name: 🇺🇸US-205.134.180.137-084 | type: ss | id: 79 | remarks: 🇺🇸US-205.134.180.137-084 | protocol: ss | ping: 0 MS | avg_speed: 87.029 MB | max_speed: 84.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-084
name: RELAY-172.67.90.82-027 | type: vmess | id: 27 | remarks: 🏁RELAY-172.67.90.82-027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.668 MB | max_speed: 14.889 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2U244bUZ0VGpwMy55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImIzMDBiNGIxLWU2ZDQtNDYzYi05ZGFlLTJhYzBjZmEwZDIxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9YMzdxWEhpcCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuOTAuODItMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-152.42.240.181-721 | type: ss | id: 658 | remarks: 🇸🇬SG-152.42.240.181-721 | protocol: ss | ping: 0 MS | avg_speed: 10.641 MB | max_speed: 14.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXSVBYelJQMHllNTlab3VNeVBwdHJQ@152.42.240.181:8211#%F0%9F%87%B8%F0%9F%87%ACSG-152.42.240.181-721
name: RELAY-104.21.34.165-001 | type: vmess | id: 1 | remarks: 🏁RELAY-104.21.34.165-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.257 MB | max_speed: 12.473 MB | Link: vmess://ewogICAgImFkZCI6ICJuYS5tYSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg0OWFlYzczLTA1MTctdXMudnBzLWpka3ouZ3EiLAogICAgImlkIjogIjAwNzU5ZmIzLWJmNGQtNGIzMS1hYzA3LWU3NzM1MzU5MjgxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8uY2FjaGVmaWxlcy84OWQ4NmUwNy1mNmE4LTRhYTktOWJhMC1mYWZkMmRjMTczMDAvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMTY1LTAwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.178.87.37-556 | type: ss | id: 499 | remarks: 🇫🇷FR-51.178.87.37-556 | protocol: ss | ping: 0 MS | avg_speed: 6.721 MB | max_speed: 7.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-556
name: 🇫🇷FR-51.178.87.37-570 | type: ss | id: 512 | remarks: 🇫🇷FR-51.178.87.37-570 | protocol: ss | ping: 0 MS | avg_speed: 6.611 MB | max_speed: 7.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-570
name: 🇫🇷FR-51.178.87.37-552 | type: ss | id: 495 | remarks: 🇫🇷FR-51.178.87.37-552 | protocol: ss | ping: 0 MS | avg_speed: 6.585 MB | max_speed: 7.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-552
name: 🇫🇷FR-51.178.87.37-143 | type: ss | id: 137 | remarks: 🇫🇷FR-51.178.87.37-143 | protocol: ss | ping: 0 MS | avg_speed: 6.529 MB | max_speed: 7.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-143
name: VN-103.163.218.2-133 | type: ss | id: 127 | remarks: 🇻🇳VN-103.163.218.2-133 | protocol: ss | ping: 0 MS | avg_speed: 6.328 MB | max_speed: 10.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-133
name: CO-190.120.231.45-138 | type: ss | id: 132 | remarks: 🇨🇴CO-190.120.231.45-138 | protocol: ss | ping: 0 MS | avg_speed: 5.104 MB | max_speed: 6.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-138
name: 🇪🇸ES-5.188.181.201-157 | type: ss | id: 151 | remarks: 🇪🇸ES-5.188.181.201-157 | protocol: ss | ping: 0 MS | avg_speed: 3.174 MB | max_speed: 4.819 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-157
name: 🇯🇵JP-185.172.113.182-141 | type: ss | id: 135 | remarks: 🇯🇵JP-185.172.113.182-141 | protocol: ss | ping: 0 MS | avg_speed: 3.128 MB | max_speed: 3.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-141
name: 🇩🇰DK-192.36.27.94-160 | type: ss | id: 154 | remarks: 🇩🇰DK-192.36.27.94-160 | protocol: ss | ping: 0 MS | avg_speed: 3.082 MB | max_speed: 3.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-160
name: 🇯🇵JP-185.172.113.182-176 | type: ss | id: 170 | remarks: 🇯🇵JP-185.172.113.182-176 | protocol: ss | ping: 0 MS | avg_speed: 3.025 MB | max_speed: 3.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-176
name: 🇯🇵JP-185.172.113.182-166 | type: ss | id: 160 | remarks: 🇯🇵JP-185.172.113.182-166 | protocol: ss | ping: 0 MS | avg_speed: 3.016 MB | max_speed: 3.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-166
name: 🇯🇵JP-185.172.113.182-147 | type: ss | id: 141 | remarks: 🇯🇵JP-185.172.113.182-147 | protocol: ss | ping: 0 MS | avg_speed: 3.004 MB | max_speed: 3.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-147
name: 🇯🇵JP-185.172.113.182-172 | type: ss | id: 166 | remarks: 🇯🇵JP-185.172.113.182-172 | protocol: ss | ping: 0 MS | avg_speed: 2.935 MB | max_speed: 3.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-172
name: 🇵🇱PL-95.164.35.90-281 | type: ss | id: 274 | remarks: 🇵🇱PL-95.164.35.90-281 | protocol: ss | ping: 0 MS | avg_speed: 2.92 MB | max_speed: 5.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNREpoWkdFNQ==@95.164.35.90:8388#%F0%9F%87%B5%F0%9F%87%B1PL-95.164.35.90-281
name: 🇷🇺RU-45.130.146.81-033 | type: vmess | id: 33 | remarks: 🇷🇺RU-45.130.146.81-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.693 MB | max_speed: 6.038 MB | Link: vmess://ewogICAgImFkZCI6ICJtei5mbG13ZWIuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtei5mbG13ZWIuY2MiLAogICAgImlkIjogIjFjYmI4ZjA0LWIwY2MtNDUyMC04YjE3LWVkNDEyZjQ1N2I5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDA0NSwKICAgICJwcyI6ICLwn4e38J+HulJVLTQ1LjEzMC4xNDYuODEtMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-185.172.113.182-146 | type: ss | id: 140 | remarks: 🇯🇵JP-185.172.113.182-146 | protocol: ss | ping: 0 MS | avg_speed: 2.686 MB | max_speed: 3.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-146
name: 🇯🇵JP-185.172.113.182-169 | type: ss | id: 163 | remarks: 🇯🇵JP-185.172.113.182-169 | protocol: ss | ping: 0 MS | avg_speed: 2.566 MB | max_speed: 3.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-169
name: 🇷🇺RU-45.130.146.81-380 | type: vmess | id: 361 | remarks: 🇷🇺RU-45.130.146.81-380 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.338 MB | max_speed: 3.518 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ3AuY2RuLXNncC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AuY2RuLXNncC54eXoiLAogICAgImlkIjogImY1MDM4OWIzLWIzZmEtNDNmNi04MDNhLWMwNGU0NWIxZDU2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDA0NSwKICAgICJwcyI6ICLwn4e38J+HulJVLTQ1LjEzMC4xNDYuODEtMzgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.0.56-032 | type: vmess | id: 32 | remarks: 🏁RELAY-104.26.0.56-032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.083 MB | max_speed: 3.684 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC41NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTQuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjU2LTAzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.198.249-002 | type: vmess | id: 2 | remarks: 🏁RELAY-172.64.198.249-002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.081 MB | max_speed: 3.661 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk4LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMS4xNDU3MjMwLnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTk4LjI0OS0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BE-192.71.249.78-154 | type: ss | id: 148 | remarks: 🇧🇪BE-192.71.249.78-154 | protocol: ss | ping: 0 MS | avg_speed: 1.968 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-154
name: 🇺🇸US-38.68.135.19-257 | type: ss | id: 251 | remarks: 🇺🇸US-38.68.135.19-257 | protocol: ss | ping: 0 MS | avg_speed: 1.185 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.19:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-257
name: 🇺🇸US-38.68.134.9-250 | type: ss | id: 244 | remarks: 🇺🇸US-38.68.134.9-250 | protocol: ss | ping: 0 MS | avg_speed: 1.182 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-250
name: 🇺🇸US-38.68.134.9-228 | type: ss | id: 222 | remarks: 🇺🇸US-38.68.134.9-228 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-228
name: 🇺🇸US-38.68.134.9-248 | type: ss | id: 242 | remarks: 🇺🇸US-38.68.134.9-248 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-248
name: 🇺🇸US-38.121.43.71-239 | type: ss | id: 233 | remarks: 🇺🇸US-38.121.43.71-239 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-239
name: 🇺🇸US-38.121.43.71-222 | type: ss | id: 216 | remarks: 🇺🇸US-38.121.43.71-222 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-222
name: 🇫🇷FR-54.36.174.181-618 | type: ss | id: 560 | remarks: 🇫🇷FR-54.36.174.181-618 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-618
name: 🇺🇸US-23.157.40.89-200 | type: ss | id: 194 | remarks: 🇺🇸US-23.157.40.89-200 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-200
name: 🇺🇸US-38.68.135.19-269 | type: ss | id: 263 | remarks: 🇺🇸US-38.68.135.19-269 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-269
name: 🇺🇸US-38.121.43.51-247 | type: ss | id: 241 | remarks: 🇺🇸US-38.121.43.51-247 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-247
name: 🇺🇸US-38.68.135.19-267 | type: ss | id: 261 | remarks: 🇺🇸US-38.68.135.19-267 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-267
name: 🇺🇸US-38.68.134.9-224 | type: ss | id: 218 | remarks: 🇺🇸US-38.68.134.9-224 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-224
name: 🇺🇸US-38.68.135.19-265 | type: ss | id: 259 | remarks: 🇺🇸US-38.68.135.19-265 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-265
name: 🇺🇸US-38.121.43.71-235 | type: ss | id: 229 | remarks: 🇺🇸US-38.121.43.71-235 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-235
name: 🇺🇸US-38.68.134.9-255 | type: ss | id: 249 | remarks: 🇺🇸US-38.68.134.9-255 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-255
name: 🇺🇸US-38.68.134.9-259 | type: ss | id: 253 | remarks: 🇺🇸US-38.68.134.9-259 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-259
name: 🇺🇸US-38.68.135.19-231 | type: ss | id: 225 | remarks: 🇺🇸US-38.68.135.19-231 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-231
name: 🇺🇸US-38.68.134.9-234 | type: ss | id: 228 | remarks: 🇺🇸US-38.68.134.9-234 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-234
name: 🇺🇸US-38.68.134.9-273 | type: ss | id: 267 | remarks: 🇺🇸US-38.68.134.9-273 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-273
name: 🇺🇸US-38.68.135.19-249 | type: ss | id: 243 | remarks: 🇺🇸US-38.68.135.19-249 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.135.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-249
name: 🇺🇸US-38.68.135.19-253 | type: ss | id: 247 | remarks: 🇺🇸US-38.68.135.19-253 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-253
name: 🇺🇸US-38.68.134.9-246 | type: ss | id: 240 | remarks: 🇺🇸US-38.68.134.9-246 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-246
name: 🇺🇸US-38.68.135.19-236 | type: ss | id: 230 | remarks: 🇺🇸US-38.68.135.19-236 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-236
name: 🇺🇸US-38.68.134.9-262 | type: ss | id: 256 | remarks: 🇺🇸US-38.68.134.9-262 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-262
name: 🇺🇸US-38.68.135.19-233 | type: ss | id: 227 | remarks: 🇺🇸US-38.68.135.19-233 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-233
name: 🇺🇸US-38.121.43.71-264 | type: ss | id: 258 | remarks: 🇺🇸US-38.121.43.71-264 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-264
name: 🇺🇸US-38.68.134.9-254 | type: ss | id: 248 | remarks: 🇺🇸US-38.68.134.9-254 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-254
name: 🇺🇸US-38.68.134.9-270 | type: ss | id: 264 | remarks: 🇺🇸US-38.68.134.9-270 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-270
name: 🇺🇸US-38.68.135.19-272 | type: ss | id: 266 | remarks: 🇺🇸US-38.68.135.19-272 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-272
name: 🇺🇸US-38.68.134.9-230 | type: ss | id: 224 | remarks: 🇺🇸US-38.68.134.9-230 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-230
name: 🇺🇸US-69.50.95.180-227 | type: ss | id: 221 | remarks: 🇺🇸US-69.50.95.180-227 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.180:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-227
name: 🇺🇸US-38.68.135.19-242 | type: ss | id: 236 | remarks: 🇺🇸US-38.68.135.19-242 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-242
name: 🇺🇸US-38.68.134.9-218 | type: ss | id: 212 | remarks: 🇺🇸US-38.68.134.9-218 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-218
name: 🇺🇸US-38.68.134.9-237 | type: ss | id: 231 | remarks: 🇺🇸US-38.68.134.9-237 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-237
name: 🇺🇸US-15.204.87.225-210 | type: ss | id: 204 | remarks: 🇺🇸US-15.204.87.225-210 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-210
name: 🇺🇸US-38.121.43.97-244 | type: ss | id: 238 | remarks: 🇺🇸US-38.121.43.97-244 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-244
name: 🇺🇸US-69.50.95.138-715 | type: ss | id: 653 | remarks: 🇺🇸US-69.50.95.138-715 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.138:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.138-715
