name: 🇺🇸US-38.135.24.131-0501 | type: ss | id: 283 | remarks: 🇺🇸US-38.135.24.131-0501 | protocol: ss | ping: 0 MS | avg_speed: 166.425 MB | max_speed: 158.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0501
name: 🇬🇧GB-82.38.31.214-1911 | type: ss | id: 629 | remarks: 🇬🇧GB-82.38.31.214-1911 | protocol: ss | ping: 0 MS | avg_speed: 33.028 MB | max_speed: 36.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-1911
name: 🇳🇱NL-109.201.152.181-1011 | type: ss | id: 399 | remarks: 🇳🇱NL-109.201.152.181-1011 | protocol: ss | ping: 0 MS | avg_speed: 32.859 MB | max_speed: 38.491 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1011
name: 🇳🇱NL-193.29.139.227-0455 | type: ss | id: 251 | remarks: 🇳🇱NL-193.29.139.227-0455 | protocol: ss | ping: 0 MS | avg_speed: 32.85 MB | max_speed: 38.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0455
name: 🇬🇧GB-82.38.31.101-0280 | type: ss | id: 131 | remarks: 🇬🇧GB-82.38.31.101-0280 | protocol: ss | ping: 0 MS | avg_speed: 32.822 MB | max_speed: 36.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0280
name: 🇬🇧GB-82.38.31.202-0411 | type: ss | id: 221 | remarks: 🇬🇧GB-82.38.31.202-0411 | protocol: ss | ping: 0 MS | avg_speed: 32.776 MB | max_speed: 37.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0411
name: 🇬🇧GB-82.38.31.89-1769 | type: ss | id: 621 | remarks: 🇬🇧GB-82.38.31.89-1769 | protocol: ss | ping: 0 MS | avg_speed: 32.752 MB | max_speed: 37.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-1769
name: 🇬🇧GB-82.38.31.35-0283 | type: ss | id: 133 | remarks: 🇬🇧GB-82.38.31.35-0283 | protocol: ss | ping: 0 MS | avg_speed: 32.702 MB | max_speed: 36.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0283
name: 🇳🇱NL-193.29.139.235-0345 | type: ss | id: 173 | remarks: 🇳🇱NL-193.29.139.235-0345 | protocol: ss | ping: 0 MS | avg_speed: 32.655 MB | max_speed: 37.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0345
name: 🇬🇧GB-82.38.31.208-0413 | type: ss | id: 223 | remarks: 🇬🇧GB-82.38.31.208-0413 | protocol: ss | ping: 0 MS | avg_speed: 32.327 MB | max_speed: 36.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0413
name: 🇫🇷FR-51.159.106.175-0449 | type: ss | id: 246 | remarks: 🇫🇷FR-51.159.106.175-0449 | protocol: ss | ping: 0 MS | avg_speed: 32.192 MB | max_speed: 38.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0449
name: 🇬🇧GB-82.38.31.103-1440 | type: ss | id: 529 | remarks: 🇬🇧GB-82.38.31.103-1440 | protocol: ss | ping: 0 MS | avg_speed: 32.036 MB | max_speed: 36.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-1440
name: 🇬🇧GB-82.38.31.205-0412 | type: ss | id: 222 | remarks: 🇬🇧GB-82.38.31.205-0412 | protocol: ss | ping: 0 MS | avg_speed: 31.917 MB | max_speed: 35.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0412
name: 🇳🇱NL-193.29.139.157-0452 | type: ss | id: 249 | remarks: 🇳🇱NL-193.29.139.157-0452 | protocol: ss | ping: 0 MS | avg_speed: 31.768 MB | max_speed: 35.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0452
name: 🇳🇱NL-193.29.139.251-0437 | type: ss | id: 241 | remarks: 🇳🇱NL-193.29.139.251-0437 | protocol: ss | ping: 0 MS | avg_speed: 31.385 MB | max_speed: 35.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0437
name: 🇬🇧GB-82.38.31.35-0285 | type: ss | id: 134 | remarks: 🇬🇧GB-82.38.31.35-0285 | protocol: ss | ping: 0 MS | avg_speed: 31.086 MB | max_speed: 33.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0285
name: 🇩🇪DE-209.46.102.22-1210 | type: ss | id: 413 | remarks: 🇩🇪DE-209.46.102.22-1210 | protocol: ss | ping: 0 MS | avg_speed: 31.081 MB | max_speed: 37.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-1210
name: 🇬🇧GB-82.38.31.186-1183 | type: ss | id: 408 | remarks: 🇬🇧GB-82.38.31.186-1183 | protocol: ss | ping: 0 MS | avg_speed: 30.953 MB | max_speed: 34.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1183
name: 🇳🇱NL-193.29.139.141-0279 | type: ss | id: 130 | remarks: 🇳🇱NL-193.29.139.141-0279 | protocol: ss | ping: 0 MS | avg_speed: 30.882 MB | max_speed: 35.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0279
name: 🇫🇷FR-57.130.28.148-0134 | type: ss | id: 66 | remarks: 🇫🇷FR-57.130.28.148-0134 | protocol: ss | ping: 0 MS | avg_speed: 29.645 MB | max_speed: 33.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0134
name: 🇬🇧GB-82.38.31.66-1191 | type: ss | id: 409 | remarks: 🇬🇧GB-82.38.31.66-1191 | protocol: ss | ping: 0 MS | avg_speed: 29.185 MB | max_speed: 31.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-1191
name: 🇫🇷FR-51.158.151.24-0943 | type: vmess | id: 391 | remarks: 🇫🇷FR-51.158.151.24-0943 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.933 MB | max_speed: 32.221 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguMTUxLjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MGUzMDZhNi03Y2FiLTQwYWMtYTA4NS1hOTYxODk1ZWIxMWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDIwMTA0LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE1MS4yNC0wOTQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-57.129.69.122-1209 | type: ss | id: 412 | remarks: 🇩🇪DE-57.129.69.122-1209 | protocol: ss | ping: 0 MS | avg_speed: 28.872 MB | max_speed: 32.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#%F0%9F%87%A9%F0%9F%87%AADE-57.129.69.122-1209
name: PA-138.186.142.81-0428 | type: ss | id: 235 | remarks: 🇵🇦PA-138.186.142.81-0428 | protocol: ss | ping: 0 MS | avg_speed: 28.696 MB | max_speed: 35.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0428
name: 🇫🇷FR-45.95.233.133-1224 | type: ss | id: 421 | remarks: 🇫🇷FR-45.95.233.133-1224 | protocol: ss | ping: 0 MS | avg_speed: 28.654 MB | max_speed: 33.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLRU5fTDZtc0w4cm11U1B5d1I0TTBxTV8xX3R4WjhENQ==@45.95.233.133:8388#%F0%9F%87%AB%F0%9F%87%B7FR-45.95.233.133-1224
name: 🇰🇷KR-178.17.61.67-0495 | type: ss | id: 278 | remarks: 🇰🇷KR-178.17.61.67-0495 | protocol: ss | ping: 0 MS | avg_speed: 28.453 MB | max_speed: 31.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxUzNza3dtb2xyUTcwcTg0MmlyUUQw@178.17.61.67:5790#%F0%9F%87%B0%F0%9F%87%B7KR-178.17.61.67-0495
name: CY-45.12.132.183-0938 | type: vmess | id: 390 | remarks: 🇨🇾CY-45.12.132.183-0938 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.415 MB | max_speed: 33.048 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMi4xMzIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MDNmNzIyYS00YmRmLTRlOWQtOWFmZC1hNjgxZmRmODdjNzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh75DWS00NS4xMi4xMzIuMTgzLTA5MzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CY-45.12.132.183-2181 | type: vmess | id: 670 | remarks: 🇨🇾CY-45.12.132.183-2181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.394 MB | max_speed: 32.424 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMi4xMzIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuMTIuMTMyLjE4MyIsCiAgICAiaWQiOiAiNzAzZjcyMmEtNGJkZi00ZTlkLTlhZmQtYTY4MWZkZjg3Yzc0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4e+Q1ktNDUuMTIuMTMyLjE4My0yMTgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-185.237.185.89-1212 | type: ss | id: 414 | remarks: 🇱🇹LT-185.237.185.89-1212 | protocol: ss | ping: 0 MS | avg_speed: 28.046 MB | max_speed: 32.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-1212
name: PA-138.186.142.80-0448 | type: ss | id: 245 | remarks: 🇵🇦PA-138.186.142.80-0448 | protocol: ss | ping: 0 MS | avg_speed: 27.74 MB | max_speed: 32.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0448
name: 🇬🇧GB-82.38.31.124-0453 | type: ss | id: 250 | remarks: 🇬🇧GB-82.38.31.124-0453 | protocol: ss | ping: 0 MS | avg_speed: 27.341 MB | max_speed: 30.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0453
name: 🇩🇪DE-57.129.94.79-0371 | type: ss | id: 191 | remarks: 🇩🇪DE-57.129.94.79-0371 | protocol: ss | ping: 0 MS | avg_speed: 27.006 MB | max_speed: 31.385 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%F0%9F%87%A9%F0%9F%87%AADE-57.129.94.79-0371
name: SE-46.246.126.154-1217 | type: vmess | id: 416 | remarks: 🇸🇪SE-46.246.126.154-1217 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.526 MB | max_speed: 30.788 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjJmZDA3ODYtMTA1OS00ZjY0LWQ1NGUtM2YzYTU2OGM2YzY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HqlNFLTQ2LjI0Ni4xMjYuMTU0LTEyMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LV-46.183.217.204-0465 | type: ss | id: 255 | remarks: 🇱🇻LV-46.183.217.204-0465 | protocol: ss | ping: 0 MS | avg_speed: 26.22 MB | max_speed: 32.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0465
name: 🇫🇷FR-135.125.245.131-0140 | type: ss | id: 70 | remarks: 🇫🇷FR-135.125.245.131-0140 | protocol: ss | ping: 0 MS | avg_speed: 26.184 MB | max_speed: 30.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-0140
name: 🇯🇵JP-18.183.167.108-0058 | type: trojan | id: 30 | remarks: 🇯🇵JP-18.183.167.108-0058 | protocol: trojan | ping: 0 MS | avg_speed: 25.753 MB | max_speed: 28.827 MB | Link: trojan://f7dbed8b1ca85124e793ba6c0bcfd0db@18.183.167.108:331?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.167.108-0058
name: AT-38.180.197.41-1973 | type: ss | id: 633 | remarks: 🇦🇹AT-38.180.197.41-1973 | protocol: ss | ping: 0 MS | avg_speed: 25.029 MB | max_speed: 30.683 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.180.197.41:8080#%F0%9F%87%A6%F0%9F%87%B9AT-38.180.197.41-1973
name: AT-38.180.197.41-0399 | type: ss | id: 214 | remarks: 🇦🇹AT-38.180.197.41-0399 | protocol: ss | ping: 0 MS | avg_speed: 24.525 MB | max_speed: 29.188 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.180.197.41:8080#%F0%9F%87%A6%F0%9F%87%B9AT-38.180.197.41-0399
name: AR-190.103.176.32-1215 | type: ss | id: 415 | remarks: 🇦🇷AR-190.103.176.32-1215 | protocol: ss | ping: 0 MS | avg_speed: 24.473 MB | max_speed: 27.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1215
name: 🇫🇷FR-195.154.202.112-1205 | type: ss | id: 411 | remarks: 🇫🇷FR-195.154.202.112-1205 | protocol: ss | ping: 0 MS | avg_speed: 23.697 MB | max_speed: 26.186 MB | Link: ss://YWVzLTEyOC1nY206SGMyeW42VWpWQ2JhUE8zM1RROTNNVXRvZk9MUkhtN0E=@195.154.202.112:18292#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.202.112-1205
name: 🇯🇵JP-172.105.199.111-0435 | type: ss | id: 239 | remarks: 🇯🇵JP-172.105.199.111-0435 | protocol: ss | ping: 0 MS | avg_speed: 23.495 MB | max_speed: 28.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0435
name: TR-185.39.204.189-1222 | type: ss | id: 420 | remarks: 🇹🇷TR-185.39.204.189-1222 | protocol: ss | ping: 0 MS | avg_speed: 23.322 MB | max_speed: 26.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SW9wblgwd3pFa3JjM1pjVlE5Nzh6@185.39.204.189:34085#%F0%9F%87%B9%F0%9F%87%B7TR-185.39.204.189-1222
name: AR-190.103.176.32-1219 | type: ss | id: 418 | remarks: 🇦🇷AR-190.103.176.32-1219 | protocol: ss | ping: 0 MS | avg_speed: 22.517 MB | max_speed: 25.6 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1219
name: 🇷🇺RU-212.192.14.226-1220 | type: ss | id: 419 | remarks: 🇷🇺RU-212.192.14.226-1220 | protocol: ss | ping: 0 MS | avg_speed: 22.501 MB | max_speed: 27.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnQzdhUXY5RHNFTmFWZkt6VFBES1lW@212.192.14.226:41968#%F0%9F%87%B7%F0%9F%87%BARU-212.192.14.226-1220
name: BR-157.185.173.60-0381 | type: ss | id: 198 | remarks: 🇧🇷BR-157.185.173.60-0381 | protocol: ss | ping: 0 MS | avg_speed: 21.158 MB | max_speed: 27.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWFjZDk2MGFiOGUzNDA4@157.185.173.60:46727#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-0381
name: 🇯🇵JP-149.22.87.240-0972 | type: ss | id: 398 | remarks: 🇯🇵JP-149.22.87.240-0972 | protocol: ss | ping: 0 MS | avg_speed: 21.047 MB | max_speed: 24.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0972
name: 🇯🇵JP-149.22.87.241-0307 | type: ss | id: 145 | remarks: 🇯🇵JP-149.22.87.241-0307 | protocol: ss | ping: 0 MS | avg_speed: 20.951 MB | max_speed: 25.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0307
name: 🇯🇵JP-149.22.87.204-0432 | type: ss | id: 238 | remarks: 🇯🇵JP-149.22.87.204-0432 | protocol: ss | ping: 0 MS | avg_speed: 20.246 MB | max_speed: 24.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0432
name: 🇯🇵JP-103.106.228.175-1509 | type: ss | id: 567 | remarks: 🇯🇵JP-103.106.228.175-1509 | protocol: ss | ping: 0 MS | avg_speed: 19.641 MB | max_speed: 24.015 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-1509
name: 🇫🇷FR-51.75.168.50-1801 | type: ss | id: 623 | remarks: 🇫🇷FR-51.75.168.50-1801 | protocol: ss | ping: 0 MS | avg_speed: 17.656 MB | max_speed: 21.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YzgxNWJiODRjNzgxZGE1@51.75.168.50:13030#%F0%9F%87%AB%F0%9F%87%B7FR-51.75.168.50-1801
name: 🇺🇸US-212.56.42.201-1225 | type: ss | id: 422 | remarks: 🇺🇸US-212.56.42.201-1225 | protocol: ss | ping: 0 MS | avg_speed: 17.601 MB | max_speed: 21.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTA1ZWQ5YTJlZDM4NDZj@212.56.42.201:29604#%F0%9F%87%BA%F0%9F%87%B8US-212.56.42.201-1225
name: 🇷🇺RU-195.58.49.100-1363 | type: ss | id: 494 | remarks: 🇷🇺RU-195.58.49.100-1363 | protocol: ss | ping: 0 MS | avg_speed: 17.601 MB | max_speed: 20.299 MB | Link: ss://YWVzLTI1Ni1nY206OWYzZDFhNmQzMTQ2ODU5OQ==@195.58.49.100:60129#%F0%9F%87%B7%F0%9F%87%BARU-195.58.49.100-1363
name: 🇫🇷FR-51.75.168.50-0126 | type: ss | id: 62 | remarks: 🇫🇷FR-51.75.168.50-0126 | protocol: ss | ping: 0 MS | avg_speed: 17.202 MB | max_speed: 22.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YzgxNWJiODRjNzgxZGE1@51.75.168.50:13030#%F0%9F%87%AB%F0%9F%87%B7FR-51.75.168.50-0126
name: KW-163.171.181.30-1244 | type: ss | id: 428 | remarks: 🇰🇼KW-163.171.181.30-1244 | protocol: ss | ping: 0 MS | avg_speed: 16.728 MB | max_speed: 21.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmE5YTE2ZDhhMDQxYzk4@163.171.181.30:11201#%F0%9F%87%B0%F0%9F%87%BCKW-163.171.181.30-1244
name: KZ-109.61.39.28-0163 | type: ss | id: 82 | remarks: 🇰🇿KZ-109.61.39.28-0163 | protocol: ss | ping: 0 MS | avg_speed: 16.631 MB | max_speed: 19.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0163
name: MD-176.123.5.253-0468 | type: ss | id: 257 | remarks: 🇲🇩MD-176.123.5.253-0468 | protocol: ss | ping: 0 MS | avg_speed: 16.425 MB | max_speed: 20.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0468
name: JO-91.106.109.17-0378 | type: ss | id: 195 | remarks: 🇯🇴JO-91.106.109.17-0378 | protocol: ss | ping: 0 MS | avg_speed: 16.374 MB | max_speed: 22.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmI0NDdjZWU3MjI4ZWIw@91.106.109.17:41022#%F0%9F%87%AF%F0%9F%87%B4JO-91.106.109.17-0378
name: UZ-93.174.164.89-0379 | type: ss | id: 196 | remarks: 🇺🇿UZ-93.174.164.89-0379 | protocol: ss | ping: 0 MS | avg_speed: 16.337 MB | max_speed: 22.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmM4MDFhN2NhYzVmMTM0@93.174.164.89:11201#%F0%9F%87%BA%F0%9F%87%BFUZ-93.174.164.89-0379
name: 🇸🇬SG-68.183.227.4-0464 | type: ss | id: 254 | remarks: 🇸🇬SG-68.183.227.4-0464 | protocol: ss | ping: 0 MS | avg_speed: 16.027 MB | max_speed: 19.599 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0464
name: 🇷🇺RU-46.17.43.143-0814 | type: ss | id: 373 | remarks: 🇷🇺RU-46.17.43.143-0814 | protocol: ss | ping: 0 MS | avg_speed: 15.884 MB | max_speed: 18.248 MB | Link: ss://YWVzLTI1Ni1nY206ZjM0NTc5ZDAxNDhiMjU4MQ==@46.17.43.143:60290#%F0%9F%87%B7%F0%9F%87%BARU-46.17.43.143-0814
