name: RELAY-172.67.143.87-1343 | type: vmess | id: 655 | remarks: 🏁RELAY-172.67.143.87-1343 | protocol: vmess/ws | ping: 0 MS | avg_speed: 103.255 MB | max_speed: 117.774 MB | Link: vmess://ewogICAgImFkZCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImFiMDA3OTMzLTc5ODEtNDI2Ny05ZjMzLWZiYzljMjU3NTc1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hYjAwNzkzMy03OTgxLTQyNjctOWYzMy1mYmM5YzI1NzU3NTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDMuODctMTM0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.171-0456 | type: ss | id: 265 | remarks: 🇱🇹LT-45.87.175.171-0456 | protocol: ss | ping: 0 MS | avg_speed: 35.462 MB | max_speed: 39.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0456
name: 🇳🇱NL-193.29.139.162-1256 | type: ss | id: 628 | remarks: 🇳🇱NL-193.29.139.162-1256 | protocol: ss | ping: 0 MS | avg_speed: 35.107 MB | max_speed: 40.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1256
name: AE-151.242.251.152-0823 | type: ss | id: 478 | remarks: 🇦🇪AE-151.242.251.152-0823 | protocol: ss | ping: 0 MS | avg_speed: 35.038 MB | max_speed: 41.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0823
name: 🇺🇸US-104.167.197.25-0038 | type: ss | id: 35 | remarks: 🇺🇸US-104.167.197.25-0038 | protocol: ss | ping: 0 MS | avg_speed: 34.99 MB | max_speed: 38.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0038
name: 🇳🇱NL-193.29.139.217-0355 | type: ss | id: 217 | remarks: 🇳🇱NL-193.29.139.217-0355 | protocol: ss | ping: 0 MS | avg_speed: 34.916 MB | max_speed: 39.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0355
name: LT-45.87.175.92-0642 | type: ss | id: 363 | remarks: 🇱🇹LT-45.87.175.92-0642 | protocol: ss | ping: 0 MS | avg_speed: 34.27 MB | max_speed: 42.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0642
name: LT-45.87.175.175-0366 | type: ss | id: 223 | remarks: 🇱🇹LT-45.87.175.175-0366 | protocol: ss | ping: 0 MS | avg_speed: 34.214 MB | max_speed: 42.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0366
name: LT-45.87.175.190-1908 | type: ss | id: 787 | remarks: 🇱🇹LT-45.87.175.190-1908 | protocol: ss | ping: 0 MS | avg_speed: 33.8 MB | max_speed: 41.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-1908
name: LT-45.87.175.92-0636 | type: ss | id: 361 | remarks: 🇱🇹LT-45.87.175.92-0636 | protocol: ss | ping: 0 MS | avg_speed: 33.78 MB | max_speed: 39.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0636
name: LU-109.61.46.43-0252 | type: ss | id: 152 | remarks: 🇱🇺LU-109.61.46.43-0252 | protocol: ss | ping: 0 MS | avg_speed: 33.667 MB | max_speed: 37.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-0252
name: AE-151.242.251.137-0820 | type: ss | id: 475 | remarks: 🇦🇪AE-151.242.251.137-0820 | protocol: ss | ping: 0 MS | avg_speed: 33.232 MB | max_speed: 41.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0820
name: 🇺🇸US-104.167.197.25-0183 | type: ss | id: 113 | remarks: 🇺🇸US-104.167.197.25-0183 | protocol: ss | ping: 0 MS | avg_speed: 33.142 MB | max_speed: 36.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0183
name: 🇫🇷FR-195.154.185.174-0860 | type: ss | id: 487 | remarks: 🇫🇷FR-195.154.185.174-0860 | protocol: ss | ping: 0 MS | avg_speed: 33.094 MB | max_speed: 37.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0860
name: LT-45.87.175.174-0828 | type: ss | id: 482 | remarks: 🇱🇹LT-45.87.175.174-0828 | protocol: ss | ping: 0 MS | avg_speed: 32.743 MB | max_speed: 39.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0828
name: CZ-195.181.160.6-0504 | type: ss | id: 297 | remarks: 🇨🇿CZ-195.181.160.6-0504 | protocol: ss | ping: 0 MS | avg_speed: 32.729 MB | max_speed: 37.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0504
name: 🇺🇸US-104.167.197.25-1644 | type: ss | id: 772 | remarks: 🇺🇸US-104.167.197.25-1644 | protocol: ss | ping: 0 MS | avg_speed: 32.683 MB | max_speed: 37.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-1644
name: 🇨🇦CA-15.235.85.147-1660 | type: vmess | id: 775 | remarks: 🇨🇦CA-15.235.85.147-1660 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.35 MB | max_speed: 43.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44NS4xNDctMTY2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBlbGFuZy5vcmciCn0=
name: LT-45.87.175.185-0463 | type: ss | id: 270 | remarks: 🇱🇹LT-45.87.175.185-0463 | protocol: ss | ping: 0 MS | avg_speed: 32.215 MB | max_speed: 39.233 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0463
name: LT-45.87.175.193-0477 | type: ss | id: 275 | remarks: 🇱🇹LT-45.87.175.193-0477 | protocol: ss | ping: 0 MS | avg_speed: 32.067 MB | max_speed: 40.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0477
name: LT-45.87.175.28-0607 | type: ss | id: 350 | remarks: 🇱🇹LT-45.87.175.28-0607 | protocol: ss | ping: 0 MS | avg_speed: 31.625 MB | max_speed: 41.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0607
name: 🇬🇧GB-145.133.114.210-0818 | type: ss | id: 473 | remarks: 🇬🇧GB-145.133.114.210-0818 | protocol: ss | ping: 0 MS | avg_speed: 31.483 MB | max_speed: 35.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.133.114.210-0818
name: 🇫🇷FR-195.154.169.198-0850 | type: ss | id: 486 | remarks: 🇫🇷FR-195.154.169.198-0850 | protocol: ss | ping: 0 MS | avg_speed: 31.423 MB | max_speed: 39.138 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0850
name: 🇫🇷FR-51.68.191.233-2256 | type: vmess | id: 810 | remarks: 🇫🇷FR-51.68.191.233-2256 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.144 MB | max_speed: 35.794 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS42OC4xOTEuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMGVkYTA3Mi05YWU4LTQ5NGMtYTQ5NS0yMTVmYTU3Mjk0NjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS42OC4xOTEuMjMzLTIyNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇰DK-121.127.45.165-1248 | type: ss | id: 624 | remarks: 🇩🇰DK-121.127.45.165-1248 | protocol: ss | ping: 0 MS | avg_speed: 31.081 MB | max_speed: 35.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@121.127.45.165:990#%F0%9F%87%A9%F0%9F%87%B0DK-121.127.45.165-1248
name: RELAY-185.146.173.25-1244 | type: vmess | id: 622 | remarks: 🏁RELAY-185.146.173.25-1244 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.969 MB | max_speed: 36.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS53aGF0c2FwcC5zbmFwcC50b3JvYi5iYXNhbGFtLmxlb3Nob3BwaW5nNzcuaXIuIiwKICAgICJpZCI6ICJkOTY3ZmZjYS1kZTkwLTRkYWEtYmQwMC1kNTI3ZTViYWUxMWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjI1LTEyNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.92-0638 | type: ss | id: 362 | remarks: 🇱🇹LT-45.87.175.92-0638 | protocol: ss | ping: 0 MS | avg_speed: 30.87 MB | max_speed: 39.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0638
name: LT-45.87.175.181-1548 | type: ss | id: 723 | remarks: 🇱🇹LT-45.87.175.181-1548 | protocol: ss | ping: 0 MS | avg_speed: 30.747 MB | max_speed: 40.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1548
name: 🇳🇱NL-193.29.139.235-0576 | type: ss | id: 339 | remarks: 🇳🇱NL-193.29.139.235-0576 | protocol: ss | ping: 0 MS | avg_speed: 30.597 MB | max_speed: 39.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0576
name: MX-147.78.1.230-1268 | type: ss | id: 632 | remarks: 🇲🇽MX-147.78.1.230-1268 | protocol: ss | ping: 0 MS | avg_speed: 30.496 MB | max_speed: 34.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-1268
name: 🇬🇧GB-145.133.114.210-0389 | type: ss | id: 236 | remarks: 🇬🇧GB-145.133.114.210-0389 | protocol: ss | ping: 0 MS | avg_speed: 30.182 MB | max_speed: 34.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.133.114.210-0389
name: LT-45.87.175.183-0460 | type: ss | id: 268 | remarks: 🇱🇹LT-45.87.175.183-0460 | protocol: ss | ping: 0 MS | avg_speed: 30.025 MB | max_speed: 38.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0460
name: 🇬🇧GB-145.133.114.210-0392 | type: ss | id: 238 | remarks: 🇬🇧GB-145.133.114.210-0392 | protocol: ss | ping: 0 MS | avg_speed: 29.936 MB | max_speed: 34.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.133.114.210-0392
name: 🇬🇧GB-78.129.140.11-0751 | type: ss | id: 454 | remarks: 🇬🇧GB-78.129.140.11-0751 | protocol: ss | ping: 0 MS | avg_speed: 29.599 MB | max_speed: 34.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZNnlKT3ZuTDkwbFJrMm9BNFhpd3BT@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0751
name: 🇺🇸US-157.254.227.2-1374 | type: vmess | id: 677 | remarks: 🇺🇸US-157.254.227.2-1374 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.595 MB | max_speed: 31.017 MB | Link: vmess://ewogICAgImFkZCI6ICJjcHAwMDctMi5mYWNhaTIwMjUwOTA5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNwcDAwNy0yLmZhY2FpMjAyNTA5MDkuY29tIiwKICAgICJpZCI6ICJlMTM0YjVlOS00YjE2LTRkNTAtYjNkOS1lYWVmNjUyNjYwYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZTEzNGI1ZTkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTcuMjU0LjIyNy4yLTEzNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.198.147-1606 | type: vmess | id: 752 | remarks: 🇨🇦CA-134.195.198.147-1606 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.441 MB | max_speed: 36.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTYwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SK-156.146.40.194-0055 | type: ss | id: 44 | remarks: 🇸🇰SK-156.146.40.194-0055 | protocol: ss | ping: 0 MS | avg_speed: 29.418 MB | max_speed: 33.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0055
name: SE-121.127.46.147-0864 | type: ss | id: 490 | remarks: 🇸🇪SE-121.127.46.147-0864 | protocol: ss | ping: 0 MS | avg_speed: 29.285 MB | max_speed: 33.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0864
name: AE-151.242.251.142-0821 | type: ss | id: 476 | remarks: 🇦🇪AE-151.242.251.142-0821 | protocol: ss | ping: 0 MS | avg_speed: 29.236 MB | max_speed: 38.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0821
name: CH-45.95.232.236-0405 | type: ss | id: 246 | remarks: 🇨🇭CH-45.95.232.236-0405 | protocol: ss | ping: 0 MS | avg_speed: 28.562 MB | max_speed: 34.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYYlVPeUlzeVNtc1NVREVOTzcwRHZK@45.95.232.236:4248#%F0%9F%87%A8%F0%9F%87%ADCH-45.95.232.236-0405
name: 🇬🇧GB-145.133.114.210-0391 | type: ss | id: 237 | remarks: 🇬🇧GB-145.133.114.210-0391 | protocol: ss | ping: 0 MS | avg_speed: 28.488 MB | max_speed: 34.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.133.114.210-0391
name: 🇫🇷FR-51.15.23.166-1242 | type: ss | id: 621 | remarks: 🇫🇷FR-51.15.23.166-1242 | protocol: ss | ping: 0 MS | avg_speed: 28.269 MB | max_speed: 38.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1242
name: 🇩🇪DE-57.129.28.64-2348 | type: vmess | id: 837 | remarks: 🇩🇪DE-57.129.28.64-2348 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.07 MB | max_speed: 32.477 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJrYXQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI4LjY0LTIzNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJrYXQub3JnIgp9
name: HU-185.163.204.94-0261 | type: ss | id: 157 | remarks: 🇭🇺HU-185.163.204.94-0261 | protocol: ss | ping: 0 MS | avg_speed: 27.972 MB | max_speed: 33.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.163.204.94:990#%F0%9F%87%AD%F0%9F%87%BAHU-185.163.204.94-0261
name: 🇩🇪DE-46.101.107.135-0539 | type: ss | id: 318 | remarks: 🇩🇪DE-46.101.107.135-0539 | protocol: ss | ping: 0 MS | avg_speed: 27.814 MB | max_speed: 34.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsS1NFWXl0bVdDeVNuT0pXUDh0RDR6@46.101.107.135:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.107.135-0539
name: 🇳🇱NL-185.242.247.149-0201 | type: ss | id: 120 | remarks: 🇳🇱NL-185.242.247.149-0201 | protocol: ss | ping: 0 MS | avg_speed: 27.727 MB | max_speed: 32.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0b2d0WU5EZlBWeno=@185.242.247.149:443#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.247.149-0201
name: 🇨🇦CA-15.235.119.7-1344 | type: vmess | id: 656 | remarks: 🇨🇦CA-15.235.119.7-1344 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.602 MB | max_speed: 31.906 MB | Link: vmess://ewogICAgImFkZCI6ICJqYW1la2sub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiamFtZWtrLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS4xMTkuNy0xMzQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-13.39.112.103-0000 | type: ss | id: 0 | remarks: 🇫🇷FR-13.39.112.103-0000 | protocol: ss | ping: 0 MS | avg_speed: 27.464 MB | max_speed: 33.545 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.39.112.103:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.112.103-0000
name: CZ-195.181.160.6-2117 | type: ss | id: 797 | remarks: 🇨🇿CZ-195.181.160.6-2117 | protocol: ss | ping: 0 MS | avg_speed: 27.457 MB | max_speed: 36.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2117
name: 🇳🇱NL-185.26.236.196-1261 | type: ss | id: 629 | remarks: 🇳🇱NL-185.26.236.196-1261 | protocol: ss | ping: 0 MS | avg_speed: 27.212 MB | max_speed: 33.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpodmNlOUlKeDNBVmhNZ3N0WXdCRDRp@185.26.236.196:8443#%F0%9F%87%B3%F0%9F%87%B1NL-185.26.236.196-1261
name: 🇳🇱NL-185.242.247.149-0203 | type: ss | id: 121 | remarks: 🇳🇱NL-185.242.247.149-0203 | protocol: ss | ping: 0 MS | avg_speed: 27.155 MB | max_speed: 32.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0b2d0WU5EZlBWeno=@185.242.247.149:443#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.247.149-0203
name: IT-212.102.54.45-0862 | type: ss | id: 488 | remarks: 🇮🇹IT-212.102.54.45-0862 | protocol: ss | ping: 0 MS | avg_speed: 27.148 MB | max_speed: 37.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0862
name: 🇫🇷FR-45.158.171.146-1929 | type: ss | id: 788 | remarks: 🇫🇷FR-45.158.171.146-1929 | protocol: ss | ping: 0 MS | avg_speed: 27.113 MB | max_speed: 33.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-1929
