id: 669 | remarks: 🇺🇸US-23.251.121.242-0857 | protocol: ss | ping: 0 MS | avg_speed: 126.294 MB | max_speed: 125.832 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0857
id: 769 | remarks: 🇬🇧GB-89.185.84.185-0958 | protocol: ss | ping: 0 MS | avg_speed: 23.06 MB | max_speed: 27.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidEJadXRmbUFEVndNRUdoZVFlUVhq@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0958
id: 361 | remarks: 🇳🇱NL-109.201.152.181-0547 | protocol: ss | ping: 0 MS | avg_speed: 23.026 MB | max_speed: 27.277 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0547
id: 147 | remarks: 🇱🇹LT-45.87.175.157-0326 | protocol: ss | ping: 0 MS | avg_speed: 22.722 MB | max_speed: 27.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0326
id: 398 | remarks: 🇱🇹LT-45.87.175.154-0584 | protocol: ss | ping: 0 MS | avg_speed: 22.402 MB | max_speed: 27.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0584
id: 804 | remarks: 🇫🇷FR-57.128.190.171-0994 | protocol: ss | ping: 0 MS | avg_speed: 22.285 MB | max_speed: 26.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0994
id: 424 | remarks: 🇫🇷FR-57.128.190.110-0610 | protocol: ss | ping: 0 MS | avg_speed: 22.076 MB | max_speed: 25.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0610
id: 149 | remarks: 🇸🇪SE-46.246.93.24-0328 | protocol: ss | ping: 0 MS | avg_speed: 22.03 MB | max_speed: 25.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.246.93.24:989#%F0%9F%87%B8%F0%9F%87%AASE-46.246.93.24-0328
id: 753 | remarks: 🇳🇱NL-193.29.139.132-0942 | protocol: ss | ping: 0 MS | avg_speed: 21.955 MB | max_speed: 27.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0942
id: 817 | remarks: 🇲🇩MD-86.104.74.243-1007 | protocol: ss | ping: 0 MS | avg_speed: 21.845 MB | max_speed: 25.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-1007
id: 629 | remarks: 🇱🇹LT-45.87.175.166-0817 | protocol: ss | ping: 0 MS | avg_speed: 21.744 MB | max_speed: 25.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0817
id: 823 | remarks: 🇬🇧GB-212.102.53.198-1178 | protocol: ss | ping: 0 MS | avg_speed: 21.559 MB | max_speed: 26.036 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1178
id: 717 | remarks: 🇬🇧GB-212.102.53.197-0905 | protocol: ss | ping: 0 MS | avg_speed: 21.53 MB | max_speed: 23.724 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0905
id: 155 | remarks: 🇬🇧GB-212.102.53.79-0334 | protocol: ss | ping: 0 MS | avg_speed: 21.32 MB | max_speed: 24.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0334
id: 121 | remarks: 🇬🇧GB-212.102.53.193-0300 | protocol: ss | ping: 0 MS | avg_speed: 21.255 MB | max_speed: 24.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0300
id: 177 | remarks: 🇸🇬SG-68.183.227.236-0358 | protocol: ss | ping: 0 MS | avg_speed: 21.126 MB | max_speed: 25.169 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0358
id: 306 | remarks: 🇫🇷FR-57.128.190.238-0491 | protocol: ss | ping: 0 MS | avg_speed: 21.057 MB | max_speed: 24.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjBhZThkYjNkMjc4NTI2@57.128.190.238:18992#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.238-0491
id: 820 | remarks: 🇪🇸ES-5.188.181.201-1010 | protocol: ss | ping: 0 MS | avg_speed: 21.033 MB | max_speed: 30.375 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1010
id: 602 | remarks: 🇬🇧GB-212.102.53.80-0790 | protocol: ss | ping: 0 MS | avg_speed: 20.835 MB | max_speed: 23.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0790
id: 787 | remarks: 🇬🇧GB-212.102.53.78-0977 | protocol: ss | ping: 0 MS | avg_speed: 20.792 MB | max_speed: 24.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0977
id: 170 | remarks: 🇬🇧GB-212.102.53.195-0351 | protocol: ss | ping: 0 MS | avg_speed: 20.789 MB | max_speed: 24.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0351
id: 666 | remarks: 🇬🇧GB-212.102.53.81-0854 | protocol: ss | ping: 0 MS | avg_speed: 20.741 MB | max_speed: 24.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0854
id: 211 | remarks: 🇬🇧GB-212.102.53.196-0392 | protocol: ss | ping: 0 MS | avg_speed: 20.738 MB | max_speed: 23.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0392
id: 594 | remarks: 🇸🇬SG-68.183.227.4-0782 | protocol: ss | ping: 0 MS | avg_speed: 20.727 MB | max_speed: 25.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0782
id: 307 | remarks: 🇫🇷FR-45.158.171.151-0492 | protocol: ss | ping: 0 MS | avg_speed: 20.691 MB | max_speed: 27.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0492
id: 729 | remarks: 🇪🇸ES-5.188.181.201-0918 | protocol: ss | ping: 0 MS | avg_speed: 20.594 MB | max_speed: 31.214 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0918
id: 514 | remarks: 🇸🇬SG-68.183.235.122-0700 | protocol: ss | ping: 0 MS | avg_speed: 20.507 MB | max_speed: 25.114 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0700
id: 835 | remarks: 🇬🇧GB-212.102.53.197-1211 | protocol: ss | ping: 0 MS | avg_speed: 20.479 MB | max_speed: 23.33 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1211
id: 480 | remarks: 🇱🇹LT-195.238.126.84-0666 | protocol: ss | ping: 0 MS | avg_speed: 20.423 MB | max_speed: 24.031 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0666
id: 520 | remarks: 🇷🇸RS-185.186.77.220-0706 | protocol: ss | ping: 0 MS | avg_speed: 20.305 MB | max_speed: 24.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0706
id: 365 | remarks: 🇱🇹LT-45.87.175.199-0551 | protocol: ss | ping: 0 MS | avg_speed: 20.231 MB | max_speed: 27.377 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0551
id: 815 | remarks: 🇸🇬SG-68.183.227.45-1005 | protocol: ss | ping: 0 MS | avg_speed: 20.108 MB | max_speed: 24.955 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-1005
id: 994 | remarks: 🇩🇪DE-57.129.24.125-2183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.985 MB | max_speed: 22.23 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTIxODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 452 | remarks: 🇳🇱NL-149.34.244.82-0638 | protocol: ss | ping: 0 MS | avg_speed: 19.824 MB | max_speed: 24.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0638
id: 162 | remarks: 🇳🇱NL-89.23.103.125-0341 | protocol: ss | ping: 0 MS | avg_speed: 19.612 MB | max_speed: 23.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0341
id: 736 | remarks: 🇬🇧GB-78.129.140.11-0925 | protocol: ss | ping: 0 MS | avg_speed: 19.603 MB | max_speed: 24.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBZGFaNjJYTVo2N2NnNm5NWmJmaFVW@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0925
id: 412 | remarks: 🇷🇴RO-194.14.217.38-0598 | protocol: ss | ping: 0 MS | avg_speed: 19.422 MB | max_speed: 24.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0598
id: 985 | remarks: 🇩🇪DE-57.129.64.238-2174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.202 MB | max_speed: 24.687 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTIxNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
id: 683 | remarks: 🇨🇿CZ-195.181.160.6-0871 | protocol: ss | ping: 0 MS | avg_speed: 19.136 MB | max_speed: 22.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0871
id: 587 | remarks: 🇬🇧GB-212.102.53.194-0773 | protocol: ss | ping: 0 MS | avg_speed: 19.086 MB | max_speed: 23.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0773
id: 858 | remarks: 🇫🇷FR-141.227.160.88-1310 | protocol: trojan | ping: 0 MS | avg_speed: 18.999 MB | max_speed: 22.108 MB | Link: trojan://OLq0FfOlp7@141.227.160.88:1935?security=tls&sni=x1-sweden-ovh-v2.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.160.88-1310
id: 316 | remarks: 🇳🇱NL-89.23.103.21-0501 | protocol: ss | ping: 0 MS | avg_speed: 18.518 MB | max_speed: 21.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0501
id: 1017 | remarks: 🇩🇪DE-57.129.28.65-2206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.435 MB | max_speed: 25.06 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC42NS0yMjA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FwZWxsZW5nLmNvbSIKfQ==
id: 836 | remarks: 🇬🇧GB-85.210.120.237-1225 | protocol: ss | ping: 0 MS | avg_speed: 18.338 MB | max_speed: 21.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1225
id: 707 | remarks: 🇺🇸US-194.116.173.21-0895 | protocol: ss | ping: 0 MS | avg_speed: 18.28 MB | max_speed: 20.968 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0895
id: 850 | remarks: 🇫🇷FR-51.68.13.106-1277 | protocol: trojan | ping: 0 MS | avg_speed: 18.224 MB | max_speed: 24.621 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1277
id: 833 | remarks: 🇬🇧GB-85.210.120.237-1196 | protocol: ss | ping: 0 MS | avg_speed: 18.174 MB | max_speed: 20.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1196
id: 732 | remarks: 🇬🇧GB-85.210.120.237-0921 | protocol: ss | ping: 0 MS | avg_speed: 18.076 MB | max_speed: 20.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0921
id: 824 | remarks: 🇬🇧GB-131.145.24.31-1184 | protocol: ss | ping: 0 MS | avg_speed: 18.034 MB | max_speed: 20.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.24.31-1184
id: 712 | remarks: 🇵🇾PY-38.165.233.18-0900 | protocol: ss | ping: 0 MS | avg_speed: 18.031 MB | max_speed: 21.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0900
id: 136 | remarks: 🇨🇭CH-156.146.62.161-0315 | protocol: ss | ping: 0 MS | avg_speed: 17.946 MB | max_speed: 23.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0315
id: 830 | remarks: 🇬🇧GB-74.177.193.222-1193 | protocol: ss | ping: 0 MS | avg_speed: 17.919 MB | max_speed: 20.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.193.222-1193
id: 109 | remarks: 🇬🇧GB-131.145.15.140-0115 | protocol: ss | ping: 0 MS | avg_speed: 17.856 MB | max_speed: 20.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.140-0115
id: 228 | remarks: 🇯🇵JP-91.194.160.151-0410 | protocol: ss | ping: 0 MS | avg_speed: 17.816 MB | max_speed: 23.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprSG16dFFDNnkweXNTeFNhYnFSZzRH@91.194.160.151:1235#%F0%9F%87%AF%F0%9F%87%B5JP-91.194.160.151-0410
id: 829 | remarks: 🇬🇧GB-131.145.15.140-1192 | protocol: ss | ping: 0 MS | avg_speed: 17.805 MB | max_speed: 20.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.140-1192
id: 828 | remarks: 🇬🇧GB-85.210.120.237-1190 | protocol: ss | ping: 0 MS | avg_speed: 17.732 MB | max_speed: 20.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1190
id: 475 | remarks: 🇩🇪DE-80.92.204.106-0661 | protocol: ss | ping: 0 MS | avg_speed: 17.7 MB | max_speed: 23.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0661
id: 220 | remarks: 🇩🇪DE-193.108.119.230-0402 | protocol: ss | ping: 0 MS | avg_speed: 17.674 MB | max_speed: 22.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0402
id: 825 | remarks: 🇬🇧GB-131.145.15.140-1185 | protocol: ss | ping: 0 MS | avg_speed: 17.633 MB | max_speed: 20.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.140-1185
id: 827 | remarks: 🇬🇧GB-131.145.15.140-1187 | protocol: ss | ping: 0 MS | avg_speed: 17.586 MB | max_speed: 21.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.140-1187
id: 654 | remarks: 🇲🇩MD-45.153.124.90-0842 | protocol: ss | ping: 0 MS | avg_speed: 17.551 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-0842
id: 771 | remarks: 🇸🇪SE-46.246.98.155-0960 | protocol: ss | ping: 0 MS | avg_speed: 17.534 MB | max_speed: 22.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0960
id: 444 | remarks: 🇨🇭CH-156.146.62.162-0630 | protocol: ss | ping: 0 MS | avg_speed: 17.469 MB | max_speed: 23.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0630
id: 826 | remarks: 🇬🇧GB-131.145.15.140-1186 | protocol: ss | ping: 0 MS | avg_speed: 17.405 MB | max_speed: 21.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.140-1186
id: 832 | remarks: 🇬🇧GB-74.177.193.222-1195 | protocol: ss | ping: 0 MS | avg_speed: 17.285 MB | max_speed: 20.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.193.222-1195
id: 107 | remarks: 🇦🇹AT-178.22.31.239-0113 | protocol: ss | ping: 0 MS | avg_speed: 17.251 MB | max_speed: 21.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCZ3I2WUJIRW5wZnQ=@178.22.31.239:443#%F0%9F%87%A6%F0%9F%87%B9AT-178.22.31.239-0113
id: 831 | remarks: 🇬🇧GB-74.177.193.222-1194 | protocol: ss | ping: 0 MS | avg_speed: 17.249 MB | max_speed: 21.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.193.222-1194
id: 236 | remarks: 🇻🇳VN-103.186.154.28-0418 | protocol: ss | ping: 0 MS | avg_speed: 17.166 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.28:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.28-0418
id: 212 | remarks: 🇳🇱NL-149.34.244.77-0393 | protocol: ss | ping: 0 MS | avg_speed: 17.099 MB | max_speed: 24.128 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0393
id: 1019 | remarks: 🇫🇷FR-163.5.159.231-2208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.091 MB | max_speed: 21.417 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0yMjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 135 | remarks: 🇮🇱IL-169.150.202.174-0314 | protocol: ss | ping: 0 MS | avg_speed: 16.996 MB | max_speed: 20.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0314
