name: 🇨🇦CA-108.181.118.10-0475 | type: ss | id: 269 | remarks: 🇨🇦CA-108.181.118.10-0475 | protocol: ss | ping: 0 MS | avg_speed: 303.007 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0475
name: 🇬🇧GB-82.38.31.49-0527 | type: ss | id: 292 | remarks: 🇬🇧GB-82.38.31.49-0527 | protocol: ss | ping: 0 MS | avg_speed: 53.12 MB | max_speed: 128.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0527
name: 🇬🇧GB-82.38.31.179-0480 | type: ss | id: 270 | remarks: 🇬🇧GB-82.38.31.179-0480 | protocol: ss | ping: 0 MS | avg_speed: 53.071 MB | max_speed: 130.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0480
name: 🇬🇧GB-82.38.31.180-0508 | type: ss | id: 283 | remarks: 🇬🇧GB-82.38.31.180-0508 | protocol: ss | ping: 0 MS | avg_speed: 52.974 MB | max_speed: 108.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0508
name: 🇬🇧GB-82.38.31.17-0323 | type: ss | id: 177 | remarks: 🇬🇧GB-82.38.31.17-0323 | protocol: ss | ping: 0 MS | avg_speed: 52.865 MB | max_speed: 126.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0323
name: 🇳🇱NL-193.29.139.225-0317 | type: ss | id: 172 | remarks: 🇳🇱NL-193.29.139.225-0317 | protocol: ss | ping: 0 MS | avg_speed: 52.757 MB | max_speed: 126.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0317
name: 🇬🇧GB-82.38.31.217-0492 | type: ss | id: 273 | remarks: 🇬🇧GB-82.38.31.217-0492 | protocol: ss | ping: 0 MS | avg_speed: 52.745 MB | max_speed: 135.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0492
name: 🇬🇧GB-82.38.31.36-1001 | type: ss | id: 441 | remarks: 🇬🇧GB-82.38.31.36-1001 | protocol: ss | ping: 0 MS | avg_speed: 52.685 MB | max_speed: 129.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-1001
name: 🇳🇱NL-193.29.139.235-0520 | type: ss | id: 288 | remarks: 🇳🇱NL-193.29.139.235-0520 | protocol: ss | ping: 0 MS | avg_speed: 52.505 MB | max_speed: 135.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0520
name: 🇬🇧GB-82.38.31.155-0503 | type: ss | id: 281 | remarks: 🇬🇧GB-82.38.31.155-0503 | protocol: ss | ping: 0 MS | avg_speed: 52.458 MB | max_speed: 123.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0503
name: 🇬🇧GB-82.38.31.194-0485 | type: ss | id: 272 | remarks: 🇬🇧GB-82.38.31.194-0485 | protocol: ss | ping: 0 MS | avg_speed: 52.446 MB | max_speed: 128.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0485
name: 🇬🇧GB-82.38.31.39-0931 | type: ss | id: 421 | remarks: 🇬🇧GB-82.38.31.39-0931 | protocol: ss | ping: 0 MS | avg_speed: 52.245 MB | max_speed: 120.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0931
name: 🇳🇱NL-193.29.139.230-1602 | type: ss | id: 624 | remarks: 🇳🇱NL-193.29.139.230-1602 | protocol: ss | ping: 0 MS | avg_speed: 52.233 MB | max_speed: 122.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-1602
name: 🇬🇧GB-82.38.31.174-0510 | type: ss | id: 285 | remarks: 🇬🇧GB-82.38.31.174-0510 | protocol: ss | ping: 0 MS | avg_speed: 52.197 MB | max_speed: 127.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0510
name: 🇬🇧GB-82.38.31.215-0923 | type: ss | id: 416 | remarks: 🇬🇧GB-82.38.31.215-0923 | protocol: ss | ping: 0 MS | avg_speed: 52.186 MB | max_speed: 127.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0923
name: 🇺🇸US-108.181.57.93-0919 | type: ss | id: 415 | remarks: 🇺🇸US-108.181.57.93-0919 | protocol: ss | ping: 0 MS | avg_speed: 52.115 MB | max_speed: 64.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0919
name: 🇬🇧GB-82.38.31.199-0270 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.199-0270 | protocol: ss | ping: 0 MS | avg_speed: 51.893 MB | max_speed: 114.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0270
name: 🇬🇧GB-82.38.31.149-0506 | type: ss | id: 282 | remarks: 🇬🇧GB-82.38.31.149-0506 | protocol: ss | ping: 0 MS | avg_speed: 51.87 MB | max_speed: 125.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0506
name: 🇳🇱NL-193.29.139.168-0172 | type: ss | id: 93 | remarks: 🇳🇱NL-193.29.139.168-0172 | protocol: ss | ping: 0 MS | avg_speed: 51.754 MB | max_speed: 125.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0172
name: 🇬🇧GB-82.38.31.195-0959 | type: ss | id: 428 | remarks: 🇬🇧GB-82.38.31.195-0959 | protocol: ss | ping: 0 MS | avg_speed: 51.627 MB | max_speed: 119.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-0959
name: 🇬🇧GB-82.38.31.216-0292 | type: ss | id: 157 | remarks: 🇬🇧GB-82.38.31.216-0292 | protocol: ss | ping: 0 MS | avg_speed: 51.581 MB | max_speed: 95.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0292
name: 🇬🇧GB-82.38.31.15-0509 | type: ss | id: 284 | remarks: 🇬🇧GB-82.38.31.15-0509 | protocol: ss | ping: 0 MS | avg_speed: 51.409 MB | max_speed: 102.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0509
name: 🇬🇧GB-82.38.31.182-0260 | type: ss | id: 134 | remarks: 🇬🇧GB-82.38.31.182-0260 | protocol: ss | ping: 0 MS | avg_speed: 51.307 MB | max_speed: 126.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-0260
name: 🇬🇧GB-82.38.31.184-0261 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.184-0261 | protocol: ss | ping: 0 MS | avg_speed: 51.295 MB | max_speed: 116.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0261
name: 🇬🇧GB-82.38.31.212-0525 | type: ss | id: 290 | remarks: 🇬🇧GB-82.38.31.212-0525 | protocol: ss | ping: 0 MS | avg_speed: 51.261 MB | max_speed: 102.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0525
name: 🇬🇧GB-82.38.31.203-0280 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.203-0280 | protocol: ss | ping: 0 MS | avg_speed: 51.058 MB | max_speed: 117.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0280
name: 🇺🇸US-173.249.209.146-1255 | type: vmess | id: 497 | remarks: 🇺🇸US-173.249.209.146-1255 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.945 MB | max_speed: 58.174 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMjU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.200-0271 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.200-0271 | protocol: ss | ping: 0 MS | avg_speed: 50.767 MB | max_speed: 100.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0271
name: 🇬🇧GB-82.38.31.189-0528 | type: ss | id: 293 | remarks: 🇬🇧GB-82.38.31.189-0528 | protocol: ss | ping: 0 MS | avg_speed: 50.678 MB | max_speed: 126.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0528
name: 🇬🇧GB-82.38.31.208-0286 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.208-0286 | protocol: ss | ping: 0 MS | avg_speed: 50.49 MB | max_speed: 127.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0286
name: 🇬🇧GB-82.38.31.35-0326 | type: ss | id: 180 | remarks: 🇬🇧GB-82.38.31.35-0326 | protocol: ss | ping: 0 MS | avg_speed: 50.107 MB | max_speed: 120.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0326
name: 🇬🇧GB-82.38.31.214-0290 | type: ss | id: 156 | remarks: 🇬🇧GB-82.38.31.214-0290 | protocol: ss | ping: 0 MS | avg_speed: 50.053 MB | max_speed: 106.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0290
name: 🇬🇧GB-82.38.31.206-0284 | type: ss | id: 150 | remarks: 🇬🇧GB-82.38.31.206-0284 | protocol: ss | ping: 0 MS | avg_speed: 49.977 MB | max_speed: 104.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0284
name: 🇺🇸US-173.249.209.146-1208 | type: vmess | id: 477 | remarks: 🇺🇸US-173.249.209.146-1208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.859 MB | max_speed: 54.501 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMjA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.48-1152 | type: ss | id: 464 | remarks: 🇬🇧GB-82.38.31.48-1152 | protocol: ss | ping: 0 MS | avg_speed: 49.805 MB | max_speed: 97.284 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-1152
name: 🇬🇧GB-82.38.31.34-0498 | type: ss | id: 278 | remarks: 🇬🇧GB-82.38.31.34-0498 | protocol: ss | ping: 0 MS | avg_speed: 49.731 MB | max_speed: 86.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0498
name: 🇬🇧GB-82.38.31.18-0963 | type: ss | id: 429 | remarks: 🇬🇧GB-82.38.31.18-0963 | protocol: ss | ping: 0 MS | avg_speed: 49.581 MB | max_speed: 123.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0963
name: 🇬🇧GB-82.38.31.35-0537 | type: ss | id: 297 | remarks: 🇬🇧GB-82.38.31.35-0537 | protocol: ss | ping: 0 MS | avg_speed: 49.539 MB | max_speed: 132.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0537
name: 🇬🇧GB-82.38.31.201-0274 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.201-0274 | protocol: ss | ping: 0 MS | avg_speed: 49.244 MB | max_speed: 125.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0274
name: 🇳🇱NL-193.29.139.168-0176 | type: ss | id: 94 | remarks: 🇳🇱NL-193.29.139.168-0176 | protocol: ss | ping: 0 MS | avg_speed: 48.994 MB | max_speed: 128.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0176
name: 🇬🇧GB-82.38.31.205-0281 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.205-0281 | protocol: ss | ping: 0 MS | avg_speed: 48.921 MB | max_speed: 125.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0281
name: 🇬🇧GB-82.38.31.48-0533 | type: ss | id: 295 | remarks: 🇬🇧GB-82.38.31.48-0533 | protocol: ss | ping: 0 MS | avg_speed: 48.746 MB | max_speed: 120.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0533
name: 🇬🇧GB-82.38.31.213-0289 | type: ss | id: 155 | remarks: 🇬🇧GB-82.38.31.213-0289 | protocol: ss | ping: 0 MS | avg_speed: 47.157 MB | max_speed: 98.507 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0289
name: 🇳🇱NL-193.29.139.151-0526 | type: ss | id: 291 | remarks: 🇳🇱NL-193.29.139.151-0526 | protocol: ss | ping: 0 MS | avg_speed: 47.138 MB | max_speed: 129.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0526
name: 🇳🇱NL-109.201.152.181-0539 | type: ss | id: 298 | remarks: 🇳🇱NL-109.201.152.181-0539 | protocol: ss | ping: 0 MS | avg_speed: 47.09 MB | max_speed: 99.158 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0539
name: 🇬🇧GB-82.38.31.28-0965 | type: ss | id: 430 | remarks: 🇬🇧GB-82.38.31.28-0965 | protocol: ss | ping: 0 MS | avg_speed: 46.757 MB | max_speed: 97.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0965
name: EE-109.206.241.10-0654 | type: trojan | id: 345 | remarks: 🇪🇪EE-109.206.241.10-0654 | protocol: trojan | ping: 0 MS | avg_speed: 46.17 MB | max_speed: 87.213 MB | Link: trojan://oiiaB38ywjEHCWRs_O_a_1113_Il_KeyyyHop_Bes1@109.206.241.10:449?security=tls&sni=russiapower.accesscam.org#%F0%9F%87%AA%F0%9F%87%AAEE-109.206.241.10-0654
name: 🇬🇧GB-82.38.31.207-0285 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.207-0285 | protocol: ss | ping: 0 MS | avg_speed: 45.047 MB | max_speed: 94.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0285
name: 🇬🇧GB-82.38.31.206-0282 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.206-0282 | protocol: ss | ping: 0 MS | avg_speed: 44.493 MB | max_speed: 96.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0282
name: 🇺🇸US-38.180.135.156-1535 | type: ss | id: 613 | remarks: 🇺🇸US-38.180.135.156-1535 | protocol: ss | ping: 0 MS | avg_speed: 41.104 MB | max_speed: 50.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-1535
name: 🇫🇷FR-51.77.225.200-0092 | type: ss | id: 65 | remarks: 🇫🇷FR-51.77.225.200-0092 | protocol: ss | ping: 0 MS | avg_speed: 37.158 MB | max_speed: 72.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.225.200-0092
name: 🇩🇪DE-51.195.126.38-0070 | type: ss | id: 55 | remarks: 🇩🇪DE-51.195.126.38-0070 | protocol: ss | ping: 0 MS | avg_speed: 31.364 MB | max_speed: 67.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#%F0%9F%87%A9%F0%9F%87%AADE-51.195.126.38-0070
name: 🇯🇵JP-52.195.225.156-1163 | type: trojan | id: 469 | remarks: 🇯🇵JP-52.195.225.156-1163 | protocol: trojan | ping: 0 MS | avg_speed: 28.228 MB | max_speed: 34.761 MB | Link: trojan://FH72359861@52.195.225.156:443?security=tls&sni=many-pangolin.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.225.156-1163
name: 🇯🇵JP-13.113.231.8-1221 | type: trojan | id: 486 | remarks: 🇯🇵JP-13.113.231.8-1221 | protocol: trojan | ping: 0 MS | avg_speed: 27.684 MB | max_speed: 34.621 MB | Link: trojan://PQ05174892@13.113.231.8:443?security=tls&sni=unbiased-coyote.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.231.8-1221
name: 🇫🇷FR-51.77.225.200-0094 | type: ss | id: 66 | remarks: 🇫🇷FR-51.77.225.200-0094 | protocol: ss | ping: 0 MS | avg_speed: 26.747 MB | max_speed: 73.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.225.200-0094
name: 🇪🇸ES-108.181.121.226-0216 | type: ss | id: 110 | remarks: 🇪🇸ES-108.181.121.226-0216 | protocol: ss | ping: 0 MS | avg_speed: 26.615 MB | max_speed: 53.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0216
name: 🇺🇸US-140.174.184.5-0335 | type: ss | id: 188 | remarks: 🇺🇸US-140.174.184.5-0335 | protocol: ss | ping: 0 MS | avg_speed: 26.285 MB | max_speed: 48.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0335
name: 🇩🇪DE-209.46.102.22-0066 | type: ss | id: 52 | remarks: 🇩🇪DE-209.46.102.22-0066 | protocol: ss | ping: 0 MS | avg_speed: 23.459 MB | max_speed: 75.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0066
name: 🇩🇰DK-158.173.20.208-0358 | type: ss | id: 205 | remarks: 🇩🇰DK-158.173.20.208-0358 | protocol: ss | ping: 0 MS | avg_speed: 21.909 MB | max_speed: 27.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0358
name: 🇩🇰DK-158.173.20.208-0366 | type: ss | id: 211 | remarks: 🇩🇰DK-158.173.20.208-0366 | protocol: ss | ping: 0 MS | avg_speed: 20.953 MB | max_speed: 27.6 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0366
name: 🇳🇱NL-108.181.126.122-0470 | type: ss | id: 268 | remarks: 🇳🇱NL-108.181.126.122-0470 | protocol: ss | ping: 0 MS | avg_speed: 18.788 MB | max_speed: 27.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0470
name: LT-195.238.126.84-0816 | type: ss | id: 401 | remarks: 🇱🇹LT-195.238.126.84-0816 | protocol: ss | ping: 0 MS | avg_speed: 17.823 MB | max_speed: 33.999 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0816
