name: 🇨🇦CA-104.225.143.55-0572 | type: ss | id: 307 | remarks: 🇨🇦CA-104.225.143.55-0572 | protocol: ss | ping: 0 MS | avg_speed: 162.454 MB | max_speed: 153.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvaWxMZkpFUmNwSE1FdVhFQ1Iwb1hx@104.225.143.55:8443#%F0%9F%87%A8%F0%9F%87%A6CA-104.225.143.55-0572
name: LT-45.87.175.164-0420 | type: ss | id: 233 | remarks: 🇱🇹LT-45.87.175.164-0420 | protocol: ss | ping: 0 MS | avg_speed: 34.515 MB | max_speed: 39.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0420
name: 🇫🇷FR-195.154.169.198-0778 | type: ss | id: 422 | remarks: 🇫🇷FR-195.154.169.198-0778 | protocol: ss | ping: 0 MS | avg_speed: 33.77 MB | max_speed: 38.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0778
name: AE-151.242.251.153-0762 | type: ss | id: 412 | remarks: 🇦🇪AE-151.242.251.153-0762 | protocol: ss | ping: 0 MS | avg_speed: 33.506 MB | max_speed: 39.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0762
name: 🇫🇷FR-57.128.189.227-1386 | type: vmess | id: 722 | remarks: 🇫🇷FR-57.128.189.227-1386 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.381 MB | max_speed: 38.989 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlpY2h1ZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOC4xODkuMjI3LTEzODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1Ny4xMjguMTg5LjIyNyIKfQ==
name: 🇫🇷FR-51.159.106.175-1255 | type: ss | id: 634 | remarks: 🇫🇷FR-51.159.106.175-1255 | protocol: ss | ping: 0 MS | avg_speed: 33.318 MB | max_speed: 40.007 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1255
name: LT-45.87.175.178-0425 | type: ss | id: 234 | remarks: 🇱🇹LT-45.87.175.178-0425 | protocol: ss | ping: 0 MS | avg_speed: 33.289 MB | max_speed: 39.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0425
name: 🇩🇪DE-93.186.201.64-1269 | type: ss | id: 643 | remarks: 🇩🇪DE-93.186.201.64-1269 | protocol: ss | ping: 0 MS | avg_speed: 32.948 MB | max_speed: 37.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@desrv.vmagnum.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.64-1269
name: CH-84.17.53.160-1254 | type: ss | id: 633 | remarks: 🇨🇭CH-84.17.53.160-1254 | protocol: ss | ping: 0 MS | avg_speed: 32.192 MB | max_speed: 36.432 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1254
name: 🇫🇷FR-51.15.23.108-1272 | type: ss | id: 645 | remarks: 🇫🇷FR-51.15.23.108-1272 | protocol: ss | ping: 0 MS | avg_speed: 32.161 MB | max_speed: 38.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1272
name: 🇫🇷FR-57.128.189.211-1389 | type: vmess | id: 724 | remarks: 🇫🇷FR-57.128.189.211-1389 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.864 MB | max_speed: 36.353 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlpY2h1ZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOC4xODkuMjExLTEzODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1Ny4xMjguMTg5LjIxMSIKfQ==
name: AT-185.180.12.81-1191 | type: ss | id: 603 | remarks: 🇦🇹AT-185.180.12.81-1191 | protocol: ss | ping: 0 MS | avg_speed: 31.53 MB | max_speed: 35.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1191
name: 🇫🇷FR-195.154.185.174-0776 | type: ss | id: 421 | remarks: 🇫🇷FR-195.154.185.174-0776 | protocol: ss | ping: 0 MS | avg_speed: 31.462 MB | max_speed: 36.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0776
name: 🇩🇪DE-57.129.28.69-1197 | type: vmess | id: 609 | remarks: 🇩🇪DE-57.129.28.69-1197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.048 MB | max_speed: 40.353 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aWNodWVuZy5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5aWNodWVuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjguNjktMTE5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CZ-195.181.160.6-0713 | type: ss | id: 401 | remarks: 🇨🇿CZ-195.181.160.6-0713 | protocol: ss | ping: 0 MS | avg_speed: 30.743 MB | max_speed: 34.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0713
name: LT-45.87.175.165-1236 | type: ss | id: 626 | remarks: 🇱🇹LT-45.87.175.165-1236 | protocol: ss | ping: 0 MS | avg_speed: 30.701 MB | max_speed: 40.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-1236
name: 🇫🇷FR-57.128.189.222-1445 | type: vmess | id: 754 | remarks: 🇫🇷FR-57.128.189.222-1445 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.589 MB | max_speed: 40.318 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbW1hbGFuZC5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjIyMi0xNDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNTcuMTI4LjE4OS4yMjIiCn0=
name: 🇨🇦CA-148.113.153.112-1358 | type: vmess | id: 708 | remarks: 🇨🇦CA-148.113.153.112-1358 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.352 MB | max_speed: 38.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTEzLjE1My4xMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJrYXQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTQ4LjExMy4xNTMuMTEyLTEzNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNDguMTEzLjE1My4xMTIiCn0=
name: IR-95.81.85.102-0510 | type: ss | id: 284 | remarks: 🇮🇷IR-95.81.85.102-0510 | protocol: ss | ping: 0 MS | avg_speed: 29.789 MB | max_speed: 97.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvR09uTkZHaHYxU0FMNXJLU1lDZFZ2@95.81.85.102:8443#%F0%9F%87%AE%F0%9F%87%B7IR-95.81.85.102-0510
name: 🇫🇷FR-91.134.8.88-1418 | type: vmess | id: 740 | remarks: 🇫🇷FR-91.134.8.88-1418 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.385 MB | max_speed: 33.467 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC44OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbW1hbGFuZC5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuOC44OC0xNDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiOTEuMTM0LjguODgiCn0=
name: 🇩🇪DE-91.99.185.216-1262 | type: vmess | id: 638 | remarks: 🇩🇪DE-91.99.185.216-1262 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.348 MB | max_speed: 34.928 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTEuOTkuMTg1LjIxNiIsCiAgICAiaWQiOiAiN2JkNmExZWEtYTIyMC00ZjFjLWFmZWQtNmNmYjhhYjk2YWQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh6nwn4eqREUtOTEuOTkuMTg1LjIxNi0xMjYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-92.118.205.228-0800 | type: ss | id: 436 | remarks: 🇵🇱PL-92.118.205.228-0800 | protocol: ss | ping: 0 MS | avg_speed: 29.325 MB | max_speed: 32.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0800
name: 🇵🇱PL-45.144.48.101-0781 | type: ss | id: 424 | remarks: 🇵🇱PL-45.144.48.101-0781 | protocol: ss | ping: 0 MS | avg_speed: 29.323 MB | max_speed: 33.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@pl.vpnsparta.pro:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.101-0781
name: SK-156.146.40.194-0791 | type: ss | id: 430 | remarks: 🇸🇰SK-156.146.40.194-0791 | protocol: ss | ping: 0 MS | avg_speed: 29.259 MB | max_speed: 33.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0791
name: 🇫🇷FR-91.134.8.102-1195 | type: vmess | id: 607 | remarks: 🇫🇷FR-91.134.8.102-1195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.13 MB | max_speed: 35.596 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJrYXQub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTkxLjEzNC44LjEwMi0xMTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.164-0798 | type: ss | id: 434 | remarks: 🇨🇭CH-156.146.62.164-0798 | protocol: ss | ping: 0 MS | avg_speed: 29.053 MB | max_speed: 34.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0798
name: CH-156.146.62.162-0722 | type: ss | id: 402 | remarks: 🇨🇭CH-156.146.62.162-0722 | protocol: ss | ping: 0 MS | avg_speed: 29.042 MB | max_speed: 33.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0722
name: 🇬🇧GB-145.133.44.86-0740 | type: ss | id: 403 | remarks: 🇬🇧GB-145.133.44.86-0740 | protocol: ss | ping: 0 MS | avg_speed: 28.951 MB | max_speed: 36.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.133.44.86-0740
name: CH-156.146.62.163-0786 | type: ss | id: 426 | remarks: 🇨🇭CH-156.146.62.163-0786 | protocol: ss | ping: 0 MS | avg_speed: 28.911 MB | max_speed: 33.791 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0786
name: FI-37.143.129.230-0783 | type: ss | id: 425 | remarks: 🇫🇮FI-37.143.129.230-0783 | protocol: ss | ping: 0 MS | avg_speed: 28.572 MB | max_speed: 33.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0783
name: 🇩🇪DE-57.129.28.216-1417 | type: vmess | id: 739 | remarks: 🇩🇪DE-57.129.28.216-1417 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.149 MB | max_speed: 32.232 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC4yMTYtMTQxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU3LjEyOS4yOC4yMTYiCn0=
name: 🇩🇪DE-202.61.203.192-0089 | type: ss | id: 51 | remarks: 🇩🇪DE-202.61.203.192-0089 | protocol: ss | ping: 0 MS | avg_speed: 28.125 MB | max_speed: 32.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de14.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-202.61.203.192-0089
name: SE-121.127.46.147-0787 | type: ss | id: 427 | remarks: 🇸🇪SE-121.127.46.147-0787 | protocol: ss | ping: 0 MS | avg_speed: 28.07 MB | max_speed: 31.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0787
name: 🇬🇧GB-145.133.44.86-0359 | type: ss | id: 207 | remarks: 🇬🇧GB-145.133.44.86-0359 | protocol: ss | ping: 0 MS | avg_speed: 28.043 MB | max_speed: 32.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.133.44.86-0359
name: 🇫🇷FR-185.55.240.101-0083 | type: ss | id: 47 | remarks: 🇫🇷FR-185.55.240.101-0083 | protocol: ss | ping: 0 MS | avg_speed: 27.545 MB | max_speed: 31.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@185.55.240.101:8080#%F0%9F%87%AB%F0%9F%87%B7FR-185.55.240.101-0083
name: 🇺🇸US-157.254.231.31-1383 | type: vmess | id: 720 | remarks: 🇺🇸US-157.254.231.31-1383 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.47 MB | max_speed: 29.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTcuMjU0LjIzMS4zMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlqY20wMDMuZHRrajAzMjguY29tIiwKICAgICJpZCI6ICI1NjM4MGI2Ny1lMmZlLTQ5ZDEtYTlkZC02YzNhNDIyYjhlOGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJ5amNtMTIzNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Ny4yNTQuMjMxLjMxLTEzODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNTcuMjU0LjIzMS4zMSIKfQ==
name: 🇺🇸US-194.116.173.21-1333 | type: ss | id: 690 | remarks: 🇺🇸US-194.116.173.21-1333 | protocol: ss | ping: 0 MS | avg_speed: 27.422 MB | max_speed: 45.609 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-1333
name: 🇫🇷FR-185.55.240.101-0093 | type: ss | id: 53 | remarks: 🇫🇷FR-185.55.240.101-0093 | protocol: ss | ping: 0 MS | avg_speed: 27.402 MB | max_speed: 32.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@fr09.giamping.com:8080#%F0%9F%87%AB%F0%9F%87%B7FR-185.55.240.101-0093
name: 🇩🇪DE-57.129.64.157-1413 | type: vmess | id: 735 | remarks: 🇩🇪DE-57.129.64.157-1413 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.305 MB | max_speed: 32.454 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMTU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGFtbWFsYW5kLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS42NC4xNTctMTQxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU3LjEyOS42NC4xNTciCn0=
name: 🇪🇸ES-45.154.206.192-0795 | type: ss | id: 432 | remarks: 🇪🇸ES-45.154.206.192-0795 | protocol: ss | ping: 0 MS | avg_speed: 26.959 MB | max_speed: 30.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0795
name: BR-185.192.124.188-1264 | type: ss | id: 639 | remarks: 🇧🇷BR-185.192.124.188-1264 | protocol: ss | ping: 0 MS | avg_speed: 26.264 MB | max_speed: 30.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-1264
name: LT-45.87.175.185-0433 | type: ss | id: 238 | remarks: 🇱🇹LT-45.87.175.185-0433 | protocol: ss | ping: 0 MS | avg_speed: 26.146 MB | max_speed: 28.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0433
name: 🇬🇧GB-145.133.44.86-0357 | type: ss | id: 206 | remarks: 🇬🇧GB-145.133.44.86-0357 | protocol: ss | ping: 0 MS | avg_speed: 26.084 MB | max_speed: 33.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.133.44.86-0357
name: LT-213.111.143.243-0479 | type: ss | id: 266 | remarks: 🇱🇹LT-213.111.143.243-0479 | protocol: ss | ping: 0 MS | avg_speed: 25.941 MB | max_speed: 31.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMDV0M1lTQ2tyQjJIaFFnTnZsbnFO@213.111.143.243:8830#%F0%9F%87%B1%F0%9F%87%B9LT-213.111.143.243-0479
name: 🇬🇧GB-145.133.44.86-0355 | type: ss | id: 205 | remarks: 🇬🇧GB-145.133.44.86-0355 | protocol: ss | ping: 0 MS | avg_speed: 25.888 MB | max_speed: 33.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.133.44.86-0355
name: RO-185.126.237.38-0790 | type: ss | id: 429 | remarks: 🇷🇴RO-185.126.237.38-0790 | protocol: ss | ping: 0 MS | avg_speed: 25.763 MB | max_speed: 31.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0790
name: FI-65.109.217.125-0251 | type: ss | id: 148 | remarks: 🇫🇮FI-65.109.217.125-0251 | protocol: ss | ping: 0 MS | avg_speed: 25.682 MB | max_speed: 31.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5cDllaTNQOFdXNm51Y05YSUk0VlNn@65.109.217.125:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.217.125-0251
name: 🇳🇱NL-109.201.152.181-0677 | type: ss | id: 388 | remarks: 🇳🇱NL-109.201.152.181-0677 | protocol: ss | ping: 0 MS | avg_speed: 25.464 MB | max_speed: 27.549 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0677
name: FI-65.109.217.125-0253 | type: ss | id: 149 | remarks: 🇫🇮FI-65.109.217.125-0253 | protocol: ss | ping: 0 MS | avg_speed: 25.408 MB | max_speed: 31.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5cDllaTNQOFdXNm51Y05YSUk0VlNn@65.109.217.125:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.217.125-0253
name: AE-151.242.251.131-0763 | type: ss | id: 413 | remarks: 🇦🇪AE-151.242.251.131-0763 | protocol: ss | ping: 0 MS | avg_speed: 25.369 MB | max_speed: 28.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0763
