name: 🇺🇸US-79.110.53.169-1628 | type: ss | id: 793 | remarks: 🇺🇸US-79.110.53.169-1628 | protocol: ss | ping: 0 MS | avg_speed: 104.94 MB | max_speed: 113.619 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-1628
name: LT-45.87.175.154-0196 | type: ss | id: 131 | remarks: 🇱🇹LT-45.87.175.154-0196 | protocol: ss | ping: 0 MS | avg_speed: 29.557 MB | max_speed: 33.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0196
name: LT-45.87.175.178-0539 | type: ss | id: 318 | remarks: 🇱🇹LT-45.87.175.178-0539 | protocol: ss | ping: 0 MS | avg_speed: 29.497 MB | max_speed: 33.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0539
name: LT-45.87.175.200-0547 | type: ss | id: 323 | remarks: 🇱🇹LT-45.87.175.200-0547 | protocol: ss | ping: 0 MS | avg_speed: 29.445 MB | max_speed: 33.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0547
name: 🇺🇸US-67.220.95.26-0193 | type: ss | id: 128 | remarks: 🇺🇸US-67.220.95.26-0193 | protocol: ss | ping: 0 MS | avg_speed: 29.303 MB | max_speed: 64.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us55.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.26-0193
name: 🇬🇧GB-89.185.84.185-0235 | type: ss | id: 153 | remarks: 🇬🇧GB-89.185.84.185-0235 | protocol: ss | ping: 0 MS | avg_speed: 29.27 MB | max_speed: 34.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3RDhwUHpDOG1NTTB0MU53V0RHYm1B@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0235
name: 🇳🇱NL-193.29.139.233-1636 | type: ss | id: 800 | remarks: 🇳🇱NL-193.29.139.233-1636 | protocol: ss | ping: 0 MS | avg_speed: 29.244 MB | max_speed: 33.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1636
name: LT-45.87.175.92-0749 | type: ss | id: 422 | remarks: 🇱🇹LT-45.87.175.92-0749 | protocol: ss | ping: 0 MS | avg_speed: 29.166 MB | max_speed: 32.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0749
name: LT-45.87.175.10-0175 | type: ss | id: 115 | remarks: 🇱🇹LT-45.87.175.10-0175 | protocol: ss | ping: 0 MS | avg_speed: 29.148 MB | max_speed: 33.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0175
name: 🇬🇧GB-212.102.53.197-1010 | type: ss | id: 575 | remarks: 🇬🇧GB-212.102.53.197-1010 | protocol: ss | ping: 0 MS | avg_speed: 29.133 MB | max_speed: 34.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1010
name: 🇳🇱NL-193.29.139.177-0685 | type: ss | id: 399 | remarks: 🇳🇱NL-193.29.139.177-0685 | protocol: ss | ping: 0 MS | avg_speed: 29.126 MB | max_speed: 32.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0685
name: LT-45.87.175.92-0751 | type: ss | id: 423 | remarks: 🇱🇹LT-45.87.175.92-0751 | protocol: ss | ping: 0 MS | avg_speed: 29.075 MB | max_speed: 32.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0751
name: 🇳🇱NL-103.104.247.45-0669 | type: ss | id: 393 | remarks: 🇳🇱NL-103.104.247.45-0669 | protocol: ss | ping: 0 MS | avg_speed: 28.911 MB | max_speed: 33.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0669
name: 🇬🇧GB-212.102.53.79-1008 | type: ss | id: 574 | remarks: 🇬🇧GB-212.102.53.79-1008 | protocol: ss | ping: 0 MS | avg_speed: 28.807 MB | max_speed: 34.911 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1008
name: LT-45.87.175.188-1122 | type: ss | id: 656 | remarks: 🇱🇹LT-45.87.175.188-1122 | protocol: ss | ping: 0 MS | avg_speed: 28.753 MB | max_speed: 32.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl02.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1122
name: LT-45.87.175.22-1121 | type: ss | id: 655 | remarks: 🇱🇹LT-45.87.175.22-1121 | protocol: ss | ping: 0 MS | avg_speed: 28.718 MB | max_speed: 32.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl16.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-1121
name: 🇳🇱NL-193.29.139.235-0695 | type: ss | id: 404 | remarks: 🇳🇱NL-193.29.139.235-0695 | protocol: ss | ping: 0 MS | avg_speed: 28.718 MB | max_speed: 32.408 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0695
name: 🇩🇪DE-89.163.140.136-1650 | type: ss | id: 807 | remarks: 🇩🇪DE-89.163.140.136-1650 | protocol: ss | ping: 0 MS | avg_speed: 28.682 MB | max_speed: 32.551 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1650
name: 🇬🇧GB-212.102.53.81-0998 | type: ss | id: 568 | remarks: 🇬🇧GB-212.102.53.81-0998 | protocol: ss | ping: 0 MS | avg_speed: 28.679 MB | max_speed: 32.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0998
name: LT-45.87.175.171-0200 | type: ss | id: 133 | remarks: 🇱🇹LT-45.87.175.171-0200 | protocol: ss | ping: 0 MS | avg_speed: 28.675 MB | max_speed: 32.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0200
name: 🇳🇱NL-193.29.139.175-1645 | type: ss | id: 804 | remarks: 🇳🇱NL-193.29.139.175-1645 | protocol: ss | ping: 0 MS | avg_speed: 28.675 MB | max_speed: 32.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1645
name: LT-45.87.175.192-0446 | type: ss | id: 279 | remarks: 🇱🇹LT-45.87.175.192-0446 | protocol: ss | ping: 0 MS | avg_speed: 28.64 MB | max_speed: 33.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0446
name: LT-45.87.175.58-0732 | type: ss | id: 416 | remarks: 🇱🇹LT-45.87.175.58-0732 | protocol: ss | ping: 0 MS | avg_speed: 28.608 MB | max_speed: 32.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0732
name: LT-45.87.175.165-1797 | type: ss | id: 889 | remarks: 🇱🇹LT-45.87.175.165-1797 | protocol: ss | ping: 0 MS | avg_speed: 28.534 MB | max_speed: 33.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-1797
name: LT-45.87.175.164-1808 | type: ss | id: 895 | remarks: 🇱🇹LT-45.87.175.164-1808 | protocol: ss | ping: 0 MS | avg_speed: 28.453 MB | max_speed: 33.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl14.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1808
name: 🇬🇧GB-212.102.53.195-0988 | type: ss | id: 560 | remarks: 🇬🇧GB-212.102.53.195-0988 | protocol: ss | ping: 0 MS | avg_speed: 28.45 MB | max_speed: 33.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0988
name: 🇳🇱NL-193.29.139.235-0691 | type: ss | id: 403 | remarks: 🇳🇱NL-193.29.139.235-0691 | protocol: ss | ping: 0 MS | avg_speed: 28.436 MB | max_speed: 31.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0691
name: LT-45.87.175.192-0544 | type: ss | id: 322 | remarks: 🇱🇹LT-45.87.175.192-0544 | protocol: ss | ping: 0 MS | avg_speed: 28.415 MB | max_speed: 31.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0544
name: LT-45.87.175.180-0445 | type: ss | id: 278 | remarks: 🇱🇹LT-45.87.175.180-0445 | protocol: ss | ping: 0 MS | avg_speed: 28.345 MB | max_speed: 32.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0445
name: LT-45.87.175.178-0997 | type: ss | id: 567 | remarks: 🇱🇹LT-45.87.175.178-0997 | protocol: ss | ping: 0 MS | avg_speed: 28.269 MB | max_speed: 31.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0997
name: 🇬🇧GB-212.102.53.198-1005 | type: ss | id: 572 | remarks: 🇬🇧GB-212.102.53.198-1005 | protocol: ss | ping: 0 MS | avg_speed: 28.248 MB | max_speed: 33.701 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1005
name: 🇳🇱NL-193.29.139.162-1638 | type: ss | id: 801 | remarks: 🇳🇱NL-193.29.139.162-1638 | protocol: ss | ping: 0 MS | avg_speed: 28.234 MB | max_speed: 31.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1638
name: 🇫🇷FR-51.15.23.166-1661 | type: ss | id: 817 | remarks: 🇫🇷FR-51.15.23.166-1661 | protocol: ss | ping: 0 MS | avg_speed: 28.193 MB | max_speed: 31.724 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1661
name: 🇬🇧GB-212.102.53.197-0989 | type: ss | id: 561 | remarks: 🇬🇧GB-212.102.53.197-0989 | protocol: ss | ping: 0 MS | avg_speed: 28.183 MB | max_speed: 32.918 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0989
name: 🇫🇷FR-195.154.185.174-0985 | type: ss | id: 557 | remarks: 🇫🇷FR-195.154.185.174-0985 | protocol: ss | ping: 0 MS | avg_speed: 28.128 MB | max_speed: 31.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0985
name: LT-45.87.175.175-0439 | type: ss | id: 276 | remarks: 🇱🇹LT-45.87.175.175-0439 | protocol: ss | ping: 0 MS | avg_speed: 28.108 MB | max_speed: 31.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0439
name: NO-185.213.23.226-0576 | type: ss | id: 348 | remarks: 🇳🇴NO-185.213.23.226-0576 | protocol: ss | ping: 0 MS | avg_speed: 28.039 MB | max_speed: 31.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0576
name: MX-147.78.1.230-1656 | type: ss | id: 813 | remarks: 🇲🇽MX-147.78.1.230-1656 | protocol: ss | ping: 0 MS | avg_speed: 27.975 MB | max_speed: 32.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-1656
name: 🇬🇧GB-212.102.53.78-0995 | type: ss | id: 565 | remarks: 🇬🇧GB-212.102.53.78-0995 | protocol: ss | ping: 0 MS | avg_speed: 27.874 MB | max_speed: 33.305 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0995
name: 🇳🇱NL-103.104.247.45-0675 | type: ss | id: 395 | remarks: 🇳🇱NL-103.104.247.45-0675 | protocol: ss | ping: 0 MS | avg_speed: 27.871 MB | max_speed: 33.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0675
name: 🇳🇱NL-193.29.139.173-1804 | type: ss | id: 892 | remarks: 🇳🇱NL-193.29.139.173-1804 | protocol: ss | ping: 0 MS | avg_speed: 27.75 MB | max_speed: 33.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-1804
name: 🇬🇧GB-62.100.205.48-0897 | type: ss | id: 524 | remarks: 🇬🇧GB-62.100.205.48-0897 | protocol: ss | ping: 0 MS | avg_speed: 27.691 MB | max_speed: 32.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0897
name: 🇳🇱NL-149.34.244.77-0803 | type: ss | id: 455 | remarks: 🇳🇱NL-149.34.244.77-0803 | protocol: ss | ping: 0 MS | avg_speed: 27.691 MB | max_speed: 33.74 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0803
name: 🇫🇷FR-195.154.169.198-0991 | type: ss | id: 563 | remarks: 🇫🇷FR-195.154.169.198-0991 | protocol: ss | ping: 0 MS | avg_speed: 27.605 MB | max_speed: 31.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0991
name: CZ-195.181.160.6-0939 | type: ss | id: 543 | remarks: 🇨🇿CZ-195.181.160.6-0939 | protocol: ss | ping: 0 MS | avg_speed: 27.542 MB | max_speed: 31.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0939
name: 🇳🇱NL-103.104.247.45-0671 | type: ss | id: 394 | remarks: 🇳🇱NL-103.104.247.45-0671 | protocol: ss | ping: 0 MS | avg_speed: 27.474 MB | max_speed: 33.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0671
name: NO-185.213.23.226-1003 | type: ss | id: 571 | remarks: 🇳🇴NO-185.213.23.226-1003 | protocol: ss | ping: 0 MS | avg_speed: 27.392 MB | max_speed: 31.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-1003
name: 🇳🇱NL-149.34.244.68-0802 | type: ss | id: 454 | remarks: 🇳🇱NL-149.34.244.68-0802 | protocol: ss | ping: 0 MS | avg_speed: 27.263 MB | max_speed: 34.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0802
name: 🇳🇱NL-149.34.244.82-0804 | type: ss | id: 456 | remarks: 🇳🇱NL-149.34.244.82-0804 | protocol: ss | ping: 0 MS | avg_speed: 27.26 MB | max_speed: 32.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0804
name: 🇫🇷FR-51.159.106.175-1643 | type: ss | id: 803 | remarks: 🇫🇷FR-51.159.106.175-1643 | protocol: ss | ping: 0 MS | avg_speed: 26.996 MB | max_speed: 30.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1643
name: 🇯🇵JP-149.22.87.241-1688 | type: ss | id: 833 | remarks: 🇯🇵JP-149.22.87.241-1688 | protocol: ss | ping: 0 MS | avg_speed: 26.949 MB | max_speed: 33.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1688
name: LT-45.87.175.167-0434 | type: ss | id: 273 | remarks: 🇱🇹LT-45.87.175.167-0434 | protocol: ss | ping: 0 MS | avg_speed: 26.806 MB | max_speed: 30.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0434
name: FI-37.143.129.230-1024 | type: ss | id: 585 | remarks: 🇫🇮FI-37.143.129.230-1024 | protocol: ss | ping: 0 MS | avg_speed: 26.566 MB | max_speed: 30.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1024
name: 🇳🇱NL-149.34.244.71-1652 | type: ss | id: 809 | remarks: 🇳🇱NL-149.34.244.71-1652 | protocol: ss | ping: 0 MS | avg_speed: 26.496 MB | max_speed: 33.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1652
name: 🇬🇧GB-212.102.53.193-0987 | type: ss | id: 559 | remarks: 🇬🇧GB-212.102.53.193-0987 | protocol: ss | ping: 0 MS | avg_speed: 26.429 MB | max_speed: 33.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0987
name: 🇳🇱NL-149.34.244.80-1649 | type: ss | id: 806 | remarks: 🇳🇱NL-149.34.244.80-1649 | protocol: ss | ping: 0 MS | avg_speed: 26.387 MB | max_speed: 33.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1649
name: 🇳🇱NL-149.34.244.72-1651 | type: ss | id: 808 | remarks: 🇳🇱NL-149.34.244.72-1651 | protocol: ss | ping: 0 MS | avg_speed: 26.226 MB | max_speed: 31.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1651
name: 🇫🇷FR-51.195.119.47-0763 | type: ss | id: 430 | remarks: 🇫🇷FR-51.195.119.47-0763 | protocol: ss | ping: 0 MS | avg_speed: 26.205 MB | max_speed: 29.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0763
name: 🇬🇧GB-212.102.53.196-1395 | type: ss | id: 708 | remarks: 🇬🇧GB-212.102.53.196-1395 | protocol: ss | ping: 0 MS | avg_speed: 26.166 MB | max_speed: 33.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1395
name: 🇩🇪DE-81.19.141.45-0265 | type: ss | id: 170 | remarks: 🇩🇪DE-81.19.141.45-0265 | protocol: ss | ping: 0 MS | avg_speed: 25.996 MB | max_speed: 30.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUFJpMTF6b2lsM3hEU1lJTkhtbHh0@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0265
name: AT-185.180.12.81-1653 | type: ss | id: 810 | remarks: 🇦🇹AT-185.180.12.81-1653 | protocol: ss | ping: 0 MS | avg_speed: 25.912 MB | max_speed: 29.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1653
name: 🇯🇵JP-149.22.87.204-1020 | type: ss | id: 583 | remarks: 🇯🇵JP-149.22.87.204-1020 | protocol: ss | ping: 0 MS | avg_speed: 25.816 MB | max_speed: 32.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1020
name: 🇩🇪DE-194.13.81.235-0183 | type: ss | id: 123 | remarks: 🇩🇪DE-194.13.81.235-0183 | protocol: ss | ping: 0 MS | avg_speed: 25.495 MB | max_speed: 28.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de15.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.13.81.235-0183
name: SE-121.127.46.147-1011 | type: ss | id: 576 | remarks: 🇸🇪SE-121.127.46.147-1011 | protocol: ss | ping: 0 MS | avg_speed: 25.472 MB | max_speed: 29.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1011
name: 🇬🇧GB-212.102.53.80-1001 | type: ss | id: 570 | remarks: 🇬🇧GB-212.102.53.80-1001 | protocol: ss | ping: 0 MS | avg_speed: 25.436 MB | max_speed: 31.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1001
name: 🇯🇵JP-149.22.87.240-1664 | type: ss | id: 819 | remarks: 🇯🇵JP-149.22.87.240-1664 | protocol: ss | ping: 0 MS | avg_speed: 25.341 MB | max_speed: 32.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1664
name: RS-185.186.77.220-1676 | type: ss | id: 826 | remarks: 🇷🇸RS-185.186.77.220-1676 | protocol: ss | ping: 0 MS | avg_speed: 25.341 MB | max_speed: 28.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-1676
name: CH-156.146.62.163-1017 | type: ss | id: 580 | remarks: 🇨🇭CH-156.146.62.163-1017 | protocol: ss | ping: 0 MS | avg_speed: 25.192 MB | max_speed: 30.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1017
