name: 🇨🇦CA-149.22.95.183-1035 | type: ss | id: 358 | remarks: 🇨🇦CA-149.22.95.183-1035 | protocol: ss | ping: 0 MS | avg_speed: 108.429 MB | max_speed: 118.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1035
name: 🇬🇧GB-82.38.31.218-0337 | type: ss | id: 179 | remarks: 🇬🇧GB-82.38.31.218-0337 | protocol: ss | ping: 0 MS | avg_speed: 22.767 MB | max_speed: 25.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0337
name: 🇳🇱NL-193.29.139.206-0354 | type: ss | id: 192 | remarks: 🇳🇱NL-193.29.139.206-0354 | protocol: ss | ping: 0 MS | avg_speed: 22.691 MB | max_speed: 25.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0354
name: 🇳🇱NL-193.29.139.189-0377 | type: ss | id: 202 | remarks: 🇳🇱NL-193.29.139.189-0377 | protocol: ss | ping: 0 MS | avg_speed: 22.666 MB | max_speed: 25.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0377
name: 🇳🇱NL-193.29.139.189-1740 | type: ss | id: 616 | remarks: 🇳🇱NL-193.29.139.189-1740 | protocol: ss | ping: 0 MS | avg_speed: 22.662 MB | max_speed: 25.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1740
name: 🇳🇱NL-193.29.139.199-1383 | type: ss | id: 531 | remarks: 🇳🇱NL-193.29.139.199-1383 | protocol: ss | ping: 0 MS | avg_speed: 22.642 MB | max_speed: 25.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-1383
name: 🇫🇷FR-51.159.106.175-0357 | type: ss | id: 193 | remarks: 🇫🇷FR-51.159.106.175-0357 | protocol: ss | ping: 0 MS | avg_speed: 22.62 MB | max_speed: 25.515 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0357
name: 🇳🇱NL-193.29.139.235-0265 | type: ss | id: 127 | remarks: 🇳🇱NL-193.29.139.235-0265 | protocol: ss | ping: 0 MS | avg_speed: 22.554 MB | max_speed: 26.787 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0265
name: 🇬🇧GB-82.38.31.202-0331 | type: ss | id: 174 | remarks: 🇬🇧GB-82.38.31.202-0331 | protocol: ss | ping: 0 MS | avg_speed: 22.523 MB | max_speed: 25.346 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0331
name: 🇳🇱NL-193.29.139.227-0373 | type: ss | id: 200 | remarks: 🇳🇱NL-193.29.139.227-0373 | protocol: ss | ping: 0 MS | avg_speed: 22.449 MB | max_speed: 25.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0373
name: 🇬🇧GB-82.38.31.35-0207 | type: ss | id: 89 | remarks: 🇬🇧GB-82.38.31.35-0207 | protocol: ss | ping: 0 MS | avg_speed: 22.44 MB | max_speed: 26.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0207
name: 🇬🇧GB-82.38.31.208-0333 | type: ss | id: 176 | remarks: 🇬🇧GB-82.38.31.208-0333 | protocol: ss | ping: 0 MS | avg_speed: 22.412 MB | max_speed: 25.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0333
name: 🇬🇧GB-82.38.31.82-1719 | type: ss | id: 615 | remarks: 🇬🇧GB-82.38.31.82-1719 | protocol: ss | ping: 0 MS | avg_speed: 22.39 MB | max_speed: 25.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-1719
name: 🇬🇧GB-82.38.31.122-0205 | type: ss | id: 88 | remarks: 🇬🇧GB-82.38.31.122-0205 | protocol: ss | ping: 0 MS | avg_speed: 22.272 MB | max_speed: 26.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0205
name: 🇬🇧GB-82.38.31.35-0209 | type: ss | id: 90 | remarks: 🇬🇧GB-82.38.31.35-0209 | protocol: ss | ping: 0 MS | avg_speed: 22.165 MB | max_speed: 26.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0209
name: 🇳🇱NL-193.29.139.204-1051 | type: ss | id: 362 | remarks: 🇳🇱NL-193.29.139.204-1051 | protocol: ss | ping: 0 MS | avg_speed: 22.024 MB | max_speed: 25.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1051
name: 🇬🇧GB-82.38.31.148-1046 | type: ss | id: 360 | remarks: 🇬🇧GB-82.38.31.148-1046 | protocol: ss | ping: 0 MS | avg_speed: 21.915 MB | max_speed: 25.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-1046
name: 🇬🇧GB-82.38.31.189-0366 | type: ss | id: 198 | remarks: 🇬🇧GB-82.38.31.189-0366 | protocol: ss | ping: 0 MS | avg_speed: 21.829 MB | max_speed: 25.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0366
name: 🇬🇧GB-82.38.31.214-0335 | type: ss | id: 177 | remarks: 🇬🇧GB-82.38.31.214-0335 | protocol: ss | ping: 0 MS | avg_speed: 21.798 MB | max_speed: 24.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0335
name: 🇬🇧GB-82.38.31.190-0327 | type: ss | id: 171 | remarks: 🇬🇧GB-82.38.31.190-0327 | protocol: ss | ping: 0 MS | avg_speed: 21.743 MB | max_speed: 24.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0327
name: 🇬🇧GB-82.38.31.191-0328 | type: ss | id: 172 | remarks: 🇬🇧GB-82.38.31.191-0328 | protocol: ss | ping: 0 MS | avg_speed: 21.724 MB | max_speed: 24.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0328
name: 🇬🇧GB-82.38.31.205-0332 | type: ss | id: 175 | remarks: 🇬🇧GB-82.38.31.205-0332 | protocol: ss | ping: 0 MS | avg_speed: 21.578 MB | max_speed: 24.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0332
name: 🇬🇧GB-82.38.31.217-0336 | type: ss | id: 178 | remarks: 🇬🇧GB-82.38.31.217-0336 | protocol: ss | ping: 0 MS | avg_speed: 21.552 MB | max_speed: 24.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0336
name: 🇬🇧GB-82.38.31.186-1059 | type: ss | id: 364 | remarks: 🇬🇧GB-82.38.31.186-1059 | protocol: ss | ping: 0 MS | avg_speed: 21.528 MB | max_speed: 25.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1059
name: 🇬🇧GB-82.38.31.89-0218 | type: ss | id: 94 | remarks: 🇬🇧GB-82.38.31.89-0218 | protocol: ss | ping: 0 MS | avg_speed: 21.524 MB | max_speed: 25.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0218
name: 🇫🇷FR-57.130.28.148-0082 | type: ss | id: 36 | remarks: 🇫🇷FR-57.130.28.148-0082 | protocol: ss | ping: 0 MS | avg_speed: 21.512 MB | max_speed: 25.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0082
name: AR-190.103.176.32-1084 | type: ss | id: 370 | remarks: 🇦🇷AR-190.103.176.32-1084 | protocol: ss | ping: 0 MS | avg_speed: 21.512 MB | max_speed: 24.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1084
name: AR-190.103.176.32-1086 | type: ss | id: 371 | remarks: 🇦🇷AR-190.103.176.32-1086 | protocol: ss | ping: 0 MS | avg_speed: 21.51 MB | max_speed: 24.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1086
name: 🇬🇧GB-82.38.31.176-0160 | type: ss | id: 70 | remarks: 🇬🇧GB-82.38.31.176-0160 | protocol: ss | ping: 0 MS | avg_speed: 21.486 MB | max_speed: 26.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0160
name: 🇬🇧GB-82.38.31.101-1050 | type: ss | id: 361 | remarks: 🇬🇧GB-82.38.31.101-1050 | protocol: ss | ping: 0 MS | avg_speed: 21.415 MB | max_speed: 25.424 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-1050
name: 🇬🇧GB-82.38.31.61-0211 | type: ss | id: 91 | remarks: 🇬🇧GB-82.38.31.61-0211 | protocol: ss | ping: 0 MS | avg_speed: 21.287 MB | max_speed: 25.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0211
name: 🇳🇱NL-193.29.139.141-0204 | type: ss | id: 87 | remarks: 🇳🇱NL-193.29.139.141-0204 | protocol: ss | ping: 0 MS | avg_speed: 21.222 MB | max_speed: 25.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0204
name: 🇬🇧GB-82.38.31.210-0165 | type: ss | id: 73 | remarks: 🇬🇧GB-82.38.31.210-0165 | protocol: ss | ping: 0 MS | avg_speed: 20.754 MB | max_speed: 25.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0165
name: 🇭🇰HK-216.250.97.82-0383 | type: ss | id: 206 | remarks: 🇭🇰HK-216.250.97.82-0383 | protocol: ss | ping: 0 MS | avg_speed: 20.636 MB | max_speed: 24.333 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-0383
name: 🇫🇷FR-51.158.151.24-0882 | type: vmess | id: 343 | remarks: 🇫🇷FR-51.158.151.24-0882 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.583 MB | max_speed: 23.3 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguMTUxLjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MGUzMDZhNi03Y2FiLTQwYWMtYTA4NS1hOTYxODk1ZWIxMWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDIwMTA0LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE1MS4yNC0wODgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LV-46.183.217.204-0385 | type: ss | id: 208 | remarks: 🇱🇻LV-46.183.217.204-0385 | protocol: ss | ping: 0 MS | avg_speed: 20.473 MB | max_speed: 24.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0385
name: 🇪🇸ES-37.143.130.203-0384 | type: ss | id: 207 | remarks: 🇪🇸ES-37.143.130.203-0384 | protocol: ss | ping: 0 MS | avg_speed: 20.455 MB | max_speed: 24.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0384
name: CY-45.12.132.183-2023 | type: vmess | id: 660 | remarks: 🇨🇾CY-45.12.132.183-2023 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.398 MB | max_speed: 23.969 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMi4xMzIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuMTIuMTMyLjE4MyIsCiAgICAiaWQiOiAiNzAzZjcyMmEtNGJkZi00ZTlkLTlhZmQtYTY4MWZkZjg3Yzc0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4e+Q1ktNDUuMTIuMTMyLjE4My0yMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-57.129.94.79-0294 | type: ss | id: 145 | remarks: 🇩🇪DE-57.129.94.79-0294 | protocol: ss | ping: 0 MS | avg_speed: 20.349 MB | max_speed: 24.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%F0%9F%87%A9%F0%9F%87%AADE-57.129.94.79-0294
name: LT-195.238.126.84-1020 | type: ss | id: 355 | remarks: 🇱🇹LT-195.238.126.84-1020 | protocol: ss | ping: 0 MS | avg_speed: 20.287 MB | max_speed: 23.063 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-1020
name: 🇩🇪DE-57.129.69.122-1561 | type: ss | id: 583 | remarks: 🇩🇪DE-57.129.69.122-1561 | protocol: ss | ping: 0 MS | avg_speed: 20.128 MB | max_speed: 23.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#%F0%9F%87%A9%F0%9F%87%AADE-57.129.69.122-1561
name: 🇳🇱NL-109.201.152.181-0352 | type: ss | id: 191 | remarks: 🇳🇱NL-109.201.152.181-0352 | protocol: ss | ping: 0 MS | avg_speed: 20.062 MB | max_speed: 22.516 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0352
name: 🇬🇧GB-82.38.31.62-0215 | type: ss | id: 93 | remarks: 🇬🇧GB-82.38.31.62-0215 | protocol: ss | ping: 0 MS | avg_speed: 19.942 MB | max_speed: 24.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0215
name: 🇫🇷FR-51.158.151.24-1353 | type: vmess | id: 505 | remarks: 🇫🇷FR-51.158.151.24-1353 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.69 MB | max_speed: 23.316 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguMTUxLjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuMTU4LjE1MS4yNCIsCiAgICAiaWQiOiAiNDBlMzA2YTYtN2NhYi00MGFjLWEwODUtYTk2MTg5NWViMTFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2kiLAogICAgInBvcnQiOiAyMDEwNCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjE1OC4xNTEuMjQtMTM1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-57.129.24.124-2447 | type: vmess | id: 694 | remarks: 🇩🇪DE-57.129.24.124-2447 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.643 MB | max_speed: 22.768 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI0LTI0NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-185.237.185.89-1066 | type: ss | id: 366 | remarks: 🇱🇹LT-185.237.185.89-1066 | protocol: ss | ping: 0 MS | avg_speed: 19.114 MB | max_speed: 23.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-1066
name: 🇩🇪DE-91.107.144.0-0183 | type: ss | id: 78 | remarks: 🇩🇪DE-91.107.144.0-0183 | protocol: ss | ping: 0 MS | avg_speed: 19.014 MB | max_speed: 23.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprRHQ4Y0cxVExnNHVCMG5VTU9BdQ==@91.107.144.0:1080#%F0%9F%87%A9%F0%9F%87%AADE-91.107.144.0-0183
name: 🇫🇷FR-45.95.233.133-1065 | type: ss | id: 365 | remarks: 🇫🇷FR-45.95.233.133-1065 | protocol: ss | ping: 0 MS | avg_speed: 18.984 MB | max_speed: 24.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLRU5fTDZtc0w4cm11U1B5d1I0TTBxTV8xX3R4WjhENQ==@45.95.233.133:8388#%F0%9F%87%AB%F0%9F%87%B7FR-45.95.233.133-1065
name: HR-5.181.2.76-1921 | type: ss | id: 638 | remarks: 🇭🇷HR-5.181.2.76-1921 | protocol: ss | ping: 0 MS | avg_speed: 18.782 MB | max_speed: 22.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKT1o1TWIzbkpDbW1vS2hkOENjOWFD@5.181.2.76:36608#%F0%9F%87%AD%F0%9F%87%B7HR-5.181.2.76-1921
name: CY-45.15.170.237-2234 | type: vmess | id: 688 | remarks: 🇨🇾CY-45.15.170.237-2234 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.49 MB | max_speed: 20.827 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNS4xNzAuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiODIwZDRiNGYtMzM1Ny00ZGM3LTkzODEtNmU1ZmQ1MmI1ZjM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4e+Q1ktNDUuMTUuMTcwLjIzNy0yMjM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-91.107.144.0-0175 | type: ss | id: 77 | remarks: 🇩🇪DE-91.107.144.0-0175 | protocol: ss | ping: 0 MS | avg_speed: 18.453 MB | max_speed: 22.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprRHQ4Y0cxVExnNHVCMG5VTU9BdQ==@91.107.144.0:1080#%F0%9F%87%A9%F0%9F%87%AADE-91.107.144.0-0175
name: BR-157.185.173.60-0299 | type: ss | id: 149 | remarks: 🇧🇷BR-157.185.173.60-0299 | protocol: ss | ping: 0 MS | avg_speed: 18.438 MB | max_speed: 22.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWFjZDk2MGFiOGUzNDA4@157.185.173.60:46727#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-0299
name: 🇩🇪DE-91.107.144.0-0169 | type: ss | id: 75 | remarks: 🇩🇪DE-91.107.144.0-0169 | protocol: ss | ping: 0 MS | avg_speed: 18.34 MB | max_speed: 22.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprRHQ4Y0cxVExnNHVCMG5VTU9BdQ==@91.107.144.0:1080#%F0%9F%87%A9%F0%9F%87%AADE-91.107.144.0-0169
name: 🇰🇷KR-178.17.61.67-0424 | type: ss | id: 237 | remarks: 🇰🇷KR-178.17.61.67-0424 | protocol: ss | ping: 0 MS | avg_speed: 18.297 MB | max_speed: 20.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxUzNza3dtb2xyUTcwcTg0MmlyUUQw@178.17.61.67:5790#%F0%9F%87%B0%F0%9F%87%B7KR-178.17.61.67-0424
name: 🇩🇪DE-91.107.144.0-0171 | type: ss | id: 76 | remarks: 🇩🇪DE-91.107.144.0-0171 | protocol: ss | ping: 0 MS | avg_speed: 18.229 MB | max_speed: 23.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprRHQ4Y0cxVExnNHVCMG5VTU9BdQ==@91.107.144.0:1080#%F0%9F%87%A9%F0%9F%87%AADE-91.107.144.0-0171
