id: 419 | remarks: 🇺🇸US-68.168.209.194-1181 | protocol: ss | ping: 0 MS | avg_speed: 321.079 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206N2wzaTZlbDZoeXgweHE1ajFjOGI=@68.168.209.194:17276#%F0%9F%87%BA%F0%9F%87%B8US-68.168.209.194-1181
id: 69 | remarks: 🇳🇱NL-108.181.126.122-0132 | protocol: ss | ping: 0 MS | avg_speed: 52.08 MB | max_speed: 81.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0132
id: 70 | remarks: 🇳🇱NL-108.181.58.239-0135 | protocol: ss | ping: 0 MS | avg_speed: 50.567 MB | max_speed: 83.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0135
id: 56 | remarks: 🇩🇪DE-209.46.102.22-0108 | protocol: ss | ping: 0 MS | avg_speed: 49.848 MB | max_speed: 77.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0108
id: 226 | remarks: 🇺🇸US-173.244.56.6-0518 | protocol: ss | ping: 0 MS | avg_speed: 48.952 MB | max_speed: 60.2 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0518
id: 55 | remarks: 🇩🇪DE-209.46.102.22-0106 | protocol: ss | ping: 0 MS | avg_speed: 47.751 MB | max_speed: 70.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0106
id: 409 | remarks: 🇨🇦CA-149.22.95.183-1167 | protocol: ss | ping: 0 MS | avg_speed: 45.588 MB | max_speed: 59.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1167
id: 283 | remarks: 🇨🇦CA-149.22.95.183-0682 | protocol: ss | ping: 0 MS | avg_speed: 43.045 MB | max_speed: 54.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0682
id: 68 | remarks: 🇳🇱NL-108.181.58.239-0131 | protocol: ss | ping: 0 MS | avg_speed: 43.005 MB | max_speed: 59.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0131
id: 414 | remarks: 🇮🇪IE-146.70.90.196-1172 | protocol: ss | ping: 0 MS | avg_speed: 41.839 MB | max_speed: 51.39 MB | Link: ss://YWVzLTEyOC1nY206dThncDE0OGl6OTBkZG9vNm1zMzc=@146.70.90.196:17454#%F0%9F%87%AE%F0%9F%87%AAIE-146.70.90.196-1172
id: 285 | remarks: 🇺🇸US-167.160.90.51-0687 | protocol: ss | ping: 0 MS | avg_speed: 39.996 MB | max_speed: 45.947 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-0687
id: 107 | remarks: 🇬🇧GB-31.76.7.28-0250 | protocol: ss | ping: 0 MS | avg_speed: 37.721 MB | max_speed: 56.354 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjQXFiQllCQjBmOUNBbXBVX21jXzdGeXZ2TENjd3p0MA==@31.76.7.28:8388#%F0%9F%87%AC%F0%9F%87%A7GB-31.76.7.28-0250
id: 256 | remarks: 🇬🇧GB-94.156.250.148-0566 | protocol: ss | ping: 0 MS | avg_speed: 36.751 MB | max_speed: 46.372 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0566
id: 108 | remarks: 🇬🇧GB-31.76.7.28-0252 | protocol: ss | ping: 0 MS | avg_speed: 36.307 MB | max_speed: 48.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjQXFiQllCQjBmOUNBbXBVX21jXzdGeXZ2TENjd3p0MA==@31.76.7.28:8388#%F0%9F%87%AC%F0%9F%87%A7GB-31.76.7.28-0252
id: 193 | remarks: 🇬🇧GB-82.38.31.35-0452 | protocol: ss | ping: 0 MS | avg_speed: 35.224 MB | max_speed: 106.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0452
id: 99 | remarks: 🇪🇸ES-108.181.121.226-0230 | protocol: ss | ping: 0 MS | avg_speed: 34.864 MB | max_speed: 48.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0230
id: 401 | remarks: 🏁RELAY-104.16.0.0-1155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.75 MB | max_speed: 36.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMC4wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29uZ3lpbG0uZHBkbnMub3JnIiwKICAgICJpZCI6ICI5NWQyYzQ2MS02MWY1LTRkYWUtYmM3NC00ZDEwY2UxZjYyMzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtZ29uZ3lpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMC4wLTExNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnb25neWlsbS5kcGRucy5vcmciCn0=
id: 380 | remarks: 🇩🇪DE-194.5.193.150-1009 | protocol: trojan | ping: 0 MS | avg_speed: 33.424 MB | max_speed: 42.355 MB | Link: trojan://SoftNetConnect@194.5.193.150:42549?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-194.5.193.150-1009
id: 48 | remarks: 🇪🇸ES-172.233.108.250-0081 | protocol: ss | ping: 0 MS | avg_speed: 32.967 MB | max_speed: 43.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YmFhNGVhZDIyZGIxZDdlOGZlYTA2M2I2YWVmY2M3Mw==@172.233.108.250:1083#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.108.250-0081
id: 279 | remarks: 🇺🇸US-207.2.120.46-0611 | protocol: ss | ping: 0 MS | avg_speed: 32.143 MB | max_speed: 39.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dTJYblNQV2htUWp4bjgzaUpBM0RB@207.2.120.46:3478#%F0%9F%87%BA%F0%9F%87%B8US-207.2.120.46-0611
id: 105 | remarks: 🇫🇷FR-51.254.142.162-0246 | protocol: ss | ping: 0 MS | avg_speed: 31.733 MB | max_speed: 38.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiam5ySW5zbnlObGJZb3RTdjl5a2d5@51.254.142.162:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.254.142.162-0246
id: 104 | remarks: 🇫🇷FR-51.254.142.162-0244 | protocol: ss | ping: 0 MS | avg_speed: 31.677 MB | max_speed: 37.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiam5ySW5zbnlObGJZb3RTdjl5a2d5@51.254.142.162:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.254.142.162-0244
id: 93 | remarks: 🇫🇷FR-141.227.152.129-0184 | protocol: ss | ping: 0 MS | avg_speed: 31.556 MB | max_speed: 36.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWSmVBamlKNDBGMklsMTdFbHYyODVX@141.227.152.129:8388#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.152.129-0184
id: 92 | remarks: 🇫🇷FR-141.227.152.129-0182 | protocol: ss | ping: 0 MS | avg_speed: 30.862 MB | max_speed: 35.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWSmVBamlKNDBGMklsMTdFbHYyODVX@141.227.152.129:8388#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.152.129-0182
id: 479 | remarks: 🇺🇸US-216.105.168.18-1343 | protocol: ss | ping: 0 MS | avg_speed: 30.488 MB | max_speed: 36.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-1343
id: 395 | remarks: 🇳🇱NL-45.82.67.252-1144 | protocol: ss | ping: 0 MS | avg_speed: 29.374 MB | max_speed: 34.803 MB | Link: ss://YWVzLTEyOC1nY206WkIxVkcwS0V6WDhBWmYyRG1MbzhGQUFpUkQ1UU1xbmY=@45.82.67.252:16484#%F0%9F%87%B3%F0%9F%87%B1NL-45.82.67.252-1144
id: 239 | remarks: 🇫🇷FR-162.19.254.232-0537 | protocol: ss | ping: 0 MS | avg_speed: 29.359 MB | max_speed: 35.074 MB | Link: ss://YWVzLTI1Ni1nY206N051QjBZNW0zYU56a0tNS2xGb013a2lhanN1NkYzNmM5b2s0VktFWm5CND0=@162.19.254.232:2083#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.254.232-0537
id: 240 | remarks: 🇫🇷FR-162.19.254.232-0539 | protocol: ss | ping: 0 MS | avg_speed: 29.229 MB | max_speed: 34.318 MB | Link: ss://YWVzLTI1Ni1nY206N051QjBZNW0zYU56a0tNS2xGb013a2lhanN1NkYzNmM5b2s0VktFWm5CND0=@162.19.254.232:2083#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.254.232-0539
id: 405 | remarks: 🇳🇱NL-45.82.67.38-1162 | protocol: ss | ping: 0 MS | avg_speed: 29.229 MB | max_speed: 33.978 MB | Link: ss://YWVzLTEyOC1nY206OVlhNVE2eFhha281MUVGWnRPV0RYbWJFczRHanc5SVU=@45.82.67.38:16485#%F0%9F%87%B3%F0%9F%87%B1NL-45.82.67.38-1162
id: 494 | remarks: 🇩🇪DE-8.209.74.72-1398 | protocol: ss | ping: 0 MS | avg_speed: 28.471 MB | max_speed: 34.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1398
id: 579 | remarks: 🏁RELAY-104.18.19.99-1979 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.084 MB | max_speed: 31.634 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTkuOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2eXZ6eWhnei5jb20iLAogICAgImlkIjogImI0YTY1NjExLTQ5NjktNDJiMi1iYzc0LTU3NjhiOTQwYmQ5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xOS45OS0xOTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnl2enloZ3ouY29tIgp9
id: 83 | remarks: 🇩🇪DE-8.209.74.72-0164 | protocol: ss | ping: 0 MS | avg_speed: 28.012 MB | max_speed: 33.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0164
id: 37 | remarks: 🇬🇧GB-148.253.208.76-0047 | protocol: ss | ping: 0 MS | avg_speed: 28.009 MB | max_speed: 32.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dTJYblNQV2htUWp4bjgzaUpBM0RB@148.253.208.76:3478#%F0%9F%87%AC%F0%9F%87%A7GB-148.253.208.76-0047
id: 529 | remarks: 🇫🇷FR-57.131.28.246-1556 | protocol: ss | ping: 0 MS | avg_speed: 27.661 MB | max_speed: 32.045 MB | Link: ss://YWVzLTI1Ni1nY206MzRmSXR5Wnl6Njl1SXJ4a0orY0xSMXBkY2x2RzYyOHB2OCtmelVOVElDMD0=@57.131.28.246:2083#%F0%9F%87%AB%F0%9F%87%B7FR-57.131.28.246-1556
id: 57 | remarks: 🇩🇪DE-57.129.121.230-0111 | protocol: ss | ping: 0 MS | avg_speed: 27.582 MB | max_speed: 31.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1Uk91RXFzTDhJVU1NVmI0d0R3bkdV@57.129.121.230:10443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.121.230-0111
id: 64 | remarks: 🇳🇴NO-185.213.23.63-0123 | protocol: ss | ping: 0 MS | avg_speed: 27.516 MB | max_speed: 44.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0123
id: 244 | remarks: 🇫🇷FR-51.254.128.106-0545 | protocol: ss | ping: 0 MS | avg_speed: 27.396 MB | max_speed: 35.141 MB | Link: ss://YWVzLTI1Ni1nY206RmpHM0lQYm55KzBaWVU0L3AxdlVMUDg0R2NLcEdvWnBXS0FheTE2VmhJdz0=@51.254.128.106:2083#%F0%9F%87%AB%F0%9F%87%B7FR-51.254.128.106-0545
id: 60 | remarks: 🇺🇸US-193.47.60.186-0115 | protocol: ss | ping: 0 MS | avg_speed: 26.896 MB | max_speed: 33.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0115
id: 71 | remarks: 🇳🇱NL-108.181.58.239-0139 | protocol: ss | ping: 0 MS | avg_speed: 26.778 MB | max_speed: 34.903 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0139
id: 59 | remarks: 🇺🇸US-193.47.60.186-0113 | protocol: ss | ping: 0 MS | avg_speed: 26.775 MB | max_speed: 31.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0113
id: 245 | remarks: 🇫🇷FR-51.254.128.106-0547 | protocol: ss | ping: 0 MS | avg_speed: 26.768 MB | max_speed: 33.961 MB | Link: ss://YWVzLTI1Ni1nY206RmpHM0lQYm55KzBaWVU0L3AxdlVMUDg0R2NLcEdvWnBXS0FheTE2VmhJdz0=@51.254.128.106:2083#%F0%9F%87%AB%F0%9F%87%B7FR-51.254.128.106-0547
id: 263 | remarks: 🇬🇧GB-78.129.155.63-0575 | protocol: ss | ping: 0 MS | avg_speed: 26.67 MB | max_speed: 36.738 MB | Link: ss://YWVzLTI1Ni1nY206a1NMamJyQmM4NA==@78.129.155.63:3030#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.155.63-0575
id: 566 | remarks: 🏁RELAY-104.17.121.43-1963 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.581 MB | max_speed: 29.537 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTIxLjQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib21rdXp5Z2l2LmNvbSIsCiAgICAiaWQiOiAiZTk5NDdiNDItMjdlZC00MDFlLWI3NWUtYzllYmQzNTdjMGYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjEyMS40My0xOTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib21rdXp5Z2l2LmNvbSIKfQ==
id: 246 | remarks: 🇫🇷FR-51.254.128.106-0551 | protocol: ss | ping: 0 MS | avg_speed: 24.111 MB | max_speed: 36.92 MB | Link: ss://YWVzLTI1Ni1nY206RmpHM0lQYm55KzBaWVU0L3AxdlVMUDg0R2NLcEdvWnBXS0FheTE2VmhJdz0=@51.254.128.106:2083#%F0%9F%87%AB%F0%9F%87%B7FR-51.254.128.106-0551
id: 523 | remarks: 🇫🇷FR-57.131.32.191-1527 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.207 MB | max_speed: 35.468 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMzEuMzIuMTkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiT1YtSXRhbHkxLjA5dnBuLmNvbSIsCiAgICAiaWQiOiAiODQ4YWYzM2MtODFmMi00MGM5LTkzYjItNDY4MWQwNTY5MzZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMzEuMzIuMTkxLTE1MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJPVi1JdGFseTEuMDl2cG4uY29tIgp9
id: 431 | remarks: 🇺🇸US-45.61.52.243-1207 | protocol: trojan | ping: 0 MS | avg_speed: 21.334 MB | max_speed: 28.357 MB | Link: trojan://O4O8.Ew+ujFX6GJBQ=xQr.heGwux0GYHqk@45.61.52.243:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.61.52.243-1207
id: 206 | remarks: 🇯🇵JP-149.22.87.241-0486 | protocol: ss | ping: 0 MS | avg_speed: 20.399 MB | max_speed: 27.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0486
id: 217 | remarks: 🇯🇵JP-149.22.87.204-0501 | protocol: ss | ping: 0 MS | avg_speed: 19.749 MB | max_speed: 27.587 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0501
id: 359 | remarks: 🇺🇸US-144.31.55.10-0873 | protocol: trojan | ping: 0 MS | avg_speed: 19.23 MB | max_speed: 22.451 MB | Link: trojan://c-SRHpnT4DGR3W3W639LbOUKHYR.Ls71kU@144.31.55.10:10295?security=tls&sni=www.spotwebs.click#%F0%9F%87%BA%F0%9F%87%B8US-144.31.55.10-0873
id: 219 | remarks: 🇯🇵JP-149.22.87.241-0506 | protocol: ss | ping: 0 MS | avg_speed: 19.189 MB | max_speed: 27.173 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0506
id: 218 | remarks: 🇯🇵JP-149.22.87.240-0503 | protocol: ss | ping: 0 MS | avg_speed: 19.07 MB | max_speed: 27.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0503
id: 61 | remarks: 🇷🇴RO-91.208.75.251-0118 | protocol: ss | ping: 0 MS | avg_speed: 16.775 MB | max_speed: 20.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dTJYblNQV2htUWp4bjgzaUpBM0RB@91.208.75.251:3478#%F0%9F%87%B7%F0%9F%87%B4RO-91.208.75.251-0118
id: 314 | remarks: 🇺🇸US-216.105.168.18-0768 | protocol: ss | ping: 0 MS | avg_speed: 16.449 MB | max_speed: 27.523 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0768
id: 237 | remarks: 🇫🇮FI-185.103.110.68-0535 | protocol: ss | ping: 0 MS | avg_speed: 15.584 MB | max_speed: 23.359 MB | Link: ss://YWVzLTEyOC1nY206eTNvM3JhNmVkeTVuZmM2aHliMm4=@185.103.110.68:18283#%F0%9F%87%AB%F0%9F%87%AEFI-185.103.110.68-0535
id: 257 | remarks: 🇯🇵JP-103.106.228.175-0568 | protocol: ss | ping: 0 MS | avg_speed: 15.529 MB | max_speed: 19.312 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0568
id: 236 | remarks: 🇫🇮FI-77.83.247.206-0534 | protocol: ss | ping: 0 MS | avg_speed: 14.88 MB | max_speed: 22.375 MB | Link: ss://YWVzLTEyOC1nY206dGlqc2prM2l3emM2YjEwYXpiMHk=@77.83.247.206:18284#%F0%9F%87%AB%F0%9F%87%AEFI-77.83.247.206-0534
id: 106 | remarks: 🇩🇪DE-31.172.87.124-0248 | protocol: ss | ping: 0 MS | avg_speed: 14.486 MB | max_speed: 22.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjQXFiQllCQjBmOUNBbXBVX21jXzdGeXZ2TENjd3p0MA==@31.172.87.124:8388#%F0%9F%87%A9%F0%9F%87%AADE-31.172.87.124-0248
id: 512 | remarks: 🇿🇦ZA-102.133.165.160-1490 | protocol: ss | ping: 0 MS | avg_speed: 14.203 MB | max_speed: 19.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-1490
id: 100 | remarks: 🇿🇦ZA-102.133.165.160-0231 | protocol: ss | ping: 0 MS | avg_speed: 13.366 MB | max_speed: 19.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0231
id: 281 | remarks: 🇿🇦ZA-102.37.156.224-0624 | protocol: ss | ping: 0 MS | avg_speed: 13.165 MB | max_speed: 19.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0624
id: 210 | remarks: 🇬🇧GB-141.98.101.178-0491 | protocol: ss | ping: 0 MS | avg_speed: 11.841 MB | max_speed: 28.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0491
id: 216 | remarks: 🇬🇧GB-141.98.101.182-0500 | protocol: ss | ping: 0 MS | avg_speed: 11.748 MB | max_speed: 21.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0500
id: 420 | remarks: 🇲🇾MY-47.250.45.234-1182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.236 MB | max_speed: 17.215 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzdmNDhmNS00YmUzLTQ0NjEtYjUyYi00OTk5OGU3Yjg5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMwNjMsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTExODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 211 | remarks: 🇬🇧GB-141.98.101.179-0492 | protocol: ss | ping: 0 MS | avg_speed: 10.764 MB | max_speed: 14.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0492
id: 212 | remarks: 🇬🇧GB-141.98.101.179-0494 | protocol: ss | ping: 0 MS | avg_speed: 10.461 MB | max_speed: 14.915 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0494
id: 209 | remarks: 🇬🇧GB-141.98.101.178-0489 | protocol: ss | ping: 0 MS | avg_speed: 9.288 MB | max_speed: 14.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0489
id: 72 | remarks: 🇳🇱NL-195.93.253.245-0142 | protocol: ss | ping: 0 MS | avg_speed: 8.776 MB | max_speed: 13.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRGVDSFN1NGx0OHFmbENTNXpET3k4@195.93.253.245:49137#%F0%9F%87%B3%F0%9F%87%B1NL-195.93.253.245-0142
