name: RELAY-172.67.227.169-1142 | type: vmess | id: 1122 | remarks: 🏁RELAY-172.67.227.169-1142 | protocol: vmess | ping: 0 MS | avg_speed: 311.991 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjcuMTY5LTExNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-95.169.4.174-0067 | type: ss | id: 65 | remarks: 🇺🇸US-95.169.4.174-0067 | protocol: ss | ping: 0 MS | avg_speed: 41.294 MB | max_speed: 53.735 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-0067
name: 🇺🇸US-129.146.133.157-0098 | type: vmess | id: 94 | remarks: 🇺🇸US-129.146.133.157-0098 | protocol: vmess | ping: 0 MS | avg_speed: 40.162 MB | max_speed: 47.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjEzMy4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxNzE0Y2VmLTliZGUtNGEwOC1hYTUwLWQ2YmMwMTcyZDc4YiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MTAwOSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTMzLjE1Ny0wMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-203.24.108.8-1429 | type: vmess | id: 1354 | remarks: 🏁RELAY-203.24.108.8-1429 | protocol: vmess | ping: 0 MS | avg_speed: 38.666 MB | max_speed: 45.58 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4yNC4xMDguOC0xNDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.230.146.254-0917 | type: vmess | id: 902 | remarks: 🇺🇸US-23.230.146.254-0917 | protocol: vmess | ping: 0 MS | avg_speed: 32.734 MB | max_speed: 44.077 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzAuMTQ2LjI1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWRlYjQxY2MtYTc2YS00N2YyLWZhOTYtYjkxNDFlNjZhMmIwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDEyNTgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzAuMTQ2LjI1NC0wOTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.120.147.230-0875 | type: ss | id: 862 | remarks: 🇺🇸US-37.120.147.230-0875 | protocol: ss | ping: 0 MS | avg_speed: 29.119 MB | max_speed: 29.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:810#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-0875
name: RELAY-172.67.165.242-1219 | type: vmess | id: 1195 | remarks: 🏁RELAY-172.67.165.242-1219 | protocol: vmess | ping: 0 MS | avg_speed: 28.474 MB | max_speed: 49.359 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2ctZ2NvcmUuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS4yNDItMTIxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-3.249.129.98-0154 | type: trojan | id: 150 | remarks: 🇮🇪IE-3.249.129.98-0154 | protocol: trojan | ping: 0 MS | avg_speed: 27.51 MB | max_speed: 30.132 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@3-249-129-98.ipv4.rush.ml:8443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.129.98-0154
name: 🇺🇸US-23.105.199.160-1465 | type: vmess | id: 1363 | remarks: 🇺🇸US-23.105.199.160-1465 | protocol: vmess | ping: 0 MS | avg_speed: 25.712 MB | max_speed: 58.76 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDUuMTk5LjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjFjZGE5ZGEtYzg1OS00ZjI2LWY2MDktYTJlODgzN2NjOWI4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIzMTY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA1LjE5OS4xNjAtMTQ2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.15.0.113-0169 | type: ss | id: 165 | remarks: 🇫🇷FR-51.15.0.113-0169 | protocol: ss | ping: 0 MS | avg_speed: 23.63 MB | max_speed: 26.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.0.113-0169
name: 🇳🇱NL-161.35.247.35-0665 | type: trojan | id: 654 | remarks: 🇳🇱NL-161.35.247.35-0665 | protocol: trojan | ping: 0 MS | avg_speed: 23.327 MB | max_speed: 26.741 MB | Link: trojan://3628ca8d-6371-45df-879c-2d3e5d110b51@161.35.247.35:443?security=tls&sni=ams.iqmtp.live#%F0%9F%87%B3%F0%9F%87%B1NL-161.35.247.35-0665
name: 🇩🇪DE-89.163.140.153-0168 | type: ss | id: 164 | remarks: 🇩🇪DE-89.163.140.153-0168 | protocol: ss | ping: 0 MS | avg_speed: 23.255 MB | max_speed: 26.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0168
name: RELAY-141.193.213.20-1318 | type: vmess | id: 1293 | remarks: 🏁RELAY-141.193.213.20-1318 | protocol: vmess | ping: 0 MS | avg_speed: 22.24 MB | max_speed: 29.409 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMS50cnVtcDIwMjMub3JnIiwKICAgICJpZCI6ICIyYjIxNDEyMi0xOTA2LTQyOGEtYmJiNy1hMDM5Y2JiN2NkNWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOUpaRkRUS0UiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjIwLTEzMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.95.222.75-0095 | type: ss | id: 91 | remarks: 🇺🇸US-23.95.222.75-0095 | protocol: ss | ping: 0 MS | avg_speed: 22.05 MB | max_speed: 26.135 MB | Link: ss://YWVzLTI1Ni1nY206ZVg3Skx2bXhCVg==@23.95.222.75:18409#%F0%9F%87%BA%F0%9F%87%B8US-23.95.222.75-0095
name: 🇯🇵JP-202.182.111.220-0100 | type: vmess | id: 96 | remarks: 🇯🇵JP-202.182.111.220-0100 | protocol: vmess | ping: 0 MS | avg_speed: 21.337 MB | max_speed: 23.906 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuMTgyLjExMS4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZlNGRmMTJkLWE5ZDQtNGI5OC1kYmQ5LTc1MDcyMjRlYmNjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NjMyMywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTIwMi4xODIuMTExLjIyMC0wMTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-130.162.53.215-0190 | type: ss | id: 186 | remarks: 🇩🇪DE-130.162.53.215-0190 | protocol: ss | ping: 0 MS | avg_speed: 21.247 MB | max_speed: 23.899 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0190
name: 🇯🇵JP-43.206.236.83-1252 | type: ss | id: 1227 | remarks: 🇯🇵JP-43.206.236.83-1252 | protocol: ss | ping: 0 MS | avg_speed: 20.914 MB | max_speed: 23.521 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.236.83:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.236.83-1252
name: 🇯🇵JP-43.206.228.223-1101 | type: ss | id: 1084 | remarks: 🇯🇵JP-43.206.228.223-1101 | protocol: ss | ping: 0 MS | avg_speed: 20.845 MB | max_speed: 23.471 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.228.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.228.223-1101
name: CH-156.146.62.160-0198 | type: ss | id: 194 | remarks: 🇨🇭CH-156.146.62.160-0198 | protocol: ss | ping: 0 MS | avg_speed: 20.81 MB | max_speed: 23.696 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0198
name: 🇺🇸US-23.105.199.160-1466 | type: vmess | id: 1364 | remarks: 🇺🇸US-23.105.199.160-1466 | protocol: vmess | ping: 0 MS | avg_speed: 20.759 MB | max_speed: 30.154 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDUuMTk5LjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTY0ZjliMmItN2ZmMS00MDI2LWQ0YTktNDFiODI0ZjRiM2JiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI1MDc4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA1LjE5OS4xNjAtMTQ2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-149.56.132.41-0173 | type: trojan | id: 169 | remarks: 🇨🇦CA-149.56.132.41-0173 | protocol: trojan | ping: 0 MS | avg_speed: 20.733 MB | max_speed: 26.0 MB | Link: trojan://fafb4232-9659-4867-886d-e47f4bda283e@149.56.132.41:80?security=tls&sni=ca1.trojanvh.xyz#%F0%9F%87%A8%F0%9F%87%A6CA-149.56.132.41-0173
name: 🇫🇷FR-15.236.48.160-1321 | type: vmess | id: 1296 | remarks: 🇫🇷FR-15.236.48.160-1321 | protocol: vmess | ping: 0 MS | avg_speed: 20.416 MB | max_speed: 25.316 MB | Link: vmess://ewogICAgImFkZCI6ICJmci1sczAzLm5iMS5mciIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImZyLWxzMDMubmIxLmZyIiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xpZW50YXJlYSIsCiAgICAicG9ydCI6IDY0NDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTUuMjM2LjQ4LjE2MC0xMzIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CL-190.120.230.9-0163 | type: ss | id: 159 | remarks: 🇨🇱CL-190.120.230.9-0163 | protocol: ss | ping: 0 MS | avg_speed: 20.326 MB | max_speed: 23.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0163
name: 🇯🇵JP-172.104.114.137-0117 | type: vmess | id: 113 | remarks: 🇯🇵JP-172.104.114.137-0117 | protocol: vmess | ping: 0 MS | avg_speed: 20.31 MB | max_speed: 23.829 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDExNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-172.104.114.137-0111 | type: vmess | id: 107 | remarks: 🇯🇵JP-172.104.114.137-0111 | protocol: vmess | ping: 0 MS | avg_speed: 19.97 MB | max_speed: 23.708 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDExMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-172.104.114.137-0102 | type: vmess | id: 98 | remarks: 🇯🇵JP-172.104.114.137-0102 | protocol: vmess | ping: 0 MS | avg_speed: 19.918 MB | max_speed: 23.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjExNC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhiNzcwYTNhLTdhZDktNDU3My1iZmQ2LTJiMTQ2YmY5M2FmNyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA3MzA0LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC4xMTQuMTM3LTAxMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-172.104.114.137-0113 | type: vmess | id: 109 | remarks: 🇯🇵JP-172.104.114.137-0113 | protocol: vmess | ping: 0 MS | avg_speed: 19.915 MB | max_speed: 23.581 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGI3NzBhM2EtN2FkOS00NTczLWJmZDYtMmIxNDZiZjkzYWY3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDExMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-172.104.114.137-0105 | type: vmess | id: 101 | remarks: 🇯🇵JP-172.104.114.137-0105 | protocol: vmess | ping: 0 MS | avg_speed: 19.87 MB | max_speed: 23.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjExNC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhiNzcwYTNhLTdhZDktNDU3My1iZmQ2LTJiMTQ2YmY5M2FmNyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA3MzAxLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC4xMTQuMTM3LTAxMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-172.104.114.137-0116 | type: vmess | id: 112 | remarks: 🇯🇵JP-172.104.114.137-0116 | protocol: vmess | ping: 0 MS | avg_speed: 19.856 MB | max_speed: 23.459 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGI3NzBhM2EtN2FkOS00NTczLWJmZDYtMmIxNDZiZjkzYWY3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDExNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-162.251.61.47-0750 | type: ss | id: 739 | remarks: 🇺🇸US-162.251.61.47-0750 | protocol: ss | ping: 0 MS | avg_speed: 19.77 MB | max_speed: 21.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:805#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-0750
name: 🇯🇵JP-172.104.114.137-0119 | type: vmess | id: 115 | remarks: 🇯🇵JP-172.104.114.137-0119 | protocol: vmess | ping: 0 MS | avg_speed: 19.679 MB | max_speed: 23.673 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGI3NzBhM2EtN2FkOS00NTczLWJmZDYtMmIxNDZiZjkzYWY3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDQsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDExOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-172.104.114.137-0109 | type: vmess | id: 105 | remarks: 🇯🇵JP-172.104.114.137-0109 | protocol: vmess | ping: 0 MS | avg_speed: 19.672 MB | max_speed: 23.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjExNC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhiNzcwYTNhLTdhZDktNDU3My1iZmQ2LTJiMTQ2YmY5M2FmNyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA3MzAyLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC4xMTQuMTM3LTAxMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-172.104.114.137-0112 | type: vmess | id: 108 | remarks: 🇯🇵JP-172.104.114.137-0112 | protocol: vmess | ping: 0 MS | avg_speed: 19.591 MB | max_speed: 23.316 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDQsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-172.104.114.137-0104 | type: vmess | id: 100 | remarks: 🇯🇵JP-172.104.114.137-0104 | protocol: vmess | ping: 0 MS | avg_speed: 19.583 MB | max_speed: 23.883 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGI3NzBhM2EtN2FkOS00NTczLWJmZDYtMmIxNDZiZjkzYWY3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDEwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-172.104.114.137-0106 | type: vmess | id: 102 | remarks: 🇯🇵JP-172.104.114.137-0106 | protocol: vmess | ping: 0 MS | avg_speed: 19.439 MB | max_speed: 23.914 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDEwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-89.116.88.46-0124 | type: trojan | id: 120 | remarks: 🇯🇵JP-89.116.88.46-0124 | protocol: trojan | ping: 0 MS | avg_speed: 18.628 MB | max_speed: 22.345 MB | Link: trojan://ec8d725c-6c59-4b33-9b13-ff150f2d2969@jp-direct.sub-zrj.com:443?security=tls&sni=streaming.sub-zrj.com#%F0%9F%87%AF%F0%9F%87%B5JP-89.116.88.46-0124
