id: 281 | remarks: 🇨🇦CA-149.22.95.183-0564 | protocol: ss | ping: 0 MS | avg_speed: 251.355 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0564
id: 291 | remarks: 🇨🇦CA-137.184.174.93-0595 | protocol: ss | ping: 0 MS | avg_speed: 45.986 MB | max_speed: 66.264 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0595
id: 168 | remarks: 🇬🇧GB-82.38.31.3-0330 | protocol: ss | ping: 0 MS | avg_speed: 45.959 MB | max_speed: 98.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-0330
id: 191 | remarks: 🇺🇸US-37.19.198.160-0388 | protocol: ss | ping: 0 MS | avg_speed: 45.895 MB | max_speed: 57.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0388
id: 256 | remarks: 🇳🇱NL-193.29.139.223-0494 | protocol: ss | ping: 0 MS | avg_speed: 43.424 MB | max_speed: 71.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0494
id: 275 | remarks: 🇬🇧GB-82.38.31.10-0556 | protocol: ss | ping: 0 MS | avg_speed: 42.941 MB | max_speed: 87.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0556
id: 267 | remarks: 🇬🇧GB-82.38.31.189-0538 | protocol: ss | ping: 0 MS | avg_speed: 42.021 MB | max_speed: 73.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0538
id: 164 | remarks: 🇬🇧GB-82.38.31.35-0324 | protocol: ss | ping: 0 MS | avg_speed: 41.794 MB | max_speed: 66.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0324
id: 162 | remarks: 🇬🇧GB-82.38.31.35-0320 | protocol: ss | ping: 0 MS | avg_speed: 41.294 MB | max_speed: 78.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0320
id: 163 | remarks: 🇬🇧GB-82.38.31.35-0322 | protocol: ss | ping: 0 MS | avg_speed: 40.886 MB | max_speed: 81.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0322
id: 114 | remarks: 🇬🇧GB-82.38.31.190-0232 | protocol: ss | ping: 0 MS | avg_speed: 40.578 MB | max_speed: 84.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0232
id: 26 | remarks: 🇩🇪DE-209.46.102.22-0041 | protocol: ss | ping: 0 MS | avg_speed: 40.197 MB | max_speed: 88.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0041
id: 165 | remarks: 🇬🇧GB-82.38.31.36-0325 | protocol: ss | ping: 0 MS | avg_speed: 40.03 MB | max_speed: 61.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0325
id: 13 | remarks: 🇺🇸US-98.81.132.97-0013 | protocol: ss | ping: 0 MS | avg_speed: 39.961 MB | max_speed: 46.201 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@98.81.132.97:443#%F0%9F%87%BA%F0%9F%87%B8US-98.81.132.97-0013
id: 251 | remarks: 🇺🇸US-68.168.222.210-0483 | protocol: ss | ping: 0 MS | avg_speed: 39.051 MB | max_speed: 50.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-0483
id: 27 | remarks: 🇩🇪DE-209.46.102.22-0043 | protocol: ss | ping: 0 MS | avg_speed: 38.783 MB | max_speed: 80.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0043
id: 478 | remarks: 🇺🇸US-68.168.222.210-1392 | protocol: ss | ping: 0 MS | avg_speed: 38.615 MB | max_speed: 51.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-1392
id: 113 | remarks: 🇬🇧GB-82.38.31.190-0230 | protocol: ss | ping: 0 MS | avg_speed: 38.106 MB | max_speed: 68.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0230
id: 166 | remarks: 🇬🇧GB-82.38.31.36-0327 | protocol: ss | ping: 0 MS | avg_speed: 36.951 MB | max_speed: 62.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0327
id: 457 | remarks: 🇬🇧GB-82.38.31.46-1242 | protocol: ss | ping: 0 MS | avg_speed: 36.722 MB | max_speed: 55.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-1242
id: 435 | remarks: 🇺🇸US-108.181.57.93-1130 | protocol: ss | ping: 0 MS | avg_speed: 35.686 MB | max_speed: 44.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1130
id: 274 | remarks: 🇬🇧GB-82.38.31.186-0555 | protocol: ss | ping: 0 MS | avg_speed: 33.874 MB | max_speed: 72.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0555
id: 149 | remarks: 🇬🇧GB-82.38.31.15-0290 | protocol: ss | ping: 0 MS | avg_speed: 32.504 MB | max_speed: 64.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0290
id: 185 | remarks: 🇯🇵JP-149.22.87.241-0381 | protocol: ss | ping: 0 MS | avg_speed: 32.495 MB | max_speed: 42.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0381
id: 539 | remarks: 🇬🇧GB-82.38.31.181-1644 | protocol: ss | ping: 0 MS | avg_speed: 32.083 MB | max_speed: 67.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-1644
id: 33 | remarks: 🇳🇱NL-108.181.58.239-0052 | protocol: ss | ping: 0 MS | avg_speed: 31.408 MB | max_speed: 58.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0052
id: 184 | remarks: 🇯🇵JP-149.22.87.240-0380 | protocol: ss | ping: 0 MS | avg_speed: 31.258 MB | max_speed: 41.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0380
id: 183 | remarks: 🇯🇵JP-149.22.87.204-0379 | protocol: ss | ping: 0 MS | avg_speed: 31.111 MB | max_speed: 41.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0379
id: 148 | remarks: 🇬🇧GB-82.38.31.15-0288 | protocol: ss | ping: 0 MS | avg_speed: 31.027 MB | max_speed: 49.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0288
id: 467 | remarks: 🇬🇧GB-31.76.80.205-1365 | protocol: ss | ping: 0 MS | avg_speed: 30.58 MB | max_speed: 68.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVWlFZOWhOalZOV3dhbWFqclhBZjF2dDh1NjNuajBmRg==@31.76.80.205:8388#%F0%9F%87%AC%F0%9F%87%A7GB-31.76.80.205-1365
id: 123 | remarks: 🇬🇧GB-82.38.31.206-0245 | protocol: ss | ping: 0 MS | avg_speed: 30.041 MB | max_speed: 75.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0245
id: 386 | remarks: 🇺🇸US-161.33.139.138-0841 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.37 MB | max_speed: 36.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMzMuMTM5LjEzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE2MS4zMy4xMzkuMTM4IiwKICAgICJpZCI6ICIxNjEwZjhkYy0wNjYxLTQwMzItYWM2YS1hNzI1MDYwM2Y2MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTYxMGY4ZGMtMDY2MS00MDMyLWFjNmEtYTcyNTA2MDNmNjA4LXZtIiwKICAgICJwb3J0IjogNTg5MDUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNjEuMzMuMTM5LjEzOC0wODQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 395 | remarks: 🇺🇸US-161.33.139.138-0863 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.299 MB | max_speed: 35.53 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMzMuMTM5LjEzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTYxMGY4ZGMtMDY2MS00MDMyLWFjNmEtYTcyNTA2MDNmNjA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzE2MTBmOGRjLTA2NjEtNDAzMi1hYzZhLWE3MjUwNjAzZjYwOC12bSIsCiAgICAicG9ydCI6IDU4OTA1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTYxLjMzLjEzOS4xMzgtMDg2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 145 | remarks: 🇬🇧GB-82.38.31.11-0281 | protocol: ss | ping: 0 MS | avg_speed: 27.83 MB | max_speed: 44.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0281
id: 146 | remarks: 🇬🇧GB-82.38.31.11-0283 | protocol: ss | ping: 0 MS | avg_speed: 26.887 MB | max_speed: 59.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0283
id: 463 | remarks: 🇪🇸ES-108.181.121.226-1340 | protocol: ss | ping: 0 MS | avg_speed: 26.877 MB | max_speed: 49.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-1340
id: 110 | remarks: 🇬🇧GB-82.38.31.185-0224 | protocol: ss | ping: 0 MS | avg_speed: 24.15 MB | max_speed: 59.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0224
id: 112 | remarks: 🇬🇧GB-82.38.31.187-0228 | protocol: ss | ping: 0 MS | avg_speed: 23.472 MB | max_speed: 46.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0228
id: 111 | remarks: 🇬🇧GB-82.38.31.185-0226 | protocol: ss | ping: 0 MS | avg_speed: 23.137 MB | max_speed: 48.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0226
id: 448 | remarks: 🇩🇰DK-158.173.24.73-1171 | protocol: ss | ping: 0 MS | avg_speed: 23.089 MB | max_speed: 30.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.24.73:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.24.73-1171
id: 418 | remarks: 🇬🇧GB-194.164.92.198-1031 | protocol: ss | ping: 0 MS | avg_speed: 22.791 MB | max_speed: 31.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@194.164.92.198:1234#%F0%9F%87%AC%F0%9F%87%A7GB-194.164.92.198-1031
id: 124 | remarks: 🇬🇧GB-82.38.31.206-0247 | protocol: ss | ping: 0 MS | avg_speed: 20.273 MB | max_speed: 53.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0247
id: 451 | remarks: 🇫🇷FR-64.31.63.244-1193 | protocol: ss | ping: 0 MS | avg_speed: 19.842 MB | max_speed: 25.976 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@64.31.63.244:8881#%F0%9F%87%AB%F0%9F%87%B7FR-64.31.63.244-1193
id: 411 | remarks: 🇬🇧GB-82.38.31.18-1010 | protocol: ss | ping: 0 MS | avg_speed: 19.419 MB | max_speed: 33.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-1010
id: 125 | remarks: 🇬🇧GB-82.38.31.207-0248 | protocol: ss | ping: 0 MS | avg_speed: 19.244 MB | max_speed: 59.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0248
id: 414 | remarks: 🇫🇷FR-64.31.63.244-1015 | protocol: ss | ping: 0 MS | avg_speed: 18.983 MB | max_speed: 22.582 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@64.31.63.244:8881#%F0%9F%87%AB%F0%9F%87%B7FR-64.31.63.244-1015
id: 91 | remarks: 🇫🇷FR-141.227.152.129-0177 | protocol: ss | ping: 0 MS | avg_speed: 18.979 MB | max_speed: 23.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiQm5WMzZ0enQ3TUtWNzVhRFpUYnpH@141.227.152.129:8388#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.152.129-0177
id: 204 | remarks: 🇸🇪SE-13.53.38.71-0410 | protocol: ss | ping: 0 MS | avg_speed: 18.769 MB | max_speed: 23.617 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.53.38.71:443#%F0%9F%87%B8%F0%9F%87%AASE-13.53.38.71-0410
id: 205 | remarks: 🇸🇪SE-13.53.38.71-0412 | protocol: ss | ping: 0 MS | avg_speed: 18.615 MB | max_speed: 23.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.53.38.71:443#%F0%9F%87%B8%F0%9F%87%AASE-13.53.38.71-0412
id: 207 | remarks: 🇸🇪SE-13.62.231.217-0415 | protocol: ss | ping: 0 MS | avg_speed: 18.404 MB | max_speed: 23.2 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.62.231.217:443#%F0%9F%87%B8%F0%9F%87%AASE-13.62.231.217-0415
id: 392 | remarks: 🇸🇪SE-16.171.242.243-0855 | protocol: ss | ping: 0 MS | avg_speed: 18.255 MB | max_speed: 23.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@16.171.242.243:443#%F0%9F%87%B8%F0%9F%87%AASE-16.171.242.243-0855
id: 206 | remarks: 🇸🇪SE-13.62.231.217-0413 | protocol: ss | ping: 0 MS | avg_speed: 18.243 MB | max_speed: 22.61 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.62.231.217:443#%F0%9F%87%B8%F0%9F%87%AASE-13.62.231.217-0413
id: 90 | remarks: 🇫🇷FR-141.227.152.129-0175 | protocol: ss | ping: 0 MS | avg_speed: 18.166 MB | max_speed: 22.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiQm5WMzZ0enQ3TUtWNzVhRFpUYnpH@141.227.152.129:8388#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.152.129-0175
id: 14 | remarks: 🇸🇪SE-13.51.233.2-0014 | protocol: ss | ping: 0 MS | avg_speed: 18.068 MB | max_speed: 23.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.51.233.2:443#%F0%9F%87%B8%F0%9F%87%AASE-13.51.233.2-0014
id: 208 | remarks: 🇸🇪SE-51.20.125.180-0417 | protocol: ss | ping: 0 MS | avg_speed: 17.98 MB | max_speed: 21.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.125.180:443#%F0%9F%87%B8%F0%9F%87%AASE-51.20.125.180-0417
id: 126 | remarks: 🇬🇧GB-82.38.31.208-0249 | protocol: ss | ping: 0 MS | avg_speed: 17.775 MB | max_speed: 53.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0249
id: 12 | remarks: 🇸🇪SE-13.62.20.75-0012 | protocol: ss | ping: 0 MS | avg_speed: 17.767 MB | max_speed: 23.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.62.20.75:443#%F0%9F%87%B8%F0%9F%87%AASE-13.62.20.75-0012
id: 201 | remarks: 🇸🇪SE-13.51.233.2-0404 | protocol: ss | ping: 0 MS | avg_speed: 17.686 MB | max_speed: 22.555 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.51.233.2:443#%F0%9F%87%B8%F0%9F%87%AASE-13.51.233.2-0404
id: 424 | remarks: 🇸🇪SE-13.62.53.26-1055 | protocol: ss | ping: 0 MS | avg_speed: 17.679 MB | max_speed: 22.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.62.53.26:443#%F0%9F%87%B8%F0%9F%87%AASE-13.62.53.26-1055
id: 423 | remarks: 🇦🇺AU-103.106.231.82-1052 | protocol: ss | ping: 0 MS | avg_speed: 17.303 MB | max_speed: 23.479 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@103.106.231.82:5600#%F0%9F%87%A6%F0%9F%87%BAAU-103.106.231.82-1052
id: 486 | remarks: 🇦🇺AU-103.106.231.82-1412 | protocol: ss | ping: 0 MS | avg_speed: 17.021 MB | max_speed: 22.478 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@103.106.231.82:5600#%F0%9F%87%A6%F0%9F%87%BAAU-103.106.231.82-1412
id: 61 | remarks: 🇨🇭CH-146.70.26.156-0111 | protocol: ss | ping: 0 MS | avg_speed: 17.014 MB | max_speed: 21.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@146.70.26.156:1080#%F0%9F%87%A8%F0%9F%87%ADCH-146.70.26.156-0111
id: 456 | remarks: 🇩🇪DE-8.209.74.72-1210 | protocol: ss | ping: 0 MS | avg_speed: 16.623 MB | max_speed: 20.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1210
id: 449 | remarks: 🇩🇪DE-185.226.172.8-1176 | protocol: ss | ping: 0 MS | avg_speed: 16.373 MB | max_speed: 22.811 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@185.226.172.8:8008#%F0%9F%87%A9%F0%9F%87%AADE-185.226.172.8-1176
id: 180 | remarks: 🇹🇷TR-188.41.249.20-0369 | protocol: ss | ping: 0 MS | avg_speed: 16.233 MB | max_speed: 22.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyWWZpNGNRM3o3enRzN0JPNC1ZOV9B@188.41.249.20:1080#%F0%9F%87%B9%F0%9F%87%B7TR-188.41.249.20-0369
id: 461 | remarks: 🇵🇱PL-92.118.205.211-1333 | protocol: ss | ping: 0 MS | avg_speed: 16.184 MB | max_speed: 20.959 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@92.118.205.211:5600#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.211-1333
id: 179 | remarks: 🇹🇷TR-188.41.249.20-0365 | protocol: ss | ping: 0 MS | avg_speed: 16.063 MB | max_speed: 23.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyWWZpNGNRM3o3enRzN0JPNC1ZOV9B@188.41.249.20:1080#%F0%9F%87%B9%F0%9F%87%B7TR-188.41.249.20-0365
id: 224 | remarks: 🇨🇦CA-185.213.20.110-0450 | protocol: ss | ping: 0 MS | avg_speed: 15.829 MB | max_speed: 19.7 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@185.213.20.110:7001#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.110-0450
id: 178 | remarks: 🇹🇷TR-188.41.249.20-0363 | protocol: ss | ping: 0 MS | avg_speed: 15.557 MB | max_speed: 21.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyWWZpNGNRM3o3enRzN0JPNC1ZOV9B@188.41.249.20:1080#%F0%9F%87%B9%F0%9F%87%B7TR-188.41.249.20-0363
id: 235 | remarks: 🇵🇱PL-92.118.205.211-0461 | protocol: ss | ping: 0 MS | avg_speed: 15.421 MB | max_speed: 18.355 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@92.118.205.211:5600#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.211-0461
id: 526 | remarks: 🇲🇾MY-47.250.45.234-1558 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.896 MB | max_speed: 18.349 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDcuMjUwLjQ1LjIzNCIsCiAgICAiaWQiOiAiYzc3ZjQ4ZjUtNGJlMy00NDYxLWI1MmItNDk5OThlN2I4OTdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2kiLAogICAgInBvcnQiOiA0MzA2MywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC40NS4yMzQtMTU1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 553 | remarks: 🇬🇧GB-82.38.31.218-1724 | protocol: ss | ping: 0 MS | avg_speed: 14.164 MB | max_speed: 61.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-1724
