id: 206 | remarks: 🇺🇸US-165.227.110.123-0392 | protocol: ss | ping: 0 MS | avg_speed: 209.311 MB | max_speed: 206.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4dUtmMWdXOG9KV3JZdHp5aHBRTEZv@165.227.110.123:16334#%F0%9F%87%BA%F0%9F%87%B8US-165.227.110.123-0392
id: 357 | remarks: 🇺🇸US-64.74.163.218-0706 | protocol: ss | ping: 0 MS | avg_speed: 34.058 MB | max_speed: 41.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0706
id: 645 | remarks: 🇳🇱NL-149.34.244.68-1263 | protocol: ss | ping: 0 MS | avg_speed: 34.038 MB | max_speed: 38.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1263
id: 621 | remarks: 🇺🇸US-212.102.47.132-1214 | protocol: ss | ping: 0 MS | avg_speed: 33.844 MB | max_speed: 47.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1214
id: 851 | remarks: 🇨🇦CA-23.162.200.227-1953 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.741 MB | max_speed: 43.812 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 20 | remarks: 🇨🇦CA-79.127.233.170-0024 | protocol: ss | ping: 0 MS | avg_speed: 33.731 MB | max_speed: 36.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0024
id: 644 | remarks: 🇸🇰SK-156.146.40.194-1262 | protocol: ss | ping: 0 MS | avg_speed: 33.682 MB | max_speed: 38.519 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-1262
id: 318 | remarks: 🇩🇪DE-104.248.36.101-0618 | protocol: ss | ping: 0 MS | avg_speed: 33.249 MB | max_speed: 39.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpja1Z4eEJMQVZiRVF4eHJSRFNySHBZ@104.248.36.101:80#%F0%9F%87%A9%F0%9F%87%AADE-104.248.36.101-0618
id: 646 | remarks: 🇸🇪SE-121.127.46.147-1264 | protocol: ss | ping: 0 MS | avg_speed: 32.568 MB | max_speed: 37.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1264
id: 477 | remarks: 🇨🇭CH-156.146.62.162-0986 | protocol: ss | ping: 0 MS | avg_speed: 32.545 MB | max_speed: 38.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0986
id: 355 | remarks: 🇺🇸US-64.74.163.130-0700 | protocol: ss | ping: 0 MS | avg_speed: 32.409 MB | max_speed: 55.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0700
id: 791 | remarks: 🇩🇪DE-18.196.64.123-1832 | protocol: ss | ping: 0 MS | avg_speed: 32.372 MB | max_speed: 37.168 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.196.64.123:443#%F0%9F%87%A9%F0%9F%87%AADE-18.196.64.123-1832
id: 647 | remarks: 🇨🇭CH-156.146.62.163-1265 | protocol: ss | ping: 0 MS | avg_speed: 32.332 MB | max_speed: 36.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1265
id: 643 | remarks: 🇬🇧GB-212.102.53.79-1261 | protocol: ss | ping: 0 MS | avg_speed: 31.317 MB | max_speed: 36.618 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1261
id: 358 | remarks: 🇺🇸US-64.74.163.218-0708 | protocol: ss | ping: 0 MS | avg_speed: 31.119 MB | max_speed: 37.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0708
id: 798 | remarks: 🇳🇱NL-89.169.13.60-1842 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.895 MB | max_speed: 39.096 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImlkIjogImI5ZDNjNDE0LTg5Y2MtNDU1ZC1iNzE3LTEwYzdjYTE2NjVhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODgzOCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTg5LjE2OS4xMy42MC0xODQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 599 | remarks: 🇨🇭CH-156.146.62.164-1146 | protocol: ss | ping: 0 MS | avg_speed: 30.718 MB | max_speed: 37.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1146
id: 484 | remarks: 🇺🇸US-37.19.198.244-0995 | protocol: ss | ping: 0 MS | avg_speed: 30.544 MB | max_speed: 45.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0995
id: 277 | remarks: 🇨🇭CH-45.95.232.236-0525 | protocol: ss | ping: 0 MS | avg_speed: 30.201 MB | max_speed: 36.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWUlZ1dzdBNmJvNmZrUzdYRkZKSmRq@45.95.232.236:4248#%F0%9F%87%A8%F0%9F%87%ADCH-45.95.232.236-0525
id: 654 | remarks: 🇧🇬BG-37.19.203.147-1284 | protocol: ss | ping: 0 MS | avg_speed: 30.166 MB | max_speed: 34.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-1284
id: 635 | remarks: 🇬🇧GB-212.102.53.194-1249 | protocol: ss | ping: 0 MS | avg_speed: 29.77 MB | max_speed: 32.532 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1249
id: 596 | remarks: 🇳🇱NL-109.201.152.181-1137 | protocol: ss | ping: 0 MS | avg_speed: 29.277 MB | max_speed: 32.503 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1137
id: 639 | remarks: 🇬🇧GB-212.102.53.78-1255 | protocol: ss | ping: 0 MS | avg_speed: 29.185 MB | max_speed: 32.445 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1255
id: 792 | remarks: 🇫🇷FR-51.15.23.108-1833 | protocol: ss | ping: 0 MS | avg_speed: 28.958 MB | max_speed: 31.544 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1833
id: 844 | remarks: 🇧🇷BR-95.164.4.88-1934 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.883 MB | max_speed: 33.402 MB | Link: vmess://ewogICAgImFkZCI6ICJwcS1icmF6aWwxLjA5dnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBxLWJyYXppbDEuMDl2cG4uY29tIiwKICAgICJpZCI6ICJjMDRjM2IzNC03MGZkLTRmZWMtOTYzZS1jMTJkMDlmMzZiZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hp/Cfh7dCUi05NS4xNjQuNC44OC0xOTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 356 | remarks: 🇺🇸US-64.74.163.130-0702 | protocol: ss | ping: 0 MS | avg_speed: 28.077 MB | max_speed: 45.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0702
id: 761 | remarks: 🇷🇸RS-185.186.77.220-1747 | protocol: ss | ping: 0 MS | avg_speed: 27.582 MB | max_speed: 33.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-1747
id: 651 | remarks: 🇲🇩MD-185.153.197.5-1278 | protocol: ss | ping: 0 MS | avg_speed: 27.36 MB | max_speed: 30.962 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-1278
id: 144 | remarks: 🇷🇺RU-45.139.24.24-0274 | protocol: ss | ping: 0 MS | avg_speed: 26.719 MB | max_speed: 33.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0274
id: 339 | remarks: 🇺🇸US-104.192.226.106-0670 | protocol: ss | ping: 0 MS | avg_speed: 26.472 MB | max_speed: 38.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0670
id: 25 | remarks: 🇫🇷FR-81.19.137.222-0029 | protocol: ss | ping: 0 MS | avg_speed: 26.456 MB | max_speed: 31.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0029
id: 615 | remarks: 🇵🇾PY-38.165.233.18-1187 | protocol: ss | ping: 0 MS | avg_speed: 25.419 MB | max_speed: 28.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-1187
id: 648 | remarks: 🇨🇭CH-156.146.62.161-1269 | protocol: ss | ping: 0 MS | avg_speed: 25.149 MB | max_speed: 27.483 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1269
id: 793 | remarks: 🇮🇱IL-169.150.202.174-1834 | protocol: ss | ping: 0 MS | avg_speed: 25.017 MB | max_speed: 30.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-1834
id: 751 | remarks: 🇫🇮FI-135.181.102.63-1602 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.93 MB | max_speed: 30.033 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzUuMTgxLjEwMi42MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5iaW5nLmNvbSIsCiAgICAiaWQiOiAiMjQ2ODJkZGEtNDMxOC00Y2UzLWIzNzMtZjZiNzI5MTEzZjEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiMjQ2ODJkZGEtNDMxOC00Y2UzLWIzNzMtZjZiNzI5MTEzZjEyLXZtIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4er8J+HrkZJLTEzNS4xODEuMTAyLjYzLTE2MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 797 | remarks: 🇦🇷AR-190.103.176.32-1840 | protocol: ss | ping: 0 MS | avg_speed: 24.022 MB | max_speed: 29.172 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1840
id: 632 | remarks: 🇫🇷FR-51.15.17.169-1239 | protocol: ss | ping: 0 MS | avg_speed: 23.357 MB | max_speed: 29.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1239
id: 796 | remarks: 🇲🇩MD-192.121.87.89-1839 | protocol: ss | ping: 0 MS | avg_speed: 23.1 MB | max_speed: 28.776 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.89:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.89-1839
id: 363 | remarks: 🇩🇪DE-147.45.178.200-0714 | protocol: ss | ping: 0 MS | avg_speed: 23.034 MB | max_speed: 29.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTE2NmM1YjM0NjU1NDBm@desrv.ssvpnapp.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0714
id: 589 | remarks: 🇺🇸US-104.192.227.162-1125 | protocol: ss | ping: 0 MS | avg_speed: 22.55 MB | max_speed: 28.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDlmU3RJT1BFMHNDbHZZUHcxUDNj@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-1125
id: 175 | remarks: 🇪🇸ES-194.87.45.189-0325 | protocol: ss | ping: 0 MS | avg_speed: 22.1 MB | max_speed: 33.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dkhHaGVXd1M2MVFlS29GUnRaVnM2@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0325
id: 802 | remarks: 🇫🇷FR-195.154.119.77-1847 | protocol: ss | ping: 0 MS | avg_speed: 20.058 MB | max_speed: 21.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-1847
id: 145 | remarks: 🇷🇺RU-45.139.24.24-0276 | protocol: ss | ping: 0 MS | avg_speed: 19.687 MB | max_speed: 23.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0276
id: 764 | remarks: 🇬🇧GB-64.176.184.129-1750 | protocol: ss | ping: 0 MS | avg_speed: 19.243 MB | max_speed: 21.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-1750
id: 763 | remarks: 🇯🇵JP-149.22.87.241-1749 | protocol: ss | ping: 0 MS | avg_speed: 19.147 MB | max_speed: 24.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1749
id: 826 | remarks: 🇺🇸US-195.211.99.143-1885 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.789 MB | max_speed: 42.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMjExLjk5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjJlNTE0YTM2LTdhZTgtNGI2YS05ZTM2LTljMjBlNzIyODgyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk1LjIxMS45OS4xNDMtMTg4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 799 | remarks: 🇺🇸US-207.90.239.80-1843 | protocol: ss | ping: 0 MS | avg_speed: 18.368 MB | max_speed: 22.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@207.90.239.80:808#%F0%9F%87%BA%F0%9F%87%B8US-207.90.239.80-1843
id: 800 | remarks: 🇦🇺AU-143.244.62.106-1844 | protocol: ss | ping: 0 MS | avg_speed: 18.106 MB | max_speed: 21.55 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-1844
id: 788 | remarks: 🏁RELAY-162.159.248.151-1827 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.164 MB | max_speed: 26.765 MB | Link: vmess://ewogICAgImFkZCI6ICI1NTY0ZDcuZDVlMzZlM2YuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDRzLmQ1ZTM2ZTNmLmN5b3UiLAogICAgImlkIjogImE3NWM2OGI1LTBkZTQtNDIyZS05ZWUzLTZiOGQ5Yzg5OTNhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yNDguMTUxLTE4MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 801 | remarks: 🇰🇷KR-141.164.63.32-1845 | protocol: ss | ping: 0 MS | avg_speed: 17.052 MB | max_speed: 19.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-1845
id: 819 | remarks: 🇸🇪SE-65.20.115.194-1877 | protocol: ss | ping: 0 MS | avg_speed: 16.687 MB | max_speed: 18.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@65.20.115.194:808#%F0%9F%87%B8%F0%9F%87%AASE-65.20.115.194-1877
id: 655 | remarks: 🇫🇮FI-37.143.129.230-1286 | protocol: ss | ping: 0 MS | avg_speed: 16.596 MB | max_speed: 19.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1286
id: 290 | remarks: 🇮🇳IN-167.71.235.238-0555 | protocol: ss | ping: 0 MS | avg_speed: 15.692 MB | max_speed: 18.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZ0FDd0x5MUJQazQ3Sk96SHlBN3p1@167.71.235.238:47347#%F0%9F%87%AE%F0%9F%87%B3IN-167.71.235.238-0555
id: 652 | remarks: 🇯🇵JP-149.22.87.204-1282 | protocol: ss | ping: 0 MS | avg_speed: 15.429 MB | max_speed: 18.991 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1282
id: 391 | remarks: 🇮🇳IN-139.59.3.113-0765 | protocol: ss | ping: 0 MS | avg_speed: 15.329 MB | max_speed: 18.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptUUFPeURYcnB6b3lxVWw5VkxMUnBG@139.59.3.113:8841#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.3.113-0765
id: 289 | remarks: 🇮🇳IN-167.71.235.238-0553 | protocol: ss | ping: 0 MS | avg_speed: 15.248 MB | max_speed: 18.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZ0FDd0x5MUJQazQ3Sk96SHlBN3p1@167.71.235.238:47347#%F0%9F%87%AE%F0%9F%87%B3IN-167.71.235.238-0553
id: 804 | remarks: 🇸🇬SG-128.199.172.224-1852 | protocol: ss | ping: 0 MS | avg_speed: 15.2 MB | max_speed: 20.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-1852
id: 805 | remarks: 🇸🇬SG-68.183.227.236-1854 | protocol: ss | ping: 0 MS | avg_speed: 15.071 MB | max_speed: 20.973 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-1854
id: 181 | remarks: 🇮🇸IS-212.192.214.159-0338 | protocol: ss | ping: 0 MS | avg_speed: 14.876 MB | max_speed: 17.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@212.192.214.159:808#%F0%9F%87%AE%F0%9F%87%B8IS-212.192.214.159-0338
id: 580 | remarks: 🇸🇬SG-68.183.235.122-1103 | protocol: ss | ping: 0 MS | avg_speed: 14.872 MB | max_speed: 21.028 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-1103
id: 657 | remarks: 🇷🇴RO-185.126.237.38-1290 | protocol: ss | ping: 0 MS | avg_speed: 14.864 MB | max_speed: 17.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-1290
id: 579 | remarks: 🇸🇬SG-68.183.227.4-1102 | protocol: ss | ping: 0 MS | avg_speed: 14.479 MB | max_speed: 21.009 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-1102
id: 472 | remarks: 🇯🇵JP-149.22.87.240-0980 | protocol: ss | ping: 0 MS | avg_speed: 14.309 MB | max_speed: 24.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0980
id: 813 | remarks: 🇺🇦UA-213.111.179.107-1868 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.125 MB | max_speed: 22.768 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMTExLjE3OS4xMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMTMuMTExLjE3OS4xMDciLAogICAgImlkIjogImQ3YmI0MjA1LTY2ZTgtNDhmMi1lNjJjLTIwYjAxYWU1ZDllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh6ZVQS0yMTMuMTExLjE3OS4xMDctMTg2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 249 | remarks: 🇨🇦CA-38.180.211.126-0474 | protocol: ss | ping: 0 MS | avg_speed: 13.934 MB | max_speed: 20.787 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.180.211.126-0474
id: 47 | remarks: 🇨🇦CA-23.162.56.7-0092 | protocol: ss | ping: 0 MS | avg_speed: 13.6 MB | max_speed: 22.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@ca07.giamping.com:8080#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.56.7-0092
id: 717 | remarks: 🇸🇬SG-152.42.245.170-1387 | protocol: ss | ping: 0 MS | avg_speed: 13.563 MB | max_speed: 18.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUV1J4WUtyMWZJa1FRalJnSklXZUNV@152.42.245.170:38450#%F0%9F%87%B8%F0%9F%87%ACSG-152.42.245.170-1387
