id: 739 | remarks: 🇺🇸US-104.238.162.76-1497 | protocol: vmess/ws | ping: 0 MS | avg_speed: 335.991 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmNmOTNmZTYtMDA2Mi00MjEyLTk1YWEtMmFhYmNhOGIxMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIzOC4xNjIuNzYtMTQ5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 652 | remarks: 🇳🇱NL-193.29.139.217-1324 | protocol: ss | ping: 0 MS | avg_speed: 34.341 MB | max_speed: 40.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1324
id: 667 | remarks: 🇬🇧GB-212.102.53.197-1357 | protocol: ss | ping: 0 MS | avg_speed: 34.255 MB | max_speed: 39.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1357
id: 814 | remarks: 🇳🇱NL-193.29.139.164-1792 | protocol: ss | ping: 0 MS | avg_speed: 34.164 MB | max_speed: 38.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-1792
id: 672 | remarks: 🇬🇧GB-212.102.53.195-1363 | protocol: ss | ping: 0 MS | avg_speed: 34.098 MB | max_speed: 40.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1363
id: 506 | remarks: 🇬🇧GB-212.102.53.194-1082 | protocol: ss | ping: 0 MS | avg_speed: 34.043 MB | max_speed: 41.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1082
id: 805 | remarks: 🇫🇷FR-51.15.23.166-1760 | protocol: ss | ping: 0 MS | avg_speed: 33.894 MB | max_speed: 37.867 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1760
id: 673 | remarks: 🇬🇧GB-212.102.53.80-1365 | protocol: ss | ping: 0 MS | avg_speed: 33.618 MB | max_speed: 40.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1365
id: 664 | remarks: 🇬🇧GB-212.102.53.79-1354 | protocol: ss | ping: 0 MS | avg_speed: 33.618 MB | max_speed: 39.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1354
id: 812 | remarks: 🇫🇷FR-45.158.171.150-1779 | protocol: ss | ping: 0 MS | avg_speed: 33.275 MB | max_speed: 39.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.150:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.150-1779
id: 666 | remarks: 🇬🇧GB-212.102.53.78-1356 | protocol: ss | ping: 0 MS | avg_speed: 33.09 MB | max_speed: 39.864 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1356
id: 118 | remarks: 🇱🇹LT-45.87.175.178-0229 | protocol: ss | ping: 0 MS | avg_speed: 32.986 MB | max_speed: 38.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0229
id: 813 | remarks: 🇳🇱NL-193.29.139.162-1788 | protocol: ss | ping: 0 MS | avg_speed: 32.953 MB | max_speed: 37.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1788
id: 665 | remarks: 🇬🇧GB-212.102.53.193-1355 | protocol: ss | ping: 0 MS | avg_speed: 32.785 MB | max_speed: 38.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1355
id: 663 | remarks: 🇫🇷FR-195.154.169.198-1353 | protocol: ss | ping: 0 MS | avg_speed: 32.748 MB | max_speed: 37.596 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1353
id: 738 | remarks: 🇺🇸US-138.197.5.103-1496 | protocol: trojan | ping: 0 MS | avg_speed: 32.527 MB | max_speed: 77.774 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1496
id: 817 | remarks: 🇫🇷FR-51.159.106.175-1801 | protocol: ss | ping: 0 MS | avg_speed: 32.125 MB | max_speed: 37.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1801
id: 684 | remarks: 🇳🇴NO-185.213.23.226-1384 | protocol: ss | ping: 0 MS | avg_speed: 31.988 MB | max_speed: 36.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-1384
id: 634 | remarks: 🇳🇱NL-149.34.244.71-1256 | protocol: ss | ping: 0 MS | avg_speed: 31.895 MB | max_speed: 36.221 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1256
id: 662 | remarks: 🇮🇪IE-34.244.73.113-1349 | protocol: ss | ping: 0 MS | avg_speed: 31.864 MB | max_speed: 39.235 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.244.73.113:443#%F0%9F%87%AE%F0%9F%87%AAIE-34.244.73.113-1349
id: 734 | remarks: 🇩🇪DE-104.248.36.101-1489 | protocol: ss | ping: 0 MS | avg_speed: 31.517 MB | max_speed: 35.327 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpja1Z4eEJMQVZiRVF4eHJSRFNySHBZ@104.248.36.101:80#%F0%9F%87%A9%F0%9F%87%AADE-104.248.36.101-1489
id: 823 | remarks: 🇳🇱NL-149.34.244.72-1837 | protocol: ss | ping: 0 MS | avg_speed: 31.406 MB | max_speed: 35.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1837
id: 786 | remarks: 🇦🇹AT-185.180.12.81-1711 | protocol: ss | ping: 0 MS | avg_speed: 31.291 MB | max_speed: 35.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1711
id: 826 | remarks: 🇳🇱NL-149.34.244.80-1843 | protocol: ss | ping: 0 MS | avg_speed: 31.106 MB | max_speed: 36.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1843
id: 811 | remarks: 🇳🇱NL-193.29.139.133-1775 | protocol: ss | ping: 0 MS | avg_speed: 31.058 MB | max_speed: 37.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-1775
id: 830 | remarks: 🇳🇱NL-149.34.244.82-1849 | protocol: ss | ping: 0 MS | avg_speed: 31.031 MB | max_speed: 35.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-1849
id: 119 | remarks: 🇱🇹LT-45.87.175.178-0231 | protocol: ss | ping: 0 MS | avg_speed: 30.467 MB | max_speed: 40.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0231
id: 818 | remarks: 🇨🇭CH-84.17.53.160-1810 | protocol: ss | ping: 0 MS | avg_speed: 30.464 MB | max_speed: 34.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1810
id: 780 | remarks: 🏁RELAY-104.18.26.90-1702 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.452 MB | max_speed: 34.349 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRnJhLVZwLTEyMy5CTGFaRUNMT1VELlNpdGUiLAogICAgImlkIjogIjM3ZjQ2NGNiLWI4MjYtNDI3OC05YmY4LTExYmRmMWVjODkyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW52a3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjYuOTAtMTcwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 670 | remarks: 🇸🇰SK-156.146.40.194-1360 | protocol: ss | ping: 0 MS | avg_speed: 30.404 MB | max_speed: 34.484 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-1360
id: 821 | remarks: 🇳🇱NL-149.34.244.77-1834 | protocol: ss | ping: 0 MS | avg_speed: 30.336 MB | max_speed: 34.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1834
id: 816 | remarks: 🇱🇹LT-45.87.175.164-1799 | protocol: ss | ping: 0 MS | avg_speed: 30.246 MB | max_speed: 39.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl14.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1799
id: 32 | remarks: 🇳🇱NL-164.92.156.41-0036 | protocol: ss | ping: 0 MS | avg_speed: 29.99 MB | max_speed: 32.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0036
id: 628 | remarks: 🇬🇧GB-85.210.120.237-1246 | protocol: ss | ping: 0 MS | avg_speed: 29.94 MB | max_speed: 33.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1246
id: 661 | remarks: 🇨🇿CZ-195.181.160.6-1348 | protocol: ss | ping: 0 MS | avg_speed: 29.897 MB | max_speed: 33.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1348
id: 783 | remarks: 🏁RELAY-104.17.147.22-1706 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.87 MB | max_speed: 33.93 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJMYVpFLWZSQS02NC5CTGFaRUNMT3VELnNpdEUiLAogICAgImlkIjogImI3YWNmNDRmLTNjM2EtNDMwYy04ZWQwLWZiNjRjY2M5YTEzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMTcwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 70 | remarks: 🇱🇹LT-45.87.175.164-0132 | protocol: ss | ping: 0 MS | avg_speed: 29.307 MB | max_speed: 36.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0132
id: 209 | remarks: 🇳🇱NL-164.92.156.41-0416 | protocol: ss | ping: 0 MS | avg_speed: 29.013 MB | max_speed: 33.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0416
id: 831 | remarks: 🇷🇸RS-185.186.77.220-1850 | protocol: ss | ping: 0 MS | avg_speed: 28.861 MB | max_speed: 32.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-1850
id: 828 | remarks: 🇬🇧GB-169.150.210.233-1847 | protocol: ss | ping: 0 MS | avg_speed: 28.446 MB | max_speed: 34.326 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-1847
id: 810 | remarks: 🇳🇱NL-193.29.139.175-1771 | protocol: ss | ping: 0 MS | avg_speed: 28.439 MB | max_speed: 36.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1771
id: 809 | remarks: 🇱🇹LT-45.87.175.165-1770 | protocol: ss | ping: 0 MS | avg_speed: 28.425 MB | max_speed: 35.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-1770
id: 829 | remarks: 🇳🇱NL-89.169.13.60-1848 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.009 MB | max_speed: 33.145 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImlkIjogImI5ZDNjNDE0LTg5Y2MtNDU1ZC1iNzE3LTEwYzdjYTE2NjVhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODgzOCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTg5LjE2OS4xMy42MC0xODQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 369 | remarks: 🇳🇴NO-185.213.23.226-0739 | protocol: ss | ping: 0 MS | avg_speed: 27.75 MB | max_speed: 33.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0739
id: 671 | remarks: 🇬🇧GB-212.102.53.197-1362 | protocol: ss | ping: 0 MS | avg_speed: 27.644 MB | max_speed: 29.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1362
id: 502 | remarks: 🇨🇭CH-156.146.62.162-1074 | protocol: ss | ping: 0 MS | avg_speed: 27.595 MB | max_speed: 32.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1074
id: 678 | remarks: 🇨🇭CH-156.146.62.163-1371 | protocol: ss | ping: 0 MS | avg_speed: 27.174 MB | max_speed: 31.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1371
id: 803 | remarks: 🇺🇸US-37.19.198.244-1753 | protocol: ss | ping: 0 MS | avg_speed: 27.145 MB | max_speed: 32.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1753
id: 680 | remarks: 🇨🇭CH-156.146.62.164-1374 | protocol: ss | ping: 0 MS | avg_speed: 27.088 MB | max_speed: 32.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1374
id: 674 | remarks: 🇳🇱NL-149.34.244.68-1366 | protocol: ss | ping: 0 MS | avg_speed: 27.078 MB | max_speed: 32.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1366
id: 259 | remarks: 🇨🇦CA-38.180.211.126-0507 | protocol: ss | ping: 0 MS | avg_speed: 26.871 MB | max_speed: 30.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.180.211.126-0507
id: 669 | remarks: 🇬🇧GB-212.102.53.81-1359 | protocol: ss | ping: 0 MS | avg_speed: 26.615 MB | max_speed: 29.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1359
id: 832 | remarks: 🇱🇻LV-216.173.69.250-1855 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.303 MB | max_speed: 31.207 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIxNi4xNzMuNjkuMjUwIiwKICAgICJpZCI6ICI5MTM4MjA5Mi0yMzMwLTQ1NWItOGExYy05YzEyOWNmZTY2MWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4ex8J+Hu0xWLTIxNi4xNzMuNjkuMjUwLTE4NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 820 | remarks: 🇫🇷FR-51.15.23.108-1820 | protocol: ss | ping: 0 MS | avg_speed: 26.084 MB | max_speed: 32.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1820
id: 808 | remarks: 🇳🇱NL-193.29.139.233-1768 | protocol: ss | ping: 0 MS | avg_speed: 24.98 MB | max_speed: 27.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1768
id: 660 | remarks: 🇫🇷FR-51.15.17.169-1346 | protocol: ss | ping: 0 MS | avg_speed: 24.706 MB | max_speed: 26.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1346
id: 380 | remarks: 🇺🇸US-64.74.163.130-0761 | protocol: ss | ping: 0 MS | avg_speed: 24.622 MB | max_speed: 43.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0761
id: 1018 | remarks: 🇺🇸US-209.126.84.189-2298 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.601 MB | max_speed: 29.937 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTIyOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 637 | remarks: 🇺🇸US-23.94.67.166-1264 | protocol: ss | ping: 0 MS | avg_speed: 24.578 MB | max_speed: 29.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@23.94.67.166:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.94.67.166-1264
id: 659 | remarks: 🇦🇪AE-151.242.251.147-1343 | protocol: ss | ping: 0 MS | avg_speed: 24.354 MB | max_speed: 27.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1343
id: 682 | remarks: 🇦🇪AE-151.242.251.131-1377 | protocol: ss | ping: 0 MS | avg_speed: 24.111 MB | max_speed: 27.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1377
id: 370 | remarks: 🇳🇴NO-185.213.23.226-0741 | protocol: ss | ping: 0 MS | avg_speed: 23.676 MB | max_speed: 35.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0741
id: 836 | remarks: 🇺🇸US-74.50.98.185-1861 | protocol: ss | ping: 0 MS | avg_speed: 23.274 MB | max_speed: 50.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us32.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-1861
id: 838 | remarks: 🇲🇩MD-192.121.87.89-1864 | protocol: ss | ping: 0 MS | avg_speed: 23.27 MB | max_speed: 26.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.89:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.89-1864
id: 784 | remarks: 🇺🇸US-209.126.84.189-1707 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.141 MB | max_speed: 28.489 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0xNzA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 825 | remarks: 🇦🇷AR-190.103.176.32-1842 | protocol: ss | ping: 0 MS | avg_speed: 23.119 MB | max_speed: 27.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1842
id: 658 | remarks: 🇫🇷FR-195.154.185.174-1342 | protocol: ss | ping: 0 MS | avg_speed: 22.796 MB | max_speed: 25.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1342
