name: 🇺🇸US-108.181.57.93-0923 | type: ss | id: 345 | remarks: 🇺🇸US-108.181.57.93-0923 | protocol: ss | ping: 0 MS | avg_speed: 314.108 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0923
name: CY-45.15.170.237-1899 | type: vmess | id: 517 | remarks: 🇨🇾CY-45.15.170.237-1899 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.167 MB | max_speed: 152.734 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNS4xNzAuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjBkNGI0Zi0zMzU3LTRkYzctOTM4MS02ZTVmZDUyYjVmMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh75DWS00NS4xNS4xNzAuMjM3LTE4OTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-82.38.31.202-0050 | type: ss | id: 36 | remarks: 🇬🇧GB-82.38.31.202-0050 | protocol: ss | ping: 0 MS | avg_speed: 67.315 MB | max_speed: 115.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0050
name: 🇬🇧GB-82.38.31.186-0871 | type: ss | id: 327 | remarks: 🇬🇧GB-82.38.31.186-0871 | protocol: ss | ping: 0 MS | avg_speed: 63.914 MB | max_speed: 109.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0871
name: 🇺🇸US-107.172.250.161-0375 | type: ss | id: 223 | remarks: 🇺🇸US-107.172.250.161-0375 | protocol: ss | ping: 0 MS | avg_speed: 62.907 MB | max_speed: 64.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0375
name: 🇳🇱NL-193.29.139.189-0318 | type: ss | id: 198 | remarks: 🇳🇱NL-193.29.139.189-0318 | protocol: ss | ping: 0 MS | avg_speed: 62.097 MB | max_speed: 104.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0318
name: 🇺🇸US-104.192.226.106-0324 | type: ss | id: 202 | remarks: 🇺🇸US-104.192.226.106-0324 | protocol: ss | ping: 0 MS | avg_speed: 59.973 MB | max_speed: 89.323 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0324
name: 🇬🇧GB-82.38.31.189-0326 | type: ss | id: 204 | remarks: 🇬🇧GB-82.38.31.189-0326 | protocol: ss | ping: 0 MS | avg_speed: 59.1 MB | max_speed: 128.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0326
name: 🇺🇸US-173.244.56.6-0310 | type: ss | id: 197 | remarks: 🇺🇸US-173.244.56.6-0310 | protocol: ss | ping: 0 MS | avg_speed: 54.063 MB | max_speed: 65.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0310
name: 🇬🇧GB-94.156.250.148-0982 | type: ss | id: 348 | remarks: 🇬🇧GB-94.156.250.148-0982 | protocol: ss | ping: 0 MS | avg_speed: 49.87 MB | max_speed: 77.884 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0982
name: 🇺🇸US-173.244.56.9-0882 | type: ss | id: 332 | remarks: 🇺🇸US-173.244.56.9-0882 | protocol: ss | ping: 0 MS | avg_speed: 49.16 MB | max_speed: 57.941 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0882
name: MT-171.22.254.17-0329 | type: ss | id: 206 | remarks: 🇲🇹MT-171.22.254.17-0329 | protocol: ss | ping: 0 MS | avg_speed: 39.721 MB | max_speed: 53.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0329
name: 🇬🇧GB-138.68.153.223-1560 | type: ss | id: 465 | remarks: 🇬🇧GB-138.68.153.223-1560 | protocol: ss | ping: 0 MS | avg_speed: 39.038 MB | max_speed: 46.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-1560
name: 🇬🇧GB-138.68.153.223-0244 | type: ss | id: 162 | remarks: 🇬🇧GB-138.68.153.223-0244 | protocol: ss | ping: 0 MS | avg_speed: 38.815 MB | max_speed: 46.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0244
name: LV-46.183.217.204-0335 | type: ss | id: 208 | remarks: 🇱🇻LV-46.183.217.204-0335 | protocol: ss | ping: 0 MS | avg_speed: 38.422 MB | max_speed: 55.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0335
name: 🇬🇧GB-51.145.91.213-1396 | type: ss | id: 430 | remarks: 🇬🇧GB-51.145.91.213-1396 | protocol: ss | ping: 0 MS | avg_speed: 37.807 MB | max_speed: 43.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@51.145.91.213:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.91.213-1396
name: 🇳🇱NL-159.223.236.36-0338 | type: ss | id: 209 | remarks: 🇳🇱NL-159.223.236.36-0338 | protocol: ss | ping: 0 MS | avg_speed: 36.71 MB | max_speed: 42.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-0338
name: ZA-156.38.168.58-0090 | type: ss | id: 65 | remarks: 🇿🇦ZA-156.38.168.58-0090 | protocol: ss | ping: 0 MS | avg_speed: 36.341 MB | max_speed: 84.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0090
name: 🇺🇸US-34.220.135.239-0692 | type: ss | id: 313 | remarks: 🇺🇸US-34.220.135.239-0692 | protocol: ss | ping: 0 MS | avg_speed: 36.199 MB | max_speed: 44.718 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTEyMDM=@34.220.135.239:80#%F0%9F%87%BA%F0%9F%87%B8US-34.220.135.239-0692
name: 🇺🇸US-173.234.29.2-0099 | type: ss | id: 74 | remarks: 🇺🇸US-173.234.29.2-0099 | protocol: ss | ping: 0 MS | avg_speed: 35.516 MB | max_speed: 40.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0099
name: PA-138.186.142.81-0207 | type: ss | id: 137 | remarks: 🇵🇦PA-138.186.142.81-0207 | protocol: ss | ping: 0 MS | avg_speed: 34.577 MB | max_speed: 53.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0207
name: PA-138.186.142.80-0033 | type: ss | id: 30 | remarks: 🇵🇦PA-138.186.142.80-0033 | protocol: ss | ping: 0 MS | avg_speed: 32.067 MB | max_speed: 49.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0033
name: 🇫🇷FR-57.130.28.148-1573 | type: ss | id: 467 | remarks: 🇫🇷FR-57.130.28.148-1573 | protocol: ss | ping: 0 MS | avg_speed: 31.419 MB | max_speed: 39.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-1573
name: 🇩🇪DE-57.129.69.122-1038 | type: ss | id: 364 | remarks: 🇩🇪DE-57.129.69.122-1038 | protocol: ss | ping: 0 MS | avg_speed: 30.727 MB | max_speed: 40.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#%F0%9F%87%A9%F0%9F%87%AADE-57.129.69.122-1038
name: AE-147.78.0.182-0351 | type: ss | id: 212 | remarks: 🇦🇪AE-147.78.0.182-0351 | protocol: ss | ping: 0 MS | avg_speed: 30.284 MB | max_speed: 60.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0351
name: 🇬🇧GB-141.98.101.178-0346 | type: ss | id: 210 | remarks: 🇬🇧GB-141.98.101.178-0346 | protocol: ss | ping: 0 MS | avg_speed: 30.033 MB | max_speed: 35.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0346
name: 🇬🇧GB-141.98.101.181-0096 | type: ss | id: 71 | remarks: 🇬🇧GB-141.98.101.181-0096 | protocol: ss | ping: 0 MS | avg_speed: 29.709 MB | max_speed: 34.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0096
name: 🇬🇧GB-141.98.101.179-0098 | type: ss | id: 73 | remarks: 🇬🇧GB-141.98.101.179-0098 | protocol: ss | ping: 0 MS | avg_speed: 28.991 MB | max_speed: 33.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0098
name: 🇩🇪DE-57.129.94.79-1598 | type: ss | id: 470 | remarks: 🇩🇪DE-57.129.94.79-1598 | protocol: ss | ping: 0 MS | avg_speed: 28.836 MB | max_speed: 36.927 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%F0%9F%87%A9%F0%9F%87%AADE-57.129.94.79-1598
name: 🇬🇧GB-141.98.101.182-0161 | type: ss | id: 107 | remarks: 🇬🇧GB-141.98.101.182-0161 | protocol: ss | ping: 0 MS | avg_speed: 28.793 MB | max_speed: 33.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0161
name: PK-156.59.243.6-0209 | type: ss | id: 138 | remarks: 🇵🇰PK-156.59.243.6-0209 | protocol: ss | ping: 0 MS | avg_speed: 27.77 MB | max_speed: 71.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0209
name: 🇺🇸US-47.90.244.153-1252 | type: vmess | id: 409 | remarks: 🇺🇸US-47.90.244.153-1252 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.542 MB | max_speed: 50.232 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny45MC4yNDQuMTUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDcuOTAuMjQ0LjE1MyIsCiAgICAiaWQiOiAiNjVlMmE5ODUtYWQyMC00NDg2LWE3ZWMtYjY3YjIwZWU1NmFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjkwLjI0NC4xNTMtMTI1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-8.209.74.72-0230 | type: ss | id: 152 | remarks: 🇩🇪DE-8.209.74.72-0230 | protocol: ss | ping: 0 MS | avg_speed: 27.467 MB | max_speed: 32.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0230
name: 🇩🇪DE-46.101.196.138-0068 | type: ss | id: 44 | remarks: 🇩🇪DE-46.101.196.138-0068 | protocol: ss | ping: 0 MS | avg_speed: 27.315 MB | max_speed: 32.82 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRN2NqaVZEMG9LTkUybzlzVW5aS1Fn@46.101.196.138:23243#%F0%9F%87%A9%F0%9F%87%AADE-46.101.196.138-0068
name: 🇺🇸US-47.90.244.153-1532 | type: vmess | id: 462 | remarks: 🇺🇸US-47.90.244.153-1532 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.824 MB | max_speed: 49.199 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny45MC4yNDQuMTUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NWUyYTk4NS1hZDIwLTQ0ODYtYTdlYy1iNjdiMjBlZTU2YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuOTAuMjQ0LjE1My0xNTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-8.209.74.72-0997 | type: ss | id: 350 | remarks: 🇩🇪DE-8.209.74.72-0997 | protocol: ss | ping: 0 MS | avg_speed: 26.066 MB | max_speed: 30.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0997
name: TR-94.131.108.36-0999 | type: vmess | id: 351 | remarks: 🇹🇷TR-94.131.108.36-0999 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.531 MB | max_speed: 31.087 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTQuMTMxLjEwOC4zNiIsCiAgICAiaWQiOiAiOTg1NWYxZjAtYTgwMC00MGQ0LThiMzgtYzdkM2ViNzkzMDJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTk0LjEzMS4xMDguMzYtMDk5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-94.131.108.36-0524 | type: vmess | id: 291 | remarks: 🇹🇷TR-94.131.108.36-0524 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.523 MB | max_speed: 31.153 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-57.129.94.79-0188 | type: ss | id: 125 | remarks: 🇩🇪DE-57.129.94.79-0188 | protocol: ss | ping: 0 MS | avg_speed: 24.517 MB | max_speed: 33.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%F0%9F%87%A9%F0%9F%87%AADE-57.129.94.79-0188
name: 🇫🇷FR-57.130.28.148-0168 | type: ss | id: 112 | remarks: 🇫🇷FR-57.130.28.148-0168 | protocol: ss | ping: 0 MS | avg_speed: 21.696 MB | max_speed: 29.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0168
name: TR-185.39.204.196-1519 | type: ss | id: 455 | remarks: 🇹🇷TR-185.39.204.196-1519 | protocol: ss | ping: 0 MS | avg_speed: 21.242 MB | max_speed: 27.456 MB | Link: ss://YWVzLTI1Ni1nY206SEdsenNLVXFhVGlDMFBTTEhuNmpUODNPWnZHaUxucEk=@185.39.204.196:7918#%F0%9F%87%B9%F0%9F%87%B7TR-185.39.204.196-1519
name: 🇯🇵JP-149.22.87.240-0164 | type: ss | id: 110 | remarks: 🇯🇵JP-149.22.87.240-0164 | protocol: ss | ping: 0 MS | avg_speed: 20.475 MB | max_speed: 27.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0164
name: 🇺🇸US-193.47.60.186-0206 | type: ss | id: 136 | remarks: 🇺🇸US-193.47.60.186-0206 | protocol: ss | ping: 0 MS | avg_speed: 19.64 MB | max_speed: 27.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0206
name: 🇯🇵JP-149.22.87.204-0151 | type: ss | id: 103 | remarks: 🇯🇵JP-149.22.87.204-0151 | protocol: ss | ping: 0 MS | avg_speed: 19.432 MB | max_speed: 27.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0151
name: KZ-38.107.234.57-1361 | type: vmess | id: 424 | remarks: 🇰🇿KZ-38.107.234.57-1361 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.229 MB | max_speed: 35.724 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMDcuMjM0LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiM2gta2F6YWtoc3RhbjEuMDl2cG4uY29tIiwKICAgICJpZCI6ICI1NjdmNGJlNS0xMmFiLTQyZTEtYjhkOS1kYjZmZDFmZGQzMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh79LWi0zOC4xMDcuMjM0LjU3LTEzNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-38.242.222.183-0079 | type: ss | id: 55 | remarks: 🇩🇪DE-38.242.222.183-0079 | protocol: ss | ping: 0 MS | avg_speed: 19.017 MB | max_speed: 23.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3MTY0N2FmMGNmZmEw@38.242.222.183:11201#%F0%9F%87%A9%F0%9F%87%AADE-38.242.222.183-0079
name: 🇯🇵JP-149.22.87.241-0799 | type: ss | id: 322 | remarks: 🇯🇵JP-149.22.87.241-0799 | protocol: ss | ping: 0 MS | avg_speed: 18.21 MB | max_speed: 26.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0799
name: 🇷🇺RU-195.58.49.220-0396 | type: ss | id: 236 | remarks: 🇷🇺RU-195.58.49.220-0396 | protocol: ss | ping: 0 MS | avg_speed: 18.133 MB | max_speed: 20.968 MB | Link: ss://YWVzLTI1Ni1nY206OWYzZDFhNmQzMTQ2ODU5OQ==@195.58.49.220:10990#%F0%9F%87%B7%F0%9F%87%BARU-195.58.49.220-0396
name: JO-91.106.109.17-0889 | type: ss | id: 335 | remarks: 🇯🇴JO-91.106.109.17-0889 | protocol: ss | ping: 0 MS | avg_speed: 17.804 MB | max_speed: 24.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YzFmNzRjZGM1MWQ1@91.106.109.17:48210#%F0%9F%87%AF%F0%9F%87%B4JO-91.106.109.17-0889
name: BG-89.44.197.181-0347 | type: ss | id: 211 | remarks: 🇧🇬BG-89.44.197.181-0347 | protocol: ss | ping: 0 MS | avg_speed: 16.637 MB | max_speed: 22.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0347
name: 🇯🇵JP-103.106.228.175-0888 | type: ss | id: 334 | remarks: 🇯🇵JP-103.106.228.175-0888 | protocol: ss | ping: 0 MS | avg_speed: 16.145 MB | max_speed: 19.378 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0888
name: 🇰🇷KR-43.201.86.199-0703 | type: ss | id: 316 | remarks: 🇰🇷KR-43.201.86.199-0703 | protocol: ss | ping: 0 MS | avg_speed: 16.095 MB | max_speed: 23.207 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTEyMDM=@43.201.86.199:80#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.86.199-0703
name: 🇷🇺RU-45.129.3.254-1811 | type: ss | id: 485 | remarks: 🇷🇺RU-45.129.3.254-1811 | protocol: ss | ping: 0 MS | avg_speed: 15.074 MB | max_speed: 19.553 MB | Link: ss://YWVzLTI1Ni1nY206ZjM0NTc5ZDAxNDhiMjU4MQ==@45.129.3.254:60290#%F0%9F%87%B7%F0%9F%87%BARU-45.129.3.254-1811
name: 🇫🇷FR-51.75.168.50-0192 | type: ss | id: 127 | remarks: 🇫🇷FR-51.75.168.50-0192 | protocol: ss | ping: 0 MS | avg_speed: 13.589 MB | max_speed: 16.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YzgxNWJiODRjNzgxZGE1@51.75.168.50:13030#%F0%9F%87%AB%F0%9F%87%B7FR-51.75.168.50-0192
name: RO-154.46.31.106-0127 | type: ss | id: 90 | remarks: 🇷🇴RO-154.46.31.106-0127 | protocol: ss | ping: 0 MS | avg_speed: 13.323 MB | max_speed: 16.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRRld6Q3cydVg5QjlpNnFBWWVGQklF@154.46.31.106:443#%F0%9F%87%B7%F0%9F%87%B4RO-154.46.31.106-0127
name: ZA-102.37.156.224-0239 | type: ss | id: 158 | remarks: 🇿🇦ZA-102.37.156.224-0239 | protocol: ss | ping: 0 MS | avg_speed: 13.299 MB | max_speed: 19.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0239
name: 🇳🇱NL-79.127.227.53-0887 | type: ss | id: 333 | remarks: 🇳🇱NL-79.127.227.53-0887 | protocol: ss | ping: 0 MS | avg_speed: 13.02 MB | max_speed: 19.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0887
name: ZA-102.37.156.224-1025 | type: ss | id: 359 | remarks: 🇿🇦ZA-102.37.156.224-1025 | protocol: ss | ping: 0 MS | avg_speed: 12.809 MB | max_speed: 19.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-1025
