id: 724 | remarks: 🇨🇦CA-79.127.200.169-1510 | protocol: ss | ping: 0 MS | avg_speed: 153.717 MB | max_speed: 147.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1510
id: 367 | remarks: 🇱🇹LT-45.87.175.155-0696 | protocol: ss | ping: 0 MS | avg_speed: 36.37 MB | max_speed: 42.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0696
id: 325 | remarks: 🇱🇹LT-45.87.175.177-0622 | protocol: ss | ping: 0 MS | avg_speed: 36.364 MB | max_speed: 40.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0622
id: 728 | remarks: 🇫🇷FR-51.15.23.166-1528 | protocol: ss | ping: 0 MS | avg_speed: 36.324 MB | max_speed: 41.403 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1528
id: 124 | remarks: 🇱🇹LT-45.87.175.154-0201 | protocol: ss | ping: 0 MS | avg_speed: 36.103 MB | max_speed: 40.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0201
id: 382 | remarks: 🇱🇹LT-45.87.175.188-0741 | protocol: ss | ping: 0 MS | avg_speed: 36.103 MB | max_speed: 40.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0741
id: 130 | remarks: 🇱🇹LT-45.87.175.192-0214 | protocol: ss | ping: 0 MS | avg_speed: 36.098 MB | max_speed: 40.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0214
id: 823 | remarks: 🇳🇱NL-193.29.139.143-1762 | protocol: ss | ping: 0 MS | avg_speed: 36.014 MB | max_speed: 40.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1762
id: 375 | remarks: 🇱🇹LT-45.87.175.174-0714 | protocol: ss | ping: 0 MS | avg_speed: 35.924 MB | max_speed: 40.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0714
id: 374 | remarks: 🇱🇹LT-45.87.175.174-0710 | protocol: ss | ping: 0 MS | avg_speed: 35.919 MB | max_speed: 40.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0710
id: 405 | remarks: 🇳🇱NL-193.29.139.235-0787 | protocol: ss | ping: 0 MS | avg_speed: 35.874 MB | max_speed: 42.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0787
id: 324 | remarks: 🇱🇹LT-45.87.175.171-0621 | protocol: ss | ping: 0 MS | avg_speed: 35.874 MB | max_speed: 40.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0621
id: 283 | remarks: 🇳🇱NL-193.29.139.227-0519 | protocol: ss | ping: 0 MS | avg_speed: 35.863 MB | max_speed: 40.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0519
id: 562 | remarks: 🇦🇪AE-151.242.251.133-1089 | protocol: ss | ping: 0 MS | avg_speed: 35.852 MB | max_speed: 41.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-1089
id: 554 | remarks: 🇦🇪AE-151.242.251.142-1056 | protocol: ss | ping: 0 MS | avg_speed: 35.835 MB | max_speed: 40.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-1056
id: 727 | remarks: 🇩🇪DE-89.163.140.136-1525 | protocol: ss | ping: 0 MS | avg_speed: 35.424 MB | max_speed: 40.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1525
id: 406 | remarks: 🇳🇱NL-193.29.139.235-0789 | protocol: ss | ping: 0 MS | avg_speed: 35.273 MB | max_speed: 42.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0789
id: 594 | remarks: 🇫🇷FR-195.154.185.174-1168 | protocol: ss | ping: 0 MS | avg_speed: 35.251 MB | max_speed: 40.732 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1168
id: 68 | remarks: 🇬🇧GB-88.150.137.68-0071 | protocol: ss | ping: 0 MS | avg_speed: 34.831 MB | max_speed: 41.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@uk.vpnsparta.pro:57456#%F0%9F%87%AC%F0%9F%87%A7GB-88.150.137.68-0071
id: 579 | remarks: 🇫🇷FR-195.154.169.198-1149 | protocol: ss | ping: 0 MS | avg_speed: 34.351 MB | max_speed: 39.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1149
id: 591 | remarks: 🇱🇺LU-109.61.46.43-1165 | protocol: ss | ping: 0 MS | avg_speed: 33.574 MB | max_speed: 37.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-1165
id: 730 | remarks: 🇫🇷FR-51.15.23.108-1541 | protocol: ss | ping: 0 MS | avg_speed: 32.986 MB | max_speed: 40.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1541
id: 910 | remarks: 🇨🇿CZ-195.181.160.6-2185 | protocol: ss | ping: 0 MS | avg_speed: 32.925 MB | max_speed: 37.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2185
id: 218 | remarks: 🇪🇨EC-38.165.231.25-0376 | protocol: ss | ping: 0 MS | avg_speed: 32.845 MB | max_speed: 36.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0376
id: 549 | remarks: 🇨🇿CZ-195.181.160.6-1026 | protocol: ss | ping: 0 MS | avg_speed: 32.752 MB | max_speed: 37.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1026
id: 732 | remarks: 🇫🇷FR-51.159.106.175-1551 | protocol: ss | ping: 0 MS | avg_speed: 32.148 MB | max_speed: 38.132 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1551
id: 580 | remarks: 🇮🇹IT-212.102.54.45-1150 | protocol: ss | ping: 0 MS | avg_speed: 31.629 MB | max_speed: 35.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-1150
id: 733 | remarks: 🇸🇰SK-193.37.255.38-1552 | protocol: ss | ping: 0 MS | avg_speed: 31.539 MB | max_speed: 35.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.37.255.38:990#%F0%9F%87%B8%F0%9F%87%B0SK-193.37.255.38-1552
id: 731 | remarks: 🇨🇭CH-84.17.53.160-1546 | protocol: ss | ping: 0 MS | avg_speed: 31.279 MB | max_speed: 36.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1546
id: 906 | remarks: 🇫🇷FR-62.210.88.22-2049 | protocol: ss | ping: 0 MS | avg_speed: 30.94 MB | max_speed: 35.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVHVrVE50Q0pjNHJ2ZmdoRFV3dmpn@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-2049
id: 381 | remarks: 🇱🇹LT-45.87.175.174-0739 | protocol: ss | ping: 0 MS | avg_speed: 30.849 MB | max_speed: 42.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0739
id: 587 | remarks: 🇫🇷FR-57.129.140.88-1159 | protocol: ss | ping: 0 MS | avg_speed: 30.661 MB | max_speed: 36.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-1159
id: 839 | remarks: 🇺🇸US-38.92.10.226-1789 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.308 MB | max_speed: 33.328 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45Mi4xMC4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45Mi4xMC4yMjYiLAogICAgImlkIjogIjIzYmRmNmRmLWM0ODItNDZkMC1jMGY0LTVhOThkNTM0ZWExMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZXN0IiwKICAgICJwb3J0IjogNDU5NzksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45Mi4xMC4yMjYtMTc4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 734 | remarks: 🇦🇹AT-185.180.12.81-1554 | protocol: ss | ping: 0 MS | avg_speed: 30.182 MB | max_speed: 34.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1554
id: 187 | remarks: 🇵🇦PA-138.186.142.80-0325 | protocol: ss | ping: 0 MS | avg_speed: 30.045 MB | max_speed: 39.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0325
id: 794 | remarks: 🇺🇸US-38.92.10.226-1713 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.809 MB | max_speed: 33.176 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45Mi4xMC4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIzYmRmNmRmLWM0ODItNDZkMC1jMGY0LTVhOThkNTM0ZWExMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZXN0IiwKICAgICJwb3J0IjogNDU5NzksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45Mi4xMC4yMjYtMTcxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 188 | remarks: 🇵🇦PA-138.186.142.81-0327 | protocol: ss | ping: 0 MS | avg_speed: 29.709 MB | max_speed: 32.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0327
id: 769 | remarks: 🇫🇷FR-51.68.191.233-1675 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.561 MB | max_speed: 33.615 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS42OC4xOTEuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNjguMTkxLjIzMyIsCiAgICAiaWQiOiAiZjBlZGEwNzItOWFlOC00OTRjLWE0OTUtMjE1ZmE1NzI5NDY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNjguMTkxLjIzMy0xNjc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 589 | remarks: 🇸🇪SE-121.127.46.147-1162 | protocol: ss | ping: 0 MS | avg_speed: 29.377 MB | max_speed: 33.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1162
id: 550 | remarks: 🇳🇱NL-77.238.224.29-1036 | protocol: ss | ping: 0 MS | avg_speed: 29.064 MB | max_speed: 34.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.224.29-1036
id: 581 | remarks: 🇸🇰SK-156.146.40.194-1152 | protocol: ss | ping: 0 MS | avg_speed: 28.951 MB | max_speed: 33.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-1152
id: 735 | remarks: 🇩🇪DE-91.99.185.216-1558 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.711 MB | max_speed: 32.396 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmQ2YTFlYS1hMjIwLTRmMWMtYWZlZC02Y2ZiOGFiOTZhZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS45OS4xODUuMjE2LTE1NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 736 | remarks: 🇩🇪DE-91.107.141.164-1559 | protocol: ss | ping: 0 MS | avg_speed: 27.569 MB | max_speed: 32.243 MB | Link: ss://YWVzLTI1Ni1nY206QXFnQndZRGVRQQ==@91.107.141.164:2096#%F0%9F%87%A9%F0%9F%87%AADE-91.107.141.164-1559
id: 342 | remarks: 🇫🇮FI-81.177.214.178-0653 | protocol: ss | ping: 0 MS | avg_speed: 27.418 MB | max_speed: 32.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzN1bERqM2dmalE=@81.177.214.178:443#%F0%9F%87%AB%F0%9F%87%AEFI-81.177.214.178-0653
id: 238 | remarks: 🇭🇺HU-91.219.237.163-0406 | protocol: ss | ping: 0 MS | avg_speed: 27.367 MB | max_speed: 32.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@91.219.237.163:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.163-0406
id: 737 | remarks: 🇩🇪DE-91.107.141.164-1561 | protocol: ss | ping: 0 MS | avg_speed: 27.331 MB | max_speed: 32.203 MB | Link: ss://YWVzLTI1Ni1nY206QXFnQndZRGVRQQ==@m1.cartio.sbs:2096#%F0%9F%87%A9%F0%9F%87%AADE-91.107.141.164-1561
id: 738 | remarks: 🇩🇪DE-91.99.185.216-1562 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.209 MB | max_speed: 33.924 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTEuOTkuMTg1LjIxNiIsCiAgICAiaWQiOiAiN2JkNmExZWEtYTIyMC00ZjFjLWFmZWQtNmNmYjhhYjk2YWQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh6nwn4eqREUtOTEuOTkuMTg1LjIxNi0xNTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 860 | remarks: 🇹🇷TR-62.133.63.211-1854 | protocol: ss | ping: 0 MS | avg_speed: 26.565 MB | max_speed: 30.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTE2NmM1YjM0NjU1NDBm@tr.vmagnum.win:57456#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.211-1854
id: 831 | remarks: 🇺🇸US-138.199.42.68-1772 | protocol: ss | ping: 0 MS | avg_speed: 26.196 MB | max_speed: 36.411 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1772
id: 918 | remarks: 🇩🇪DE-91.99.185.216-2369 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.351 MB | max_speed: 30.749 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmQ2YTFlYS1hMjIwLTRmMWMtYWZlZC02Y2ZiOGFiOTZhZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS45OS4xODUuMjE2LTIzNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 593 | remarks: 🇩🇪DE-93.186.201.64-1167 | protocol: ss | ping: 0 MS | avg_speed: 24.937 MB | max_speed: 31.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@de.vpnsparta.pro:57456#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.64-1167
id: 239 | remarks: 🇭🇺HU-91.219.237.163-0408 | protocol: ss | ping: 0 MS | avg_speed: 23.033 MB | max_speed: 34.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@91.219.237.163:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.163-0408
id: 740 | remarks: 🇯🇵JP-149.22.87.241-1573 | protocol: ss | ping: 0 MS | avg_speed: 22.912 MB | max_speed: 26.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1573
id: 744 | remarks: 🇫🇷FR-195.154.119.77-1591 | protocol: ss | ping: 0 MS | avg_speed: 22.244 MB | max_speed: 28.226 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-1591
id: 596 | remarks: 🇯🇵JP-149.22.87.204-1172 | protocol: ss | ping: 0 MS | avg_speed: 21.61 MB | max_speed: 24.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1172
id: 741 | remarks: 🇮🇱IL-169.150.202.174-1578 | protocol: ss | ping: 0 MS | avg_speed: 21.597 MB | max_speed: 27.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-1578
id: 439 | remarks: 🇬🇧GB-141.98.101.178-0867 | protocol: ss | ping: 0 MS | avg_speed: 21.144 MB | max_speed: 26.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0867
id: 214 | remarks: 🇦🇷AR-190.103.176.32-0370 | protocol: ss | ping: 0 MS | avg_speed: 21.128 MB | max_speed: 25.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0370
id: 739 | remarks: 🇬🇧GB-141.98.101.182-1569 | protocol: ss | ping: 0 MS | avg_speed: 20.979 MB | max_speed: 25.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-1569
id: 590 | remarks: 🇧🇬BG-37.19.203.147-1163 | protocol: ss | ping: 0 MS | avg_speed: 19.378 MB | max_speed: 21.403 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-1163
id: 390 | remarks: 🇫🇮FI-65.21.243.22-0754 | protocol: ss | ping: 0 MS | avg_speed: 19.132 MB | max_speed: 21.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.243.22-0754
id: 203 | remarks: 🇲🇩MD-176.123.5.253-0348 | protocol: ss | ping: 0 MS | avg_speed: 18.326 MB | max_speed: 20.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0348
id: 320 | remarks: 🇩🇪DE-212.224.125.154-0604 | protocol: ss | ping: 0 MS | avg_speed: 18.086 MB | max_speed: 29.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@212.224.125.154:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-0604
id: 153 | remarks: 🇸🇪SE-46.246.97.245-0260 | protocol: ss | ping: 0 MS | avg_speed: 17.99 MB | max_speed: 27.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0Z0tsczg2Skh5N2NKUFVsbmtXcE5a@46.246.97.245:2340#%F0%9F%87%B8%F0%9F%87%AASE-46.246.97.245-0260
id: 18 | remarks: 🇭🇰HK-58.152.110.83-0020 | protocol: trojan | ping: 0 MS | avg_speed: 17.643 MB | max_speed: 20.497 MB | Link: trojan://ea39fa94f1ee00999337ea1fd3318e69@58.152.110.83:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.110.83-0020
