id: 286 | remarks: 🇨🇦CA-172.105.9.126-0880 | protocol: trojan | ping: 0 MS | avg_speed: 127.126 MB | max_speed: 117.028 MB | Link: trojan://lTLVIqIvFqp+es9giS.0o77ztLrCQLaxVh@172.105.9.126:443?security=tls&sni=172.105.9.126#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.9.126-0880
id: 115 | remarks: 🇬🇧GB-141.98.101.179-0215 | protocol: ss | ping: 0 MS | avg_speed: 25.444 MB | max_speed: 28.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0215
id: 299 | remarks: 🇩🇪DE-83.243.80.7-0956 | protocol: ss | ping: 0 MS | avg_speed: 25.311 MB | max_speed: 33.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNY1ZvdUFDVUNvRjBXdFFEMHFTQjc2@83.243.80.7:443#%F0%9F%87%A9%F0%9F%87%AADE-83.243.80.7-0956
id: 283 | remarks: 🇳🇿NZ-193.17.57.155-0844 | protocol: ss | ping: 0 MS | avg_speed: 25.094 MB | max_speed: 29.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OU5RUkZnN1BjeWJrbDlGckR4cWo1@193.17.57.155:443#%F0%9F%87%B3%F0%9F%87%BFNZ-193.17.57.155-0844
id: 128 | remarks: 🇬🇧GB-94.156.250.148-0239 | protocol: ss | ping: 0 MS | avg_speed: 24.069 MB | max_speed: 28.838 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0239
id: 59 | remarks: 🇺🇸US-193.47.60.186-0096 | protocol: ss | ping: 0 MS | avg_speed: 24.021 MB | max_speed: 28.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0096
id: 161 | remarks: 🇩🇪DE-8.209.74.72-0290 | protocol: ss | ping: 0 MS | avg_speed: 24.021 MB | max_speed: 28.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0290
id: 363 | remarks: 🇩🇪DE-8.209.74.72-1225 | protocol: ss | ping: 0 MS | avg_speed: 22.834 MB | max_speed: 26.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1225
id: 116 | remarks: 🇯🇵JP-149.22.87.241-0216 | protocol: ss | ping: 0 MS | avg_speed: 22.03 MB | max_speed: 27.561 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0216
id: 141 | remarks: 🇯🇵JP-149.22.87.240-0255 | protocol: ss | ping: 0 MS | avg_speed: 21.718 MB | max_speed: 27.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0255
id: 207 | remarks: 🇯🇵JP-149.22.87.204-0431 | protocol: ss | ping: 0 MS | avg_speed: 21.324 MB | max_speed: 27.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0431
id: 310 | remarks: 🇧🇷BR-109.104.155.45-1017 | protocol: ss | ping: 0 MS | avg_speed: 21.263 MB | max_speed: 26.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOVmN3OU9UR3dtVGhXbWhzMXVoN3JySUpjVno3bG45NmlmWVppdjR6c1d2VG9Uamc=@109.104.155.45:41348#%F0%9F%87%A7%F0%9F%87%B7BR-109.104.155.45-1017
id: 191 | remarks: 🇬🇧GB-141.98.101.181-0384 | protocol: ss | ping: 0 MS | avg_speed: 21.174 MB | max_speed: 24.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0384
id: 187 | remarks: 🇬🇧GB-141.98.101.182-0378 | protocol: ss | ping: 0 MS | avg_speed: 21.029 MB | max_speed: 23.958 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0378
id: 190 | remarks: 🇬🇧GB-141.98.101.178-0381 | protocol: ss | ping: 0 MS | avg_speed: 20.172 MB | max_speed: 23.95 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0381
id: 132 | remarks: 🇹🇷TR-185.123.101.64-0245 | protocol: ss | ping: 0 MS | avg_speed: 19.701 MB | max_speed: 25.13 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-0245
id: 125 | remarks: 🇫🇷FR-51.254.128.106-0236 | protocol: ss | ping: 0 MS | avg_speed: 19.343 MB | max_speed: 25.033 MB | Link: ss://YWVzLTI1Ni1nY206RmpHM0lQYm55KzBaWVU0L3AxdlVMUDg0R2NLcEdvWnBXS0FheTE2VmhJdz0=@51.254.128.106:2083#%F0%9F%87%AB%F0%9F%87%B7FR-51.254.128.106-0236
id: 60 | remarks: 🇧🇬BG-89.44.197.181-0098 | protocol: ss | ping: 0 MS | avg_speed: 19.109 MB | max_speed: 24.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0098
id: 129 | remarks: 🇯🇵JP-103.106.228.175-0240 | protocol: ss | ping: 0 MS | avg_speed: 17.446 MB | max_speed: 22.357 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0240
id: 38 | remarks: 🇫🇷FR-57.129.129.247-0061 | protocol: ss | ping: 0 MS | avg_speed: 17.069 MB | max_speed: 29.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTA1NWU5ZTkwMzEyOGEx@57.129.129.247:19308#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.129.247-0061
id: 43 | remarks: 🇺🇸US-62.146.231.112-0068 | protocol: ss | ping: 0 MS | avg_speed: 16.534 MB | max_speed: 19.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI4NzYzMWRjNGZjOGZj@62.146.231.112:12012#%F0%9F%87%BA%F0%9F%87%B8US-62.146.231.112-0068
id: 269 | remarks: 🇫🇷FR-217.69.2.107-0696 | protocol: trojan | ping: 0 MS | avg_speed: 15.86 MB | max_speed: 17.66 MB | Link: trojan://YGWIMlg.W1wRWQkRDcKfjZY7sng09aC=Yh@217.69.2.107:443?security=tls&sni=www.weavenet.click#%F0%9F%87%AB%F0%9F%87%B7FR-217.69.2.107-0696
id: 123 | remarks: 🇫🇷FR-162.19.254.232-0228 | protocol: ss | ping: 0 MS | avg_speed: 15.553 MB | max_speed: 23.689 MB | Link: ss://YWVzLTI1Ni1nY206N051QjBZNW0zYU56a0tNS2xGb013a2lhanN1NkYzNmM5b2s0VktFWm5CND0=@162.19.254.232:2083#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.254.232-0228
id: 124 | remarks: 🇫🇷FR-51.254.128.106-0234 | protocol: ss | ping: 0 MS | avg_speed: 15.31 MB | max_speed: 28.469 MB | Link: ss://YWVzLTI1Ni1nY206RmpHM0lQYm55KzBaWVU0L3AxdlVMUDg0R2NLcEdvWnBXS0FheTE2VmhJdz0=@51.254.128.106:2083#%F0%9F%87%AB%F0%9F%87%B7FR-51.254.128.106-0234
id: 315 | remarks: 🇺🇸US-66.154.106.185-1033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.342 MB | max_speed: 26.854 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xNTQuMTA2LjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY2LjE1NC4xMDYuMTg1IiwKICAgICJpZCI6ICJmNjBlY2M4OC1kNzA0LTQ4OWMtZTNiOS0wODI4MDUzMTdlN2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDgwNjAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xNTQuMTA2LjE4NS0xMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 272 | remarks: 🇵🇱PL-64.176.65.85-0755 | protocol: trojan | ping: 0 MS | avg_speed: 13.871 MB | max_speed: 17.634 MB | Link: trojan://iGccGWTMHtoXtBhGYK4mogg7iIUhGbcvCf@64.176.65.85:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-64.176.65.85-0755
id: 163 | remarks: 🇿🇦ZA-102.37.156.224-0292 | protocol: ss | ping: 0 MS | avg_speed: 12.787 MB | max_speed: 19.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0292
id: 192 | remarks: 🇿🇦ZA-102.133.165.160-0388 | protocol: ss | ping: 0 MS | avg_speed: 12.491 MB | max_speed: 19.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0388
id: 380 | remarks: 🇿🇦ZA-102.133.165.160-1314 | protocol: ss | ping: 0 MS | avg_speed: 12.222 MB | max_speed: 19.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-1314
id: 354 | remarks: 🇺🇸US-66.154.106.185-1159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.034 MB | max_speed: 48.716 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xNTQuMTA2LjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjYwZWNjODgtZDcwNC00ODljLWUzYjktMDgyODA1MzE3ZTdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ4MDYwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuMTU0LjEwNi4xODUtMTE1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 39 | remarks: 🇫🇷FR-57.129.129.247-0063 | protocol: ss | ping: 0 MS | avg_speed: 11.265 MB | max_speed: 17.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTA1NWU5ZTkwMzEyOGEx@57.129.129.247:19308#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.129.247-0063
id: 134 | remarks: 🇨🇴CO-154.223.16.41-0247 | protocol: ss | ping: 0 MS | avg_speed: 11.23 MB | max_speed: 12.124 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@154.223.16.41:4444#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.41-0247
id: 289 | remarks: 🇪🇬EG-38.60.226.78-0891 | protocol: trojan | ping: 0 MS | avg_speed: 10.408 MB | max_speed: 12.101 MB | Link: trojan://J64JLZPG-rlhq2Wb-8DsmO5s66f9g7v72z@38.60.226.78:443?security=tls&sni=38.60.226.78#%F0%9F%87%AA%F0%9F%87%ACEG-38.60.226.78-0891
id: 133 | remarks: 🇸🇦SA-156.244.8.155-0246 | protocol: ss | ping: 0 MS | avg_speed: 9.647 MB | max_speed: 14.113 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@156.244.8.155:5004#%F0%9F%87%B8%F0%9F%87%A6SA-156.244.8.155-0246
id: 44 | remarks: 🇳🇱NL-195.93.253.240-0069 | protocol: ss | ping: 0 MS | avg_speed: 8.68 MB | max_speed: 11.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1REpYUnBtaTNpeXF4UTc5UGZLdjNC@195.93.253.240:14130#%F0%9F%87%B3%F0%9F%87%B1NL-195.93.253.240-0069
id: 317 | remarks: 🇺🇸US-129.146.77.248-1037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.164 MB | max_speed: 41.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2Ljc3LjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEyOS4xNDYuNzcuMjQ4IiwKICAgICJpZCI6ICJmODM2YzczNi04N2ZjLTRmZGUtYWFiYy0wMDg1N2VjZGZmM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzLm0zdTgiLAogICAgInBvcnQiOiAzOTQ5NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuNzcuMjQ4LTEwMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 411 | remarks: 🇨🇦CA-185.213.20.110-1491 | protocol: ss | ping: 0 MS | avg_speed: 7.124 MB | max_speed: 9.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@185.213.20.110:7001#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.110-1491
id: 382 | remarks: 🇺🇸US-149.104.109.74-1322 | protocol: ss | ping: 0 MS | avg_speed: 6.956 MB | max_speed: 8.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMbDZjWWZYTTVEelFiZHRNTWI3MkFfanFWbk5salUzeXFl@149.104.109.74:21273#%F0%9F%87%BA%F0%9F%87%B8US-149.104.109.74-1322
id: 273 | remarks: 🇮🇳IN-65.20.90.225-0761 | protocol: trojan | ping: 0 MS | avg_speed: 6.83 MB | max_speed: 8.508 MB | Link: trojan://Tu1fZjElnkRg0ECRj0sI0u54PY8ptUmATg@65.20.90.225:443?security=tls&sni=www.sandbox-cloud.click#%F0%9F%87%AE%F0%9F%87%B3IN-65.20.90.225-0761
id: 159 | remarks: 🇺🇸US-149.104.109.74-0285 | protocol: ss | ping: 0 MS | avg_speed: 6.655 MB | max_speed: 8.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMbDZjWWZYTTVEelFiZHRNTWI3MkFfanFWbk5salUzeXFl@149.104.109.74:21273#%F0%9F%87%BA%F0%9F%87%B8US-149.104.109.74-0285
id: 57 | remarks: 🇩🇪DE-57.129.121.230-0090 | protocol: ss | ping: 0 MS | avg_speed: 6.306 MB | max_speed: 10.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1Uk91RXFzTDhJVU1NVmI0d0R3bkdV@57.129.121.230:10443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.121.230-0090
id: 291 | remarks: 🇿🇦ZA-38.54.63.105-0912 | protocol: trojan | ping: 0 MS | avg_speed: 6.19 MB | max_speed: 7.836 MB | Link: trojan://avA=NpxA2_yNqY11PT=OrbCXh8C4LdYUeS@38.54.63.105:443?security=tls&sni=www.cdn-setting.click#%F0%9F%87%BF%F0%9F%87%A6ZA-38.54.63.105-0912
id: 290 | remarks: 🇺🇸US-130.94.68.100-0899 | protocol: trojan | ping: 0 MS | avg_speed: 6.039 MB | max_speed: 8.66 MB | Link: trojan://l64tlWoGT6USQr=3WnjWedzvVSHXn8TNTE@130.94.68.100:443?security=tls&sni=www.rolll.click#%F0%9F%87%BA%F0%9F%87%B8US-130.94.68.100-0899
id: 203 | remarks: 🇨🇦CA-35.182.57.53-0425 | protocol: ss | ping: 0 MS | avg_speed: 5.728 MB | max_speed: 12.799 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.182.57.53:443#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.57.53-0425
id: 268 | remarks: 🇺🇸US-172.238.120.124-0694 | protocol: trojan | ping: 0 MS | avg_speed: 5.479 MB | max_speed: 6.52 MB | Link: trojan://r-_YbwF.j0TtHVewoFIppramjAnmSfqYzJ@172.238.120.124:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-172.238.120.124-0694
id: 288 | remarks: 🇩🇪DE-185.137.157.254-0885 | protocol: trojan | ping: 0 MS | avg_speed: 5.455 MB | max_speed: 5.984 MB | Link: trojan://hxn2jK9Uzezogua0oHuq9Y8viN=UCe.2Jd@185.137.157.254:443?security=tls&sni=www.directorypipeline.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.254-0885
id: 271 | remarks: 🇩🇪DE-172.104.237.100-0753 | protocol: trojan | ping: 0 MS | avg_speed: 5.38 MB | max_speed: 6.333 MB | Link: trojan://VPTFm=oZ++SuNT+jMRqGZqrAnWq-r8KJyY@172.104.237.100:443?security=tls&sni=172.104.237.100#%F0%9F%87%A9%F0%9F%87%AADE-172.104.237.100-0753
id: 242 | remarks: 🇩🇪DE-172.236.220.10-0538 | protocol: trojan | ping: 0 MS | avg_speed: 5.315 MB | max_speed: 6.245 MB | Link: trojan://s_WEN9lMmufG+qDIsn-4C7JOVAnDdbS3Ui@172.236.220.10:443?security=tls&sni=172.236.220.10#%F0%9F%87%A9%F0%9F%87%AADE-172.236.220.10-0538
id: 267 | remarks: 🇩🇪DE-172.236.220.10-0687 | protocol: trojan | ping: 0 MS | avg_speed: 5.307 MB | max_speed: 6.205 MB | Link: trojan://s_WEN9lMmufG+qDIsn-4C7JOVAnDdbS3Ui@172.236.220.10:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-172.236.220.10-0687
id: 277 | remarks: 🇩🇪DE-185.137.157.254-0789 | protocol: trojan | ping: 0 MS | avg_speed: 5.241 MB | max_speed: 5.899 MB | Link: trojan://hxn2jK9Uzezogua0oHuq9Y8viN=UCe.2Jd@185.137.157.254:443?security=tls&sni=www.directorypipeline.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.254-0789
id: 383 | remarks: 🇰🇷KR-152.67.218.38-1327 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.154 MB | max_speed: 8.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTMyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 287 | remarks: 🇩🇪DE-172.104.237.100-0882 | protocol: trojan | ping: 0 MS | avg_speed: 4.938 MB | max_speed: 5.883 MB | Link: trojan://VPTFm=oZ++SuNT+jMRqGZqrAnWq-r8KJyY@172.104.237.100:443?security=tls&sni=172.104.237.100#%F0%9F%87%A9%F0%9F%87%AADE-172.104.237.100-0882
id: 56 | remarks: 🇩🇪DE-57.129.121.230-0088 | protocol: ss | ping: 0 MS | avg_speed: 4.07 MB | max_speed: 9.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1Uk91RXFzTDhJVU1NVmI0d0R3bkdV@57.129.121.230:10443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.121.230-0088
id: 12 | remarks: 🇹🇼TW-36.230.8.15-0014 | protocol: ss | ping: 0 MS | avg_speed: 3.979 MB | max_speed: 4.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.230.8.15:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.230.8.15-0014
id: 243 | remarks: 🇮🇳IN-152.67.8.205-0544 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.958 MB | max_speed: 6.702 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0wNTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTUyLjY3LjguMjA1Igp9
id: 278 | remarks: 🇺🇸US-149.104.104.101-0792 | protocol: trojan | ping: 0 MS | avg_speed: 3.708 MB | max_speed: 5.735 MB | Link: trojan://BzOx2R8u59SOipHwhIYW-IMyJePBEiUY-m@149.104.104.101:443?security=tls&sni=www.registry-monitor.click#%F0%9F%87%BA%F0%9F%87%B8US-149.104.104.101-0792
id: 156 | remarks: 🇹🇼TW-36.224.187.125-0281 | protocol: ss | ping: 0 MS | avg_speed: 3.678 MB | max_speed: 4.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.224.187.125:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.187.125-0281
id: 204 | remarks: 🇹🇼TW-185.189.160.105-0426 | protocol: ss | ping: 0 MS | avg_speed: 3.484 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0426
id: 361 | remarks: 🇺🇸US-129.146.77.248-1195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.453 MB | max_speed: 5.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2Ljc3LjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjgzNmM3MzYtODdmYy00ZmRlLWFhYmMtMDA4NTdlY2RmZjNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy5tM3U4IiwKICAgICJwb3J0IjogMzk0OTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTQ2Ljc3LjI0OC0xMTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 367 | remarks: 🇩🇪DE-84.200.91.158-1249 | protocol: ss | ping: 0 MS | avg_speed: 3.418 MB | max_speed: 8.468 MB | Link: ss://YWVzLTI1Ni1nY206YTc0MmJkODUtMGY5Ny00MmJkLTg5MWYtYWEwMGRiZDFhNDYx@84.200.91.158:443#%F0%9F%87%A9%F0%9F%87%AADE-84.200.91.158-1249
id: 2093 | remarks: 🇺🇸US-103.36.91.32-3890 | protocol: ss | ping: 0 MS | avg_speed: 3.303 MB | max_speed: 8.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.32-3890
id: 300 | remarks: 🇰🇷KR-132.145.80.230-0962 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.934 MB | max_speed: 4.741 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjgwLjIzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEzMi4xNDUuODAuMjMwIiwKICAgICJpZCI6ICI1MTU1ODYwZS1kMDdkLTQ2YzMtOTEyOC0zYWZiZDg0NjI2YzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzLm0zdTgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4xNDUuODAuMjMwLTA5NjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 364 | remarks: 🇩🇪DE-84.200.91.158-1230 | protocol: ss | ping: 0 MS | avg_speed: 2.933 MB | max_speed: 9.64 MB | Link: ss://YWVzLTI1Ni1nY206YTc0MmJkODUtMGY5Ny00MmJkLTg5MWYtYWEwMGRiZDFhNDYx@84.200.91.158:443#%F0%9F%87%A9%F0%9F%87%AADE-84.200.91.158-1230
id: 245 | remarks: 🇰🇷KR-152.67.218.38-0547 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.925 MB | max_speed: 5.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDU0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
