id: 384 | remarks: 🇺🇸US-108.181.57.93-1138 | protocol: ss | ping: 0 MS | avg_speed: 284.046 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1138
id: 505 | remarks: 🇬🇧GB-82.38.31.15-1702 | protocol: ss | ping: 0 MS | avg_speed: 50.523 MB | max_speed: 114.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-1702
id: 109 | remarks: 🇬🇧GB-82.38.31.186-0195 | protocol: ss | ping: 0 MS | avg_speed: 50.162 MB | max_speed: 78.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0195
id: 315 | remarks: 🇺🇸US-173.244.56.6-0840 | protocol: ss | ping: 0 MS | avg_speed: 50.086 MB | max_speed: 60.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0840
id: 110 | remarks: 🇬🇧GB-82.38.31.187-0196 | protocol: ss | ping: 0 MS | avg_speed: 50.075 MB | max_speed: 76.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0196
id: 326 | remarks: 🇯🇵JP-45.76.202.45-0927 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.805 MB | max_speed: 105.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA3MWE4YTcxLWM2NTYtNGZiNi1hOTA4LTRlNDJlYjcyMjQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saWtzdXpjcCIsCiAgICAicG9ydCI6IDQwMTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43Ni4yMDIuNDUtMDkyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 283 | remarks: 🇳🇱NL-108.181.126.122-0547 | protocol: ss | ping: 0 MS | avg_speed: 49.317 MB | max_speed: 79.61 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0547
id: 409 | remarks: 🇬🇧GB-82.38.31.210-1299 | protocol: ss | ping: 0 MS | avg_speed: 48.787 MB | max_speed: 88.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1299
id: 108 | remarks: 🇬🇧GB-82.38.31.185-0191 | protocol: ss | ping: 0 MS | avg_speed: 48.359 MB | max_speed: 72.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0191
id: 115 | remarks: 🇬🇧GB-82.38.31.193-0205 | protocol: ss | ping: 0 MS | avg_speed: 48.279 MB | max_speed: 78.059 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0205
id: 272 | remarks: 🇬🇧GB-146.70.61.37-0521 | protocol: ss | ping: 0 MS | avg_speed: 47.849 MB | max_speed: 64.924 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0521
id: 155 | remarks: 🇬🇧GB-82.38.31.11-0296 | protocol: ss | ping: 0 MS | avg_speed: 47.574 MB | max_speed: 96.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0296
id: 410 | remarks: 🇬🇧GB-82.38.31.181-1312 | protocol: ss | ping: 0 MS | avg_speed: 46.786 MB | max_speed: 118.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-1312
id: 156 | remarks: 🇬🇧GB-82.38.31.11-0300 | protocol: ss | ping: 0 MS | avg_speed: 46.541 MB | max_speed: 73.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0300
id: 107 | remarks: 🇬🇧GB-82.38.31.185-0189 | protocol: ss | ping: 0 MS | avg_speed: 46.105 MB | max_speed: 93.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0189
id: 116 | remarks: 🇬🇧GB-82.38.31.193-0207 | protocol: ss | ping: 0 MS | avg_speed: 45.436 MB | max_speed: 65.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0207
id: 114 | remarks: 🇬🇧GB-82.38.31.192-0203 | protocol: ss | ping: 0 MS | avg_speed: 45.152 MB | max_speed: 73.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0203
id: 337 | remarks: 🇨🇦CA-149.22.95.183-0976 | protocol: ss | ping: 0 MS | avg_speed: 44.57 MB | max_speed: 59.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0976
id: 112 | remarks: 🇬🇧GB-82.38.31.189-0200 | protocol: ss | ping: 0 MS | avg_speed: 44.111 MB | max_speed: 62.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0200
id: 122 | remarks: 🇬🇧GB-82.38.31.202-0218 | protocol: ss | ping: 0 MS | avg_speed: 43.563 MB | max_speed: 73.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0218
id: 266 | remarks: 🇨🇦CA-149.22.95.183-0509 | protocol: ss | ping: 0 MS | avg_speed: 43.335 MB | max_speed: 55.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0509
id: 113 | remarks: 🇬🇧GB-82.38.31.190-0201 | protocol: ss | ping: 0 MS | avg_speed: 42.144 MB | max_speed: 62.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0201
id: 121 | remarks: 🇬🇧GB-82.38.31.200-0216 | protocol: ss | ping: 0 MS | avg_speed: 42.052 MB | max_speed: 73.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0216
id: 105 | remarks: 🇬🇧GB-82.38.31.183-0186 | protocol: ss | ping: 0 MS | avg_speed: 41.045 MB | max_speed: 65.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0186
id: 356 | remarks: 🇯🇵JP-45.76.202.45-1046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.592 MB | max_speed: 77.42 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImlkIjogIjA3MWE4YTcxLWM2NTYtNGZiNi1hOTA4LTRlNDJlYjcyMjQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saWtzdXpjcCIsCiAgICAicG9ydCI6IDQwMTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43Ni4yMDIuNDUtMTA0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 111 | remarks: 🇬🇧GB-82.38.31.189-0198 | protocol: ss | ping: 0 MS | avg_speed: 40.302 MB | max_speed: 57.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0198
id: 106 | remarks: 🇬🇧GB-82.38.31.184-0187 | protocol: ss | ping: 0 MS | avg_speed: 39.511 MB | max_speed: 65.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0187
id: 371 | remarks: 🇬🇧GB-18.133.180.164-1068 | protocol: ss | ping: 0 MS | avg_speed: 36.862 MB | max_speed: 44.516 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.133.180.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.180.164-1068
id: 203 | remarks: 🇬🇧GB-52.56.188.204-0389 | protocol: ss | ping: 0 MS | avg_speed: 36.542 MB | max_speed: 42.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.56.188.204:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.188.204-0389
id: 347 | remarks: 🇬🇧GB-18.175.139.211-1015 | protocol: ss | ping: 0 MS | avg_speed: 36.33 MB | max_speed: 43.58 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.175.139.211:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.139.211-1015
id: 299 | remarks: 🇦🇺AU-82.117.225.216-0696 | protocol: trojan | ping: 0 MS | avg_speed: 34.822 MB | max_speed: 63.759 MB | Link: trojan://XG59623478@82.117.225.216:443?security=tls&sni=concise-buck.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.216-0696
id: 45 | remarks: 🇬🇧GB-194.164.92.198-0091 | protocol: ss | ping: 0 MS | avg_speed: 33.299 MB | max_speed: 41.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@194.164.92.198:1234#%F0%9F%87%AC%F0%9F%87%A7GB-194.164.92.198-0091
id: 78 | remarks: 🇧🇪BE-194.187.251.2-0138 | protocol: ss | ping: 0 MS | avg_speed: 33.265 MB | max_speed: 39.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@194.187.251.2:1080#%F0%9F%87%A7%F0%9F%87%AABE-194.187.251.2-0138
id: 202 | remarks: 🇩🇪DE-35.156.204.162-0387 | protocol: ss | ping: 0 MS | avg_speed: 33.237 MB | max_speed: 38.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.156.204.162:443#%F0%9F%87%A9%F0%9F%87%AADE-35.156.204.162-0387
id: 289 | remarks: 🇩🇰DK-158.173.20.171-0554 | protocol: ss | ping: 0 MS | avg_speed: 33.18 MB | max_speed: 41.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-0554
id: 414 | remarks: 🇪🇸ES-108.181.121.226-1365 | protocol: ss | ping: 0 MS | avg_speed: 33.151 MB | max_speed: 48.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-1365
id: 290 | remarks: 🇩🇪DE-63.183.207.82-0556 | protocol: ss | ping: 0 MS | avg_speed: 33.056 MB | max_speed: 38.691 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@63.183.207.82:443#%F0%9F%87%A9%F0%9F%87%AADE-63.183.207.82-0556
id: 200 | remarks: 🇩🇪DE-3.75.172.120-0385 | protocol: ss | ping: 0 MS | avg_speed: 33.005 MB | max_speed: 38.935 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.75.172.120:443#%F0%9F%87%A9%F0%9F%87%AADE-3.75.172.120-0385
id: 196 | remarks: 🇩🇰DK-158.173.20.208-0380 | protocol: ss | ping: 0 MS | avg_speed: 32.93 MB | max_speed: 42.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0380
id: 2922 | remarks: 🇩🇪DE-54.93.186.149-4979 | protocol: ss | ping: 0 MS | avg_speed: 32.827 MB | max_speed: 38.125 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.93.186.149:443#%F0%9F%87%A9%F0%9F%87%AADE-54.93.186.149-4979
id: 186 | remarks: 🇺🇸US-140.174.184.5-0364 | protocol: ss | ping: 0 MS | avg_speed: 32.545 MB | max_speed: 49.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0364
id: 333 | remarks: 🇩🇪DE-3.126.251.203-0946 | protocol: ss | ping: 0 MS | avg_speed: 32.5 MB | max_speed: 38.971 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.126.251.203:443#%F0%9F%87%A9%F0%9F%87%AADE-3.126.251.203-0946
id: 406 | remarks: 🇩🇰DK-158.173.20.208-1237 | protocol: ss | ping: 0 MS | avg_speed: 32.143 MB | max_speed: 42.097 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-1237
id: 349 | remarks: 🇩🇪DE-18.159.196.187-1037 | protocol: ss | ping: 0 MS | avg_speed: 31.878 MB | max_speed: 38.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.159.196.187:443#%F0%9F%87%A9%F0%9F%87%AADE-18.159.196.187-1037
id: 407 | remarks: 🇩🇪DE-185.226.172.8-1248 | protocol: ss | ping: 0 MS | avg_speed: 30.58 MB | max_speed: 37.584 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@185.226.172.8:8008#%F0%9F%87%A9%F0%9F%87%AADE-185.226.172.8-1248
id: 251 | remarks: 🇪🇸ES-108.181.121.226-0452 | protocol: ss | ping: 0 MS | avg_speed: 27.887 MB | max_speed: 43.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0452
id: 405 | remarks: 🇩🇪DE-8.209.74.72-1228 | protocol: ss | ping: 0 MS | avg_speed: 27.737 MB | max_speed: 33.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1228
id: 413 | remarks: 🇨🇦CA-185.213.20.110-1343 | protocol: ss | ping: 0 MS | avg_speed: 25.845 MB | max_speed: 32.124 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@185.213.20.110:7001#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.110-1343
id: 329 | remarks: 🇹🇷TR-94.131.108.36-0940 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.839 MB | max_speed: 31.13 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wOTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 343 | remarks: 🇵🇱PL-92.118.205.211-1005 | protocol: ss | ping: 0 MS | avg_speed: 23.843 MB | max_speed: 30.628 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@92.118.205.211:5600#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.211-1005
id: 302 | remarks: 🇹🇷TR-94.131.108.36-0768 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.371 MB | max_speed: 30.419 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNzY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 512 | remarks: 🇹🇷TR-185.123.101.64-1737 | protocol: ss | ping: 0 MS | avg_speed: 23.364 MB | max_speed: 29.479 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-1737
id: 359 | remarks: 🇹🇷TR-94.131.108.36-1049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.254 MB | max_speed: 29.215 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTQuMTMxLjEwOC4zNiIsCiAgICAiaWQiOiAiOTg1NWYxZjAtYTgwMC00MGQ0LThiMzgtYzdkM2ViNzkzMDJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTk0LjEzMS4xMDguMzYtMTA0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 23 | remarks: 🇳🇱NL-62.238.41.102-0046 | protocol: ss | ping: 0 MS | avg_speed: 22.879 MB | max_speed: 34.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YVBVOWNDbmc3RkZuWXdQRjk4ckxJakRvM1pCemxxcw==@62.238.41.102:1080#%F0%9F%87%B3%F0%9F%87%B1NL-62.238.41.102-0046
id: 24 | remarks: 🇳🇱NL-62.238.41.102-0048 | protocol: ss | ping: 0 MS | avg_speed: 22.336 MB | max_speed: 35.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YVBVOWNDbmc3RkZuWXdQRjk4ckxJakRvM1pCemxxcw==@62.238.41.102:1080#%F0%9F%87%B3%F0%9F%87%B1NL-62.238.41.102-0048
id: 241 | remarks: 🇷🇺RU-195.133.23.45-0433 | protocol: ss | ping: 0 MS | avg_speed: 21.659 MB | max_speed: 25.366 MB | Link: ss://YWVzLTI1Ni1nY206ZmJhZjMzYmNmZmU1M2NmOQ==@195.133.23.45:10125#%F0%9F%87%B7%F0%9F%87%BARU-195.133.23.45-0433
id: 284 | remarks: 🇯🇵JP-149.22.87.204-0549 | protocol: ss | ping: 0 MS | avg_speed: 20.2 MB | max_speed: 27.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0549
id: 285 | remarks: 🇯🇵JP-149.22.87.241-0550 | protocol: ss | ping: 0 MS | avg_speed: 19.958 MB | max_speed: 27.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0550
id: 417 | remarks: 🇷🇺RU-195.133.23.45-1390 | protocol: ss | ping: 0 MS | avg_speed: 19.706 MB | max_speed: 24.508 MB | Link: ss://YWVzLTI1Ni1nY206ZmJhZjMzYmNmZmU1M2NmOQ==@195.133.23.45:10125#%F0%9F%87%B7%F0%9F%87%BARU-195.133.23.45-1390
id: 286 | remarks: 🇯🇵JP-149.22.87.240-0551 | protocol: ss | ping: 0 MS | avg_speed: 19.705 MB | max_speed: 27.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0551
id: 238 | remarks: 🇳🇱NL-109.104.154.163-0430 | protocol: ss | ping: 0 MS | avg_speed: 19.157 MB | max_speed: 28.419 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@109.104.154.163:2375#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.163-0430
id: 317 | remarks: 🇺🇸US-161.33.139.138-0865 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.97 MB | max_speed: 22.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMzMuMTM5LjEzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE2MS4zMy4xMzkuMTM4IiwKICAgICJpZCI6ICIxNjEwZjhkYy0wNjYxLTQwMzItYWM2YS1hNzI1MDYwM2Y2MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTYxMGY4ZGMtMDY2MS00MDMyLWFjNmEtYTcyNTA2MDNmNjA4LXZtIiwKICAgICJwb3J0IjogNTg5MDUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNjEuMzMuMTM5LjEzOC0wODY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 388 | remarks: 🇨🇦CA-50.114.177.235-1165 | protocol: ss | ping: 0 MS | avg_speed: 17.837 MB | max_speed: 22.023 MB | Link: ss://YWVzLTI1Ni1nY206MjgwMzM2MWQ2YzE5NmFmOA==@50.114.177.235:20111#%F0%9F%87%A8%F0%9F%87%A6CA-50.114.177.235-1165
id: 295 | remarks: 🇿🇦ZA-102.133.165.160-0564 | protocol: ss | ping: 0 MS | avg_speed: 13.813 MB | max_speed: 19.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0564
id: 252 | remarks: 🇿🇦ZA-102.37.156.224-0454 | protocol: ss | ping: 0 MS | avg_speed: 13.346 MB | max_speed: 19.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0454
id: 457 | remarks: 🇦🇺AU-103.106.231.82-1518 | protocol: ss | ping: 0 MS | avg_speed: 12.719 MB | max_speed: 16.627 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@103.106.231.82:5600#%F0%9F%87%A6%F0%9F%87%BAAU-103.106.231.82-1518
id: 99 | remarks: 🇫🇷FR-137.74.119.18-0169 | protocol: ss | ping: 0 MS | avg_speed: 12.507 MB | max_speed: 29.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaU9NQlU1SUR2SmNGcXlOUGJSallS@137.74.119.18:10443#%F0%9F%87%AB%F0%9F%87%B7FR-137.74.119.18-0169
id: 159 | remarks: 🇬🇧GB-82.38.31.17-0309 | protocol: ss | ping: 0 MS | avg_speed: 11.36 MB | max_speed: 16.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0309
id: 381 | remarks: 🇧🇬BG-38.244.132.14-1131 | protocol: ss | ping: 0 MS | avg_speed: 11.333 MB | max_speed: 14.97 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.244.132.14:5499#%F0%9F%87%A7%F0%9F%87%ACBG-38.244.132.14-1131
