id: 123 | remarks: 🇨🇦CA-79.127.200.169-0173 | protocol: ss | ping: 0 MS | avg_speed: 316.686 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0173
id: 152 | remarks: 🇬🇧GB-141.98.101.178-0221 | protocol: ss | ping: 0 MS | avg_speed: 25.091 MB | max_speed: 29.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0221
id: 414 | remarks: 🇫🇷FR-57.130.28.148-1589 | protocol: ss | ping: 0 MS | avg_speed: 24.841 MB | max_speed: 32.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-1589
id: 43 | remarks: 🇫🇷FR-135.125.245.131-0076 | protocol: ss | ping: 0 MS | avg_speed: 24.745 MB | max_speed: 29.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-0076
id: 147 | remarks: 🇱🇻LV-46.183.217.204-0211 | protocol: ss | ping: 0 MS | avg_speed: 24.466 MB | max_speed: 64.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0211
id: 265 | remarks: 🇸🇪SE-46.246.126.154-0872 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.419 MB | max_speed: 28.807 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ2LjI0Ni4xMjYuMTU0IiwKICAgICJpZCI6ICJmMmZkMDc4Ni0xMDU5LTRmNjQtZDU0ZS0zZjNhNTY4YzZjNjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4eqU0UtNDYuMjQ2LjEyNi4xNTQtMDg3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 430 | remarks: 🇱🇻LV-185.176.221.72-1715 | protocol: ss | ping: 0 MS | avg_speed: 23.004 MB | max_speed: 27.763 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-1715
id: 269 | remarks: 🇸🇪SE-46.246.93.107-0878 | protocol: ss | ping: 0 MS | avg_speed: 22.787 MB | max_speed: 27.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0T0xjaVcyc1FIVTJZQ0tQWkpQVklI@46.246.93.107:12138#%F0%9F%87%B8%F0%9F%87%AASE-46.246.93.107-0878
id: 266 | remarks: 🇩🇪DE-135.125.219.2-0874 | protocol: ss | ping: 0 MS | avg_speed: 22.633 MB | max_speed: 28.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTBiZDI1YjIxOTk1ZTU2@135.125.219.2:40266#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-0874
id: 156 | remarks: 🇦🇪AE-147.78.0.182-0225 | protocol: ss | ping: 0 MS | avg_speed: 22.53 MB | max_speed: 46.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0225
id: 102 | remarks: 🇱🇻LV-185.176.221.72-0148 | protocol: ss | ping: 0 MS | avg_speed: 22.22 MB | max_speed: 29.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-0148
id: 428 | remarks: 🇺🇸US-193.47.60.186-1706 | protocol: ss | ping: 0 MS | avg_speed: 22.114 MB | max_speed: 27.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-1706
id: 155 | remarks: 🇸🇬SG-68.183.227.4-0224 | protocol: ss | ping: 0 MS | avg_speed: 22.097 MB | max_speed: 36.287 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0224
id: 263 | remarks: 🇯🇵JP-149.22.87.241-0863 | protocol: ss | ping: 0 MS | avg_speed: 22.036 MB | max_speed: 31.492 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0863
id: 61 | remarks: 🇯🇵JP-149.22.87.240-0097 | protocol: ss | ping: 0 MS | avg_speed: 21.94 MB | max_speed: 27.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0097
id: 85 | remarks: 🇲🇽MX-185.163.1.90-0131 | protocol: ss | ping: 0 MS | avg_speed: 21.87 MB | max_speed: 22.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjE5NWQ5MTZjYjg0MDA3@185.163.1.90:11201#%F0%9F%87%B2%F0%9F%87%BDMX-185.163.1.90-0131
id: 84 | remarks: 🇺🇸US-193.47.60.186-0130 | protocol: ss | ping: 0 MS | avg_speed: 21.552 MB | max_speed: 29.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0130
id: 154 | remarks: 🇯🇵JP-149.22.87.204-0223 | protocol: ss | ping: 0 MS | avg_speed: 21.47 MB | max_speed: 27.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0223
id: 270 | remarks: 🇹🇷TR-185.39.204.189-0884 | protocol: ss | ping: 0 MS | avg_speed: 21.271 MB | max_speed: 27.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SW9wblgwd3pFa3JjM1pjVlE5Nzh6@185.39.204.189:34085#%F0%9F%87%B9%F0%9F%87%B7TR-185.39.204.189-0884
id: 293 | remarks: 🇫🇮FI-38.244.136.233-0928 | protocol: ss | ping: 0 MS | avg_speed: 20.38 MB | max_speed: 23.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0928
id: 273 | remarks: 🇷🇺RU-213.183.54.243-0889 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.213 MB | max_speed: 22.345 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMTgzLjU0LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDdmNTY2ODgtNTZhMC00NDhjLWJjMDQtZmQ4M2M2YWMxN2QwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTIxMy4xODMuNTQuMjQzLTA4ODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 272 | remarks: 🇷🇺RU-213.183.54.243-0888 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.209 MB | max_speed: 22.722 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMTgzLjU0LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIxMy4xODMuNTQuMjQzIiwKICAgICJpZCI6ICJkN2Y1NjY4OC01NmEwLTQ0OGMtYmMwNC1mZDgzYzZhYzE3ZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7fwn4e6UlUtMjEzLjE4My41NC4yNDMtMDg4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 271 | remarks: 🇧🇷BR-157.185.173.60-0885 | protocol: ss | ping: 0 MS | avg_speed: 18.235 MB | max_speed: 24.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2ZlNmIwN2NiZmFmN2U3@157.185.173.60:18424#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-0885
id: 267 | remarks: 🇯🇵JP-103.106.228.175-0875 | protocol: ss | ping: 0 MS | avg_speed: 17.613 MB | max_speed: 22.447 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0875
id: 274 | remarks: 🇯🇴JO-91.106.109.17-0893 | protocol: ss | ping: 0 MS | avg_speed: 16.812 MB | max_speed: 23.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YzFmNzRjZGM1MWQ1@91.106.109.17:48210#%F0%9F%87%AF%F0%9F%87%B4JO-91.106.109.17-0893
id: 448 | remarks: 🇺🇸US-23.95.76.59-1796 | protocol: ss | ping: 0 MS | avg_speed: 16.197 MB | max_speed: 17.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-1796
id: 79 | remarks: 🇫🇷FR-51.75.168.50-0124 | protocol: ss | ping: 0 MS | avg_speed: 15.416 MB | max_speed: 22.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YzgxNWJiODRjNzgxZGE1@51.75.168.50:13030#%F0%9F%87%AB%F0%9F%87%B7FR-51.75.168.50-0124
id: 157 | remarks: 🇧🇬BG-89.44.197.181-0229 | protocol: ss | ping: 0 MS | avg_speed: 15.289 MB | max_speed: 20.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0229
id: 454 | remarks: 🇰🇿KZ-213.156.137.142-1916 | protocol: ss | ping: 0 MS | avg_speed: 14.79 MB | max_speed: 21.002 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODIwMWJiZDc0MDQyMGJi@213.156.137.142:43659#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.142-1916
id: 23 | remarks: 🇺🇸US-23.95.76.59-0025 | protocol: ss | ping: 0 MS | avg_speed: 14.737 MB | max_speed: 17.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0025
id: 87 | remarks: 🇳🇱NL-195.66.25.220-0133 | protocol: ss | ping: 0 MS | avg_speed: 14.675 MB | max_speed: 20.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5aHJITURnWjJlZ0tmdHZyZWN2a3BVUHFwVVR5YWM3cQ==@195.66.25.220:8388#%F0%9F%87%B3%F0%9F%87%B1NL-195.66.25.220-0133
id: 411 | remarks: 🇲🇽MX-185.163.1.90-1567 | protocol: ss | ping: 0 MS | avg_speed: 14.083 MB | max_speed: 19.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjE5NWQ5MTZjYjg0MDA3@185.163.1.90:11201#%F0%9F%87%B2%F0%9F%87%BDMX-185.163.1.90-1567
id: 277 | remarks: 🇹🇭TH-163.171.148.71-0898 | protocol: ss | ping: 0 MS | avg_speed: 13.875 MB | max_speed: 23.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTJlZTliY2M5NTcwMDk1@163.171.148.71:11201#%F0%9F%87%B9%F0%9F%87%ADTH-163.171.148.71-0898
id: 276 | remarks: 🇦🇶GOOGLE-35.240.225.23-0895 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.767 MB | max_speed: 19.192 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4yNDAuMjI1LjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNWRkNjY4MC02NGFkLTRmMDQtOTk1Mi00OWQ5NDk4NGY5ZWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4em8J+HtkdPT0dMRS0zNS4yNDAuMjI1LjIzLTA4OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 127 | remarks: 🇪🇨EC-38.165.231.25-0178 | protocol: ss | ping: 0 MS | avg_speed: 13.416 MB | max_speed: 16.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0178
id: 392 | remarks: 🇷🇴RO-154.46.31.106-1377 | protocol: ss | ping: 0 MS | avg_speed: 12.938 MB | max_speed: 18.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRRld6Q3cydVg5QjlpNnFBWWVGQklF@154.46.31.106:443#%F0%9F%87%B7%F0%9F%87%B4RO-154.46.31.106-1377
id: 275 | remarks: 🇹🇼TW-36.230.6.242-0894 | protocol: ss | ping: 0 MS | avg_speed: 12.905 MB | max_speed: 17.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.230.6.242:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.230.6.242-0894
id: 105 | remarks: 🇰🇿KZ-213.156.137.142-0151 | protocol: ss | ping: 0 MS | avg_speed: 12.812 MB | max_speed: 20.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODIwMWJiZDc0MDQyMGJi@213.156.137.142:43659#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.142-0151
id: 150 | remarks: 🇵🇦PA-138.186.142.81-0216 | protocol: ss | ping: 0 MS | avg_speed: 12.635 MB | max_speed: 21.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0216
id: 451 | remarks: 🇿🇦ZA-102.37.156.224-1895 | protocol: ss | ping: 0 MS | avg_speed: 12.624 MB | max_speed: 19.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-1895
id: 159 | remarks: 🇿🇦ZA-102.133.165.160-0232 | protocol: ss | ping: 0 MS | avg_speed: 12.487 MB | max_speed: 19.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0232
id: 452 | remarks: 🇿🇦ZA-102.133.165.160-1900 | protocol: ss | ping: 0 MS | avg_speed: 12.447 MB | max_speed: 19.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-1900
id: 50 | remarks: 🇿🇦ZA-102.37.156.224-0084 | protocol: ss | ping: 0 MS | avg_speed: 12.433 MB | max_speed: 19.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0084
id: 453 | remarks: 🇮🇳IN-163.171.206.24-1908 | protocol: ss | ping: 0 MS | avg_speed: 12.124 MB | max_speed: 17.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDk3NDMzNjg4ZTdlZmQ1@163.171.206.24:44233#%F0%9F%87%AE%F0%9F%87%B3IN-163.171.206.24-1908
id: 382 | remarks: 🇹🇼TW-36.230.13.161-1334 | protocol: ss | ping: 0 MS | avg_speed: 11.906 MB | max_speed: 16.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.230.13.161:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.230.13.161-1334
id: 278 | remarks: 🇸🇦SA-163.171.207.11-0899 | protocol: ss | ping: 0 MS | avg_speed: 10.899 MB | max_speed: 21.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjQyNThkYzFiNTM2MTNj@163.171.207.11:29461#%F0%9F%87%B8%F0%9F%87%A6SA-163.171.207.11-0899
id: 6 | remarks: 🇯🇵JP-153.121.45.139-0006 | protocol: trojan | ping: 0 MS | avg_speed: 10.679 MB | max_speed: 19.32 MB | Link: trojan://6d29eb2f74293cb01a19b32cf08ad2e9@153.121.45.139:34818?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.45.139-0006
id: 377 | remarks: 🇹🇼TW-36.227.72.174-1302 | protocol: ss | ping: 0 MS | avg_speed: 10.62 MB | max_speed: 13.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.227.72.174:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.227.72.174-1302
id: 162 | remarks: 🇲🇹MT-171.22.254.17-0258 | protocol: ss | ping: 0 MS | avg_speed: 10.567 MB | max_speed: 17.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0258
id: 279 | remarks: 🇩🇪DE-57.129.35.242-0900 | protocol: ss | ping: 0 MS | avg_speed: 10.457 MB | max_speed: 12.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjg3MWRiMDJlNWY3ZTJm@57.129.35.242:11201#%F0%9F%87%A9%F0%9F%87%AADE-57.129.35.242-0900
id: 83 | remarks: 🇲🇽MX-154.205.152.64-0129 | protocol: ss | ping: 0 MS | avg_speed: 10.349 MB | max_speed: 11.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTVlYjNlMTYwY2YyNDMy@154.205.152.64:11201#%F0%9F%87%B2%F0%9F%87%BDMX-154.205.152.64-0129
id: 302 | remarks: 🇦🇺AU-154.26.156.99-0947 | protocol: ss | ping: 0 MS | avg_speed: 10.211 MB | max_speed: 14.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODMyMmU0YjkzNDg3MGI2@154.26.156.99:47385#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.156.99-0947
id: 151 | remarks: 🇵🇦PA-138.186.142.80-0219 | protocol: ss | ping: 0 MS | avg_speed: 10.191 MB | max_speed: 17.818 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0219
id: 283 | remarks: 🇹🇼TW-111.249.128.109-0908 | protocol: ss | ping: 0 MS | avg_speed: 10.17 MB | max_speed: 12.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@111.249.128.109:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.249.128.109-0908
id: 7 | remarks: 🇯🇵JP-160.16.130.21-0007 | protocol: trojan | ping: 0 MS | avg_speed: 9.949 MB | max_speed: 12.353 MB | Link: trojan://6d29eb2f74293cb01a19b32cf08ad2e9@160.16.130.21:4674?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.130.21-0007
id: 215 | remarks: 🇯🇵JP-160.16.124.17-0419 | protocol: trojan | ping: 0 MS | avg_speed: 9.892 MB | max_speed: 12.444 MB | Link: trojan://6d29eb2f74293cb01a19b32cf08ad2e9@160.16.124.17:34818?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.124.17-0419
id: 288 | remarks: 🇮🇳IN-185.67.125.109-0920 | protocol: ss | ping: 0 MS | avg_speed: 9.876 MB | max_speed: 13.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTRhNmZkMjIwOWY2MmE3@185.67.125.109:11201#%F0%9F%87%AE%F0%9F%87%B3IN-185.67.125.109-0920
id: 415 | remarks: 🇩🇪DE-141.95.106.127-1594 | protocol: ss | ping: 0 MS | avg_speed: 9.852 MB | max_speed: 12.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#%F0%9F%87%A9%F0%9F%87%AADE-141.95.106.127-1594
id: 296 | remarks: 🇹🇼TW-36.224.151.183-0933 | protocol: ss | ping: 0 MS | avg_speed: 9.74 MB | max_speed: 12.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.224.151.183:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.151.183-0933
id: 417 | remarks: 🇩🇪DE-57.129.95.45-1601 | protocol: ss | ping: 0 MS | avg_speed: 9.731 MB | max_speed: 11.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njc1Y2JmNjJkNmEzYTRm@57.129.95.45:11201#%F0%9F%87%A9%F0%9F%87%AADE-57.129.95.45-1601
id: 214 | remarks: 🇯🇵JP-160.16.106.99-0415 | protocol: trojan | ping: 0 MS | avg_speed: 9.688 MB | max_speed: 11.589 MB | Link: trojan://6d29eb2f74293cb01a19b32cf08ad2e9@160.16.106.99:4937?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.99-0415
id: 289 | remarks: 🇫🇷FR-135.125.10.106-0923 | protocol: ss | ping: 0 MS | avg_speed: 9.599 MB | max_speed: 11.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjQ3NjNlZmVmYTk1MTE0@135.125.10.106:10018#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.10.106-0923
id: 80 | remarks: 🇩🇪DE-57.129.95.45-0125 | protocol: ss | ping: 0 MS | avg_speed: 9.528 MB | max_speed: 10.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njc1Y2JmNjJkNmEzYTRm@57.129.95.45:11201#%F0%9F%87%A9%F0%9F%87%AADE-57.129.95.45-0125
id: 281 | remarks: 🇫🇷FR-54.37.78.130-0904 | protocol: ss | ping: 0 MS | avg_speed: 9.436 MB | max_speed: 11.084 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTU0YmQ2ZGQ3NGE3ZjQ4@54.37.78.130:11201#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.78.130-0904
id: 284 | remarks: 🇬🇷GR-38.54.29.57-0909 | protocol: ss | ping: 0 MS | avg_speed: 9.342 MB | max_speed: 13.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjk1NWM4NTMwMzIwMTIw@38.54.29.57:11201#%F0%9F%87%AC%F0%9F%87%B7GR-38.54.29.57-0909
id: 282 | remarks: 🇬🇷GR-38.54.29.18-0907 | protocol: ss | ping: 0 MS | avg_speed: 9.319 MB | max_speed: 14.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzJhNTE5YzgxNDdhOTk4@38.54.29.18:11201#%F0%9F%87%AC%F0%9F%87%B7GR-38.54.29.18-0907
id: 81 | remarks: 🇩🇪DE-141.95.106.127-0127 | protocol: ss | ping: 0 MS | avg_speed: 9.231 MB | max_speed: 11.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#%F0%9F%87%A9%F0%9F%87%AADE-141.95.106.127-0127
