id: 24 | remarks: 🇨🇦CA-79.127.233.170-0025 | protocol: ss | ping: 0 MS | avg_speed: 157.696 MB | max_speed: 146.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0025
id: 38 | remarks: 🇮🇪IE-146.70.90.196-0054 | protocol: ss | ping: 0 MS | avg_speed: 21.825 MB | max_speed: 24.48 MB | Link: ss://YWVzLTEyOC1nY206dThncDE0OGl6OTBkZG9vNm1zMzc=@146.70.90.196:17454#%F0%9F%87%AE%F0%9F%87%AAIE-146.70.90.196-0054
id: 517 | remarks: 🇦🇪AE-151.242.251.131-0963 | protocol: ss | ping: 0 MS | avg_speed: 21.771 MB | max_speed: 26.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0963
id: 337 | remarks: 🇬🇧GB-82.38.31.191-0585 | protocol: ss | ping: 0 MS | avg_speed: 21.681 MB | max_speed: 26.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0585
id: 335 | remarks: 🇬🇧GB-82.38.31.191-0579 | protocol: ss | ping: 0 MS | avg_speed: 21.554 MB | max_speed: 27.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0579
id: 362 | remarks: 🇳🇱NL-193.29.139.144-0648 | protocol: ss | ping: 0 MS | avg_speed: 21.44 MB | max_speed: 27.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0648
id: 484 | remarks: 🇦🇷AR-190.103.176.32-0866 | protocol: ss | ping: 0 MS | avg_speed: 21.397 MB | max_speed: 24.259 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0866
id: 526 | remarks: 🇸🇪SE-121.127.46.147-0996 | protocol: ss | ping: 0 MS | avg_speed: 21.172 MB | max_speed: 24.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0996
id: 762 | remarks: 🇬🇧GB-37.221.125.38-1850 | protocol: ss | ping: 0 MS | avg_speed: 20.98 MB | max_speed: 25.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKUWNjMnJJWnRYYW1hdFJZQUlOSWRkTW9tM01CdTd6Rg==@37.221.125.38:443#%F0%9F%87%AC%F0%9F%87%A7GB-37.221.125.38-1850
id: 791 | remarks: 🇬🇧GB-78.129.140.11-1993 | protocol: ss | ping: 0 MS | avg_speed: 20.79 MB | max_speed: 27.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBWUlvbVVtampRbXViNzllRTVIV2RE@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-1993
id: 214 | remarks: 🇸🇮SI-45.83.131.43-0354 | protocol: ss | ping: 0 MS | avg_speed: 20.784 MB | max_speed: 23.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0354
id: 527 | remarks: 🇫🇮FI-37.143.129.230-0998 | protocol: ss | ping: 0 MS | avg_speed: 20.712 MB | max_speed: 23.457 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0998
id: 130 | remarks: 🇳🇱NL-178.23.190.238-0206 | protocol: ss | ping: 0 MS | avg_speed: 20.425 MB | max_speed: 24.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#%F0%9F%87%B3%F0%9F%87%B1NL-178.23.190.238-0206
id: 82 | remarks: 🇱🇻LV-94.131.104.147-0108 | protocol: ss | ping: 0 MS | avg_speed: 20.301 MB | max_speed: 24.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B1%F0%9F%87%BBLV-94.131.104.147-0108
id: 213 | remarks: 🇸🇮SI-45.83.131.43-0352 | protocol: ss | ping: 0 MS | avg_speed: 20.126 MB | max_speed: 23.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0352
id: 403 | remarks: 🇮🇪IE-146.70.90.196-0730 | protocol: ss | ping: 0 MS | avg_speed: 20.005 MB | max_speed: 23.009 MB | Link: ss://YWVzLTEyOC1nY206dThncDE0OGl6OTBkZG9vNm1zMzc=@146.70.90.196:17454#%F0%9F%87%AE%F0%9F%87%AAIE-146.70.90.196-0730
id: 494 | remarks: 🇦🇺AU-95.111.222.113-0898 | protocol: ss | ping: 0 MS | avg_speed: 19.987 MB | max_speed: 24.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVnQ2WmlXelJJMVl4ZWlnNHhCWndpSk90NmNlWHdHYQ==@95.111.222.113:443#%F0%9F%87%A6%F0%9F%87%BAAU-95.111.222.113-0898
id: 656 | remarks: 🇵🇹PT-185.231.233.173-1582 | protocol: ss | ping: 0 MS | avg_speed: 19.929 MB | max_speed: 22.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-1582
id: 307 | remarks: 🇵🇹PT-185.231.233.173-0530 | protocol: ss | ping: 0 MS | avg_speed: 19.889 MB | max_speed: 22.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0530
id: 223 | remarks: 🇪🇸ES-45.12.144.18-0375 | protocol: ss | ping: 0 MS | avg_speed: 19.852 MB | max_speed: 23.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%F0%9F%87%AA%F0%9F%87%B8ES-45.12.144.18-0375
id: 638 | remarks: 🇸🇬SG-68.183.227.4-1540 | protocol: ss | ping: 0 MS | avg_speed: 19.759 MB | max_speed: 24.99 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-1540
id: 661 | remarks: 🇸🇬SG-68.183.235.122-1598 | protocol: ss | ping: 0 MS | avg_speed: 19.722 MB | max_speed: 24.897 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-1598
id: 660 | remarks: 🇸🇬SG-68.183.227.236-1597 | protocol: ss | ping: 0 MS | avg_speed: 19.285 MB | max_speed: 24.687 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-1597
id: 803 | remarks: 🇦🇷AR-190.103.176.32-2299 | protocol: ss | ping: 0 MS | avg_speed: 19.283 MB | max_speed: 22.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-2299
id: 45 | remarks: 🇪🇸ES-45.12.144.18-0065 | protocol: ss | ping: 0 MS | avg_speed: 19.275 MB | max_speed: 22.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%F0%9F%87%AA%F0%9F%87%B8ES-45.12.144.18-0065
id: 664 | remarks: 🇸🇬SG-128.199.172.224-1601 | protocol: ss | ping: 0 MS | avg_speed: 19.236 MB | max_speed: 24.947 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-1601
id: 662 | remarks: 🇸🇬SG-68.183.227.45-1599 | protocol: ss | ping: 0 MS | avg_speed: 18.989 MB | max_speed: 24.625 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-1599
id: 54 | remarks: 🇨🇾CY-45.83.20.206-0075 | protocol: ss | ping: 0 MS | avg_speed: 18.241 MB | max_speed: 23.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNVJRb3hRdVZ0bkZ2M1h4c2E4ZWRQaXNYTlBueVdLeQ==@45.83.20.206:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.20.206-0075
id: 821 | remarks: 🇭🇰HK-58.152.110.82-2485 | protocol: trojan | ping: 0 MS | avg_speed: 17.278 MB | max_speed: 19.328 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@58.152.110.82:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.110.82-2485
id: 818 | remarks: 🇭🇰HK-58.152.110.82-2457 | protocol: trojan | ping: 0 MS | avg_speed: 17.274 MB | max_speed: 19.603 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@58.152.110.82:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.110.82-2457
id: 522 | remarks: 🇦🇪AE-151.242.251.153-0977 | protocol: ss | ping: 0 MS | avg_speed: 16.789 MB | max_speed: 18.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0977
id: 15 | remarks: 🇭🇰HK-58.152.110.82-0015 | protocol: trojan | ping: 0 MS | avg_speed: 16.775 MB | max_speed: 19.253 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@58.152.110.82:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.110.82-0015
id: 475 | remarks: 🇳🇱NL-193.29.139.157-0826 | protocol: ss | ping: 0 MS | avg_speed: 16.643 MB | max_speed: 18.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0826
id: 352 | remarks: 🇫🇮FI-65.21.243.22-0627 | protocol: ss | ping: 0 MS | avg_speed: 16.642 MB | max_speed: 19.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.243.22-0627
id: 520 | remarks: 🇳🇱NL-193.29.139.217-0970 | protocol: ss | ping: 0 MS | avg_speed: 16.64 MB | max_speed: 18.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0970
id: 523 | remarks: 🇫🇷FR-51.15.17.169-0984 | protocol: ss | ping: 0 MS | avg_speed: 16.562 MB | max_speed: 18.73 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0984
id: 136 | remarks: 🇮🇱IL-89.221.225.15-0216 | protocol: ss | ping: 0 MS | avg_speed: 16.235 MB | max_speed: 22.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg==@89.221.225.15:443#%F0%9F%87%AE%F0%9F%87%B1IL-89.221.225.15-0216
id: 773 | remarks: 🇹🇼TW-103.127.218.91-1892 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.9 MB | max_speed: 18.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI3LjIxOC45MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy4xMjcuMjE4LjkxIiwKICAgICJpZCI6ICIxY2VmMDNhZC02MzQzLTQwOGMtODEyMS1jYmQxZmRhMmVlOWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMWNlZjAzYWQiLAogICAgInBvcnQiOiA1NDY5MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEwMy4xMjcuMjE4LjkxLTE4OTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 117 | remarks: 🇬🇮GI-94.131.123.236-0182 | protocol: ss | ping: 0 MS | avg_speed: 15.809 MB | max_speed: 22.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozSUpqM1BGZ2x2N1VKTmtYOXVnUjU5@94.131.123.236:5223#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.236-0182
id: 162 | remarks: 🇲🇩MD-176.123.5.253-0260 | protocol: ss | ping: 0 MS | avg_speed: 15.345 MB | max_speed: 19.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0260
id: 247 | remarks: 🇮🇹IT-38.180.195.193-0418 | protocol: ss | ping: 0 MS | avg_speed: 14.884 MB | max_speed: 16.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#%F0%9F%87%AE%F0%9F%87%B9IT-38.180.195.193-0418
id: 311 | remarks: 🇨🇾CY-45.83.20.206-0536 | protocol: ss | ping: 0 MS | avg_speed: 14.684 MB | max_speed: 20.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNVJRb3hRdVZ0bkZ2M1h4c2E4ZWRQaXNYTlBueVdLeQ==@45.83.20.206:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.20.206-0536
id: 353 | remarks: 🇲🇩MD-213.159.67.124-0628 | protocol: ss | ping: 0 MS | avg_speed: 13.749 MB | max_speed: 16.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.67.124-0628
id: 839 | remarks: 🇵🇰PK-156.59.243.6-2642 | protocol: ss | ping: 0 MS | avg_speed: 13.652 MB | max_speed: 16.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-2642
id: 296 | remarks: 🇫🇮FI-38.244.136.233-0505 | protocol: ss | ping: 0 MS | avg_speed: 13.554 MB | max_speed: 17.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0505
id: 254 | remarks: 🇵🇱PL-89.223.93.176-0431 | protocol: ss | ping: 0 MS | avg_speed: 13.314 MB | max_speed: 15.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-0431
id: 39 | remarks: 🇬🇮GI-94.131.123.236-0055 | protocol: ss | ping: 0 MS | avg_speed: 13.299 MB | max_speed: 18.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozSUpqM1BGZ2x2N1VKTmtYOXVnUjU5@94.131.123.236:5223#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.236-0055
id: 820 | remarks: 🇰🇿KZ-109.61.39.28-2478 | protocol: ss | ping: 0 MS | avg_speed: 13.013 MB | max_speed: 15.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-2478
id: 385 | remarks: 🇺🇸US-209.74.81.149-0695 | protocol: ss | ping: 0 MS | avg_speed: 12.834 MB | max_speed: 17.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxOTJNcnJQOW9KM2xNRXpiUUZweXVV@209.74.81.149:21166#%F0%9F%87%BA%F0%9F%87%B8US-209.74.81.149-0695
id: 653 | remarks: 🇺🇸US-209.74.86.194-1575 | protocol: ss | ping: 0 MS | avg_speed: 12.693 MB | max_speed: 20.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcGd0b09IZG03Y3N6R3VuQldCVHFR@209.74.86.194:14936#%F0%9F%87%BA%F0%9F%87%B8US-209.74.86.194-1575
id: 35 | remarks: 🇺🇸US-209.74.81.149-0045 | protocol: ss | ping: 0 MS | avg_speed: 12.676 MB | max_speed: 17.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxOTJNcnJQOW9KM2xNRXpiUUZweXVV@209.74.81.149:21166#%F0%9F%87%BA%F0%9F%87%B8US-209.74.81.149-0045
id: 164 | remarks: 🇵🇹PT-185.113.143.186-0262 | protocol: ss | ping: 0 MS | avg_speed: 12.383 MB | max_speed: 16.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0262
id: 243 | remarks: 🇳🇱NL-77.238.224.29-0411 | protocol: ss | ping: 0 MS | avg_speed: 12.337 MB | max_speed: 16.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.224.29-0411
id: 493 | remarks: 🇳🇱NL-109.71.246.210-0897 | protocol: ss | ping: 0 MS | avg_speed: 11.057 MB | max_speed: 15.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZUUNTS29DRjNRYXpXOFlsdkRCV0E0@109.71.246.210:56689#%F0%9F%87%B3%F0%9F%87%B1NL-109.71.246.210-0897
id: 157 | remarks: 🇿🇦ZA-156.38.168.58-0253 | protocol: ss | ping: 0 MS | avg_speed: 11.004 MB | max_speed: 14.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0253
id: 154 | remarks: 🇰🇿KZ-109.61.39.28-0247 | protocol: ss | ping: 0 MS | avg_speed: 10.885 MB | max_speed: 15.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0247
id: 58 | remarks: 🇿🇦ZA-156.38.168.58-0079 | protocol: ss | ping: 0 MS | avg_speed: 10.727 MB | max_speed: 13.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0079
id: 665 | remarks: 🇨🇱CL-64.176.18.21-1607 | protocol: trojan | ping: 0 MS | avg_speed: 10.617 MB | max_speed: 12.364 MB | Link: trojan://e9GP-sYzrxL2RBjl@64.176.18.21:18415?security=tls&sni=quietplace.lazymountain.click#%F0%9F%87%A8%F0%9F%87%B1CL-64.176.18.21-1607
id: 586 | remarks: 🇨🇦CA-198.57.27.27-1210 | protocol: trojan | ping: 0 MS | avg_speed: 10.239 MB | max_speed: 10.687 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-1210
id: 584 | remarks: 🇸🇪SE-70.34.218.149-1207 | protocol: trojan | ping: 0 MS | avg_speed: 10.227 MB | max_speed: 12.018 MB | Link: trojan://BaeSzHdfJIR13l67@70.34.218.149:11930?security=tls&sni=softpillow.silentrocket.click#%F0%9F%87%B8%F0%9F%87%AASE-70.34.218.149-1207
id: 128 | remarks: 🇺🇸US-209.74.82.227-0204 | protocol: ss | ping: 0 MS | avg_speed: 10.212 MB | max_speed: 15.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1QTFyTFA1bTBtTU9ROEZjeFJYeGdy@209.74.82.227:26515#%F0%9F%87%BA%F0%9F%87%B8US-209.74.82.227-0204
id: 582 | remarks: 🇯🇵JP-160.16.117.182-1204 | protocol: trojan | ping: 0 MS | avg_speed: 10.061 MB | max_speed: 11.025 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.117.182:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.117.182-1204
id: 785 | remarks: 🇨🇦CA-198.57.27.27-1952 | protocol: trojan | ping: 0 MS | avg_speed: 9.967 MB | max_speed: 10.766 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-1952
id: 784 | remarks: 🇨🇦CA-198.57.27.27-1948 | protocol: trojan | ping: 0 MS | avg_speed: 9.838 MB | max_speed: 10.729 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-1948
id: 317 | remarks: 🇷🇸RS-45.89.55.173-0546 | protocol: ss | ping: 0 MS | avg_speed: 9.747 MB | max_speed: 16.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#%F0%9F%87%B7%F0%9F%87%B8RS-45.89.55.173-0546
id: 216 | remarks: 🇨🇦CA-142.4.216.225-0360 | protocol: ss | ping: 0 MS | avg_speed: 9.542 MB | max_speed: 20.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0360
id: 66 | remarks: 🇱🇹LT-45.87.175.164-0088 | protocol: ss | ping: 0 MS | avg_speed: 9.51 MB | max_speed: 18.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0088
id: 383 | remarks: 🇲🇩MD-213.159.76.21-0691 | protocol: ss | ping: 0 MS | avg_speed: 8.86 MB | max_speed: 14.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwTnFuWWYza0hlc09wQ2NoUnZVWnhmd1RhZlJzT2o3Zw==@213.159.76.21:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.76.21-0691
id: 667 | remarks: 🇸🇬SG-139.180.143.191-1612 | protocol: trojan | ping: 0 MS | avg_speed: 8.853 MB | max_speed: 10.609 MB | Link: trojan://aWgKDJmn2q.hv=51@139.180.143.191:10293?security=tls&sni=zmbvgixwdqusy.advudjng.click#%F0%9F%87%B8%F0%9F%87%ACSG-139.180.143.191-1612
id: 838 | remarks: 🇨🇾CY-45.15.185.70-2636 | protocol: ss | ping: 0 MS | avg_speed: 8.75 MB | max_speed: 11.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#%F0%9F%87%A8%F0%9F%87%BECY-45.15.185.70-2636
id: 531 | remarks: 🇫🇷FR-195.154.119.77-1019 | protocol: ss | ping: 0 MS | avg_speed: 8.721 MB | max_speed: 23.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-1019
