name: 🇨🇦CA-79.127.200.169-1415 | type: ss | id: 680 | remarks: 🇨🇦CA-79.127.200.169-1415 | protocol: ss | ping: 0 MS | avg_speed: 183.147 MB | max_speed: 183.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1415
name: LT-45.87.175.92-0635 | type: ss | id: 357 | remarks: 🇱🇹LT-45.87.175.92-0635 | protocol: ss | ping: 0 MS | avg_speed: 35.516 MB | max_speed: 40.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0635
name: 🇳🇱NL-193.29.139.188-1748 | type: ss | id: 843 | remarks: 🇳🇱NL-193.29.139.188-1748 | protocol: ss | ping: 0 MS | avg_speed: 35.489 MB | max_speed: 41.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-1748
name: 🇳🇱NL-193.29.139.235-0609 | type: ss | id: 345 | remarks: 🇳🇱NL-193.29.139.235-0609 | protocol: ss | ping: 0 MS | avg_speed: 35.462 MB | max_speed: 39.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0609
name: LT-45.87.175.180-1421 | type: ss | id: 684 | remarks: 🇱🇹LT-45.87.175.180-1421 | protocol: ss | ping: 0 MS | avg_speed: 35.456 MB | max_speed: 41.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-1421
name: LT-45.87.175.65-0627 | type: ss | id: 353 | remarks: 🇱🇹LT-45.87.175.65-0627 | protocol: ss | ping: 0 MS | avg_speed: 35.224 MB | max_speed: 39.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0627
name: LT-45.87.175.158-0562 | type: ss | id: 320 | remarks: 🇱🇹LT-45.87.175.158-0562 | protocol: ss | ping: 0 MS | avg_speed: 35.219 MB | max_speed: 39.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0562
name: LT-45.87.175.155-0561 | type: ss | id: 319 | remarks: 🇱🇹LT-45.87.175.155-0561 | protocol: ss | ping: 0 MS | avg_speed: 35.107 MB | max_speed: 39.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0561
name: LT-45.87.175.158-0564 | type: ss | id: 321 | remarks: 🇱🇹LT-45.87.175.158-0564 | protocol: ss | ping: 0 MS | avg_speed: 35.091 MB | max_speed: 39.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0564
name: 🇩🇪DE-89.163.140.136-1424 | type: ss | id: 687 | remarks: 🇩🇪DE-89.163.140.136-1424 | protocol: ss | ping: 0 MS | avg_speed: 35.08 MB | max_speed: 41.075 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1424
name: LT-45.87.175.154-1426 | type: ss | id: 688 | remarks: 🇱🇹LT-45.87.175.154-1426 | protocol: ss | ping: 0 MS | avg_speed: 35.08 MB | max_speed: 39.771 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-1426
name: AE-151.242.251.137-0845 | type: ss | id: 483 | remarks: 🇦🇪AE-151.242.251.137-0845 | protocol: ss | ping: 0 MS | avg_speed: 35.064 MB | max_speed: 40.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0845
name: LT-45.87.175.168-0573 | type: ss | id: 323 | remarks: 🇱🇹LT-45.87.175.168-0573 | protocol: ss | ping: 0 MS | avg_speed: 35.054 MB | max_speed: 39.08 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0573
name: LT-45.87.175.181-2055 | type: ss | id: 854 | remarks: 🇱🇹LT-45.87.175.181-2055 | protocol: ss | ping: 0 MS | avg_speed: 35.048 MB | max_speed: 40.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-2055
name: LT-45.87.175.22-0618 | type: ss | id: 349 | remarks: 🇱🇹LT-45.87.175.22-0618 | protocol: ss | ping: 0 MS | avg_speed: 34.98 MB | max_speed: 40.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0618
name: LT-45.87.175.35-1887 | type: ss | id: 846 | remarks: 🇱🇹LT-45.87.175.35-1887 | protocol: ss | ping: 0 MS | avg_speed: 34.937 MB | max_speed: 40.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-1887
name: 🇳🇱NL-193.29.139.179-0917 | type: ss | id: 524 | remarks: 🇳🇱NL-193.29.139.179-0917 | protocol: ss | ping: 0 MS | avg_speed: 34.879 MB | max_speed: 40.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0917
name: 🇳🇱NL-193.29.139.191-1444 | type: ss | id: 703 | remarks: 🇳🇱NL-193.29.139.191-1444 | protocol: ss | ping: 0 MS | avg_speed: 34.879 MB | max_speed: 39.95 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.191:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.191-1444
name: LT-45.87.175.166-0157 | type: ss | id: 101 | remarks: 🇱🇹LT-45.87.175.166-0157 | protocol: ss | ping: 0 MS | avg_speed: 34.769 MB | max_speed: 39.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0157
name: LT-45.87.175.177-0502 | type: ss | id: 288 | remarks: 🇱🇹LT-45.87.175.177-0502 | protocol: ss | ping: 0 MS | avg_speed: 34.676 MB | max_speed: 38.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0502
name: LT-45.87.175.157-0498 | type: ss | id: 287 | remarks: 🇱🇹LT-45.87.175.157-0498 | protocol: ss | ping: 0 MS | avg_speed: 34.521 MB | max_speed: 38.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0498
name: 🇳🇱NL-193.29.139.227-0406 | type: ss | id: 238 | remarks: 🇳🇱NL-193.29.139.227-0406 | protocol: ss | ping: 0 MS | avg_speed: 34.51 MB | max_speed: 39.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0406
name: AE-151.242.251.147-0843 | type: ss | id: 482 | remarks: 🇦🇪AE-151.242.251.147-0843 | protocol: ss | ping: 0 MS | avg_speed: 34.479 MB | max_speed: 41.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0843
name: 🇳🇱NL-193.29.139.189-0904 | type: ss | id: 518 | remarks: 🇳🇱NL-193.29.139.189-0904 | protocol: ss | ping: 0 MS | avg_speed: 34.443 MB | max_speed: 38.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0904
name: AE-151.242.251.133-0846 | type: ss | id: 484 | remarks: 🇦🇪AE-151.242.251.133-0846 | protocol: ss | ping: 0 MS | avg_speed: 34.413 MB | max_speed: 40.927 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0846
name: LT-45.87.175.181-0407 | type: ss | id: 239 | remarks: 🇱🇹LT-45.87.175.181-0407 | protocol: ss | ping: 0 MS | avg_speed: 34.265 MB | max_speed: 38.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0407
name: LT-45.87.175.178-1430 | type: ss | id: 691 | remarks: 🇱🇹LT-45.87.175.178-1430 | protocol: ss | ping: 0 MS | avg_speed: 34.235 MB | max_speed: 38.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@vip.nl-16-07.galaxymc-ssh.ir:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1430
name: LT-45.87.175.28-0028 | type: ss | id: 25 | remarks: 🇱🇹LT-45.87.175.28-0028 | protocol: ss | ping: 0 MS | avg_speed: 34.214 MB | max_speed: 38.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0028
name: LT-45.87.175.177-0579 | type: ss | id: 326 | remarks: 🇱🇹LT-45.87.175.177-0579 | protocol: ss | ping: 0 MS | avg_speed: 34.154 MB | max_speed: 38.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0579
name: AE-151.242.251.152-0847 | type: ss | id: 485 | remarks: 🇦🇪AE-151.242.251.152-0847 | protocol: ss | ping: 0 MS | avg_speed: 34.119 MB | max_speed: 41.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0847
name: LT-45.87.175.199-0165 | type: ss | id: 105 | remarks: 🇱🇹LT-45.87.175.199-0165 | protocol: ss | ping: 0 MS | avg_speed: 34.028 MB | max_speed: 40.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0165
name: LU-109.61.46.43-0871 | type: ss | id: 498 | remarks: 🇱🇺LU-109.61.46.43-0871 | protocol: ss | ping: 0 MS | avg_speed: 33.998 MB | max_speed: 38.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-0871
name: 🇳🇱NL-193.29.139.177-0608 | type: ss | id: 344 | remarks: 🇳🇱NL-193.29.139.177-0608 | protocol: ss | ping: 0 MS | avg_speed: 33.638 MB | max_speed: 40.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0608
name: 🇳🇱NL-193.29.139.217-0840 | type: ss | id: 480 | remarks: 🇳🇱NL-193.29.139.217-0840 | protocol: ss | ping: 0 MS | avg_speed: 33.633 MB | max_speed: 38.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0840
name: LT-45.87.175.154-0156 | type: ss | id: 100 | remarks: 🇱🇹LT-45.87.175.154-0156 | protocol: ss | ping: 0 MS | avg_speed: 33.618 MB | max_speed: 37.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0156
name: 🇫🇷FR-51.15.17.169-0836 | type: ss | id: 477 | remarks: 🇫🇷FR-51.15.17.169-0836 | protocol: ss | ping: 0 MS | avg_speed: 33.604 MB | max_speed: 40.696 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0836
name: 🇳🇱NL-147.45.136.214-0392 | type: ss | id: 227 | remarks: 🇳🇱NL-147.45.136.214-0392 | protocol: ss | ping: 0 MS | avg_speed: 33.584 MB | max_speed: 39.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaU9jTHZrc2ZGRHZZVWtmMnZyZjFO@147.45.136.214:5775#%F0%9F%87%B3%F0%9F%87%B1NL-147.45.136.214-0392
name: LT-45.87.175.22-0614 | type: ss | id: 348 | remarks: 🇱🇹LT-45.87.175.22-0614 | protocol: ss | ping: 0 MS | avg_speed: 33.584 MB | max_speed: 39.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0614
name: AE-151.242.251.153-0842 | type: ss | id: 481 | remarks: 🇦🇪AE-151.242.251.153-0842 | protocol: ss | ping: 0 MS | avg_speed: 33.472 MB | max_speed: 37.975 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0842
name: 🇩🇰DK-95.164.10.228-2117 | type: ss | id: 861 | remarks: 🇩🇰DK-95.164.10.228-2117 | protocol: ss | ping: 0 MS | avg_speed: 33.443 MB | max_speed: 39.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A9%F0%9F%87%B0DK-95.164.10.228-2117
name: 🇫🇷FR-51.159.106.175-1432 | type: ss | id: 692 | remarks: 🇫🇷FR-51.159.106.175-1432 | protocol: ss | ping: 0 MS | avg_speed: 33.405 MB | max_speed: 38.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1432
name: 🇳🇱NL-193.29.139.175-1584 | type: ss | id: 774 | remarks: 🇳🇱NL-193.29.139.175-1584 | protocol: ss | ping: 0 MS | avg_speed: 33.385 MB | max_speed: 39.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1584
name: LT-45.87.175.164-0103 | type: ss | id: 62 | remarks: 🇱🇹LT-45.87.175.164-0103 | protocol: ss | ping: 0 MS | avg_speed: 33.123 MB | max_speed: 40.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0103
name: 🇩🇰DK-95.164.10.228-0804 | type: ss | id: 464 | remarks: 🇩🇰DK-95.164.10.228-0804 | protocol: ss | ping: 0 MS | avg_speed: 32.85 MB | max_speed: 38.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A9%F0%9F%87%B0DK-95.164.10.228-0804
name: LT-45.87.175.178-0108 | type: ss | id: 65 | remarks: 🇱🇹LT-45.87.175.178-0108 | protocol: ss | ping: 0 MS | avg_speed: 32.808 MB | max_speed: 39.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0108
name: 🇳🇱NL-193.29.139.160-1483 | type: ss | id: 729 | remarks: 🇳🇱NL-193.29.139.160-1483 | protocol: ss | ping: 0 MS | avg_speed: 32.734 MB | max_speed: 38.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.160:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.160-1483
name: 🇺🇸US-38.91.102.40-1417 | type: ss | id: 682 | remarks: 🇺🇸US-38.91.102.40-1417 | protocol: ss | ping: 0 MS | avg_speed: 32.368 MB | max_speed: 36.723 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.40:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.40-1417
name: 🇫🇷FR-51.158.204.165-1218 | type: ss | id: 627 | remarks: 🇫🇷FR-51.158.204.165-1218 | protocol: ss | ping: 0 MS | avg_speed: 32.305 MB | max_speed: 36.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowS0RUVlY5d0ZtMnB2UVVuUWZ0SkRXZ1hiYVk4a0lmRw==@51.158.204.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.165-1218
name: 🇫🇷FR-195.154.185.174-0855 | type: ss | id: 490 | remarks: 🇫🇷FR-195.154.185.174-0855 | protocol: ss | ping: 0 MS | avg_speed: 32.233 MB | max_speed: 36.693 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0855
name: AT-185.180.12.81-1381 | type: ss | id: 654 | remarks: 🇦🇹AT-185.180.12.81-1381 | protocol: ss | ping: 0 MS | avg_speed: 31.573 MB | max_speed: 35.871 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1381
name: 🇫🇷FR-195.154.169.198-0854 | type: ss | id: 489 | remarks: 🇫🇷FR-195.154.169.198-0854 | protocol: ss | ping: 0 MS | avg_speed: 31.048 MB | max_speed: 38.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0854
name: SK-193.37.255.38-1433 | type: ss | id: 693 | remarks: 🇸🇰SK-193.37.255.38-1433 | protocol: ss | ping: 0 MS | avg_speed: 30.969 MB | max_speed: 35.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.37.255.38:990#%F0%9F%87%B8%F0%9F%87%B0SK-193.37.255.38-1433
name: 🇫🇷FR-51.68.191.233-2386 | type: vmess | id: 904 | remarks: 🇫🇷FR-51.68.191.233-2386 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.198 MB | max_speed: 36.037 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS42OC4xOTEuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMGVkYTA3Mi05YWU4LTQ5NGMtYTQ5NS0yMTVmYTU3Mjk0NjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS42OC4xOTEuMjMzLTIzODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-151.242.251.137-0859 | type: ss | id: 492 | remarks: 🇦🇪AE-151.242.251.137-0859 | protocol: ss | ping: 0 MS | avg_speed: 29.936 MB | max_speed: 32.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0859
name: 🇳🇱NL-77.238.224.29-1449 | type: ss | id: 707 | remarks: 🇳🇱NL-77.238.224.29-1449 | protocol: ss | ping: 0 MS | avg_speed: 29.664 MB | max_speed: 35.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.224.29-1449
name: IT-212.102.54.45-0853 | type: ss | id: 488 | remarks: 🇮🇹IT-212.102.54.45-0853 | protocol: ss | ping: 0 MS | avg_speed: 29.607 MB | max_speed: 35.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0853
name: SE-121.127.46.147-0857 | type: ss | id: 491 | remarks: 🇸🇪SE-121.127.46.147-0857 | protocol: ss | ping: 0 MS | avg_speed: 29.452 MB | max_speed: 33.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0857
name: LT-45.87.175.65-0629 | type: ss | id: 354 | remarks: 🇱🇹LT-45.87.175.65-0629 | protocol: ss | ping: 0 MS | avg_speed: 28.951 MB | max_speed: 31.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0629
name: 🇫🇷FR-51.15.23.166-1447 | type: ss | id: 706 | remarks: 🇫🇷FR-51.15.23.166-1447 | protocol: ss | ping: 0 MS | avg_speed: 28.904 MB | max_speed: 32.828 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1447
name: HU-91.219.237.163-0308 | type: ss | id: 191 | remarks: 🇭🇺HU-91.219.237.163-0308 | protocol: ss | ping: 0 MS | avg_speed: 28.818 MB | max_speed: 32.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@91.219.237.163:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.163-0308
name: PA-138.186.142.80-2286 | type: ss | id: 881 | remarks: 🇵🇦PA-138.186.142.80-2286 | protocol: ss | ping: 0 MS | avg_speed: 28.811 MB | max_speed: 31.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-2286
name: CY-45.83.142.237-1439 | type: ss | id: 699 | remarks: 🇨🇾CY-45.83.142.237-1439 | protocol: ss | ping: 0 MS | avg_speed: 28.75 MB | max_speed: 33.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.142.237-1439
name: HR-185.156.110.92-1437 | type: ss | id: 697 | remarks: 🇭🇷HR-185.156.110.92-1437 | protocol: ss | ping: 0 MS | avg_speed: 28.383 MB | max_speed: 33.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnWE9YazJGSndzejlQNm5YSUlDdUROT3FGOWdXWDFkbg==@185.156.110.92:443#%F0%9F%87%AD%F0%9F%87%B7HR-185.156.110.92-1437
