name: 🇺🇸US-172.233.128.126-0031 | type: ss | id: 27 | remarks: 🇺🇸US-172.233.128.126-0031 | protocol: ss | ping: 0 MS | avg_speed: 203.963 MB | max_speed: 203.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0031
name: 🇬🇧GB-212.102.53.196-0706 | type: ss | id: 664 | remarks: 🇬🇧GB-212.102.53.196-0706 | protocol: ss | ping: 0 MS | avg_speed: 20.739 MB | max_speed: 24.198 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0706
name: RS-185.186.77.220-0250 | type: ss | id: 213 | remarks: 🇷🇸RS-185.186.77.220-0250 | protocol: ss | ping: 0 MS | avg_speed: 20.473 MB | max_speed: 24.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0250
name: 🇸🇬SG-68.183.227.4-0120 | type: ss | id: 84 | remarks: 🇸🇬SG-68.183.227.4-0120 | protocol: ss | ping: 0 MS | avg_speed: 20.379 MB | max_speed: 25.203 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0120
name: RO-185.126.237.38-0297 | type: ss | id: 259 | remarks: 🇷🇴RO-185.126.237.38-0297 | protocol: ss | ping: 0 MS | avg_speed: 20.264 MB | max_speed: 24.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0297
name: 🇸🇬SG-68.183.235.122-0784 | type: ss | id: 739 | remarks: 🇸🇬SG-68.183.235.122-0784 | protocol: ss | ping: 0 MS | avg_speed: 20.11 MB | max_speed: 25.211 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0784
name: 🇸🇬SG-68.183.227.236-0234 | type: ss | id: 198 | remarks: 🇸🇬SG-68.183.227.236-0234 | protocol: ss | ping: 0 MS | avg_speed: 20.078 MB | max_speed: 25.11 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0234
name: 🇬🇧GB-212.102.53.197-0918 | type: ss | id: 768 | remarks: 🇬🇧GB-212.102.53.197-0918 | protocol: ss | ping: 0 MS | avg_speed: 20.039 MB | max_speed: 24.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0918
name: CH-156.146.62.164-0259 | type: ss | id: 222 | remarks: 🇨🇭CH-156.146.62.164-0259 | protocol: ss | ping: 0 MS | avg_speed: 19.541 MB | max_speed: 24.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0259
name: 🇬🇧GB-74.177.194.209-0105 | type: ss | id: 70 | remarks: 🇬🇧GB-74.177.194.209-0105 | protocol: ss | ping: 0 MS | avg_speed: 19.38 MB | max_speed: 22.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@74.177.194.209:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.194.209-0105
name: CH-156.146.62.162-0166 | type: ss | id: 130 | remarks: 🇨🇭CH-156.146.62.162-0166 | protocol: ss | ping: 0 MS | avg_speed: 19.122 MB | max_speed: 24.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0166
name: 🇬🇧GB-85.210.120.237-0611 | type: ss | id: 569 | remarks: 🇬🇧GB-85.210.120.237-0611 | protocol: ss | ping: 0 MS | avg_speed: 19.059 MB | max_speed: 21.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0611
name: 🇬🇧GB-131.145.77.200-0933 | type: ss | id: 780 | remarks: 🇬🇧GB-131.145.77.200-0933 | protocol: ss | ping: 0 MS | avg_speed: 18.935 MB | max_speed: 23.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.77.200-0933
name: 🇬🇧GB-4.158.79.124-0920 | type: ss | id: 770 | remarks: 🇬🇧GB-4.158.79.124-0920 | protocol: ss | ping: 0 MS | avg_speed: 18.914 MB | max_speed: 22.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.79.124-0920
name: 🇬🇧GB-131.145.77.200-0134 | type: ss | id: 98 | remarks: 🇬🇧GB-131.145.77.200-0134 | protocol: ss | ping: 0 MS | avg_speed: 18.84 MB | max_speed: 22.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@131.145.77.200:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.77.200-0134
name: 🇬🇧GB-131.145.77.200-0925 | type: ss | id: 774 | remarks: 🇬🇧GB-131.145.77.200-0925 | protocol: ss | ping: 0 MS | avg_speed: 18.831 MB | max_speed: 21.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.77.200-0925
name: 🇩🇪DE-193.108.119.230-0111 | type: ss | id: 76 | remarks: 🇩🇪DE-193.108.119.230-0111 | protocol: ss | ping: 0 MS | avg_speed: 18.826 MB | max_speed: 21.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0111
name: 🇬🇧GB-4.158.79.124-0927 | type: ss | id: 776 | remarks: 🇬🇧GB-4.158.79.124-0927 | protocol: ss | ping: 0 MS | avg_speed: 18.824 MB | max_speed: 22.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.79.124-0927
name: CH-156.146.62.163-0620 | type: ss | id: 578 | remarks: 🇨🇭CH-156.146.62.163-0620 | protocol: ss | ping: 0 MS | avg_speed: 18.784 MB | max_speed: 24.711 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0620
name: 🇬🇧GB-131.145.77.200-0926 | type: ss | id: 775 | remarks: 🇬🇧GB-131.145.77.200-0926 | protocol: ss | ping: 0 MS | avg_speed: 18.741 MB | max_speed: 22.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.77.200-0926
name: IL-169.150.202.174-0494 | type: ss | id: 454 | remarks: 🇮🇱IL-169.150.202.174-0494 | protocol: ss | ping: 0 MS | avg_speed: 18.736 MB | max_speed: 24.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@169.150.202.174:989#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0494
name: CH-156.146.62.161-0937 | type: ss | id: 782 | remarks: 🇨🇭CH-156.146.62.161-0937 | protocol: ss | ping: 0 MS | avg_speed: 18.716 MB | max_speed: 24.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0937
name: 🇬🇧GB-85.210.120.237-0923 | type: ss | id: 772 | remarks: 🇬🇧GB-85.210.120.237-0923 | protocol: ss | ping: 0 MS | avg_speed: 18.699 MB | max_speed: 21.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0923
name: IL-169.150.202.174-0127 | type: ss | id: 91 | remarks: 🇮🇱IL-169.150.202.174-0127 | protocol: ss | ping: 0 MS | avg_speed: 18.687 MB | max_speed: 24.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0127
name: 🇬🇧GB-4.158.79.124-0921 | type: ss | id: 771 | remarks: 🇬🇧GB-4.158.79.124-0921 | protocol: ss | ping: 0 MS | avg_speed: 18.625 MB | max_speed: 21.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.79.124-0921
name: 🇬🇧GB-74.177.194.209-0919 | type: ss | id: 769 | remarks: 🇬🇧GB-74.177.194.209-0919 | protocol: ss | ping: 0 MS | avg_speed: 18.512 MB | max_speed: 22.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.194.209-0919
name: 🇬🇧GB-131.145.77.200-0930 | type: ss | id: 778 | remarks: 🇬🇧GB-131.145.77.200-0930 | protocol: ss | ping: 0 MS | avg_speed: 18.427 MB | max_speed: 21.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.77.200-0930
name: 🇬🇧GB-85.210.120.237-0928 | type: ss | id: 777 | remarks: 🇬🇧GB-85.210.120.237-0928 | protocol: ss | ping: 0 MS | avg_speed: 18.406 MB | max_speed: 22.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0928
name: 🇳🇱NL-103.106.1.92-0670 | type: ss | id: 628 | remarks: 🇳🇱NL-103.106.1.92-0670 | protocol: ss | ping: 0 MS | avg_speed: 18.211 MB | max_speed: 24.949 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0670
name: 🇬🇧GB-4.158.79.124-0934 | type: ss | id: 781 | remarks: 🇬🇧GB-4.158.79.124-0934 | protocol: ss | ping: 0 MS | avg_speed: 18.112 MB | max_speed: 21.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.79.124-0934
name: CZ-195.181.160.6-0295 | type: ss | id: 257 | remarks: 🇨🇿CZ-195.181.160.6-0295 | protocol: ss | ping: 0 MS | avg_speed: 18.035 MB | max_speed: 25.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0295
name: 🇬🇧GB-85.210.120.237-0924 | type: ss | id: 773 | remarks: 🇬🇧GB-85.210.120.237-0924 | protocol: ss | ping: 0 MS | avg_speed: 18.029 MB | max_speed: 21.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0924
name: 🇬🇧GB-4.158.79.124-0932 | type: ss | id: 779 | remarks: 🇬🇧GB-4.158.79.124-0932 | protocol: ss | ping: 0 MS | avg_speed: 18.008 MB | max_speed: 20.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.79.124-0932
name: 🇫🇷FR-51.68.13.106-1088 | type: trojan | id: 796 | remarks: 🇫🇷FR-51.68.13.106-1088 | protocol: trojan | ping: 0 MS | avg_speed: 17.823 MB | max_speed: 22.147 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1088
name: PY-38.165.233.18-0388 | type: ss | id: 350 | remarks: 🇵🇾PY-38.165.233.18-0388 | protocol: ss | ping: 0 MS | avg_speed: 17.564 MB | max_speed: 23.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0388
name: 🇬🇧GB-4.158.79.124-0505 | type: ss | id: 465 | remarks: 🇬🇧GB-4.158.79.124-0505 | protocol: ss | ping: 0 MS | avg_speed: 17.5 MB | max_speed: 19.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@4.158.79.124:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.79.124-0505
name: 🇬🇧GB-212.102.53.195-0380 | type: ss | id: 342 | remarks: 🇬🇧GB-212.102.53.195-0380 | protocol: ss | ping: 0 MS | avg_speed: 17.255 MB | max_speed: 19.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0380
name: 🇬🇧GB-212.102.53.194-0579 | type: ss | id: 537 | remarks: 🇬🇧GB-212.102.53.194-0579 | protocol: ss | ping: 0 MS | avg_speed: 17.192 MB | max_speed: 19.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0579
name: LT-45.87.175.166-0164 | type: ss | id: 128 | remarks: 🇱🇹LT-45.87.175.166-0164 | protocol: ss | ping: 0 MS | avg_speed: 16.927 MB | max_speed: 23.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0164
name: 🇬🇧GB-212.102.53.79-0594 | type: ss | id: 552 | remarks: 🇬🇧GB-212.102.53.79-0594 | protocol: ss | ping: 0 MS | avg_speed: 16.849 MB | max_speed: 19.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0594
name: 🇳🇱NL-193.29.139.173-0583 | type: ss | id: 541 | remarks: 🇳🇱NL-193.29.139.173-0583 | protocol: ss | ping: 0 MS | avg_speed: 16.523 MB | max_speed: 25.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0583
name: 🇳🇱NL-79.127.227.53-0622 | type: ss | id: 580 | remarks: 🇳🇱NL-79.127.227.53-0622 | protocol: ss | ping: 0 MS | avg_speed: 16.501 MB | max_speed: 19.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0622
name: 🇫🇷FR-195.154.185.174-0119 | type: ss | id: 83 | remarks: 🇫🇷FR-195.154.185.174-0119 | protocol: ss | ping: 0 MS | avg_speed: 16.458 MB | max_speed: 19.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0119
name: 🇺🇸US-194.116.173.21-0660 | type: ss | id: 618 | remarks: 🇺🇸US-194.116.173.21-0660 | protocol: ss | ping: 0 MS | avg_speed: 16.147 MB | max_speed: 20.998 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0660
name: 🇳🇱NL-109.201.152.181-0441 | type: ss | id: 401 | remarks: 🇳🇱NL-109.201.152.181-0441 | protocol: ss | ping: 0 MS | avg_speed: 16.003 MB | max_speed: 19.009 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0441
name: 🇨🇦CA-134.195.198.147-1997 | type: vmess | id: 864 | remarks: 🇨🇦CA-134.195.198.147-1997 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.869 MB | max_speed: 23.847 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTk5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AR-190.103.176.32-0605 | type: ss | id: 563 | remarks: 🇦🇷AR-190.103.176.32-0605 | protocol: ss | ping: 0 MS | avg_speed: 15.806 MB | max_speed: 23.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0605
name: 🇺🇸US-94.131.20.3-1052 | type: trojan | id: 794 | remarks: 🇺🇸US-94.131.20.3-1052 | protocol: trojan | ping: 0 MS | avg_speed: 15.547 MB | max_speed: 23.176 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@94.131.20.3:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1052
name: 🇳🇱NL-193.29.139.206-0683 | type: ss | id: 641 | remarks: 🇳🇱NL-193.29.139.206-0683 | protocol: ss | ping: 0 MS | avg_speed: 15.302 MB | max_speed: 22.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0683
name: 🇬🇧GB-141.98.101.178-0457 | type: ss | id: 417 | remarks: 🇬🇧GB-141.98.101.178-0457 | protocol: ss | ping: 0 MS | avg_speed: 14.546 MB | max_speed: 19.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0457
name: 🇺🇸US-94.131.20.3-1120 | type: trojan | id: 798 | remarks: 🇺🇸US-94.131.20.3-1120 | protocol: trojan | ping: 0 MS | avg_speed: 14.484 MB | max_speed: 18.085 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@chop-wrist-bud.stark-industries.solutions:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1120
name: 🇷🇺RU-45.139.24.24-0746 | type: ss | id: 704 | remarks: 🇷🇺RU-45.139.24.24-0746 | protocol: ss | ping: 0 MS | avg_speed: 14.318 MB | max_speed: 21.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0746
name: FI-37.143.129.230-0714 | type: ss | id: 672 | remarks: 🇫🇮FI-37.143.129.230-0714 | protocol: ss | ping: 0 MS | avg_speed: 14.211 MB | max_speed: 16.384 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0714
name: 🇫🇷FR-45.158.171.151-0308 | type: ss | id: 270 | remarks: 🇫🇷FR-45.158.171.151-0308 | protocol: ss | ping: 0 MS | avg_speed: 14.089 MB | max_speed: 21.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0308
name: RO-194.14.217.38-0663 | type: ss | id: 621 | remarks: 🇷🇴RO-194.14.217.38-0663 | protocol: ss | ping: 0 MS | avg_speed: 13.108 MB | max_speed: 16.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0663
name: 🇸🇬SG-45.76.180.205-0664 | type: ss | id: 622 | remarks: 🇸🇬SG-45.76.180.205-0664 | protocol: ss | ping: 0 MS | avg_speed: 12.833 MB | max_speed: 20.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTc2NzIxYS1lMzkwLTRkYmYtYjRmOS03MmMzZmViOTU5NGM=@45.76.180.205:31298#%F0%9F%87%B8%F0%9F%87%ACSG-45.76.180.205-0664
name: MD-185.153.197.5-0501 | type: ss | id: 461 | remarks: 🇲🇩MD-185.153.197.5-0501 | protocol: ss | ping: 0 MS | avg_speed: 12.72 MB | max_speed: 16.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0501
name: PT-185.231.233.173-0472 | type: ss | id: 432 | remarks: 🇵🇹PT-185.231.233.173-0472 | protocol: ss | ping: 0 MS | avg_speed: 12.65 MB | max_speed: 22.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0472
name: 🇷🇺RU-45.151.62.54-0359 | type: ss | id: 321 | remarks: 🇷🇺RU-45.151.62.54-0359 | protocol: ss | ping: 0 MS | avg_speed: 12.6 MB | max_speed: 19.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0359
name: 🇵🇱PL-45.144.48.63-0325 | type: ss | id: 287 | remarks: 🇵🇱PL-45.144.48.63-0325 | protocol: ss | ping: 0 MS | avg_speed: 12.579 MB | max_speed: 17.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0325
name: LT-45.87.175.199-0100 | type: ss | id: 65 | remarks: 🇱🇹LT-45.87.175.199-0100 | protocol: ss | ping: 0 MS | avg_speed: 12.442 MB | max_speed: 20.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0100
name: 🇵🇱PL-45.144.48.63-0947 | type: ss | id: 783 | remarks: 🇵🇱PL-45.144.48.63-0947 | protocol: ss | ping: 0 MS | avg_speed: 11.306 MB | max_speed: 16.988 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0947
name: 🇩🇪DE-80.71.157.175-0181 | type: ss | id: 145 | remarks: 🇩🇪DE-80.71.157.175-0181 | protocol: ss | ping: 0 MS | avg_speed: 10.857 MB | max_speed: 16.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqaWhGSWVCT2pQZWJ4RlU0bk54U0oz@80.71.157.175:38211#%F0%9F%87%A9%F0%9F%87%AADE-80.71.157.175-0181
name: GR-185.39.207.60-0081 | type: ss | id: 47 | remarks: 🇬🇷GR-185.39.207.60-0081 | protocol: ss | ping: 0 MS | avg_speed: 9.52 MB | max_speed: 15.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMFV1ckdrRzZpSmE=@185.39.207.60:443#%F0%9F%87%AC%F0%9F%87%B7GR-185.39.207.60-0081
name: 🇨🇦CA-146.19.106.154-1048 | type: trojan | id: 791 | remarks: 🇨🇦CA-146.19.106.154-1048 | protocol: trojan | ping: 0 MS | avg_speed: 9.356 MB | max_speed: 10.771 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@146.19.106.154:443?security=tls&sni=both-cramp-banjo.stark-industries.solutions#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.154-1048
name: VN-103.163.218.2-0631 | type: ss | id: 589 | remarks: 🇻🇳VN-103.163.218.2-0631 | protocol: ss | ping: 0 MS | avg_speed: 8.769 MB | max_speed: 10.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0631
name: SE-91.186.217.246-0564 | type: ss | id: 522 | remarks: 🇸🇪SE-91.186.217.246-0564 | protocol: ss | ping: 0 MS | avg_speed: 8.471 MB | max_speed: 14.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGdGMxN1ZIOVpYUU9ONXZzbEpDWW12@91.186.217.246:31764#%F0%9F%87%B8%F0%9F%87%AASE-91.186.217.246-0564
