name: RELAY-104.26.14.85-047 | type: vmess | id: 39 | remarks: 🏁RELAY-104.26.14.85-047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 100.172 MB | max_speed: 107.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTQuODUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2ODY5MDkwNzc4MzQ2MTE2MzUwODIzOTEwNTI1Mzc1OC5jaHJzamZrbHNkamZrbGpvaWVyZmRqa2xmamxrZWZlb2pzZGxrZmplb2lmanNkbGtmandlb2lmamxzZGNocnMuY3lvdSIsCiAgICAiaWQiOiAiYzBmM2Y4OTAtZDMyOS00MmZjLTgzMTEtMTZhZTMxYzIyYzZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1YyTElORS1URUxFR1JBTS1DSEFOTkVMLVZNRVNTLVdTIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNC44NS0wNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.178.87.37-551 | type: ss | id: 477 | remarks: 🇫🇷FR-51.178.87.37-551 | protocol: ss | ping: 0 MS | avg_speed: 5.005 MB | max_speed: 5.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-551
name: 🇫🇷FR-51.178.87.37-141 | type: ss | id: 129 | remarks: 🇫🇷FR-51.178.87.37-141 | protocol: ss | ping: 0 MS | avg_speed: 4.959 MB | max_speed: 5.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-141
name: AE-3.28.18.104-271 | type: ss | id: 255 | remarks: 🇦🇪AE-3.28.18.104-271 | protocol: ss | ping: 0 MS | avg_speed: 4.89 MB | max_speed: 7.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.18.104-271
name: 🇫🇷FR-51.178.87.37-537 | type: ss | id: 464 | remarks: 🇫🇷FR-51.178.87.37-537 | protocol: ss | ping: 0 MS | avg_speed: 4.863 MB | max_speed: 5.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-537
name: AE-3.28.18.104-267 | type: ss | id: 251 | remarks: 🇦🇪AE-3.28.18.104-267 | protocol: ss | ping: 0 MS | avg_speed: 4.8 MB | max_speed: 8.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.18.104-267
name: 🇫🇷FR-51.178.87.37-533 | type: ss | id: 460 | remarks: 🇫🇷FR-51.178.87.37-533 | protocol: ss | ping: 0 MS | avg_speed: 4.667 MB | max_speed: 5.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-533
name: RELAY-104.17.148.22-040 | type: vmess | id: 36 | remarks: 🏁RELAY-104.17.148.22-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.096 MB | max_speed: 10.031 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ4LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtY2NzLnl1amkyMDIyLmV1Lm9yZyIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-77.72.5.150-144 | type: ss | id: 132 | remarks: 🇬🇧GB-77.72.5.150-144 | protocol: ss | ping: 0 MS | avg_speed: 3.618 MB | max_speed: 5.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-144
name: 🇩🇪DE-89.107.10.65-693 | type: ss | id: 616 | remarks: 🇩🇪DE-89.107.10.65-693 | protocol: ss | ping: 0 MS | avg_speed: 2.939 MB | max_speed: 5.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXTTVhZHJYaWpwd0FwbTF3THNFQjNXRlNDckc5YVE2UUFKalZjMmJ0ajczRnZCbnc=@89.107.10.65:51348#%F0%9F%87%A9%F0%9F%87%AADE-89.107.10.65-693
name: RELAY-198.41.202.5-035 | type: vmess | id: 33 | remarks: 🏁RELAY-198.41.202.5-035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.344 MB | max_speed: 9.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjAyLjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYXN0eHYucGFnZXMuZGV2IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2ExIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjAyLjUtMDM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicGFnZXMuZGV2Igp9
name: MX-190.103.179.23-146 | type: ss | id: 134 | remarks: 🇲🇽MX-190.103.179.23-146 | protocol: ss | ping: 0 MS | avg_speed: 1.983 MB | max_speed: 3.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-146
name: 🇯🇵JP-185.172.113.182-186 | type: ss | id: 174 | remarks: 🇯🇵JP-185.172.113.182-186 | protocol: ss | ping: 0 MS | avg_speed: 1.751 MB | max_speed: 3.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-186
name: CO-190.120.231.45-140 | type: ss | id: 128 | remarks: 🇨🇴CO-190.120.231.45-140 | protocol: ss | ping: 0 MS | avg_speed: 1.746 MB | max_speed: 3.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-140
name: RELAY-104.19.45.11-381 | type: vmess | id: 340 | remarks: 🏁RELAY-104.19.45.11-381 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.569 MB | max_speed: 3.801 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEuMTQ1NzIzMC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjExLTM4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-185.172.113.182-180 | type: ss | id: 168 | remarks: 🇯🇵JP-185.172.113.182-180 | protocol: ss | ping: 0 MS | avg_speed: 1.457 MB | max_speed: 3.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-180
name: RELAY-104.21.23.231-182 | type: vmess | id: 170 | remarks: 🏁RELAY-104.21.23.231-182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.439 MB | max_speed: 1.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjMuMjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzLjIzMS0xODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.45.33-376 | type: vmess | id: 335 | remarks: 🏁RELAY-104.19.45.33-376 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.36 MB | max_speed: 2.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMzMtMzc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.0.56-028 | type: vmess | id: 28 | remarks: 🏁RELAY-104.26.0.56-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.34 MB | max_speed: 2.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC41NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTQuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjU2LTAyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-185.172.113.182-161 | type: ss | id: 149 | remarks: 🇯🇵JP-185.172.113.182-161 | protocol: ss | ping: 0 MS | avg_speed: 1.287 MB | max_speed: 3.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-161
name: 🇺🇸US-38.75.136.21-232 | type: ss | id: 220 | remarks: 🇺🇸US-38.75.136.21-232 | protocol: ss | ping: 0 MS | avg_speed: 1.266 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-232
name: RELAY-162.159.129.17-049 | type: vmess | id: 41 | remarks: 🏁RELAY-162.159.129.17-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.201 MB | max_speed: 6.59 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOS4xNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIncudy53MS5zcGVlZHRlc3QubmV0LnhuLS1nMjhoLmRucy1keW5hbWljLm5ldC4iLAogICAgImlkIjogImExNjU1ZjUxLTFlMjAtNGE5Mi04YTExLWI3Y2EzMGE3YTM1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEyOS4xNy0wNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.21-248 | type: ss | id: 236 | remarks: 🇺🇸US-38.75.136.21-248 | protocol: ss | ping: 0 MS | avg_speed: 1.176 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-248
name: 🇪🇸ES-5.188.181.201-136 | type: ss | id: 124 | remarks: 🇪🇸ES-5.188.181.201-136 | protocol: ss | ping: 0 MS | avg_speed: 1.174 MB | max_speed: 3.565 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-136
name: 🇨🇦CA-142.4.216.225-692 | type: ss | id: 615 | remarks: 🇨🇦CA-142.4.216.225-692 | protocol: ss | ping: 0 MS | avg_speed: 1.134 MB | max_speed: 2.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-692
name: 🇯🇵JP-185.172.113.182-170 | type: ss | id: 158 | remarks: 🇯🇵JP-185.172.113.182-170 | protocol: ss | ping: 0 MS | avg_speed: 1.119 MB | max_speed: 2.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-170
name: 🇫🇷FR-149.202.82.172-679 | type: ss | id: 602 | remarks: 🇫🇷FR-149.202.82.172-679 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-679
name: 🇺🇸US-38.75.136.21-201 | type: ss | id: 189 | remarks: 🇺🇸US-38.75.136.21-201 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-201
name: 🇺🇸US-23.157.40.10-238 | type: ss | id: 226 | remarks: 🇺🇸US-23.157.40.10-238 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.10:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-238
name: 🇺🇸US-38.75.136.21-239 | type: ss | id: 227 | remarks: 🇺🇸US-38.75.136.21-239 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-239
name: 🇯🇵JP-185.172.113.182-168 | type: ss | id: 156 | remarks: 🇯🇵JP-185.172.113.182-168 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-168
name: 🇺🇸US-38.75.136.21-244 | type: ss | id: 232 | remarks: 🇺🇸US-38.75.136.21-244 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-244
name: 🇺🇸US-38.114.114.69-214 | type: ss | id: 202 | remarks: 🇺🇸US-38.114.114.69-214 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-214
name: 🇫🇷FR-149.202.82.172-673 | type: ss | id: 596 | remarks: 🇫🇷FR-149.202.82.172-673 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-673
name: 🇺🇸US-38.75.136.21-226 | type: ss | id: 214 | remarks: 🇺🇸US-38.75.136.21-226 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-226
name: 🇺🇸US-38.75.136.21-197 | type: ss | id: 185 | remarks: 🇺🇸US-38.75.136.21-197 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-197
name: 🇺🇸US-38.75.136.21-194 | type: ss | id: 182 | remarks: 🇺🇸US-38.75.136.21-194 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-194
name: 🇺🇸US-38.121.43.71-188 | type: ss | id: 176 | remarks: 🇺🇸US-38.121.43.71-188 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-188
name: 🇺🇸US-38.114.114.143-215 | type: ss | id: 203 | remarks: 🇺🇸US-38.114.114.143-215 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-215
name: 🇺🇸US-23.157.40.89-196 | type: ss | id: 184 | remarks: 🇺🇸US-23.157.40.89-196 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-196
name: 🇫🇷FR-149.202.82.172-645 | type: ss | id: 568 | remarks: 🇫🇷FR-149.202.82.172-645 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-645
name: 🇺🇸US-38.114.114.143-246 | type: ss | id: 234 | remarks: 🇺🇸US-38.114.114.143-246 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-246
name: 🇺🇸US-23.157.40.102-233 | type: ss | id: 221 | remarks: 🇺🇸US-23.157.40.102-233 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.102:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.102-233
name: 🇺🇸US-38.114.114.69-231 | type: ss | id: 219 | remarks: 🇺🇸US-38.114.114.69-231 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-231
name: 🇫🇷FR-149.202.82.172-681 | type: ss | id: 604 | remarks: 🇫🇷FR-149.202.82.172-681 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-681
name: 🇺🇸US-38.114.114.69-255 | type: ss | id: 243 | remarks: 🇺🇸US-38.114.114.69-255 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-255
name: 🇺🇸US-23.157.40.10-237 | type: ss | id: 225 | remarks: 🇺🇸US-23.157.40.10-237 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.10:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-237
name: 🇺🇸US-38.75.136.21-247 | type: ss | id: 235 | remarks: 🇺🇸US-38.75.136.21-247 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-247
name: 🇺🇸US-38.121.43.51-622 | type: ss | id: 545 | remarks: 🇺🇸US-38.121.43.51-622 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-622
name: 🇺🇸US-23.157.40.113-251 | type: ss | id: 239 | remarks: 🇺🇸US-23.157.40.113-251 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-251
name: 🇺🇸US-38.114.114.69-230 | type: ss | id: 218 | remarks: 🇺🇸US-38.114.114.69-230 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-230
name: 🇺🇸US-38.114.114.69-256 | type: ss | id: 244 | remarks: 🇺🇸US-38.114.114.69-256 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-256
name: 🇺🇸US-38.121.43.142-253 | type: ss | id: 241 | remarks: 🇺🇸US-38.121.43.142-253 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-253
name: 🇺🇸US-23.157.40.10-222 | type: ss | id: 210 | remarks: 🇺🇸US-23.157.40.10-222 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.10:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-222
name: 🇺🇸US-38.114.114.69-229 | type: ss | id: 217 | remarks: 🇺🇸US-38.114.114.69-229 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-229
name: 🇺🇸US-38.68.134.9-227 | type: ss | id: 215 | remarks: 🇺🇸US-38.68.134.9-227 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-227
name: 🇺🇸US-23.157.40.113-219 | type: ss | id: 207 | remarks: 🇺🇸US-23.157.40.113-219 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-219
name: 🇺🇸US-23.157.40.113-241 | type: ss | id: 229 | remarks: 🇺🇸US-23.157.40.113-241 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-241
