name: 🇺🇸US-138.199.42.68-0930 | type: ss | id: 436 | remarks: 🇺🇸US-138.199.42.68-0930 | protocol: ss | ping: 0 MS | avg_speed: 116.213 MB | max_speed: 117.056 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0930
name: 🇬🇧GB-82.38.31.192-0289 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.192-0289 | protocol: ss | ping: 0 MS | avg_speed: 70.002 MB | max_speed: 127.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0289
name: 🇬🇧GB-82.38.31.48-0618 | type: ss | id: 323 | remarks: 🇬🇧GB-82.38.31.48-0618 | protocol: ss | ping: 0 MS | avg_speed: 69.96 MB | max_speed: 161.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0618
name: 🇬🇧GB-82.38.31.203-0296 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.203-0296 | protocol: ss | ping: 0 MS | avg_speed: 69.393 MB | max_speed: 129.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0296
name: 🇬🇧GB-82.38.31.13-0953 | type: ss | id: 440 | remarks: 🇬🇧GB-82.38.31.13-0953 | protocol: ss | ping: 0 MS | avg_speed: 69.331 MB | max_speed: 147.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0953
name: 🇳🇱NL-193.29.139.129-1037 | type: ss | id: 463 | remarks: 🇳🇱NL-193.29.139.129-1037 | protocol: ss | ping: 0 MS | avg_speed: 69.227 MB | max_speed: 151.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-1037
name: 🇬🇧GB-82.38.31.200-0294 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.200-0294 | protocol: ss | ping: 0 MS | avg_speed: 69.0 MB | max_speed: 121.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0294
name: 🇬🇧GB-82.38.31.205-0297 | type: ss | id: 150 | remarks: 🇬🇧GB-82.38.31.205-0297 | protocol: ss | ping: 0 MS | avg_speed: 68.959 MB | max_speed: 140.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0297
name: 🇬🇧GB-82.38.31.48-1047 | type: ss | id: 470 | remarks: 🇬🇧GB-82.38.31.48-1047 | protocol: ss | ping: 0 MS | avg_speed: 68.714 MB | max_speed: 158.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-1047
name: 🇬🇧GB-82.38.31.182-1063 | type: ss | id: 478 | remarks: 🇬🇧GB-82.38.31.182-1063 | protocol: ss | ping: 0 MS | avg_speed: 68.714 MB | max_speed: 136.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1063
name: 🇬🇧GB-82.38.31.35-0607 | type: ss | id: 318 | remarks: 🇬🇧GB-82.38.31.35-0607 | protocol: ss | ping: 0 MS | avg_speed: 68.571 MB | max_speed: 112.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0607
name: 🇳🇱NL-193.29.139.198-1011 | type: ss | id: 453 | remarks: 🇳🇱NL-193.29.139.198-1011 | protocol: ss | ping: 0 MS | avg_speed: 68.248 MB | max_speed: 129.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-1011
name: 🇬🇧GB-82.38.31.206-0298 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.206-0298 | protocol: ss | ping: 0 MS | avg_speed: 68.208 MB | max_speed: 132.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0298
name: 🇬🇧GB-82.38.31.184-0573 | type: ss | id: 304 | remarks: 🇬🇧GB-82.38.31.184-0573 | protocol: ss | ping: 0 MS | avg_speed: 67.452 MB | max_speed: 131.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0573
name: 🇬🇧GB-82.38.31.17-1039 | type: ss | id: 465 | remarks: 🇬🇧GB-82.38.31.17-1039 | protocol: ss | ping: 0 MS | avg_speed: 66.407 MB | max_speed: 132.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1039
name: 🇬🇧GB-82.38.31.11-0998 | type: ss | id: 450 | remarks: 🇬🇧GB-82.38.31.11-0998 | protocol: ss | ping: 0 MS | avg_speed: 66.331 MB | max_speed: 109.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0998
name: 🇺🇸US-108.181.57.93-0218 | type: ss | id: 103 | remarks: 🇺🇸US-108.181.57.93-0218 | protocol: ss | ping: 0 MS | avg_speed: 66.18 MB | max_speed: 97.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0218
name: 🇳🇱NL-193.29.139.180-1113 | type: ss | id: 498 | remarks: 🇳🇱NL-193.29.139.180-1113 | protocol: ss | ping: 0 MS | avg_speed: 65.358 MB | max_speed: 126.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.180:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.180-1113
name: 🇬🇧GB-82.38.31.18-1038 | type: ss | id: 464 | remarks: 🇬🇧GB-82.38.31.18-1038 | protocol: ss | ping: 0 MS | avg_speed: 64.412 MB | max_speed: 124.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-1038
name: 🇬🇧GB-146.70.61.37-0615 | type: ss | id: 321 | remarks: 🇬🇧GB-146.70.61.37-0615 | protocol: ss | ping: 0 MS | avg_speed: 63.791 MB | max_speed: 102.795 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0615
name: 🇺🇸US-173.244.56.9-0409 | type: ss | id: 219 | remarks: 🇺🇸US-173.244.56.9-0409 | protocol: ss | ping: 0 MS | avg_speed: 63.545 MB | max_speed: 76.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0409
name: 🇨🇦CA-149.22.95.183-0400 | type: ss | id: 212 | remarks: 🇨🇦CA-149.22.95.183-0400 | protocol: ss | ping: 0 MS | avg_speed: 62.213 MB | max_speed: 76.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0400
name: 🇳🇱NL-193.29.139.249-0337 | type: ss | id: 177 | remarks: 🇳🇱NL-193.29.139.249-0337 | protocol: ss | ping: 0 MS | avg_speed: 61.291 MB | max_speed: 100.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.249:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.249-0337
name: 🇳🇱NL-109.201.152.181-0617 | type: ss | id: 322 | remarks: 🇳🇱NL-109.201.152.181-0617 | protocol: ss | ping: 0 MS | avg_speed: 61.226 MB | max_speed: 105.999 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0617
name: 🇳🇱NL-193.29.139.238-0335 | type: ss | id: 176 | remarks: 🇳🇱NL-193.29.139.238-0335 | protocol: ss | ping: 0 MS | avg_speed: 60.27 MB | max_speed: 115.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.238-0335
name: EE-109.206.241.10-0747 | type: trojan | id: 365 | remarks: 🇪🇪EE-109.206.241.10-0747 | protocol: trojan | ping: 0 MS | avg_speed: 58.121 MB | max_speed: 101.595 MB | Link: trojan://oiiaB38ywjEHCWRs_O_a_1113_Il_KeyyyHop_Bes1@109.206.241.10:449?security=tls&sni=russiapower.accesscam.org#%F0%9F%87%AA%F0%9F%87%AAEE-109.206.241.10-0747
name: 🇬🇧GB-82.38.31.189-0600 | type: ss | id: 315 | remarks: 🇬🇧GB-82.38.31.189-0600 | protocol: ss | ping: 0 MS | avg_speed: 57.643 MB | max_speed: 97.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0600
name: 🇬🇧GB-82.38.31.190-0287 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.190-0287 | protocol: ss | ping: 0 MS | avg_speed: 57.515 MB | max_speed: 142.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0287
name: 🇬🇧GB-82.38.31.46-0626 | type: ss | id: 328 | remarks: 🇬🇧GB-82.38.31.46-0626 | protocol: ss | ping: 0 MS | avg_speed: 56.559 MB | max_speed: 120.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0626
name: 🇬🇧GB-82.38.31.16-0609 | type: ss | id: 319 | remarks: 🇬🇧GB-82.38.31.16-0609 | protocol: ss | ping: 0 MS | avg_speed: 55.039 MB | max_speed: 96.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0609
name: 🇳🇱NL-193.29.139.223-0281 | type: ss | id: 138 | remarks: 🇳🇱NL-193.29.139.223-0281 | protocol: ss | ping: 0 MS | avg_speed: 54.316 MB | max_speed: 114.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0281
name: 🇺🇸US-173.244.56.6-0408 | type: ss | id: 218 | remarks: 🇺🇸US-173.244.56.6-0408 | protocol: ss | ping: 0 MS | avg_speed: 53.749 MB | max_speed: 68.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0408
name: 🇨🇦CA-108.181.118.10-0630 | type: ss | id: 331 | remarks: 🇨🇦CA-108.181.118.10-0630 | protocol: ss | ping: 0 MS | avg_speed: 53.476 MB | max_speed: 74.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0630
name: 🇬🇧GB-82.38.31.17-0346 | type: ss | id: 184 | remarks: 🇬🇧GB-82.38.31.17-0346 | protocol: ss | ping: 0 MS | avg_speed: 53.426 MB | max_speed: 94.127 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0346
name: 🇫🇷FR-51.77.225.200-0115 | type: ss | id: 54 | remarks: 🇫🇷FR-51.77.225.200-0115 | protocol: ss | ping: 0 MS | avg_speed: 52.757 MB | max_speed: 88.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.225.200-0115
name: 🇳🇱NL-193.29.139.235-1043 | type: ss | id: 467 | remarks: 🇳🇱NL-193.29.139.235-1043 | protocol: ss | ping: 0 MS | avg_speed: 51.364 MB | max_speed: 66.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1043
name: 🇬🇧GB-82.38.31.164-1034 | type: ss | id: 461 | remarks: 🇬🇧GB-82.38.31.164-1034 | protocol: ss | ping: 0 MS | avg_speed: 50.567 MB | max_speed: 75.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-1034
name: 🇳🇱NL-193.29.139.234-0021 | type: ss | id: 17 | remarks: 🇳🇱NL-193.29.139.234-0021 | protocol: ss | ping: 0 MS | avg_speed: 48.654 MB | max_speed: 80.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0021
name: 🇳🇱NL-193.29.139.151-0628 | type: ss | id: 330 | remarks: 🇳🇱NL-193.29.139.151-0628 | protocol: ss | ping: 0 MS | avg_speed: 48.038 MB | max_speed: 94.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0628
name: 🇳🇱NL-193.29.139.234-0027 | type: ss | id: 19 | remarks: 🇳🇱NL-193.29.139.234-0027 | protocol: ss | ping: 0 MS | avg_speed: 46.383 MB | max_speed: 75.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0027
name: 🇳🇱NL-193.29.139.165-1123 | type: ss | id: 502 | remarks: 🇳🇱NL-193.29.139.165-1123 | protocol: ss | ping: 0 MS | avg_speed: 45.082 MB | max_speed: 84.045 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.165:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.165-1123
name: 🇳🇱NL-193.29.139.234-0035 | type: ss | id: 20 | remarks: 🇳🇱NL-193.29.139.234-0035 | protocol: ss | ping: 0 MS | avg_speed: 42.648 MB | max_speed: 78.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0035
name: 🇺🇸US-108.181.0.177-0161 | type: ss | id: 76 | remarks: 🇺🇸US-108.181.0.177-0161 | protocol: ss | ping: 0 MS | avg_speed: 42.609 MB | max_speed: 55.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0161
name: 🇳🇱NL-193.29.139.234-0023 | type: ss | id: 18 | remarks: 🇳🇱NL-193.29.139.234-0023 | protocol: ss | ping: 0 MS | avg_speed: 41.509 MB | max_speed: 68.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0023
name: 🇬🇧GB-82.38.31.15-0342 | type: ss | id: 181 | remarks: 🇬🇧GB-82.38.31.15-0342 | protocol: ss | ping: 0 MS | avg_speed: 41.39 MB | max_speed: 84.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0342
name: 🇬🇧GB-82.38.31.185-0957 | type: ss | id: 441 | remarks: 🇬🇧GB-82.38.31.185-0957 | protocol: ss | ping: 0 MS | avg_speed: 40.317 MB | max_speed: 67.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0957
name: 🇩🇪DE-209.46.102.22-0659 | type: ss | id: 339 | remarks: 🇩🇪DE-209.46.102.22-0659 | protocol: ss | ping: 0 MS | avg_speed: 36.739 MB | max_speed: 76.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0659
name: IE-3.250.223.202-0454 | type: ss | id: 246 | remarks: 🇮🇪IE-3.250.223.202-0454 | protocol: ss | ping: 0 MS | avg_speed: 34.603 MB | max_speed: 41.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.250.223.202:443#%F0%9F%87%AE%F0%9F%87%AAIE-3.250.223.202-0454
name: 🇳🇱NL-108.181.126.122-0126 | type: ss | id: 59 | remarks: 🇳🇱NL-108.181.126.122-0126 | protocol: ss | ping: 0 MS | avg_speed: 34.306 MB | max_speed: 46.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0126
name: 🇳🇱NL-108.181.58.239-0127 | type: ss | id: 60 | remarks: 🇳🇱NL-108.181.58.239-0127 | protocol: ss | ping: 0 MS | avg_speed: 33.879 MB | max_speed: 49.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0127
name: 🇺🇸US-140.174.184.5-0361 | type: ss | id: 197 | remarks: 🇺🇸US-140.174.184.5-0361 | protocol: ss | ping: 0 MS | avg_speed: 33.052 MB | max_speed: 53.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0361
name: IE-176.34.158.52-0448 | type: ss | id: 242 | remarks: 🇮🇪IE-176.34.158.52-0448 | protocol: ss | ping: 0 MS | avg_speed: 31.878 MB | max_speed: 38.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@176.34.158.52:443#%F0%9F%87%AE%F0%9F%87%AAIE-176.34.158.52-0448
name: 🇪🇸ES-108.181.121.226-0231 | type: ss | id: 110 | remarks: 🇪🇸ES-108.181.121.226-0231 | protocol: ss | ping: 0 MS | avg_speed: 31.873 MB | max_speed: 49.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0231
name: 🇩🇰DK-158.173.20.208-0420 | type: ss | id: 226 | remarks: 🇩🇰DK-158.173.20.208-0420 | protocol: ss | ping: 0 MS | avg_speed: 31.415 MB | max_speed: 39.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0420
name: 🇺🇸US-140.174.184.5-0363 | type: ss | id: 198 | remarks: 🇺🇸US-140.174.184.5-0363 | protocol: ss | ping: 0 MS | avg_speed: 30.841 MB | max_speed: 49.494 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0363
name: 🇩🇰DK-158.173.20.208-0018 | type: ss | id: 14 | remarks: 🇩🇰DK-158.173.20.208-0018 | protocol: ss | ping: 0 MS | avg_speed: 30.817 MB | max_speed: 41.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0018
name: 🇬🇧GB-146.70.23.32-1031 | type: ss | id: 459 | remarks: 🇬🇧GB-146.70.23.32-1031 | protocol: ss | ping: 0 MS | avg_speed: 30.352 MB | max_speed: 38.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.23.32:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.23.32-1031
name: 🇩🇪DE-213.202.208.199-1057 | type: ss | id: 474 | remarks: 🇩🇪DE-213.202.208.199-1057 | protocol: ss | ping: 0 MS | avg_speed: 27.857 MB | max_speed: 37.207 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-1057
name: 🇩🇰DK-158.173.20.208-0406 | type: ss | id: 217 | remarks: 🇩🇰DK-158.173.20.208-0406 | protocol: ss | ping: 0 MS | avg_speed: 27.727 MB | max_speed: 39.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0406
name: 🇫🇷FR-51.255.13.232-0120 | type: ss | id: 57 | remarks: 🇫🇷FR-51.255.13.232-0120 | protocol: ss | ping: 0 MS | avg_speed: 27.546 MB | max_speed: 54.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.255.13.232-0120
name: 🇫🇷FR-51.255.13.232-0122 | type: ss | id: 58 | remarks: 🇫🇷FR-51.255.13.232-0122 | protocol: ss | ping: 0 MS | avg_speed: 27.26 MB | max_speed: 35.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.255.13.232-0122
name: 🇩🇪DE-51.195.126.38-0092 | type: ss | id: 41 | remarks: 🇩🇪DE-51.195.126.38-0092 | protocol: ss | ping: 0 MS | avg_speed: 27.003 MB | max_speed: 45.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#%F0%9F%87%A9%F0%9F%87%AADE-51.195.126.38-0092
name: 🇳🇱NL-217.23.13.210-0177 | type: ss | id: 84 | remarks: 🇳🇱NL-217.23.13.210-0177 | protocol: ss | ping: 0 MS | avg_speed: 26.075 MB | max_speed: 31.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMbzFxODdGcWdJR1VKN2sxTkZvRjF3@217.23.13.210:1080#%F0%9F%87%B3%F0%9F%87%B1NL-217.23.13.210-0177
name: IE-89.125.33.16-1196 | type: ss | id: 520 | remarks: 🇮🇪IE-89.125.33.16-1196 | protocol: ss | ping: 0 MS | avg_speed: 25.311 MB | max_speed: 33.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM2JZYVdmZ0ZvOEstLVI0WlROTFJ3QnZhSkxVeW9VZQ==@89.125.33.16:1234#%F0%9F%87%AE%F0%9F%87%AAIE-89.125.33.16-1196
name: 🇬🇧GB-141.98.101.181-0643 | type: ss | id: 335 | remarks: 🇬🇧GB-141.98.101.181-0643 | protocol: ss | ping: 0 MS | avg_speed: 25.108 MB | max_speed: 29.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0643
name: 🇺🇸US-37.19.198.244-0414 | type: ss | id: 224 | remarks: 🇺🇸US-37.19.198.244-0414 | protocol: ss | ping: 0 MS | avg_speed: 22.298 MB | max_speed: 100.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0414
name: 🇺🇸US-37.19.198.236-0412 | type: ss | id: 222 | remarks: 🇺🇸US-37.19.198.236-0412 | protocol: ss | ping: 0 MS | avg_speed: 22.289 MB | max_speed: 113.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0412
