name: RELAY-172.67.220.83-092 | type: vmess | id: 61 | remarks: 🏁RELAY-172.67.220.83-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 126.987 MB | max_speed: 115.828 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: 🇰🇷KR-146.56.191.191-183 | type: trojan | id: 148 | remarks: 🇰🇷KR-146.56.191.191-183 | protocol: trojan | ping: 0 MS | avg_speed: 13.16 MB | max_speed: 17.196 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-183
name: 🇬🇧GB-212.102.53.197-127 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.197-127 | protocol: ss | ping: 0 MS | avg_speed: 13.055 MB | max_speed: 23.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-127
name: RELAY-104.19.2.253-026 | type: vmess | id: 26 | remarks: 🏁RELAY-104.19.2.253-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.807 MB | max_speed: 14.846 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFlc2tKcEtjQS5pbml2dHJhay54eXoiLAogICAgImlkIjogImNmYTcxMDM4LTYzMmItNGE4Zi04NTlkLWNjZTRkOTFjMTA4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9XTk1pY25EaCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4yLjI1My0wMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.161-149 | type: ss | id: 114 | remarks: 🇨🇭CH-156.146.62.161-149 | protocol: ss | ping: 0 MS | avg_speed: 12.697 MB | max_speed: 20.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-149
name: BA-185.164.35.9-193 | type: ss | id: 157 | remarks: 🇧🇦BA-185.164.35.9-193 | protocol: ss | ping: 0 MS | avg_speed: 11.59 MB | max_speed: 17.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-193
name: RO-194.14.217.115-165 | type: ss | id: 130 | remarks: 🇷🇴RO-194.14.217.115-165 | protocol: ss | ping: 0 MS | avg_speed: 11.437 MB | max_speed: 17.595 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-165
name: 🇯🇵JP-154.205.139.44-187 | type: ss | id: 151 | remarks: 🇯🇵JP-154.205.139.44-187 | protocol: ss | ping: 0 MS | avg_speed: 8.414 MB | max_speed: 15.231 MB | Link: ss://Y2hhY2hhMjAtaWV0ZjpZQ3hXVnpKNTI5MWM=@154.205.139.44:6259#%F0%9F%87%AF%F0%9F%87%B5JP-154.205.139.44-187
name: 🇩🇪DE-80.92.204.106-204 | type: ss | id: 168 | remarks: 🇩🇪DE-80.92.204.106-204 | protocol: ss | ping: 0 MS | avg_speed: 7.223 MB | max_speed: 11.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-204
name: 🇫🇷FR-51.178.87.37-559 | type: ss | id: 488 | remarks: 🇫🇷FR-51.178.87.37-559 | protocol: ss | ping: 0 MS | avg_speed: 6.637 MB | max_speed: 7.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-559
name: 🇫🇷FR-51.178.87.37-569 | type: ss | id: 497 | remarks: 🇫🇷FR-51.178.87.37-569 | protocol: ss | ping: 0 MS | avg_speed: 6.587 MB | max_speed: 7.208 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-569
name: 🇫🇷FR-51.178.87.37-626 | type: ss | id: 553 | remarks: 🇫🇷FR-51.178.87.37-626 | protocol: ss | ping: 0 MS | avg_speed: 6.557 MB | max_speed: 7.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-626
name: 🇫🇷FR-51.178.87.37-562 | type: ss | id: 491 | remarks: 🇫🇷FR-51.178.87.37-562 | protocol: ss | ping: 0 MS | avg_speed: 6.339 MB | max_speed: 6.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-562
name: CO-190.120.231.45-203 | type: ss | id: 167 | remarks: 🇨🇴CO-190.120.231.45-203 | protocol: ss | ping: 0 MS | avg_speed: 4.538 MB | max_speed: 5.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-203
name: 🇰🇷KR-210.217.18.68-032 | type: ss | id: 32 | remarks: 🇰🇷KR-210.217.18.68-032 | protocol: ss | ping: 0 MS | avg_speed: 3.99 MB | max_speed: 6.085 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p240.panda004.net:2003#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.68-032
name: MX-190.103.179.23-202 | type: ss | id: 166 | remarks: 🇲🇽MX-190.103.179.23-202 | protocol: ss | ping: 0 MS | avg_speed: 3.476 MB | max_speed: 5.593 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-202
name: RS-194.71.126.31-171 | type: ss | id: 136 | remarks: 🇷🇸RS-194.71.126.31-171 | protocol: ss | ping: 0 MS | avg_speed: 3.112 MB | max_speed: 4.345 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-171
name: 🇪🇸ES-5.188.181.201-209 | type: ss | id: 173 | remarks: 🇪🇸ES-5.188.181.201-209 | protocol: ss | ping: 0 MS | avg_speed: 2.722 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-209
name: 🇪🇸ES-5.188.181.201-214 | type: ss | id: 178 | remarks: 🇪🇸ES-5.188.181.201-214 | protocol: ss | ping: 0 MS | avg_speed: 2.646 MB | max_speed: 2.928 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-214
name: 🇪🇸ES-5.188.181.201-213 | type: ss | id: 177 | remarks: 🇪🇸ES-5.188.181.201-213 | protocol: ss | ping: 0 MS | avg_speed: 2.643 MB | max_speed: 2.842 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-213
name: 🇪🇸ES-5.188.181.201-215 | type: ss | id: 179 | remarks: 🇪🇸ES-5.188.181.201-215 | protocol: ss | ping: 0 MS | avg_speed: 2.634 MB | max_speed: 2.994 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-215
name: 🇺🇸US-156.146.38.170-104 | type: ss | id: 70 | remarks: 🇺🇸US-156.146.38.170-104 | protocol: ss | ping: 0 MS | avg_speed: 2.625 MB | max_speed: 3.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-104
name: BE-192.71.249.78-210 | type: ss | id: 174 | remarks: 🇧🇪BE-192.71.249.78-210 | protocol: ss | ping: 0 MS | avg_speed: 1.886 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-210
name: 🇯🇵JP-43.207.213.253-694 | type: ss | id: 618 | remarks: 🇯🇵JP-43.207.213.253-694 | protocol: ss | ping: 0 MS | avg_speed: 1.68 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.213.253:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.213.253-694
name: 🇺🇸US-23.154.136.132-681 | type: ss | id: 607 | remarks: 🇺🇸US-23.154.136.132-681 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.132:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-681
name: 🇺🇸US-38.121.43.71-281 | type: ss | id: 245 | remarks: 🇺🇸US-38.121.43.71-281 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-281
name: 🇺🇸US-38.121.43.71-292 | type: ss | id: 256 | remarks: 🇺🇸US-38.121.43.71-292 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-292
name: 🇺🇸US-38.68.134.9-258 | type: ss | id: 222 | remarks: 🇺🇸US-38.68.134.9-258 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-258
name: 🇺🇸US-38.121.43.71-276 | type: ss | id: 240 | remarks: 🇺🇸US-38.121.43.71-276 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-276
name: 🇺🇸US-69.50.93.113-223 | type: ss | id: 187 | remarks: 🇺🇸US-69.50.93.113-223 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-223
name: 🇺🇸US-23.154.136.162-687 | type: ss | id: 612 | remarks: 🇺🇸US-23.154.136.162-687 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.154.136.162:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.162-687
name: 🇺🇸US-23.154.136.132-680 | type: ss | id: 606 | remarks: 🇺🇸US-23.154.136.132-680 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-680
name: 🇺🇸US-38.114.114.69-284 | type: ss | id: 248 | remarks: 🇺🇸US-38.114.114.69-284 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-284
name: 🇺🇸US-38.121.43.51-225 | type: ss | id: 189 | remarks: 🇺🇸US-38.121.43.51-225 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-225
name: 🇺🇸US-38.121.43.204-239 | type: ss | id: 203 | remarks: 🇺🇸US-38.121.43.204-239 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.204:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-239
name: 🇺🇸US-38.114.114.69-682 | type: ss | id: 608 | remarks: 🇺🇸US-38.114.114.69-682 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-682
name: 🇺🇸US-38.114.114.69-227 | type: ss | id: 191 | remarks: 🇺🇸US-38.114.114.69-227 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-227
name: 🇺🇸US-38.121.43.71-272 | type: ss | id: 236 | remarks: 🇺🇸US-38.121.43.71-272 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-272
name: 🇺🇸US-38.121.43.71-256 | type: ss | id: 220 | remarks: 🇺🇸US-38.121.43.71-256 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-256
name: 🇺🇸US-38.110.1.203-273 | type: ss | id: 237 | remarks: 🇺🇸US-38.110.1.203-273 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.203:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-273
name: 🇺🇸US-38.68.134.202-220 | type: ss | id: 184 | remarks: 🇺🇸US-38.68.134.202-220 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-220
name: 🇺🇸US-38.121.43.142-287 | type: ss | id: 251 | remarks: 🇺🇸US-38.121.43.142-287 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-287
name: 🇺🇸US-38.121.43.97-224 | type: ss | id: 188 | remarks: 🇺🇸US-38.121.43.97-224 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-224
name: 🇺🇸US-38.121.43.97-255 | type: ss | id: 219 | remarks: 🇺🇸US-38.121.43.97-255 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-255
name: 🇺🇸US-38.121.43.65-277 | type: ss | id: 241 | remarks: 🇺🇸US-38.121.43.65-277 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-277
name: 🇺🇸US-38.68.134.9-257 | type: ss | id: 221 | remarks: 🇺🇸US-38.68.134.9-257 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-257
name: 🇺🇸US-38.121.43.71-251 | type: ss | id: 215 | remarks: 🇺🇸US-38.121.43.71-251 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-251
name: 🇺🇸US-38.121.43.97-236 | type: ss | id: 200 | remarks: 🇺🇸US-38.121.43.97-236 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-236
name: 🇺🇸US-38.75.136.21-253 | type: ss | id: 217 | remarks: 🇺🇸US-38.75.136.21-253 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-253
name: 🇺🇸US-38.68.134.9-268 | type: ss | id: 232 | remarks: 🇺🇸US-38.68.134.9-268 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-268
name: 🇺🇸US-38.121.43.71-238 | type: ss | id: 202 | remarks: 🇺🇸US-38.121.43.71-238 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-238
name: 🇺🇸US-38.68.134.9-218 | type: ss | id: 182 | remarks: 🇺🇸US-38.68.134.9-218 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-218
name: 🇺🇸US-38.68.134.9-242 | type: ss | id: 206 | remarks: 🇺🇸US-38.68.134.9-242 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-242
name: 🇺🇸US-38.121.43.71-241 | type: ss | id: 205 | remarks: 🇺🇸US-38.121.43.71-241 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-241
name: 🇺🇸US-38.68.134.9-267 | type: ss | id: 231 | remarks: 🇺🇸US-38.68.134.9-267 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-267
name: 🇺🇸US-38.121.43.97-228 | type: ss | id: 192 | remarks: 🇺🇸US-38.121.43.97-228 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-228
name: 🇺🇸US-38.75.136.21-295 | type: ss | id: 259 | remarks: 🇺🇸US-38.75.136.21-295 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-295
name: 🇺🇸US-38.121.43.71-270 | type: ss | id: 234 | remarks: 🇺🇸US-38.121.43.71-270 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-270
name: 🇺🇸US-38.121.43.71-244 | type: ss | id: 208 | remarks: 🇺🇸US-38.121.43.71-244 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-244
name: 🇺🇸US-38.68.134.9-260 | type: ss | id: 224 | remarks: 🇺🇸US-38.68.134.9-260 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-260
name: 🇺🇸US-38.121.43.65-266 | type: ss | id: 230 | remarks: 🇺🇸US-38.121.43.65-266 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-266
name: 🇺🇸US-38.121.43.71-263 | type: ss | id: 227 | remarks: 🇺🇸US-38.121.43.71-263 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-263
name: 🇺🇸US-38.68.134.9-271 | type: ss | id: 235 | remarks: 🇺🇸US-38.68.134.9-271 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-271
name: 🇺🇸US-38.121.43.71-230 | type: ss | id: 194 | remarks: 🇺🇸US-38.121.43.71-230 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-230
name: 🇫🇷FR-54.36.174.181-579 | type: ss | id: 507 | remarks: 🇫🇷FR-54.36.174.181-579 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-579
name: 🇺🇸US-142.202.49.84-690 | type: ss | id: 615 | remarks: 🇺🇸US-142.202.49.84-690 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-690
name: 🇺🇸US-38.121.43.65-254 | type: ss | id: 218 | remarks: 🇺🇸US-38.121.43.65-254 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-254
name: 🇺🇸US-38.68.134.9-219 | type: ss | id: 183 | remarks: 🇺🇸US-38.68.134.9-219 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-219
name: 🇺🇸US-38.75.136.21-282 | type: ss | id: 246 | remarks: 🇺🇸US-38.75.136.21-282 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-282
name: 🇺🇸US-38.68.134.9-235 | type: ss | id: 199 | remarks: 🇺🇸US-38.68.134.9-235 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-235
