id: 287 | remarks: 🇺🇸US-45.55.40.127-0379 | protocol: ss | ping: 0 MS | avg_speed: 240.892 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#%F0%9F%87%BA%F0%9F%87%B8US-45.55.40.127-0379
id: 446 | remarks: 🇬🇧GB-94.156.250.148-1035 | protocol: ss | ping: 0 MS | avg_speed: 42.437 MB | max_speed: 55.53 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-1035
id: 220 | remarks: 🇵🇦PA-138.186.142.81-0278 | protocol: ss | ping: 0 MS | avg_speed: 39.491 MB | max_speed: 58.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0278
id: 345 | remarks: 🇬🇧GB-146.70.61.37-0514 | protocol: ss | ping: 0 MS | avg_speed: 39.104 MB | max_speed: 56.697 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0514
id: 154 | remarks: 🇿🇦ZA-156.38.168.58-0183 | protocol: ss | ping: 0 MS | avg_speed: 38.972 MB | max_speed: 91.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0183
id: 247 | remarks: 🇬🇧GB-138.68.153.223-0315 | protocol: ss | ping: 0 MS | avg_speed: 38.006 MB | max_speed: 44.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0315
id: 478 | remarks: 🇬🇧GB-138.68.153.223-1154 | protocol: ss | ping: 0 MS | avg_speed: 37.95 MB | max_speed: 46.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-1154
id: 306 | remarks: 🇭🇰HK-203.23.128.33-0432 | protocol: ss | ping: 0 MS | avg_speed: 37.134 MB | max_speed: 86.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0432
id: 416 | remarks: 🇬🇧GB-51.104.20.222-0953 | protocol: ss | ping: 0 MS | avg_speed: 35.08 MB | max_speed: 41.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@51.104.20.222:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.20.222-0953
id: 240 | remarks: 🇩🇪DE-46.101.196.138-0305 | protocol: ss | ping: 0 MS | avg_speed: 32.059 MB | max_speed: 39.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRN2NqaVZEMG9LTkUybzlzVW5aS1Fn@46.101.196.138:23243#%F0%9F%87%A9%F0%9F%87%AADE-46.101.196.138-0305
id: 167 | remarks: 🇱🇻LV-46.183.217.204-0198 | protocol: ss | ping: 0 MS | avg_speed: 31.716 MB | max_speed: 66.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0198
id: 303 | remarks: 🇳🇱NL-159.223.236.36-0427 | protocol: ss | ping: 0 MS | avg_speed: 30.348 MB | max_speed: 39.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-0427
id: 201 | remarks: 🇬🇧GB-141.98.101.182-0250 | protocol: ss | ping: 0 MS | avg_speed: 28.757 MB | max_speed: 33.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0250
id: 408 | remarks: 🇬🇧GB-141.98.101.181-0911 | protocol: ss | ping: 0 MS | avg_speed: 28.422 MB | max_speed: 32.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0911
id: 238 | remarks: 🇩🇪DE-8.209.74.72-0303 | protocol: ss | ping: 0 MS | avg_speed: 28.262 MB | max_speed: 33.647 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0303
id: 143 | remarks: 🇬🇧GB-141.98.101.178-0170 | protocol: ss | ping: 0 MS | avg_speed: 28.023 MB | max_speed: 32.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0170
id: 297 | remarks: 🇺🇸US-107.172.250.161-0411 | protocol: ss | ping: 0 MS | avg_speed: 27.273 MB | max_speed: 31.018 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0411
id: 179 | remarks: 🇦🇪AE-147.78.0.182-0217 | protocol: ss | ping: 0 MS | avg_speed: 26.414 MB | max_speed: 49.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0217
id: 497 | remarks: 🇩🇪DE-8.209.74.72-1329 | protocol: ss | ping: 0 MS | avg_speed: 25.585 MB | max_speed: 32.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1329
id: 159 | remarks: 🇬🇧GB-141.98.101.179-0189 | protocol: ss | ping: 0 MS | avg_speed: 22.888 MB | max_speed: 34.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0189
id: 147 | remarks: 🇯🇵JP-149.22.87.240-0176 | protocol: ss | ping: 0 MS | avg_speed: 19.422 MB | max_speed: 27.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0176
id: 498 | remarks: 🇯🇵JP-149.22.87.241-1331 | protocol: ss | ping: 0 MS | avg_speed: 19.135 MB | max_speed: 27.402 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1331
id: 151 | remarks: 🇯🇵JP-149.22.87.241-0180 | protocol: ss | ping: 0 MS | avg_speed: 19.109 MB | max_speed: 25.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0180
id: 275 | remarks: 🇯🇵JP-149.22.87.204-0347 | protocol: ss | ping: 0 MS | avg_speed: 19.102 MB | max_speed: 27.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0347
id: 440 | remarks: 🇺🇸US-62.146.171.57-1020 | protocol: ss | ping: 0 MS | avg_speed: 18.63 MB | max_speed: 23.328 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#%F0%9F%87%BA%F0%9F%87%B8US-62.146.171.57-1020
id: 397 | remarks: 🇺🇸US-66.154.106.185-0889 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.192 MB | max_speed: 23.456 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xNTQuMTA2LjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY2LjE1NC4xMDYuMTg1IiwKICAgICJpZCI6ICJmNjBlY2M4OC1kNzA0LTQ4OWMtZTNiOS0wODI4MDUzMTdlN2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDgwNjAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xNTQuMTA2LjE4NS0wODg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 499 | remarks: 🇺🇸US-192.9.130.170-1334 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.094 MB | max_speed: 34.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuOS4xMzAuMTcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Fuam9zZTAxLnpnam9rLmNvbSIsCiAgICAiaWQiOiAiOTZkMjFjZmUtYjI2NC00YmYzLTgzNDktZmIwNzZkNDA4MzdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi45LjEzMC4xNzAtMTMzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNhbmpvc2UwMS56Z2pvay5jb20iCn0=
id: 412 | remarks: 🇯🇵JP-103.106.228.177-0944 | protocol: ss | ping: 0 MS | avg_speed: 17.924 MB | max_speed: 23.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXVFp2TkJ5TjdtMlpBbHAwQjFZVkNRZGFlaFpzZm5TTDMzaEJPWldzWkREak4wR0s=@103.106.228.177:31348#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.177-0944
id: 282 | remarks: 🇺🇸US-62.146.171.57-0357 | protocol: ss | ping: 0 MS | avg_speed: 17.144 MB | max_speed: 21.533 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:443#%F0%9F%87%BA%F0%9F%87%B8US-62.146.171.57-0357
id: 126 | remarks: 🇨🇦CA-45.154.204.7-0129 | protocol: ss | ping: 0 MS | avg_speed: 16.162 MB | max_speed: 19.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0129
id: 562 | remarks: 🇺🇸US-66.154.106.185-1546 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.804 MB | max_speed: 19.312 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xNTQuMTA2LjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjYwZWNjODgtZDcwNC00ODljLWUzYjktMDgyODA1MzE3ZTdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ4MDYwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuMTU0LjEwNi4xODUtMTU0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 305 | remarks: 🇺🇸US-193.47.60.186-0431 | protocol: ss | ping: 0 MS | avg_speed: 14.635 MB | max_speed: 23.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0431
id: 509 | remarks: 🇨🇦CA-45.154.204.7-1380 | protocol: ss | ping: 0 MS | avg_speed: 13.829 MB | max_speed: 17.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-1380
id: 144 | remarks: 🇱🇹LT-185.237.185.89-0171 | protocol: ss | ping: 0 MS | avg_speed: 12.991 MB | max_speed: 20.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-0171
id: 308 | remarks: 🇷🇺RU-45.140.169.216-0440 | protocol: ss | ping: 0 MS | avg_speed: 12.875 MB | max_speed: 16.046 MB | Link: ss://YWVzLTI1Ni1nY206YzVmY2RmNzgyOTExMmNiNA==@45.140.169.216:30120#%F0%9F%87%B7%F0%9F%87%BARU-45.140.169.216-0440
id: 216 | remarks: 🇮🇳IN-139.59.87.22-0273 | protocol: ss | ping: 0 MS | avg_speed: 12.775 MB | max_speed: 16.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VGhEMUFnd1hjOFN0cHA3aEVvaExh@139.59.87.22:16970#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.87.22-0273
id: 309 | remarks: 🇿🇦ZA-102.133.165.160-0441 | protocol: ss | ping: 0 MS | avg_speed: 12.139 MB | max_speed: 19.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0441
id: 504 | remarks: 🇱🇹LT-185.237.185.89-1362 | protocol: ss | ping: 0 MS | avg_speed: 11.841 MB | max_speed: 17.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-1362
id: 311 | remarks: 🇷🇺RU-45.140.169.244-0445 | protocol: ss | ping: 0 MS | avg_speed: 11.198 MB | max_speed: 14.17 MB | Link: ss://YWVzLTI1Ni1nY206Y2ZlNjg1NzI2ZWVhMmM0Yg==@45.140.169.244:30129#%F0%9F%87%B7%F0%9F%87%BARU-45.140.169.244-0445
id: 243 | remarks: 🇿🇦ZA-102.37.156.224-0309 | protocol: ss | ping: 0 MS | avg_speed: 11.164 MB | max_speed: 19.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0309
id: 428 | remarks: 🇲🇾MY-47.250.149.51-0976 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.877 MB | max_speed: 17.207 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuMTQ5LjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDcuMjUwLjE0OS41MSIsCiAgICAiaWQiOiAiOTY2NTI4MGMtYTNkMS00YWFiLWVmOWYtYTNhNDk3MzM3ZDkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzk2NjUyODBjIiwKICAgICJwb3J0IjogNTAwMTgsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuMTQ5LjUxLTA5NzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 183 | remarks: 🇮🇳IN-209.182.232.30-0222 | protocol: ss | ping: 0 MS | avg_speed: 10.595 MB | max_speed: 15.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbEdPZWIxSW1kVmUzcmM0NWMzSjV3eGQ0Y3ViSmkwYVZWUnRHaQ==@209.182.232.30:41348#%F0%9F%87%AE%F0%9F%87%B3IN-209.182.232.30-0222
id: 445 | remarks: 🇭🇰HK-154.205.136.122-1033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.048 MB | max_speed: 14.537 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMjA1LjEzNi4xMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTQuMjA1LjEzNi4xMjIiLAogICAgImlkIjogIjMwZTg4ZjY3LTg0NDUtNDNjYS1mZjJiLTk2MWJiZjYzMzlmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzg0OSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1NC4yMDUuMTM2LjEyMi0xMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 545 | remarks: 🇭🇰HK-154.205.136.122-1504 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.934 MB | max_speed: 14.557 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMjA1LjEzNi4xMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMwZTg4ZjY3LTg0NDUtNDNjYS1mZjJiLTk2MWJiZjYzMzlmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzg0OSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1NC4yMDUuMTM2LjEyMi0xNTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 425 | remarks: 🇹🇷TR-194.87.39.215-0970 | protocol: ss | ping: 0 MS | avg_speed: 9.908 MB | max_speed: 13.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@194.87.39.215:8388#%F0%9F%87%B9%F0%9F%87%B7TR-194.87.39.215-0970
id: 129 | remarks: 🇺🇸US-23.95.76.59-0132 | protocol: ss | ping: 0 MS | avg_speed: 9.769 MB | max_speed: 20.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0132
id: 310 | remarks: 🇵🇹PT-185.113.143.186-0442 | protocol: ss | ping: 0 MS | avg_speed: 9.709 MB | max_speed: 20.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0442
id: 145 | remarks: 🇳🇱NL-195.93.253.245-0173 | protocol: ss | ping: 0 MS | avg_speed: 8.541 MB | max_speed: 11.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnd1gwYUQ3cnIweVBQMThBMFQ2YTVU@195.93.253.245:49137#%F0%9F%87%B3%F0%9F%87%B1NL-195.93.253.245-0173
id: 415 | remarks: 🇳🇱NL-185.117.91.27-0950 | protocol: ss | ping: 0 MS | avg_speed: 8.362 MB | max_speed: 12.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQRE5jckhiR21iNXU3Nk9nOE5hdGpa@185.117.91.27:21836#%F0%9F%87%B3%F0%9F%87%B1NL-185.117.91.27-0950
id: 453 | remarks: 🇳🇱NL-195.93.253.240-1066 | protocol: ss | ping: 0 MS | avg_speed: 7.475 MB | max_speed: 13.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppVUtLcHlUMjF4d1FvYllvWGFDZXFj@195.93.253.240:14130#%F0%9F%87%B3%F0%9F%87%B1NL-195.93.253.240-1066
id: 447 | remarks: 🇩🇪DE-213.202.208.199-1036 | protocol: ss | ping: 0 MS | avg_speed: 6.977 MB | max_speed: 16.108 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-1036
id: 508 | remarks: 🇷🇺RU-93.183.74.181-1376 | protocol: ss | ping: 0 MS | avg_speed: 6.955 MB | max_speed: 9.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQWNRbXZVbGlUdjNYRzY4QkNuWng0@93.183.74.181:443#%F0%9F%87%B7%F0%9F%87%BARU-93.183.74.181-1376
id: 547 | remarks: 🇰🇷KR-132.145.80.230-1509 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.033 MB | max_speed: 9.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjgwLjIzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyMDIuYTBhLnh5eiIsCiAgICAiaWQiOiAiNTE1NTg2MGUtZDA3ZC00NmMzLTkxMjgtM2FmYmQ4NDYyNmM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy5tM3U4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMTQ1LjgwLjIzMC0xNTA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 417 | remarks: 🇹🇼TW-111.248.95.242-0955 | protocol: ss | ping: 0 MS | avg_speed: 4.7 MB | max_speed: 6.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@111.248.95.242:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.95.242-0955
id: 456 | remarks: 🇹🇼TW-36.224.130.127-1081 | protocol: ss | ping: 0 MS | avg_speed: 4.554 MB | max_speed: 6.043 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.224.130.127:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.130.127-1081
id: 525 | remarks: 🇯🇵JP-168.138.43.75-1436 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.256 MB | max_speed: 6.33 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjQzLjc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMS5hMGEueHl6IiwKICAgICJpZCI6ICIxMWMzNjI3Zi0zMWU4LTQ2OTUtZGZiZC0zNDA3NmUyZjFmNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzLm0zdTgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE2OC4xMzguNDMuNzUtMTQzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 531 | remarks: 🇦🇿AZ-94.20.140.199-1460 | protocol: ss | ping: 0 MS | avg_speed: 3.849 MB | max_speed: 6.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0N2VseFhSbTJ3aVljMVN5dEFuVkFD@94.20.140.199:443#%F0%9F%87%A6%F0%9F%87%BFAZ-94.20.140.199-1460
id: 281 | remarks: 🇺🇸US-154.53.60.212-0356 | protocol: ss | ping: 0 MS | avg_speed: 3.367 MB | max_speed: 10.52 MB | Link: ss://YWVzLTI1Ni1nY206WmZiUEZEZGVCajBCMVR4cw==@154.53.60.212:80#%F0%9F%87%BA%F0%9F%87%B8US-154.53.60.212-0356
id: 406 | remarks: 🇺🇸US-94.72.127.55-0906 | protocol: ss | ping: 0 MS | avg_speed: 3.359 MB | max_speed: 9.583 MB | Link: ss://YWVzLTI1Ni1nY206d2xKU0YwZkM4dXFCNUdtNQ==@94.72.127.55:80#%F0%9F%87%BA%F0%9F%87%B8US-94.72.127.55-0906
id: 439 | remarks: 🇺🇸US-154.53.60.197-1019 | protocol: ss | ping: 0 MS | avg_speed: 3.346 MB | max_speed: 17.571 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:80#%F0%9F%87%BA%F0%9F%87%B8US-154.53.60.197-1019
id: 424 | remarks: 🇦🇺AU-154.26.155.172-0969 | protocol: ss | ping: 0 MS | avg_speed: 3.23 MB | max_speed: 13.922 MB | Link: ss://YWVzLTI1Ni1nY206U0w0dnpjdmhCSGhUV2l2RA==@154.26.155.172:80#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.155.172-0969
