name: 🇺🇸US-198.98.53.130-0328 | type: ss | id: 182 | remarks: 🇺🇸US-198.98.53.130-0328 | protocol: ss | ping: 0 MS | avg_speed: 275.592 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0328
name: 🇳🇱NL-108.181.126.122-0378 | type: ss | id: 203 | remarks: 🇳🇱NL-108.181.126.122-0378 | protocol: ss | ping: 0 MS | avg_speed: 50.031 MB | max_speed: 93.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0378
name: 🇺🇸US-37.19.198.243-0357 | type: ss | id: 194 | remarks: 🇺🇸US-37.19.198.243-0357 | protocol: ss | ping: 0 MS | avg_speed: 48.379 MB | max_speed: 62.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0357
name: 🇬🇧GB-82.38.31.200-0163 | type: ss | id: 102 | remarks: 🇬🇧GB-82.38.31.200-0163 | protocol: ss | ping: 0 MS | avg_speed: 46.957 MB | max_speed: 120.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0163
name: 🇩🇪DE-209.46.102.22-0373 | type: ss | id: 201 | remarks: 🇩🇪DE-209.46.102.22-0373 | protocol: ss | ping: 0 MS | avg_speed: 42.461 MB | max_speed: 67.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0373
name: 🇬🇧GB-82.38.31.16-0270 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.16-0270 | protocol: ss | ping: 0 MS | avg_speed: 40.1 MB | max_speed: 71.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0270
name: 🇬🇧GB-82.38.31.17-0272 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.17-0272 | protocol: ss | ping: 0 MS | avg_speed: 37.453 MB | max_speed: 59.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0272
name: 🇬🇧GB-82.38.31.183-0142 | type: ss | id: 89 | remarks: 🇬🇧GB-82.38.31.183-0142 | protocol: ss | ping: 0 MS | avg_speed: 37.242 MB | max_speed: 79.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0142
name: 🇩🇰DK-158.173.24.73-0952 | type: ss | id: 366 | remarks: 🇩🇰DK-158.173.24.73-0952 | protocol: ss | ping: 0 MS | avg_speed: 35.505 MB | max_speed: 44.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.24.73:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.24.73-0952
name: 🇨🇦CA-149.22.95.183-0372 | type: ss | id: 200 | remarks: 🇨🇦CA-149.22.95.183-0372 | protocol: ss | ping: 0 MS | avg_speed: 34.485 MB | max_speed: 42.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0372
name: 🇪🇸ES-108.181.121.226-0097 | type: ss | id: 65 | remarks: 🇪🇸ES-108.181.121.226-0097 | protocol: ss | ping: 0 MS | avg_speed: 33.874 MB | max_speed: 52.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0097
name: 🇩🇰DK-158.173.20.171-0380 | type: ss | id: 205 | remarks: 🇩🇰DK-158.173.20.171-0380 | protocol: ss | ping: 0 MS | avg_speed: 33.304 MB | max_speed: 42.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-0380
name: 🇺🇸US-140.174.184.5-0282 | type: ss | id: 155 | remarks: 🇺🇸US-140.174.184.5-0282 | protocol: ss | ping: 0 MS | avg_speed: 32.967 MB | max_speed: 54.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0282
name: 🇩🇪DE-46.224.2.35-0072 | type: ss | id: 50 | remarks: 🇩🇪DE-46.224.2.35-0072 | protocol: ss | ping: 0 MS | avg_speed: 30.973 MB | max_speed: 38.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKeDJIS0pLN2tpdGk4NmU4QW5RSWJY@46.224.2.35:47199#%F0%9F%87%A9%F0%9F%87%AADE-46.224.2.35-0072
name: 🇫🇷FR-137.74.119.18-0118 | type: ss | id: 76 | remarks: 🇫🇷FR-137.74.119.18-0118 | protocol: ss | ping: 0 MS | avg_speed: 29.049 MB | max_speed: 33.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaU9NQlU1SUR2SmNGcXlOUGJSallS@137.74.119.18:10443#%F0%9F%87%AB%F0%9F%87%B7FR-137.74.119.18-0118
name: NO-185.213.23.63-0382 | type: ss | id: 207 | remarks: 🇳🇴NO-185.213.23.63-0382 | protocol: ss | ping: 0 MS | avg_speed: 28.467 MB | max_speed: 57.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0382
name: 🇩🇪DE-8.209.74.72-0318 | type: ss | id: 179 | remarks: 🇩🇪DE-8.209.74.72-0318 | protocol: ss | ping: 0 MS | avg_speed: 27.506 MB | max_speed: 33.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0318
name: 🇫🇷FR-57.131.32.191-1262 | type: vmess | id: 445 | remarks: 🇫🇷FR-57.131.32.191-1262 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.99 MB | max_speed: 38.897 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMzEuMzIuMTkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiT1YtSXRhbHkxLjA5dnBuLmNvbSIsCiAgICAiaWQiOiAiODQ4YWYzM2MtODFmMi00MGM5LTkzYjItNDY4MWQwNTY5MzZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMzEuMzIuMTkxLTEyNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJPVi1JdGFseTEuMDl2cG4uY29tIgp9
name: 🇺🇸US-193.47.60.186-0315 | type: ss | id: 177 | remarks: 🇺🇸US-193.47.60.186-0315 | protocol: ss | ping: 0 MS | avg_speed: 25.495 MB | max_speed: 31.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0315
name: 🇬🇧GB-82.38.31.203-0180 | type: ss | id: 108 | remarks: 🇬🇧GB-82.38.31.203-0180 | protocol: ss | ping: 0 MS | avg_speed: 25.445 MB | max_speed: 51.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0180
name: 🇩🇪DE-8.209.74.72-1135 | type: ss | id: 413 | remarks: 🇩🇪DE-8.209.74.72-1135 | protocol: ss | ping: 0 MS | avg_speed: 25.292 MB | max_speed: 29.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1135
name: 🇺🇸US-193.47.60.186-1167 | type: ss | id: 418 | remarks: 🇺🇸US-193.47.60.186-1167 | protocol: ss | ping: 0 MS | avg_speed: 25.032 MB | max_speed: 30.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-1167
name: 🇬🇧GB-141.98.101.179-0408 | type: ss | id: 219 | remarks: 🇬🇧GB-141.98.101.179-0408 | protocol: ss | ping: 0 MS | avg_speed: 24.991 MB | max_speed: 31.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0408
name: TR-94.131.108.36-0752 | type: vmess | id: 326 | remarks: 🇹🇷TR-94.131.108.36-0752 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.911 MB | max_speed: 31.377 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNzUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-185.213.20.110-1401 | type: ss | id: 476 | remarks: 🇨🇦CA-185.213.20.110-1401 | protocol: ss | ping: 0 MS | avg_speed: 24.554 MB | max_speed: 30.431 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@185.213.20.110:7001#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.110-1401
name: 🇬🇧GB-141.98.101.182-0412 | type: ss | id: 220 | remarks: 🇬🇧GB-141.98.101.182-0412 | protocol: ss | ping: 0 MS | avg_speed: 22.724 MB | max_speed: 30.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0412
name: TR-94.131.108.36-0571 | type: vmess | id: 270 | remarks: 🇹🇷TR-94.131.108.36-0571 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.341 MB | max_speed: 27.46 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-92.119.35.125-0692 | type: trojan | id: 311 | remarks: 🇩🇪DE-92.119.35.125-0692 | protocol: trojan | ping: 0 MS | avg_speed: 22.03 MB | max_speed: 39.945 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.125:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.125-0692
name: 🇩🇪DE-92.119.35.130-0693 | type: trojan | id: 312 | remarks: 🇩🇪DE-92.119.35.130-0693 | protocol: trojan | ping: 0 MS | avg_speed: 22.02 MB | max_speed: 41.266 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.130:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.130-0693
name: 🇺🇸US-216.105.168.18-0422 | type: ss | id: 225 | remarks: 🇺🇸US-216.105.168.18-0422 | protocol: ss | ping: 0 MS | avg_speed: 22.013 MB | max_speed: 33.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0422
name: 🇬🇧GB-141.98.101.178-0418 | type: ss | id: 223 | remarks: 🇬🇧GB-141.98.101.178-0418 | protocol: ss | ping: 0 MS | avg_speed: 21.963 MB | max_speed: 32.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0418
name: 🇰🇷KR-141.164.45.187-0381 | type: ss | id: 206 | remarks: 🇰🇷KR-141.164.45.187-0381 | protocol: ss | ping: 0 MS | avg_speed: 21.643 MB | max_speed: 37.021 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0381
name: 🇩🇪DE-92.119.35.117-0522 | type: trojan | id: 253 | remarks: 🇩🇪DE-92.119.35.117-0522 | protocol: trojan | ping: 0 MS | avg_speed: 21.558 MB | max_speed: 39.11 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.117:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.117-0522
name: 🇩🇪DE-92.119.35.120-0516 | type: trojan | id: 250 | remarks: 🇩🇪DE-92.119.35.120-0516 | protocol: trojan | ping: 0 MS | avg_speed: 21.285 MB | max_speed: 39.273 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.120:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.120-0516
name: 🇩🇪DE-92.119.35.127-0521 | type: trojan | id: 252 | remarks: 🇩🇪DE-92.119.35.127-0521 | protocol: trojan | ping: 0 MS | avg_speed: 21.224 MB | max_speed: 40.933 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.127:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.127-0521
name: 🇩🇪DE-92.119.35.123-0518 | type: trojan | id: 251 | remarks: 🇩🇪DE-92.119.35.123-0518 | protocol: trojan | ping: 0 MS | avg_speed: 21.01 MB | max_speed: 38.337 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.123:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.123-0518
name: SE-62.60.151.41-0750 | type: vmess | id: 325 | remarks: 🇸🇪SE-62.60.151.41-0750 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.929 MB | max_speed: 29.192 MB | Link: vmess://ewogICAgImFkZCI6ICI2Mi42MC4xNTEuNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNjNjFlYTUzLWE1NTAtNDI1Mi04MjExLTk1NmY5ZjdkYzJkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1Nzg2NSwKICAgICJwcyI6ICLwn4e48J+HqlNFLTYyLjYwLjE1MS40MS0wNzUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-141.164.45.187-0379 | type: ss | id: 204 | remarks: 🇰🇷KR-141.164.45.187-0379 | protocol: ss | ping: 0 MS | avg_speed: 20.594 MB | max_speed: 34.085 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0379
name: 🇯🇵JP-149.22.87.240-0387 | type: ss | id: 210 | remarks: 🇯🇵JP-149.22.87.240-0387 | protocol: ss | ping: 0 MS | avg_speed: 20.02 MB | max_speed: 27.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0387
name: 🇯🇵JP-149.22.87.241-0385 | type: ss | id: 209 | remarks: 🇯🇵JP-149.22.87.241-0385 | protocol: ss | ping: 0 MS | avg_speed: 19.956 MB | max_speed: 27.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0385
name: 🇮🇸IS-37.235.49.118-0920 | type: trojan | id: 348 | remarks: 🇮🇸IS-37.235.49.118-0920 | protocol: trojan | ping: 0 MS | avg_speed: 18.896 MB | max_speed: 22.287 MB | Link: trojan://p=Xuu4jK_lJ9rOKw5+7BsW798DZ-01cv4S@37.235.49.118:443?security=tls&sni=37.235.49.118#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.118-0920
name: 🇺🇸US-69.84.182.49-0574 | type: vmess | id: 271 | remarks: 🇺🇸US-69.84.182.49-0574 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.571 MB | max_speed: 27.767 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS44NC4xODIuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUud2hhdHNhcHAuc25hcHAudG9yb2IuYmFzYWxhbS56dWxhLnVwbGFvZC1tdXNpYy5pci4iLAogICAgImlkIjogImY4OTc1ODcxLWE3YTAtNDkwNi04ODM1LWEyM2MxMjU4Y2ExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5Ljg0LjE4Mi40OS0wNTc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-149.22.87.204-0384 | type: ss | id: 208 | remarks: 🇯🇵JP-149.22.87.204-0384 | protocol: ss | ping: 0 MS | avg_speed: 18.136 MB | max_speed: 27.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0384
name: SE-62.60.151.41-0959 | type: vmess | id: 369 | remarks: 🇸🇪SE-62.60.151.41-0959 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.815 MB | max_speed: 22.858 MB | Link: vmess://ewogICAgImFkZCI6ICI2Mi42MC4xNTEuNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2Mi42MC4xNTEuNDEiLAogICAgImlkIjogIjNjNjFlYTUzLWE1NTAtNDI1Mi04MjExLTk1NmY5ZjdkYzJkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1Nzg2NSwKICAgICJwcyI6ICLwn4e48J+HqlNFLTYyLjYwLjE1MS40MS0wOTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.98.101.181-0295 | type: ss | id: 162 | remarks: 🇬🇧GB-141.98.101.181-0295 | protocol: ss | ping: 0 MS | avg_speed: 17.807 MB | max_speed: 33.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0295
name: TR-94.131.108.36-0958 | type: vmess | id: 368 | remarks: 🇹🇷TR-94.131.108.36-0958 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.658 MB | max_speed: 27.464 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTQuMTMxLjEwOC4zNiIsCiAgICAiaWQiOiAiOTg1NWYxZjAtYTgwMC00MGQ0LThiMzgtYzdkM2ViNzkzMDJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTk0LjEzMS4xMDguMzYtMDk1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AT-185.126.236.44-1239 | type: trojan | id: 439 | remarks: 🇦🇹AT-185.126.236.44-1239 | protocol: trojan | ping: 0 MS | avg_speed: 16.223 MB | max_speed: 18.341 MB | Link: trojan://BSs5IAVMQdYuykvDsOYZoa6gNPSGBjAbLL@185.126.236.44:443?security=tls&sni=www.mesaly.click#%F0%9F%87%A6%F0%9F%87%B9AT-185.126.236.44-1239
name: IL-103.240.147.113-0084 | type: ss | id: 59 | remarks: 🇮🇱IL-103.240.147.113-0084 | protocol: ss | ping: 0 MS | avg_speed: 15.952 MB | max_speed: 19.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVazhsZm12aFlueDVySnZYeEtyUnFHUnluZDlnSXBKLmlZ@103.240.147.113:14605#%F0%9F%87%AE%F0%9F%87%B1IL-103.240.147.113-0084
name: 🇺🇸US-216.105.168.18-1080 | type: ss | id: 396 | remarks: 🇺🇸US-216.105.168.18-1080 | protocol: ss | ping: 0 MS | avg_speed: 15.791 MB | max_speed: 22.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-1080
name: IL-193.168.175.56-0088 | type: ss | id: 61 | remarks: 🇮🇱IL-193.168.175.56-0088 | protocol: ss | ping: 0 MS | avg_speed: 15.246 MB | max_speed: 17.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVazhsZm12aFlueDVySnZYeEtyUnFHUnluZDlnSXBKLmlZ@193.168.175.56:14605#%F0%9F%87%AE%F0%9F%87%B1IL-193.168.175.56-0088
name: IT-103.241.66.76-0086 | type: ss | id: 60 | remarks: 🇮🇹IT-103.241.66.76-0086 | protocol: ss | ping: 0 MS | avg_speed: 15.175 MB | max_speed: 17.763 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVazhsZm12aFlueDVySnZYeEtyUnFHUnluZDlnSXBKLmlZ@103.241.66.76:14605#%F0%9F%87%AE%F0%9F%87%B9IT-103.241.66.76-0086
name: BR-38.180.221.143-0112 | type: ss | id: 73 | remarks: 🇧🇷BR-38.180.221.143-0112 | protocol: ss | ping: 0 MS | avg_speed: 14.959 MB | max_speed: 16.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpid2pOUGN3Z3o1KzFnQ3lpK3JCK25mcXVndzM4Qjd0cVZh@38.180.221.143:17283#%F0%9F%87%A7%F0%9F%87%B7BR-38.180.221.143-0112
name: BR-38.180.221.145-0864 | type: ss | id: 331 | remarks: 🇧🇷BR-38.180.221.145-0864 | protocol: ss | ping: 0 MS | avg_speed: 14.952 MB | max_speed: 17.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpid2pOUGN3Z3o1KzFnQ3lpK3JCK25mcXVndzM4Qjd0cVZh@38.180.221.145:17283#%F0%9F%87%A7%F0%9F%87%B7BR-38.180.221.145-0864
name: BR-38.180.221.147-0906 | type: ss | id: 343 | remarks: 🇧🇷BR-38.180.221.147-0906 | protocol: ss | ping: 0 MS | avg_speed: 14.904 MB | max_speed: 17.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpid2pOUGN3Z3o1KzFnQ3lpK3JCK25mcXVndzM4Qjd0cVZh@38.180.221.147:17283#%F0%9F%87%A7%F0%9F%87%B7BR-38.180.221.147-0906
name: 🇭🇰HK-216.250.97.82-0464 | type: ss | id: 243 | remarks: 🇭🇰HK-216.250.97.82-0464 | protocol: ss | ping: 0 MS | avg_speed: 14.598 MB | max_speed: 19.27 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-0464
name: ZA-102.133.165.160-0393 | type: ss | id: 211 | remarks: 🇿🇦ZA-102.133.165.160-0393 | protocol: ss | ping: 0 MS | avg_speed: 14.593 MB | max_speed: 19.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0393
