id: 402 | remarks: 🇺🇸US-138.199.42.68-0875 | protocol: ss | ping: 0 MS | avg_speed: 102.251 MB | max_speed: 119.084 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0875
id: 317 | remarks: 🇺🇸US-173.244.56.6-0570 | protocol: ss | ping: 0 MS | avg_speed: 61.145 MB | max_speed: 89.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0570
id: 200 | remarks: 🇬🇧GB-82.38.31.29-0324 | protocol: ss | ping: 0 MS | avg_speed: 60.904 MB | max_speed: 118.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0324
id: 164 | remarks: 🇬🇧GB-82.38.31.203-0269 | protocol: ss | ping: 0 MS | avg_speed: 60.098 MB | max_speed: 110.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0269
id: 196 | remarks: 🇬🇧GB-82.38.31.164-0319 | protocol: ss | ping: 0 MS | avg_speed: 59.252 MB | max_speed: 113.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0319
id: 195 | remarks: 🇬🇧GB-82.38.31.162-0318 | protocol: ss | ping: 0 MS | avg_speed: 59.176 MB | max_speed: 130.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0318
id: 155 | remarks: 🇬🇧GB-82.38.31.190-0255 | protocol: ss | ping: 0 MS | avg_speed: 58.92 MB | max_speed: 107.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0255
id: 341 | remarks: 🇺🇸US-44.244.3.114-0680 | protocol: trojan | ping: 0 MS | avg_speed: 58.121 MB | max_speed: 67.359 MB | Link: trojan://ND91608427@44.244.3.114:443?security=tls&sni=pet-ghost.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.244.3.114-0680
id: 169 | remarks: 🇬🇧GB-82.38.31.210-0277 | protocol: ss | ping: 0 MS | avg_speed: 57.787 MB | max_speed: 121.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0277
id: 168 | remarks: 🇬🇧GB-82.38.31.208-0276 | protocol: ss | ping: 0 MS | avg_speed: 57.615 MB | max_speed: 112.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0276
id: 167 | remarks: 🇬🇧GB-82.38.31.207-0275 | protocol: ss | ping: 0 MS | avg_speed: 57.5 MB | max_speed: 131.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0275
id: 340 | remarks: 🇺🇸US-44.242.235.129-0677 | protocol: trojan | ping: 0 MS | avg_speed: 56.795 MB | max_speed: 67.658 MB | Link: trojan://ND91608427@44.242.235.129:443?security=tls&sni=devoted-tapir.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.242.235.129-0677
id: 339 | remarks: 🇺🇸US-44.246.163.102-0675 | protocol: trojan | ping: 0 MS | avg_speed: 56.739 MB | max_speed: 68.757 MB | Link: trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0675
id: 175 | remarks: 🇬🇧GB-82.38.31.216-0287 | protocol: ss | ping: 0 MS | avg_speed: 56.545 MB | max_speed: 127.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0287
id: 109 | remarks: 🇳🇱NL-193.29.139.168-0164 | protocol: ss | ping: 0 MS | avg_speed: 55.118 MB | max_speed: 108.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0164
id: 173 | remarks: 🇬🇧GB-82.38.31.214-0283 | protocol: ss | ping: 0 MS | avg_speed: 54.675 MB | max_speed: 107.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0283
id: 108 | remarks: 🇳🇱NL-193.29.139.168-0162 | protocol: ss | ping: 0 MS | avg_speed: 54.624 MB | max_speed: 101.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0162
id: 171 | remarks: 🇬🇧GB-82.38.31.212-0280 | protocol: ss | ping: 0 MS | avg_speed: 53.414 MB | max_speed: 101.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0280
id: 343 | remarks: 🇺🇸US-35.86.90.51-0682 | protocol: trojan | ping: 0 MS | avg_speed: 52.589 MB | max_speed: 62.79 MB | Link: trojan://ND91608427@35.86.90.51:443?security=tls&sni=natural-collie.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.86.90.51-0682
id: 174 | remarks: 🇬🇧GB-82.38.31.214-0285 | protocol: ss | ping: 0 MS | avg_speed: 52.15 MB | max_speed: 101.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0285
id: 203 | remarks: 🇬🇧GB-82.38.31.35-0327 | protocol: ss | ping: 0 MS | avg_speed: 52.127 MB | max_speed: 105.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0327
id: 313 | remarks: 🇳🇱NL-109.201.152.181-0563 | protocol: ss | ping: 0 MS | avg_speed: 51.963 MB | max_speed: 114.187 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0563
id: 172 | remarks: 🇬🇧GB-82.38.31.213-0281 | protocol: ss | ping: 0 MS | avg_speed: 51.917 MB | max_speed: 108.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0281
id: 312 | remarks: 🇬🇧GB-82.38.31.186-0562 | protocol: ss | ping: 0 MS | avg_speed: 50.912 MB | max_speed: 98.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0562
id: 110 | remarks: 🇳🇱NL-193.29.139.168-0168 | protocol: ss | ping: 0 MS | avg_speed: 50.856 MB | max_speed: 81.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0168
id: 319 | remarks: 🇩🇪DE-209.46.102.22-0572 | protocol: ss | ping: 0 MS | avg_speed: 48.43 MB | max_speed: 79.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0572
id: 318 | remarks: 🇨🇦CA-149.22.95.183-0571 | protocol: ss | ping: 0 MS | avg_speed: 47.909 MB | max_speed: 67.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0571
id: 163 | remarks: 🇬🇧GB-82.38.31.202-0267 | protocol: ss | ping: 0 MS | avg_speed: 47.506 MB | max_speed: 79.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0267
id: 453 | remarks: 🇳🇱NL-193.29.139.129-1307 | protocol: ss | ping: 0 MS | avg_speed: 41.854 MB | max_speed: 69.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-1307
id: 481 | remarks: 🇬🇧GB-129.151.81.224-1597 | protocol: ss | ping: 0 MS | avg_speed: 37.845 MB | max_speed: 51.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNR1U0WmpWa01HTmhZMlkzWXpNME5tSXhNRGd5TkRRNU9HVmpaalkyWTJZPQ==@129.151.81.224:61312#%F0%9F%87%AC%F0%9F%87%A7GB-129.151.81.224-1597
id: 488 | remarks: 🇪🇸ES-108.181.121.226-1693 | protocol: ss | ping: 0 MS | avg_speed: 33.545 MB | max_speed: 54.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-1693
id: 413 | remarks: 🇺🇸US-140.174.184.5-0917 | protocol: ss | ping: 0 MS | avg_speed: 32.711 MB | max_speed: 59.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0917
id: 121 | remarks: 🇪🇸ES-108.181.121.226-0199 | protocol: ss | ping: 0 MS | avg_speed: 31.642 MB | max_speed: 45.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0199
id: 316 | remarks: 🇳🇱NL-108.181.126.122-0569 | protocol: ss | ping: 0 MS | avg_speed: 30.973 MB | max_speed: 44.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0569
id: 338 | remarks: 🇮🇪IE-54.217.133.71-0672 | protocol: trojan | ping: 0 MS | avg_speed: 29.557 MB | max_speed: 35.767 MB | Link: trojan://ND91608427@54.217.133.71:443?security=tls&sni=willing-beagle.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-54.217.133.71-0672
id: 290 | remarks: 🇬🇧GB-194.164.92.198-0479 | protocol: ss | ping: 0 MS | avg_speed: 29.24 MB | max_speed: 35.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@194.164.92.198:1234#%F0%9F%87%AC%F0%9F%87%A7GB-194.164.92.198-0479
id: 242 | remarks: 🇩🇰DK-158.173.20.208-0403 | protocol: ss | ping: 0 MS | avg_speed: 28.951 MB | max_speed: 35.48 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0403
id: 15 | remarks: 🇩🇰DK-158.173.20.208-0018 | protocol: ss | ping: 0 MS | avg_speed: 28.668 MB | max_speed: 35.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0018
id: 241 | remarks: 🇩🇰DK-158.173.20.208-0399 | protocol: ss | ping: 0 MS | avg_speed: 28.097 MB | max_speed: 35.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0399
id: 476 | remarks: 🇫🇷FR-64.31.63.244-1469 | protocol: ss | ping: 0 MS | avg_speed: 27.744 MB | max_speed: 33.382 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@64.31.63.244:8881#%F0%9F%87%AB%F0%9F%87%B7FR-64.31.63.244-1469
id: 243 | remarks: 🇩🇰DK-158.173.20.208-0411 | protocol: ss | ping: 0 MS | avg_speed: 27.396 MB | max_speed: 35.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0411
id: 210 | remarks: 🇬🇧GB-82.38.31.42-0341 | protocol: ss | ping: 0 MS | avg_speed: 26.075 MB | max_speed: 51.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0341
id: 209 | remarks: 🇬🇧GB-82.38.31.42-0337 | protocol: ss | ping: 0 MS | avg_speed: 25.214 MB | max_speed: 50.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0337
id: 229 | remarks: 🇯🇵JP-149.22.87.241-0377 | protocol: ss | ping: 0 MS | avg_speed: 24.363 MB | max_speed: 31.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0377
id: 227 | remarks: 🇯🇵JP-149.22.87.204-0375 | protocol: ss | ping: 0 MS | avg_speed: 24.329 MB | max_speed: 31.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0375
id: 228 | remarks: 🇯🇵JP-149.22.87.240-0376 | protocol: ss | ping: 0 MS | avg_speed: 24.268 MB | max_speed: 31.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0376
id: 208 | remarks: 🇬🇧GB-82.38.31.42-0335 | protocol: ss | ping: 0 MS | avg_speed: 23.663 MB | max_speed: 48.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0335
id: 354 | remarks: 🇯🇵JP-3.112.223.141-0718 | protocol: trojan | ping: 0 MS | avg_speed: 23.624 MB | max_speed: 31.429 MB | Link: trojan://ND91608427@3.112.223.141:443?security=tls&sni=internal-sunbird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.223.141-0718
id: 347 | remarks: 🇯🇵JP-54.65.167.167-0697 | protocol: trojan | ping: 0 MS | avg_speed: 23.376 MB | max_speed: 30.71 MB | Link: trojan://ND91608427@54.65.167.167:443?security=tls&sni=tough-robin.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.167.167-0697
id: 357 | remarks: 🇯🇵JP-3.112.15.214-0724 | protocol: trojan | ping: 0 MS | avg_speed: 23.352 MB | max_speed: 30.876 MB | Link: trojan://ND91608427@3.112.15.214:443?security=tls&sni=adjusted-labrador.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.15.214-0724
id: 348 | remarks: 🇯🇵JP-18.181.194.227-0703 | protocol: trojan | ping: 0 MS | avg_speed: 23.32 MB | max_speed: 30.822 MB | Link: trojan://ND91608427@18.181.194.227:443?security=tls&sni=moral-buzzard.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.227-0703
id: 349 | remarks: 🇯🇵JP-13.192.168.51-0708 | protocol: trojan | ping: 0 MS | avg_speed: 23.242 MB | max_speed: 30.582 MB | Link: trojan://ND91608427@13.192.168.51:443?security=tls&sni=learning-leopard.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.192.168.51-0708
id: 356 | remarks: 🇯🇵JP-13.231.232.184-0722 | protocol: trojan | ping: 0 MS | avg_speed: 23.119 MB | max_speed: 28.722 MB | Link: trojan://ND91608427@13.231.232.184:443?security=tls&sni=better-molly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.232.184-0722
id: 351 | remarks: 🇯🇵JP-18.179.31.199-0715 | protocol: trojan | ping: 0 MS | avg_speed: 23.115 MB | max_speed: 28.535 MB | Link: trojan://ND91608427@18.179.31.199:443?security=tls&sni=prompt-duckling.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.31.199-0715
id: 360 | remarks: 🇯🇵JP-3.112.238.99-0731 | protocol: trojan | ping: 0 MS | avg_speed: 23.069 MB | max_speed: 30.683 MB | Link: trojan://ND91608427@3.112.238.99:443?security=tls&sni=stunning-mite.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.238.99-0731
id: 350 | remarks: 🇯🇵JP-3.113.24.17-0711 | protocol: trojan | ping: 0 MS | avg_speed: 22.821 MB | max_speed: 30.333 MB | Link: trojan://ND91608427@3.113.24.17:443?security=tls&sni=nearby-egret.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.24.17-0711
id: 185 | remarks: 🇳🇱NL-193.29.139.151-0306 | protocol: ss | ping: 0 MS | avg_speed: 22.787 MB | max_speed: 70.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0306
id: 358 | remarks: 🇯🇵JP-18.178.132.111-0725 | protocol: trojan | ping: 0 MS | avg_speed: 22.72 MB | max_speed: 29.199 MB | Link: trojan://ND91608427@18.178.132.111:443?security=tls&sni=devoted-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.178.132.111-0725
id: 353 | remarks: 🇯🇵JP-18.181.164.216-0717 | protocol: trojan | ping: 0 MS | avg_speed: 22.671 MB | max_speed: 27.215 MB | Link: trojan://ND91608427@18.181.164.216:443?security=tls&sni=upright-impala.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.164.216-0717
id: 355 | remarks: 🇯🇵JP-57.180.13.78-0721 | protocol: trojan | ping: 0 MS | avg_speed: 22.658 MB | max_speed: 29.527 MB | Link: trojan://ND91608427@57.180.13.78:443?security=tls&sni=healthy-louse.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.13.78-0721
id: 276 | remarks: 🇩🇪DE-185.226.172.8-0451 | protocol: ss | ping: 0 MS | avg_speed: 22.549 MB | max_speed: 28.174 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@185.226.172.8:8008#%F0%9F%87%A9%F0%9F%87%AADE-185.226.172.8-0451
id: 352 | remarks: 🇯🇵JP-54.249.34.120-0716 | protocol: trojan | ping: 0 MS | avg_speed: 22.208 MB | max_speed: 29.875 MB | Link: trojan://ND91608427@54.249.34.120:443?security=tls&sni=social-mutt.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.34.120-0716
id: 435 | remarks: 🇯🇵JP-13.230.118.96-1047 | protocol: trojan | ping: 0 MS | avg_speed: 22.152 MB | max_speed: 30.069 MB | Link: trojan://ND91608427@13.230.118.96:443?security=tls&sni=real-werewolf.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.118.96-1047
id: 436 | remarks: 🇯🇵JP-18.181.175.120-1072 | protocol: trojan | ping: 0 MS | avg_speed: 21.647 MB | max_speed: 28.108 MB | Link: trojan://ND91608427@18.181.175.120:443?security=tls&sni=sure-humpback.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.175.120-1072
id: 107 | remarks: 🇩🇪DE-8.209.74.72-0161 | protocol: ss | ping: 0 MS | avg_speed: 20.902 MB | max_speed: 23.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0161
id: 361 | remarks: 🇯🇵JP-57.180.27.225-0732 | protocol: trojan | ping: 0 MS | avg_speed: 20.191 MB | max_speed: 27.824 MB | Link: trojan://ND91608427@57.180.27.225:443?security=tls&sni=picked-guinea.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.27.225-0732
id: 345 | remarks: 🇩🇪DE-202.78.163.148-0691 | protocol: trojan | ping: 0 MS | avg_speed: 20.144 MB | max_speed: 25.374 MB | Link: trojan://ND91608427@202.78.163.148:443?security=tls&sni=discrete-basilisk.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-202.78.163.148-0691
id: 364 | remarks: 🇰🇷KR-3.36.59.34-0741 | protocol: trojan | ping: 0 MS | avg_speed: 19.941 MB | max_speed: 26.819 MB | Link: trojan://ND91608427@3.36.59.34:443?security=tls&sni=select-ferret.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.59.34-0741
id: 346 | remarks: 🇩🇪DE-202.78.163.248-0693 | protocol: trojan | ping: 0 MS | avg_speed: 19.796 MB | max_speed: 25.703 MB | Link: trojan://ND91608427@202.78.163.248:443?security=tls&sni=relaxed-gull.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-202.78.163.248-0693
id: 363 | remarks: 🇰🇷KR-52.79.210.229-0739 | protocol: trojan | ping: 0 MS | avg_speed: 19.772 MB | max_speed: 26.835 MB | Link: trojan://ND91608427@52.79.210.229:443?security=tls&sni=chief-bluegill.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.210.229-0739
id: 366 | remarks: 🇰🇷KR-43.203.119.20-0743 | protocol: trojan | ping: 0 MS | avg_speed: 19.745 MB | max_speed: 25.347 MB | Link: trojan://ND91608427@43.203.119.20:443?security=tls&sni=uncommon-feline.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.119.20-0743
id: 368 | remarks: 🇰🇷KR-43.201.56.44-0749 | protocol: trojan | ping: 0 MS | avg_speed: 19.712 MB | max_speed: 26.683 MB | Link: trojan://ND91608427@43.201.56.44:443?security=tls&sni=distinct-llama.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.56.44-0749
id: 362 | remarks: 🇰🇷KR-43.202.56.122-0737 | protocol: trojan | ping: 0 MS | avg_speed: 19.67 MB | max_speed: 24.559 MB | Link: trojan://ND91608427@43.202.56.122:443?security=tls&sni=striking-maggot.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.56.122-0737
id: 365 | remarks: 🇰🇷KR-54.180.228.238-0742 | protocol: trojan | ping: 0 MS | avg_speed: 19.643 MB | max_speed: 26.745 MB | Link: trojan://ND91608427@54.180.228.238:443?security=tls&sni=pure-ram.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.228.238-0742
id: 367 | remarks: 🇰🇷KR-43.203.244.203-0747 | protocol: trojan | ping: 0 MS | avg_speed: 19.511 MB | max_speed: 26.706 MB | Link: trojan://ND91608427@43.203.244.203:443?security=tls&sni=grateful-owl.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.244.203-0747
id: 437 | remarks: 🇰🇷KR-43.201.46.108-1077 | protocol: trojan | ping: 0 MS | avg_speed: 19.422 MB | max_speed: 26.232 MB | Link: trojan://ND91608427@43.201.46.108:443?security=tls&sni=exotic-chow.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.46.108-1077
id: 438 | remarks: 🇰🇷KR-52.78.13.238-1088 | protocol: trojan | ping: 0 MS | avg_speed: 19.406 MB | max_speed: 27.238 MB | Link: trojan://ND91608427@52.78.13.238:443?security=tls&sni=upward-puma.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.13.238-1088
id: 370 | remarks: 🇰🇷KR-3.35.140.99-0751 | protocol: trojan | ping: 0 MS | avg_speed: 19.373 MB | max_speed: 24.396 MB | Link: trojan://ND91608427@3.35.140.99:443?security=tls&sni=moved-meerkat.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.140.99-0751
id: 369 | remarks: 🇰🇷KR-3.36.131.218-0750 | protocol: trojan | ping: 0 MS | avg_speed: 19.277 MB | max_speed: 26.699 MB | Link: trojan://ND91608427@3.36.131.218:443?security=tls&sni=humorous-malamute.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.131.218-0750
id: 371 | remarks: 🇰🇷KR-43.203.247.197-0752 | protocol: trojan | ping: 0 MS | avg_speed: 19.219 MB | max_speed: 24.163 MB | Link: trojan://ND91608427@43.203.247.197:443?security=tls&sni=definite-malamute.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.247.197-0752
id: 372 | remarks: 🇰🇷KR-3.38.106.2-0754 | protocol: trojan | ping: 0 MS | avg_speed: 19.205 MB | max_speed: 25.502 MB | Link: trojan://ND91608427@3.38.106.2:443?security=tls&sni=communal-sunbird.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.106.2-0754
id: 215 | remarks: 🇫🇷FR-38.180.92.242-0349 | protocol: ss | ping: 0 MS | avg_speed: 19.138 MB | max_speed: 23.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwRk5OOWpLZThqd0Q=@38.180.92.242:32245#%F0%9F%87%AB%F0%9F%87%B7FR-38.180.92.242-0349
