name: 🇨🇦CA-79.127.233.170-0028 | type: ss | id: 24 | remarks: 🇨🇦CA-79.127.233.170-0028 | protocol: ss | ping: 0 MS | avg_speed: 139.288 MB | max_speed: 120.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0028
name: 🇬🇧GB-82.38.31.124-0216 | type: ss | id: 160 | remarks: 🇬🇧GB-82.38.31.124-0216 | protocol: ss | ping: 0 MS | avg_speed: 48.932 MB | max_speed: 109.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0216
name: 🇳🇱NL-193.29.139.202-0215 | type: ss | id: 159 | remarks: 🇳🇱NL-193.29.139.202-0215 | protocol: ss | ping: 0 MS | avg_speed: 48.808 MB | max_speed: 110.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0215
name: 🇳🇱NL-79.127.227.53-1071 | type: ss | id: 356 | remarks: 🇳🇱NL-79.127.227.53-1071 | protocol: ss | ping: 0 MS | avg_speed: 44.373 MB | max_speed: 71.213 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1071
name: 🇺🇸US-37.19.198.236-0214 | type: ss | id: 158 | remarks: 🇺🇸US-37.19.198.236-0214 | protocol: ss | ping: 0 MS | avg_speed: 43.96 MB | max_speed: 54.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0214
name: 🇺🇸US-173.234.29.2-0195 | type: ss | id: 151 | remarks: 🇺🇸US-173.234.29.2-0195 | protocol: ss | ping: 0 MS | avg_speed: 42.507 MB | max_speed: 62.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0195
name: 🇺🇸US-216.105.168.18-1437 | type: ss | id: 409 | remarks: 🇺🇸US-216.105.168.18-1437 | protocol: ss | ping: 0 MS | avg_speed: 41.718 MB | max_speed: 46.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-1437
name: 🇬🇧GB-82.38.31.194-0034 | type: ss | id: 27 | remarks: 🇬🇧GB-82.38.31.194-0034 | protocol: ss | ping: 0 MS | avg_speed: 41.082 MB | max_speed: 77.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0034
name: LT-195.238.126.84-0548 | type: ss | id: 274 | remarks: 🇱🇹LT-195.238.126.84-0548 | protocol: ss | ping: 0 MS | avg_speed: 40.973 MB | max_speed: 83.083 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0548
name: 🇬🇧GB-82.38.31.122-0933 | type: ss | id: 297 | remarks: 🇬🇧GB-82.38.31.122-0933 | protocol: ss | ping: 0 MS | avg_speed: 39.687 MB | max_speed: 99.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0933
name: PA-138.186.142.80-0217 | type: ss | id: 161 | remarks: 🇵🇦PA-138.186.142.80-0217 | protocol: ss | ping: 0 MS | avg_speed: 38.66 MB | max_speed: 49.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0217
name: 🇺🇸US-104.238.162.6-0354 | type: trojan | id: 231 | remarks: 🇺🇸US-104.238.162.6-0354 | protocol: trojan | ping: 0 MS | avg_speed: 36.927 MB | max_speed: 40.561 MB | Link: trojan://WwipNOSqUh49CEapMmIrv6m6AZLf-EC0+T@104.238.162.6:13109?security=tls&sni=ord2.edge-command.click#%F0%9F%87%BA%F0%9F%87%B8US-104.238.162.6-0354
name: PA-138.186.142.81-0269 | type: ss | id: 197 | remarks: 🇵🇦PA-138.186.142.81-0269 | protocol: ss | ping: 0 MS | avg_speed: 31.577 MB | max_speed: 50.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0269
name: ZA-156.38.168.58-0221 | type: ss | id: 165 | remarks: 🇿🇦ZA-156.38.168.58-0221 | protocol: ss | ping: 0 MS | avg_speed: 31.355 MB | max_speed: 80.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0221
name: 🇯🇵JP-149.22.87.241-0543 | type: ss | id: 273 | remarks: 🇯🇵JP-149.22.87.241-0543 | protocol: ss | ping: 0 MS | avg_speed: 29.824 MB | max_speed: 37.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0543
name: 🇯🇵JP-149.22.87.240-0099 | type: ss | id: 77 | remarks: 🇯🇵JP-149.22.87.240-0099 | protocol: ss | ping: 0 MS | avg_speed: 29.02 MB | max_speed: 37.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0099
name: PK-156.59.243.6-0230 | type: ss | id: 169 | remarks: 🇵🇰PK-156.59.243.6-0230 | protocol: ss | ping: 0 MS | avg_speed: 26.554 MB | max_speed: 70.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0230
name: 🇯🇵JP-103.106.228.175-0962 | type: ss | id: 303 | remarks: 🇯🇵JP-103.106.228.175-0962 | protocol: ss | ping: 0 MS | avg_speed: 25.993 MB | max_speed: 31.829 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0962
name: MT-171.22.254.17-0218 | type: ss | id: 162 | remarks: 🇲🇹MT-171.22.254.17-0218 | protocol: ss | ping: 0 MS | avg_speed: 25.461 MB | max_speed: 61.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0218
name: 🇺🇸US-47.90.244.153-1132 | type: vmess | id: 378 | remarks: 🇺🇸US-47.90.244.153-1132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.979 MB | max_speed: 38.506 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny45MC4yNDQuMTUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDcuOTAuMjQ0LjE1MyIsCiAgICAiaWQiOiAiNjVlMmE5ODUtYWQyMC00NDg2LWE3ZWMtYjY3YjIwZWU1NmFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjkwLjI0NC4xNTMtMTEzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LV-46.183.217.204-0222 | type: ss | id: 166 | remarks: 🇱🇻LV-46.183.217.204-0222 | protocol: ss | ping: 0 MS | avg_speed: 23.762 MB | max_speed: 40.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0222
name: 🇺🇸US-62.146.171.57-1131 | type: ss | id: 377 | remarks: 🇺🇸US-62.146.171.57-1131 | protocol: ss | ping: 0 MS | avg_speed: 22.76 MB | max_speed: 25.937 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:443#%F0%9F%87%BA%F0%9F%87%B8US-62.146.171.57-1131
name: 🇷🇺RU-145.249.115.115-0065 | type: ss | id: 47 | remarks: 🇷🇺RU-145.249.115.115-0065 | protocol: ss | ping: 0 MS | avg_speed: 22.631 MB | max_speed: 27.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@145.249.115.115:8388#%F0%9F%87%B7%F0%9F%87%BARU-145.249.115.115-0065
name: 🇺🇸US-47.90.244.153-1434 | type: vmess | id: 407 | remarks: 🇺🇸US-47.90.244.153-1434 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.876 MB | max_speed: 28.974 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny45MC4yNDQuMTUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NWUyYTk4NS1hZDIwLTQ0ODYtYTdlYy1iNjdiMjBlZTU2YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuOTAuMjQ0LjE1My0xNDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CZ-95.85.239.225-0075 | type: ss | id: 57 | remarks: 🇨🇿CZ-95.85.239.225-0075 | protocol: ss | ping: 0 MS | avg_speed: 21.446 MB | max_speed: 27.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@95.85.239.225:8388#%F0%9F%87%A8%F0%9F%87%BFCZ-95.85.239.225-0075
name: 🇩🇪DE-31.59.58.232-0519 | type: vmess | id: 265 | remarks: 🇩🇪DE-31.59.58.232-0519 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.207 MB | max_speed: 26.316 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS41OS41OC4yMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzMS41OS41OC4yMzIiLAogICAgImlkIjogImQ2OTAwN2Y5LWIwMzgtNDE1Ni1kMjdmLWY4MWYxODA5NGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiAyMDc3MiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTMxLjU5LjU4LjIzMi0wNTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-87.251.69.71-0074 | type: ss | id: 56 | remarks: 🇷🇺RU-87.251.69.71-0074 | protocol: ss | ping: 0 MS | avg_speed: 20.925 MB | max_speed: 27.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@87.251.69.71:8388#%F0%9F%87%B7%F0%9F%87%BARU-87.251.69.71-0074
name: 🇺🇸US-185.177.238.15-0154 | type: ss | id: 118 | remarks: 🇺🇸US-185.177.238.15-0154 | protocol: ss | ping: 0 MS | avg_speed: 20.724 MB | max_speed: 27.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@185.177.238.15:8388#%F0%9F%87%BA%F0%9F%87%B8US-185.177.238.15-0154
name: 🇺🇸US-185.177.238.87-0070 | type: ss | id: 52 | remarks: 🇺🇸US-185.177.238.87-0070 | protocol: ss | ping: 0 MS | avg_speed: 20.673 MB | max_speed: 27.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@185.177.238.87:8388#%F0%9F%87%BA%F0%9F%87%B8US-185.177.238.87-0070
name: 🇷🇺RU-147.45.67.99-0067 | type: ss | id: 49 | remarks: 🇷🇺RU-147.45.67.99-0067 | protocol: ss | ping: 0 MS | avg_speed: 20.649 MB | max_speed: 27.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@147.45.67.99:8388#%F0%9F%87%B7%F0%9F%87%BARU-147.45.67.99-0067
name: 🇬🇧GB-51.11.132.77-1288 | type: ss | id: 396 | remarks: 🇬🇧GB-51.11.132.77-1288 | protocol: ss | ping: 0 MS | avg_speed: 20.486 MB | max_speed: 24.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@51.11.132.77:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.132.77-1288
name: 🇬🇧GB-51.11.132.77-0708 | type: ss | id: 284 | remarks: 🇬🇧GB-51.11.132.77-0708 | protocol: ss | ping: 0 MS | avg_speed: 20.319 MB | max_speed: 25.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.11.132.77:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.132.77-0708
name: 🇺🇸US-185.177.238.15-0939 | type: ss | id: 299 | remarks: 🇺🇸US-185.177.238.15-0939 | protocol: ss | ping: 0 MS | avg_speed: 20.29 MB | max_speed: 27.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@185.177.238.15:8388#%F0%9F%87%BA%F0%9F%87%B8US-185.177.238.15-0939
name: 🇷🇺RU-145.249.115.115-1589 | type: ss | id: 424 | remarks: 🇷🇺RU-145.249.115.115-1589 | protocol: ss | ping: 0 MS | avg_speed: 19.913 MB | max_speed: 27.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@145.249.115.115:8388#%F0%9F%87%B7%F0%9F%87%BARU-145.249.115.115-1589
name: 🇩🇪DE-135.125.219.2-0967 | type: ss | id: 306 | remarks: 🇩🇪DE-135.125.219.2-0967 | protocol: ss | ping: 0 MS | avg_speed: 19.388 MB | max_speed: 25.981 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTBiZDI1YjIxOTk1ZTU2@135.125.219.2:40266#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-0967
name: 🇬🇧GB-141.98.101.179-0946 | type: ss | id: 301 | remarks: 🇬🇧GB-141.98.101.179-0946 | protocol: ss | ping: 0 MS | avg_speed: 19.341 MB | max_speed: 23.778 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0946
name: SE-46.246.126.154-0966 | type: vmess | id: 305 | remarks: 🇸🇪SE-46.246.126.154-0966 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.195 MB | max_speed: 26.375 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ2LjI0Ni4xMjYuMTU0IiwKICAgICJpZCI6ICJmMmZkMDc4Ni0xMDU5LTRmNjQtZDU0ZS0zZjNhNTY4YzZjNjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4eqU0UtNDYuMjQ2LjEyNi4xNTQtMDk2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-46.246.93.107-0971 | type: ss | id: 307 | remarks: 🇸🇪SE-46.246.93.107-0971 | protocol: ss | ping: 0 MS | avg_speed: 19.103 MB | max_speed: 22.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0T0xjaVcyc1FIVTJZQ0tQWkpQVklI@46.246.93.107:12138#%F0%9F%87%B8%F0%9F%87%AASE-46.246.93.107-0971
name: 🇬🇧GB-141.98.101.178-0229 | type: ss | id: 168 | remarks: 🇬🇧GB-141.98.101.178-0229 | protocol: ss | ping: 0 MS | avg_speed: 18.993 MB | max_speed: 23.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0229
name: SE-46.246.126.154-0961 | type: vmess | id: 302 | remarks: 🇸🇪SE-46.246.126.154-0961 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.942 MB | max_speed: 26.431 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjJmZDA3ODYtMTA1OS00ZjY0LWQ1NGUtM2YzYTU2OGM2YzY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HqlNFLTQ2LjI0Ni4xMjYuMTU0LTA5NjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-135.125.245.131-0053 | type: ss | id: 36 | remarks: 🇫🇷FR-135.125.245.131-0053 | protocol: ss | ping: 0 MS | avg_speed: 18.87 MB | max_speed: 23.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-0053
name: IT-147.45.51.57-0066 | type: ss | id: 48 | remarks: 🇮🇹IT-147.45.51.57-0066 | protocol: ss | ping: 0 MS | avg_speed: 18.694 MB | max_speed: 23.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@147.45.51.57:8388#%F0%9F%87%AE%F0%9F%87%B9IT-147.45.51.57-0066
name: 🇬🇧GB-141.98.101.182-0096 | type: ss | id: 74 | remarks: 🇬🇧GB-141.98.101.182-0096 | protocol: ss | ping: 0 MS | avg_speed: 18.678 MB | max_speed: 22.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0096
name: 🇫🇷FR-57.130.28.148-0103 | type: ss | id: 78 | remarks: 🇫🇷FR-57.130.28.148-0103 | protocol: ss | ping: 0 MS | avg_speed: 18.459 MB | max_speed: 22.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0103
name: 🇩🇪DE-57.129.94.79-0052 | type: ss | id: 35 | remarks: 🇩🇪DE-57.129.94.79-0052 | protocol: ss | ping: 0 MS | avg_speed: 18.293 MB | max_speed: 26.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%F0%9F%87%A9%F0%9F%87%AADE-57.129.94.79-0052
name: 🇪🇸ES-37.143.130.203-0059 | type: ss | id: 41 | remarks: 🇪🇸ES-37.143.130.203-0059 | protocol: ss | ping: 0 MS | avg_speed: 18.265 MB | max_speed: 41.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0059
name: 🇩🇪DE-38.242.222.183-0050 | type: ss | id: 33 | remarks: 🇩🇪DE-38.242.222.183-0050 | protocol: ss | ping: 0 MS | avg_speed: 18.258 MB | max_speed: 22.408 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3MTY0N2FmMGNmZmEw@38.242.222.183:11201#%F0%9F%87%A9%F0%9F%87%AADE-38.242.222.183-0050
name: 🇰🇷KR-178.17.51.45-0069 | type: ss | id: 51 | remarks: 🇰🇷KR-178.17.51.45-0069 | protocol: ss | ping: 0 MS | avg_speed: 17.488 MB | max_speed: 21.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@178.17.51.45:8388#%F0%9F%87%B0%F0%9F%87%B7KR-178.17.51.45-0069
name: LV-185.176.221.72-0151 | type: ss | id: 115 | remarks: 🇱🇻LV-185.176.221.72-0151 | protocol: ss | ping: 0 MS | avg_speed: 17.441 MB | max_speed: 22.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-0151
name: 🇺🇸US-193.47.60.186-0135 | type: ss | id: 101 | remarks: 🇺🇸US-193.47.60.186-0135 | protocol: ss | ping: 0 MS | avg_speed: 17.367 MB | max_speed: 22.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0135
name: TR-185.39.204.189-0974 | type: ss | id: 308 | remarks: 🇹🇷TR-185.39.204.189-0974 | protocol: ss | ping: 0 MS | avg_speed: 16.942 MB | max_speed: 22.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SW9wblgwd3pFa3JjM1pjVlE5Nzh6@185.39.204.189:34085#%F0%9F%87%B9%F0%9F%87%B7TR-185.39.204.189-0974
name: 🇨🇳TW-36.230.6.242-0982 | type: ss | id: 312 | remarks: 🇹🇼TW-36.230.6.242-0982 | protocol: ss | ping: 0 MS | avg_speed: 16.853 MB | max_speed: 20.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.230.6.242:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.230.6.242-0982
name: 🇺🇸US-193.47.60.186-0965 | type: ss | id: 304 | remarks: 🇺🇸US-193.47.60.186-0965 | protocol: ss | ping: 0 MS | avg_speed: 16.846 MB | max_speed: 20.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0965
name: 🇭🇰HK-16.162.33.118-0001 | type: trojan | id: 1 | remarks: 🇭🇰HK-16.162.33.118-0001 | protocol: trojan | ping: 0 MS | avg_speed: 16.548 MB | max_speed: 26.671 MB | Link: trojan://9f7d5cb76d1645101994d9b25891e3b7@16.162.33.118:921?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.33.118-0001
name: FI-38.244.136.233-1086 | type: ss | id: 364 | remarks: 🇫🇮FI-38.244.136.233-1086 | protocol: ss | ping: 0 MS | avg_speed: 16.366 MB | max_speed: 20.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-1086
name: JO-91.106.109.17-0988 | type: ss | id: 314 | remarks: 🇯🇴JO-91.106.109.17-0988 | protocol: ss | ping: 0 MS | avg_speed: 16.117 MB | max_speed: 22.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YzFmNzRjZGM1MWQ1@91.106.109.17:48210#%F0%9F%87%AF%F0%9F%87%B4JO-91.106.109.17-0988
name: 🇺🇸US-144.31.5.132-0064 | type: ss | id: 46 | remarks: 🇺🇸US-144.31.5.132-0064 | protocol: ss | ping: 0 MS | avg_speed: 16.116 MB | max_speed: 20.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@144.31.5.132:8388#%F0%9F%87%BA%F0%9F%87%B8US-144.31.5.132-0064
