name: 🇺🇸US-108.181.57.93-0349 | type: ss | id: 178 | remarks: 🇺🇸US-108.181.57.93-0349 | protocol: ss | ping: 0 MS | avg_speed: 172.117 MB | max_speed: 169.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0349
name: 🇺🇸US-173.244.56.9-0409 | type: ss | id: 206 | remarks: 🇺🇸US-173.244.56.9-0409 | protocol: ss | ping: 0 MS | avg_speed: 50.01 MB | max_speed: 62.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0409
name: 🇩🇪DE-209.46.102.22-0410 | type: ss | id: 207 | remarks: 🇩🇪DE-209.46.102.22-0410 | protocol: ss | ping: 0 MS | avg_speed: 48.572 MB | max_speed: 87.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0410
name: 🇨🇦CA-149.22.95.183-0888 | type: ss | id: 349 | remarks: 🇨🇦CA-149.22.95.183-0888 | protocol: ss | ping: 0 MS | avg_speed: 43.4 MB | max_speed: 52.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0888
name: 🇬🇧GB-82.38.31.211-0215 | type: ss | id: 114 | remarks: 🇬🇧GB-82.38.31.211-0215 | protocol: ss | ping: 0 MS | avg_speed: 42.321 MB | max_speed: 94.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0215
name: 🇬🇧GB-82.38.31.206-0210 | type: ss | id: 110 | remarks: 🇬🇧GB-82.38.31.206-0210 | protocol: ss | ping: 0 MS | avg_speed: 38.602 MB | max_speed: 113.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0210
name: 🇩🇰DK-158.173.24.73-0930 | type: ss | id: 376 | remarks: 🇩🇰DK-158.173.24.73-0930 | protocol: ss | ping: 0 MS | avg_speed: 36.681 MB | max_speed: 44.522 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.24.73:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.24.73-0930
name: 🇪🇸ES-108.181.121.226-0111 | type: ss | id: 63 | remarks: 🇪🇸ES-108.181.121.226-0111 | protocol: ss | ping: 0 MS | avg_speed: 36.646 MB | max_speed: 57.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0111
name: 🇫🇷FR-35.181.4.41-0323 | type: ss | id: 163 | remarks: 🇫🇷FR-35.181.4.41-0323 | protocol: ss | ping: 0 MS | avg_speed: 34.916 MB | max_speed: 41.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.181.4.41:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.4.41-0323
name: 🇩🇰DK-158.173.20.171-0468 | type: ss | id: 237 | remarks: 🇩🇰DK-158.173.20.171-0468 | protocol: ss | ping: 0 MS | avg_speed: 34.588 MB | max_speed: 43.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-0468
name: 🇺🇸US-140.174.184.5-0307 | type: ss | id: 154 | remarks: 🇺🇸US-140.174.184.5-0307 | protocol: ss | ping: 0 MS | avg_speed: 34.306 MB | max_speed: 48.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0307
name: 🇫🇷FR-51.44.220.197-0877 | type: ss | id: 345 | remarks: 🇫🇷FR-51.44.220.197-0877 | protocol: ss | ping: 0 MS | avg_speed: 33.755 MB | max_speed: 40.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.44.220.197:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.220.197-0877
name: 🇫🇷FR-15.237.138.120-0322 | type: ss | id: 162 | remarks: 🇫🇷FR-15.237.138.120-0322 | protocol: ss | ping: 0 MS | avg_speed: 32.991 MB | max_speed: 39.615 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.237.138.120:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.138.120-0322
name: 🇺🇸US-216.105.168.18-0443 | type: ss | id: 223 | remarks: 🇺🇸US-216.105.168.18-0443 | protocol: ss | ping: 0 MS | avg_speed: 31.668 MB | max_speed: 39.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0443
name: 🇩🇪DE-46.224.2.35-0081 | type: ss | id: 47 | remarks: 🇩🇪DE-46.224.2.35-0081 | protocol: ss | ping: 0 MS | avg_speed: 31.582 MB | max_speed: 38.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKeDJIS0pLN2tpdGk4NmU4QW5RSWJY@46.224.2.35:47199#%F0%9F%87%A9%F0%9F%87%AADE-46.224.2.35-0081
name: 🇵🇱PL-92.118.205.211-0338 | type: ss | id: 172 | remarks: 🇵🇱PL-92.118.205.211-0338 | protocol: ss | ping: 0 MS | avg_speed: 29.333 MB | max_speed: 41.141 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@92.118.205.211:5600#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.211-0338
name: 🇺🇸US-216.105.168.18-1061 | type: ss | id: 417 | remarks: 🇺🇸US-216.105.168.18-1061 | protocol: ss | ping: 0 MS | avg_speed: 28.373 MB | max_speed: 37.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-1061
name: 🇺🇸US-156.146.38.167-0320 | type: ss | id: 161 | remarks: 🇺🇸US-156.146.38.167-0320 | protocol: ss | ping: 0 MS | avg_speed: 28.101 MB | max_speed: 70.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0320
name: NO-185.213.23.63-0461 | type: ss | id: 233 | remarks: 🇳🇴NO-185.213.23.63-0461 | protocol: ss | ping: 0 MS | avg_speed: 27.968 MB | max_speed: 68.874 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0461
name: 🇬🇧GB-82.38.31.193-0178 | type: ss | id: 97 | remarks: 🇬🇧GB-82.38.31.193-0178 | protocol: ss | ping: 0 MS | avg_speed: 27.767 MB | max_speed: 83.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0178
name: 🇨🇦CA-185.213.20.110-1382 | type: ss | id: 494 | remarks: 🇨🇦CA-185.213.20.110-1382 | protocol: ss | ping: 0 MS | avg_speed: 27.72 MB | max_speed: 33.3 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@185.213.20.110:7001#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.110-1382
name: 🇩🇪DE-8.209.74.72-1116 | type: ss | id: 434 | remarks: 🇩🇪DE-8.209.74.72-1116 | protocol: ss | ping: 0 MS | avg_speed: 27.35 MB | max_speed: 32.742 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1116
name: 🇩🇪DE-8.209.74.72-0415 | type: ss | id: 209 | remarks: 🇩🇪DE-8.209.74.72-0415 | protocol: ss | ping: 0 MS | avg_speed: 27.263 MB | max_speed: 32.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0415
name: 🇺🇸US-193.47.60.186-0348 | type: ss | id: 177 | remarks: 🇺🇸US-193.47.60.186-0348 | protocol: ss | ping: 0 MS | avg_speed: 26.119 MB | max_speed: 31.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0348
name: TR-62.133.63.169-0083 | type: ss | id: 48 | remarks: 🇹🇷TR-62.133.63.169-0083 | protocol: ss | ping: 0 MS | avg_speed: 25.436 MB | max_speed: 31.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLUDZGUVZtSmhsWFBndlBocncyZ25J@62.133.63.169:37096#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.169-0083
name: 🇨🇦CA-149.22.95.183-0411 | type: ss | id: 208 | remarks: 🇨🇦CA-149.22.95.183-0411 | protocol: ss | ping: 0 MS | avg_speed: 24.921 MB | max_speed: 42.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0411
name: 🇬🇧GB-94.156.250.148-0435 | type: ss | id: 219 | remarks: 🇬🇧GB-94.156.250.148-0435 | protocol: ss | ping: 0 MS | avg_speed: 24.916 MB | max_speed: 37.142 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0435
name: TR-62.133.63.169-0085 | type: ss | id: 49 | remarks: 🇹🇷TR-62.133.63.169-0085 | protocol: ss | ping: 0 MS | avg_speed: 24.706 MB | max_speed: 31.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLUDZGUVZtSmhsWFBndlBocncyZ25J@62.133.63.169:37096#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.169-0085
name: TR-94.131.108.36-0552 | type: vmess | id: 263 | remarks: 🇹🇷TR-94.131.108.36-0552 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.528 MB | max_speed: 31.379 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNTUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-94.131.108.36-0871 | type: vmess | id: 343 | remarks: 🇹🇷TR-94.131.108.36-0871 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.499 MB | max_speed: 31.343 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wODcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-94.131.108.36-0966 | type: vmess | id: 384 | remarks: 🇹🇷TR-94.131.108.36-0966 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.327 MB | max_speed: 31.273 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTQuMTMxLjEwOC4zNiIsCiAgICAiaWQiOiAiOTg1NWYxZjAtYTgwMC00MGQ0LThiMzgtYzdkM2ViNzkzMDJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTk0LjEzMS4xMDguMzYtMDk2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.98.101.181-0438 | type: ss | id: 221 | remarks: 🇬🇧GB-141.98.101.181-0438 | protocol: ss | ping: 0 MS | avg_speed: 24.126 MB | max_speed: 27.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0438
name: 🇬🇧GB-141.98.101.179-0436 | type: ss | id: 220 | remarks: 🇬🇧GB-141.98.101.179-0436 | protocol: ss | ping: 0 MS | avg_speed: 23.576 MB | max_speed: 28.542 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0436
name: 🇩🇪DE-194.60.95.7-0963 | type: vmess | id: 383 | remarks: 🇩🇪DE-194.60.95.7-0963 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.168 MB | max_speed: 27.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuNjAuOTUuNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5NC42MC45NS43IiwKICAgICJpZCI6ICI2NmZmNTgxZi05OGQwLTQzY2MtY2VjYi1hNzIzMmY0MTFjNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNjZmZjU4MWYtOThkMC00M2NjLWNlY2ItYTcyMzJmNDExYzZkIiwKICAgICJwb3J0IjogNTk1MjUsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xOTQuNjAuOTUuNy0wOTYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.98.101.182-0441 | type: ss | id: 222 | remarks: 🇬🇧GB-141.98.101.182-0441 | protocol: ss | ping: 0 MS | avg_speed: 22.655 MB | max_speed: 28.834 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0441
name: 🇺🇸US-156.146.38.170-0398 | type: ss | id: 199 | remarks: 🇺🇸US-156.146.38.170-0398 | protocol: ss | ping: 0 MS | avg_speed: 22.401 MB | max_speed: 40.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0398
name: 🇩🇪DE-57.129.121.230-0054 | type: ss | id: 34 | remarks: 🇩🇪DE-57.129.121.230-0054 | protocol: ss | ping: 0 MS | avg_speed: 21.216 MB | max_speed: 26.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1Uk91RXFzTDhJVU1NVmI0d0R3bkdV@57.129.121.230:10443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.121.230-0054
name: SE-62.60.151.41-0996 | type: vmess | id: 389 | remarks: 🇸🇪SE-62.60.151.41-0996 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.814 MB | max_speed: 27.627 MB | Link: vmess://ewogICAgImFkZCI6ICI2Mi42MC4xNTEuNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2Mi42MC4xNTEuNDEiLAogICAgImlkIjogIjNjNjFlYTUzLWE1NTAtNDI1Mi04MjExLTk1NmY5ZjdkYzJkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1Nzg2NSwKICAgICJwcyI6ICLwn4e48J+HqlNFLTYyLjYwLjE1MS40MS0wOTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-195.238.126.84-0806 | type: ss | id: 328 | remarks: 🇱🇹LT-195.238.126.84-0806 | protocol: ss | ping: 0 MS | avg_speed: 20.479 MB | max_speed: 31.409 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0806
name: 🇰🇷KR-141.164.45.187-0419 | type: ss | id: 211 | remarks: 🇰🇷KR-141.164.45.187-0419 | protocol: ss | ping: 0 MS | avg_speed: 20.257 MB | max_speed: 35.782 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0419
name: 🇫🇷FR-137.74.119.18-0138 | type: ss | id: 77 | remarks: 🇫🇷FR-137.74.119.18-0138 | protocol: ss | ping: 0 MS | avg_speed: 19.934 MB | max_speed: 28.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaU9NQlU1SUR2SmNGcXlOUGJSallS@137.74.119.18:10443#%F0%9F%87%AB%F0%9F%87%B7FR-137.74.119.18-0138
name: BG-38.244.132.14-0917 | type: ss | id: 366 | remarks: 🇧🇬BG-38.244.132.14-0917 | protocol: ss | ping: 0 MS | avg_speed: 19.708 MB | max_speed: 23.875 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.244.132.14:5499#%F0%9F%87%A7%F0%9F%87%ACBG-38.244.132.14-0917
name: 🇰🇷KR-141.164.45.187-0418 | type: ss | id: 210 | remarks: 🇰🇷KR-141.164.45.187-0418 | protocol: ss | ping: 0 MS | avg_speed: 19.586 MB | max_speed: 28.893 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0418
name: 🇬🇧GB-146.70.61.37-0395 | type: ss | id: 196 | remarks: 🇬🇧GB-146.70.61.37-0395 | protocol: ss | ping: 0 MS | avg_speed: 19.174 MB | max_speed: 94.187 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0395
name: 🇯🇵JP-149.22.87.241-0424 | type: ss | id: 214 | remarks: 🇯🇵JP-149.22.87.241-0424 | protocol: ss | ping: 0 MS | avg_speed: 18.714 MB | max_speed: 23.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0424
name: SE-62.60.151.41-0869 | type: vmess | id: 342 | remarks: 🇸🇪SE-62.60.151.41-0869 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.688 MB | max_speed: 22.287 MB | Link: vmess://ewogICAgImFkZCI6ICI2Mi42MC4xNTEuNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNjNjFlYTUzLWE1NTAtNDI1Mi04MjExLTk1NmY5ZjdkYzJkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1Nzg2NSwKICAgICJwcyI6ICLwn4e48J+HqlNFLTYyLjYwLjE1MS40MS0wODY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-149.22.87.204-0421 | type: ss | id: 213 | remarks: 🇯🇵JP-149.22.87.204-0421 | protocol: ss | ping: 0 MS | avg_speed: 18.63 MB | max_speed: 23.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0421
name: 🇯🇵JP-149.22.87.240-0420 | type: ss | id: 212 | remarks: 🇯🇵JP-149.22.87.240-0420 | protocol: ss | ping: 0 MS | avg_speed: 18.487 MB | max_speed: 23.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0420
name: 🇳🇱NL-108.181.58.239-0067 | type: ss | id: 39 | remarks: 🇳🇱NL-108.181.58.239-0067 | protocol: ss | ping: 0 MS | avg_speed: 18.212 MB | max_speed: 47.486 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0067
name: 🇬🇧GB-141.98.101.178-0445 | type: ss | id: 224 | remarks: 🇬🇧GB-141.98.101.178-0445 | protocol: ss | ping: 0 MS | avg_speed: 16.309 MB | max_speed: 35.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0445
name: 🇬🇧GB-82.38.31.214-0238 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.214-0238 | protocol: ss | ping: 0 MS | avg_speed: 15.736 MB | max_speed: 113.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0238
name: BR-38.180.221.143-0132 | type: ss | id: 74 | remarks: 🇧🇷BR-38.180.221.143-0132 | protocol: ss | ping: 0 MS | avg_speed: 15.546 MB | max_speed: 18.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpid2pOUGN3Z3o1KzFnQ3lpK3JCK25mcXVndzM4Qjd0cVZh@38.180.221.143:17283#%F0%9F%87%A7%F0%9F%87%B7BR-38.180.221.143-0132
name: BR-38.180.221.145-0822 | type: ss | id: 330 | remarks: 🇧🇷BR-38.180.221.145-0822 | protocol: ss | ping: 0 MS | avg_speed: 15.095 MB | max_speed: 17.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpid2pOUGN3Z3o1KzFnQ3lpK3JCK25mcXVndzM4Qjd0cVZh@38.180.221.145:17283#%F0%9F%87%A7%F0%9F%87%B7BR-38.180.221.145-0822
name: 🇫🇷FR-57.131.32.191-1245 | type: vmess | id: 464 | remarks: 🇫🇷FR-57.131.32.191-1245 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.056 MB | max_speed: 22.758 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMzEuMzIuMTkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiT1YtSXRhbHkxLjA5dnBuLmNvbSIsCiAgICAiaWQiOiAiODQ4YWYzM2MtODFmMi00MGM5LTkzYjItNDY4MWQwNTY5MzZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMzEuMzIuMTkxLTEyNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJPVi1JdGFseTEuMDl2cG4uY29tIgp9
name: 🇳🇱NL-108.181.126.122-0469 | type: ss | id: 238 | remarks: 🇳🇱NL-108.181.126.122-0469 | protocol: ss | ping: 0 MS | avg_speed: 14.968 MB | max_speed: 25.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0469
name: BR-38.180.221.147-0897 | type: ss | id: 355 | remarks: 🇧🇷BR-38.180.221.147-0897 | protocol: ss | ping: 0 MS | avg_speed: 14.809 MB | max_speed: 17.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpid2pOUGN3Z3o1KzFnQ3lpK3JCK25mcXVndzM4Qjd0cVZh@38.180.221.147:17283#%F0%9F%87%A7%F0%9F%87%B7BR-38.180.221.147-0897
name: 🇺🇸US-69.84.182.49-0844 | type: vmess | id: 335 | remarks: 🇺🇸US-69.84.182.49-0844 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.542 MB | max_speed: 21.005 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS44NC4xODIuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUud2hhdHNhcHAuc25hcHAudG9yb2IuYmFzYWxhbS56dWxhLnVwbGFvZC1tdXNpYy5pci4iLAogICAgImlkIjogImY4OTc1ODcxLWE3YTAtNDkwNi04ODM1LWEyM2MxMjU4Y2ExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5Ljg0LjE4Mi40OS0wODQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
