id: 39 | remarks: 🇨🇦CA-79.127.233.170-0042 | protocol: ss | ping: 0 MS | avg_speed: 163.602 MB | max_speed: 158.709 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0042
id: 487 | remarks: 🇬🇧GB-82.38.31.194-1485 | protocol: ss | ping: 0 MS | avg_speed: 46.327 MB | max_speed: 96.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-1485
id: 196 | remarks: 🇫🇷FR-51.15.23.166-0341 | protocol: ss | ping: 0 MS | avg_speed: 45.099 MB | max_speed: 90.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-0341
id: 424 | remarks: 🇨🇾CY-45.15.170.237-1215 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.476 MB | max_speed: 106.955 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNS4xNzAuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiODIwZDRiNGYtMzM1Ny00ZGM3LTkzODEtNmU1ZmQ1MmI1ZjM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4e+Q1ktNDUuMTUuMTcwLjIzNy0xMjE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 313 | remarks: 🇧🇷BR-185.192.124.188-0748 | protocol: ss | ping: 0 MS | avg_speed: 44.229 MB | max_speed: 109.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0748
id: 312 | remarks: 🇷🇺RU-83.166.250.6-0747 | protocol: ss | ping: 0 MS | avg_speed: 43.563 MB | max_speed: 116.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RW96aDRwc2RwcXl5MWs5VTV0eWtNRkY1@83.166.250.6:50529#%F0%9F%87%B7%F0%9F%87%BARU-83.166.250.6-0747
id: 173 | remarks: 🇺🇸US-37.19.198.236-0266 | protocol: ss | ping: 0 MS | avg_speed: 42.492 MB | max_speed: 53.871 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0266
id: 68 | remarks: 🇺🇸US-37.19.198.244-0112 | protocol: ss | ping: 0 MS | avg_speed: 42.29 MB | max_speed: 53.368 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0112
id: 327 | remarks: 🇵🇹PT-185.113.143.186-0786 | protocol: ss | ping: 0 MS | avg_speed: 42.244 MB | max_speed: 76.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0786
id: 400 | remarks: 🇺🇸US-37.19.198.160-1131 | protocol: ss | ping: 0 MS | avg_speed: 42.075 MB | max_speed: 54.301 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1131
id: 317 | remarks: 🇦🇷AR-190.103.176.32-0762 | protocol: ss | ping: 0 MS | avg_speed: 41.839 MB | max_speed: 93.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0762
id: 48 | remarks: 🇨🇦CA-149.28.255.6-0065 | protocol: ss | ping: 0 MS | avg_speed: 41.764 MB | max_speed: 45.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0065
id: 199 | remarks: 🇵🇦PA-138.186.142.80-0351 | protocol: ss | ping: 0 MS | avg_speed: 38.589 MB | max_speed: 66.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0351
id: 372 | remarks: 🇺🇸US-142.93.73.182-0995 | protocol: ss | ping: 0 MS | avg_speed: 38.194 MB | max_speed: 45.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoazFTZHlSV2JZaTNJZ3hlb3c5SmRO@142.93.73.182:45389#%F0%9F%87%BA%F0%9F%87%B8US-142.93.73.182-0995
id: 190 | remarks: 🇳🇱NL-109.201.152.181-0308 | protocol: ss | ping: 0 MS | avg_speed: 38.182 MB | max_speed: 74.225 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0308
id: 130 | remarks: 🇳🇱NL-193.29.139.206-0200 | protocol: ss | ping: 0 MS | avg_speed: 38.062 MB | max_speed: 68.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0200
id: 76 | remarks: 🇵🇦PA-138.186.142.81-0120 | protocol: ss | ping: 0 MS | avg_speed: 35.56 MB | max_speed: 51.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0120
id: 134 | remarks: 🇺🇸US-173.234.29.2-0206 | protocol: ss | ping: 0 MS | avg_speed: 35.139 MB | max_speed: 43.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0206
id: 171 | remarks: 🇯🇵JP-149.22.87.241-0264 | protocol: ss | ping: 0 MS | avg_speed: 30.221 MB | max_speed: 39.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0264
id: 470 | remarks: 🇯🇵JP-149.22.87.241-1324 | protocol: ss | ping: 0 MS | avg_speed: 29.801 MB | max_speed: 38.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1324
id: 133 | remarks: 🇿🇦ZA-156.38.168.58-0205 | protocol: ss | ping: 0 MS | avg_speed: 29.767 MB | max_speed: 71.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0205
id: 170 | remarks: 🇯🇵JP-149.22.87.204-0263 | protocol: ss | ping: 0 MS | avg_speed: 28.38 MB | max_speed: 38.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0263
id: 116 | remarks: 🇯🇵JP-149.22.87.240-0179 | protocol: ss | ping: 0 MS | avg_speed: 28.084 MB | max_speed: 37.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0179
id: 198 | remarks: 🇲🇹MT-171.22.254.17-0350 | protocol: ss | ping: 0 MS | avg_speed: 27.787 MB | max_speed: 58.834 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0350
id: 468 | remarks: 🇺🇸US-47.90.244.153-1311 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.999 MB | max_speed: 36.769 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny45MC4yNDQuMTUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NWUyYTk4NS1hZDIwLTQ0ODYtYTdlYy1iNjdiMjBlZTU2YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuOTAuMjQ0LjE1My0xMzExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 324 | remarks: 🇯🇵JP-103.106.228.175-0780 | protocol: ss | ping: 0 MS | avg_speed: 23.004 MB | max_speed: 31.203 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0780
id: 90 | remarks: 🇵🇰PK-156.59.243.6-0140 | protocol: ss | ping: 0 MS | avg_speed: 21.833 MB | max_speed: 48.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0140
id: 74 | remarks: 🇱🇻LV-46.183.217.204-0118 | protocol: ss | ping: 0 MS | avg_speed: 20.799 MB | max_speed: 42.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0118
id: 64 | remarks: 🇪🇸ES-37.143.130.203-0104 | protocol: ss | ping: 0 MS | avg_speed: 19.71 MB | max_speed: 42.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0104
id: 100 | remarks: 🇬🇧GB-138.68.153.223-0158 | protocol: ss | ping: 0 MS | avg_speed: 19.383 MB | max_speed: 24.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0158
id: 202 | remarks: 🇭🇰HK-216.250.97.82-0358 | protocol: ss | ping: 0 MS | avg_speed: 19.272 MB | max_speed: 23.565 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-0358
id: 314 | remarks: 🇬🇧GB-51.104.19.242-0752 | protocol: ss | ping: 0 MS | avg_speed: 18.432 MB | max_speed: 22.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.104.19.242:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.19.242-0752
id: 375 | remarks: 🇬🇧GB-51.140.143.127-1008 | protocol: ss | ping: 0 MS | avg_speed: 18.176 MB | max_speed: 21.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.140.143.127:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.143.127-1008
id: 197 | remarks: 🇪🇸ES-45.154.206.192-0347 | protocol: ss | ping: 0 MS | avg_speed: 18.08 MB | max_speed: 45.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0347
id: 115 | remarks: 🇬🇧GB-141.98.101.182-0177 | protocol: ss | ping: 0 MS | avg_speed: 17.791 MB | max_speed: 20.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0177
id: 54 | remarks: 🇺🇸US-193.47.60.186-0089 | protocol: ss | ping: 0 MS | avg_speed: 17.296 MB | max_speed: 21.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0089
id: 329 | remarks: 🇹🇼TW-36.230.5.241-0789 | protocol: ss | ping: 0 MS | avg_speed: 17.202 MB | max_speed: 23.022 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.230.5.241:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.230.5.241-0789
id: 203 | remarks: 🇦🇪AE-147.78.0.182-0364 | protocol: ss | ping: 0 MS | avg_speed: 17.109 MB | max_speed: 36.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0364
id: 175 | remarks: 🇬🇧GB-141.98.101.178-0268 | protocol: ss | ping: 0 MS | avg_speed: 16.974 MB | max_speed: 20.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0268
id: 316 | remarks: 🇩🇪DE-8.209.74.72-0757 | protocol: ss | ping: 0 MS | avg_speed: 16.8 MB | max_speed: 20.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0757
id: 147 | remarks: 🇩🇪DE-8.209.74.72-0232 | protocol: ss | ping: 0 MS | avg_speed: 16.294 MB | max_speed: 21.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0232
id: 69 | remarks: 🇬🇧GB-141.98.101.179-0113 | protocol: ss | ping: 0 MS | avg_speed: 16.288 MB | max_speed: 20.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0113
id: 320 | remarks: 🇹🇷TR-94.131.108.36-0767 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.787 MB | max_speed: 19.552 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNzY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 146 | remarks: 🇩🇪DE-46.101.196.138-0231 | protocol: ss | ping: 0 MS | avg_speed: 15.716 MB | max_speed: 19.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRN2NqaVZEMG9LTkUybzlzVW5aS1Fn@46.101.196.138:23243#%F0%9F%87%A9%F0%9F%87%AADE-46.101.196.138-0231
id: 288 | remarks: 🇹🇷TR-94.131.108.36-0552 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.883 MB | max_speed: 19.448 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNTUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 174 | remarks: 🇭🇰HK-212.192.12.37-0267 | protocol: ss | ping: 0 MS | avg_speed: 14.626 MB | max_speed: 19.207 MB | Link: ss://YWVzLTI1Ni1nY206N2UxZGQ0YzU1YmY4NWRhNQ==@212.192.12.37:40210#%F0%9F%87%AD%F0%9F%87%B0HK-212.192.12.37-0267
id: 319 | remarks: 🇹🇷TR-94.131.108.36-0765 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.858 MB | max_speed: 20.061 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTQuMTMxLjEwOC4zNiIsCiAgICAiaWQiOiAiOTg1NWYxZjAtYTgwMC00MGQ0LThiMzgtYzdkM2ViNzkzMDJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTk0LjEzMS4xMDguMzYtMDc2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 318 | remarks: 🇷🇺RU-195.58.49.26-0764 | protocol: ss | ping: 0 MS | avg_speed: 13.452 MB | max_speed: 18.0 MB | Link: ss://YWVzLTI1Ni1nY206MzE1MDQ2NjU2OGVkYTg3Yg==@195.58.49.26:50123#%F0%9F%87%B7%F0%9F%87%BARU-195.58.49.26-0764
id: 204 | remarks: 🇧🇬BG-89.44.197.181-0371 | protocol: ss | ping: 0 MS | avg_speed: 12.826 MB | max_speed: 17.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0371
id: 328 | remarks: 🇯🇵JP-185.141.219.46-0788 | protocol: ss | ping: 0 MS | avg_speed: 12.027 MB | max_speed: 23.752 MB | Link: ss://YWVzLTI1Ni1nY206OTkzOTRjZmViZTZjMDkwNg==@185.141.219.46:30312#%F0%9F%87%AF%F0%9F%87%B5JP-185.141.219.46-0788
id: 201 | remarks: 🇺🇸US-107.172.250.161-0355 | protocol: ss | ping: 0 MS | avg_speed: 11.01 MB | max_speed: 21.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0355
id: 323 | remarks: 🇹🇷TR-38.180.113.194-0778 | protocol: ss | ping: 0 MS | avg_speed: 10.944 MB | max_speed: 13.553 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.180.113.194:8119#%F0%9F%87%B9%F0%9F%87%B7TR-38.180.113.194-0778
id: 66 | remarks: 🇨🇾CY-45.15.185.70-0107 | protocol: ss | ping: 0 MS | avg_speed: 10.883 MB | max_speed: 14.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#%F0%9F%87%A8%F0%9F%87%BECY-45.15.185.70-0107
id: 379 | remarks: 🇷🇺RU-46.17.41.39-1025 | protocol: ss | ping: 0 MS | avg_speed: 10.739 MB | max_speed: 14.753 MB | Link: ss://YWVzLTI1Ni1nY206YzVmY2RmNzgyOTExMmNiNA==@46.17.41.39:40412#%F0%9F%87%B7%F0%9F%87%BARU-46.17.41.39-1025
id: 207 | remarks: 🇿🇦ZA-102.133.165.160-0374 | protocol: ss | ping: 0 MS | avg_speed: 10.72 MB | max_speed: 15.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0374
id: 513 | remarks: 🇭🇰HK-212.192.12.37-1611 | protocol: ss | ping: 0 MS | avg_speed: 10.718 MB | max_speed: 14.151 MB | Link: ss://YWVzLTI1Ni1nY206N2UxZGQ0YzU1YmY4NWRhNQ==@212.192.12.37:40210#%F0%9F%87%AD%F0%9F%87%B0HK-212.192.12.37-1611
id: 331 | remarks: 🇭🇰HK-154.205.136.122-0792 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.605 MB | max_speed: 16.373 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMjA1LjEzNi4xMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMwZTg4ZjY3LTg0NDUtNDNjYS1mZjJiLTk2MWJiZjYzMzlmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzg0OSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1NC4yMDUuMTM2LjEyMi0wNzkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 540 | remarks: 🇿🇦ZA-102.37.156.224-1747 | protocol: ss | ping: 0 MS | avg_speed: 10.407 MB | max_speed: 15.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-1747
id: 325 | remarks: 🇸🇬SG-165.22.111.31-0781 | protocol: ss | ping: 0 MS | avg_speed: 10.341 MB | max_speed: 25.796 MB | Link: ss://YWVzLTI1Ni1nY206N0dhUUlNNHE4NHNMbmhxUUo4bUxxYjBLYmREbUJXeEtQYVhhNTl0Rlh0Zw==@165.22.111.31:8388#%F0%9F%87%B8%F0%9F%87%ACSG-165.22.111.31-0781
id: 321 | remarks: 🇫🇮FI-138.124.118.94-0769 | protocol: ss | ping: 0 MS | avg_speed: 10.207 MB | max_speed: 14.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQcEdEMFhYYVF0Zm5QWGhub3I1VTBVc3FlVThDZ2JYaA==@138.124.118.94:8080#%F0%9F%87%AB%F0%9F%87%AEFI-138.124.118.94-0769
id: 332 | remarks: 🇿🇦ZA-102.133.165.160-0795 | protocol: ss | ping: 0 MS | avg_speed: 10.205 MB | max_speed: 15.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0795
id: 128 | remarks: 🇮🇳IN-139.59.87.22-0198 | protocol: ss | ping: 0 MS | avg_speed: 9.99 MB | max_speed: 13.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VGhEMUFnd1hjOFN0cHA3aEVvaExh@139.59.87.22:16970#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.87.22-0198
id: 152 | remarks: 🇿🇦ZA-102.37.156.224-0237 | protocol: ss | ping: 0 MS | avg_speed: 9.849 MB | max_speed: 15.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0237
id: 205 | remarks: 🇨🇱CL-38.54.20.59-0372 | protocol: ss | ping: 0 MS | avg_speed: 9.644 MB | max_speed: 13.735 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#%F0%9F%87%A8%F0%9F%87%B1CL-38.54.20.59-0372
id: 183 | remarks: 🇨🇴CO-154.223.16.41-0278 | protocol: ss | ping: 0 MS | avg_speed: 9.603 MB | max_speed: 14.279 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@154.223.16.41:4444#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.41-0278
id: 206 | remarks: 🇹🇼TW-185.189.160.105-0373 | protocol: ss | ping: 0 MS | avg_speed: 8.844 MB | max_speed: 10.602 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0373
