name: 🇺🇸US-104.207.155.64-039 | type: ss | id: 34 | remarks: 🇺🇸US-104.207.155.64-039 | protocol: ss | ping: 0 MS | avg_speed: 166.067 MB | max_speed: 161.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-039
name: 🇫🇷FR-45.145.167.103-350 | type: vmess | id: 324 | remarks: 🇫🇷FR-45.145.167.103-350 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.298 MB | max_speed: 16.473 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRpYXZpZGVvLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtMzUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-111 | type: ss | id: 105 | remarks: 🇨🇦CA-134.195.196.178-111 | protocol: ss | ping: 0 MS | avg_speed: 6.879 MB | max_speed: 8.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-111
name: 🇨🇦CA-134.195.196.178-098 | type: ss | id: 92 | remarks: 🇨🇦CA-134.195.196.178-098 | protocol: ss | ping: 0 MS | avg_speed: 6.478 MB | max_speed: 8.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-098
name: 🇨🇦CA-134.195.196.178-551 | type: ss | id: 503 | remarks: 🇨🇦CA-134.195.196.178-551 | protocol: ss | ping: 0 MS | avg_speed: 6.303 MB | max_speed: 9.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-551
name: BA-185.164.35.9-090 | type: ss | id: 84 | remarks: 🇧🇦BA-185.164.35.9-090 | protocol: ss | ping: 0 MS | avg_speed: 6.19 MB | max_speed: 8.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-090
name: 🇨🇦CA-134.195.196.178-115 | type: ss | id: 109 | remarks: 🇨🇦CA-134.195.196.178-115 | protocol: ss | ping: 0 MS | avg_speed: 5.871 MB | max_speed: 8.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-115
name: 🇨🇦CA-134.195.196.178-099 | type: ss | id: 93 | remarks: 🇨🇦CA-134.195.196.178-099 | protocol: ss | ping: 0 MS | avg_speed: 5.724 MB | max_speed: 7.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-099
name: 🇨🇦CA-37.143.129.230-084 | type: ss | id: 78 | remarks: 🇨🇦CA-37.143.129.230-084 | protocol: ss | ping: 0 MS | avg_speed: 5.363 MB | max_speed: 12.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%A8%F0%9F%87%A6CA-37.143.129.230-084
name: RELAY-104.21.225.151-017 | type: vmess | id: 17 | remarks: 🏁RELAY-104.21.225.151-017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.922 MB | max_speed: 14.97 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3bkFpNzRqSnNnMS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjlhNDAzZWZjLTE4ZDctNGE3OC04NTMyLWZiMTU1NDFlZjgzNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9jOWVmeFJDaSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMjUuMTUxLTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-655 | type: ss | id: 602 | remarks: 🇨🇦CA-134.195.196.178-655 | protocol: ss | ping: 0 MS | avg_speed: 4.692 MB | max_speed: 8.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-655
name: 🇨🇦CA-134.195.196.178-553 | type: ss | id: 505 | remarks: 🇨🇦CA-134.195.196.178-553 | protocol: ss | ping: 0 MS | avg_speed: 4.417 MB | max_speed: 6.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-553
name: 🇨🇦CA-134.195.196.178-558 | type: ss | id: 509 | remarks: 🇨🇦CA-134.195.196.178-558 | protocol: ss | ping: 0 MS | avg_speed: 3.935 MB | max_speed: 7.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-558
name: 🇬🇧GB-77.72.5.150-057 | type: ss | id: 51 | remarks: 🇬🇧GB-77.72.5.150-057 | protocol: ss | ping: 0 MS | avg_speed: 3.928 MB | max_speed: 4.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-057
name: 🇫🇷FR-51.178.87.37-502 | type: ss | id: 455 | remarks: 🇫🇷FR-51.178.87.37-502 | protocol: ss | ping: 0 MS | avg_speed: 3.664 MB | max_speed: 4.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-502
name: 🇨🇦CA-134.195.196.178-556 | type: ss | id: 507 | remarks: 🇨🇦CA-134.195.196.178-556 | protocol: ss | ping: 0 MS | avg_speed: 3.592 MB | max_speed: 5.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-556
name: 🇫🇷FR-51.178.87.37-488 | type: ss | id: 442 | remarks: 🇫🇷FR-51.178.87.37-488 | protocol: ss | ping: 0 MS | avg_speed: 3.463 MB | max_speed: 3.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-488
name: 🇫🇷FR-51.178.87.37-484 | type: ss | id: 438 | remarks: 🇫🇷FR-51.178.87.37-484 | protocol: ss | ping: 0 MS | avg_speed: 3.437 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-484
name: 🇫🇷FR-51.178.87.37-116 | type: ss | id: 110 | remarks: 🇫🇷FR-51.178.87.37-116 | protocol: ss | ping: 0 MS | avg_speed: 3.256 MB | max_speed: 3.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-116
name: 🇨🇦CA-134.195.196.178-554 | type: ss | id: 506 | remarks: 🇨🇦CA-134.195.196.178-554 | protocol: ss | ping: 0 MS | avg_speed: 2.948 MB | max_speed: 4.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-554
name: 🇷🇺RU-194.87.69.102-107 | type: vmess | id: 101 | remarks: 🇷🇺RU-194.87.69.102-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.898 MB | max_speed: 4.411 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5sd2RoLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0xMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-194.87.69.102-102 | type: vmess | id: 96 | remarks: 🇷🇺RU-194.87.69.102-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.542 MB | max_speed: 5.075 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNjkuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0xMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMi5sd2RoLnVzIgp9
name: MX-190.103.179.23-110 | type: ss | id: 104 | remarks: 🇲🇽MX-190.103.179.23-110 | protocol: ss | ping: 0 MS | avg_speed: 2.315 MB | max_speed: 3.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-110
name: 🇯🇵JP-185.172.113.182-118 | type: ss | id: 112 | remarks: 🇯🇵JP-185.172.113.182-118 | protocol: ss | ping: 0 MS | avg_speed: 1.999 MB | max_speed: 2.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-118
name: 🇯🇵JP-185.172.113.182-113 | type: ss | id: 107 | remarks: 🇯🇵JP-185.172.113.182-113 | protocol: ss | ping: 0 MS | avg_speed: 1.938 MB | max_speed: 2.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-113
name: 🇯🇵JP-185.172.113.182-121 | type: ss | id: 115 | remarks: 🇯🇵JP-185.172.113.182-121 | protocol: ss | ping: 0 MS | avg_speed: 1.904 MB | max_speed: 3.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-121
name: 🇯🇵JP-185.172.113.182-112 | type: ss | id: 106 | remarks: 🇯🇵JP-185.172.113.182-112 | protocol: ss | ping: 0 MS | avg_speed: 1.886 MB | max_speed: 2.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-112
name: RELAY-185.146.173.92-345 | type: vmess | id: 319 | remarks: 🏁RELAY-185.146.173.92-345 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.822 MB | max_speed: 2.465 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My45MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkRlMS52bWVzcy5zaXRlLiIsCiAgICAiaWQiOiAiODYzOWU1MmItYTBjZS01ZDY4LWI0NjUtYjU5NDg4MWZlYjc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjkyLTM0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AE-51.112.81.252-247 | type: ss | id: 238 | remarks: 🇦🇪AE-51.112.81.252-247 | protocol: ss | ping: 0 MS | avg_speed: 1.798 MB | max_speed: 3.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.81.252-247
name: AE-51.112.81.252-239 | type: ss | id: 233 | remarks: 🇦🇪AE-51.112.81.252-239 | protocol: ss | ping: 0 MS | avg_speed: 1.788 MB | max_speed: 3.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.81.252-239
name: 🇯🇵JP-185.172.113.182-104 | type: ss | id: 98 | remarks: 🇯🇵JP-185.172.113.182-104 | protocol: ss | ping: 0 MS | avg_speed: 1.761 MB | max_speed: 2.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-104
name: 🇯🇵JP-185.172.113.182-114 | type: ss | id: 108 | remarks: 🇯🇵JP-185.172.113.182-114 | protocol: ss | ping: 0 MS | avg_speed: 1.746 MB | max_speed: 2.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-114
name: CO-190.120.231.45-109 | type: ss | id: 103 | remarks: 🇨🇴CO-190.120.231.45-109 | protocol: ss | ping: 0 MS | avg_speed: 1.682 MB | max_speed: 2.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-109
name: 🇯🇵JP-185.172.113.182-120 | type: ss | id: 114 | remarks: 🇯🇵JP-185.172.113.182-120 | protocol: ss | ping: 0 MS | avg_speed: 1.419 MB | max_speed: 2.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-120
name: 🇺🇸US-38.75.136.21-138 | type: ss | id: 132 | remarks: 🇺🇸US-38.75.136.21-138 | protocol: ss | ping: 0 MS | avg_speed: 1.174 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-138
name: 🇺🇸US-38.68.134.9-225 | type: ss | id: 219 | remarks: 🇺🇸US-38.68.134.9-225 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-225
name: 🇺🇸US-38.68.134.9-237 | type: ss | id: 231 | remarks: 🇺🇸US-38.68.134.9-237 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-237
name: 🇺🇸US-23.157.40.115-159 | type: ss | id: 153 | remarks: 🇺🇸US-23.157.40.115-159 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.115:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-159
name: 🇺🇸US-38.68.134.9-226 | type: ss | id: 220 | remarks: 🇺🇸US-38.68.134.9-226 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-226
name: 🇺🇸US-23.157.40.113-183 | type: ss | id: 177 | remarks: 🇺🇸US-23.157.40.113-183 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-183
name: 🇺🇸US-23.157.40.102-168 | type: ss | id: 162 | remarks: 🇺🇸US-23.157.40.102-168 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.102-168
name: 🇺🇸US-23.157.40.113-139 | type: ss | id: 133 | remarks: 🇺🇸US-23.157.40.113-139 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-139
name: 🇺🇸US-142.202.49.84-648 | type: ss | id: 596 | remarks: 🇺🇸US-142.202.49.84-648 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-648
name: 🇺🇸US-15.204.87.225-180 | type: ss | id: 174 | remarks: 🇺🇸US-15.204.87.225-180 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-180
name: 🇺🇸US-38.114.114.69-147 | type: ss | id: 141 | remarks: 🇺🇸US-38.114.114.69-147 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-147
name: 🇺🇸US-23.157.40.113-216 | type: ss | id: 210 | remarks: 🇺🇸US-23.157.40.113-216 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-216
name: 🇺🇸US-38.121.43.142-170 | type: ss | id: 164 | remarks: 🇺🇸US-38.121.43.142-170 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-170
name: 🇺🇸US-23.157.40.10-154 | type: ss | id: 148 | remarks: 🇺🇸US-23.157.40.10-154 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.10:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-154
name: 🇺🇸US-38.114.114.69-133 | type: ss | id: 127 | remarks: 🇺🇸US-38.114.114.69-133 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-133
name: 🇺🇸US-23.157.40.10-230 | type: ss | id: 224 | remarks: 🇺🇸US-23.157.40.10-230 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.10:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-230
name: 🇺🇸US-38.75.136.21-193 | type: ss | id: 187 | remarks: 🇺🇸US-38.75.136.21-193 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-193
name: 🇺🇸US-38.121.43.248-236 | type: ss | id: 230 | remarks: 🇺🇸US-38.121.43.248-236 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.248:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.248-236
name: 🇺🇸US-38.114.114.69-235 | type: ss | id: 229 | remarks: 🇺🇸US-38.114.114.69-235 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-235
name: 🇺🇸US-15.204.87.225-160 | type: ss | id: 154 | remarks: 🇺🇸US-15.204.87.225-160 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.225:5003#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-160
name: 🇺🇸US-38.75.136.21-217 | type: ss | id: 211 | remarks: 🇺🇸US-38.75.136.21-217 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-217
name: 🇺🇸US-23.157.40.10-188 | type: ss | id: 182 | remarks: 🇺🇸US-23.157.40.10-188 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.10:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-188
name: 🇺🇸US-38.75.136.21-214 | type: ss | id: 208 | remarks: 🇺🇸US-38.75.136.21-214 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-214
name: 🇺🇸US-15.204.87.225-192 | type: ss | id: 186 | remarks: 🇺🇸US-15.204.87.225-192 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-192
name: 🇺🇸US-38.68.135.19-182 | type: ss | id: 176 | remarks: 🇺🇸US-38.68.135.19-182 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-182
name: 🇺🇸US-38.75.136.21-172 | type: ss | id: 166 | remarks: 🇺🇸US-38.75.136.21-172 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-172
name: 🇺🇸US-38.75.136.21-173 | type: ss | id: 167 | remarks: 🇺🇸US-38.75.136.21-173 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-173
name: 🇺🇸US-38.75.136.21-131 | type: ss | id: 125 | remarks: 🇺🇸US-38.75.136.21-131 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-131
name: 🇺🇸US-15.204.87.225-158 | type: ss | id: 152 | remarks: 🇺🇸US-15.204.87.225-158 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-158
