id: 607 | remarks: 🇺🇸US-5.78.51.123-1822 | protocol: ss | ping: 0 MS | avg_speed: 164.416 MB | max_speed: 158.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-1822
id: 413 | remarks: 🇺🇸US-178.173.250.47-1158 | protocol: ss | ping: 0 MS | avg_speed: 19.166 MB | max_speed: 22.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1TEQ4NzRvUzM5alEyNmNUOTdOYUFv@178.173.250.47:56033#%F0%9F%87%BA%F0%9F%87%B8US-178.173.250.47-1158
id: 203 | remarks: 🇬🇧GB-82.38.31.202-0420 | protocol: ss | ping: 0 MS | avg_speed: 18.893 MB | max_speed: 24.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0420
id: 483 | remarks: 🇵🇹PT-185.231.233.173-1322 | protocol: ss | ping: 0 MS | avg_speed: 18.743 MB | max_speed: 22.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-1322
id: 423 | remarks: 🇭🇰HK-210.3.159.150-1186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.777 MB | max_speed: 28.04 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMy4xNTkuMTUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNTgwM2Q3NC1jNmY4LTQxNWYtZTFlNi1lYmM5ZTQyNjliODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDI3MTcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTAuMy4xNTkuMTUwLTExODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 133 | remarks: 🇫🇷FR-57.129.140.88-0247 | protocol: ss | ping: 0 MS | avg_speed: 17.497 MB | max_speed: 22.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0247
id: 354 | remarks: 🇸🇬SG-38.180.190.13-0698 | protocol: trojan | ping: 0 MS | avg_speed: 17.443 MB | max_speed: 21.042 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@38.180.190.13:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%B8%F0%9F%87%ACSG-38.180.190.13-0698
id: 176 | remarks: 🇳🇱NL-109.201.152.181-0355 | protocol: ss | ping: 0 MS | avg_speed: 17.285 MB | max_speed: 19.093 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0355
id: 130 | remarks: 🇬🇧GB-82.38.31.210-0242 | protocol: ss | ping: 0 MS | avg_speed: 17.007 MB | max_speed: 18.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0242
id: 134 | remarks: 🇫🇷FR-57.129.140.88-0251 | protocol: ss | ping: 0 MS | avg_speed: 16.96 MB | max_speed: 25.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0251
id: 207 | remarks: 🇬🇧GB-82.38.31.217-0425 | protocol: ss | ping: 0 MS | avg_speed: 16.493 MB | max_speed: 18.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0425
id: 609 | remarks: 🇦🇹AT-8.6.112.0-1865 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.215 MB | max_speed: 28.246 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjYuMTEyLjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiaWQiOiAiZTYzOTVjMjAtNDU3MS00YjM0LWQ2YjEtNTVhNWQzNmU0OWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2U2Mzk1YzIwIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4em8J+HuUFULTguNi4xMTIuMC0xODY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGd0cm9qYW4uemFiYy5uZXQiCn0=
id: 244 | remarks: 🇲🇩MD-176.123.5.253-0485 | protocol: ss | ping: 0 MS | avg_speed: 16.072 MB | max_speed: 21.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0485
id: 418 | remarks: 🇮🇱IL-163.171.213.46-1179 | protocol: ss | ping: 0 MS | avg_speed: 15.683 MB | max_speed: 22.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMTIxMzg1ZjcwMGE2OTE1@163.171.213.46:11201#%F0%9F%87%AE%F0%9F%87%B1IL-163.171.213.46-1179
id: 37 | remarks: 🇩🇪DE-38.242.222.183-0073 | protocol: ss | ping: 0 MS | avg_speed: 15.567 MB | max_speed: 17.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3MTY0N2FmMGNmZmEw@38.242.222.183:11201#%F0%9F%87%A9%F0%9F%87%AADE-38.242.222.183-0073
id: 420 | remarks: 🇭🇰HK-210.3.159.150-1182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.559 MB | max_speed: 25.652 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMy4xNTkuMTUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjEwLjMuMTU5LjE1MCIsCiAgICAiaWQiOiAiYjU4MDNkNzQtYzZmOC00MTVmLWUxZTYtZWJjOWU0MjY5Yjg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQyNzE3LAogICAgInBzIjogIvCfh63wn4ewSEstMjEwLjMuMTU5LjE1MC0xMTgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 115 | remarks: 🇷🇺RU-185.100.159.79-0208 | protocol: ss | ping: 0 MS | avg_speed: 14.6 MB | max_speed: 18.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppOWxpcDJkSjhrVjR3SlEwcEp1UnI2@185.100.159.79:443#%F0%9F%87%B7%F0%9F%87%BARU-185.100.159.79-0208
id: 201 | remarks: 🇬🇧GB-82.38.31.191-0417 | protocol: ss | ping: 0 MS | avg_speed: 14.089 MB | max_speed: 17.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0417
id: 237 | remarks: 🇵🇱PL-89.223.93.176-0477 | protocol: ss | ping: 0 MS | avg_speed: 13.376 MB | max_speed: 15.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-0477
id: 421 | remarks: 🇧🇬BG-89.44.197.181-1183 | protocol: ss | ping: 0 MS | avg_speed: 13.344 MB | max_speed: 15.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-1183
id: 394 | remarks: 🇸🇬SG-38.180.107.76-0995 | protocol: trojan | ping: 0 MS | avg_speed: 13.102 MB | max_speed: 17.397 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@38.180.107.76:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%B8%F0%9F%87%ACSG-38.180.107.76-0995
id: 70 | remarks: 🇰🇿KZ-109.61.39.28-0125 | protocol: ss | ping: 0 MS | avg_speed: 12.892 MB | max_speed: 15.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0125
id: 574 | remarks: 🇧🇷BR-157.185.173.60-1665 | protocol: ss | ping: 0 MS | avg_speed: 12.792 MB | max_speed: 23.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2ZlNmIwN2NiZmFmN2U3@157.185.173.60:18425#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-1665
id: 376 | remarks: 🇺🇸US-154.53.34.27-0838 | protocol: ss | ping: 0 MS | avg_speed: 12.664 MB | max_speed: 17.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDg2ODAxODBhYmRiNTY0@154.53.34.27:45234#%F0%9F%87%BA%F0%9F%87%B8US-154.53.34.27-0838
id: 616 | remarks: 🇧🇷BR-157.185.173.60-1972 | protocol: ss | ping: 0 MS | avg_speed: 12.473 MB | max_speed: 16.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWFjZDk2MGFiOGUzNDA4@157.185.173.60:46727#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-1972
id: 435 | remarks: 🇧🇷BR-157.185.173.60-1210 | protocol: ss | ping: 0 MS | avg_speed: 12.228 MB | max_speed: 22.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2ZlNmIwN2NiZmFmN2U3@157.185.173.60:18426#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-1210
id: 240 | remarks: 🇿🇦ZA-156.38.168.58-0480 | protocol: ss | ping: 0 MS | avg_speed: 12.22 MB | max_speed: 14.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0480
id: 432 | remarks: 🇧🇷BR-157.185.173.60-1204 | protocol: ss | ping: 0 MS | avg_speed: 11.612 MB | max_speed: 22.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2ZlNmIwN2NiZmFmN2U3@157.185.173.60:18424#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-1204
id: 431 | remarks: 🇭🇰HK-38.54.85.242-1202 | protocol: ss | ping: 0 MS | avg_speed: 11.305 MB | max_speed: 13.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmY2ZDJmMDU2Mzg5MWE0@38.54.85.242:11201#%F0%9F%87%AD%F0%9F%87%B0HK-38.54.85.242-1202
id: 571 | remarks: 🇲🇽MX-154.205.152.64-1651 | protocol: ss | ping: 0 MS | avg_speed: 11.088 MB | max_speed: 11.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTVlYjNlMTYwY2YyNDMy@154.205.152.64:11201#%F0%9F%87%B2%F0%9F%87%BDMX-154.205.152.64-1651
id: 359 | remarks: 🇸🇬SG-38.180.107.76-0710 | protocol: trojan | ping: 0 MS | avg_speed: 11.077 MB | max_speed: 14.061 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@38.180.107.76:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%B8%F0%9F%87%ACSG-38.180.107.76-0710
id: 427 | remarks: 🇭🇰HK-38.60.203.155-1193 | protocol: ss | ping: 0 MS | avg_speed: 10.937 MB | max_speed: 16.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDZhN2YxODc2NDcyNTUy@38.60.203.155:11201#%F0%9F%87%AD%F0%9F%87%B0HK-38.60.203.155-1193
id: 238 | remarks: 🇱🇻LV-46.183.217.204-0478 | protocol: ss | ping: 0 MS | avg_speed: 10.836 MB | max_speed: 16.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0478
id: 38 | remarks: 🇰🇭KH-38.54.93.107-0074 | protocol: ss | ping: 0 MS | avg_speed: 10.495 MB | max_speed: 11.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjU0ZDk1N2M1ZjYxNjQw@38.54.93.107:11201#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.93.107-0074
id: 330 | remarks: 🇪🇬EG-38.54.59.38-0589 | protocol: ss | ping: 0 MS | avg_speed: 10.437 MB | max_speed: 12.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2RkZTY5NTg3MzU2NWVl@38.54.59.38:11201#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.38-0589
id: 438 | remarks: 🇰🇭KH-38.54.93.205-1216 | protocol: ss | ping: 0 MS | avg_speed: 10.416 MB | max_speed: 11.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGJjYzA4NzRkMzljMzkx@38.54.93.205:11201#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.93.205-1216
id: 436 | remarks: 🇰🇭KH-38.54.93.66-1212 | protocol: ss | ping: 0 MS | avg_speed: 10.369 MB | max_speed: 12.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjcyYWQ1NzAzNTgzNWM3@38.54.93.66:49696#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.93.66-1212
id: 430 | remarks: 🇻🇳VN-38.54.14.156-1201 | protocol: ss | ping: 0 MS | avg_speed: 10.318 MB | max_speed: 14.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTRmMGI2OTE2ZjY3YmRj@38.54.14.156:11201#%F0%9F%87%BB%F0%9F%87%B3VN-38.54.14.156-1201
id: 424 | remarks: 🇬🇷GR-38.54.29.18-1188 | protocol: ss | ping: 0 MS | avg_speed: 10.316 MB | max_speed: 14.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzJhNTE5YzgxNDdhOTk4@38.54.29.18:11201#%F0%9F%87%AC%F0%9F%87%B7GR-38.54.29.18-1188
id: 617 | remarks: 🇬🇷GR-38.54.29.130-1997 | protocol: ss | ping: 0 MS | avg_speed: 10.263 MB | max_speed: 14.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGYyYmU3YzZlZWYwZWQ2@38.54.29.130:11204#%F0%9F%87%AC%F0%9F%87%B7GR-38.54.29.130-1997
id: 576 | remarks: 🇬🇷GR-38.54.29.57-1670 | protocol: ss | ping: 0 MS | avg_speed: 10.228 MB | max_speed: 15.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjk1NWM4NTMwMzIwMTIw@38.54.29.57:11201#%F0%9F%87%AC%F0%9F%87%B7GR-38.54.29.57-1670
id: 437 | remarks: 🇬🇷GR-38.54.29.130-1213 | protocol: ss | ping: 0 MS | avg_speed: 10.14 MB | max_speed: 17.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGYyYmU3YzZlZWYwZWQ2@38.54.29.130:11203#%F0%9F%87%AC%F0%9F%87%B7GR-38.54.29.130-1213
id: 426 | remarks: 🇩🇪DE-51.89.10.173-1192 | protocol: ss | ping: 0 MS | avg_speed: 9.006 MB | max_speed: 11.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMDZhOGJjMDkxM2U5MTNj@51.89.10.173:11201#%F0%9F%87%A9%F0%9F%87%AADE-51.89.10.173-1192
id: 13 | remarks: 🇯🇵JP-160.16.236.32-0036 | protocol: trojan | ping: 0 MS | avg_speed: 8.796 MB | max_speed: 12.688 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@160.16.236.32:3901?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.236.32-0036
id: 343 | remarks: 🇬🇷GR-38.54.29.130-0613 | protocol: ss | ping: 0 MS | avg_speed: 8.497 MB | max_speed: 13.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGYyYmU3YzZlZWYwZWQ2@38.54.29.130:11204#%F0%9F%87%AC%F0%9F%87%B7GR-38.54.29.130-0613
id: 242 | remarks: 🇦🇪AE-147.78.0.182-0482 | protocol: ss | ping: 0 MS | avg_speed: 8.029 MB | max_speed: 11.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0482
id: 196 | remarks: 🇨🇾CY-45.15.185.70-0404 | protocol: ss | ping: 0 MS | avg_speed: 7.633 MB | max_speed: 10.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#%F0%9F%87%A8%F0%9F%87%BECY-45.15.185.70-0404
id: 433 | remarks: 🇵🇱PL-51.83.249.182-1208 | protocol: ss | ping: 0 MS | avg_speed: 7.387 MB | max_speed: 11.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMWY3NDA5ODlhODc4MDcz@51.83.249.182:11201#%F0%9F%87%B5%F0%9F%87%B1PL-51.83.249.182-1208
id: 194 | remarks: 🇲🇾MY-38.54.97.247-0392 | protocol: ss | ping: 0 MS | avg_speed: 7.28 MB | max_speed: 15.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmIwODIwNWNiNmM4YWYw@38.54.97.247:28026#%F0%9F%87%B2%F0%9F%87%BEMY-38.54.97.247-0392
id: 456 | remarks: 🇦🇺AU-154.26.156.99-1238 | protocol: ss | ping: 0 MS | avg_speed: 7.162 MB | max_speed: 14.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODMyMmU0YjkzNDg3MGI2@154.26.156.99:47387#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.156.99-1238
id: 644 | remarks: 🇨🇾CY-45.15.185.70-2235 | protocol: ss | ping: 0 MS | avg_speed: 7.108 MB | max_speed: 8.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#%F0%9F%87%A8%F0%9F%87%BECY-45.15.185.70-2235
id: 12 | remarks: 🇯🇵JP-160.16.89.176-0035 | protocol: trojan | ping: 0 MS | avg_speed: 6.977 MB | max_speed: 10.843 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@160.16.89.176:3076?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.89.176-0035
id: 358 | remarks: 🇯🇵JP-160.16.214.104-0709 | protocol: trojan | ping: 0 MS | avg_speed: 6.899 MB | max_speed: 10.593 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@160.16.214.104:3423?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.214.104-0709
id: 248 | remarks: 🇲🇩MD-176.123.1.175-0490 | protocol: ss | ping: 0 MS | avg_speed: 6.838 MB | max_speed: 11.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.1.175:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.1.175-0490
id: 476 | remarks: 🇩🇪DE-141.95.104.30-1293 | protocol: ss | ping: 0 MS | avg_speed: 6.538 MB | max_speed: 10.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWZhNTU0MWQxZDljY2Nl@141.95.104.30:11201#%F0%9F%87%A9%F0%9F%87%AADE-141.95.104.30-1293
id: 415 | remarks: 🇮🇹IT-157.185.130.3-1169 | protocol: ss | ping: 0 MS | avg_speed: 6.474 MB | max_speed: 8.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOThjOWE2Mzk5MDY0MjI3@157.185.130.3:49336#%F0%9F%87%AE%F0%9F%87%B9IT-157.185.130.3-1169
id: 15 | remarks: 🇯🇵JP-160.16.231.103-0038 | protocol: trojan | ping: 0 MS | avg_speed: 6.174 MB | max_speed: 9.125 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@160.16.231.103:1276?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.231.103-0038
id: 363 | remarks: 🇯🇵JP-202.181.103.246-0715 | protocol: trojan | ping: 0 MS | avg_speed: 6.051 MB | max_speed: 9.809 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@202.181.103.246:3076?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-202.181.103.246-0715
id: 447 | remarks: 🇸🇦SA-154.205.134.155-1228 | protocol: ss | ping: 0 MS | avg_speed: 6.037 MB | max_speed: 10.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTE2MTUwZWZlZGQyZDE3@154.205.134.155:24851#%F0%9F%87%B8%F0%9F%87%A6SA-154.205.134.155-1228
id: 439 | remarks: 🇦🇷AR-154.205.154.184-1217 | protocol: ss | ping: 0 MS | avg_speed: 5.618 MB | max_speed: 7.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yjk3ODA0N2I0N2Y3ZWFi@154.205.154.184:11201#%F0%9F%87%A6%F0%9F%87%B7AR-154.205.154.184-1217
id: 561 | remarks: 🇦🇷AR-154.205.154.200-1590 | protocol: ss | ping: 0 MS | avg_speed: 5.574 MB | max_speed: 8.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjI2ZDhiYjU5M2E1ZmM1@154.205.154.200:11201#%F0%9F%87%A6%F0%9F%87%B7AR-154.205.154.200-1590
id: 441 | remarks: 🇸🇦SA-154.205.134.155-1220 | protocol: ss | ping: 0 MS | avg_speed: 5.537 MB | max_speed: 9.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTFlYWZkZmZkOWE4MWUw@154.205.134.155:11651#%F0%9F%87%B8%F0%9F%87%A6SA-154.205.134.155-1220
id: 440 | remarks: 🇯🇴JO-91.106.109.17-1219 | protocol: ss | ping: 0 MS | avg_speed: 5.531 MB | max_speed: 12.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmI0NDdjZWU3MjI4ZWIw@91.106.109.17:41022#%F0%9F%87%AF%F0%9F%87%B4JO-91.106.109.17-1219
id: 429 | remarks: 🇰🇼KW-163.171.181.30-1198 | protocol: ss | ping: 0 MS | avg_speed: 5.502 MB | max_speed: 7.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmE5YTE2ZDhhMDQxYzk4@163.171.181.30:11201#%F0%9F%87%B0%F0%9F%87%BCKW-163.171.181.30-1198
id: 198 | remarks: 🇸🇦SA-156.244.8.155-0410 | protocol: ss | ping: 0 MS | avg_speed: 5.486 MB | max_speed: 9.549 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@156.244.8.155:5004#%F0%9F%87%B8%F0%9F%87%A6SA-156.244.8.155-0410
id: 11 | remarks: 🇯🇵JP-160.16.116.227-0034 | protocol: trojan | ping: 0 MS | avg_speed: 5.301 MB | max_speed: 10.52 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@160.16.116.227:3423?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.116.227-0034
id: 450 | remarks: 🇯🇴JO-91.106.109.17-1232 | protocol: ss | ping: 0 MS | avg_speed: 5.226 MB | max_speed: 7.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YzFmNzRjZGM1MWQ1@91.106.109.17:48210#%F0%9F%87%AF%F0%9F%87%B4JO-91.106.109.17-1232
id: 285 | remarks: 🇰🇷KR-141.164.45.187-0541 | protocol: ss | ping: 0 MS | avg_speed: 5.146 MB | max_speed: 6.904 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0541
id: 52 | remarks: 🇫🇷FR-141.95.101.202-0095 | protocol: ss | ping: 0 MS | avg_speed: 4.941 MB | max_speed: 7.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTNjNzU1ODFhZGU0NzFk@141.95.101.202:11201#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.101.202-0095
id: 446 | remarks: 🇯🇴JO-91.106.109.17-1227 | protocol: ss | ping: 0 MS | avg_speed: 4.843 MB | max_speed: 6.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YzFmNzRjZGM1MWQ1@91.106.109.17:48213#%F0%9F%87%AF%F0%9F%87%B4JO-91.106.109.17-1227
