name: 🇨🇦CA-79.127.233.170-0151 | type: ss | id: 147 | remarks: 🇨🇦CA-79.127.233.170-0151 | protocol: ss | ping: 0 MS | avg_speed: 171.734 MB | max_speed: 161.335 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0151
name: 🇨🇦CA-149.28.255.6-0234 | type: ss | id: 195 | remarks: 🇨🇦CA-149.28.255.6-0234 | protocol: ss | ping: 0 MS | avg_speed: 43.376 MB | max_speed: 46.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0234
name: 🇺🇸US-37.19.198.244-0498 | type: ss | id: 336 | remarks: 🇺🇸US-37.19.198.244-0498 | protocol: ss | ping: 0 MS | avg_speed: 43.278 MB | max_speed: 54.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0498
name: 🇬🇧GB-82.38.31.176-1246 | type: ss | id: 501 | remarks: 🇬🇧GB-82.38.31.176-1246 | protocol: ss | ping: 0 MS | avg_speed: 42.29 MB | max_speed: 102.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-1246
name: 🇺🇸US-173.234.29.2-0301 | type: ss | id: 240 | remarks: 🇺🇸US-173.234.29.2-0301 | protocol: ss | ping: 0 MS | avg_speed: 42.121 MB | max_speed: 61.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0301
name: 🇺🇸US-194.116.173.21-4175 | type: ss | id: 2442 | remarks: 🇺🇸US-194.116.173.21-4175 | protocol: ss | ping: 0 MS | avg_speed: 41.368 MB | max_speed: 51.86 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-4175
name: 🇳🇱NL-193.29.139.189-1338 | type: ss | id: 508 | remarks: 🇳🇱NL-193.29.139.189-1338 | protocol: ss | ping: 0 MS | avg_speed: 41.14 MB | max_speed: 89.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1338
name: 🇳🇱NL-109.201.152.181-0430 | type: ss | id: 306 | remarks: 🇳🇱NL-109.201.152.181-0430 | protocol: ss | ping: 0 MS | avg_speed: 40.592 MB | max_speed: 97.694 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0430
name: 🇺🇦UA-91.210.108.201-0886 | type: trojan | id: 397 | remarks: 🇺🇦UA-91.210.108.201-0886 | protocol: trojan | ping: 0 MS | avg_speed: 39.996 MB | max_speed: 75.25 MB | Link: trojan://JaFKnqNcvnBT63t3rquidGsln@91.210.108.201:443?security=tls&sni=HL-FREEDOM-1.UNDEF.NETWORK#%F0%9F%87%BA%F0%9F%87%A6UA-91.210.108.201-0886
name: PA-138.186.142.81-0302 | type: ss | id: 241 | remarks: 🇵🇦PA-138.186.142.81-0302 | protocol: ss | ping: 0 MS | avg_speed: 39.81 MB | max_speed: 80.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0302
name: 🇺🇸US-142.93.73.182-1151 | type: ss | id: 483 | remarks: 🇺🇸US-142.93.73.182-1151 | protocol: ss | ping: 0 MS | avg_speed: 39.674 MB | max_speed: 46.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoazFTZHlSV2JZaTNJZ3hlb3c5SmRO@142.93.73.182:45389#%F0%9F%87%BA%F0%9F%87%B8US-142.93.73.182-1151
name: 🇨🇦CA-137.184.174.93-0533 | type: ss | id: 355 | remarks: 🇨🇦CA-137.184.174.93-0533 | protocol: ss | ping: 0 MS | avg_speed: 38.505 MB | max_speed: 48.88 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0533
name: LT-195.238.126.84-0873 | type: ss | id: 394 | remarks: 🇱🇹LT-195.238.126.84-0873 | protocol: ss | ping: 0 MS | avg_speed: 37.422 MB | max_speed: 85.339 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0873
name: AR-190.103.176.32-0959 | type: ss | id: 426 | remarks: 🇦🇷AR-190.103.176.32-0959 | protocol: ss | ping: 0 MS | avg_speed: 37.368 MB | max_speed: 71.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0959
name: 🇺🇸US-104.168.1.102-1168 | type: vmess | id: 487 | remarks: 🇺🇸US-104.168.1.102-1168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.087 MB | max_speed: 42.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY4LjEuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxYzlkNmNmZS1kZjljLTQwYmMtYmNiOS04YmE3ZGMzMWFhZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNjguMS4xMDItMTE2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.168.1.102-0921 | type: vmess | id: 414 | remarks: 🇺🇸US-104.168.1.102-0921 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.588 MB | max_speed: 42.314 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY4LjEuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTA0LjE2OC4xLjEwMiIsCiAgICAiaWQiOiAiMjU0ZDRiYmYtZTNiOC00ODU1LWFlNWMtYjM2ODU0ZGU0N2Y2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTY4LjEuMTAyLTA5MjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.40.127-0429 | type: ss | id: 305 | remarks: 🇺🇸US-45.55.40.127-0429 | protocol: ss | ping: 0 MS | avg_speed: 35.327 MB | max_speed: 42.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#%F0%9F%87%BA%F0%9F%87%B8US-45.55.40.127-0429
name: 🇺🇸US-130.49.189.40-1040 | type: ss | id: 452 | remarks: 🇺🇸US-130.49.189.40-1040 | protocol: ss | ping: 0 MS | avg_speed: 35.091 MB | max_speed: 74.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnYldKNldmZzBzaHNlLTZueXhnMW9wUXJzOGdOVVNmSA==@130.49.189.40:8080#%F0%9F%87%BA%F0%9F%87%B8US-130.49.189.40-1040
name: 🇭🇰HK-203.23.128.33-0461 | type: ss | id: 318 | remarks: 🇭🇰HK-203.23.128.33-0461 | protocol: ss | ping: 0 MS | avg_speed: 35.064 MB | max_speed: 79.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0461
name: 🇳🇱NL-79.127.227.53-0455 | type: ss | id: 317 | remarks: 🇳🇱NL-79.127.227.53-0455 | protocol: ss | ping: 0 MS | avg_speed: 34.629 MB | max_speed: 55.701 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0455
name: MT-171.22.254.17-0442 | type: ss | id: 313 | remarks: 🇲🇹MT-171.22.254.17-0442 | protocol: ss | ping: 0 MS | avg_speed: 33.521 MB | max_speed: 55.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0442
name: PA-138.186.142.80-0443 | type: ss | id: 314 | remarks: 🇵🇦PA-138.186.142.80-0443 | protocol: ss | ping: 0 MS | avg_speed: 32.725 MB | max_speed: 46.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0443
name: 🇳🇱NL-108.181.58.239-0323 | type: ss | id: 253 | remarks: 🇳🇱NL-108.181.58.239-0323 | protocol: ss | ping: 0 MS | avg_speed: 30.821 MB | max_speed: 58.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0323
name: ZA-156.38.168.58-0200 | type: ss | id: 169 | remarks: 🇿🇦ZA-156.38.168.58-0200 | protocol: ss | ping: 0 MS | avg_speed: 29.259 MB | max_speed: 76.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0200
name: 🇯🇵JP-149.22.87.240-0276 | type: ss | id: 223 | remarks: 🇯🇵JP-149.22.87.240-0276 | protocol: ss | ping: 0 MS | avg_speed: 29.251 MB | max_speed: 38.097 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0276
name: 🇯🇵JP-149.22.87.204-0371 | type: ss | id: 289 | remarks: 🇯🇵JP-149.22.87.204-0371 | protocol: ss | ping: 0 MS | avg_speed: 29.038 MB | max_speed: 37.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0371
name: 🇩🇪DE-209.46.102.22-0192 | type: ss | id: 162 | remarks: 🇩🇪DE-209.46.102.22-0192 | protocol: ss | ping: 0 MS | avg_speed: 27.318 MB | max_speed: 66.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0192
name: 🇺🇸US-192.9.130.170-1472 | type: vmess | id: 538 | remarks: 🇺🇸US-192.9.130.170-1472 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.927 MB | max_speed: 39.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuOS4xMzAuMTcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Fuam9zZTAxLnpnam9rLmNvbSIsCiAgICAiaWQiOiAiOTZkMjFjZmUtYjI2NC00YmYzLTgzNDktZmIwNzZkNDA4MzdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi45LjEzMC4xNzAtMTQ3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNhbmpvc2UwMS56Z2pvay5jb20iCn0=
name: 🇯🇵JP-103.106.228.175-0949 | type: ss | id: 423 | remarks: 🇯🇵JP-103.106.228.175-0949 | protocol: ss | ping: 0 MS | avg_speed: 25.613 MB | max_speed: 31.798 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0949
name: 🇺🇸US-107.172.250.161-0453 | type: ss | id: 316 | remarks: 🇺🇸US-107.172.250.161-0453 | protocol: ss | ping: 0 MS | avg_speed: 21.753 MB | max_speed: 28.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0453
name: 🇺🇸US-92.118.112.203-0901 | type: ss | id: 404 | remarks: 🇺🇸US-92.118.112.203-0901 | protocol: ss | ping: 0 MS | avg_speed: 21.619 MB | max_speed: 27.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmlBUFVIeXlBM1l4QmIzRG1sb1R1QXJNMElpUGVZMkhDb0gzbQ==@92.118.112.203:41348#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.203-0901
name: 🇺🇸US-66.154.106.185-1182 | type: vmess | id: 492 | remarks: 🇺🇸US-66.154.106.185-1182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.501 MB | max_speed: 27.768 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xNTQuMTA2LjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjYwZWNjODgtZDcwNC00ODljLWUzYjktMDgyODA1MzE3ZTdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ4MDYwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuMTU0LjEwNi4xODUtMTE4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-149.22.87.241-0373 | type: ss | id: 291 | remarks: 🇯🇵JP-149.22.87.241-0373 | protocol: ss | ping: 0 MS | avg_speed: 19.813 MB | max_speed: 32.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0373
name: LV-46.183.217.204-0211 | type: ss | id: 179 | remarks: 🇱🇻LV-46.183.217.204-0211 | protocol: ss | ping: 0 MS | avg_speed: 19.628 MB | max_speed: 41.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0211
name: 🇬🇧GB-138.68.153.223-0339 | type: ss | id: 266 | remarks: 🇬🇧GB-138.68.153.223-0339 | protocol: ss | ping: 0 MS | avg_speed: 19.378 MB | max_speed: 23.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0339
name: 🇳🇱NL-159.223.236.36-0448 | type: ss | id: 315 | remarks: 🇳🇱NL-159.223.236.36-0448 | protocol: ss | ping: 0 MS | avg_speed: 18.509 MB | max_speed: 23.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-0448
name: AE-147.78.0.182-0233 | type: ss | id: 194 | remarks: 🇦🇪AE-147.78.0.182-0233 | protocol: ss | ping: 0 MS | avg_speed: 17.785 MB | max_speed: 35.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0233
name: 🇬🇧GB-94.156.250.148-1031 | type: ss | id: 451 | remarks: 🇬🇧GB-94.156.250.148-1031 | protocol: ss | ping: 0 MS | avg_speed: 17.451 MB | max_speed: 21.333 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-1031
name: 🇬🇧GB-20.108.49.114-1026 | type: ss | id: 449 | remarks: 🇬🇧GB-20.108.49.114-1026 | protocol: ss | ping: 0 MS | avg_speed: 17.401 MB | max_speed: 21.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@20.108.49.114:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.108.49.114-1026
name: 🇬🇧GB-141.98.101.178-1224 | type: ss | id: 499 | remarks: 🇬🇧GB-141.98.101.178-1224 | protocol: ss | ping: 0 MS | avg_speed: 16.465 MB | max_speed: 20.019 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-1224
name: 🇺🇸US-37.19.198.236-0370 | type: ss | id: 288 | remarks: 🇺🇸US-37.19.198.236-0370 | protocol: ss | ping: 0 MS | avg_speed: 16.45 MB | max_speed: 30.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0370
name: 🇲🇾MY-47.250.149.51-1108 | type: vmess | id: 463 | remarks: 🇲🇾MY-47.250.149.51-1108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.223 MB | max_speed: 20.636 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuMTQ5LjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDcuMjUwLjE0OS41MSIsCiAgICAiaWQiOiAiOTY2NTI4MGMtYTNkMS00YWFiLWVmOWYtYTNhNDk3MzM3ZDkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzk2NjUyODBjIiwKICAgICJwb3J0IjogNTAwMTgsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuMTQ5LjUxLTExMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.98.101.181-0960 | type: ss | id: 427 | remarks: 🇬🇧GB-141.98.101.181-0960 | protocol: ss | ping: 0 MS | avg_speed: 16.026 MB | max_speed: 19.864 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0960
name: 🇬🇧GB-141.98.101.179-0212 | type: ss | id: 180 | remarks: 🇬🇧GB-141.98.101.179-0212 | protocol: ss | ping: 0 MS | avg_speed: 15.964 MB | max_speed: 18.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0212
name: 🇬🇧GB-141.98.101.178-0209 | type: ss | id: 177 | remarks: 🇬🇧GB-141.98.101.178-0209 | protocol: ss | ping: 0 MS | avg_speed: 15.875 MB | max_speed: 19.269 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0209
name: 🇩🇪DE-46.101.196.138-0329 | type: ss | id: 258 | remarks: 🇩🇪DE-46.101.196.138-0329 | protocol: ss | ping: 0 MS | avg_speed: 15.727 MB | max_speed: 22.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRN2NqaVZEMG9LTkUybzlzVW5aS1Fn@46.101.196.138:23243#%F0%9F%87%A9%F0%9F%87%AADE-46.101.196.138-0329
name: 🇺🇸US-23.95.76.59-1452 | type: ss | id: 535 | remarks: 🇺🇸US-23.95.76.59-1452 | protocol: ss | ping: 0 MS | avg_speed: 15.725 MB | max_speed: 19.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-1452
name: 🇩🇪DE-8.209.74.72-1218 | type: ss | id: 497 | remarks: 🇩🇪DE-8.209.74.72-1218 | protocol: ss | ping: 0 MS | avg_speed: 15.528 MB | max_speed: 19.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1218
name: TR-94.131.108.36-0640 | type: vmess | id: 377 | remarks: 🇹🇷TR-94.131.108.36-0640 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.334 MB | max_speed: 19.853 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNjQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-62.146.171.57-0897 | type: ss | id: 401 | remarks: 🇺🇸US-62.146.171.57-0897 | protocol: ss | ping: 0 MS | avg_speed: 14.86 MB | max_speed: 22.18 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#%F0%9F%87%BA%F0%9F%87%B8US-62.146.171.57-0897
name: 🇺🇸US-104.168.1.102-0914 | type: vmess | id: 412 | remarks: 🇺🇸US-104.168.1.102-0914 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.791 MB | max_speed: 31.448 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY4LjEuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTA0LjE2OC4xLjEwMiIsCiAgICAiaWQiOiAiMWM5ZDZjZmUtZGY5Yy00MGJjLWJjYjktOGJhN2RjMzFhYWUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTY4LjEuMTAyLTA5MTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-8.209.74.72-0327 | type: ss | id: 256 | remarks: 🇩🇪DE-8.209.74.72-0327 | protocol: ss | ping: 0 MS | avg_speed: 14.267 MB | max_speed: 18.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0327
name: 🇺🇸US-62.146.171.57-0381 | type: ss | id: 297 | remarks: 🇺🇸US-62.146.171.57-0381 | protocol: ss | ping: 0 MS | avg_speed: 13.975 MB | max_speed: 21.029 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:443#%F0%9F%87%BA%F0%9F%87%B8US-62.146.171.57-0381
name: 🇨🇦CA-45.154.204.7-0141 | type: ss | id: 138 | remarks: 🇨🇦CA-45.154.204.7-0141 | protocol: ss | ping: 0 MS | avg_speed: 13.942 MB | max_speed: 18.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0141
name: LT-185.237.185.89-0972 | type: ss | id: 431 | remarks: 🇱🇹LT-185.237.185.89-0972 | protocol: ss | ping: 0 MS | avg_speed: 13.513 MB | max_speed: 19.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-0972
name: 🇺🇸US-108.181.57.93-1002 | type: ss | id: 443 | remarks: 🇺🇸US-108.181.57.93-1002 | protocol: ss | ping: 0 MS | avg_speed: 13.186 MB | max_speed: 23.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1002
