id: 28 | remarks: 🇺🇸US-68.168.222.210-0037 | protocol: ss | ping: 0 MS | avg_speed: 85.36 MB | max_speed: 106.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-0037
id: 528 | remarks: 🇬🇧GB-82.38.31.13-1726 | protocol: ss | ping: 0 MS | avg_speed: 51.024 MB | max_speed: 96.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-1726
id: 128 | remarks: 🇬🇧GB-82.38.31.183-0272 | protocol: ss | ping: 0 MS | avg_speed: 50.512 MB | max_speed: 129.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0272
id: 189 | remarks: 🇬🇧GB-82.38.31.3-0380 | protocol: ss | ping: 0 MS | avg_speed: 50.391 MB | max_speed: 105.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-0380
id: 191 | remarks: 🇬🇧GB-82.38.31.3-0386 | protocol: ss | ping: 0 MS | avg_speed: 49.581 MB | max_speed: 94.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-0386
id: 278 | remarks: 🇳🇱NL-109.201.152.181-0610 | protocol: ss | ping: 0 MS | avg_speed: 44.881 MB | max_speed: 80.578 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0610
id: 127 | remarks: 🇬🇧GB-82.38.31.180-0270 | protocol: ss | ping: 0 MS | avg_speed: 43.819 MB | max_speed: 90.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0270
id: 125 | remarks: 🇬🇧GB-82.38.31.179-0267 | protocol: ss | ping: 0 MS | avg_speed: 43.572 MB | max_speed: 126.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0267
id: 418 | remarks: 🇳🇱NL-193.29.139.198-1248 | protocol: ss | ping: 0 MS | avg_speed: 43.311 MB | max_speed: 82.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-1248
id: 126 | remarks: 🇬🇧GB-82.38.31.180-0268 | protocol: ss | ping: 0 MS | avg_speed: 42.113 MB | max_speed: 63.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0268
id: 401 | remarks: 🇺🇸US-108.181.57.93-1153 | protocol: ss | ping: 0 MS | avg_speed: 41.613 MB | max_speed: 66.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1153
id: 321 | remarks: 🇭🇰HK-18.163.180.201-0729 | protocol: trojan | ping: 0 MS | avg_speed: 39.858 MB | max_speed: 71.704 MB | Link: trojan://d1960ba9f0f6353353994fa844cf817b@18.163.180.201:6357?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.180.201-0729
id: 395 | remarks: 🇨🇦CA-185.196.61.82-1143 | protocol: ss | ping: 0 MS | avg_speed: 39.27 MB | max_speed: 54.967 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-1143
id: 499 | remarks: 🇬🇧GB-82.38.31.156-1537 | protocol: ss | ping: 0 MS | avg_speed: 38.226 MB | max_speed: 76.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-1537
id: 148 | remarks: 🇬🇧GB-82.38.31.212-0303 | protocol: ss | ping: 0 MS | avg_speed: 36.313 MB | max_speed: 74.771 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0303
id: 364 | remarks: 🇨🇦CA-185.196.61.82-0993 | protocol: ss | ping: 0 MS | avg_speed: 34.459 MB | max_speed: 56.396 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-0993
id: 392 | remarks: 🇧🇷BR-137.131.170.144-1127 | protocol: ss | ping: 0 MS | avg_speed: 32.799 MB | max_speed: 44.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZamxpWW1GbE56Vm1NbUU0Wm1Ka1lqQXhOelEyTldVeU56WmxOamhrWkdVPQ==@137.131.170.144:59319#%F0%9F%87%A7%F0%9F%87%B7BR-137.131.170.144-1127
id: 264 | remarks: 🇺🇸US-37.19.198.244-0574 | protocol: ss | ping: 0 MS | avg_speed: 32.66 MB | max_speed: 93.243 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0574
id: 145 | remarks: 🇬🇧GB-82.38.31.207-0298 | protocol: ss | ping: 0 MS | avg_speed: 32.436 MB | max_speed: 62.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0298
id: 21 | remarks: 🇩🇪DE-209.46.102.22-0027 | protocol: ss | ping: 0 MS | avg_speed: 32.323 MB | max_speed: 54.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0027
id: 284 | remarks: 🇳🇱NL-108.181.126.122-0622 | protocol: ss | ping: 0 MS | avg_speed: 32.21 MB | max_speed: 50.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0622
id: 144 | remarks: 🇬🇧GB-82.38.31.206-0296 | protocol: ss | ping: 0 MS | avg_speed: 32.016 MB | max_speed: 80.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0296
id: 150 | remarks: 🇬🇧GB-82.38.31.214-0306 | protocol: ss | ping: 0 MS | avg_speed: 30.953 MB | max_speed: 56.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0306
id: 149 | remarks: 🇬🇧GB-82.38.31.213-0304 | protocol: ss | ping: 0 MS | avg_speed: 30.58 MB | max_speed: 65.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0304
id: 258 | remarks: 🇩🇰DK-158.173.24.73-0553 | protocol: ss | ping: 0 MS | avg_speed: 30.536 MB | max_speed: 38.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.24.73:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.24.73-0553
id: 107 | remarks: 🇳🇱NL-158.101.208.107-0218 | protocol: ss | ping: 0 MS | avg_speed: 29.584 MB | max_speed: 37.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVEV5WkRJME9HUXdNMlptWmpjNFpUZzFaVEJpWVRObFpUWmtaakl4T0RNPQ==@158.101.208.107:45819#%F0%9F%87%B3%F0%9F%87%B1NL-158.101.208.107-0218
id: 281 | remarks: 🇨🇦CA-108.181.118.10-0618 | protocol: ss | ping: 0 MS | avg_speed: 29.58 MB | max_speed: 36.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0618
id: 146 | remarks: 🇬🇧GB-82.38.31.208-0300 | protocol: ss | ping: 0 MS | avg_speed: 29.293 MB | max_speed: 73.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0300
id: 413 | remarks: 🇩🇰DK-158.173.20.208-1194 | protocol: ss | ping: 0 MS | avg_speed: 28.879 MB | max_speed: 35.402 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-1194
id: 403 | remarks: 🇺🇸US-108.181.57.93-1156 | protocol: ss | ping: 0 MS | avg_speed: 28.732 MB | max_speed: 50.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1156
id: 169 | remarks: 🇬🇧GB-82.38.31.15-0343 | protocol: ss | ping: 0 MS | avg_speed: 28.443 MB | max_speed: 58.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0343
id: 171 | remarks: 🇬🇧GB-82.38.31.15-0349 | protocol: ss | ping: 0 MS | avg_speed: 28.169 MB | max_speed: 54.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0349
id: 166 | remarks: 🇬🇧GB-82.38.31.11-0334 | protocol: ss | ping: 0 MS | avg_speed: 28.002 MB | max_speed: 53.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0334
id: 212 | remarks: 🇩🇰DK-158.173.20.208-0430 | protocol: ss | ping: 0 MS | avg_speed: 27.891 MB | max_speed: 35.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0430
id: 170 | remarks: 🇬🇧GB-82.38.31.15-0345 | protocol: ss | ping: 0 MS | avg_speed: 27.552 MB | max_speed: 54.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0345
id: 147 | remarks: 🇬🇧GB-82.38.31.211-0302 | protocol: ss | ping: 0 MS | avg_speed: 27.389 MB | max_speed: 90.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0302
id: 167 | remarks: 🇬🇧GB-82.38.31.11-0338 | protocol: ss | ping: 0 MS | avg_speed: 27.003 MB | max_speed: 53.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0338
id: 275 | remarks: 🇳🇱NL-193.29.139.204-0601 | protocol: ss | ping: 0 MS | avg_speed: 26.306 MB | max_speed: 64.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0601
id: 353 | remarks: 🇸🇬SG-138.2.75.33-0961 | protocol: ss | ping: 0 MS | avg_speed: 26.11 MB | max_speed: 39.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMlF3WlRRME1EWXpPV0ZoTmpBNVltRTBOVFpoTldGa09Ea3pNV05tT0RVPQ==@138.2.75.33:56927#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.75.33-0961
id: 254 | remarks: 🇬🇧GB-82.38.31.186-0518 | protocol: ss | ping: 0 MS | avg_speed: 26.093 MB | max_speed: 46.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0518
id: 165 | remarks: 🇬🇧GB-82.38.31.11-0332 | protocol: ss | ping: 0 MS | avg_speed: 25.546 MB | max_speed: 66.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0332
id: 423 | remarks: 🇬🇧GB-194.164.92.198-1281 | protocol: ss | ping: 0 MS | avg_speed: 24.988 MB | max_speed: 35.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@194.164.92.198:1234#%F0%9F%87%AC%F0%9F%87%A7GB-194.164.92.198-1281
id: 214 | remarks: 🇸🇪SE-51.20.125.180-0432 | protocol: ss | ping: 0 MS | avg_speed: 23.464 MB | max_speed: 27.566 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.125.180:443#%F0%9F%87%B8%F0%9F%87%AASE-51.20.125.180-0432
id: 213 | remarks: 🇸🇪SE-13.53.198.63-0431 | protocol: ss | ping: 0 MS | avg_speed: 23.101 MB | max_speed: 28.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.53.198.63:443#%F0%9F%87%B8%F0%9F%87%AASE-13.53.198.63-0431
id: 424 | remarks: 🇩🇪DE-62.113.194.49-1283 | protocol: ss | ping: 0 MS | avg_speed: 22.336 MB | max_speed: 26.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@62.113.194.49:1080#%F0%9F%87%A9%F0%9F%87%AADE-62.113.194.49-1283
id: 354 | remarks: 🇺🇸US-161.33.139.138-0964 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.229 MB | max_speed: 26.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMzMuMTM5LjEzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE2MS4zMy4xMzkuMTM4IiwKICAgICJpZCI6ICIxNjEwZjhkYy0wNjYxLTQwMzItYWM2YS1hNzI1MDYwM2Y2MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTYxMGY4ZGMtMDY2MS00MDMyLWFjNmEtYTcyNTA2MDNmNjA4LXZtIiwKICAgICJwb3J0IjogNTg5MDUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNjEuMzMuMTM5LjEzOC0wOTY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 350 | remarks: 🇺🇸US-161.33.139.138-0955 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.88 MB | max_speed: 26.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMzMuMTM5LjEzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTYxMGY4ZGMtMDY2MS00MDMyLWFjNmEtYTcyNTA2MDNmNjA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzE2MTBmOGRjLTA2NjEtNDAzMi1hYzZhLWE3MjUwNjAzZjYwOC12bSIsCiAgICAicG9ydCI6IDU4OTA1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTYxLjMzLjEzOS4xMzgtMDk1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 410 | remarks: 🇫🇷FR-64.31.63.244-1184 | protocol: ss | ping: 0 MS | avg_speed: 21.603 MB | max_speed: 26.551 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@64.31.63.244:8881#%F0%9F%87%AB%F0%9F%87%B7FR-64.31.63.244-1184
id: 39 | remarks: 🇩🇪DE-8.209.74.72-0051 | protocol: ss | ping: 0 MS | avg_speed: 21.17 MB | max_speed: 24.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0051
id: 420 | remarks: 🇫🇷FR-141.227.152.129-1252 | protocol: ss | ping: 0 MS | avg_speed: 21.108 MB | max_speed: 25.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiQm5WMzZ0enQ3TUtWNzVhRFpUYnpH@141.227.152.129:8388#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.152.129-1252
id: 416 | remarks: 🇩🇪DE-8.209.74.72-1222 | protocol: ss | ping: 0 MS | avg_speed: 20.988 MB | max_speed: 25.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1222
id: 581 | remarks: 🇺🇸US-161.33.139.138-2036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.632 MB | max_speed: 26.036 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMzMuMTM5LjEzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE2MS4zMy4xMzkuMTM4IiwKICAgICJpZCI6ICIxNjEwZjhkYy0wNjYxLTQwMzItYWM2YS1hNzI1MDYwM2Y2MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTYxMGY4ZGMtMDY2MS00MDMyLWFjNmEtYTcyNTA2MDNmNjA4LXZtIiwKICAgICJwb3J0IjogNTg5MDUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNjEuMzMuMTM5LjEzOC0yMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 377 | remarks: 🇵🇱PL-92.118.205.211-1029 | protocol: ss | ping: 0 MS | avg_speed: 18.87 MB | max_speed: 24.296 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@92.118.205.211:5600#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.211-1029
id: 426 | remarks: 🇨🇦CA-185.213.20.110-1303 | protocol: ss | ping: 0 MS | avg_speed: 18.714 MB | max_speed: 25.199 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@185.213.20.110:7001#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.110-1303
id: 44 | remarks: 🇬🇧GB-31.76.80.205-0059 | protocol: ss | ping: 0 MS | avg_speed: 18.685 MB | max_speed: 29.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVWlFZOWhOalZOV3dhbWFqclhBZjF2dDh1NjNuajBmRg==@31.76.80.205:8388#%F0%9F%87%AC%F0%9F%87%A7GB-31.76.80.205-0059
id: 232 | remarks: 🇩🇪DE-185.226.172.8-0451 | protocol: ss | ping: 0 MS | avg_speed: 17.295 MB | max_speed: 22.675 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@185.226.172.8:8008#%F0%9F%87%A9%F0%9F%87%AADE-185.226.172.8-0451
id: 483 | remarks: 🇸🇬SG-178.128.101.77-1474 | protocol: ss | ping: 0 MS | avg_speed: 16.341 MB | max_speed: 19.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXOFQ0NE5TTHVjemNuY0dJZjkybTZR@178.128.101.77:1080#%F0%9F%87%B8%F0%9F%87%ACSG-178.128.101.77-1474
id: 393 | remarks: 🇸🇬SG-178.128.101.77-1129 | protocol: ss | ping: 0 MS | avg_speed: 15.707 MB | max_speed: 21.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXOFQ0NE5TTHVjemNuY0dJZjkybTZR@178.128.101.77:1080#%F0%9F%87%B8%F0%9F%87%ACSG-178.128.101.77-1129
id: 235 | remarks: 🇦🇺AU-103.106.231.82-0456 | protocol: ss | ping: 0 MS | avg_speed: 15.556 MB | max_speed: 20.271 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@103.106.231.82:5600#%F0%9F%87%A6%F0%9F%87%BAAU-103.106.231.82-0456
id: 234 | remarks: 🇦🇺AU-103.106.231.82-0454 | protocol: ss | ping: 0 MS | avg_speed: 15.252 MB | max_speed: 20.943 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@103.106.231.82:5600#%F0%9F%87%A6%F0%9F%87%BAAU-103.106.231.82-0454
id: 375 | remarks: 🇯🇵JP-45.76.202.45-1025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.679 MB | max_speed: 74.83 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImlkIjogIjA3MWE4YTcxLWM2NTYtNGZiNi1hOTA4LTRlNDJlYjcyMjQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saWtzdXpjcCIsCiAgICAicG9ydCI6IDQwMTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43Ni4yMDIuNDUtMTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 486 | remarks: 🇳🇱NL-109.104.154.163-1483 | protocol: ss | ping: 0 MS | avg_speed: 12.97 MB | max_speed: 20.963 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@109.104.154.163:2375#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.163-1483
id: 480 | remarks: 🇿🇦ZA-102.37.156.224-1465 | protocol: ss | ping: 0 MS | avg_speed: 12.05 MB | max_speed: 19.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-1465
id: 481 | remarks: 🇿🇦ZA-102.133.165.160-1470 | protocol: ss | ping: 0 MS | avg_speed: 11.743 MB | max_speed: 18.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-1470
id: 432 | remarks: 🇹🇷TR-38.180.113.194-1326 | protocol: ss | ping: 0 MS | avg_speed: 11.707 MB | max_speed: 17.735 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.180.113.194:8119#%F0%9F%87%B9%F0%9F%87%B7TR-38.180.113.194-1326
id: 250 | remarks: 🇿🇦ZA-102.37.156.224-0508 | protocol: ss | ping: 0 MS | avg_speed: 11.611 MB | max_speed: 19.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0508
id: 291 | remarks: 🇿🇦ZA-102.133.165.160-0637 | protocol: ss | ping: 0 MS | avg_speed: 10.581 MB | max_speed: 19.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0637
id: 436 | remarks: 🇺🇸US-157.22.240.141-1336 | protocol: ss | ping: 0 MS | avg_speed: 9.961 MB | max_speed: 22.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpobnFWbjBJSnhyQ0JZSzF4ekNFOVlk@157.22.240.141:57925#%F0%9F%87%BA%F0%9F%87%B8US-157.22.240.141-1336
id: 544 | remarks: 🇬🇧GB-82.38.31.17-1834 | protocol: ss | ping: 0 MS | avg_speed: 9.342 MB | max_speed: 19.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1834
