id: 85 | remarks: 🇺🇸US-138.199.41.25-090 | protocol: trojan | ping: 0 MS | avg_speed: 115.001 MB | max_speed: 134.053 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-090
id: 101 | remarks: 🇬🇧GB-212.102.53.195-106 | protocol: ss | ping: 0 MS | avg_speed: 11.895 MB | max_speed: 14.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-106
id: 569 | remarks: 🇰🇿KZ-213.156.137.67-651 | protocol: ss | ping: 0 MS | avg_speed: 11.767 MB | max_speed: 17.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-651
id: 133 | remarks: 🇵🇱PL-151.115.83.239-138 | protocol: trojan | ping: 0 MS | avg_speed: 11.67 MB | max_speed: 15.374 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-138
id: 73 | remarks: 🇺🇸US-89.187.181.172-078 | protocol: trojan | ping: 0 MS | avg_speed: 11.444 MB | max_speed: 26.092 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-078
id: 662 | remarks: 🇸🇬SG-68.183.190.162-747 | protocol: ss | ping: 0 MS | avg_speed: 11.248 MB | max_speed: 14.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YUdQa08ya0F2ZGF1Wlo2eXk3MmVH@68.183.190.162:63330#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.190.162-747
id: 268 | remarks: 🇸🇬SG-128.199.200.126-275 | protocol: ss | ping: 0 MS | avg_speed: 11.211 MB | max_speed: 14.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOGE4djczSmVyNjZrSW1rUHl6ZThD@128.199.200.126:3127#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.200.126-275
id: 162 | remarks: 🇰🇷KR-152.67.218.38-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.17 MB | max_speed: 13.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWW91VHViZS1hd2Vpa2VqaSIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 166 | remarks: 🇰🇷KR-146.56.171.71-172 | protocol: trojan | ping: 0 MS | avg_speed: 10.955 MB | max_speed: 15.188 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-172
id: 267 | remarks: 🇸🇬SG-209.97.162.159-274 | protocol: ss | ping: 0 MS | avg_speed: 10.869 MB | max_speed: 14.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPQ2dXcGcxODFSdlV6MWYzMlAwRFVi@209.97.162.159:28432#%F0%9F%87%B8%F0%9F%87%ACSG-209.97.162.159-274
id: 140 | remarks: 🇬🇷GR-192.71.166.102-146 | protocol: ss | ping: 0 MS | avg_speed: 10.837 MB | max_speed: 13.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-146
id: 176 | remarks: 🇮🇳IN-165.22.208.240-182 | protocol: ss | ping: 0 MS | avg_speed: 10.615 MB | max_speed: 14.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsMnpFb0xWN1hid1U0WnZHTjQ2Z3ly@165.22.208.240:4917#%F0%9F%87%AE%F0%9F%87%B3IN-165.22.208.240-182
id: 135 | remarks: 🇷🇸RS-194.71.126.31-140 | protocol: ss | ping: 0 MS | avg_speed: 10.551 MB | max_speed: 22.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-140
id: 175 | remarks: 🏁RELAY-104.21.9.24-181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.746 MB | max_speed: 12.139 MB | Link: vmess://ewogICAgImFkZCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImlkIjogIjFiN2VhYzViLTQ3NmItNDQzMy1iYjQzLTcyMGU2NTllMDFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOS4yNC0xODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 49 | remarks: 🏁RELAY-104.26.0.56-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.622 MB | max_speed: 12.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC41NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTQuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjU2LTA0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 99 | remarks: 🇬🇧GB-89.185.84.185-104 | protocol: ss | ping: 0 MS | avg_speed: 7.166 MB | max_speed: 19.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-104
id: 121 | remarks: 🇨🇦CA-134.195.196.178-126 | protocol: ss | ping: 0 MS | avg_speed: 6.473 MB | max_speed: 8.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-126
id: 563 | remarks: 🇨🇦CA-134.195.196.178-643 | protocol: ss | ping: 0 MS | avg_speed: 6.387 MB | max_speed: 10.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-643
id: 182 | remarks: 🇹🇷TR-207.211.215.169-188 | protocol: trojan | ping: 0 MS | avg_speed: 6.152 MB | max_speed: 15.084 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-188
id: 126 | remarks: 🇬🇧GB-77.72.5.150-131 | protocol: ss | ping: 0 MS | avg_speed: 6.135 MB | max_speed: 7.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-131
id: 564 | remarks: 🇨🇦CA-134.195.196.178-644 | protocol: ss | ping: 0 MS | avg_speed: 5.304 MB | max_speed: 8.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-644
id: 209 | remarks: 🇲🇽MX-190.103.179.23-215 | protocol: ss | ping: 0 MS | avg_speed: 4.577 MB | max_speed: 6.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-215
id: 565 | remarks: 🇨🇦CA-134.195.196.178-646 | protocol: ss | ping: 0 MS | avg_speed: 4.542 MB | max_speed: 9.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-646
id: 663 | remarks: 🇸🇬SG-206.189.39.89-748 | protocol: ss | ping: 0 MS | avg_speed: 4.217 MB | max_speed: 14.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYzVmNkhBM1E3TzdIRmt2eFZrakpF@206.189.39.89:3127#%F0%9F%87%B8%F0%9F%87%ACSG-206.189.39.89-748
id: 134 | remarks: 🇸🇪SE-121.127.46.147-139 | protocol: ss | ping: 0 MS | avg_speed: 4.201 MB | max_speed: 4.697 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-139
id: 659 | remarks: 🇸🇬SG-206.189.39.89-744 | protocol: ss | ping: 0 MS | avg_speed: 4.122 MB | max_speed: 14.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WlZJNEhpY3NsdHd6eExySjRFVUJ2@206.189.39.89:28629#%F0%9F%87%B8%F0%9F%87%ACSG-206.189.39.89-744
id: 369 | remarks: 🏁RELAY-162.159.140.77-390 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.985 MB | max_speed: 6.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC43NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMS4xNzg5MDM0Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC43Ny0zOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 373 | remarks: 🏁RELAY-104.19.38.8-396 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.946 MB | max_speed: 4.974 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTQuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4zOC44LTM5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 561 | remarks: 🇨🇦CA-134.195.196.178-641 | protocol: ss | ping: 0 MS | avg_speed: 3.866 MB | max_speed: 5.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-641
id: 150 | remarks: 🇫🇷FR-51.159.102.179-156 | protocol: trojan | ping: 0 MS | avg_speed: 3.776 MB | max_speed: 4.22 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-156
id: 348 | remarks: 🏁RELAY-172.64.166.9-367 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.766 MB | max_speed: 7.148 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuMTQ1NzIzMC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ni45LTM2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 379 | remarks: 🏁RELAY-104.16.148.244-403 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.684 MB | max_speed: 6.155 MB | Link: vmess://ewogICAgImFkZCI6ICJmYmkuZ292IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxLjE3ODkwMzQueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNDguMjQ0LTQwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 276 | remarks: 🇺🇸US-40.172.27.91-284 | protocol: ss | ping: 0 MS | avg_speed: 3.663 MB | max_speed: 6.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.27.91-284
id: 169 | remarks: 🇨🇦CA-134.195.196.178-175 | protocol: ss | ping: 0 MS | avg_speed: 3.587 MB | max_speed: 9.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-175
id: 374 | remarks: 🏁RELAY-104.19.45.35-397 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.537 MB | max_speed: 5.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEzLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMzUtMzk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 60 | remarks: 🏁RELAY-185.146.173.92-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.446 MB | max_speed: 9.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My45MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkRlMS52bWVzcy5zaXRlLiIsCiAgICAiaWQiOiAiODYzOWU1MmItYTBjZS01ZDY4LWI0NjUtYjU5NDg4MWZlYjc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjkyLTA2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 363 | remarks: 🏁RELAY-104.26.5.103-382 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.419 MB | max_speed: 5.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNS4xMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEuMTc4OTAzNC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjUuMTAzLTM4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 360 | remarks: 🏁RELAY-172.64.233.37-379 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.409 MB | max_speed: 5.561 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjMzLjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjE0NTcyMzAueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4yMzMuMzctMzc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 364 | remarks: 🏁RELAY-172.64.167.29-384 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.343 MB | max_speed: 7.816 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjE0NTcyMzAueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjcuMjktMzg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 203 | remarks: 🇨🇴CO-190.120.231.45-209 | protocol: ss | ping: 0 MS | avg_speed: 3.29 MB | max_speed: 4.509 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-209
id: 355 | remarks: 🏁RELAY-104.19.45.11-374 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.265 MB | max_speed: 7.28 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEzLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMTEtMzc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 567 | remarks: 🇨🇦CA-134.195.196.178-649 | protocol: ss | ping: 0 MS | avg_speed: 3.243 MB | max_speed: 4.818 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-649
id: 365 | remarks: 🏁RELAY-172.64.167.19-386 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.19 MB | max_speed: 4.511 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjE0NTcyMzAueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjcuMTktMzg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 366 | remarks: 🏁RELAY-172.67.75.172-387 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.182 MB | max_speed: 5.218 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5zYiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMS4xNzg5MDM0Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzUuMTcyLTM4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 199 | remarks: 🇯🇵JP-185.172.113.182-205 | protocol: ss | ping: 0 MS | avg_speed: 3.128 MB | max_speed: 4.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-205
id: 370 | remarks: 🏁RELAY-172.64.175.88-393 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.115 MB | max_speed: 4.423 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTc1Ljg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxNC5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE3NS44OC0zOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 202 | remarks: 🇯🇵JP-185.172.113.182-208 | protocol: ss | ping: 0 MS | avg_speed: 3.092 MB | max_speed: 4.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-208
id: 196 | remarks: 🇯🇵JP-185.172.113.182-202 | protocol: ss | ping: 0 MS | avg_speed: 2.991 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-202
