id: 73 | remarks: 🇺🇸US-198.98.53.130-0117 | protocol: ss | ping: 0 MS | avg_speed: 194.536 MB | max_speed: 183.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0117
id: 226 | remarks: 🇨🇦CA-149.22.95.183-0433 | protocol: ss | ping: 0 MS | avg_speed: 58.297 MB | max_speed: 74.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0433
id: 218 | remarks: 🇨🇦CA-108.181.118.10-0419 | protocol: ss | ping: 0 MS | avg_speed: 57.946 MB | max_speed: 74.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0419
id: 112 | remarks: 🇬🇧GB-82.38.31.211-0205 | protocol: ss | ping: 0 MS | avg_speed: 57.529 MB | max_speed: 165.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0205
id: 216 | remarks: 🇬🇧GB-82.38.31.210-0403 | protocol: ss | ping: 0 MS | avg_speed: 56.921 MB | max_speed: 159.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0403
id: 225 | remarks: 🇳🇱NL-109.201.152.181-0431 | protocol: ss | ping: 0 MS | avg_speed: 56.12 MB | max_speed: 104.897 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0431
id: 286 | remarks: 🇺🇸US-149.28.241.235-0569 | protocol: trojan | ping: 0 MS | avg_speed: 51.489 MB | max_speed: 72.869 MB | Link: trojan://lcGo9bOwOB8yC7oAAI.TC=rBFs6PfVgCeF@149.28.241.235:443?security=tls&sni=149.28.241.235#%F0%9F%87%BA%F0%9F%87%B8US-149.28.241.235-0569
id: 486 | remarks: 🇬🇧GB-31.76.80.205-1444 | protocol: ss | ping: 0 MS | avg_speed: 49.699 MB | max_speed: 73.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVWlFZOWhOalZOV3dhbWFqclhBZjF2dDh1NjNuajBmRg==@31.76.80.205:8388#%F0%9F%87%AC%F0%9F%87%A7GB-31.76.80.205-1444
id: 355 | remarks: 🇨🇦CA-185.196.61.82-0899 | protocol: ss | ping: 0 MS | avg_speed: 47.859 MB | max_speed: 74.823 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-0899
id: 287 | remarks: 🇺🇸US-173.249.209.146-0576 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.918 MB | max_speed: 54.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNTc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 111 | remarks: 🇬🇧GB-82.38.31.211-0203 | protocol: ss | ping: 0 MS | avg_speed: 46.597 MB | max_speed: 102.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0203
id: 107 | remarks: 🇬🇧GB-82.38.31.206-0193 | protocol: ss | ping: 0 MS | avg_speed: 46.55 MB | max_speed: 140.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0193
id: 422 | remarks: 🇬🇧GB-82.38.31.18-1195 | protocol: ss | ping: 0 MS | avg_speed: 44.829 MB | max_speed: 87.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-1195
id: 344 | remarks: 🇱🇹LT-195.238.126.84-0810 | protocol: ss | ping: 0 MS | avg_speed: 44.011 MB | max_speed: 77.065 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0810
id: 373 | remarks: 🇺🇸US-216.36.98.29-0943 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.39 MB | max_speed: 65.627 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMzYuOTguMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM0MzE3NmFlLTAwODItNDlkYy1hOWRkLTdhYzQ3ZmIzMTk2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KQVNPTi5FVCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4zNi45OC4yOS0wOTQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 348 | remarks: 🇬🇧GB-82.38.31.16-0859 | protocol: ss | ping: 0 MS | avg_speed: 38.959 MB | max_speed: 59.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0859
id: 38 | remarks: 🇳🇱NL-108.181.58.239-0055 | protocol: ss | ping: 0 MS | avg_speed: 37.777 MB | max_speed: 54.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0055
id: 224 | remarks: 🇳🇱NL-108.181.126.122-0430 | protocol: ss | ping: 0 MS | avg_speed: 37.733 MB | max_speed: 56.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0430
id: 39 | remarks: 🇳🇱NL-108.181.58.239-0057 | protocol: ss | ping: 0 MS | avg_speed: 37.697 MB | max_speed: 53.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0057
id: 31 | remarks: 🇩🇪DE-209.46.102.22-0042 | protocol: ss | ping: 0 MS | avg_speed: 34.301 MB | max_speed: 51.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0042
id: 51 | remarks: 🇺🇸US-108.181.57.93-0075 | protocol: ss | ping: 0 MS | avg_speed: 33.785 MB | max_speed: 42.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0075
id: 432 | remarks: 🇺🇸US-140.174.184.5-1341 | protocol: ss | ping: 0 MS | avg_speed: 31.569 MB | max_speed: 61.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-1341
id: 421 | remarks: 🇳🇱NL-109.104.154.163-1184 | protocol: ss | ping: 0 MS | avg_speed: 31.216 MB | max_speed: 43.487 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@109.104.154.163:2375#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.163-1184
id: 174 | remarks: 🇩🇰DK-158.173.20.171-0319 | protocol: ss | ping: 0 MS | avg_speed: 31.069 MB | max_speed: 39.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-0319
id: 210 | remarks: 🇪🇸ES-108.181.121.226-0375 | protocol: ss | ping: 0 MS | avg_speed: 30.936 MB | max_speed: 46.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0375
id: 431 | remarks: 🇪🇸ES-108.181.121.226-1336 | protocol: ss | ping: 0 MS | avg_speed: 30.609 MB | max_speed: 44.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-1336
id: 75 | remarks: 🇺🇸US-216.105.168.18-0120 | protocol: ss | ping: 0 MS | avg_speed: 28.746 MB | max_speed: 34.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0120
id: 388 | remarks: 🇳🇱NL-109.104.154.163-1000 | protocol: ss | ping: 0 MS | avg_speed: 26.131 MB | max_speed: 34.411 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@109.104.154.163:2375#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.163-1000
id: 416 | remarks: 🇫🇷FR-15.236.226.166-1142 | protocol: ss | ping: 0 MS | avg_speed: 25.839 MB | max_speed: 29.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptZHA2NWc2bGZ3cGh6Mnc2@15.236.226.166:1010#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.226.166-1142
id: 72 | remarks: 🇫🇷FR-137.74.119.18-0115 | protocol: ss | ping: 0 MS | avg_speed: 25.776 MB | max_speed: 29.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaU9NQlU1SUR2SmNGcXlOUGJSallS@137.74.119.18:10443#%F0%9F%87%AB%F0%9F%87%B7FR-137.74.119.18-0115
id: 197 | remarks: 🇩🇪DE-185.226.172.8-0346 | protocol: ss | ping: 0 MS | avg_speed: 25.565 MB | max_speed: 31.969 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@185.226.172.8:8008#%F0%9F%87%A9%F0%9F%87%AADE-185.226.172.8-0346
id: 418 | remarks: 🇩🇪DE-185.226.172.8-1152 | protocol: ss | ping: 0 MS | avg_speed: 25.239 MB | max_speed: 30.276 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@185.226.172.8:8008#%F0%9F%87%A9%F0%9F%87%AADE-185.226.172.8-1152
id: 234 | remarks: 🇬🇧GB-141.98.101.181-0462 | protocol: ss | ping: 0 MS | avg_speed: 23.214 MB | max_speed: 27.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0462
id: 34 | remarks: 🇩🇪DE-57.129.121.230-0047 | protocol: ss | ping: 0 MS | avg_speed: 22.682 MB | max_speed: 26.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1Uk91RXFzTDhJVU1NVmI0d0R3bkdV@57.129.121.230:10443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.121.230-0047
id: 50 | remarks: 🇩🇪DE-8.209.74.72-0073 | protocol: ss | ping: 0 MS | avg_speed: 22.449 MB | max_speed: 27.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0073
id: 430 | remarks: 🇺🇸US-193.47.60.186-1331 | protocol: ss | ping: 0 MS | avg_speed: 22.144 MB | max_speed: 26.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-1331
id: 166 | remarks: 🇬🇧GB-141.98.101.179-0311 | protocol: ss | ping: 0 MS | avg_speed: 22.095 MB | max_speed: 26.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0311
id: 168 | remarks: 🇯🇵JP-149.22.87.240-0313 | protocol: ss | ping: 0 MS | avg_speed: 21.893 MB | max_speed: 27.561 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0313
id: 167 | remarks: 🇯🇵JP-149.22.87.204-0312 | protocol: ss | ping: 0 MS | avg_speed: 21.582 MB | max_speed: 27.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0312
id: 36 | remarks: 🇺🇸US-193.47.60.186-0051 | protocol: ss | ping: 0 MS | avg_speed: 21.348 MB | max_speed: 25.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0051
id: 179 | remarks: 🇬🇧GB-141.98.101.182-0324 | protocol: ss | ping: 0 MS | avg_speed: 21.269 MB | max_speed: 26.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0324
id: 165 | remarks: 🇬🇧GB-141.98.101.178-0310 | protocol: ss | ping: 0 MS | avg_speed: 21.265 MB | max_speed: 25.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0310
id: 338 | remarks: 🇹🇷TR-94.131.108.36-0792 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.741 MB | max_speed: 26.485 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNzkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 359 | remarks: 🇧🇬BG-38.244.132.14-0910 | protocol: ss | ping: 0 MS | avg_speed: 20.499 MB | max_speed: 25.067 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.244.132.14:5499#%F0%9F%87%A7%F0%9F%87%ACBG-38.244.132.14-0910
id: 289 | remarks: 🇹🇷TR-94.131.108.36-0592 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.28 MB | max_speed: 26.417 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNTkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 169 | remarks: 🇯🇵JP-149.22.87.241-0314 | protocol: ss | ping: 0 MS | avg_speed: 20.227 MB | max_speed: 27.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0314
id: 433 | remarks: 🇧🇬BG-38.244.132.14-1346 | protocol: ss | ping: 0 MS | avg_speed: 20.091 MB | max_speed: 25.899 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.244.132.14:5499#%F0%9F%87%A7%F0%9F%87%ACBG-38.244.132.14-1346
id: 382 | remarks: 🇺🇸US-23.95.78.146-0967 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.948 MB | max_speed: 33.097 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NS43OC4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMy45NS43OC4xNDYiLAogICAgImlkIjogImRjMDY3MmYxLTFhMDktNDJlYy04ZjQ2LTBhN2U2ODM0OWU3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYzA2NzJmMS0xYTA5LTQyZWMtOGY0Ni0wYTdlNjgzNDllNzktdm0iLAogICAgInBvcnQiOiAxODgxNCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjk1Ljc4LjE0Ni0wOTY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 426 | remarks: 🇨🇦CA-185.213.20.110-1309 | protocol: ss | ping: 0 MS | avg_speed: 19.286 MB | max_speed: 27.332 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@185.213.20.110:7001#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.110-1309
id: 202 | remarks: 🇵🇱PL-92.118.205.211-0355 | protocol: ss | ping: 0 MS | avg_speed: 19.272 MB | max_speed: 22.953 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@92.118.205.211:5600#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.211-0355
id: 428 | remarks: 🇨🇦CA-185.213.20.110-1323 | protocol: ss | ping: 0 MS | avg_speed: 19.184 MB | max_speed: 26.675 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@185.213.20.110:7001#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.110-1323
id: 339 | remarks: 🇺🇸US-23.95.78.146-0794 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.984 MB | max_speed: 35.021 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NS43OC4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImRjMDY3MmYxLTFhMDktNDJlYy04ZjQ2LTBhN2U2ODM0OWU3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYzA2NzJmMS0xYTA5LTQyZWMtOGY0Ni0wYTdlNjgzNDllNzktdm0iLAogICAgInBvcnQiOiAxODgxNCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjk1Ljc4LjE0Ni0wNzk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 351 | remarks: 🇺🇸US-23.95.78.146-0889 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.005 MB | max_speed: 31.941 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NS43OC4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuYmluZy5jb20iLAogICAgImlkIjogImRjMDY3MmYxLTFhMDktNDJlYy04ZjQ2LTBhN2U2ODM0OWU3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImRjMDY3MmYxLTFhMDktNDJlYy04ZjQ2LTBhN2U2ODM0OWU3OS12bSIsCiAgICAicG9ydCI6IDE4ODE0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuOTUuNzguMTQ2LTA4ODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 395 | remarks: 🇹🇷TR-185.123.101.64-1049 | protocol: ss | ping: 0 MS | avg_speed: 17.57 MB | max_speed: 24.764 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-1049
id: 194 | remarks: 🇰🇷KR-141.164.45.187-0343 | protocol: ss | ping: 0 MS | avg_speed: 17.401 MB | max_speed: 23.339 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0343
id: 496 | remarks: 🇷🇺RU-45.10.41.129-1467 | protocol: ss | ping: 0 MS | avg_speed: 17.021 MB | max_speed: 21.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3U0VzdGRtTGhmLWFGS19HOWVhWUhLVF9ZcFNvdjU4Qg==@45.10.41.129:51523#%F0%9F%87%B7%F0%9F%87%BARU-45.10.41.129-1467
id: 156 | remarks: 🇺🇸US-140.174.184.5-0291 | protocol: ss | ping: 0 MS | avg_speed: 15.742 MB | max_speed: 20.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0291
id: 200 | remarks: 🇦🇺AU-103.106.231.82-0351 | protocol: ss | ping: 0 MS | avg_speed: 12.978 MB | max_speed: 16.139 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@103.106.231.82:5600#%F0%9F%87%A6%F0%9F%87%BAAU-103.106.231.82-0351
id: 383 | remarks: 🇮🇹IT-172.235.229.227-0971 | protocol: trojan | ping: 0 MS | avg_speed: 12.899 MB | max_speed: 14.613 MB | Link: trojan://zK=0KfL3IG+sNNZL-J7d0Nonu4wFBx8MOy@172.235.229.227:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-172.235.229.227-0971
id: 37 | remarks: 🇳🇴NO-185.213.23.63-0054 | protocol: ss | ping: 0 MS | avg_speed: 12.898 MB | max_speed: 45.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0054
id: 536 | remarks: 🇿🇦ZA-102.133.165.160-1570 | protocol: ss | ping: 0 MS | avg_speed: 12.364 MB | max_speed: 19.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-1570
id: 538 | remarks: 🇿🇦ZA-102.37.156.224-1577 | protocol: ss | ping: 0 MS | avg_speed: 12.33 MB | max_speed: 19.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-1577
id: 67 | remarks: 🇿🇦ZA-102.37.156.224-0108 | protocol: ss | ping: 0 MS | avg_speed: 12.319 MB | max_speed: 19.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0108
id: 552 | remarks: 🇲🇾MY-47.250.149.51-1650 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.121 MB | max_speed: 17.207 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuMTQ5LjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5NjY1MjgwYy1hM2QxLTRhYWItZWY5Zi1hM2E0OTczMzdkOTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOTY2NTI4MGMiLAogICAgInBvcnQiOiA1MDAxOCwKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC4xNDkuNTEtMTY1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 60 | remarks: 🇿🇦ZA-102.133.165.160-0092 | protocol: ss | ping: 0 MS | avg_speed: 11.809 MB | max_speed: 19.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0092
