name: RELAY-185.146.173.59-073 | type: vmess | id: 68 | remarks: 🏁RELAY-185.146.173.59-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 78.607 MB | max_speed: 105.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My41OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuNTktMDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2JkaWkuY2ZkIgp9
name: 🇺🇸US-205.134.180.139-095 | type: ss | id: 84 | remarks: 🇺🇸US-205.134.180.139-095 | protocol: ss | ping: 0 MS | avg_speed: 14.893 MB | max_speed: 21.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-095
name: 🇨🇦CA-134.195.196.178-167 | type: ss | id: 155 | remarks: 🇨🇦CA-134.195.196.178-167 | protocol: ss | ping: 0 MS | avg_speed: 14.798 MB | max_speed: 23.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-167
name: 🇨🇦CA-134.195.196.178-669 | type: ss | id: 581 | remarks: 🇨🇦CA-134.195.196.178-669 | protocol: ss | ping: 0 MS | avg_speed: 13.927 MB | max_speed: 18.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-669
name: 🇨🇦CA-134.195.196.178-162 | type: ss | id: 150 | remarks: 🇨🇦CA-134.195.196.178-162 | protocol: ss | ping: 0 MS | avg_speed: 13.894 MB | max_speed: 15.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-162
name: BH-157.175.117.140-291 | type: ss | id: 278 | remarks: 🇧🇭BH-157.175.117.140-291 | protocol: ss | ping: 0 MS | avg_speed: 13.739 MB | max_speed: 16.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.117.140-291
name: TR-45.89.52.66-192 | type: ss | id: 180 | remarks: 🇹🇷TR-45.89.52.66-192 | protocol: ss | ping: 0 MS | avg_speed: 13.487 MB | max_speed: 24.955 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-192
name: 🇨🇦CA-134.195.196.178-661 | type: ss | id: 575 | remarks: 🇨🇦CA-134.195.196.178-661 | protocol: ss | ping: 0 MS | avg_speed: 13.337 MB | max_speed: 17.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-661
name: 🇰🇷KR-152.67.218.38-318 | type: vmess | id: 299 | remarks: 🇰🇷KR-152.67.218.38-318 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.322 MB | max_speed: 16.206 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0zMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.159.111.208-121 | type: ss | id: 110 | remarks: 🇫🇷FR-51.159.111.208-121 | protocol: ss | ping: 0 MS | avg_speed: 13.149 MB | max_speed: 23.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-121
name: 🇰🇷KR-152.67.218.38-148 | type: vmess | id: 136 | remarks: 🇰🇷KR-152.67.218.38-148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.127 MB | max_speed: 15.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-663 | type: ss | id: 577 | remarks: 🇨🇦CA-134.195.196.178-663 | protocol: ss | ping: 0 MS | avg_speed: 13.079 MB | max_speed: 18.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-663
name: AE-51.112.92.102-292 | type: ss | id: 279 | remarks: 🇦🇪AE-51.112.92.102-292 | protocol: ss | ping: 0 MS | avg_speed: 13.054 MB | max_speed: 15.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.92.102-292
name: 🇰🇷KR-146.56.171.71-150 | type: trojan | id: 138 | remarks: 🇰🇷KR-146.56.171.71-150 | protocol: trojan | ping: 0 MS | avg_speed: 13.014 MB | max_speed: 15.735 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-150
name: AE-51.112.92.102-294 | type: ss | id: 281 | remarks: 🇦🇪AE-51.112.92.102-294 | protocol: ss | ping: 0 MS | avg_speed: 12.769 MB | max_speed: 15.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.92.102-294
name: 🇰🇷KR-146.56.171.71-147 | type: trojan | id: 135 | remarks: 🇰🇷KR-146.56.171.71-147 | protocol: trojan | ping: 0 MS | avg_speed: 12.367 MB | max_speed: 15.84 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-147
name: 🇨🇦CA-134.195.196.178-666 | type: ss | id: 579 | remarks: 🇨🇦CA-134.195.196.178-666 | protocol: ss | ping: 0 MS | avg_speed: 12.293 MB | max_speed: 15.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-666
name: 🇯🇵JP-138.199.23.100-173 | type: trojan | id: 161 | remarks: 🇯🇵JP-138.199.23.100-173 | protocol: trojan | ping: 0 MS | avg_speed: 12.283 MB | max_speed: 14.609 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-173
name: KZ-213.156.137.67-671 | type: ss | id: 583 | remarks: 🇰🇿KZ-213.156.137.67-671 | protocol: ss | ping: 0 MS | avg_speed: 12.241 MB | max_speed: 17.87 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-671
name: 🇨🇦CA-134.195.196.178-664 | type: ss | id: 578 | remarks: 🇨🇦CA-134.195.196.178-664 | protocol: ss | ping: 0 MS | avg_speed: 11.744 MB | max_speed: 12.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-664
name: 🇭🇰HK-141.11.148.195-767 | type: ss | id: 678 | remarks: 🇭🇰HK-141.11.148.195-767 | protocol: ss | ping: 0 MS | avg_speed: 11.689 MB | max_speed: 14.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjEzYzQxMi1mNTQwLTNlN2QtOGE1Zi1lOTRhZjRjYjVmNGI=@2.forlive.live:61006#%F0%9F%87%AD%F0%9F%87%B0HK-141.11.148.195-767
name: 🇮🇳IN-165.22.208.240-161 | type: ss | id: 149 | remarks: 🇮🇳IN-165.22.208.240-161 | protocol: ss | ping: 0 MS | avg_speed: 11.638 MB | max_speed: 14.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsMnpFb0xWN1hid1U0WnZHTjQ2Z3ly@165.22.208.240:4917#%F0%9F%87%AE%F0%9F%87%B3IN-165.22.208.240-161
name: BA-185.164.35.9-166 | type: ss | id: 154 | remarks: 🇧🇦BA-185.164.35.9-166 | protocol: ss | ping: 0 MS | avg_speed: 11.116 MB | max_speed: 19.894 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-166
name: RELAY-104.21.9.24-174 | type: vmess | id: 162 | remarks: 🏁RELAY-104.21.9.24-174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.825 MB | max_speed: 14.02 MB | Link: vmess://ewogICAgImFkZCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImlkIjogIjFiN2VhYzViLTQ3NmItNDQzMy1iYjQzLTcyMGU2NTllMDFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOS4yNC0xNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: KZ-38.107.234.57-377 | type: vmess | id: 351 | remarks: 🇰🇿KZ-38.107.234.57-377 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.691 MB | max_speed: 12.959 MB | Link: vmess://ewogICAgImFkZCI6ICIzaC1rYXpha2hzdGFuMS4wOXZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzaC1rYXpha2hzdGFuMS4wOXZwbi5jb20iLAogICAgImlkIjogIjYxYzNmMjcwLTM0ZTgtNDM0NS1iNmQ5LTEyNjg1MjhmOTlmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Hv0taLTM4LjEwNy4yMzQuNTctMzc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.158.217.161-138 | type: trojan | id: 126 | remarks: 🇫🇷FR-51.158.217.161-138 | protocol: trojan | ping: 0 MS | avg_speed: 9.963 MB | max_speed: 11.218 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-138
name: TR-45.89.52.66-220 | type: ss | id: 208 | remarks: 🇹🇷TR-45.89.52.66-220 | protocol: ss | ping: 0 MS | avg_speed: 9.828 MB | max_speed: 17.363 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-220
name: 🇨🇳CN-111.4.234.31-758 | type: ss | id: 669 | remarks: 🇨🇳CN-111.4.234.31-758 | protocol: ss | ping: 0 MS | avg_speed: 7.165 MB | max_speed: 11.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWIyZjI4OS03OTBjLTQwMWYtYjk5MS0wNzAzMWRlM2U3YTE=@gw.liangyuandianwan.com:35508#%F0%9F%87%A8%F0%9F%87%B3CN-111.4.234.31-758
name: 🇫🇷FR-62.210.82.54-141 | type: trojan | id: 129 | remarks: 🇫🇷FR-62.210.82.54-141 | protocol: trojan | ping: 0 MS | avg_speed: 6.847 MB | max_speed: 11.254 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-141
name: RELAY-185.146.173.92-066 | type: vmess | id: 63 | remarks: 🏁RELAY-185.146.173.92-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.791 MB | max_speed: 10.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My45MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkRlMS52bWVzcy5zaXRlLiIsCiAgICAiaWQiOiAiODYzOWU1MmItYTBjZS01ZDY4LWI0NjUtYjU5NDg4MWZlYjc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjkyLTA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-103.212.98.234-045 | type: vmess | id: 45 | remarks: 🇭🇰HK-103.212.98.234-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.464 MB | max_speed: 7.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjEyLjk4LjIzNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTk3OTUxNjAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMTE0MTAwNzMzMzEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMjEyLjk4LjIzNC0wNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNTk3OTUxNjAueHl6Igp9
name: 🇬🇧GB-212.102.53.80-159 | type: ss | id: 147 | remarks: 🇬🇧GB-212.102.53.80-159 | protocol: ss | ping: 0 MS | avg_speed: 6.463 MB | max_speed: 10.798 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-159
name: FI-37.143.129.230-157 | type: ss | id: 145 | remarks: 🇫🇮FI-37.143.129.230-157 | protocol: ss | ping: 0 MS | avg_speed: 6.136 MB | max_speed: 7.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-157
name: 🇷🇺RU-194.87.69.102-077 | type: vmess | id: 70 | remarks: 🇷🇺RU-194.87.69.102-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.819 MB | max_speed: 7.544 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5sd2RoLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0wNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMi5sd2RoLnVzIgp9
name: 🇳🇱NL-109.201.152.181-132 | type: ss | id: 120 | remarks: 🇳🇱NL-109.201.152.181-132 | protocol: ss | ping: 0 MS | avg_speed: 5.465 MB | max_speed: 6.303 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-132
name: 🇨🇳TW-211.23.160.242-046 | type: vmess | id: 46 | remarks: 🇹🇼TW-211.23.160.242-046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.961 MB | max_speed: 14.093 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTEuMjMuMTYwLjI0MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzgzODQxNjYueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMTE0MTAwNzMzMzEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTIxMS4yMy4xNjAuMjQyLTA0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy43ODM4NDE2Ni54eXoiCn0=
name: 🇺🇸US-104.37.215.69-050 | type: vmess | id: 50 | remarks: 🇺🇸US-104.37.215.69-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.929 MB | max_speed: 6.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzcuMjE1LjY5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40Nzk2MTIyNS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzAxMTQxMDA3MzMzMSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjM3LjIxNS42OS0wNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNDc5NjEyMjUueHl6Igp9
name: 🇨🇳CN-111.4.234.58-763 | type: ss | id: 674 | remarks: 🇨🇳CN-111.4.234.58-763 | protocol: ss | ping: 0 MS | avg_speed: 4.675 MB | max_speed: 7.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWIyZjI4OS03OTBjLTQwMWYtYjk5MS0wNzAzMWRlM2U3YTE=@gw.liangyuandianwan.com:35507#%F0%9F%87%A8%F0%9F%87%B3CN-111.4.234.58-763
name: RELAY-188.114.96.90-083 | type: vmess | id: 72 | remarks: 🏁RELAY-188.114.96.90-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.351 MB | max_speed: 8.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTI3LjAuMC4xLm1yYXJzaGHou4rnmoTkuroua9C+0LzQvdCw0YLQsDAu5oi/6ZaT6aiO6Ieq6KGMLmLQtdC70L7RgdC40L/QtdC00LjRgdGC0Ysud29ua2FjYXBpdGFuby5idXp6LiIsCiAgICAiaWQiOiAiOTFhODBjOGEtZmNjMi01M2UxLTkxODQtNzkxY2FmYmRiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuOTAtMDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.8.156-379 | type: vmess | id: 353 | remarks: 🏁RELAY-104.26.8.156-379 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.843 MB | max_speed: 6.185 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuOC4xNTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEuMTc4OTAzNC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjguMTU2LTM3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.197-103 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.197-103 | protocol: ss | ping: 0 MS | avg_speed: 3.722 MB | max_speed: 4.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-103
name: 🇯🇵JP-185.172.113.182-243 | type: ss | id: 231 | remarks: 🇯🇵JP-185.172.113.182-243 | protocol: ss | ping: 0 MS | avg_speed: 3.28 MB | max_speed: 3.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-243
name: 🇯🇵JP-185.172.113.182-236 | type: ss | id: 224 | remarks: 🇯🇵JP-185.172.113.182-236 | protocol: ss | ping: 0 MS | avg_speed: 3.272 MB | max_speed: 3.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-236
name: 🇯🇵JP-185.172.113.182-232 | type: ss | id: 220 | remarks: 🇯🇵JP-185.172.113.182-232 | protocol: ss | ping: 0 MS | avg_speed: 3.197 MB | max_speed: 3.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-232
name: 🇯🇵JP-185.172.113.182-244 | type: ss | id: 232 | remarks: 🇯🇵JP-185.172.113.182-244 | protocol: ss | ping: 0 MS | avg_speed: 3.17 MB | max_speed: 3.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-244
name: 🇯🇵JP-185.172.113.182-242 | type: ss | id: 230 | remarks: 🇯🇵JP-185.172.113.182-242 | protocol: ss | ping: 0 MS | avg_speed: 3.16 MB | max_speed: 3.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-242
name: 🇯🇵JP-185.172.113.182-246 | type: ss | id: 234 | remarks: 🇯🇵JP-185.172.113.182-246 | protocol: ss | ping: 0 MS | avg_speed: 3.158 MB | max_speed: 3.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-246
name: 🇫🇷FR-62.210.83.57-143 | type: trojan | id: 131 | remarks: 🇫🇷FR-62.210.83.57-143 | protocol: trojan | ping: 0 MS | avg_speed: 3.107 MB | max_speed: 3.452 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-143
name: 🇯🇵JP-185.172.113.182-234 | type: ss | id: 222 | remarks: 🇯🇵JP-185.172.113.182-234 | protocol: ss | ping: 0 MS | avg_speed: 3.015 MB | max_speed: 3.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-234
