name: 🇺🇸US-167.99.169.218-0721 | type: ss | id: 371 | remarks: 🇺🇸US-167.99.169.218-0721 | protocol: ss | ping: 0 MS | avg_speed: 231.729 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprd2cySllxU1U3cVEwVjFZd2pBZjI3@167.99.169.218:443#%F0%9F%87%BA%F0%9F%87%B8US-167.99.169.218-0721
name: 🇬🇧GB-212.102.53.78-1249 | type: ss | id: 643 | remarks: 🇬🇧GB-212.102.53.78-1249 | protocol: ss | ping: 0 MS | avg_speed: 21.945 MB | max_speed: 26.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1249
name: 🇳🇱NL-193.29.139.227-1275 | type: ss | id: 657 | remarks: 🇳🇱NL-193.29.139.227-1275 | protocol: ss | ping: 0 MS | avg_speed: 21.65 MB | max_speed: 25.763 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1275
name: 🇫🇷FR-45.158.171.150-2154 | type: ss | id: 1011 | remarks: 🇫🇷FR-45.158.171.150-2154 | protocol: ss | ping: 0 MS | avg_speed: 21.638 MB | max_speed: 27.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.150:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.150-2154
name: 🇩🇪DE-89.163.140.136-2175 | type: ss | id: 1018 | remarks: 🇩🇪DE-89.163.140.136-2175 | protocol: ss | ping: 0 MS | avg_speed: 21.538 MB | max_speed: 25.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-2175
name: CZ-195.181.160.6-0687 | type: ss | id: 353 | remarks: 🇨🇿CZ-195.181.160.6-0687 | protocol: ss | ping: 0 MS | avg_speed: 21.487 MB | max_speed: 24.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0687
name: 🇳🇱NL-193.29.139.143-1386 | type: ss | id: 718 | remarks: 🇳🇱NL-193.29.139.143-1386 | protocol: ss | ping: 0 MS | avg_speed: 21.449 MB | max_speed: 27.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1386
name: 🇬🇧GB-212.102.53.195-1267 | type: ss | id: 652 | remarks: 🇬🇧GB-212.102.53.195-1267 | protocol: ss | ping: 0 MS | avg_speed: 21.427 MB | max_speed: 26.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1267
name: 🇬🇧GB-212.102.53.197-1252 | type: ss | id: 645 | remarks: 🇬🇧GB-212.102.53.197-1252 | protocol: ss | ping: 0 MS | avg_speed: 21.252 MB | max_speed: 26.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1252
name: 🇬🇧GB-212.102.53.194-0971 | type: ss | id: 476 | remarks: 🇬🇧GB-212.102.53.194-0971 | protocol: ss | ping: 0 MS | avg_speed: 21.127 MB | max_speed: 26.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0971
name: NO-185.213.23.226-0675 | type: ss | id: 348 | remarks: 🇳🇴NO-185.213.23.226-0675 | protocol: ss | ping: 0 MS | avg_speed: 20.949 MB | max_speed: 24.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0675
name: LT-45.87.175.180-0504 | type: ss | id: 271 | remarks: 🇱🇹LT-45.87.175.180-0504 | protocol: ss | ping: 0 MS | avg_speed: 20.792 MB | max_speed: 27.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0504
name: LT-45.87.175.164-0123 | type: ss | id: 68 | remarks: 🇱🇹LT-45.87.175.164-0123 | protocol: ss | ping: 0 MS | avg_speed: 20.679 MB | max_speed: 26.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0123
name: 🇫🇷FR-45.158.171.146-0618 | type: ss | id: 323 | remarks: 🇫🇷FR-45.158.171.146-0618 | protocol: ss | ping: 0 MS | avg_speed: 20.655 MB | max_speed: 25.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0618
name: 🇬🇧GB-212.102.53.198-0975 | type: ss | id: 479 | remarks: 🇬🇧GB-212.102.53.198-0975 | protocol: ss | ping: 0 MS | avg_speed: 20.631 MB | max_speed: 25.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0975
name: 🇯🇵JP-149.22.87.241-1141 | type: ss | id: 606 | remarks: 🇯🇵JP-149.22.87.241-1141 | protocol: ss | ping: 0 MS | avg_speed: 20.446 MB | max_speed: 27.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1141
name: CH-84.17.53.160-2176 | type: ss | id: 1019 | remarks: 🇨🇭CH-84.17.53.160-2176 | protocol: ss | ping: 0 MS | avg_speed: 20.408 MB | max_speed: 25.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-2176
name: SE-121.127.46.147-1264 | type: ss | id: 650 | remarks: 🇸🇪SE-121.127.46.147-1264 | protocol: ss | ping: 0 MS | avg_speed: 20.403 MB | max_speed: 24.171 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1264
name: LT-45.87.175.178-0227 | type: ss | id: 120 | remarks: 🇱🇹LT-45.87.175.178-0227 | protocol: ss | ping: 0 MS | avg_speed: 20.372 MB | max_speed: 25.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0227
name: 🇳🇱NL-149.34.244.71-2179 | type: ss | id: 1021 | remarks: 🇳🇱NL-149.34.244.71-2179 | protocol: ss | ping: 0 MS | avg_speed: 20.298 MB | max_speed: 24.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-2179
name: 🇳🇱NL-149.34.244.80-2177 | type: ss | id: 1020 | remarks: 🇳🇱NL-149.34.244.80-2177 | protocol: ss | ping: 0 MS | avg_speed: 20.271 MB | max_speed: 25.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-2177
name: 🇳🇱NL-149.34.244.82-2193 | type: ss | id: 1032 | remarks: 🇳🇱NL-149.34.244.82-2193 | protocol: ss | ping: 0 MS | avg_speed: 20.237 MB | max_speed: 24.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-2193
name: 🇺🇸US-207.90.239.80-2195 | type: ss | id: 1033 | remarks: 🇺🇸US-207.90.239.80-2195 | protocol: ss | ping: 0 MS | avg_speed: 20.225 MB | max_speed: 21.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@207.90.239.80:808#%F0%9F%87%BA%F0%9F%87%B8US-207.90.239.80-2195
name: 🇳🇱NL-149.34.244.68-1263 | type: ss | id: 649 | remarks: 🇳🇱NL-149.34.244.68-1263 | protocol: ss | ping: 0 MS | avg_speed: 20.128 MB | max_speed: 25.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1263
name: 🇳🇱NL-149.34.244.77-2187 | type: ss | id: 1028 | remarks: 🇳🇱NL-149.34.244.77-2187 | protocol: ss | ping: 0 MS | avg_speed: 20.087 MB | max_speed: 24.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-2187
name: 🇸🇬SG-68.183.227.236-2181 | type: ss | id: 1023 | remarks: 🇸🇬SG-68.183.227.236-2181 | protocol: ss | ping: 0 MS | avg_speed: 20.008 MB | max_speed: 25.011 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-2181
name: SK-156.146.40.194-1255 | type: ss | id: 646 | remarks: 🇸🇰SK-156.146.40.194-1255 | protocol: ss | ping: 0 MS | avg_speed: 19.919 MB | max_speed: 22.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-1255
name: 🇫🇷FR-195.154.169.198-1011 | type: ss | id: 515 | remarks: 🇫🇷FR-195.154.169.198-1011 | protocol: ss | ping: 0 MS | avg_speed: 19.887 MB | max_speed: 24.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1011
name: AT-185.180.12.81-2023 | type: ss | id: 908 | remarks: 🇦🇹AT-185.180.12.81-2023 | protocol: ss | ping: 0 MS | avg_speed: 19.876 MB | max_speed: 25.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-2023
name: 🇸🇬SG-68.183.235.122-1096 | type: ss | id: 585 | remarks: 🇸🇬SG-68.183.235.122-1096 | protocol: ss | ping: 0 MS | avg_speed: 19.873 MB | max_speed: 24.824 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-1096
name: 🇳🇱NL-193.29.139.217-1240 | type: ss | id: 640 | remarks: 🇳🇱NL-193.29.139.217-1240 | protocol: ss | ping: 0 MS | avg_speed: 19.755 MB | max_speed: 25.763 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1240
name: 🇸🇬SG-68.183.227.4-1095 | type: ss | id: 584 | remarks: 🇸🇬SG-68.183.227.4-1095 | protocol: ss | ping: 0 MS | avg_speed: 19.639 MB | max_speed: 24.758 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-1095
name: 🇬🇧GB-169.150.210.233-2020 | type: ss | id: 906 | remarks: 🇬🇧GB-169.150.210.233-2020 | protocol: ss | ping: 0 MS | avg_speed: 19.263 MB | max_speed: 23.361 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-2020
name: 🇳🇱NL-89.169.13.60-2188 | type: vmess | id: 1029 | remarks: 🇳🇱NL-89.169.13.60-2188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.038 MB | max_speed: 25.135 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImlkIjogImI5ZDNjNDE0LTg5Y2MtNDU1ZC1iNzE3LTEwYzdjYTE2NjVhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODgzOCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTg5LjE2OS4xMy42MC0yMTg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.164-0965 | type: ss | id: 472 | remarks: 🇨🇭CH-156.146.62.164-0965 | protocol: ss | ping: 0 MS | avg_speed: 18.839 MB | max_speed: 24.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0965
name: 🇸🇬SG-128.199.172.224-2180 | type: ss | id: 1022 | remarks: 🇸🇬SG-128.199.172.224-2180 | protocol: ss | ping: 0 MS | avg_speed: 18.816 MB | max_speed: 23.394 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-2180
name: NO-185.213.23.226-1277 | type: ss | id: 658 | remarks: 🇳🇴NO-185.213.23.226-1277 | protocol: ss | ping: 0 MS | avg_speed: 18.807 MB | max_speed: 25.317 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-1277
name: 🇸🇬SG-152.42.245.170-1378 | type: ss | id: 714 | remarks: 🇸🇬SG-152.42.245.170-1378 | protocol: ss | ping: 0 MS | avg_speed: 18.778 MB | max_speed: 22.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUV1J4WUtyMWZJa1FRalJnSklXZUNV@152.42.245.170:38450#%F0%9F%87%B8%F0%9F%87%ACSG-152.42.245.170-1378
name: NO-185.213.23.226-0673 | type: ss | id: 347 | remarks: 🇳🇴NO-185.213.23.226-0673 | protocol: ss | ping: 0 MS | avg_speed: 18.76 MB | max_speed: 23.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0673
name: 🇳🇱NL-149.34.244.72-2184 | type: ss | id: 1026 | remarks: 🇳🇱NL-149.34.244.72-2184 | protocol: ss | ping: 0 MS | avg_speed: 18.75 MB | max_speed: 24.575 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-2184
name: CH-156.146.62.162-0963 | type: ss | id: 471 | remarks: 🇨🇭CH-156.146.62.162-0963 | protocol: ss | ping: 0 MS | avg_speed: 18.605 MB | max_speed: 24.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0963
name: 🇳🇱NL-193.29.139.133-2165 | type: ss | id: 1015 | remarks: 🇳🇱NL-193.29.139.133-2165 | protocol: ss | ping: 0 MS | avg_speed: 18.479 MB | max_speed: 26.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-2165
name: RS-185.186.77.220-2185 | type: ss | id: 1027 | remarks: 🇷🇸RS-185.186.77.220-2185 | protocol: ss | ping: 0 MS | avg_speed: 18.351 MB | max_speed: 23.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-2185
name: LV-216.173.69.250-1603 | type: vmess | id: 757 | remarks: 🇱🇻LV-216.173.69.250-1603 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.314 MB | max_speed: 23.514 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTEzODIwOTItMjMzMC00NTViLThhMWMtOWMxMjljZmU2NjFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HsfCfh7tMVi0yMTYuMTczLjY5LjI1MC0xNjAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PY-38.165.233.18-1190 | type: ss | id: 621 | remarks: 🇵🇾PY-38.165.233.18-1190 | protocol: ss | ping: 0 MS | avg_speed: 17.959 MB | max_speed: 21.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-1190
name: 🇸🇬SG-192.53.172.74-1391 | type: ss | id: 721 | remarks: 🇸🇬SG-192.53.172.74-1391 | protocol: ss | ping: 0 MS | avg_speed: 17.726 MB | max_speed: 21.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGYzOTNlZi1iNWZhLTRmZmQtOWFmMy03NjEwMzRiZjMzZTM=@192.53.172.74:30013#%F0%9F%87%B8%F0%9F%87%ACSG-192.53.172.74-1391
name: CH-156.146.62.163-1268 | type: ss | id: 653 | remarks: 🇨🇭CH-156.146.62.163-1268 | protocol: ss | ping: 0 MS | avg_speed: 17.716 MB | max_speed: 25.825 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1268
name: 🇩🇪DE-104.248.36.101-0613 | type: ss | id: 321 | remarks: 🇩🇪DE-104.248.36.101-0613 | protocol: ss | ping: 0 MS | avg_speed: 17.706 MB | max_speed: 25.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpja1Z4eEJMQVZiRVF4eHJSRFNySHBZ@104.248.36.101:80#%F0%9F%87%A9%F0%9F%87%AADE-104.248.36.101-0613
name: 🇺🇸US-37.19.198.236-0978 | type: ss | id: 482 | remarks: 🇺🇸US-37.19.198.236-0978 | protocol: ss | ping: 0 MS | avg_speed: 17.088 MB | max_speed: 32.447 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0978
name: 🇸🇬SG-45.130.165.90-1107 | type: ss | id: 589 | remarks: 🇸🇬SG-45.130.165.90-1107 | protocol: ss | ping: 0 MS | avg_speed: 16.866 MB | max_speed: 22.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEQWw2Zkthb2lBVks2NGt5dWFZRmFR@45.130.165.90:443#%F0%9F%87%B8%F0%9F%87%ACSG-45.130.165.90-1107
name: AR-190.103.176.32-2182 | type: ss | id: 1024 | remarks: 🇦🇷AR-190.103.176.32-2182 | protocol: ss | ping: 0 MS | avg_speed: 16.586 MB | max_speed: 23.301 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-2182
name: 🇬🇧GB-212.102.53.196-0973 | type: ss | id: 477 | remarks: 🇬🇧GB-212.102.53.196-0973 | protocol: ss | ping: 0 MS | avg_speed: 16.246 MB | max_speed: 21.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0973
name: MD-185.153.197.5-1273 | type: ss | id: 655 | remarks: 🇲🇩MD-185.153.197.5-1273 | protocol: ss | ping: 0 MS | avg_speed: 16.176 MB | max_speed: 20.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-1273
name: 🇳🇱NL-109.201.152.181-1133 | type: ss | id: 602 | remarks: 🇳🇱NL-109.201.152.181-1133 | protocol: ss | ping: 0 MS | avg_speed: 16.173 MB | max_speed: 19.048 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1133
name: LT-45.87.175.167-0500 | type: ss | id: 270 | remarks: 🇱🇹LT-45.87.175.167-0500 | protocol: ss | ping: 0 MS | avg_speed: 16.104 MB | max_speed: 27.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0500
name: 🇫🇷FR-51.15.23.108-2162 | type: ss | id: 1013 | remarks: 🇫🇷FR-51.15.23.108-2162 | protocol: ss | ping: 0 MS | avg_speed: 16.05 MB | max_speed: 18.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-2162
name: 🇩🇪DE-147.45.178.200-0034 | type: ss | id: 30 | remarks: 🇩🇪DE-147.45.178.200-0034 | protocol: ss | ping: 0 MS | avg_speed: 15.599 MB | max_speed: 18.802 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0034
name: CH-156.146.62.161-1266 | type: ss | id: 651 | remarks: 🇨🇭CH-156.146.62.161-1266 | protocol: ss | ping: 0 MS | avg_speed: 15.18 MB | max_speed: 18.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1266
name: MD-192.121.87.89-2199 | type: ss | id: 1035 | remarks: 🇲🇩MD-192.121.87.89-2199 | protocol: ss | ping: 0 MS | avg_speed: 15.104 MB | max_speed: 18.501 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.89:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.89-2199
name: LT-45.87.175.190-0635 | type: ss | id: 327 | remarks: 🇱🇹LT-45.87.175.190-0635 | protocol: ss | ping: 0 MS | avg_speed: 14.741 MB | max_speed: 26.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0635
name: 🇫🇷FR-81.19.137.222-0035 | type: ss | id: 31 | remarks: 🇫🇷FR-81.19.137.222-0035 | protocol: ss | ping: 0 MS | avg_speed: 14.302 MB | max_speed: 19.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0035
name: IL-169.150.202.174-0666 | type: ss | id: 342 | remarks: 🇮🇱IL-169.150.202.174-0666 | protocol: ss | ping: 0 MS | avg_speed: 13.899 MB | max_speed: 19.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0666
name: 🇩🇪DE-147.45.178.200-0702 | type: ss | id: 362 | remarks: 🇩🇪DE-147.45.178.200-0702 | protocol: ss | ping: 0 MS | avg_speed: 13.598 MB | max_speed: 18.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTE2NmM1YjM0NjU1NDBm@desrv.ssvpnapp.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0702
name: BG-37.19.203.147-1281 | type: ss | id: 659 | remarks: 🇧🇬BG-37.19.203.147-1281 | protocol: ss | ping: 0 MS | avg_speed: 13.436 MB | max_speed: 15.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-1281
name: 🇮🇳IN-167.71.235.238-0548 | type: ss | id: 292 | remarks: 🇮🇳IN-167.71.235.238-0548 | protocol: ss | ping: 0 MS | avg_speed: 13.282 MB | max_speed: 18.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZ0FDd0x5MUJQazQ3Sk96SHlBN3p1@167.71.235.238:47347#%F0%9F%87%AE%F0%9F%87%B3IN-167.71.235.238-0548
