name: 🇺🇸US-108.181.57.93-1062 | type: ss | id: 418 | remarks: 🇺🇸US-108.181.57.93-1062 | protocol: ss | ping: 0 MS | avg_speed: 290.461 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1062
name: 🇬🇧GB-82.38.31.124-0156 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.124-0156 | protocol: ss | ping: 0 MS | avg_speed: 77.866 MB | max_speed: 131.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0156
name: 🇳🇱NL-109.201.152.181-0437 | type: ss | id: 303 | remarks: 🇳🇱NL-109.201.152.181-0437 | protocol: ss | ping: 0 MS | avg_speed: 77.269 MB | max_speed: 186.508 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0437
name: HR-169.150.242.77-0995 | type: ss | id: 407 | remarks: 🇭🇷HR-169.150.242.77-0995 | protocol: ss | ping: 0 MS | avg_speed: 76.986 MB | max_speed: 165.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-0995
name: 🇬🇧GB-82.38.31.202-0333 | type: ss | id: 266 | remarks: 🇬🇧GB-82.38.31.202-0333 | protocol: ss | ping: 0 MS | avg_speed: 76.502 MB | max_speed: 123.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0333
name: 🇬🇧GB-82.38.31.66-0138 | type: ss | id: 129 | remarks: 🇬🇧GB-82.38.31.66-0138 | protocol: ss | ping: 0 MS | avg_speed: 75.112 MB | max_speed: 123.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0138
name: 🇺🇸US-156.146.38.169-0416 | type: ss | id: 301 | remarks: 🇺🇸US-156.146.38.169-0416 | protocol: ss | ping: 0 MS | avg_speed: 73.282 MB | max_speed: 89.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0416
name: 🇬🇧GB-82.38.31.187-0188 | type: ss | id: 166 | remarks: 🇬🇧GB-82.38.31.187-0188 | protocol: ss | ping: 0 MS | avg_speed: 72.479 MB | max_speed: 135.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0188
name: 🇬🇧GB-82.38.31.66-1318 | type: ss | id: 493 | remarks: 🇬🇧GB-82.38.31.66-1318 | protocol: ss | ping: 0 MS | avg_speed: 72.23 MB | max_speed: 131.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-1318
name: EC-38.165.231.25-0202 | type: ss | id: 176 | remarks: 🇪🇨EC-38.165.231.25-0202 | protocol: ss | ping: 0 MS | avg_speed: 71.826 MB | max_speed: 128.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0202
name: 🇬🇧GB-82.38.31.218-0387 | type: ss | id: 294 | remarks: 🇬🇧GB-82.38.31.218-0387 | protocol: ss | ping: 0 MS | avg_speed: 71.582 MB | max_speed: 92.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0387
name: 🇺🇸US-156.146.38.167-0399 | type: ss | id: 296 | remarks: 🇺🇸US-156.146.38.167-0399 | protocol: ss | ping: 0 MS | avg_speed: 71.317 MB | max_speed: 90.445 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0399
name: 🇬🇧GB-82.38.31.148-0410 | type: ss | id: 300 | remarks: 🇬🇧GB-82.38.31.148-0410 | protocol: ss | ping: 0 MS | avg_speed: 69.539 MB | max_speed: 130.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0410
name: 🇬🇧GB-82.38.31.101-1471 | type: ss | id: 503 | remarks: 🇬🇧GB-82.38.31.101-1471 | protocol: ss | ping: 0 MS | avg_speed: 66.829 MB | max_speed: 97.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-1471
name: 🇳🇱NL-193.29.139.164-1375 | type: ss | id: 496 | remarks: 🇳🇱NL-193.29.139.164-1375 | protocol: ss | ping: 0 MS | avg_speed: 66.714 MB | max_speed: 111.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-1375
name: 🇬🇧GB-82.38.31.199-0334 | type: ss | id: 267 | remarks: 🇬🇧GB-82.38.31.199-0334 | protocol: ss | ping: 0 MS | avg_speed: 66.312 MB | max_speed: 110.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0334
name: 🇺🇸US-104.192.226.106-0441 | type: ss | id: 306 | remarks: 🇺🇸US-104.192.226.106-0441 | protocol: ss | ping: 0 MS | avg_speed: 59.834 MB | max_speed: 78.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0441
name: 🇺🇸US-37.19.198.244-0167 | type: ss | id: 146 | remarks: 🇺🇸US-37.19.198.244-0167 | protocol: ss | ping: 0 MS | avg_speed: 59.025 MB | max_speed: 83.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0167
name: 🇫🇷FR-51.15.23.166-0442 | type: ss | id: 307 | remarks: 🇫🇷FR-51.15.23.166-0442 | protocol: ss | ping: 0 MS | avg_speed: 56.907 MB | max_speed: 87.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-0442
name: 🇬🇧GB-82.38.31.103-0129 | type: ss | id: 126 | remarks: 🇬🇧GB-82.38.31.103-0129 | protocol: ss | ping: 0 MS | avg_speed: 56.229 MB | max_speed: 98.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0129
name: 🇬🇧GB-82.38.31.122-0236 | type: ss | id: 199 | remarks: 🇬🇧GB-82.38.31.122-0236 | protocol: ss | ping: 0 MS | avg_speed: 55.263 MB | max_speed: 113.587 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0236
name: 🇺🇸US-173.244.56.9-0246 | type: ss | id: 207 | remarks: 🇺🇸US-173.244.56.9-0246 | protocol: ss | ping: 0 MS | avg_speed: 53.749 MB | max_speed: 66.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0246
name: 🇺🇦UA-91.210.108.201-0767 | type: trojan | id: 384 | remarks: 🇺🇦UA-91.210.108.201-0767 | protocol: trojan | ping: 0 MS | avg_speed: 52.045 MB | max_speed: 73.37 MB | Link: trojan://JaFKnqNcvnBT63t3rquidGsln@91.210.108.201:443?security=tls&sni=HL-FREEDOM-1.UNDEF.NETWORK#%F0%9F%87%BA%F0%9F%87%A6UA-91.210.108.201-0767
name: 🇺🇸US-173.244.56.6-0245 | type: ss | id: 206 | remarks: 🇺🇸US-173.244.56.6-0245 | protocol: ss | ping: 0 MS | avg_speed: 49.677 MB | max_speed: 60.702 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0245
name: 🇨🇦CA-149.28.255.6-0313 | type: ss | id: 250 | remarks: 🇨🇦CA-149.28.255.6-0313 | protocol: ss | ping: 0 MS | avg_speed: 49.497 MB | max_speed: 53.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0313
name: 🇨🇦CA-149.22.95.183-0177 | type: ss | id: 156 | remarks: 🇨🇦CA-149.22.95.183-0177 | protocol: ss | ping: 0 MS | avg_speed: 47.741 MB | max_speed: 59.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0177
name: 🇺🇸US-172.236.249.24-0937 | type: vmess | id: 396 | remarks: 🇺🇸US-172.236.249.24-0937 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.225 MB | max_speed: 54.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0OS4yNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzYWFwcDEuamlzdXl1bi50b3AiLAogICAgImlkIjogIjRiODBhYTg2LTQzNTQtNDBiYi1kMmEzLTQ3MTI2Y2ZmMGJlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91c2F2bSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjM2LjI0OS4yNC0wOTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTcyLjIzNi4yNDkuMjQiCn0=
name: PA-138.186.142.81-0289 | type: ss | id: 233 | remarks: 🇵🇦PA-138.186.142.81-0289 | protocol: ss | ping: 0 MS | avg_speed: 44.699 MB | max_speed: 59.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0289
name: AR-190.103.176.32-0447 | type: ss | id: 309 | remarks: 🇦🇷AR-190.103.176.32-0447 | protocol: ss | ping: 0 MS | avg_speed: 44.647 MB | max_speed: 86.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0447
name: 🇺🇸US-107.172.250.161-0440 | type: ss | id: 305 | remarks: 🇺🇸US-107.172.250.161-0440 | protocol: ss | ping: 0 MS | avg_speed: 43.736 MB | max_speed: 55.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0440
name: 🇳🇱NL-108.181.58.239-0208 | type: ss | id: 180 | remarks: 🇳🇱NL-108.181.58.239-0208 | protocol: ss | ping: 0 MS | avg_speed: 43.021 MB | max_speed: 60.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0208
name: MT-171.22.254.17-0449 | type: ss | id: 310 | remarks: 🇲🇹MT-171.22.254.17-0449 | protocol: ss | ping: 0 MS | avg_speed: 42.989 MB | max_speed: 61.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0449
name: AR-190.103.176.32-0992 | type: ss | id: 405 | remarks: 🇦🇷AR-190.103.176.32-0992 | protocol: ss | ping: 0 MS | avg_speed: 42.476 MB | max_speed: 72.698 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0992
name: 🇬🇧GB-94.156.250.148-0251 | type: ss | id: 210 | remarks: 🇬🇧GB-94.156.250.148-0251 | protocol: ss | ping: 0 MS | avg_speed: 40.162 MB | max_speed: 54.334 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0251
name: ZA-156.38.168.58-0290 | type: ss | id: 234 | remarks: 🇿🇦ZA-156.38.168.58-0290 | protocol: ss | ping: 0 MS | avg_speed: 38.531 MB | max_speed: 92.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0290
name: 🇬🇧GB-138.68.153.223-0326 | type: ss | id: 260 | remarks: 🇬🇧GB-138.68.153.223-0326 | protocol: ss | ping: 0 MS | avg_speed: 38.276 MB | max_speed: 45.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0326
name: 🇬🇧GB-20.58.12.128-0938 | type: ss | id: 397 | remarks: 🇬🇧GB-20.58.12.128-0938 | protocol: ss | ping: 0 MS | avg_speed: 36.968 MB | max_speed: 43.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.58.12.128:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.58.12.128-0938
name: 🇳🇱NL-159.223.236.36-0216 | type: ss | id: 184 | remarks: 🇳🇱NL-159.223.236.36-0216 | protocol: ss | ping: 0 MS | avg_speed: 35.235 MB | max_speed: 41.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-0216
name: LV-46.183.217.204-0172 | type: ss | id: 151 | remarks: 🇱🇻LV-46.183.217.204-0172 | protocol: ss | ping: 0 MS | avg_speed: 34.958 MB | max_speed: 62.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0172
name: 🇭🇰HK-203.23.128.33-0458 | type: ss | id: 311 | remarks: 🇭🇰HK-203.23.128.33-0458 | protocol: ss | ping: 0 MS | avg_speed: 32.291 MB | max_speed: 63.013 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0458
name: 🇳🇱NL-193.151.108.76-0221 | type: ss | id: 188 | remarks: 🇳🇱NL-193.151.108.76-0221 | protocol: ss | ping: 0 MS | avg_speed: 30.808 MB | max_speed: 39.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@193.151.108.76:8388#%F0%9F%87%B3%F0%9F%87%B1NL-193.151.108.76-0221
name: PA-138.186.142.80-0446 | type: ss | id: 308 | remarks: 🇵🇦PA-138.186.142.80-0446 | protocol: ss | ping: 0 MS | avg_speed: 29.951 MB | max_speed: 52.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0446
name: 🇺🇸US-193.47.60.186-0461 | type: ss | id: 313 | remarks: 🇺🇸US-193.47.60.186-0461 | protocol: ss | ping: 0 MS | avg_speed: 28.883 MB | max_speed: 34.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0461
name: 🇩🇪DE-46.101.196.138-0316 | type: ss | id: 253 | remarks: 🇩🇪DE-46.101.196.138-0316 | protocol: ss | ping: 0 MS | avg_speed: 28.679 MB | max_speed: 34.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRN2NqaVZEMG9LTkUybzlzVW5aS1Fn@46.101.196.138:23243#%F0%9F%87%A9%F0%9F%87%AADE-46.101.196.138-0316
name: 🇩🇪DE-8.209.74.72-1286 | type: ss | id: 489 | remarks: 🇩🇪DE-8.209.74.72-1286 | protocol: ss | ping: 0 MS | avg_speed: 27.77 MB | max_speed: 33.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1286
name: 🇩🇪DE-8.209.74.72-0314 | type: ss | id: 251 | remarks: 🇩🇪DE-8.209.74.72-0314 | protocol: ss | ping: 0 MS | avg_speed: 27.615 MB | max_speed: 33.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0314
name: 🇷🇺RU-84.38.181.97-0144 | type: ss | id: 131 | remarks: 🇷🇺RU-84.38.181.97-0144 | protocol: ss | ping: 0 MS | avg_speed: 25.99 MB | max_speed: 32.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@84.38.181.97:8388#%F0%9F%87%B7%F0%9F%87%BARU-84.38.181.97-0144
name: TR-94.131.108.36-0628 | type: vmess | id: 366 | remarks: 🇹🇷TR-94.131.108.36-0628 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.929 MB | max_speed: 31.384 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNjI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-94.131.108.36-1647 | type: vmess | id: 543 | remarks: 🇹🇷TR-94.131.108.36-1647 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.578 MB | max_speed: 31.25 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0xNjQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-94.131.108.36-0997 | type: vmess | id: 408 | remarks: 🇹🇷TR-94.131.108.36-0997 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.78 MB | max_speed: 29.099 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTQuMTMxLjEwOC4zNiIsCiAgICAiaWQiOiAiOTg1NWYxZjAtYTgwMC00MGQ0LThiMzgtYzdkM2ViNzkzMDJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTk0LjEzMS4xMDguMzYtMDk5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AE-147.78.0.182-0291 | type: ss | id: 235 | remarks: 🇦🇪AE-147.78.0.182-0291 | protocol: ss | ping: 0 MS | avg_speed: 21.32 MB | max_speed: 35.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0291
name: 🇺🇸US-62.146.171.57-0368 | type: ss | id: 290 | remarks: 🇺🇸US-62.146.171.57-0368 | protocol: ss | ping: 0 MS | avg_speed: 21.102 MB | max_speed: 28.19 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:443#%F0%9F%87%BA%F0%9F%87%B8US-62.146.171.57-0368
name: BG-87.120.126.2-0222 | type: ss | id: 189 | remarks: 🇧🇬BG-87.120.126.2-0222 | protocol: ss | ping: 0 MS | avg_speed: 20.586 MB | max_speed: 26.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@87.120.126.2:8388#%F0%9F%87%A7%F0%9F%87%ACBG-87.120.126.2-0222
name: 🇬🇧GB-141.98.101.182-0261 | type: ss | id: 216 | remarks: 🇬🇧GB-141.98.101.182-0261 | protocol: ss | ping: 0 MS | avg_speed: 20.133 MB | max_speed: 27.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0261
name: 🇯🇵JP-149.22.87.241-0360 | type: ss | id: 283 | remarks: 🇯🇵JP-149.22.87.241-0360 | protocol: ss | ping: 0 MS | avg_speed: 19.056 MB | max_speed: 23.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0360
name: 🇯🇵JP-149.22.87.241-1242 | type: ss | id: 480 | remarks: 🇯🇵JP-149.22.87.241-1242 | protocol: ss | ping: 0 MS | avg_speed: 18.706 MB | max_speed: 23.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1242
name: 🇯🇵JP-149.22.87.240-0263 | type: ss | id: 217 | remarks: 🇯🇵JP-149.22.87.240-0263 | protocol: ss | ping: 0 MS | avg_speed: 18.682 MB | max_speed: 27.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0263
name: 🇯🇵JP-149.22.87.204-0358 | type: ss | id: 282 | remarks: 🇯🇵JP-149.22.87.204-0358 | protocol: ss | ping: 0 MS | avg_speed: 18.595 MB | max_speed: 27.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0358
name: 🇺🇸US-23.95.76.59-1550 | type: ss | id: 511 | remarks: 🇺🇸US-23.95.76.59-1550 | protocol: ss | ping: 0 MS | avg_speed: 16.661 MB | max_speed: 19.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-1550
name: SE-150.241.72.79-0219 | type: ss | id: 186 | remarks: 🇸🇪SE-150.241.72.79-0219 | protocol: ss | ping: 0 MS | avg_speed: 16.276 MB | max_speed: 19.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@150.241.72.79:8388#%F0%9F%87%B8%F0%9F%87%AASE-150.241.72.79-0219
