name: 🇨🇦CA-137.184.174.93-0645 | type: ss | id: 319 | remarks: 🇨🇦CA-137.184.174.93-0645 | protocol: ss | ping: 0 MS | avg_speed: 111.565 MB | max_speed: 118.133 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0645
name: 🇬🇧GB-82.38.31.179-1807 | type: ss | id: 490 | remarks: 🇬🇧GB-82.38.31.179-1807 | protocol: ss | ping: 0 MS | avg_speed: 71.274 MB | max_speed: 164.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-1807
name: 🇬🇧GB-82.38.31.205-1690 | type: ss | id: 483 | remarks: 🇬🇧GB-82.38.31.205-1690 | protocol: ss | ping: 0 MS | avg_speed: 71.142 MB | max_speed: 173.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1690
name: 🇬🇧GB-82.38.31.155-1697 | type: ss | id: 485 | remarks: 🇬🇧GB-82.38.31.155-1697 | protocol: ss | ping: 0 MS | avg_speed: 70.881 MB | max_speed: 155.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-1697
name: 🇬🇧GB-82.38.31.212-0985 | type: ss | id: 410 | remarks: 🇬🇧GB-82.38.31.212-0985 | protocol: ss | ping: 0 MS | avg_speed: 70.859 MB | max_speed: 161.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0985
name: 🇬🇧GB-82.38.31.29-0364 | type: ss | id: 168 | remarks: 🇬🇧GB-82.38.31.29-0364 | protocol: ss | ping: 0 MS | avg_speed: 70.772 MB | max_speed: 145.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0364
name: 🇬🇧GB-82.38.31.32-0904 | type: ss | id: 385 | remarks: 🇬🇧GB-82.38.31.32-0904 | protocol: ss | ping: 0 MS | avg_speed: 70.6 MB | max_speed: 150.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0904
name: 🇬🇧GB-82.38.31.162-0362 | type: ss | id: 166 | remarks: 🇬🇧GB-82.38.31.162-0362 | protocol: ss | ping: 0 MS | avg_speed: 70.492 MB | max_speed: 157.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0362
name: 🇬🇧GB-146.70.61.37-0636 | type: ss | id: 316 | remarks: 🇬🇧GB-146.70.61.37-0636 | protocol: ss | ping: 0 MS | avg_speed: 70.278 MB | max_speed: 124.539 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0636
name: 🇬🇧GB-82.38.31.205-0569 | type: ss | id: 296 | remarks: 🇬🇧GB-82.38.31.205-0569 | protocol: ss | ping: 0 MS | avg_speed: 70.065 MB | max_speed: 160.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0569
name: 🇳🇱NL-193.29.139.225-1835 | type: ss | id: 494 | remarks: 🇳🇱NL-193.29.139.225-1835 | protocol: ss | ping: 0 MS | avg_speed: 69.917 MB | max_speed: 150.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-1835
name: 🇬🇧GB-82.38.31.155-0360 | type: ss | id: 164 | remarks: 🇬🇧GB-82.38.31.155-0360 | protocol: ss | ping: 0 MS | avg_speed: 69.707 MB | max_speed: 150.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0360
name: 🇬🇧GB-82.38.31.179-0587 | type: ss | id: 298 | remarks: 🇬🇧GB-82.38.31.179-0587 | protocol: ss | ping: 0 MS | avg_speed: 69.644 MB | max_speed: 159.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0587
name: 🇬🇧GB-82.38.31.201-2302 | type: ss | id: 563 | remarks: 🇬🇧GB-82.38.31.201-2302 | protocol: ss | ping: 0 MS | avg_speed: 69.393 MB | max_speed: 172.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-2302
name: 🇬🇧GB-82.38.31.215-0910 | type: ss | id: 386 | remarks: 🇬🇧GB-82.38.31.215-0910 | protocol: ss | ping: 0 MS | avg_speed: 69.31 MB | max_speed: 137.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0910
name: 🇬🇧GB-82.38.31.18-1132 | type: ss | id: 429 | remarks: 🇬🇧GB-82.38.31.18-1132 | protocol: ss | ping: 0 MS | avg_speed: 69.248 MB | max_speed: 121.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-1132
name: 🇬🇧GB-82.38.31.190-0312 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.190-0312 | protocol: ss | ping: 0 MS | avg_speed: 68.714 MB | max_speed: 160.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0312
name: 🇬🇧GB-82.38.31.42-0372 | type: ss | id: 174 | remarks: 🇬🇧GB-82.38.31.42-0372 | protocol: ss | ping: 0 MS | avg_speed: 67.887 MB | max_speed: 137.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0372
name: 🇬🇧GB-82.38.31.42-0370 | type: ss | id: 173 | remarks: 🇬🇧GB-82.38.31.42-0370 | protocol: ss | ping: 0 MS | avg_speed: 67.729 MB | max_speed: 131.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0370
name: 🇬🇧GB-82.38.31.34-0638 | type: ss | id: 317 | remarks: 🇬🇧GB-82.38.31.34-0638 | protocol: ss | ping: 0 MS | avg_speed: 67.315 MB | max_speed: 133.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0638
name: 🇬🇧GB-82.38.31.164-0363 | type: ss | id: 167 | remarks: 🇬🇧GB-82.38.31.164-0363 | protocol: ss | ping: 0 MS | avg_speed: 67.295 MB | max_speed: 113.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0363
name: 🇬🇧GB-82.38.31.185-0306 | type: ss | id: 131 | remarks: 🇬🇧GB-82.38.31.185-0306 | protocol: ss | ping: 0 MS | avg_speed: 66.35 MB | max_speed: 137.817 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0306
name: 🇬🇧GB-82.38.31.49-0630 | type: ss | id: 314 | remarks: 🇬🇧GB-82.38.31.49-0630 | protocol: ss | ping: 0 MS | avg_speed: 66.293 MB | max_speed: 127.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0630
name: 🇬🇧GB-82.38.31.214-0323 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.214-0323 | protocol: ss | ping: 0 MS | avg_speed: 63.72 MB | max_speed: 135.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0323
name: 🇬🇧GB-82.38.31.217-0599 | type: ss | id: 302 | remarks: 🇬🇧GB-82.38.31.217-0599 | protocol: ss | ping: 0 MS | avg_speed: 63.703 MB | max_speed: 106.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0599
name: 🇬🇧GB-82.38.31.36-0629 | type: ss | id: 313 | remarks: 🇬🇧GB-82.38.31.36-0629 | protocol: ss | ping: 0 MS | avg_speed: 63.65 MB | max_speed: 131.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0629
name: 🇨🇦CA-108.181.118.10-1622 | type: ss | id: 480 | remarks: 🇨🇦CA-108.181.118.10-1622 | protocol: ss | ping: 0 MS | avg_speed: 61.65 MB | max_speed: 76.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-1622
name: 🇬🇧GB-82.38.31.35-0366 | type: ss | id: 170 | remarks: 🇬🇧GB-82.38.31.35-0366 | protocol: ss | ping: 0 MS | avg_speed: 60.776 MB | max_speed: 111.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0366
name: 🇬🇧GB-82.38.31.190-0310 | type: ss | id: 134 | remarks: 🇬🇧GB-82.38.31.190-0310 | protocol: ss | ping: 0 MS | avg_speed: 60.301 MB | max_speed: 104.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0310
name: 🇳🇱NL-193.29.139.230-0355 | type: ss | id: 160 | remarks: 🇳🇱NL-193.29.139.230-0355 | protocol: ss | ping: 0 MS | avg_speed: 59.973 MB | max_speed: 100.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0355
name: 🇺🇸US-173.244.56.9-0415 | type: ss | id: 200 | remarks: 🇺🇸US-173.244.56.9-0415 | protocol: ss | ping: 0 MS | avg_speed: 59.818 MB | max_speed: 74.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0415
name: 🇬🇧GB-82.38.31.206-0320 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.206-0320 | protocol: ss | ping: 0 MS | avg_speed: 59.556 MB | max_speed: 96.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0320
name: 🇳🇱NL-193.29.139.230-0357 | type: ss | id: 161 | remarks: 🇳🇱NL-193.29.139.230-0357 | protocol: ss | ping: 0 MS | avg_speed: 58.815 MB | max_speed: 153.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0357
name: 🇨🇦CA-149.22.95.183-0601 | type: ss | id: 303 | remarks: 🇨🇦CA-149.22.95.183-0601 | protocol: ss | ping: 0 MS | avg_speed: 57.874 MB | max_speed: 69.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0601
name: 🇬🇧GB-82.38.31.13-0936 | type: ss | id: 394 | remarks: 🇬🇧GB-82.38.31.13-0936 | protocol: ss | ping: 0 MS | avg_speed: 57.715 MB | max_speed: 137.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0936
name: 🇬🇧GB-82.38.31.181-1691 | type: ss | id: 484 | remarks: 🇬🇧GB-82.38.31.181-1691 | protocol: ss | ping: 0 MS | avg_speed: 57.415 MB | max_speed: 105.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-1691
name: 🇺🇸US-142.93.176.61-1204 | type: vmess | id: 436 | remarks: 🇺🇸US-142.93.176.61-1204 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.339 MB | max_speed: 120.62 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuOTMuMTc2LjYxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiUGxheS5nb29nbGUuY29tIiwKICAgICJpZCI6ICI0MGVjNjY0NC00YzY4LTQ4MjUtYmUxZS1jZjcxYzE2OTQyYzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTU0MjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuOTMuMTc2LjYxLTEyMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.151-0352 | type: ss | id: 157 | remarks: 🇳🇱NL-193.29.139.151-0352 | protocol: ss | ping: 0 MS | avg_speed: 53.217 MB | max_speed: 96.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0352
name: 🇳🇱NL-193.29.139.204-0353 | type: ss | id: 158 | remarks: 🇳🇱NL-193.29.139.204-0353 | protocol: ss | ping: 0 MS | avg_speed: 52.709 MB | max_speed: 75.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0353
name: 🇬🇧GB-82.38.31.195-1500 | type: ss | id: 460 | remarks: 🇬🇧GB-82.38.31.195-1500 | protocol: ss | ping: 0 MS | avg_speed: 52.493 MB | max_speed: 79.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-1500
name: 🇺🇸US-173.244.56.6-0606 | type: ss | id: 305 | remarks: 🇺🇸US-173.244.56.6-0606 | protocol: ss | ping: 0 MS | avg_speed: 51.893 MB | max_speed: 76.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0606
name: 🇳🇱NL-109.201.152.181-0659 | type: ss | id: 324 | remarks: 🇳🇱NL-109.201.152.181-0659 | protocol: ss | ping: 0 MS | avg_speed: 51.742 MB | max_speed: 96.808 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0659
name: 🇬🇧GB-82.38.31.11-1084 | type: ss | id: 423 | remarks: 🇬🇧GB-82.38.31.11-1084 | protocol: ss | ping: 0 MS | avg_speed: 51.386 MB | max_speed: 96.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-1084
name: 🇬🇧GB-82.38.31.194-0592 | type: ss | id: 300 | remarks: 🇬🇧GB-82.38.31.194-0592 | protocol: ss | ping: 0 MS | avg_speed: 48.128 MB | max_speed: 95.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0592
name: 🇺🇸US-35.88.120.18-1451 | type: trojan | id: 453 | remarks: 🇺🇸US-35.88.120.18-1451 | protocol: trojan | ping: 0 MS | avg_speed: 47.321 MB | max_speed: 56.788 MB | Link: trojan://AE62539071@35.88.120.18:443?security=tls&sni=dominant-jaguar.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.88.120.18-1451
name: 🇺🇸US-34.221.30.108-1440 | type: trojan | id: 450 | remarks: 🇺🇸US-34.221.30.108-1440 | protocol: trojan | ping: 0 MS | avg_speed: 47.312 MB | max_speed: 57.149 MB | Link: trojan://AE62539071@34.221.30.108:443?security=tls&sni=humorous-hawk.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-34.221.30.108-1440
name: 🇺🇸US-44.242.235.129-0687 | type: trojan | id: 336 | remarks: 🇺🇸US-44.242.235.129-0687 | protocol: trojan | ping: 0 MS | avg_speed: 45.85 MB | max_speed: 57.106 MB | Link: trojan://ND91608427@44.242.235.129:443?security=tls&sni=devoted-tapir.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.242.235.129-0687
name: 🇺🇸US-35.86.90.51-0684 | type: trojan | id: 335 | remarks: 🇺🇸US-35.86.90.51-0684 | protocol: trojan | ping: 0 MS | avg_speed: 45.723 MB | max_speed: 55.134 MB | Link: trojan://ND91608427@35.86.90.51:443?security=tls&sni=natural-collie.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.86.90.51-0684
name: 🇺🇸US-44.246.163.102-0692 | type: trojan | id: 337 | remarks: 🇺🇸US-44.246.163.102-0692 | protocol: trojan | ping: 0 MS | avg_speed: 45.4 MB | max_speed: 56.704 MB | Link: trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0692
name: 🇺🇸US-44.244.3.114-0682 | type: trojan | id: 334 | remarks: 🇺🇸US-44.244.3.114-0682 | protocol: trojan | ping: 0 MS | avg_speed: 45.373 MB | max_speed: 57.046 MB | Link: trojan://ND91608427@44.244.3.114:443?security=tls&sni=pet-ghost.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.244.3.114-0682
name: 🇬🇧GB-82.38.31.26-2300 | type: ss | id: 562 | remarks: 🇬🇧GB-82.38.31.26-2300 | protocol: ss | ping: 0 MS | avg_speed: 45.135 MB | max_speed: 75.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-2300
name: LT-195.238.126.84-0962 | type: ss | id: 402 | remarks: 🇱🇹LT-195.238.126.84-0962 | protocol: ss | ping: 0 MS | avg_speed: 44.467 MB | max_speed: 87.817 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0962
name: 🇨🇦CA-216.128.176.166-1442 | type: vmess | id: 451 | remarks: 🇨🇦CA-216.128.176.166-1442 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.467 MB | max_speed: 51.265 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTI4LjE3Ni4xNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImViY2E1NTljLWE0YTEtNDA2Mi05NDUzLTY0MTJkOGZmNTI1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9lYmNhNTU5Yy1hNGExLTQwNjItOTQ1My02NDEyZDhmZjUyNTUiLAogICAgInBvcnQiOiAyODgwOSwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIxNi4xMjguMTc2LjE2Ni0xNDQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-209.46.102.22-0658 | type: ss | id: 323 | remarks: 🇩🇪DE-209.46.102.22-0658 | protocol: ss | ping: 0 MS | avg_speed: 43.637 MB | max_speed: 78.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0658
name: 🇺🇸US-44.243.85.47-1433 | type: trojan | id: 448 | remarks: 🇺🇸US-44.243.85.47-1433 | protocol: trojan | ping: 0 MS | avg_speed: 38.081 MB | max_speed: 47.235 MB | Link: trojan://AE62539071@44.243.85.47:443?security=tls&sni=liked-serval.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.243.85.47-1433
name: ZA-139.84.247.164-1523 | type: ss | id: 466 | remarks: 🇿🇦ZA-139.84.247.164-1523 | protocol: ss | ping: 0 MS | avg_speed: 37.857 MB | max_speed: 93.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0ZkFjUmlrYXdoTm9aQWh1@139.84.247.164:8388#%F0%9F%87%BF%F0%9F%87%A6ZA-139.84.247.164-1523
name: 🇺🇸US-38.180.135.156-0258 | type: ss | id: 110 | remarks: 🇺🇸US-38.180.135.156-0258 | protocol: ss | ping: 0 MS | avg_speed: 37.063 MB | max_speed: 45.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-0258
name: 🇺🇸US-38.180.135.156-0260 | type: ss | id: 111 | remarks: 🇺🇸US-38.180.135.156-0260 | protocol: ss | ping: 0 MS | avg_speed: 36.399 MB | max_speed: 55.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-0260
name: 🇩🇪DE-130.61.114.19-0197 | type: ss | id: 81 | remarks: 🇩🇪DE-130.61.114.19-0197 | protocol: ss | ping: 0 MS | avg_speed: 36.313 MB | max_speed: 50.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1ZoWVdNNE9URmxOR0ZoTlRGaU5qWTVORE5sT0RJM1pERTVOamMwWm1FPQ==@130.61.114.19:59924#%F0%9F%87%A9%F0%9F%87%AADE-130.61.114.19-0197
name: 🇩🇪DE-130.61.114.19-0199 | type: ss | id: 82 | remarks: 🇩🇪DE-130.61.114.19-0199 | protocol: ss | ping: 0 MS | avg_speed: 36.019 MB | max_speed: 55.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1ZoWVdNNE9URmxOR0ZoTlRGaU5qWTVORE5sT0RJM1pERTVOamMwWm1FPQ==@130.61.114.19:59924#%F0%9F%87%A9%F0%9F%87%AADE-130.61.114.19-0199
name: 🇺🇸US-140.174.184.5-0386 | type: ss | id: 182 | remarks: 🇺🇸US-140.174.184.5-0386 | protocol: ss | ping: 0 MS | avg_speed: 35.337 MB | max_speed: 62.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0386
name: IE-54.74.159.195-0819 | type: trojan | id: 368 | remarks: 🇮🇪IE-54.74.159.195-0819 | protocol: trojan | ping: 0 MS | avg_speed: 33.968 MB | max_speed: 41.207 MB | Link: trojan://AE62539071@54.74.159.195:443?security=tls&sni=kind-stork.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-54.74.159.195-0819
name: 🇪🇸ES-108.181.121.226-1889 | type: ss | id: 497 | remarks: 🇪🇸ES-108.181.121.226-1889 | protocol: ss | ping: 0 MS | avg_speed: 33.77 MB | max_speed: 59.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-1889
