name: RELAY-104.21.24.170-080 | type: vmess | id: 75 | remarks: 🏁RELAY-104.21.24.170-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 139.205 MB | max_speed: 136.177 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC4xNzAtMDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWRlbmMzNnYueHRvb2x0ZWNoLmNmZCIKfQ==
name: 🇨🇦CA-134.195.196.178-144 | type: ss | id: 137 | remarks: 🇨🇦CA-134.195.196.178-144 | protocol: ss | ping: 0 MS | avg_speed: 15.014 MB | max_speed: 18.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-144
name: 🇰🇷KR-146.56.171.71-105 | type: trojan | id: 98 | remarks: 🇰🇷KR-146.56.171.71-105 | protocol: trojan | ping: 0 MS | avg_speed: 14.705 MB | max_speed: 17.615 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-105
name: 🇨🇦CA-134.195.196.178-157 | type: ss | id: 150 | remarks: 🇨🇦CA-134.195.196.178-157 | protocol: ss | ping: 0 MS | avg_speed: 14.593 MB | max_speed: 19.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-157
name: 🇨🇦CA-134.195.196.178-145 | type: ss | id: 138 | remarks: 🇨🇦CA-134.195.196.178-145 | protocol: ss | ping: 0 MS | avg_speed: 14.253 MB | max_speed: 18.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-145
name: 🇰🇷KR-146.56.171.71-102 | type: trojan | id: 95 | remarks: 🇰🇷KR-146.56.171.71-102 | protocol: trojan | ping: 0 MS | avg_speed: 14.153 MB | max_speed: 17.401 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-102
name: 🇰🇷KR-3.38.191.38-398 | type: vmess | id: 363 | remarks: 🇰🇷KR-3.38.191.38-398 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.102 MB | max_speed: 16.838 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjA0LnRob21hc2luYS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwNC50aG9tYXNpbmEuYnV6eiIsCiAgICAiaWQiOiAiZTNkZDFmYmItMDZhZC00NDY3LThlMDItYmI4ZTkyODdmZmE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zOC4xOTEuMzgtMzk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: KZ-213.156.137.67-141 | type: ss | id: 134 | remarks: 🇰🇿KZ-213.156.137.67-141 | protocol: ss | ping: 0 MS | avg_speed: 12.431 MB | max_speed: 14.855 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-141
name: BH-15.184.113.19-300 | type: ss | id: 286 | remarks: 🇧🇭BH-15.184.113.19-300 | protocol: ss | ping: 0 MS | avg_speed: 12.342 MB | max_speed: 14.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.113.19-300
name: 🇳🇱NL-109.201.152.181-116 | type: ss | id: 109 | remarks: 🇳🇱NL-109.201.152.181-116 | protocol: ss | ping: 0 MS | avg_speed: 12.121 MB | max_speed: 14.124 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-116
name: 🇮🇳IN-165.22.208.240-291 | type: ss | id: 281 | remarks: 🇮🇳IN-165.22.208.240-291 | protocol: ss | ping: 0 MS | avg_speed: 10.967 MB | max_speed: 14.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsMnpFb0xWN1hid1U0WnZHTjQ2Z3ly@165.22.208.240:4917#%F0%9F%87%AE%F0%9F%87%B3IN-165.22.208.240-291
name: 🇨🇦CA-134.195.196.178-649 | type: ss | id: 561 | remarks: 🇨🇦CA-134.195.196.178-649 | protocol: ss | ping: 0 MS | avg_speed: 10.707 MB | max_speed: 18.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-649
name: 🇨🇦CA-134.195.196.178-643 | type: ss | id: 557 | remarks: 🇨🇦CA-134.195.196.178-643 | protocol: ss | ping: 0 MS | avg_speed: 10.449 MB | max_speed: 18.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-643
name: AE-3.29.222.75-285 | type: ss | id: 278 | remarks: 🇦🇪AE-3.29.222.75-285 | protocol: ss | ping: 0 MS | avg_speed: 10.378 MB | max_speed: 14.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.222.75-285
name: 🇪🇸ES-5.188.181.201-168 | type: ss | id: 161 | remarks: 🇪🇸ES-5.188.181.201-168 | protocol: ss | ping: 0 MS | avg_speed: 9.895 MB | max_speed: 12.711 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-168
name: RELAY-172.67.141.19-083 | type: vmess | id: 78 | remarks: 🏁RELAY-172.67.141.19-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.426 MB | max_speed: 12.147 MB | Link: vmess://ewogICAgImFkZCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImlkIjogIjFiN2VhYzViLTQ3NmItNDQzMy1iYjQzLTcyMGU2NTllMDFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQxLjE5LTA4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AE-3.29.222.75-296 | type: ss | id: 284 | remarks: 🇦🇪AE-3.29.222.75-296 | protocol: ss | ping: 0 MS | avg_speed: 9.387 MB | max_speed: 13.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.222.75-296
name: 🇨🇦CA-134.195.196.178-641 | type: ss | id: 555 | remarks: 🇨🇦CA-134.195.196.178-641 | protocol: ss | ping: 0 MS | avg_speed: 9.136 MB | max_speed: 13.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-641
name: TR-45.89.52.66-152 | type: ss | id: 145 | remarks: 🇹🇷TR-45.89.52.66-152 | protocol: ss | ping: 0 MS | avg_speed: 8.906 MB | max_speed: 16.411 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-152
name: 🇨🇦CA-134.195.196.178-644 | type: ss | id: 558 | remarks: 🇨🇦CA-134.195.196.178-644 | protocol: ss | ping: 0 MS | avg_speed: 8.808 MB | max_speed: 10.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-644
name: TR-45.89.52.66-151 | type: ss | id: 144 | remarks: 🇹🇷TR-45.89.52.66-151 | protocol: ss | ping: 0 MS | avg_speed: 8.584 MB | max_speed: 15.86 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-151
name: 🇰🇷KR-43.201.253.180-132 | type: ss | id: 125 | remarks: 🇰🇷KR-43.201.253.180-132 | protocol: ss | ping: 0 MS | avg_speed: 8.571 MB | max_speed: 17.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.253.180:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.253.180-132
name: 🇨🇦CA-134.195.196.178-646 | type: ss | id: 559 | remarks: 🇨🇦CA-134.195.196.178-646 | protocol: ss | ping: 0 MS | avg_speed: 8.107 MB | max_speed: 11.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-646
name: 🇫🇷FR-51.178.87.37-578 | type: ss | id: 494 | remarks: 🇫🇷FR-51.178.87.37-578 | protocol: ss | ping: 0 MS | avg_speed: 5.183 MB | max_speed: 5.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-578
name: 🇫🇷FR-51.178.87.37-162 | type: ss | id: 155 | remarks: 🇫🇷FR-51.178.87.37-162 | protocol: ss | ping: 0 MS | avg_speed: 5.165 MB | max_speed: 5.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-162
name: 🇫🇷FR-51.178.87.37-574 | type: ss | id: 490 | remarks: 🇫🇷FR-51.178.87.37-574 | protocol: ss | ping: 0 MS | avg_speed: 4.985 MB | max_speed: 5.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-574
name: 🇫🇷FR-51.178.87.37-592 | type: ss | id: 507 | remarks: 🇫🇷FR-51.178.87.37-592 | protocol: ss | ping: 0 MS | avg_speed: 4.953 MB | max_speed: 5.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-592
name: MX-190.103.179.23-156 | type: ss | id: 149 | remarks: 🇲🇽MX-190.103.179.23-156 | protocol: ss | ping: 0 MS | avg_speed: 4.289 MB | max_speed: 6.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-156
name: 🇷🇺RU-194.87.69.102-148 | type: vmess | id: 141 | remarks: 🇷🇺RU-194.87.69.102-148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.098 MB | max_speed: 7.685 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNjkuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0xNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMi5sd2RoLnVzIgp9
name: 🇯🇵JP-185.172.113.182-150 | type: ss | id: 143 | remarks: 🇯🇵JP-185.172.113.182-150 | protocol: ss | ping: 0 MS | avg_speed: 3.694 MB | max_speed: 4.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-150
name: 🇯🇵JP-185.172.113.182-158 | type: ss | id: 151 | remarks: 🇯🇵JP-185.172.113.182-158 | protocol: ss | ping: 0 MS | avg_speed: 3.59 MB | max_speed: 4.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-158
name: 🇯🇵JP-185.172.113.182-164 | type: ss | id: 157 | remarks: 🇯🇵JP-185.172.113.182-164 | protocol: ss | ping: 0 MS | avg_speed: 3.576 MB | max_speed: 4.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-164
name: 🇯🇵JP-185.172.113.182-166 | type: ss | id: 159 | remarks: 🇯🇵JP-185.172.113.182-166 | protocol: ss | ping: 0 MS | avg_speed: 3.537 MB | max_speed: 4.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-166
name: 🇯🇵JP-185.172.113.182-160 | type: ss | id: 153 | remarks: 🇯🇵JP-185.172.113.182-160 | protocol: ss | ping: 0 MS | avg_speed: 3.482 MB | max_speed: 4.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-160
name: 🇯🇵JP-185.172.113.182-167 | type: ss | id: 160 | remarks: 🇯🇵JP-185.172.113.182-167 | protocol: ss | ping: 0 MS | avg_speed: 3.044 MB | max_speed: 4.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-167
name: 🇯🇵JP-185.172.113.182-159 | type: ss | id: 152 | remarks: 🇯🇵JP-185.172.113.182-159 | protocol: ss | ping: 0 MS | avg_speed: 2.945 MB | max_speed: 4.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-159
name: 🇷🇺RU-194.87.69.102-153 | type: vmess | id: 146 | remarks: 🇷🇺RU-194.87.69.102-153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.6 MB | max_speed: 4.722 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5sd2RoLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0xNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.0.56-020 | type: vmess | id: 20 | remarks: 🏁RELAY-104.26.0.56-020 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.086 MB | max_speed: 3.754 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC41NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTQuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjU2LTAyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-103.35.190.211-307 | type: ss | id: 287 | remarks: 🇺🇸US-103.35.190.211-307 | protocol: ss | ping: 0 MS | avg_speed: 2.015 MB | max_speed: 3.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3p0czZ1Q0hNQWNTeHZPY2xuU1FR@103.35.190.211:55672#%F0%9F%87%BA%F0%9F%87%B8US-103.35.190.211-307
name: RELAY-172.64.99.22-386 | type: vmess | id: 354 | remarks: 🏁RELAY-172.64.99.22-386 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.436 MB | max_speed: 3.653 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuOTkuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDExLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuOTkuMjItMzg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CO-190.120.231.45-155 | type: ss | id: 148 | remarks: 🇨🇴CO-190.120.231.45-155 | protocol: ss | ping: 0 MS | avg_speed: 1.272 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-155
name: 🇺🇸US-38.68.135.19-284 | type: ss | id: 277 | remarks: 🇺🇸US-38.68.135.19-284 | protocol: ss | ping: 0 MS | avg_speed: 1.187 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-284
name: 🇺🇸US-38.68.134.9-264 | type: ss | id: 257 | remarks: 🇺🇸US-38.68.134.9-264 | protocol: ss | ping: 0 MS | avg_speed: 1.184 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-264
name: 🇺🇸US-38.114.114.69-192 | type: ss | id: 185 | remarks: 🇺🇸US-38.114.114.69-192 | protocol: ss | ping: 0 MS | avg_speed: 1.175 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-192
name: 🇨🇦CA-23.162.200.28-197 | type: ss | id: 190 | remarks: 🇨🇦CA-23.162.200.28-197 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.28:3389#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.28-197
name: 🇺🇸US-38.68.135.19-228 | type: ss | id: 221 | remarks: 🇺🇸US-38.68.135.19-228 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-228
name: 🇺🇸US-23.157.40.113-178 | type: ss | id: 171 | remarks: 🇺🇸US-23.157.40.113-178 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-178
name: 🇺🇸US-38.68.134.9-279 | type: ss | id: 272 | remarks: 🇺🇸US-38.68.134.9-279 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-279
name: 🇺🇸US-38.114.114.69-212 | type: ss | id: 205 | remarks: 🇺🇸US-38.114.114.69-212 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-212
name: 🇺🇸US-38.68.134.9-265 | type: ss | id: 258 | remarks: 🇺🇸US-38.68.134.9-265 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-265
name: 🇺🇸US-23.154.136.176-313 | type: ss | id: 290 | remarks: 🇺🇸US-23.154.136.176-313 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-313
name: 🇺🇸US-38.68.135.19-221 | type: ss | id: 214 | remarks: 🇺🇸US-38.68.135.19-221 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-221
name: 🇺🇸US-38.114.114.69-179 | type: ss | id: 172 | remarks: 🇺🇸US-38.114.114.69-179 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-179
name: 🇨🇦CA-23.162.200.130-739 | type: ss | id: 648 | remarks: 🇨🇦CA-23.162.200.130-739 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.130:2376#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.130-739
name: 🇺🇸US-23.154.136.176-312 | type: ss | id: 289 | remarks: 🇺🇸US-23.154.136.176-312 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-312
name: 🇺🇸US-38.114.114.69-215 | type: ss | id: 208 | remarks: 🇺🇸US-38.114.114.69-215 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-215
name: 🇺🇸US-38.143.66.87-237 | type: ss | id: 230 | remarks: 🇺🇸US-38.143.66.87-237 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-237
name: 🇺🇸US-38.121.43.142-217 | type: ss | id: 210 | remarks: 🇺🇸US-38.121.43.142-217 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-217
name: 🇺🇸US-38.121.43.71-256 | type: ss | id: 249 | remarks: 🇺🇸US-38.121.43.71-256 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-256
