name: 🇺🇸US-89.187.181.172-097 | type: trojan | id: 86 | remarks: 🇺🇸US-89.187.181.172-097 | protocol: trojan | ping: 0 MS | avg_speed: 95.266 MB | max_speed: 98.757 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-097
name: 🇰🇷KR-152.67.218.38-192 | type: vmess | id: 180 | remarks: 🇰🇷KR-152.67.218.38-192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.517 MB | max_speed: 16.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.67.218.38-189 | type: vmess | id: 177 | remarks: 🇰🇷KR-152.67.218.38-189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.241 MB | max_speed: 17.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWW91VHViZS1hd2Vpa2VqaSIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.171.71-193 | type: trojan | id: 181 | remarks: 🇰🇷KR-146.56.171.71-193 | protocol: trojan | ping: 0 MS | avg_speed: 14.215 MB | max_speed: 17.3 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-193
name: TR-5.188.168.230-204 | type: ss | id: 191 | remarks: 🇹🇷TR-5.188.168.230-204 | protocol: ss | ping: 0 MS | avg_speed: 13.744 MB | max_speed: 16.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR0tOenpPTE5ZQ21qQTAzeldYUnlJRVJheERUOTNIaU4wUkd2WWJKYmFCY3dqSW4=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-204
name: 🇰🇷KR-146.56.171.71-195 | type: trojan | id: 183 | remarks: 🇰🇷KR-146.56.171.71-195 | protocol: trojan | ping: 0 MS | avg_speed: 13.624 MB | max_speed: 15.813 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-195
name: 🇯🇵JP-138.199.23.100-196 | type: trojan | id: 184 | remarks: 🇯🇵JP-138.199.23.100-196 | protocol: trojan | ping: 0 MS | avg_speed: 13.586 MB | max_speed: 17.122 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-196
name: BH-15.184.71.199-292 | type: ss | id: 278 | remarks: 🇧🇭BH-15.184.71.199-292 | protocol: ss | ping: 0 MS | avg_speed: 12.684 MB | max_speed: 15.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.71.199-292
name: 🇨🇦CA-138.199.57.185-092 | type: trojan | id: 81 | remarks: 🇨🇦CA-138.199.57.185-092 | protocol: trojan | ping: 0 MS | avg_speed: 12.652 MB | max_speed: 57.335 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-092
name: KZ-213.156.137.67-630 | type: ss | id: 535 | remarks: 🇰🇿KZ-213.156.137.67-630 | protocol: ss | ping: 0 MS | avg_speed: 12.36 MB | max_speed: 14.96 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-630
name: TR-207.211.215.169-185 | type: trojan | id: 173 | remarks: 🇹🇷TR-207.211.215.169-185 | protocol: trojan | ping: 0 MS | avg_speed: 12.194 MB | max_speed: 17.287 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-185
name: ZA-41.203.4.34-194 | type: ss | id: 182 | remarks: 🇿🇦ZA-41.203.4.34-194 | protocol: ss | ping: 0 MS | avg_speed: 11.615 MB | max_speed: 14.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-194
name: 🇫🇷FR-195.154.185.174-133 | type: ss | id: 122 | remarks: 🇫🇷FR-195.154.185.174-133 | protocol: ss | ping: 0 MS | avg_speed: 11.403 MB | max_speed: 14.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-133
name: RELAY-172.67.141.19-206 | type: vmess | id: 193 | remarks: 🏁RELAY-172.67.141.19-206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.21 MB | max_speed: 14.202 MB | Link: vmess://ewogICAgImFkZCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImlkIjogIjFiN2VhYzViLTQ3NmItNDQzMy1iYjQzLTcyMGU2NTllMDFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQxLjE5LTIwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.193-128 | type: ss | id: 117 | remarks: 🇬🇧GB-212.102.53.193-128 | protocol: ss | ping: 0 MS | avg_speed: 11.124 MB | max_speed: 20.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-128
name: 🇮🇳IN-165.22.208.240-200 | type: ss | id: 187 | remarks: 🇮🇳IN-165.22.208.240-200 | protocol: ss | ping: 0 MS | avg_speed: 9.897 MB | max_speed: 13.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsMnpFb0xWN1hid1U0WnZHTjQ2Z3ly@165.22.208.240:4917#%F0%9F%87%AE%F0%9F%87%B3IN-165.22.208.240-200
name: 🇵🇱PL-151.115.83.239-158 | type: trojan | id: 146 | remarks: 🇵🇱PL-151.115.83.239-158 | protocol: trojan | ping: 0 MS | avg_speed: 9.406 MB | max_speed: 12.508 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-158
name: 🇫🇷FR-51.158.217.195-159 | type: trojan | id: 147 | remarks: 🇫🇷FR-51.158.217.195-159 | protocol: trojan | ping: 0 MS | avg_speed: 8.523 MB | max_speed: 10.298 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-159
name: 🇬🇧GB-212.102.53.196-132 | type: ss | id: 121 | remarks: 🇬🇧GB-212.102.53.196-132 | protocol: ss | ping: 0 MS | avg_speed: 8.192 MB | max_speed: 13.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-132
name: AE-3.29.46.106-291 | type: ss | id: 277 | remarks: 🇦🇪AE-3.29.46.106-291 | protocol: ss | ping: 0 MS | avg_speed: 7.692 MB | max_speed: 12.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@irancell.xn--g28h.dns-dynamic.net.cdn.cloudflare.net:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.46.106-291
name: 🇬🇧GB-89.185.84.185-120 | type: ss | id: 109 | remarks: 🇬🇧GB-89.185.84.185-120 | protocol: ss | ping: 0 MS | avg_speed: 7.134 MB | max_speed: 7.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-120
name: AE-3.29.46.106-294 | type: ss | id: 279 | remarks: 🇦🇪AE-3.29.46.106-294 | protocol: ss | ping: 0 MS | avg_speed: 7.085 MB | max_speed: 10.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.46.106-294
name: 🇫🇷FR-51.158.217.60-157 | type: trojan | id: 145 | remarks: 🇫🇷FR-51.158.217.60-157 | protocol: trojan | ping: 0 MS | avg_speed: 6.727 MB | max_speed: 15.922 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-157
name: FI-37.143.129.230-172 | type: ss | id: 160 | remarks: 🇫🇮FI-37.143.129.230-172 | protocol: ss | ping: 0 MS | avg_speed: 6.661 MB | max_speed: 9.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-172
name: RELAY-10.10.34.36-080 | type: vmess | id: 71 | remarks: 🏁RELAY-10.10.34.36-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.803 MB | max_speed: 7.25 MB | Link: vmess://ewogICAgImFkZCI6ICJzdjUuZmFzdGZhc3Q4MC5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLmZhc3RmYXN0ODAuaXIiLAogICAgImlkIjogIjZhOTk3MjVkLTJhZjgtZDI3Yy1jZWY1LTMwMmZiYmU1NGMwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JVkFwaS9ERS83IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMC4xMC4zNC4zNi0wODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZS5mYXN0ZmFzdDgwLmlyIgp9
name: 🇨🇦CA-134.195.196.178-169 | type: ss | id: 157 | remarks: 🇨🇦CA-134.195.196.178-169 | protocol: ss | ping: 0 MS | avg_speed: 5.801 MB | max_speed: 9.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-169
name: 🇨🇦CA-134.195.196.178-180 | type: ss | id: 168 | remarks: 🇨🇦CA-134.195.196.178-180 | protocol: ss | ping: 0 MS | avg_speed: 5.72 MB | max_speed: 9.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-180
name: 🇨🇦CA-134.195.196.178-177 | type: ss | id: 165 | remarks: 🇨🇦CA-134.195.196.178-177 | protocol: ss | ping: 0 MS | avg_speed: 5.675 MB | max_speed: 14.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-177
name: 🇨🇦CA-134.195.196.178-625 | type: ss | id: 531 | remarks: 🇨🇦CA-134.195.196.178-625 | protocol: ss | ping: 0 MS | avg_speed: 5.187 MB | max_speed: 6.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-625
name: 🇬🇧GB-77.72.5.150-116 | type: ss | id: 105 | remarks: 🇬🇧GB-77.72.5.150-116 | protocol: ss | ping: 0 MS | avg_speed: 4.867 MB | max_speed: 5.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-116
name: 🇷🇺RU-194.87.69.102-273 | type: vmess | id: 260 | remarks: 🇷🇺RU-194.87.69.102-273 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.864 MB | max_speed: 7.231 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5sd2RoLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0yNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-23.227.38.6-005 | type: vmess | id: 5 | remarks: 🏁RELAY-23.227.38.6-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.842 MB | max_speed: 3.35 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMDA2LjMxOTY3NzIueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC42LTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlwMDA2LjMxOTY3NzIueHl6Igp9
name: RO-146.19.75.41-211 | type: ss | id: 198 | remarks: 🇷🇴RO-146.19.75.41-211 | protocol: ss | ping: 0 MS | avg_speed: 4.431 MB | max_speed: 6.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVa1MxblN6UVI1OE9iMEpDRjVQeVIz@146.19.75.41:9350#%F0%9F%87%B7%F0%9F%87%B4RO-146.19.75.41-211
name: RELAY-104.26.0.56-057 | type: vmess | id: 57 | remarks: 🏁RELAY-104.26.0.56-057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.819 MB | max_speed: 7.832 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC41NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTQuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjU2LTA1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BA-185.164.35.9-170 | type: ss | id: 158 | remarks: 🇧🇦BA-185.164.35.9-170 | protocol: ss | ping: 0 MS | avg_speed: 3.686 MB | max_speed: 5.46 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-170
name: 🇨🇦CA-134.195.196.178-622 | type: ss | id: 529 | remarks: 🇨🇦CA-134.195.196.178-622 | protocol: ss | ping: 0 MS | avg_speed: 3.27 MB | max_speed: 5.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-622
name: 🇨🇦CA-134.195.196.178-623 | type: ss | id: 530 | remarks: 🇨🇦CA-134.195.196.178-623 | protocol: ss | ping: 0 MS | avg_speed: 3.26 MB | max_speed: 4.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-623
name: 🇨🇦CA-134.195.196.178-187 | type: ss | id: 175 | remarks: 🇨🇦CA-134.195.196.178-187 | protocol: ss | ping: 0 MS | avg_speed: 2.654 MB | max_speed: 5.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-187
name: 🇨🇦CA-134.195.196.178-620 | type: ss | id: 527 | remarks: 🇨🇦CA-134.195.196.178-620 | protocol: ss | ping: 0 MS | avg_speed: 2.6 MB | max_speed: 3.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-620
name: AL-31.171.153.181-155 | type: ss | id: 143 | remarks: 🇦🇱AL-31.171.153.181-155 | protocol: ss | ping: 0 MS | avg_speed: 2.582 MB | max_speed: 3.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-155
name: RELAY-104.17.148.22-088 | type: vmess | id: 77 | remarks: 🏁RELAY-104.17.148.22-088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.126 MB | max_speed: 4.694 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy56dWxhLmlyLndwLnNwZWVkdGVzdC5uZXQuenVsYS5pci5kZWJpYW4ub3JnLmlzdnBocC5pciIsCiAgICAiaWQiOiAiZmQ0M2M3YTktMTlmNy00YzNhLTg4ZTItZWFhYzc3ZTA4ZDQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE0OC4yMi0wODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.178-628 | type: ss | id: 533 | remarks: 🇨🇦CA-134.195.196.178-628 | protocol: ss | ping: 0 MS | avg_speed: 1.835 MB | max_speed: 3.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-628
name: CO-190.120.231.45-280 | type: ss | id: 267 | remarks: 🇨🇴CO-190.120.231.45-280 | protocol: ss | ping: 0 MS | avg_speed: 1.757 MB | max_speed: 2.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-280
name: RELAY-104.21.69.44-256 | type: vmess | id: 243 | remarks: 🏁RELAY-104.21.69.44-256 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.699 MB | max_speed: 3.487 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuenVsYS5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sY2guYmx1ZWJlcnJ5bmV0d29yay5zdG9yZSIsCiAgICAiaWQiOiAiM2U1Y2RhMGEtNjEyMi00ZjU0LTllM2MtM2Y0OWU3YTUyNmY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMjU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.95.196-051 | type: vmess | id: 51 | remarks: 🏁RELAY-104.18.95.196-051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.131 MB | max_speed: 1.464 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3bkFpNzRqSnNnMS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjIyZWMwMDI3LTUyMzAtNDYyYy04MTAwLWVmN2Q0ODljYWFlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9jOWVmeFJDaSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC45NS4xOTYtMDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.51-649 | type: ss | id: 553 | remarks: 🇺🇸US-38.121.43.51-649 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-649
name: 🇫🇷FR-149.202.82.172-580 | type: ss | id: 488 | remarks: 🇫🇷FR-149.202.82.172-580 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-580
name: 🇫🇷FR-149.202.82.172-703 | type: ss | id: 607 | remarks: 🇫🇷FR-149.202.82.172-703 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-703
name: 🇺🇸US-38.86.135.31-299 | type: ss | id: 284 | remarks: 🇺🇸US-38.86.135.31-299 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-299
name: 🇺🇸US-23.157.40.103-295 | type: ss | id: 280 | remarks: 🇺🇸US-23.157.40.103-295 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-295
name: 🇫🇷FR-149.202.82.172-583 | type: ss | id: 491 | remarks: 🇫🇷FR-149.202.82.172-583 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-583
name: 🇫🇷FR-149.202.82.172-582 | type: ss | id: 490 | remarks: 🇫🇷FR-149.202.82.172-582 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-582
name: 🇫🇷FR-149.202.82.172-588 | type: ss | id: 496 | remarks: 🇫🇷FR-149.202.82.172-588 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-588
name: 🇩🇪DE-217.182.198.219-635 | type: ss | id: 539 | remarks: 🇩🇪DE-217.182.198.219-635 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-635
