id: 805 | remarks: 🇺🇸US-23.186.200.110-1755 | protocol: trojan | ping: 0 MS | avg_speed: 178.075 MB | max_speed: 169.703 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.110:11014?security=tls&sni=wus04.weyaf9sdoh2h.space#%F0%9F%87%BA%F0%9F%87%B8US-23.186.200.110-1755
id: 91 | remarks: 🇱🇹LT-45.87.175.171-0143 | protocol: ss | ping: 0 MS | avg_speed: 26.037 MB | max_speed: 29.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0143
id: 308 | remarks: 🇱🇹LT-45.87.175.174-0563 | protocol: ss | ping: 0 MS | avg_speed: 25.529 MB | max_speed: 29.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0563
id: 532 | remarks: 🇳🇱NL-193.29.139.179-0974 | protocol: ss | ping: 0 MS | avg_speed: 25.375 MB | max_speed: 28.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0974
id: 337 | remarks: 🇱🇹LT-45.87.175.35-0637 | protocol: ss | ping: 0 MS | avg_speed: 25.048 MB | max_speed: 28.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0637
id: 332 | remarks: 🇳🇱NL-193.29.139.235-0620 | protocol: ss | ping: 0 MS | avg_speed: 25.018 MB | max_speed: 28.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0620
id: 467 | remarks: 🇦🇪AE-151.242.251.137-0872 | protocol: ss | ping: 0 MS | avg_speed: 24.951 MB | max_speed: 28.857 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0872
id: 309 | remarks: 🇱🇹LT-45.87.175.174-0565 | protocol: ss | ping: 0 MS | avg_speed: 24.935 MB | max_speed: 28.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0565
id: 503 | remarks: 🇨🇦CA-142.4.216.225-0940 | protocol: ss | ping: 0 MS | avg_speed: 24.916 MB | max_speed: 29.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0940
id: 469 | remarks: 🇱🇹LT-45.87.175.164-0878 | protocol: ss | ping: 0 MS | avg_speed: 24.846 MB | max_speed: 28.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0878
id: 89 | remarks: 🇱🇹LT-45.87.175.157-0140 | protocol: ss | ping: 0 MS | avg_speed: 24.684 MB | max_speed: 28.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0140
id: 343 | remarks: 🇱🇹LT-45.87.175.69-0649 | protocol: ss | ping: 0 MS | avg_speed: 24.607 MB | max_speed: 28.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0649
id: 335 | remarks: 🇱🇹LT-45.87.175.10-0630 | protocol: ss | ping: 0 MS | avg_speed: 24.546 MB | max_speed: 28.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0630
id: 340 | remarks: 🇱🇹LT-45.87.175.65-0641 | protocol: ss | ping: 0 MS | avg_speed: 24.525 MB | max_speed: 28.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0641
id: 37 | remarks: 🇦🇪AE-151.242.251.142-0042 | protocol: ss | ping: 0 MS | avg_speed: 24.507 MB | max_speed: 28.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0042
id: 501 | remarks: 🇯🇵JP-149.22.87.204-0934 | protocol: ss | ping: 0 MS | avg_speed: 24.463 MB | max_speed: 31.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0934
id: 716 | remarks: 🇱🇹LT-45.87.175.181-1548 | protocol: ss | ping: 0 MS | avg_speed: 24.456 MB | max_speed: 28.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1548
id: 330 | remarks: 🇳🇱NL-193.29.139.177-0616 | protocol: ss | ping: 0 MS | avg_speed: 24.398 MB | max_speed: 28.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0616
id: 345 | remarks: 🇱🇹LT-45.87.175.92-0652 | protocol: ss | ping: 0 MS | avg_speed: 24.392 MB | max_speed: 28.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0652
id: 54 | remarks: 🇱🇹LT-45.87.175.171-0082 | protocol: ss | ping: 0 MS | avg_speed: 24.382 MB | max_speed: 28.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0082
id: 311 | remarks: 🇱🇹LT-45.87.175.185-0570 | protocol: ss | ping: 0 MS | avg_speed: 24.272 MB | max_speed: 27.29 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0570
id: 840 | remarks: 🇨🇦CA-148.113.153.112-2264 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.183 MB | max_speed: 41.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTEzLjE1My4xMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJrYXQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTQ4LjExMy4xNTMuMTEyLTIyNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJrYXQub3JnIgp9
id: 468 | remarks: 🇦🇪AE-151.242.251.152-0875 | protocol: ss | ping: 0 MS | avg_speed: 24.107 MB | max_speed: 28.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0875
id: 274 | remarks: 🇱🇹LT-45.87.175.171-0503 | protocol: ss | ping: 0 MS | avg_speed: 24.08 MB | max_speed: 28.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0503
id: 482 | remarks: 🇦🇪AE-151.242.251.153-0911 | protocol: ss | ping: 0 MS | avg_speed: 24.056 MB | max_speed: 28.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0911
id: 342 | remarks: 🇱🇹LT-45.87.175.69-0647 | protocol: ss | ping: 0 MS | avg_speed: 24.039 MB | max_speed: 27.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0647
id: 338 | remarks: 🇱🇹LT-45.87.175.35-0639 | protocol: ss | ping: 0 MS | avg_speed: 24.025 MB | max_speed: 27.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0639
id: 336 | remarks: 🇱🇹LT-45.87.175.22-0632 | protocol: ss | ping: 0 MS | avg_speed: 24.01 MB | max_speed: 27.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0632
id: 233 | remarks: 🇱🇹LT-45.87.175.154-0409 | protocol: ss | ping: 0 MS | avg_speed: 24.006 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0409
id: 305 | remarks: 🇱🇹LT-45.87.175.158-0558 | protocol: ss | ping: 0 MS | avg_speed: 23.992 MB | max_speed: 27.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0558
id: 331 | remarks: 🇳🇱NL-193.29.139.235-0618 | protocol: ss | ping: 0 MS | avg_speed: 23.991 MB | max_speed: 27.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0618
id: 341 | remarks: 🇱🇹LT-45.87.175.65-0643 | protocol: ss | ping: 0 MS | avg_speed: 23.836 MB | max_speed: 27.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0643
id: 304 | remarks: 🇱🇹LT-45.87.175.155-0556 | protocol: ss | ping: 0 MS | avg_speed: 23.816 MB | max_speed: 29.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0556
id: 273 | remarks: 🇫🇷FR-45.158.171.146-0496 | protocol: ss | ping: 0 MS | avg_speed: 23.809 MB | max_speed: 28.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0496
id: 280 | remarks: 🇱🇹LT-45.87.175.188-0514 | protocol: ss | ping: 0 MS | avg_speed: 23.741 MB | max_speed: 28.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0514
id: 93 | remarks: 🇱🇹LT-45.87.175.199-0145 | protocol: ss | ping: 0 MS | avg_speed: 23.677 MB | max_speed: 26.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0145
id: 677 | remarks: 🇺🇸US-216.39.249.206-1471 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.666 MB | max_speed: 31.312 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXNqaWRlLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hc2ppZGUub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjE2LjM5LjI0OS4yMDYtMTQ3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 310 | remarks: 🇱🇹LT-45.87.175.177-0568 | protocol: ss | ping: 0 MS | avg_speed: 23.661 MB | max_speed: 28.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0568
id: 483 | remarks: 🇫🇷FR-195.154.185.174-0912 | protocol: ss | ping: 0 MS | avg_speed: 23.653 MB | max_speed: 27.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0912
id: 276 | remarks: 🇱🇹LT-45.87.175.183-0507 | protocol: ss | ping: 0 MS | avg_speed: 23.608 MB | max_speed: 26.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0507
id: 487 | remarks: 🇦🇪AE-151.242.251.131-0917 | protocol: ss | ping: 0 MS | avg_speed: 23.6 MB | max_speed: 28.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0917
id: 232 | remarks: 🇳🇱NL-193.29.139.227-0408 | protocol: ss | ping: 0 MS | avg_speed: 23.589 MB | max_speed: 28.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0408
id: 830 | remarks: 🇱🇹LT-45.87.175.158-1951 | protocol: ss | ping: 0 MS | avg_speed: 23.477 MB | max_speed: 27.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-1951
id: 339 | remarks: 🇱🇹LT-45.87.175.58-0640 | protocol: ss | ping: 0 MS | avg_speed: 23.449 MB | max_speed: 26.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0640
id: 484 | remarks: 🇱🇹LT-45.87.175.181-0913 | protocol: ss | ping: 0 MS | avg_speed: 23.443 MB | max_speed: 28.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0913
id: 455 | remarks: 🇳🇱NL-193.29.139.202-0828 | protocol: ss | ping: 0 MS | avg_speed: 23.338 MB | max_speed: 28.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0828
id: 452 | remarks: 🇱🇹LT-45.87.175.175-0818 | protocol: ss | ping: 0 MS | avg_speed: 23.261 MB | max_speed: 27.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0818
id: 706 | remarks: 🇫🇷FR-51.15.23.166-1532 | protocol: ss | ping: 0 MS | avg_speed: 23.193 MB | max_speed: 29.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1532
id: 714 | remarks: 🇬🇧GB-89.185.84.173-1546 | protocol: ss | ping: 0 MS | avg_speed: 23.17 MB | max_speed: 28.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@uk.vpnsparta.pro:57456#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.173-1546
id: 667 | remarks: 🇯🇵JP-8.211.164.215-1451 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.137 MB | max_speed: 30.941 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMS4xNjQuMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MzE5M2NjZS03Y2ExLTRiMDgtOTNmZi00ZWU4YjAxNDczNzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW1fQHNzd2lhIiwKICAgICJwb3J0IjogMjA1MjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC04LjIxMS4xNjQuMjE1LTE0NTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 303 | remarks: 🇱🇹LT-45.87.175.155-0554 | protocol: ss | ping: 0 MS | avg_speed: 23.118 MB | max_speed: 28.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0554
id: 141 | remarks: 🇵🇦PA-138.186.142.80-0232 | protocol: ss | ping: 0 MS | avg_speed: 23.081 MB | max_speed: 29.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0232
id: 486 | remarks: 🇱🇺LU-109.61.46.43-0915 | protocol: ss | ping: 0 MS | avg_speed: 23.057 MB | max_speed: 26.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-0915
id: 53 | remarks: 🇱🇹LT-45.87.175.157-0081 | protocol: ss | ping: 0 MS | avg_speed: 22.917 MB | max_speed: 27.2 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0081
id: 633 | remarks: 🇦🇪AE-151.242.251.144-1336 | protocol: ss | ping: 0 MS | avg_speed: 22.732 MB | max_speed: 28.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1336
id: 719 | remarks: 🇨🇭CH-84.17.53.160-1552 | protocol: ss | ping: 0 MS | avg_speed: 22.716 MB | max_speed: 26.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1552
id: 729 | remarks: 🇭🇰HK-210.3.159.150-1575 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.686 MB | max_speed: 26.901 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMy4xNTkuMTUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjEwLjMuMTU5LjE1MCIsCiAgICAiaWQiOiAiYjU4MDNkNzQtYzZmOC00MTVmLWUxZTYtZWJjOWU0MjY5Yjg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQyNzE3LAogICAgInBzIjogIvCfh63wn4ewSEstMjEwLjMuMTU5LjE1MC0xNTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 283 | remarks: 🇱🇹LT-45.87.175.193-0519 | protocol: ss | ping: 0 MS | avg_speed: 22.645 MB | max_speed: 27.329 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0519
id: 277 | remarks: 🇱🇹LT-45.87.175.185-0508 | protocol: ss | ping: 0 MS | avg_speed: 22.636 MB | max_speed: 27.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0508
id: 207 | remarks: 🇬🇧GB-89.185.84.185-0357 | protocol: ss | ping: 0 MS | avg_speed: 22.592 MB | max_speed: 27.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpET09nOUNBRDFVZ1oyaVJzdTVmY2hJ@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0357
id: 485 | remarks: 🇫🇷FR-195.154.169.198-0914 | protocol: ss | ping: 0 MS | avg_speed: 22.571 MB | max_speed: 26.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0914
id: 278 | remarks: 🇱🇹LT-45.87.175.187-0510 | protocol: ss | ping: 0 MS | avg_speed: 22.512 MB | max_speed: 27.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0510
id: 684 | remarks: 🇦🇹AT-185.180.12.81-1491 | protocol: ss | ping: 0 MS | avg_speed: 22.489 MB | max_speed: 25.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1491
id: 624 | remarks: 🇱🇹LT-45.87.175.171-1287 | protocol: ss | ping: 0 MS | avg_speed: 22.462 MB | max_speed: 27.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-1287
id: 490 | remarks: 🇩🇪DE-37.221.114.243-0921 | protocol: ss | ping: 0 MS | avg_speed: 22.373 MB | max_speed: 26.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@de.vpnsparta.pro:57456#%F0%9F%87%A9%F0%9F%87%AADE-37.221.114.243-0921
id: 282 | remarks: 🇱🇹LT-45.87.175.192-0517 | protocol: ss | ping: 0 MS | avg_speed: 22.315 MB | max_speed: 27.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0517
id: 46 | remarks: 🇱🇹LT-45.87.175.10-0074 | protocol: ss | ping: 0 MS | avg_speed: 22.257 MB | max_speed: 26.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0074
