name: RELAY-188.114.96.2-369 | type: vmess | id: 348 | remarks: 🏁RELAY-188.114.96.2-369 | protocol: vmess/ws | ping: 0 MS | avg_speed: 150.128 MB | max_speed: 149.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuMi0zNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.97.50-026 | type: vmess | id: 26 | remarks: 🏁RELAY-104.18.97.50-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.959 MB | max_speed: 18.163 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJHV1lwNjlZdWpwMi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjY5MjNhMzMzLTQ0ZDctNGZjOC1iZjkzLTIyNGJiYWFkNTc3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9WRFhjYU03ciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOTcuNTAtMDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-206.189.92.107-712 | type: ss | id: 647 | remarks: 🇸🇬SG-206.189.92.107-712 | protocol: ss | ping: 0 MS | avg_speed: 4.236 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1nY206MzU3NmFhYzItZDUzMS00Mjc1LWFhNjAtMzk0OThlMDM1ZGJi@sgp-01.cdn-sgp.xyz:30080#%F0%9F%87%B8%F0%9F%87%ACSG-206.189.92.107-712
name: 🇸🇬SG-206.189.92.107-708 | type: ss | id: 643 | remarks: 🇸🇬SG-206.189.92.107-708 | protocol: ss | ping: 0 MS | avg_speed: 4.209 MB | max_speed: 7.363 MB | Link: ss://YWVzLTI1Ni1nY206MzU3NmFhYzItZDUzMS00Mjc1LWFhNjAtMzk0OThlMDM1ZGJi@206.189.92.107:30080#%F0%9F%87%B8%F0%9F%87%ACSG-206.189.92.107-708
name: CO-190.120.231.45-170 | type: ss | id: 167 | remarks: 🇨🇴CO-190.120.231.45-170 | protocol: ss | ping: 0 MS | avg_speed: 4.146 MB | max_speed: 4.986 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-170
name: MX-190.103.179.23-188 | type: ss | id: 185 | remarks: 🇲🇽MX-190.103.179.23-188 | protocol: ss | ping: 0 MS | avg_speed: 3.918 MB | max_speed: 4.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-188
name: RELAY-162.159.129.200-020 | type: vmess | id: 20 | remarks: 🏁RELAY-162.159.129.200-020 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.862 MB | max_speed: 6.186 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy42Ym53LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFraGtzbS42Ym53LnRvcCIsCiAgICAiaWQiOiAiMjVmNjcwNWMtMTZmMC00YzM0LWIzNzAtNWU4ZTY2ZmEzMjM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yNTYwIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjkuMjAwLTAyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.178.87.37-551 | type: ss | id: 489 | remarks: 🇫🇷FR-51.178.87.37-551 | protocol: ss | ping: 0 MS | avg_speed: 3.374 MB | max_speed: 3.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-551
name: 🇫🇷FR-51.178.87.37-555 | type: ss | id: 493 | remarks: 🇫🇷FR-51.178.87.37-555 | protocol: ss | ping: 0 MS | avg_speed: 3.363 MB | max_speed: 3.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-555
name: 🇫🇷FR-51.178.87.37-569 | type: ss | id: 506 | remarks: 🇫🇷FR-51.178.87.37-569 | protocol: ss | ping: 0 MS | avg_speed: 3.303 MB | max_speed: 3.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-569
name: 🇫🇷FR-51.178.87.37-167 | type: ss | id: 164 | remarks: 🇫🇷FR-51.178.87.37-167 | protocol: ss | ping: 0 MS | avg_speed: 3.206 MB | max_speed: 3.82 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-167
name: 🇨🇳TW-1.175.192.10-276 | type: ss | id: 272 | remarks: 🇹🇼TW-1.175.192.10-276 | protocol: ss | ping: 0 MS | avg_speed: 2.942 MB | max_speed: 8.007 MB | Link: ss://YWVzLTI1Ni1nY206MzU3NmFhYzItZDUzMS00Mjc1LWFhNjAtMzk0OThlMDM1ZGJi@hh-01.cdn-sgp.xyz:30040#%F0%9F%87%B9%F0%9F%87%BCTW-1.175.192.10-276
name: 🇫🇷FR-45.145.167.103-383 | type: vmess | id: 356 | remarks: 🇫🇷FR-45.145.167.103-383 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.331 MB | max_speed: 3.813 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRpYXZpZGVvLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtMzgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-185.172.113.182-182 | type: ss | id: 179 | remarks: 🇯🇵JP-185.172.113.182-182 | protocol: ss | ping: 0 MS | avg_speed: 2.008 MB | max_speed: 4.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-182
name: 🇷🇺RU-80.66.64.39-280 | type: ss | id: 274 | remarks: 🇷🇺RU-80.66.64.39-280 | protocol: ss | ping: 0 MS | avg_speed: 1.654 MB | max_speed: 3.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMWWp0bkMyQmpZM1FZZVVsTk9lbWUx@80.66.64.39:21076#%F0%9F%87%B7%F0%9F%87%BARU-80.66.64.39-280
name: 🇯🇵JP-185.172.113.182-181 | type: ss | id: 178 | remarks: 🇯🇵JP-185.172.113.182-181 | protocol: ss | ping: 0 MS | avg_speed: 1.613 MB | max_speed: 2.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-181
name: RELAY-104.26.5.60-378 | type: vmess | id: 353 | remarks: 🏁RELAY-104.26.5.60-378 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.546 MB | max_speed: 3.583 MB | Link: vmess://ewogICAgImFkZCI6ICJqYXBhbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEuMTc4OTAzNC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjUuNjAtMzc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-185.172.113.182-177 | type: ss | id: 174 | remarks: 🇯🇵JP-185.172.113.182-177 | protocol: ss | ping: 0 MS | avg_speed: 1.502 MB | max_speed: 3.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-177
name: 🇯🇵JP-185.172.113.182-176 | type: ss | id: 173 | remarks: 🇯🇵JP-185.172.113.182-176 | protocol: ss | ping: 0 MS | avg_speed: 1.42 MB | max_speed: 2.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-176
name: 🇸🇬SG-13.214.209.23-722 | type: ss | id: 656 | remarks: 🇸🇬SG-13.214.209.23-722 | protocol: ss | ping: 0 MS | avg_speed: 1.407 MB | max_speed: 2.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.209.23:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.209.23-722
name: 🇯🇵JP-185.172.113.182-179 | type: ss | id: 176 | remarks: 🇯🇵JP-185.172.113.182-179 | protocol: ss | ping: 0 MS | avg_speed: 1.38 MB | max_speed: 1.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-179
name: 🇯🇵JP-185.172.113.182-180 | type: ss | id: 177 | remarks: 🇯🇵JP-185.172.113.182-180 | protocol: ss | ping: 0 MS | avg_speed: 1.378 MB | max_speed: 2.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-180
name: 🇯🇵JP-185.172.113.182-178 | type: ss | id: 175 | remarks: 🇯🇵JP-185.172.113.182-178 | protocol: ss | ping: 0 MS | avg_speed: 1.352 MB | max_speed: 2.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-178
name: RELAY-104.19.242.248-029 | type: vmess | id: 29 | remarks: 🏁RELAY-104.19.242.248-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.258 MB | max_speed: 1.627 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNBSjhiaXVReC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjY5MjNhMzMzLTQ0ZDctNGZjOC1iZjkzLTIyNGJiYWFkNTc3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9RWGpaRzV1NEYyIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjI0Mi4yNDgtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.114.114.69-715 | type: ss | id: 650 | remarks: 🇺🇸US-38.114.114.69-715 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-715
name: 🇺🇸US-38.86.135.31-245 | type: ss | id: 242 | remarks: 🇺🇸US-38.86.135.31-245 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-245
name: 🇺🇸US-38.114.114.69-259 | type: ss | id: 256 | remarks: 🇺🇸US-38.114.114.69-259 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-259
name: 🇺🇸US-23.150.152.56-721 | type: ss | id: 655 | remarks: 🇺🇸US-23.150.152.56-721 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-721
name: 🇺🇸US-38.114.114.69-261 | type: ss | id: 258 | remarks: 🇺🇸US-38.114.114.69-261 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-261
name: 🇺🇸US-38.121.43.97-270 | type: ss | id: 267 | remarks: 🇺🇸US-38.121.43.97-270 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-270
name: 🇺🇸US-38.75.136.21-267 | type: ss | id: 264 | remarks: 🇺🇸US-38.75.136.21-267 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-267
name: 🇺🇸US-38.75.136.21-266 | type: ss | id: 263 | remarks: 🇺🇸US-38.75.136.21-266 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-266
name: 🇺🇸US-38.75.136.21-264 | type: ss | id: 261 | remarks: 🇺🇸US-38.75.136.21-264 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-264
name: 🇺🇸US-15.204.87.225-707 | type: ss | id: 642 | remarks: 🇺🇸US-15.204.87.225-707 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@15.204.87.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-707
name: 🇺🇸US-38.121.43.65-269 | type: ss | id: 266 | remarks: 🇺🇸US-38.121.43.65-269 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-269
name: 🇺🇸US-38.121.43.51-639 | type: ss | id: 574 | remarks: 🇺🇸US-38.121.43.51-639 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-639
name: 🇺🇸US-69.50.95.180-714 | type: ss | id: 649 | remarks: 🇺🇸US-69.50.95.180-714 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.180:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-714
name: 🇺🇸US-38.68.134.9-263 | type: ss | id: 260 | remarks: 🇺🇸US-38.68.134.9-263 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-263
name: 🇺🇸US-38.114.114.69-256 | type: ss | id: 253 | remarks: 🇺🇸US-38.114.114.69-256 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-256
name: 🇺🇸US-38.110.1.105-711 | type: ss | id: 646 | remarks: 🇺🇸US-38.110.1.105-711 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-711
name: 🇺🇸US-38.143.66.87-251 | type: ss | id: 248 | remarks: 🇺🇸US-38.143.66.87-251 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-251
name: 🇺🇸US-38.121.43.97-268 | type: ss | id: 265 | remarks: 🇺🇸US-38.121.43.97-268 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-268
name: 🇺🇸US-38.121.43.71-265 | type: ss | id: 262 | remarks: 🇺🇸US-38.121.43.71-265 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-265
name: 🇺🇸US-38.121.43.97-272 | type: ss | id: 269 | remarks: 🇺🇸US-38.121.43.97-272 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-272
name: 🇺🇸US-38.114.114.143-717 | type: ss | id: 652 | remarks: 🇺🇸US-38.114.114.143-717 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-717
name: 🇺🇸US-67.220.85.74-249 | type: ss | id: 246 | remarks: 🇺🇸US-67.220.85.74-249 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.85.74:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.85.74-249
name: 🇺🇸US-38.121.43.71-254 | type: ss | id: 251 | remarks: 🇺🇸US-38.121.43.71-254 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-254
name: 🇺🇸US-38.121.43.71-258 | type: ss | id: 255 | remarks: 🇺🇸US-38.121.43.71-258 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-258
name: 🇺🇸US-38.114.114.143-262 | type: ss | id: 259 | remarks: 🇺🇸US-38.114.114.143-262 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-262
name: 🇺🇸US-142.202.49.122-255 | type: ss | id: 252 | remarks: 🇺🇸US-142.202.49.122-255 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-255
name: 🇺🇸US-142.202.49.68-253 | type: ss | id: 250 | remarks: 🇺🇸US-142.202.49.68-253 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.68:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-253
name: 🇺🇸US-38.121.43.71-260 | type: ss | id: 257 | remarks: 🇺🇸US-38.121.43.71-260 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-260
name: 🇺🇸US-142.202.49.68-248 | type: ss | id: 245 | remarks: 🇺🇸US-142.202.49.68-248 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.68:8000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-248
name: 🇺🇸US-38.86.135.31-252 | type: ss | id: 249 | remarks: 🇺🇸US-38.86.135.31-252 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.31:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-252
name: 🇺🇸US-38.86.135.31-250 | type: ss | id: 247 | remarks: 🇺🇸US-38.86.135.31-250 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.31:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-250
name: 🇺🇸US-142.202.49.68-257 | type: ss | id: 254 | remarks: 🇺🇸US-142.202.49.68-257 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@142.202.49.68:5498#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-257
name: 🇺🇸US-38.121.43.71-271 | type: ss | id: 268 | remarks: 🇺🇸US-38.121.43.71-271 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-271
name: 🇫🇷FR-149.202.82.172-690 | type: ss | id: 625 | remarks: 🇫🇷FR-149.202.82.172-690 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-690
name: 🇫🇷FR-149.202.82.172-582 | type: ss | id: 519 | remarks: 🇫🇷FR-149.202.82.172-582 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-582
name: 🇫🇷FR-149.202.82.172-694 | type: ss | id: 629 | remarks: 🇫🇷FR-149.202.82.172-694 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-694
name: 🇫🇷FR-149.202.82.172-658 | type: ss | id: 593 | remarks: 🇫🇷FR-149.202.82.172-658 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-658
name: 🇫🇷FR-149.202.82.172-577 | type: ss | id: 514 | remarks: 🇫🇷FR-149.202.82.172-577 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-577
