id: 416 | remarks: 🇺🇸US-153.75.250.171-0964 | protocol: trojan | ping: 0 MS | avg_speed: 197.523 MB | max_speed: 196.356 MB | Link: trojan://9ad83f65a560960e6509b677eb6162c1@153.75.250.171:49271?security=tls&sni=153.75.250.171.sslip.io#%F0%9F%87%BA%F0%9F%87%B8US-153.75.250.171-0964
id: 142 | remarks: 🇬🇧GB-82.38.31.214-0261 | protocol: ss | ping: 0 MS | avg_speed: 47.949 MB | max_speed: 63.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0261
id: 177 | remarks: 🇬🇧GB-82.38.31.47-0329 | protocol: ss | ping: 0 MS | avg_speed: 47.438 MB | max_speed: 78.22 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0329
id: 119 | remarks: 🇬🇧GB-82.38.31.181-0224 | protocol: ss | ping: 0 MS | avg_speed: 47.062 MB | max_speed: 84.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0224
id: 199 | remarks: 🇺🇸US-173.244.56.6-0399 | protocol: ss | ping: 0 MS | avg_speed: 46.918 MB | max_speed: 58.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0399
id: 118 | remarks: 🇬🇧GB-82.38.31.180-0220 | protocol: ss | ping: 0 MS | avg_speed: 46.616 MB | max_speed: 75.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0220
id: 460 | remarks: 🇺🇸US-172.245.235.84-1120 | protocol: ss | ping: 0 MS | avg_speed: 46.383 MB | max_speed: 65.347 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.245.235.84:2375#%F0%9F%87%BA%F0%9F%87%B8US-172.245.235.84-1120
id: 141 | remarks: 🇬🇧GB-82.38.31.213-0259 | protocol: ss | ping: 0 MS | avg_speed: 45.841 MB | max_speed: 62.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0259
id: 176 | remarks: 🇬🇧GB-82.38.31.47-0325 | protocol: ss | ping: 0 MS | avg_speed: 45.249 MB | max_speed: 66.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0325
id: 284 | remarks: 🇨🇦CA-149.22.95.183-0551 | protocol: ss | ping: 0 MS | avg_speed: 45.187 MB | max_speed: 57.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0551
id: 175 | remarks: 🇬🇧GB-82.38.31.47-0323 | protocol: ss | ping: 0 MS | avg_speed: 44.467 MB | max_speed: 74.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0323
id: 117 | remarks: 🇬🇧GB-82.38.31.180-0216 | protocol: ss | ping: 0 MS | avg_speed: 43.408 MB | max_speed: 89.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0216
id: 263 | remarks: 🇳🇱NL-193.29.139.223-0482 | protocol: ss | ping: 0 MS | avg_speed: 41.06 MB | max_speed: 91.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0482
id: 270 | remarks: 🇬🇧GB-82.38.31.189-0513 | protocol: ss | ping: 0 MS | avg_speed: 41.06 MB | max_speed: 83.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0513
id: 491 | remarks: 🇬🇧GB-82.38.31.13-1355 | protocol: ss | ping: 0 MS | avg_speed: 40.079 MB | max_speed: 102.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-1355
id: 269 | remarks: 🇳🇱NL-193.29.139.204-0509 | protocol: ss | ping: 0 MS | avg_speed: 40.051 MB | max_speed: 55.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0509
id: 427 | remarks: 🇫🇷FR-64.31.63.244-0996 | protocol: ss | ping: 0 MS | avg_speed: 38.737 MB | max_speed: 48.248 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@64.31.63.244:8881#%F0%9F%87%AB%F0%9F%87%B7FR-64.31.63.244-0996
id: 138 | remarks: 🇬🇧GB-82.38.31.211-0255 | protocol: ss | ping: 0 MS | avg_speed: 37.128 MB | max_speed: 79.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0255
id: 450 | remarks: 🇪🇸ES-108.181.121.226-1093 | protocol: ss | ping: 0 MS | avg_speed: 36.88 MB | max_speed: 66.771 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-1093
id: 266 | remarks: 🇬🇧GB-82.38.31.217-0497 | protocol: ss | ping: 0 MS | avg_speed: 36.252 MB | max_speed: 76.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0497
id: 137 | remarks: 🇬🇧GB-82.38.31.210-0254 | protocol: ss | ping: 0 MS | avg_speed: 35.974 MB | max_speed: 59.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0254
id: 210 | remarks: 🇩🇰DK-158.173.24.73-0413 | protocol: ss | ping: 0 MS | avg_speed: 35.23 MB | max_speed: 47.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.24.73:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.24.73-0413
id: 442 | remarks: 🇩🇰DK-158.173.20.208-1071 | protocol: ss | ping: 0 MS | avg_speed: 33.618 MB | max_speed: 43.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-1071
id: 234 | remarks: 🇨🇦CA-185.196.61.82-0441 | protocol: ss | ping: 0 MS | avg_speed: 33.497 MB | max_speed: 48.955 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-0441
id: 100 | remarks: 🇫🇷FR-141.227.152.129-0178 | protocol: ss | ping: 0 MS | avg_speed: 33.463 MB | max_speed: 40.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiQm5WMzZ0enQ3TUtWNzVhRFpUYnpH@141.227.152.129:8388#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.152.129-0178
id: 419 | remarks: 🇨🇦CA-185.196.61.82-0973 | protocol: ss | ping: 0 MS | avg_speed: 32.93 MB | max_speed: 39.31 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-0973
id: 489 | remarks: 🇺🇸US-140.174.184.5-1346 | protocol: ss | ping: 0 MS | avg_speed: 32.822 MB | max_speed: 54.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-1346
id: 99 | remarks: 🇫🇷FR-141.227.152.129-0176 | protocol: ss | ping: 0 MS | avg_speed: 32.79 MB | max_speed: 40.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiQm5WMzZ0enQ3TUtWNzVhRFpUYnpH@141.227.152.129:8388#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.152.129-0176
id: 287 | remarks: 🇬🇧GB-94.156.250.148-0567 | protocol: ss | ping: 0 MS | avg_speed: 32.495 MB | max_speed: 40.803 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0567
id: 473 | remarks: 🇫🇷FR-64.31.63.244-1167 | protocol: ss | ping: 0 MS | avg_speed: 32.3 MB | max_speed: 38.959 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@64.31.63.244:8881#%F0%9F%87%AB%F0%9F%87%B7FR-64.31.63.244-1167
id: 48 | remarks: 🇳🇱NL-108.181.58.239-0074 | protocol: ss | ping: 0 MS | avg_speed: 32.076 MB | max_speed: 44.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0074
id: 46 | remarks: 🇳🇱NL-108.181.58.239-0071 | protocol: ss | ping: 0 MS | avg_speed: 31.864 MB | max_speed: 44.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0071
id: 47 | remarks: 🇳🇱NL-108.181.126.122-0072 | protocol: ss | ping: 0 MS | avg_speed: 30.496 MB | max_speed: 42.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0072
id: 216 | remarks: 🇸🇪SE-13.53.38.71-0421 | protocol: ss | ping: 0 MS | avg_speed: 30.452 MB | max_speed: 36.584 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.53.38.71:443#%F0%9F%87%B8%F0%9F%87%AASE-13.53.38.71-0421
id: 2817 | remarks: 🇸🇪SE-13.62.20.75-5226 | protocol: ss | ping: 0 MS | avg_speed: 30.233 MB | max_speed: 35.126 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.62.20.75:443#%F0%9F%87%B8%F0%9F%87%AASE-13.62.20.75-5226
id: 562 | remarks: 🇬🇧GB-194.164.92.198-1616 | protocol: ss | ping: 0 MS | avg_speed: 29.299 MB | max_speed: 43.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@194.164.92.198:1234#%F0%9F%87%AC%F0%9F%87%A7GB-194.164.92.198-1616
id: 218 | remarks: 🇸🇪SE-13.61.5.244-0424 | protocol: ss | ping: 0 MS | avg_speed: 29.277 MB | max_speed: 34.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.61.5.244:443#%F0%9F%87%B8%F0%9F%87%AASE-13.61.5.244-0424
id: 402 | remarks: 🇸🇪SE-16.171.242.243-0931 | protocol: ss | ping: 0 MS | avg_speed: 29.27 MB | max_speed: 36.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@16.171.242.243:443#%F0%9F%87%B8%F0%9F%87%AASE-16.171.242.243-0931
id: 217 | remarks: 🇸🇪SE-13.61.5.244-0422 | protocol: ss | ping: 0 MS | avg_speed: 29.218 MB | max_speed: 35.548 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.61.5.244:443#%F0%9F%87%B8%F0%9F%87%AASE-13.61.5.244-0422
id: 221 | remarks: 🇸🇪SE-51.20.125.180-0428 | protocol: ss | ping: 0 MS | avg_speed: 29.211 MB | max_speed: 35.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.125.180:443#%F0%9F%87%B8%F0%9F%87%AASE-51.20.125.180-0428
id: 214 | remarks: 🇸🇪SE-13.51.233.2-0418 | protocol: ss | ping: 0 MS | avg_speed: 28.944 MB | max_speed: 35.013 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.51.233.2:443#%F0%9F%87%B8%F0%9F%87%AASE-13.51.233.2-0418
id: 475 | remarks: 🇩🇪DE-8.209.74.72-1189 | protocol: ss | ping: 0 MS | avg_speed: 28.135 MB | max_speed: 33.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1189
id: 215 | remarks: 🇸🇪SE-13.53.198.63-0419 | protocol: ss | ping: 0 MS | avg_speed: 26.965 MB | max_speed: 33.288 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.53.198.63:443#%F0%9F%87%B8%F0%9F%87%AASE-13.53.198.63-0419
id: 64 | remarks: 🇩🇪DE-8.209.74.72-0104 | protocol: ss | ping: 0 MS | avg_speed: 26.682 MB | max_speed: 32.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0104
id: 440 | remarks: 🇬🇧GB-82.38.31.183-1067 | protocol: ss | ping: 0 MS | avg_speed: 24.708 MB | max_speed: 37.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-1067
id: 488 | remarks: 🇨🇭CH-146.70.26.156-1329 | protocol: ss | ping: 0 MS | avg_speed: 24.643 MB | max_speed: 29.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@146.70.26.156:1080#%F0%9F%87%A8%F0%9F%87%ADCH-146.70.26.156-1329
id: 444 | remarks: 🇵🇱PL-92.118.205.211-1079 | protocol: ss | ping: 0 MS | avg_speed: 23.905 MB | max_speed: 28.886 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@92.118.205.211:5600#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.211-1079
id: 188 | remarks: 🇹🇷TR-188.41.249.20-0361 | protocol: ss | ping: 0 MS | avg_speed: 23.576 MB | max_speed: 30.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyWWZpNGNRM3o3enRzN0JPNC1ZOV9B@188.41.249.20:1080#%F0%9F%87%B9%F0%9F%87%B7TR-188.41.249.20-0361
id: 86 | remarks: 🇩🇪DE-62.113.194.49-0148 | protocol: ss | ping: 0 MS | avg_speed: 22.707 MB | max_speed: 32.996 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@62.113.194.49:1080#%F0%9F%87%A9%F0%9F%87%AADE-62.113.194.49-0148
id: 189 | remarks: 🇹🇷TR-188.41.249.20-0363 | protocol: ss | ping: 0 MS | avg_speed: 22.39 MB | max_speed: 31.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyWWZpNGNRM3o3enRzN0JPNC1ZOV9B@188.41.249.20:1080#%F0%9F%87%B9%F0%9F%87%B7TR-188.41.249.20-0363
id: 172 | remarks: 🇬🇧GB-82.38.31.36-0317 | protocol: ss | ping: 0 MS | avg_speed: 22.142 MB | max_speed: 62.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0317
id: 171 | remarks: 🇬🇧GB-82.38.31.35-0316 | protocol: ss | ping: 0 MS | avg_speed: 21.802 MB | max_speed: 50.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0316
id: 396 | remarks: 🇱🇹LT-195.238.126.84-0848 | protocol: ss | ping: 0 MS | avg_speed: 20.734 MB | max_speed: 30.423 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0848
id: 194 | remarks: 🇯🇵JP-149.22.87.204-0394 | protocol: ss | ping: 0 MS | avg_speed: 19.525 MB | max_speed: 27.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0394
id: 195 | remarks: 🇯🇵JP-149.22.87.240-0395 | protocol: ss | ping: 0 MS | avg_speed: 19.44 MB | max_speed: 26.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0395
id: 170 | remarks: 🇬🇧GB-82.38.31.35-0314 | protocol: ss | ping: 0 MS | avg_speed: 18.913 MB | max_speed: 42.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0314
id: 357 | remarks: 🇭🇰HK-18.163.180.201-0702 | protocol: trojan | ping: 0 MS | avg_speed: 18.675 MB | max_speed: 44.974 MB | Link: trojan://d1960ba9f0f6353353994fa844cf817b@18.163.180.201:6357?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.180.201-0702
id: 190 | remarks: 🇹🇷TR-188.41.249.20-0367 | protocol: ss | ping: 0 MS | avg_speed: 18.043 MB | max_speed: 23.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyWWZpNGNRM3o3enRzN0JPNC1ZOV9B@188.41.249.20:1080#%F0%9F%87%B9%F0%9F%87%B7TR-188.41.249.20-0367
id: 415 | remarks: 🇺🇸US-37.19.198.244-0963 | protocol: ss | ping: 0 MS | avg_speed: 16.741 MB | max_speed: 56.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0963
id: 528 | remarks: 🇬🇧GB-31.76.80.205-1456 | protocol: ss | ping: 0 MS | avg_speed: 16.561 MB | max_speed: 40.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjQXFiQllCQjBmOUNBbXBVX21jXzdGeXZ2TENjd3p0MA==@31.76.80.205:8388#%F0%9F%87%AC%F0%9F%87%A7GB-31.76.80.205-1456
id: 191 | remarks: 🇹🇷TR-188.41.249.20-0375 | protocol: ss | ping: 0 MS | avg_speed: 16.37 MB | max_speed: 24.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyWWZpNGNRM3o3enRzN0JPNC1ZOV9B@188.41.249.20:1080#%F0%9F%87%B9%F0%9F%87%B7TR-188.41.249.20-0375
id: 204 | remarks: 🇺🇸US-37.19.198.243-0405 | protocol: ss | ping: 0 MS | avg_speed: 15.913 MB | max_speed: 18.036 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0405
id: 67 | remarks: 🇺🇸US-108.181.57.93-0108 | protocol: ss | ping: 0 MS | avg_speed: 15.667 MB | max_speed: 51.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0108
id: 492 | remarks: 🇹🇷TR-38.180.113.194-1365 | protocol: ss | ping: 0 MS | avg_speed: 14.934 MB | max_speed: 20.547 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.180.113.194:8119#%F0%9F%87%B9%F0%9F%87%B7TR-38.180.113.194-1365
id: 285 | remarks: 🇯🇵JP-149.22.87.241-0557 | protocol: ss | ping: 0 MS | avg_speed: 14.926 MB | max_speed: 20.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0557
id: 275 | remarks: 🇬🇧GB-82.38.31.48-0525 | protocol: ss | ping: 0 MS | avg_speed: 14.877 MB | max_speed: 35.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0525
id: 434 | remarks: 🇬🇧GB-82.38.31.18-1039 | protocol: ss | ping: 0 MS | avg_speed: 14.743 MB | max_speed: 35.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-1039
id: 250 | remarks: 🇹🇷TR-38.180.113.194-0460 | protocol: ss | ping: 0 MS | avg_speed: 14.411 MB | max_speed: 21.095 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.180.113.194:8119#%F0%9F%87%B9%F0%9F%87%B7TR-38.180.113.194-0460
id: 531 | remarks: 🇿🇦ZA-102.37.156.224-1462 | protocol: ss | ping: 0 MS | avg_speed: 14.37 MB | max_speed: 19.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-1462
id: 530 | remarks: 🇿🇦ZA-102.133.165.160-1460 | protocol: ss | ping: 0 MS | avg_speed: 14.236 MB | max_speed: 19.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-1460
id: 441 | remarks: 🇬🇧GB-82.38.31.17-1069 | protocol: ss | ping: 0 MS | avg_speed: 13.894 MB | max_speed: 41.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1069
id: 286 | remarks: 🇿🇦ZA-102.133.165.160-0566 | protocol: ss | ping: 0 MS | avg_speed: 13.797 MB | max_speed: 19.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0566
id: 493 | remarks: 🇨🇦CA-185.213.20.110-1368 | protocol: ss | ping: 0 MS | avg_speed: 13.775 MB | max_speed: 23.401 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@185.213.20.110:7001#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.110-1368
id: 202 | remarks: 🇺🇸US-37.19.198.160-0402 | protocol: ss | ping: 0 MS | avg_speed: 13.716 MB | max_speed: 15.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0402
id: 261 | remarks: 🇿🇦ZA-102.37.156.224-0480 | protocol: ss | ping: 0 MS | avg_speed: 13.639 MB | max_speed: 19.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0480
id: 242 | remarks: 🇩🇪DE-185.226.172.8-0452 | protocol: ss | ping: 0 MS | avg_speed: 13.502 MB | max_speed: 22.951 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@185.226.172.8:8008#%F0%9F%87%A9%F0%9F%87%AADE-185.226.172.8-0452
id: 131 | remarks: 🇬🇧GB-82.38.31.205-0243 | protocol: ss | ping: 0 MS | avg_speed: 13.062 MB | max_speed: 26.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0243
id: 203 | remarks: 🇺🇸US-37.19.198.236-0403 | protocol: ss | ping: 0 MS | avg_speed: 13.017 MB | max_speed: 14.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0403
id: 205 | remarks: 🇺🇸US-37.19.198.244-0406 | protocol: ss | ping: 0 MS | avg_speed: 12.942 MB | max_speed: 13.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0406
