id: 83 | remarks: 🇺🇸US-108.181.0.177-0159 | protocol: ss | ping: 0 MS | avg_speed: 233.836 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0159
id: 127 | remarks: 🇬🇧GB-82.38.31.181-0272 | protocol: ss | ping: 0 MS | avg_speed: 40.288 MB | max_speed: 63.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0272
id: 113 | remarks: 🇬🇧GB-31.76.7.28-0235 | protocol: ss | ping: 0 MS | avg_speed: 40.197 MB | max_speed: 80.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjQXFiQllCQjBmOUNBbXBVX21jXzdGeXZ2TENjd3p0MA==@31.76.7.28:8388#%F0%9F%87%AC%F0%9F%87%A7GB-31.76.7.28-0235
id: 384 | remarks: 🇱🇹LT-195.238.126.84-1038 | protocol: ss | ping: 0 MS | avg_speed: 39.484 MB | max_speed: 87.366 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-1038
id: 249 | remarks: 🇬🇧GB-82.38.31.205-0559 | protocol: ss | ping: 0 MS | avg_speed: 38.435 MB | max_speed: 68.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0559
id: 197 | remarks: 🇳🇱NL-109.201.152.181-0456 | protocol: ss | ping: 0 MS | avg_speed: 38.138 MB | max_speed: 79.514 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0456
id: 187 | remarks: 🇬🇧GB-82.38.31.35-0423 | protocol: ss | ping: 0 MS | avg_speed: 37.795 MB | max_speed: 91.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0423
id: 81 | remarks: 🇳🇱NL-108.181.58.239-0152 | protocol: ss | ping: 0 MS | avg_speed: 37.465 MB | max_speed: 71.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0152
id: 82 | remarks: 🇳🇱NL-108.181.58.239-0156 | protocol: ss | ping: 0 MS | avg_speed: 36.606 MB | max_speed: 89.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0156
id: 435 | remarks: 🇮🇷IR-62.60.255.11-1203 | protocol: ss | ping: 0 MS | avg_speed: 36.137 MB | max_speed: 68.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkbzFEWi1fUXZrRldYenNqY193OGVUNS1UZVlQNlUzUQ==@62.60.255.11:8388#%F0%9F%87%AE%F0%9F%87%B7IR-62.60.255.11-1203
id: 119 | remarks: 🇺🇸US-172.234.202.34-0253 | protocol: ss | ping: 0 MS | avg_speed: 35.429 MB | max_speed: 38.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUmQ9SVhram96TUVLTGVHUl8wcTA5anR3bHk1SjJsYTJP@172.234.202.34:24833#%F0%9F%87%BA%F0%9F%87%B8US-172.234.202.34-0253
id: 186 | remarks: 🇬🇧GB-82.38.31.35-0419 | protocol: ss | ping: 0 MS | avg_speed: 35.017 MB | max_speed: 63.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0419
id: 80 | remarks: 🇳🇱NL-108.181.58.239-0150 | protocol: ss | ping: 0 MS | avg_speed: 34.843 MB | max_speed: 60.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0150
id: 79 | remarks: 🇳🇱NL-108.181.126.122-0149 | protocol: ss | ping: 0 MS | avg_speed: 34.65 MB | max_speed: 60.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0149
id: 385 | remarks: 🇺🇸US-107.173.27.219-1056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.008 MB | max_speed: 45.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjI3LjIxOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjBhMmZiZTUtMjliZi00NjhjLWRkYzEtYjUyNDU1MmQxYTIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3lvdXR1YmUiLAogICAgInBvcnQiOiA2NjY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3My4yNy4yMTktMTA1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 62 | remarks: 🇩🇪DE-209.46.102.22-0113 | protocol: ss | ping: 0 MS | avg_speed: 32.504 MB | max_speed: 54.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0113
id: 262 | remarks: 🇯🇵JP-149.22.87.204-0597 | protocol: ss | ping: 0 MS | avg_speed: 30.866 MB | max_speed: 39.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0597
id: 263 | remarks: 🇯🇵JP-149.22.87.241-0598 | protocol: ss | ping: 0 MS | avg_speed: 30.392 MB | max_speed: 39.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0598
id: 229 | remarks: 🇯🇵JP-149.22.87.240-0503 | protocol: ss | ping: 0 MS | avg_speed: 29.963 MB | max_speed: 37.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0503
id: 457 | remarks: 🇺🇸US-216.105.168.18-1282 | protocol: ss | ping: 0 MS | avg_speed: 29.82 MB | max_speed: 36.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-1282
id: 191 | remarks: 🇺🇸US-140.174.184.5-0436 | protocol: ss | ping: 0 MS | avg_speed: 28.457 MB | max_speed: 63.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0436
id: 502 | remarks: 🇫🇷FR-57.131.32.191-1466 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.945 MB | max_speed: 43.712 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMzEuMzIuMTkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiT1YtSXRhbHkxLjA5dnBuLmNvbSIsCiAgICAiaWQiOiAiODQ4YWYzM2MtODFmMi00MGM5LTkzYjItNDY4MWQwNTY5MzZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMzEuMzIuMTkxLTE0NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJPVi1JdGFseTEuMDl2cG4uY29tIgp9
id: 264 | remarks: 🇯🇵JP-103.106.228.175-0601 | protocol: ss | ping: 0 MS | avg_speed: 26.981 MB | max_speed: 33.184 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0601
id: 192 | remarks: 🇺🇸US-140.174.184.5-0438 | protocol: ss | ping: 0 MS | avg_speed: 26.977 MB | max_speed: 48.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0438
id: 104 | remarks: 🇪🇸ES-108.181.121.226-0208 | protocol: ss | ping: 0 MS | avg_speed: 26.469 MB | max_speed: 48.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0208
id: 277 | remarks: 🇺🇸US-216.105.168.18-0630 | protocol: ss | ping: 0 MS | avg_speed: 23.32 MB | max_speed: 30.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0630
id: 321 | remarks: 🇺🇸US-207.126.167.162-0746 | protocol: trojan | ping: 0 MS | avg_speed: 21.839 MB | max_speed: 39.906 MB | Link: trojan://GTCCjtvCtuy03-aV1mwF0OkG2q6yL+Fc5K@207.126.167.162:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-207.126.167.162-0746
id: 322 | remarks: 🇺🇸US-45.61.52.243-0747 | protocol: trojan | ping: 0 MS | avg_speed: 21.798 MB | max_speed: 39.288 MB | Link: trojan://O4O8.Ew+ujFX6GJBQ=xQr.heGwux0GYHqk@45.61.52.243:443?security=tls&sni=45.61.52.243#%F0%9F%87%BA%F0%9F%87%B8US-45.61.52.243-0747
id: 430 | remarks: 🇺🇸US-207.126.167.241-1186 | protocol: trojan | ping: 0 MS | avg_speed: 21.708 MB | max_speed: 38.787 MB | Link: trojan://GTCCjtvCtuy03-aV1mwF0OkG2q6yL+Fc5K@207.126.167.241:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-207.126.167.241-1186
id: 87 | remarks: 🇩🇪DE-46.224.2.35-0164 | protocol: ss | ping: 0 MS | avg_speed: 19.994 MB | max_speed: 26.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKeDJIS0pLN2tpdGk4NmU4QW5RSWJY@46.224.2.35:47199#%F0%9F%87%A9%F0%9F%87%AADE-46.224.2.35-0164
id: 265 | remarks: 🇬🇧GB-94.156.250.148-0602 | protocol: ss | ping: 0 MS | avg_speed: 19.665 MB | max_speed: 24.341 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0602
id: 364 | remarks: 🇨🇭CH-37.156.44.6-0912 | protocol: trojan | ping: 0 MS | avg_speed: 19.128 MB | max_speed: 25.619 MB | Link: trojan://SoftNetConnect@37.156.44.6:42549?security=tls#%F0%9F%87%A8%F0%9F%87%ADCH-37.156.44.6-0912
id: 387 | remarks: 🇸🇬SG-54.169.246.92-1062 | protocol: ss | ping: 0 MS | avg_speed: 18.232 MB | max_speed: 22.842 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTEyMDM=@54.169.246.92:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.246.92-1062
id: 221 | remarks: 🇸🇬SG-47.129.143.46-0488 | protocol: ss | ping: 0 MS | avg_speed: 17.938 MB | max_speed: 22.66 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTEyMDM=@47.129.143.46:80#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.143.46-0488
id: 432 | remarks: 🇸🇬SG-13.212.97.79-1192 | protocol: ss | ping: 0 MS | avg_speed: 17.627 MB | max_speed: 22.723 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTEyMDM=@13.212.97.79:80#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.97.79-1192
id: 201 | remarks: 🇬🇧GB-141.98.101.178-0464 | protocol: ss | ping: 0 MS | avg_speed: 17.609 MB | max_speed: 21.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0464
id: 266 | remarks: 🇬🇧GB-141.98.101.182-0605 | protocol: ss | ping: 0 MS | avg_speed: 17.581 MB | max_speed: 21.121 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0605
id: 395 | remarks: 🇦🇺AU-103.106.231.82-1098 | protocol: ss | ping: 0 MS | avg_speed: 17.58 MB | max_speed: 21.153 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@103.106.231.82:5600#%F0%9F%87%A6%F0%9F%87%BAAU-103.106.231.82-1098
id: 202 | remarks: 🇬🇧GB-141.98.101.181-0465 | protocol: ss | ping: 0 MS | avg_speed: 17.509 MB | max_speed: 20.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0465
id: 268 | remarks: 🇬🇧GB-141.98.101.179-0608 | protocol: ss | ping: 0 MS | avg_speed: 17.459 MB | max_speed: 20.525 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0608
id: 219 | remarks: 🇸🇬SG-13.250.63.234-0486 | protocol: ss | ping: 0 MS | avg_speed: 17.411 MB | max_speed: 22.814 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTEyMDM=@13.250.63.234:80#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.63.234-0486
id: 88 | remarks: 🇹🇷TR-62.133.63.169-0168 | protocol: ss | ping: 0 MS | avg_speed: 17.013 MB | max_speed: 23.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLUDZGUVZtSmhsWFBndlBocncyZ25J@62.133.63.169:37096#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.169-0168
id: 105 | remarks: 🇹🇷TR-62.133.63.169-0212 | protocol: ss | ping: 0 MS | avg_speed: 16.43 MB | max_speed: 21.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZNUVKWm9qVk1FTnZrRFZGWWxpRXFF@62.133.63.169:37096#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.169-0212
id: 101 | remarks: 🇫🇷FR-141.227.152.129-0191 | protocol: ss | ping: 0 MS | avg_speed: 16.422 MB | max_speed: 20.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWSmVBamlKNDBGMklsMTdFbHYyODVX@141.227.152.129:8388#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.152.129-0191
id: 102 | remarks: 🇫🇷FR-141.227.152.129-0193 | protocol: ss | ping: 0 MS | avg_speed: 16.378 MB | max_speed: 20.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWSmVBamlKNDBGMklsMTdFbHYyODVX@141.227.152.129:8388#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.152.129-0193
id: 89 | remarks: 🇹🇷TR-62.133.63.169-0170 | protocol: ss | ping: 0 MS | avg_speed: 16.378 MB | max_speed: 23.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLUDZGUVZtSmhsWFBndlBocncyZ25J@62.133.63.169:37096#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.169-0170
id: 526 | remarks: 🇨🇦CA-185.213.20.110-1603 | protocol: ss | ping: 0 MS | avg_speed: 16.061 MB | max_speed: 22.57 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@185.213.20.110:7001#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.110-1603
id: 436 | remarks: 🇭🇰HK-212.192.15.172-1210 | protocol: ss | ping: 0 MS | avg_speed: 15.763 MB | max_speed: 19.316 MB | Link: ss://YWVzLTI1Ni1nY206N2UxZGQ0YzU1YmY4NWRhNQ==@212.192.15.172:30129#%F0%9F%87%AD%F0%9F%87%B0HK-212.192.15.172-1210
id: 472 | remarks: 🇩🇪DE-8.209.74.72-1337 | protocol: ss | ping: 0 MS | avg_speed: 15.755 MB | max_speed: 19.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1337
id: 267 | remarks: 🇺🇸US-193.47.60.186-0606 | protocol: ss | ping: 0 MS | avg_speed: 15.686 MB | max_speed: 19.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0606
id: 246 | remarks: 🇩🇪DE-8.209.74.72-0542 | protocol: ss | ping: 0 MS | avg_speed: 15.247 MB | max_speed: 18.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0542
id: 476 | remarks: 🇺🇸US-193.47.60.186-1369 | protocol: ss | ping: 0 MS | avg_speed: 15.184 MB | max_speed: 19.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-1369
id: 559 | remarks: 🏁RELAY-104.18.19.99-1893 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.171 MB | max_speed: 18.889 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTkuOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2eXZ6eWhnei5jb20iLAogICAgImlkIjogImI0YTY1NjExLTQ5NjktNDJiMi1iYzc0LTU3NjhiOTQwYmQ5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xOS45OS0xODkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnl2enloZ3ouY29tIgp9
id: 431 | remarks: 🇫🇮FI-185.103.110.68-1190 | protocol: ss | ping: 0 MS | avg_speed: 15.04 MB | max_speed: 18.66 MB | Link: ss://YWVzLTEyOC1nY206eTNvM3JhNmVkeTVuZmM2aHliMm4=@185.103.110.68:18283#%F0%9F%87%AB%F0%9F%87%AEFI-185.103.110.68-1190
id: 270 | remarks: 🇳🇴NO-185.213.23.63-0612 | protocol: ss | ping: 0 MS | avg_speed: 14.426 MB | max_speed: 19.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0612
id: 112 | remarks: 🇩🇪DE-31.172.87.124-0234 | protocol: ss | ping: 0 MS | avg_speed: 13.939 MB | max_speed: 22.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjQXFiQllCQjBmOUNBbXBVX21jXzdGeXZ2TENjd3p0MA==@31.172.87.124:8388#%F0%9F%87%A9%F0%9F%87%AADE-31.172.87.124-0234
id: 434 | remarks: 🇸🇪SE-62.60.151.41-1197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.383 MB | max_speed: 18.419 MB | Link: vmess://ewogICAgImFkZCI6ICI2Mi42MC4xNTEuNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2Mi42MC4xNTEuNDEiLAogICAgImlkIjogIjNjNjFlYTUzLWE1NTAtNDI1Mi04MjExLTk1NmY5ZjdkYzJkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1Nzg2NSwKICAgICJwcyI6ICLwn4e48J+HqlNFLTYyLjYwLjE1MS40MS0xMTk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 371 | remarks: 🇯🇵JP-103.125.216.11-1007 | protocol: trojan | ping: 0 MS | avg_speed: 12.277 MB | max_speed: 14.718 MB | Link: trojan://T9qoEuuxUEa9Dk3KxnTWrs6J8ilng9sCIf@103.125.216.11:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-103.125.216.11-1007
id: 372 | remarks: 🇸🇪SE-62.60.151.41-1010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.46 MB | max_speed: 17.238 MB | Link: vmess://ewogICAgImFkZCI6ICI2Mi42MC4xNTEuNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNjNjFlYTUzLWE1NTAtNDI1Mi04MjExLTk1NmY5ZjdkYzJkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1Nzg2NSwKICAgICJwcyI6ICLwn4e48J+HqlNFLTYyLjYwLjE1MS40MS0xMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 108 | remarks: 🇦🇺AU-104.156.233.234-0228 | protocol: ss | ping: 0 MS | avg_speed: 11.13 MB | max_speed: 12.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiSU9vaTVUdUltRzJLY2N4VjctamNBN0Nleit2dW4tY19F@104.156.233.234:27116#%F0%9F%87%A6%F0%9F%87%BAAU-104.156.233.234-0228
id: 75 | remarks: 🇦🇺AU-67.219.106.119-0142 | protocol: ss | ping: 0 MS | avg_speed: 10.613 MB | max_speed: 12.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4ZnNjU0RjYi1TZUVxcVJiLm9telZHZ1ZnTnBYaDNiQTF1@67.219.106.119:26286#%F0%9F%87%A6%F0%9F%87%BAAU-67.219.106.119-0142
id: 407 | remarks: 🏁RELAY-172.64.145.202-1116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.518 MB | max_speed: 16.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTQ1LjIwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZpZW5uYS1icmVhZC10aHJlYXRzLWFtZW5kbWVudC50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiN2M4NGFlNjktZjBiMy00N2RjLTgzYzUtZTdiNWYwMGY1YmVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzdjODRhZTY5LWYwYjMtNDdkYy04M2M1LWU3YjVmMDBmNWJlZC12bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE0NS4yMDItMTExNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZpZW5uYS1icmVhZC10aHJlYXRzLWFtZW5kbWVudC50cnljbG91ZGZsYXJlLmNvbSIKfQ==
id: 71 | remarks: 🇩🇪DE-57.129.121.230-0136 | protocol: ss | ping: 0 MS | avg_speed: 10.516 MB | max_speed: 16.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1Uk91RXFzTDhJVU1NVmI0d0R3bkdV@57.129.121.230:10443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.121.230-0136
id: 373 | remarks: 🇸🇪SE-62.60.151.41-1012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.135 MB | max_speed: 16.163 MB | Link: vmess://ewogICAgImFkZCI6ICI2Mi42MC4xNTEuNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNjNjFlYTUzLWE1NTAtNDI1Mi04MjExLTk1NmY5ZjdkYzJkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1Nzg2NSwKICAgICJwcyI6ICLwn4e48J+HqlNFLTYyLjYwLjE1MS40MS0xMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
