name: 🇺🇸US-155.138.227.208-138 | type: ss | id: 104 | remarks: 🇺🇸US-155.138.227.208-138 | protocol: ss | ping: 0 MS | avg_speed: 117.571 MB | max_speed: 118.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpReTVrWDZSSHRWb2pmVzcyY2U=@155.138.227.208:3591#%F0%9F%87%BA%F0%9F%87%B8US-155.138.227.208-138
name: RELAY-104.18.126.15-027 | type: vmess | id: 27 | remarks: 🏁RELAY-104.18.126.15-027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.466 MB | max_speed: 23.615 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFlc2tKcEtjQS5pbml2dHJhay54eXoiLAogICAgImlkIjogIjc1NzgxYjhmLWRiMzItNDRiNS05MzZjLTAwNjVhMzA2NGE5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9XTk1pY25EaCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMjYuMTUtMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.194-171 | type: ss | id: 137 | remarks: 🇬🇧GB-212.102.53.194-171 | protocol: ss | ping: 0 MS | avg_speed: 17.875 MB | max_speed: 32.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-171
name: 🇯🇵JP-149.22.87.241-200 | type: ss | id: 165 | remarks: 🇯🇵JP-149.22.87.241-200 | protocol: ss | ping: 0 MS | avg_speed: 17.795 MB | max_speed: 21.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-200
name: 🇨🇦CA-142.4.216.225-197 | type: ss | id: 162 | remarks: 🇨🇦CA-142.4.216.225-197 | protocol: ss | ping: 0 MS | avg_speed: 16.748 MB | max_speed: 25.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-197
name: KZ-213.156.137.67-205 | type: ss | id: 170 | remarks: 🇰🇿KZ-213.156.137.67-205 | protocol: ss | ping: 0 MS | avg_speed: 13.803 MB | max_speed: 20.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-205
name: 🇯🇵JP-43.207.213.253-038 | type: ss | id: 38 | remarks: 🇯🇵JP-43.207.213.253-038 | protocol: ss | ping: 0 MS | avg_speed: 13.636 MB | max_speed: 20.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.213.253:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.213.253-038
name: 🇰🇷KR-146.56.191.191-204 | type: trojan | id: 169 | remarks: 🇰🇷KR-146.56.191.191-204 | protocol: trojan | ping: 0 MS | avg_speed: 12.931 MB | max_speed: 15.541 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-204
name: 🇨🇳CN-183.94.30.211-021 | type: ss | id: 21 | remarks: 🇨🇳CN-183.94.30.211-021 | protocol: ss | ping: 0 MS | avg_speed: 11.541 MB | max_speed: 17.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTQzOGU5YS02ODJlLTQ4ODMtYTE2MS0yMjRmNjczOTYyZWE=@cnamepc03-ndtabspegg7plp3p.coffeehouse.wiki:40000#%F0%9F%87%A8%F0%9F%87%B3CN-183.94.30.211-021
name: 🇭🇰HK-38.147.190.25-207 | type: ss | id: 172 | remarks: 🇭🇰HK-38.147.190.25-207 | protocol: ss | ping: 0 MS | avg_speed: 10.485 MB | max_speed: 13.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@38.147.190.25:8388#%F0%9F%87%AD%F0%9F%87%B0HK-38.147.190.25-207
name: 🇸🇬SG-213.35.113.150-208 | type: vmess | id: 173 | remarks: 🇸🇬SG-213.35.113.150-208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.215 MB | max_speed: 13.89 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMjA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-154.205.139.44-209 | type: ss | id: 174 | remarks: 🇯🇵JP-154.205.139.44-209 | protocol: ss | ping: 0 MS | avg_speed: 9.481 MB | max_speed: 14.967 MB | Link: ss://Y2hhY2hhMjAtaWV0ZjpZQ3hXVnpKNTI5MWM=@154.205.139.44:6259#%F0%9F%87%AF%F0%9F%87%B5JP-154.205.139.44-209
name: 🇫🇷FR-51.178.87.37-676 | type: ss | id: 595 | remarks: 🇫🇷FR-51.178.87.37-676 | protocol: ss | ping: 0 MS | avg_speed: 6.759 MB | max_speed: 7.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-676
name: 🇫🇷FR-51.178.87.37-609 | type: ss | id: 530 | remarks: 🇫🇷FR-51.178.87.37-609 | protocol: ss | ping: 0 MS | avg_speed: 6.572 MB | max_speed: 7.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-609
name: 🇫🇷FR-51.178.87.37-612 | type: ss | id: 533 | remarks: 🇫🇷FR-51.178.87.37-612 | protocol: ss | ping: 0 MS | avg_speed: 6.497 MB | max_speed: 7.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-612
name: 🇫🇷FR-51.178.87.37-619 | type: ss | id: 539 | remarks: 🇫🇷FR-51.178.87.37-619 | protocol: ss | ping: 0 MS | avg_speed: 6.238 MB | max_speed: 6.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-619
name: 🇩🇪DE-80.92.204.106-231 | type: ss | id: 196 | remarks: 🇩🇪DE-80.92.204.106-231 | protocol: ss | ping: 0 MS | avg_speed: 4.945 MB | max_speed: 7.829 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-231
name: 🇩🇪DE-80.92.204.106-226 | type: ss | id: 191 | remarks: 🇩🇪DE-80.92.204.106-226 | protocol: ss | ping: 0 MS | avg_speed: 4.739 MB | max_speed: 7.134 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-226
name: CO-190.120.231.45-224 | type: ss | id: 189 | remarks: 🇨🇴CO-190.120.231.45-224 | protocol: ss | ping: 0 MS | avg_speed: 4.689 MB | max_speed: 6.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-224
name: TR-45.89.52.66-237 | type: ss | id: 202 | remarks: 🇹🇷TR-45.89.52.66-237 | protocol: ss | ping: 0 MS | avg_speed: 3.725 MB | max_speed: 5.914 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-237
name: 🇩🇪DE-80.92.204.106-221 | type: ss | id: 186 | remarks: 🇩🇪DE-80.92.204.106-221 | protocol: ss | ping: 0 MS | avg_speed: 3.382 MB | max_speed: 6.869 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-221
name: 🇩🇰DK-192.36.27.94-229 | type: ss | id: 194 | remarks: 🇩🇰DK-192.36.27.94-229 | protocol: ss | ping: 0 MS | avg_speed: 2.88 MB | max_speed: 3.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-229
name: PA-138.186.142.4-218 | type: ss | id: 183 | remarks: 🇵🇦PA-138.186.142.4-218 | protocol: ss | ping: 0 MS | avg_speed: 2.023 MB | max_speed: 2.709 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-218
name: BE-192.71.249.78-235 | type: ss | id: 200 | remarks: 🇧🇪BE-192.71.249.78-235 | protocol: ss | ping: 0 MS | avg_speed: 1.941 MB | max_speed: 2.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-235
name: 🇺🇸US-184.170.241.194-147 | type: ss | id: 113 | remarks: 🇺🇸US-184.170.241.194-147 | protocol: ss | ping: 0 MS | avg_speed: 1.58 MB | max_speed: 2.171 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-147
name: 🇰🇷KR-43.202.67.103-040 | type: ss | id: 40 | remarks: 🇰🇷KR-43.202.67.103-040 | protocol: ss | ping: 0 MS | avg_speed: 1.446 MB | max_speed: 2.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.67.103:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.67.103-040
name: 🇬🇧GB-141.98.101.178-186 | type: ss | id: 151 | remarks: 🇬🇧GB-141.98.101.178-186 | protocol: ss | ping: 0 MS | avg_speed: 1.377 MB | max_speed: 1.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-186
name: 🇺🇸US-38.75.136.21-329 | type: ss | id: 294 | remarks: 🇺🇸US-38.75.136.21-329 | protocol: ss | ping: 0 MS | avg_speed: 1.189 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-329
name: 🇺🇸US-38.114.114.69-326 | type: ss | id: 291 | remarks: 🇺🇸US-38.114.114.69-326 | protocol: ss | ping: 0 MS | avg_speed: 1.172 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-326
name: 🇺🇸US-23.154.136.106-727 | type: ss | id: 645 | remarks: 🇺🇸US-23.154.136.106-727 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.106:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.106-727
name: 🇺🇸US-23.154.136.132-730 | type: ss | id: 647 | remarks: 🇺🇸US-23.154.136.132-730 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.132:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-730
name: 🇺🇸US-69.50.93.113-317 | type: ss | id: 282 | remarks: 🇺🇸US-69.50.93.113-317 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-317
name: 🇫🇷FR-149.202.82.172-720 | type: ss | id: 638 | remarks: 🇫🇷FR-149.202.82.172-720 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-720
name: 🇺🇸US-23.154.136.132-307 | type: ss | id: 272 | remarks: 🇺🇸US-23.154.136.132-307 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.132:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-307
name: 🇺🇸US-38.121.43.71-294 | type: ss | id: 259 | remarks: 🇺🇸US-38.121.43.71-294 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-294
name: 🇵🇱PL-51.77.53.200-656 | type: ss | id: 576 | remarks: 🇵🇱PL-51.77.53.200-656 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-656
name: 🇺🇸US-23.154.136.132-284 | type: ss | id: 249 | remarks: 🇺🇸US-23.154.136.132-284 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-284
name: 🇺🇸US-38.143.66.87-299 | type: ss | id: 264 | remarks: 🇺🇸US-38.143.66.87-299 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-299
name: 🇺🇸US-38.121.43.97-283 | type: ss | id: 248 | remarks: 🇺🇸US-38.121.43.97-283 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-283
name: 🇺🇸US-38.121.43.71-293 | type: ss | id: 258 | remarks: 🇺🇸US-38.121.43.71-293 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-293
name: 🇺🇸US-142.202.49.75-729 | type: ss | id: 646 | remarks: 🇺🇸US-142.202.49.75-729 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.75:8000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.75-729
name: 🇺🇸US-38.121.43.71-248 | type: ss | id: 213 | remarks: 🇺🇸US-38.121.43.71-248 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-248
name: 🇺🇸US-38.110.1.107-278 | type: ss | id: 243 | remarks: 🇺🇸US-38.110.1.107-278 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.107:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-278
name: 🇺🇸US-38.121.43.71-310 | type: ss | id: 275 | remarks: 🇺🇸US-38.121.43.71-310 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-310
name: 🇺🇸US-38.68.134.9-261 | type: ss | id: 226 | remarks: 🇺🇸US-38.68.134.9-261 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-261
name: 🇺🇸US-38.75.137.66-246 | type: ss | id: 211 | remarks: 🇺🇸US-38.75.137.66-246 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-246
name: 🇺🇸US-38.121.43.71-253 | type: ss | id: 218 | remarks: 🇺🇸US-38.121.43.71-253 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-253
name: 🇺🇸US-38.121.43.71-280 | type: ss | id: 245 | remarks: 🇺🇸US-38.121.43.71-280 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-280
name: 🇺🇸US-38.75.136.21-313 | type: ss | id: 278 | remarks: 🇺🇸US-38.75.136.21-313 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-313
name: 🇺🇸US-38.68.134.9-256 | type: ss | id: 221 | remarks: 🇺🇸US-38.68.134.9-256 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-256
name: 🇺🇸US-38.121.43.71-243 | type: ss | id: 208 | remarks: 🇺🇸US-38.121.43.71-243 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-243
name: 🇺🇸US-38.68.134.9-258 | type: ss | id: 223 | remarks: 🇺🇸US-38.68.134.9-258 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-258
name: 🇺🇸US-38.121.43.71-302 | type: ss | id: 267 | remarks: 🇺🇸US-38.121.43.71-302 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-302
name: 🇺🇸US-38.121.43.97-291 | type: ss | id: 256 | remarks: 🇺🇸US-38.121.43.97-291 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-291
name: 🇺🇸US-38.121.43.97-296 | type: ss | id: 261 | remarks: 🇺🇸US-38.121.43.97-296 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-296
name: 🇺🇸US-38.121.43.65-257 | type: ss | id: 222 | remarks: 🇺🇸US-38.121.43.65-257 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-257
name: 🇺🇸US-38.68.134.9-320 | type: ss | id: 285 | remarks: 🇺🇸US-38.68.134.9-320 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-320
name: 🇺🇸US-38.68.134.9-303 | type: ss | id: 268 | remarks: 🇺🇸US-38.68.134.9-303 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-303
name: 🇺🇸US-38.110.1.203-274 | type: ss | id: 239 | remarks: 🇺🇸US-38.110.1.203-274 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.203:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-274
name: 🇺🇸US-38.121.43.142-247 | type: ss | id: 212 | remarks: 🇺🇸US-38.121.43.142-247 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-247
name: 🇺🇸US-38.75.136.21-277 | type: ss | id: 242 | remarks: 🇺🇸US-38.75.136.21-277 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-277
name: 🇺🇸US-38.68.134.9-297 | type: ss | id: 262 | remarks: 🇺🇸US-38.68.134.9-297 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-297
name: 🇫🇷FR-149.202.82.172-636 | type: ss | id: 556 | remarks: 🇫🇷FR-149.202.82.172-636 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-636
name: 🇺🇸US-38.121.43.71-314 | type: ss | id: 279 | remarks: 🇺🇸US-38.121.43.71-314 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-314
name: 🇺🇸US-38.143.66.87-292 | type: ss | id: 257 | remarks: 🇺🇸US-38.143.66.87-292 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-292
name: 🇺🇸US-38.121.43.71-285 | type: ss | id: 250 | remarks: 🇺🇸US-38.121.43.71-285 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-285
name: 🇺🇸US-38.68.134.202-268 | type: ss | id: 233 | remarks: 🇺🇸US-38.68.134.202-268 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-268
name: 🇺🇸US-38.121.43.204-295 | type: ss | id: 260 | remarks: 🇺🇸US-38.121.43.204-295 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.204:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-295
name: 🇺🇸US-38.75.136.21-281 | type: ss | id: 246 | remarks: 🇺🇸US-38.75.136.21-281 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-281
name: 🇺🇸US-38.75.136.21-240 | type: ss | id: 205 | remarks: 🇺🇸US-38.75.136.21-240 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-240
