name: 🇺🇸US-108.181.0.177-0383 | type: ss | id: 196 | remarks: 🇺🇸US-108.181.0.177-0383 | protocol: ss | ping: 0 MS | avg_speed: 132.36 MB | max_speed: 118.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0383
name: 🇩🇰DK-158.173.24.73-1012 | type: ss | id: 373 | remarks: 🇩🇰DK-158.173.24.73-1012 | protocol: ss | ping: 0 MS | avg_speed: 21.189 MB | max_speed: 26.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.24.73:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.24.73-1012
name: 🇬🇧GB-82.38.31.204-0193 | type: ss | id: 104 | remarks: 🇬🇧GB-82.38.31.204-0193 | protocol: ss | ping: 0 MS | avg_speed: 20.651 MB | max_speed: 78.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0193
name: 🇩🇪DE-46.224.2.35-0074 | type: ss | id: 45 | remarks: 🇩🇪DE-46.224.2.35-0074 | protocol: ss | ping: 0 MS | avg_speed: 20.189 MB | max_speed: 26.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKeDJIS0pLN2tpdGk4NmU4QW5RSWJY@46.224.2.35:47199#%F0%9F%87%A9%F0%9F%87%AADE-46.224.2.35-0074
name: 🇦🇺AU-103.106.231.82-1046 | type: ss | id: 375 | remarks: 🇦🇺AU-103.106.231.82-1046 | protocol: ss | ping: 0 MS | avg_speed: 19.545 MB | max_speed: 25.044 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@103.106.231.82:5600#%F0%9F%87%A6%F0%9F%87%BAAU-103.106.231.82-1046
name: 🇩🇪DE-92.119.35.130-0975 | type: trojan | id: 363 | remarks: 🇩🇪DE-92.119.35.130-0975 | protocol: trojan | ping: 0 MS | avg_speed: 19.399 MB | max_speed: 27.04 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.130:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.130-0975
name: 🇬🇧GB-82.38.31.189-0154 | type: ss | id: 87 | remarks: 🇬🇧GB-82.38.31.189-0154 | protocol: ss | ping: 0 MS | avg_speed: 19.306 MB | max_speed: 65.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0154
name: 🇺🇸US-198.98.53.130-0337 | type: ss | id: 180 | remarks: 🇺🇸US-198.98.53.130-0337 | protocol: ss | ping: 0 MS | avg_speed: 18.995 MB | max_speed: 124.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0337
name: 🇩🇪DE-8.209.74.72-1138 | type: ss | id: 412 | remarks: 🇩🇪DE-8.209.74.72-1138 | protocol: ss | ping: 0 MS | avg_speed: 16.847 MB | max_speed: 21.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1138
name: 🇩🇪DE-8.209.74.72-0327 | type: ss | id: 178 | remarks: 🇩🇪DE-8.209.74.72-0327 | protocol: ss | ping: 0 MS | avg_speed: 16.547 MB | max_speed: 20.47 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0327
name: TR-94.131.108.36-1002 | type: vmess | id: 370 | remarks: 🇹🇷TR-94.131.108.36-1002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.438 MB | max_speed: 22.108 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTQuMTMxLjEwOC4zNiIsCiAgICAiaWQiOiAiOTg1NWYxZjAtYTgwMC00MGQ0LThiMzgtYzdkM2ViNzkzMDJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTk0LjEzMS4xMDguMzYtMTAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇲🇾MY-47.250.45.234-0819 | type: vmess | id: 335 | remarks: 🇲🇾MY-47.250.45.234-0819 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.342 MB | max_speed: 20.667 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDcuMjUwLjQ1LjIzNCIsCiAgICAiaWQiOiAiYzc3ZjQ4ZjUtNGJlMy00NDYxLWI1MmItNDk5OThlN2I4OTdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2kiLAogICAgInBvcnQiOiA0MzA2MywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC40NS4yMzQtMDgxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇲🇾MY-47.250.45.234-0933 | type: vmess | id: 354 | remarks: 🇲🇾MY-47.250.45.234-0933 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.28 MB | max_speed: 20.656 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MDAzOWI0ZC1iYWMwLTRmODktODJjNy01NGZhZDNiMGExZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODYxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC40NS4yMzQtMDkzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BG-83.143.112.143-0014 | type: ss | id: 9 | remarks: 🇧🇬BG-83.143.112.143-0014 | protocol: ss | ping: 0 MS | avg_speed: 15.065 MB | max_speed: 19.817 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3WG51NkprUkxCcVZRMGI3V0gtbE93@83.143.112.143:999#%F0%9F%87%A7%F0%9F%87%ACBG-83.143.112.143-0014
name: 🇨🇦CA-185.213.20.110-1404 | type: ss | id: 473 | remarks: 🇨🇦CA-185.213.20.110-1404 | protocol: ss | ping: 0 MS | avg_speed: 14.787 MB | max_speed: 19.7 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@185.213.20.110:7001#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.110-1404
name: 🇬🇧GB-82.38.31.189-0152 | type: ss | id: 86 | remarks: 🇬🇧GB-82.38.31.189-0152 | protocol: ss | ping: 0 MS | avg_speed: 14.412 MB | max_speed: 55.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0152
name: SE-62.60.151.41-0818 | type: vmess | id: 334 | remarks: 🇸🇪SE-62.60.151.41-0818 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.042 MB | max_speed: 18.256 MB | Link: vmess://ewogICAgImFkZCI6ICI2Mi42MC4xNTEuNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNjNjFlYTUzLWE1NTAtNDI1Mi04MjExLTk1NmY5ZjdkYzJkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1Nzg2NSwKICAgICJwcyI6ICLwn4e48J+HqlNFLTYyLjYwLjE1MS40MS0wODE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.160-0360 | type: ss | id: 188 | remarks: 🇺🇸US-37.19.198.160-0360 | protocol: ss | ping: 0 MS | avg_speed: 13.011 MB | max_speed: 46.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0360
name: 🇺🇸US-37.19.198.236-0358 | type: ss | id: 187 | remarks: 🇺🇸US-37.19.198.236-0358 | protocol: ss | ping: 0 MS | avg_speed: 12.991 MB | max_speed: 47.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0358
name: 🇺🇸US-37.19.198.243-0302 | type: ss | id: 160 | remarks: 🇺🇸US-37.19.198.243-0302 | protocol: ss | ping: 0 MS | avg_speed: 12.898 MB | max_speed: 48.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0302
name: BG-38.244.132.14-0910 | type: ss | id: 345 | remarks: 🇧🇬BG-38.244.132.14-0910 | protocol: ss | ping: 0 MS | avg_speed: 12.807 MB | max_speed: 17.514 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.244.132.14:5499#%F0%9F%87%A7%F0%9F%87%ACBG-38.244.132.14-0910
name: 🇺🇸US-37.19.198.244-0361 | type: ss | id: 189 | remarks: 🇺🇸US-37.19.198.244-0361 | protocol: ss | ping: 0 MS | avg_speed: 12.645 MB | max_speed: 46.267 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0361
name: 🇬🇧GB-82.38.31.216-0235 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.216-0235 | protocol: ss | ping: 0 MS | avg_speed: 12.613 MB | max_speed: 123.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0235
name: 🇬🇧GB-82.38.31.190-0155 | type: ss | id: 88 | remarks: 🇬🇧GB-82.38.31.190-0155 | protocol: ss | ping: 0 MS | avg_speed: 12.37 MB | max_speed: 45.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0155
name: 🇩🇪DE-92.119.35.117-0532 | type: trojan | id: 246 | remarks: 🇩🇪DE-92.119.35.117-0532 | protocol: trojan | ping: 0 MS | avg_speed: 11.933 MB | max_speed: 22.714 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.117:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.117-0532
name: 🇦🇺AU-104.156.233.234-0117 | type: ss | id: 69 | remarks: 🇦🇺AU-104.156.233.234-0117 | protocol: ss | ping: 0 MS | avg_speed: 11.414 MB | max_speed: 12.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiSU9vaTVUdUltRzJLY2N4VjctamNBN0Nleit2dW4tY19F@104.156.233.234:27116#%F0%9F%87%A6%F0%9F%87%BAAU-104.156.233.234-0117
name: 🇦🇺AU-104.156.233.234-0115 | type: ss | id: 68 | remarks: 🇦🇺AU-104.156.233.234-0115 | protocol: ss | ping: 0 MS | avg_speed: 11.245 MB | max_speed: 13.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiSU9vaTVUdUltRzJLY2N4VjctamNBN0Nleit2dW4tY19F@104.156.233.234:27116#%F0%9F%87%A6%F0%9F%87%BAAU-104.156.233.234-0115
name: 🇦🇺AU-45.77.232.213-0080 | type: ss | id: 48 | remarks: 🇦🇺AU-45.77.232.213-0080 | protocol: ss | ping: 0 MS | avg_speed: 11.219 MB | max_speed: 12.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUV0c3SjFLUjVLc1BhVjVxWkkrcmlldWVLeHhhZlpTcENI@45.77.232.213:15675#%F0%9F%87%A6%F0%9F%87%BAAU-45.77.232.213-0080
name: ZA-102.133.165.160-1227 | type: ss | id: 432 | remarks: 🇿🇦ZA-102.133.165.160-1227 | protocol: ss | ping: 0 MS | avg_speed: 10.945 MB | max_speed: 15.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-1227
name: ZA-102.37.156.224-0335 | type: ss | id: 179 | remarks: 🇿🇦ZA-102.37.156.224-0335 | protocol: ss | ping: 0 MS | avg_speed: 10.629 MB | max_speed: 15.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0335
name: ZA-102.133.165.160-0409 | type: ss | id: 212 | remarks: 🇿🇦ZA-102.133.165.160-0409 | protocol: ss | ping: 0 MS | avg_speed: 10.59 MB | max_speed: 15.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0409
name: SE-62.60.151.41-0962 | type: vmess | id: 362 | remarks: 🇸🇪SE-62.60.151.41-0962 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.572 MB | max_speed: 15.588 MB | Link: vmess://ewogICAgImFkZCI6ICI2Mi42MC4xNTEuNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2Mi42MC4xNTEuNDEiLAogICAgImlkIjogIjNjNjFlYTUzLWE1NTAtNDI1Mi04MjExLTk1NmY5ZjdkYzJkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1Nzg2NSwKICAgICJwcyI6ICLwn4e48J+HqlNFLTYyLjYwLjE1MS40MS0wOTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.190-0157 | type: ss | id: 89 | remarks: 🇬🇧GB-82.38.31.190-0157 | protocol: ss | ping: 0 MS | avg_speed: 10.504 MB | max_speed: 35.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0157
name: 🇫🇷FR-137.74.119.18-0124 | type: ss | id: 73 | remarks: 🇫🇷FR-137.74.119.18-0124 | protocol: ss | ping: 0 MS | avg_speed: 10.443 MB | max_speed: 16.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaU9NQlU1SUR2SmNGcXlOUGJSallS@137.74.119.18:10443#%F0%9F%87%AB%F0%9F%87%B7FR-137.74.119.18-0124
name: 🇦🇺AU-67.219.106.119-0321 | type: ss | id: 176 | remarks: 🇦🇺AU-67.219.106.119-0321 | protocol: ss | ping: 0 MS | avg_speed: 10.435 MB | max_speed: 12.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4ZnNjU0RjYi1TZUVxcVJiLm9telZHZ1ZnTnBYaDNiQTF1@67.219.106.119:26286#%F0%9F%87%A6%F0%9F%87%BAAU-67.219.106.119-0321
name: CO-154.223.16.41-0317 | type: ss | id: 174 | remarks: 🇨🇴CO-154.223.16.41-0317 | protocol: ss | ping: 0 MS | avg_speed: 10.413 MB | max_speed: 14.26 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@154.223.16.41:4444#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.41-0317
name: 🇬🇧GB-82.38.31.155-0266 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.155-0266 | protocol: ss | ping: 0 MS | avg_speed: 10.269 MB | max_speed: 16.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0266
name: 🇺🇸US-173.244.56.9-0384 | type: ss | id: 197 | remarks: 🇺🇸US-173.244.56.9-0384 | protocol: ss | ping: 0 MS | avg_speed: 10.251 MB | max_speed: 16.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0384
name: 🇬🇧GB-94.156.250.148-0415 | type: ss | id: 213 | remarks: 🇬🇧GB-94.156.250.148-0415 | protocol: ss | ping: 0 MS | avg_speed: 10.173 MB | max_speed: 15.677 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0415
name: IT-103.241.66.76-0086 | type: ss | id: 54 | remarks: 🇮🇹IT-103.241.66.76-0086 | protocol: ss | ping: 0 MS | avg_speed: 10.156 MB | max_speed: 11.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVazhsZm12aFlueDVySnZYeEtyUnFHUnluZDlnSXBKLmlZ@103.241.66.76:14605#%F0%9F%87%AE%F0%9F%87%B9IT-103.241.66.76-0086
name: IL-193.168.175.56-0087 | type: ss | id: 55 | remarks: 🇮🇱IL-193.168.175.56-0087 | protocol: ss | ping: 0 MS | avg_speed: 9.882 MB | max_speed: 12.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVazhsZm12aFlueDVySnZYeEtyUnFHUnluZDlnSXBKLmlZ@193.168.175.56:14605#%F0%9F%87%AE%F0%9F%87%B1IL-193.168.175.56-0087
name: IL-103.240.147.113-0085 | type: ss | id: 53 | remarks: 🇮🇱IL-103.240.147.113-0085 | protocol: ss | ping: 0 MS | avg_speed: 9.785 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVazhsZm12aFlueDVySnZYeEtyUnFHUnluZDlnSXBKLmlZ@103.240.147.113:14605#%F0%9F%87%AE%F0%9F%87%B1IL-103.240.147.113-0085
name: 🇮🇸IS-37.235.49.118-0929 | type: trojan | id: 353 | remarks: 🇮🇸IS-37.235.49.118-0929 | protocol: trojan | ping: 0 MS | avg_speed: 9.611 MB | max_speed: 12.155 MB | Link: trojan://p=Xuu4jK_lJ9rOKw5+7BsW798DZ-01cv4S@37.235.49.118:443?security=tls&sni=37.235.49.118#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.118-0929
name: CO-154.223.16.96-0954 | type: ss | id: 360 | remarks: 🇨🇴CO-154.223.16.96-0954 | protocol: ss | ping: 0 MS | avg_speed: 9.518 MB | max_speed: 15.875 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@154.223.16.96:6697#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.96-0954
name: BR-38.180.221.145-0770 | type: ss | id: 327 | remarks: 🇧🇷BR-38.180.221.145-0770 | protocol: ss | ping: 0 MS | avg_speed: 9.318 MB | max_speed: 11.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpid2pOUGN3Z3o1KzFnQ3lpK3JCK25mcXVndzM4Qjd0cVZh@38.180.221.145:17283#%F0%9F%87%A7%F0%9F%87%B7BR-38.180.221.145-0770
name: 🇸🇬SG-45.32.122.179-0071 | type: ss | id: 43 | remarks: 🇸🇬SG-45.32.122.179-0071 | protocol: ss | ping: 0 MS | avg_speed: 9.1 MB | max_speed: 10.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJLWJQM2xGaC5kVEczWGl0RjdYdFZLODNDWjdySTJVdD1u@45.32.122.179:23027#%F0%9F%87%B8%F0%9F%87%ACSG-45.32.122.179-0071
name: 🇫🇷FR-38.60.136.156-0691 | type: trojan | id: 304 | remarks: 🇫🇷FR-38.60.136.156-0691 | protocol: trojan | ping: 0 MS | avg_speed: 8.674 MB | max_speed: 11.16 MB | Link: trojan://hCunaKqdEJDBO+3jCrJUSMevXOw9Q_r4Ey@38.60.136.156:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-38.60.136.156-0691
name: 🇫🇷FR-38.60.168.129-0574 | type: trojan | id: 268 | remarks: 🇫🇷FR-38.60.168.129-0574 | protocol: trojan | ping: 0 MS | avg_speed: 8.516 MB | max_speed: 10.656 MB | Link: trojan://Lw_DP4+W.J5K33MD2Jy5zQVuT5n71+=BcD@38.60.168.129:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-38.60.168.129-0574
name: 🇩🇪DE-92.119.35.123-0533 | type: trojan | id: 247 | remarks: 🇩🇪DE-92.119.35.123-0533 | protocol: trojan | ping: 0 MS | avg_speed: 8.129 MB | max_speed: 23.549 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.123:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.123-0533
name: 🇯🇵JP-172.111.146.64-0986 | type: vmess | id: 365 | remarks: 🇯🇵JP-172.111.146.64-0986 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.763 MB | max_speed: 14.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTExLjE0Ni42NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3Mi4xMTEuMTQ2LjY0IiwKICAgICJpZCI6ICIwNWI4Yzc4My03ZjU5LTQ3ZjktOTkyMy0wNmE0NjU2NzlmNmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTExLjE0Ni42NC0wOTg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-185.189.160.105-0419 | type: ss | id: 215 | remarks: 🇹🇼TW-185.189.160.105-0419 | protocol: ss | ping: 0 MS | avg_speed: 7.571 MB | max_speed: 9.382 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0419
name: 🇬🇧GB-82.38.31.17-0275 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.17-0275 | protocol: ss | ping: 0 MS | avg_speed: 7.13 MB | max_speed: 13.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0275
name: 🇩🇪DE-92.119.35.127-0536 | type: trojan | id: 249 | remarks: 🇩🇪DE-92.119.35.127-0536 | protocol: trojan | ping: 0 MS | avg_speed: 7.056 MB | max_speed: 14.186 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.127:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.127-0536
name: 🇬🇧GB-82.38.31.199-0167 | type: ss | id: 95 | remarks: 🇬🇧GB-82.38.31.199-0167 | protocol: ss | ping: 0 MS | avg_speed: 6.833 MB | max_speed: 61.643 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0167
name: 🇺🇸US-193.47.60.186-0055 | type: ss | id: 33 | remarks: 🇺🇸US-193.47.60.186-0055 | protocol: ss | ping: 0 MS | avg_speed: 6.515 MB | max_speed: 11.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0055
name: 🇮🇳IN-103.111.114.80-0096 | type: ss | id: 59 | remarks: 🇮🇳IN-103.111.114.80-0096 | protocol: ss | ping: 0 MS | avg_speed: 6.474 MB | max_speed: 8.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXT2lyM2xYQmhNSERjTEZQUWRFWlhQdTM3X3BUUURDWGZt@103.111.114.80:28061#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.80-0096
name: 🇬🇧GB-82.38.31.16-0272 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.16-0272 | protocol: ss | ping: 0 MS | avg_speed: 5.89 MB | max_speed: 11.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0272
name: 🇬🇧GB-82.38.31.16-0270 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.16-0270 | protocol: ss | ping: 0 MS | avg_speed: 5.567 MB | max_speed: 9.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0270
