name: 🇺🇸US-198.98.53.130-0203 | type: ss | id: 133 | remarks: 🇺🇸US-198.98.53.130-0203 | protocol: ss | ping: 0 MS | avg_speed: 279.249 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0203
name: 🇳🇱NL-193.29.139.234-0018 | type: ss | id: 16 | remarks: 🇳🇱NL-193.29.139.234-0018 | protocol: ss | ping: 0 MS | avg_speed: 74.991 MB | max_speed: 162.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0018
name: 🇬🇧GB-82.38.31.174-0477 | type: ss | id: 299 | remarks: 🇬🇧GB-82.38.31.174-0477 | protocol: ss | ping: 0 MS | avg_speed: 74.918 MB | max_speed: 173.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0477
name: 🇬🇧GB-82.38.31.149-0916 | type: ss | id: 472 | remarks: 🇬🇧GB-82.38.31.149-0916 | protocol: ss | ping: 0 MS | avg_speed: 74.797 MB | max_speed: 161.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0916
name: 🇬🇧GB-82.38.31.186-0417 | type: ss | id: 270 | remarks: 🇬🇧GB-82.38.31.186-0417 | protocol: ss | ping: 0 MS | avg_speed: 74.198 MB | max_speed: 159.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0417
name: 🇬🇧GB-82.38.31.2-0481 | type: ss | id: 301 | remarks: 🇬🇧GB-82.38.31.2-0481 | protocol: ss | ping: 0 MS | avg_speed: 73.491 MB | max_speed: 163.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0481
name: 🇳🇱NL-193.29.139.198-0905 | type: ss | id: 469 | remarks: 🇳🇱NL-193.29.139.198-0905 | protocol: ss | ping: 0 MS | avg_speed: 73.212 MB | max_speed: 154.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-0905
name: 🇬🇧GB-82.38.31.190-0230 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.190-0230 | protocol: ss | ping: 0 MS | avg_speed: 73.212 MB | max_speed: 148.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0230
name: 🇬🇧GB-82.38.31.180-0476 | type: ss | id: 298 | remarks: 🇬🇧GB-82.38.31.180-0476 | protocol: ss | ping: 0 MS | avg_speed: 73.004 MB | max_speed: 169.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0476
name: 🇬🇧GB-82.38.31.82-0482 | type: ss | id: 302 | remarks: 🇬🇧GB-82.38.31.82-0482 | protocol: ss | ping: 0 MS | avg_speed: 72.889 MB | max_speed: 160.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0482
name: 🇬🇧GB-82.38.31.35-0483 | type: ss | id: 303 | remarks: 🇬🇧GB-82.38.31.35-0483 | protocol: ss | ping: 0 MS | avg_speed: 72.683 MB | max_speed: 171.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0483
name: 🇳🇱NL-193.29.139.147-0223 | type: ss | id: 146 | remarks: 🇳🇱NL-193.29.139.147-0223 | protocol: ss | ping: 0 MS | avg_speed: 72.661 MB | max_speed: 165.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0223
name: 🇬🇧GB-82.38.31.164-1272 | type: ss | id: 535 | remarks: 🇬🇧GB-82.38.31.164-1272 | protocol: ss | ping: 0 MS | avg_speed: 72.23 MB | max_speed: 144.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-1272
name: 🇬🇧GB-82.38.31.69-0995 | type: ss | id: 504 | remarks: 🇬🇧GB-82.38.31.69-0995 | protocol: ss | ping: 0 MS | avg_speed: 72.162 MB | max_speed: 151.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0995
name: 🇳🇱NL-193.29.139.151-0426 | type: ss | id: 276 | remarks: 🇳🇱NL-193.29.139.151-0426 | protocol: ss | ping: 0 MS | avg_speed: 71.45 MB | max_speed: 141.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0426
name: 🇳🇱NL-193.29.139.223-0511 | type: ss | id: 315 | remarks: 🇳🇱NL-193.29.139.223-0511 | protocol: ss | ping: 0 MS | avg_speed: 70.6 MB | max_speed: 156.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0511
name: 🇬🇧GB-82.38.31.62-0493 | type: ss | id: 307 | remarks: 🇬🇧GB-82.38.31.62-0493 | protocol: ss | ping: 0 MS | avg_speed: 70.406 MB | max_speed: 154.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0493
name: 🇬🇧GB-82.38.31.11-1130 | type: ss | id: 518 | remarks: 🇬🇧GB-82.38.31.11-1130 | protocol: ss | ping: 0 MS | avg_speed: 69.56 MB | max_speed: 150.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-1130
name: 🇬🇧GB-82.38.31.192-0232 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.192-0232 | protocol: ss | ping: 0 MS | avg_speed: 69.227 MB | max_speed: 124.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0232
name: 🇬🇧GB-82.38.31.216-0248 | type: ss | id: 163 | remarks: 🇬🇧GB-82.38.31.216-0248 | protocol: ss | ping: 0 MS | avg_speed: 68.754 MB | max_speed: 159.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0248
name: 🇬🇧GB-82.38.31.181-0225 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.181-0225 | protocol: ss | ping: 0 MS | avg_speed: 67.967 MB | max_speed: 140.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0225
name: 🇳🇱NL-109.201.152.181-0506 | type: ss | id: 313 | remarks: 🇳🇱NL-109.201.152.181-0506 | protocol: ss | ping: 0 MS | avg_speed: 67.868 MB | max_speed: 134.78 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0506
name: 🇬🇧GB-82.110.60.9-0502 | type: ss | id: 311 | remarks: 🇬🇧GB-82.110.60.9-0502 | protocol: ss | ping: 0 MS | avg_speed: 66.984 MB | max_speed: 123.829 MB | Link: ss://YWVzLTI1Ni1nY206WlJwZ2FCZUd4dEVOSVhndmhwa1pCS3o5R25XUlMyZFljeDlPK2EyaXdOND0=@82.110.60.9:19999#%F0%9F%87%AC%F0%9F%87%A7GB-82.110.60.9-0502
name: 🇬🇧GB-82.38.31.16-0495 | type: ss | id: 308 | remarks: 🇬🇧GB-82.38.31.16-0495 | protocol: ss | ping: 0 MS | avg_speed: 66.047 MB | max_speed: 124.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0495
name: 🇬🇧GB-82.38.31.174-0487 | type: ss | id: 305 | remarks: 🇬🇧GB-82.38.31.174-0487 | protocol: ss | ping: 0 MS | avg_speed: 65.935 MB | max_speed: 134.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0487
name: 🇬🇧GB-82.38.31.34-0499 | type: ss | id: 310 | remarks: 🇬🇧GB-82.38.31.34-0499 | protocol: ss | ping: 0 MS | avg_speed: 63.458 MB | max_speed: 119.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0499
name: 🇨🇦CA-108.181.118.10-0468 | type: ss | id: 294 | remarks: 🇨🇦CA-108.181.118.10-0468 | protocol: ss | ping: 0 MS | avg_speed: 62.533 MB | max_speed: 76.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0468
name: 🇫🇷FR-57.131.48.45-0384 | type: ss | id: 260 | remarks: 🇫🇷FR-57.131.48.45-0384 | protocol: ss | ping: 0 MS | avg_speed: 62.364 MB | max_speed: 99.634 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@57.131.48.45:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.131.48.45-0384
name: 🇬🇧GB-82.38.31.189-0508 | type: ss | id: 314 | remarks: 🇬🇧GB-82.38.31.189-0508 | protocol: ss | ping: 0 MS | avg_speed: 62.063 MB | max_speed: 131.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0508
name: 🇬🇧GB-82.38.31.212-0504 | type: ss | id: 312 | remarks: 🇬🇧GB-82.38.31.212-0504 | protocol: ss | ping: 0 MS | avg_speed: 59.88 MB | max_speed: 121.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0504
name: 🇬🇧GB-82.38.31.61-0498 | type: ss | id: 309 | remarks: 🇬🇧GB-82.38.31.61-0498 | protocol: ss | ping: 0 MS | avg_speed: 59.787 MB | max_speed: 109.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0498
name: 🇩🇪DE-209.46.102.22-0539 | type: ss | id: 335 | remarks: 🇩🇪DE-209.46.102.22-0539 | protocol: ss | ping: 0 MS | avg_speed: 54.65 MB | max_speed: 84.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0539
name: 🇫🇷FR-51.83.192.80-0382 | type: ss | id: 259 | remarks: 🇫🇷FR-51.83.192.80-0382 | protocol: ss | ping: 0 MS | avg_speed: 53.279 MB | max_speed: 93.961 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@51.83.192.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.83.192.80-0382
name: 🇬🇧GB-82.38.31.48-0484 | type: ss | id: 304 | remarks: 🇬🇧GB-82.38.31.48-0484 | protocol: ss | ping: 0 MS | avg_speed: 52.577 MB | max_speed: 90.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0484
name: 🇬🇧GB-82.38.31.49-0492 | type: ss | id: 306 | remarks: 🇬🇧GB-82.38.31.49-0492 | protocol: ss | ping: 0 MS | avg_speed: 51.963 MB | max_speed: 91.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0492
name: 🇳🇱NL-108.181.126.122-0101 | type: ss | id: 64 | remarks: 🇳🇱NL-108.181.126.122-0101 | protocol: ss | ping: 0 MS | avg_speed: 50.064 MB | max_speed: 68.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0101
name: 🇺🇸US-108.181.0.177-0407 | type: ss | id: 267 | remarks: 🇺🇸US-108.181.0.177-0407 | protocol: ss | ping: 0 MS | avg_speed: 49.838 MB | max_speed: 61.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0407
name: 🇳🇱NL-108.181.58.239-0104 | type: ss | id: 65 | remarks: 🇳🇱NL-108.181.58.239-0104 | protocol: ss | ping: 0 MS | avg_speed: 48.828 MB | max_speed: 72.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0104
name: 🇳🇱NL-108.181.58.239-0106 | type: ss | id: 66 | remarks: 🇳🇱NL-108.181.58.239-0106 | protocol: ss | ping: 0 MS | avg_speed: 46.776 MB | max_speed: 85.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0106
name: 🇺🇸US-173.244.56.9-0467 | type: ss | id: 293 | remarks: 🇺🇸US-173.244.56.9-0467 | protocol: ss | ping: 0 MS | avg_speed: 42.09 MB | max_speed: 66.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0467
name: ZA-139.84.247.164-0985 | type: ss | id: 500 | remarks: 🇿🇦ZA-139.84.247.164-0985 | protocol: ss | ping: 0 MS | avg_speed: 41.915 MB | max_speed: 108.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0ZkFjUmlrYXdoTm9aQWh1@139.84.247.164:8388#%F0%9F%87%BF%F0%9F%87%A6ZA-139.84.247.164-0985
name: 🇺🇸US-37.19.198.243-0514 | type: ss | id: 318 | remarks: 🇺🇸US-37.19.198.243-0514 | protocol: ss | ping: 0 MS | avg_speed: 37.605 MB | max_speed: 53.074 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0514
name: 🇺🇸US-140.174.184.5-0288 | type: ss | id: 190 | remarks: 🇺🇸US-140.174.184.5-0288 | protocol: ss | ping: 0 MS | avg_speed: 36.88 MB | max_speed: 66.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0288
name: 🇷🇺RU-83.171.225.55-0186 | type: ss | id: 124 | remarks: 🇷🇺RU-83.171.225.55-0186 | protocol: ss | ping: 0 MS | avg_speed: 35.489 MB | max_speed: 49.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaakF4Wg==@83.171.225.55:1443#%F0%9F%87%B7%F0%9F%87%BARU-83.171.225.55-0186
name: 🇫🇷FR-51.83.192.80-0380 | type: ss | id: 258 | remarks: 🇫🇷FR-51.83.192.80-0380 | protocol: ss | ping: 0 MS | avg_speed: 35.354 MB | max_speed: 54.022 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@51.83.192.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.83.192.80-0380
name: 🇩🇰DK-158.173.24.73-1200 | type: ss | id: 531 | remarks: 🇩🇰DK-158.173.24.73-1200 | protocol: ss | ping: 0 MS | avg_speed: 35.182 MB | max_speed: 45.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.24.73:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.24.73-1200
name: 🇩🇰DK-158.173.20.208-0298 | type: ss | id: 197 | remarks: 🇩🇰DK-158.173.20.208-0298 | protocol: ss | ping: 0 MS | avg_speed: 34.438 MB | max_speed: 43.331 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0298
name: 🇺🇸US-173.244.56.6-0465 | type: ss | id: 292 | remarks: 🇺🇸US-173.244.56.6-0465 | protocol: ss | ping: 0 MS | avg_speed: 31.321 MB | max_speed: 53.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0465
name: 🇩🇰DK-158.173.20.171-0302 | type: ss | id: 200 | remarks: 🇩🇰DK-158.173.20.171-0302 | protocol: ss | ping: 0 MS | avg_speed: 30.776 MB | max_speed: 41.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-0302
name: 🇬🇧GB-31.76.82.131-0945 | type: ss | id: 483 | remarks: 🇬🇧GB-31.76.82.131-0945 | protocol: ss | ping: 0 MS | avg_speed: 30.368 MB | max_speed: 37.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#%F0%9F%87%AC%F0%9F%87%A7GB-31.76.82.131-0945
name: 🇩🇪DE-185.226.172.8-0344 | type: ss | id: 234 | remarks: 🇩🇪DE-185.226.172.8-0344 | protocol: ss | ping: 0 MS | avg_speed: 29.686 MB | max_speed: 36.749 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@185.226.172.8:8008#%F0%9F%87%A9%F0%9F%87%AADE-185.226.172.8-0344
name: KZ-38.107.234.57-0834 | type: vmess | id: 449 | remarks: 🇰🇿KZ-38.107.234.57-0834 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.1 MB | max_speed: 62.874 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMDcuMjM0LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiM2gta2F6YWtoc3RhbjEuMDl2cG4uY29tIiwKICAgICJpZCI6ICI1NjdmNGJlNS0xMmFiLTQyZTEtYjhkOS1kYjZmZDFmZGQzMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh79LWi0zOC4xMDcuMjM0LjU3LTA4MzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-8.209.74.72-0537 | type: ss | id: 334 | remarks: 🇩🇪DE-8.209.74.72-0537 | protocol: ss | ping: 0 MS | avg_speed: 28.955 MB | max_speed: 35.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0537
name: 🇬🇧GB-141.98.101.181-0520 | type: ss | id: 324 | remarks: 🇬🇧GB-141.98.101.181-0520 | protocol: ss | ping: 0 MS | avg_speed: 27.894 MB | max_speed: 34.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0520
name: 🇪🇸ES-108.181.121.226-0173 | type: ss | id: 112 | remarks: 🇪🇸ES-108.181.121.226-0173 | protocol: ss | ping: 0 MS | avg_speed: 25.981 MB | max_speed: 39.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0173
name: 🇨🇦CA-149.22.95.183-0469 | type: ss | id: 295 | remarks: 🇨🇦CA-149.22.95.183-0469 | protocol: ss | ping: 0 MS | avg_speed: 25.739 MB | max_speed: 52.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0469
name: 🇵🇱PL-194.61.121.93-0162 | type: ss | id: 105 | remarks: 🇵🇱PL-194.61.121.93-0162 | protocol: ss | ping: 0 MS | avg_speed: 23.542 MB | max_speed: 26.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVOVlBb3FCZ2c1VnlHQmM2dlF2MXNO@194.61.121.93:7538#%F0%9F%87%B5%F0%9F%87%B1PL-194.61.121.93-0162
name: 🇺🇸US-130.49.189.158-1285 | type: ss | id: 536 | remarks: 🇺🇸US-130.49.189.158-1285 | protocol: ss | ping: 0 MS | avg_speed: 22.064 MB | max_speed: 31.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqSWxRaTlqR1BKZDdLSE14Nlk0K0piYU5vV1NXZmUyQTczVTRKNG8wUXJzPQ==@130.49.189.158:43558#%F0%9F%87%BA%F0%9F%87%B8US-130.49.189.158-1285
name: KZ-38.107.234.57-0836 | type: vmess | id: 450 | remarks: 🇰🇿KZ-38.107.234.57-0836 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.369 MB | max_speed: 33.607 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMDcuMjM0LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzguMTA3LjIzNC41NyIsCiAgICAiaWQiOiAiNTY3ZjRiZTUtMTJhYi00MmUxLWI4ZDktZGI2ZmQxZmRkMzFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e/S1otMzguMTA3LjIzNC41Ny0wODM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: KZ-38.107.234.57-1335 | type: vmess | id: 566 | remarks: 🇰🇿KZ-38.107.234.57-1335 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.326 MB | max_speed: 32.203 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMDcuMjM0LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NjdmNGJlNS0xMmFiLTQyZTEtYjhkOS1kYjZmZDFmZGQzMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh79LWi0zOC4xMDcuMjM0LjU3LTEzMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-149.22.87.241-0519 | type: ss | id: 323 | remarks: 🇯🇵JP-149.22.87.241-0519 | protocol: ss | ping: 0 MS | avg_speed: 20.673 MB | max_speed: 27.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0519
