id: 32 | remarks: 🇺🇸US-152.70.116.255-0033 | protocol: vmess | ping: 0 MS | avg_speed: 158.019 MB | max_speed: 141.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNzAuMTE2LjI1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNThlZDExNDYtYTY1My00OTVhLTkzNDAtNTNiMTgwZmFmZGQzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI3NjMzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjcwLjExNi4yNTUtMDAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 350 | remarks: 🇫🇷FR-149.202.82.172-0370 | protocol: ss | ping: 0 MS | avg_speed: 4.173 MB | max_speed: 7.265 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0370
id: 333 | remarks: 🇫🇷FR-149.202.82.172-0352 | protocol: ss | ping: 0 MS | avg_speed: 4.172 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0352
id: 664 | remarks: 🇳🇱NL-172.99.188.99-0686 | protocol: ss | ping: 0 MS | avg_speed: 4.17 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0686
id: 357 | remarks: 🇫🇷FR-149.202.82.172-0377 | protocol: ss | ping: 0 MS | avg_speed: 4.169 MB | max_speed: 7.312 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0377
id: 277 | remarks: 🇩🇪DE-193.108.117.75-0296 | protocol: ss | ping: 0 MS | avg_speed: 4.169 MB | max_speed: 7.456 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@193.108.117.75:443#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-0296
id: 336 | remarks: 🇫🇷FR-149.202.82.172-0355 | protocol: ss | ping: 0 MS | avg_speed: 4.169 MB | max_speed: 7.413 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0355
id: 687 | remarks: 🇳🇱NL-172.99.188.99-0709 | protocol: ss | ping: 0 MS | avg_speed: 4.166 MB | max_speed: 7.39 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.99:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0709
id: 338 | remarks: 🇫🇷FR-149.202.82.172-0357 | protocol: ss | ping: 0 MS | avg_speed: 4.166 MB | max_speed: 7.39 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0357
id: 337 | remarks: 🇫🇷FR-149.202.82.172-0356 | protocol: ss | ping: 0 MS | avg_speed: 4.166 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0356
id: 684 | remarks: 🇳🇱NL-91.232.105.253-0706 | protocol: ss | ping: 0 MS | avg_speed: 4.165 MB | max_speed: 8.333 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@91.232.105.253:5500#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-0706
id: 320 | remarks: 🇫🇷FR-145.239.1.100-0339 | protocol: ss | ping: 0 MS | avg_speed: 4.165 MB | max_speed: 7.549 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0339
id: 276 | remarks: 🇩🇪DE-193.108.117.75-0295 | protocol: ss | ping: 0 MS | avg_speed: 4.165 MB | max_speed: 7.495 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@193.108.117.75:6379#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-0295
id: 287 | remarks: 🇩🇪DE-193.108.118.36-0306 | protocol: ss | ping: 0 MS | avg_speed: 4.165 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.118.36:7002#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-0306
id: 328 | remarks: 🇫🇷FR-149.202.82.172-0347 | protocol: ss | ping: 0 MS | avg_speed: 4.164 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0347
id: 329 | remarks: 🇫🇷FR-145.239.1.100-0348 | protocol: ss | ping: 0 MS | avg_speed: 4.164 MB | max_speed: 7.58 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0348
id: 286 | remarks: 🇩🇪DE-193.108.117.24-0305 | protocol: ss | ping: 0 MS | avg_speed: 4.163 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@193.108.117.24:6679#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-0305
id: 339 | remarks: 🇫🇷FR-149.202.82.172-0358 | protocol: ss | ping: 0 MS | avg_speed: 4.162 MB | max_speed: 7.39 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0358
id: 297 | remarks: 🇩🇪DE-193.108.118.36-0316 | protocol: ss | ping: 0 MS | avg_speed: 4.162 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.118.36:7306#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-0316
id: 288 | remarks: 🇩🇪DE-193.108.117.24-0307 | protocol: ss | ping: 0 MS | avg_speed: 4.161 MB | max_speed: 7.572 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.117.24:7002#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-0307
id: 283 | remarks: 🇩🇪DE-193.108.117.24-0302 | protocol: ss | ping: 0 MS | avg_speed: 4.161 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@193.108.117.24:9102#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-0302
id: 321 | remarks: 🇫🇷FR-145.239.1.100-0340 | protocol: ss | ping: 0 MS | avg_speed: 4.16 MB | max_speed: 7.526 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0340
id: 348 | remarks: 🇫🇷FR-149.202.82.172-0367 | protocol: ss | ping: 0 MS | avg_speed: 4.16 MB | max_speed: 7.412 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0367
id: 347 | remarks: 🇫🇷FR-149.202.82.172-0366 | protocol: ss | ping: 0 MS | avg_speed: 4.16 MB | max_speed: 7.433 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0366
id: 667 | remarks: 🇳🇱NL-91.232.105.253-0689 | protocol: ss | ping: 0 MS | avg_speed: 4.158 MB | max_speed: 7.603 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@91.232.105.253:9102#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-0689
id: 668 | remarks: 🇳🇱NL-91.232.105.253-0690 | protocol: ss | ping: 0 MS | avg_speed: 4.158 MB | max_speed: 7.58 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@91.232.105.253:9101#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-0690
id: 344 | remarks: 🇫🇷FR-149.202.82.172-0363 | protocol: ss | ping: 0 MS | avg_speed: 4.157 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0363
id: 678 | remarks: 🇳🇱NL-91.232.105.253-0700 | protocol: ss | ping: 0 MS | avg_speed: 4.157 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@91.232.105.253:6697#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-0700
id: 662 | remarks: 🇳🇱NL-91.232.105.253-0684 | protocol: ss | ping: 0 MS | avg_speed: 4.156 MB | max_speed: 8.458 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@91.232.105.253:5003#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-0684
id: 658 | remarks: 🇳🇱NL-91.232.105.253-0680 | protocol: ss | ping: 0 MS | avg_speed: 4.156 MB | max_speed: 7.425 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@91.232.105.253:6379#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-0680
id: 352 | remarks: 🇫🇷FR-149.202.82.172-0372 | protocol: ss | ping: 0 MS | avg_speed: 4.155 MB | max_speed: 7.417 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0372
id: 676 | remarks: 🇳🇱NL-91.232.105.253-0698 | protocol: ss | ping: 0 MS | avg_speed: 4.154 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@91.232.105.253:8009#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-0698
id: 349 | remarks: 🇫🇷FR-145.239.1.100-0368 | protocol: ss | ping: 0 MS | avg_speed: 4.153 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0368
id: 341 | remarks: 🇫🇷FR-145.239.1.100-0360 | protocol: ss | ping: 0 MS | avg_speed: 4.152 MB | max_speed: 7.572 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0360
id: 398 | remarks: 🇬🇧GB-172.99.190.39-0420 | protocol: ss | ping: 0 MS | avg_speed: 4.149 MB | max_speed: 7.017 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.39:9102#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0420
id: 402 | remarks: 🇬🇧GB-172.99.190.39-0424 | protocol: ss | ping: 0 MS | avg_speed: 4.149 MB | max_speed: 6.543 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.39:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0424
id: 326 | remarks: 🇫🇷FR-145.239.1.100-0345 | protocol: ss | ping: 0 MS | avg_speed: 4.149 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0345
id: 351 | remarks: 🇫🇷FR-145.239.1.100-0371 | protocol: ss | ping: 0 MS | avg_speed: 4.148 MB | max_speed: 7.603 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0371
id: 354 | remarks: 🇫🇷FR-145.239.1.100-0374 | protocol: ss | ping: 0 MS | avg_speed: 4.148 MB | max_speed: 7.689 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0374
id: 279 | remarks: 🇩🇪DE-193.108.117.75-0298 | protocol: ss | ping: 0 MS | avg_speed: 4.148 MB | max_speed: 7.658 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@193.108.117.75:8881#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-0298
id: 355 | remarks: 🇫🇷FR-145.239.1.100-0375 | protocol: ss | ping: 0 MS | avg_speed: 4.147 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0375
id: 342 | remarks: 🇫🇷FR-145.239.1.100-0361 | protocol: ss | ping: 0 MS | avg_speed: 4.147 MB | max_speed: 7.666 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0361
id: 334 | remarks: 🇫🇷FR-145.239.1.100-0353 | protocol: ss | ping: 0 MS | avg_speed: 4.14 MB | max_speed: 7.735 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0353
id: 353 | remarks: 🇫🇷FR-145.239.1.100-0373 | protocol: ss | ping: 0 MS | avg_speed: 4.139 MB | max_speed: 7.634 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0373
id: 346 | remarks: 🇫🇷FR-145.239.1.100-0365 | protocol: ss | ping: 0 MS | avg_speed: 4.139 MB | max_speed: 7.642 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0365
id: 282 | remarks: 🇩🇪DE-193.108.117.75-0301 | protocol: ss | ping: 0 MS | avg_speed: 4.138 MB | max_speed: 7.696 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.117.75:2376#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-0301
id: 425 | remarks: 🇬🇧GB-172.99.190.39-0447 | protocol: ss | ping: 0 MS | avg_speed: 4.136 MB | max_speed: 5.67 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.39:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0447
id: 696 | remarks: 🇵🇱PL-194.15.196.78-0718 | protocol: ss | ping: 0 MS | avg_speed: 4.135 MB | max_speed: 7.852 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@194.15.196.78:8119#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-0718
id: 693 | remarks: 🇵🇱PL-194.15.196.106-0715 | protocol: ss | ping: 0 MS | avg_speed: 4.135 MB | max_speed: 7.844 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@194.15.196.106:8881#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.106-0715
id: 345 | remarks: 🇫🇷FR-145.239.1.100-0364 | protocol: ss | ping: 0 MS | avg_speed: 4.134 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0364
id: 323 | remarks: 🇫🇷FR-149.202.82.172-0342 | protocol: ss | ping: 0 MS | avg_speed: 4.13 MB | max_speed: 7.774 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0342
id: 745 | remarks: 🇸🇬SG-139.99.120.234-0769 | protocol: ss | ping: 0 MS | avg_speed: 4.123 MB | max_speed: 7.836 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.99.120.234:8000#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.120.234-0769
id: 1020 | remarks: 🇺🇸US-38.64.138.145-1053 | protocol: ss | ping: 0 MS | avg_speed: 4.118 MB | max_speed: 6.748 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1053
id: 399 | remarks: 🇬🇧GB-172.99.190.39-0421 | protocol: ss | ping: 0 MS | avg_speed: 4.116 MB | max_speed: 7.087 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.39:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0421
id: 694 | remarks: 🇵🇱PL-51.77.53.200-0716 | protocol: ss | ping: 0 MS | avg_speed: 4.115 MB | max_speed: 7.891 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0716
id: 401 | remarks: 🇬🇧GB-172.99.190.87-0423 | protocol: ss | ping: 0 MS | avg_speed: 4.114 MB | max_speed: 6.598 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.87:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0423
id: 702 | remarks: 🇵🇱PL-51.77.53.200-0724 | protocol: ss | ping: 0 MS | avg_speed: 4.114 MB | max_speed: 7.829 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0724
id: 707 | remarks: 🇵🇱PL-194.15.196.78-0729 | protocol: ss | ping: 0 MS | avg_speed: 4.114 MB | max_speed: 7.868 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@194.15.196.78:7307#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-0729
id: 744 | remarks: 🇸🇬SG-139.99.68.21-0768 | protocol: ss | ping: 0 MS | avg_speed: 4.113 MB | max_speed: 7.875 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@139.99.68.21:6379#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.68.21-0768
id: 331 | remarks: 🇫🇷FR-54.36.174.181-0350 | protocol: ss | ping: 0 MS | avg_speed: 4.113 MB | max_speed: 7.86 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0350
id: 697 | remarks: 🇵🇱PL-51.77.53.200-0719 | protocol: ss | ping: 0 MS | avg_speed: 4.109 MB | max_speed: 7.86 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0719
id: 705 | remarks: 🇵🇱PL-51.77.53.200-0727 | protocol: ss | ping: 0 MS | avg_speed: 4.109 MB | max_speed: 7.852 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0727
id: 692 | remarks: 🇵🇱PL-51.77.53.200-0714 | protocol: ss | ping: 0 MS | avg_speed: 4.108 MB | max_speed: 7.899 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0714
id: 330 | remarks: 🇫🇷FR-54.36.174.181-0349 | protocol: ss | ping: 0 MS | avg_speed: 4.107 MB | max_speed: 7.852 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0349
id: 983 | remarks: 🇺🇸US-169.197.142.187-1016 | protocol: ss | ping: 0 MS | avg_speed: 4.107 MB | max_speed: 6.228 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.187:8118#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1016
id: 706 | remarks: 🇵🇱PL-51.77.53.200-0728 | protocol: ss | ping: 0 MS | avg_speed: 4.103 MB | max_speed: 7.86 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0728
id: 536 | remarks: 🇯🇵JP-85.208.108.21-0558 | protocol: ss | ping: 0 MS | avg_speed: 4.102 MB | max_speed: 6.47 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0558
id: 1197 | remarks: 🇺🇸US-38.64.138.145-1230 | protocol: ss | ping: 0 MS | avg_speed: 4.101 MB | max_speed: 5.175 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1230
id: 294 | remarks: 🇩🇪DE-193.108.118.30-0313 | protocol: ss | ping: 0 MS | avg_speed: 4.1 MB | max_speed: 7.813 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.118.30:5500#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.30-0313
id: 1239 | remarks: 🇺🇸US-169.197.142.187-1272 | protocol: ss | ping: 0 MS | avg_speed: 4.094 MB | max_speed: 7.853 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1272
id: 296 | remarks: 🇩🇪DE-193.108.118.79-0315 | protocol: ss | ping: 0 MS | avg_speed: 4.093 MB | max_speed: 7.852 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.118.79:7307#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.79-0315
id: 410 | remarks: 🇬🇧GB-172.99.190.39-0432 | protocol: ss | ping: 0 MS | avg_speed: 4.087 MB | max_speed: 6.955 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0432
id: 1022 | remarks: 🇺🇸US-38.64.138.145-1055 | protocol: ss | ping: 0 MS | avg_speed: 4.084 MB | max_speed: 5.609 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1055
id: 394 | remarks: 🇬🇧GB-82.145.41.125-0416 | protocol: ss | ping: 0 MS | avg_speed: 4.083 MB | max_speed: 6.722 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@82.145.41.125:9101#%F0%9F%87%AC%F0%9F%87%A7GB-82.145.41.125-0416
id: 416 | remarks: 🇬🇧GB-172.99.190.87-0438 | protocol: ss | ping: 0 MS | avg_speed: 4.082 MB | max_speed: 6.225 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.87:8008#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0438
id: 419 | remarks: 🇬🇧GB-172.99.190.87-0441 | protocol: ss | ping: 0 MS | avg_speed: 4.079 MB | max_speed: 7.157 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.87:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0441
id: 701 | remarks: 🇵🇱PL-51.77.53.200-0723 | protocol: ss | ping: 0 MS | avg_speed: 4.078 MB | max_speed: 7.735 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0723
id: 417 | remarks: 🇬🇧GB-172.99.190.87-0439 | protocol: ss | ping: 0 MS | avg_speed: 4.078 MB | max_speed: 7.176 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.87:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0439
id: 295 | remarks: 🇩🇪DE-193.108.117.75-0314 | protocol: ss | ping: 0 MS | avg_speed: 4.076 MB | max_speed: 7.767 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.117.75:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-0314
id: 193 | remarks: 🇺🇸US-162.251.61.47-0197 | protocol: ss | ping: 0 MS | avg_speed: 4.058 MB | max_speed: 5.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:806#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-0197
id: 863 | remarks: 🇺🇸US-38.91.102.30-0896 | protocol: ss | ping: 0 MS | avg_speed: 4.05 MB | max_speed: 5.735 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.30:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-0896
id: 699 | remarks: 🇵🇱PL-194.15.196.78-0721 | protocol: ss | ping: 0 MS | avg_speed: 4.049 MB | max_speed: 7.836 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@194.15.196.78:5001#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-0721
id: 405 | remarks: 🇬🇧GB-172.99.190.87-0427 | protocol: ss | ping: 0 MS | avg_speed: 4.047 MB | max_speed: 5.102 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0427
