id: 352 | remarks: 🇺🇸US-108.181.57.93-0986 | protocol: ss | ping: 0 MS | avg_speed: 272.992 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0986
id: 332 | remarks: 🇫🇷FR-162.19.254.232-0838 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.907 MB | max_speed: 37.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTkuMjU0LjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlNS50YXNrZmxvd2h1Yi5vcmciLAogICAgImlkIjogIjAxY2NmYTdhLThkZTctNDUxZC1iZDQxLTE5NTdhY2FiYTE1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZWFsdGltZSIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjIuMTkuMjU0LjIzMi0wODM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 169 | remarks: 🇫🇷FR-51.254.128.106-0387 | protocol: ss | ping: 0 MS | avg_speed: 30.878 MB | max_speed: 36.159 MB | Link: ss://YWVzLTI1Ni1nY206RmpHM0lQYm55KzBaWVU0L3AxdlVMUDg0R2NLcEdvWnBXS0FheTE2VmhJdz0=@51.254.128.106:2083#%F0%9F%87%AB%F0%9F%87%B7FR-51.254.128.106-0387
id: 377 | remarks: 🇬🇧GB-141.98.101.178-1036 | protocol: ss | ping: 0 MS | avg_speed: 30.698 MB | max_speed: 35.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-1036
id: 99 | remarks: 🇷🇺RU-85.192.49.172-0214 | protocol: ss | ping: 0 MS | avg_speed: 30.572 MB | max_speed: 39.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMVNBazNvX0N5ekFjUlFNajB5YmNva1VEVzNqb1JQbg==@85.192.49.172:51523#%F0%9F%87%B7%F0%9F%87%BARU-85.192.49.172-0214
id: 155 | remarks: 🇷🇴RO-86.106.84.196-0364 | protocol: ss | ping: 0 MS | avg_speed: 30.324 MB | max_speed: 36.333 MB | Link: ss://YWVzLTEyOC1nY206bHZ4dWoxMXg4c2ZndDlndDZtamY=@86.106.84.196:13263#%F0%9F%87%B7%F0%9F%87%B4RO-86.106.84.196-0364
id: 154 | remarks: 🇷🇴RO-86.106.84.196-0362 | protocol: ss | ping: 0 MS | avg_speed: 29.539 MB | max_speed: 36.108 MB | Link: ss://YWVzLTEyOC1nY206bHZ4dWoxMXg4c2ZndDlndDZtamY=@86.106.84.196:13263#%F0%9F%87%B7%F0%9F%87%B4RO-86.106.84.196-0362
id: 41 | remarks: 🇩🇪DE-135.125.219.2-0064 | protocol: ss | ping: 0 MS | avg_speed: 28.944 MB | max_speed: 36.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzY4ZjA1NTI0M2UyMjVm@135.125.219.2:12911#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-0064
id: 442 | remarks: 🇩🇪DE-8.209.74.72-1265 | protocol: ss | ping: 0 MS | avg_speed: 28.457 MB | max_speed: 34.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1265
id: 245 | remarks: 🇬🇧GB-94.156.250.148-0535 | protocol: ss | ping: 0 MS | avg_speed: 28.349 MB | max_speed: 41.472 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0535
id: 208 | remarks: 🇩🇪DE-8.209.74.72-0459 | protocol: ss | ping: 0 MS | avg_speed: 28.135 MB | max_speed: 36.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0459
id: 241 | remarks: 🇬🇧GB-141.98.101.181-0530 | protocol: ss | ping: 0 MS | avg_speed: 26.905 MB | max_speed: 31.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0530
id: 496 | remarks: 🇨🇦CA-185.213.20.110-1531 | protocol: ss | ping: 0 MS | avg_speed: 26.796 MB | max_speed: 35.083 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@185.213.20.110:7001#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.110-1531
id: 244 | remarks: 🇬🇧GB-141.98.101.178-0534 | protocol: ss | ping: 0 MS | avg_speed: 26.199 MB | max_speed: 30.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0534
id: 240 | remarks: 🇬🇧GB-141.98.101.179-0528 | protocol: ss | ping: 0 MS | avg_speed: 26.14 MB | max_speed: 29.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0528
id: 70 | remarks: 🇺🇸US-193.47.60.186-0123 | protocol: ss | ping: 0 MS | avg_speed: 25.978 MB | max_speed: 30.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0123
id: 139 | remarks: 🇬🇧GB-82.38.31.155-0315 | protocol: ss | ping: 0 MS | avg_speed: 24.309 MB | max_speed: 55.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0315
id: 79 | remarks: 🇹🇷TR-62.133.63.169-0137 | protocol: ss | ping: 0 MS | avg_speed: 24.286 MB | max_speed: 30.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLUDZGUVZtSmhsWFBndlBocncyZ25J@62.133.63.169:37096#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.169-0137
id: 477 | remarks: 🇫🇷FR-57.131.28.246-1423 | protocol: ss | ping: 0 MS | avg_speed: 24.162 MB | max_speed: 29.774 MB | Link: ss://YWVzLTI1Ni1nY206MzRmSXR5Wnl6Njl1SXJ4a0orY0xSMXBkY2x2RzYyOHB2OCtmelVOVElDMD0=@57.131.28.246:2083#%F0%9F%87%AB%F0%9F%87%B7FR-57.131.28.246-1423
id: 140 | remarks: 🇬🇧GB-82.38.31.155-0317 | protocol: ss | ping: 0 MS | avg_speed: 23.9 MB | max_speed: 36.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0317
id: 78 | remarks: 🇹🇷TR-62.133.63.169-0135 | protocol: ss | ping: 0 MS | avg_speed: 23.588 MB | max_speed: 31.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLUDZGUVZtSmhsWFBndlBocncyZ25J@62.133.63.169:37096#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.169-0135
id: 141 | remarks: 🇬🇧GB-82.38.31.155-0321 | protocol: ss | ping: 0 MS | avg_speed: 22.762 MB | max_speed: 40.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0321
id: 91 | remarks: 🇹🇷TR-62.133.63.169-0200 | protocol: ss | ping: 0 MS | avg_speed: 22.684 MB | max_speed: 29.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZNUVKWm9qVk1FTnZrRFZGWWxpRXFF@62.133.63.169:37096#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.169-0200
id: 57 | remarks: 🇨🇦CA-66.70.190.236-0104 | protocol: ss | ping: 0 MS | avg_speed: 21.129 MB | max_speed: 24.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQ3BJZEF1MW9sd2NPZEdPTXJHNjM3bnNRdWRtRFhRV01MQ24wbw==@66.70.190.236:41344#%F0%9F%87%A8%F0%9F%87%A6CA-66.70.190.236-0104
id: 242 | remarks: 🇯🇵JP-149.22.87.241-0532 | protocol: ss | ping: 0 MS | avg_speed: 20.132 MB | max_speed: 27.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0532
id: 243 | remarks: 🇯🇵JP-149.22.87.204-0533 | protocol: ss | ping: 0 MS | avg_speed: 19.831 MB | max_speed: 27.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0533
id: 163 | remarks: 🇫🇷FR-162.19.254.232-0373 | protocol: ss | ping: 0 MS | avg_speed: 19.517 MB | max_speed: 29.751 MB | Link: ss://YWVzLTI1Ni1nY206N051QjBZNW0zYU56a0tNS2xGb013a2lhanN1NkYzNmM5b2s0VktFWm5CND0=@162.19.254.232:2083#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.254.232-0373
id: 164 | remarks: 🇫🇷FR-162.19.254.232-0377 | protocol: ss | ping: 0 MS | avg_speed: 19.409 MB | max_speed: 32.077 MB | Link: ss://YWVzLTI1Ni1nY206N051QjBZNW0zYU56a0tNS2xGb013a2lhanN1NkYzNmM5b2s0VktFWm5CND0=@162.19.254.232:2083#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.254.232-0377
id: 237 | remarks: 🇨🇦CA-149.22.95.183-0518 | protocol: ss | ping: 0 MS | avg_speed: 18.847 MB | max_speed: 50.54 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0518
id: 190 | remarks: 🇯🇵JP-149.22.87.240-0422 | protocol: ss | ping: 0 MS | avg_speed: 18.743 MB | max_speed: 26.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0422
id: 162 | remarks: 🇫🇷FR-162.19.254.232-0371 | protocol: ss | ping: 0 MS | avg_speed: 18.09 MB | max_speed: 32.66 MB | Link: ss://YWVzLTI1Ni1nY206N051QjBZNW0zYU56a0tNS2xGb013a2lhanN1NkYzNmM5b2s0VktFWm5CND0=@162.19.254.232:2083#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.254.232-0371
id: 203 | remarks: 🇺🇸US-62.146.231.112-0447 | protocol: ss | ping: 0 MS | avg_speed: 16.861 MB | max_speed: 20.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI4NzYzMWRjNGZjOGZj@62.146.231.112:12012#%F0%9F%87%BA%F0%9F%87%B8US-62.146.231.112-0447
id: 204 | remarks: 🇫🇷FR-51.75.168.50-0449 | protocol: ss | ping: 0 MS | avg_speed: 15.61 MB | max_speed: 20.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGI2ZTkzZTU0MjI1ODAz@51.75.168.50:26179#%F0%9F%87%AB%F0%9F%87%B7FR-51.75.168.50-0449
id: 438 | remarks: 🇫🇷FR-51.75.168.50-1240 | protocol: ss | ping: 0 MS | avg_speed: 15.385 MB | max_speed: 20.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGI2ZTkzZTU0MjI1ODAz@51.75.168.50:26179#%F0%9F%87%AB%F0%9F%87%B7FR-51.75.168.50-1240
id: 210 | remarks: 🇿🇦ZA-102.37.156.224-0461 | protocol: ss | ping: 0 MS | avg_speed: 14.451 MB | max_speed: 19.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0461
id: 246 | remarks: 🇯🇵JP-103.106.228.175-0536 | protocol: ss | ping: 0 MS | avg_speed: 14.258 MB | max_speed: 19.223 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0536
id: 90 | remarks: 🇿🇦ZA-102.133.165.160-0196 | protocol: ss | ping: 0 MS | avg_speed: 13.96 MB | max_speed: 19.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0196
id: 463 | remarks: 🇿🇦ZA-102.133.165.160-1357 | protocol: ss | ping: 0 MS | avg_speed: 13.494 MB | max_speed: 19.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-1357
id: 52 | remarks: 🇫🇷FR-54.36.174.134-0079 | protocol: ss | ping: 0 MS | avg_speed: 11.281 MB | max_speed: 22.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4enc1ajlo@54.36.174.134:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.134-0079
id: 440 | remarks: 🇳🇱NL-195.93.253.240-1262 | protocol: ss | ping: 0 MS | avg_speed: 9.081 MB | max_speed: 11.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidkdhMDU0TWF1eUNPbWFlWXRXdU9K@195.93.253.240:14130#%F0%9F%87%B3%F0%9F%87%B1NL-195.93.253.240-1262
id: 68 | remarks: 🇩🇪DE-57.129.121.230-0120 | protocol: ss | ping: 0 MS | avg_speed: 8.765 MB | max_speed: 23.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1Uk91RXFzTDhJVU1NVmI0d0R3bkdV@57.129.121.230:10443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.121.230-0120
id: 355 | remarks: 🇮🇳IN-103.120.178.193-0995 | protocol: ss | ping: 0 MS | avg_speed: 7.595 MB | max_speed: 17.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQkRSbzlUSHg0Q3FpRlU3aDVnZm92NzZvTnd6WlVSQWgwWndiV2pCS2RkdFVodno=@103.120.178.193:31348#%F0%9F%87%AE%F0%9F%87%B3IN-103.120.178.193-0995
id: 47 | remarks: 🇳🇱NL-195.93.253.240-0072 | protocol: ss | ping: 0 MS | avg_speed: 7.351 MB | max_speed: 11.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1REpYUnBtaTNpeXF4UTc5UGZLdjNC@195.93.253.240:14130#%F0%9F%87%B3%F0%9F%87%B1NL-195.93.253.240-0072
id: 209 | remarks: 🇺🇸US-149.104.109.74-0460 | protocol: ss | ping: 0 MS | avg_speed: 6.398 MB | max_speed: 7.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMbDZjWWZYTTVEelFiZHRNTWI3MkFfanFWbk5salUzeXFl@149.104.109.74:21273#%F0%9F%87%BA%F0%9F%87%B8US-149.104.109.74-0460
id: 465 | remarks: 🇺🇸US-149.104.109.74-1362 | protocol: ss | ping: 0 MS | avg_speed: 6.39 MB | max_speed: 8.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMbDZjWWZYTTVEelFiZHRNTWI3MkFfanFWbk5salUzeXFl@149.104.109.74:21273#%F0%9F%87%BA%F0%9F%87%B8US-149.104.109.74-1362
id: 132 | remarks: 🇸🇪SE-46.246.97.3-0292 | protocol: ss | ping: 0 MS | avg_speed: 5.966 MB | max_speed: 8.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuYldOQzh6WjBlWG9rSU91VzVyTDhvTnJYbVhnNXFBdUwwNVI0ZkdOS0NTN0lHMHU=@46.246.97.3:31348#%F0%9F%87%B8%F0%9F%87%AASE-46.246.97.3-0292
id: 436 | remarks: 🇺🇸US-129.146.77.248-1235 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.551 MB | max_speed: 5.87 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2Ljc3LjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjgzNmM3MzYtODdmYy00ZmRlLWFhYmMtMDA4NTdlY2RmZjNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy5tM3U4IiwKICAgICJwb3J0IjogMzk0OTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTQ2Ljc3LjI0OC0xMjM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 205 | remarks: 🇬🇧GB-149.102.144.110-0451 | protocol: ss | ping: 0 MS | avg_speed: 5.124 MB | max_speed: 8.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTVhZjUwMGNiMjk1OTM1@149.102.144.110:18337#%F0%9F%87%AC%F0%9F%87%A7GB-149.102.144.110-0451
id: 166 | remarks: 🇺🇸US-15.204.254.187-0382 | protocol: ss | ping: 0 MS | avg_speed: 5.121 MB | max_speed: 9.114 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@15.204.254.187:12000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.254.187-0382
id: 336 | remarks: 🇯🇵JP-140.83.51.161-0851 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.004 MB | max_speed: 7.017 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuNTEuMTYxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMi5hMGEueHl6IiwKICAgICJpZCI6ICI2NzMzYzM1Ny1iYTExLTRlOWYtZjAwZi03ZDg3ZjI3NzZmZjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzLm0zdTgiLAogICAgInBvcnQiOiAyNTY4NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE0MC44My41MS4xNjEtMDg1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 466 | remarks: 🇰🇷KR-152.67.218.38-1367 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.722 MB | max_speed: 7.755 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTM2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 178 | remarks: 🇨🇭CH-38.180.161.123-0402 | protocol: ss | ping: 0 MS | avg_speed: 3.907 MB | max_speed: 5.945 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.180.161.123:8119#%F0%9F%87%A8%F0%9F%87%ADCH-38.180.161.123-0402
id: 254 | remarks: 🇺🇸US-216.105.168.18-0560 | protocol: ss | ping: 0 MS | avg_speed: 3.539 MB | max_speed: 5.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0560
id: 248 | remarks: 🇹🇼TW-185.189.160.105-0546 | protocol: ss | ping: 0 MS | avg_speed: 3.431 MB | max_speed: 8.392 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0546
id: 404 | remarks: 🇸🇬SG-168.138.175.92-1125 | protocol: ss | ping: 0 MS | avg_speed: 3.034 MB | max_speed: 5.231 MB | Link: ss://YWVzLTEyOC1nY206SlZTdXVpYjR5ZHZZOG03dTZqRWxUWWJlUk84eWdKNEhpOElxNzMzQnFBa0Y=@168.138.175.92:9888#%F0%9F%87%B8%F0%9F%87%ACSG-168.138.175.92-1125
id: 361 | remarks: 🇿🇦ZA-192.142.18.127-1008 | protocol: ss | ping: 0 MS | avg_speed: 2.943 MB | max_speed: 10.24 MB | Link: ss://YWVzLTI1Ni1nY206N2FkN2RmNWEtMjNiZC00NTliLTliZWYtYzQyOGYyNmZmZjRh@192.142.18.127:443#%F0%9F%87%BF%F0%9F%87%A6ZA-192.142.18.127-1008
id: 313 | remarks: 🇰🇷KR-152.67.218.38-0714 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.844 MB | max_speed: 4.916 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNzE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 405 | remarks: 🇮🇳IN-152.67.8.205-1129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.402 MB | max_speed: 4.738 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0xMTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 359 | remarks: 🇲🇾MY-47.250.153.136-1006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.39 MB | max_speed: 7.095 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuMTUzLjEzNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ3LjI1MC4xNTMuMTM2IiwKICAgICJpZCI6ICI3N2VkMTk2NS0zMTE1LTRkMDUtZmJiZC1iZjEzOTM0NTI2NDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDI3MTIsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuMTUzLjEzNi0xMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 252 | remarks: 🇫🇷FR-51.15.23.63-0554 | protocol: ss | ping: 0 MS | avg_speed: 2.389 MB | max_speed: 3.181 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0554
id: 314 | remarks: 🇰🇷KR-152.67.218.38-0715 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.18 MB | max_speed: 4.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDcxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 256 | remarks: 🇦🇹AT-38.180.197.41-0563 | protocol: ss | ping: 0 MS | avg_speed: 1.152 MB | max_speed: 2.52 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.180.197.41:8080#%F0%9F%87%A6%F0%9F%87%B9AT-38.180.197.41-0563
id: 76 | remarks: 🇳🇱NL-195.93.253.245-0131 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRGVDSFN1NGx0OHFmbENTNXpET3k4@195.93.253.245:49137#%F0%9F%87%B3%F0%9F%87%B1NL-195.93.253.245-0131
