name: 🇨🇦CA-79.127.200.169-0570 | type: ss | id: 278 | remarks: 🇨🇦CA-79.127.200.169-0570 | protocol: ss | ping: 0 MS | avg_speed: 180.014 MB | max_speed: 181.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0570
name: 🇬🇧GB-82.38.31.99-0584 | type: ss | id: 288 | remarks: 🇬🇧GB-82.38.31.99-0584 | protocol: ss | ping: 0 MS | avg_speed: 31.988 MB | max_speed: 35.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0584
name: 🇳🇱NL-193.29.139.202-1106 | type: ss | id: 443 | remarks: 🇳🇱NL-193.29.139.202-1106 | protocol: ss | ping: 0 MS | avg_speed: 31.974 MB | max_speed: 35.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1106
name: 🇬🇧GB-82.38.31.217-0588 | type: ss | id: 291 | remarks: 🇬🇧GB-82.38.31.217-0588 | protocol: ss | ping: 0 MS | avg_speed: 31.768 MB | max_speed: 35.523 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0588
name: 🇬🇧GB-82.38.31.190-1738 | type: ss | id: 648 | remarks: 🇬🇧GB-82.38.31.190-1738 | protocol: ss | ping: 0 MS | avg_speed: 31.668 MB | max_speed: 35.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-1738
name: 🇬🇧GB-82.38.31.191-0586 | type: ss | id: 289 | remarks: 🇬🇧GB-82.38.31.191-0586 | protocol: ss | ping: 0 MS | avg_speed: 31.304 MB | max_speed: 35.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0586
name: 🇬🇧GB-82.38.31.35-0324 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.35-0324 | protocol: ss | ping: 0 MS | avg_speed: 31.262 MB | max_speed: 35.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0324
name: 🇳🇱NL-193.29.139.162-1200 | type: ss | id: 460 | remarks: 🇳🇱NL-193.29.139.162-1200 | protocol: ss | ping: 0 MS | avg_speed: 31.199 MB | max_speed: 36.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1200
name: 🇳🇱NL-91.84.107.62-0205 | type: ss | id: 95 | remarks: 🇳🇱NL-91.84.107.62-0205 | protocol: ss | ping: 0 MS | avg_speed: 31.052 MB | max_speed: 36.204 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTg3MGRkYS00OGZjLTQzZDMtYmZhNi1mOTljZjQ5NTg2OTA=@91.84.107.62:29305#%F0%9F%87%B3%F0%9F%87%B1NL-91.84.107.62-0205
name: 🇳🇱NL-193.29.139.235-0484 | type: ss | id: 238 | remarks: 🇳🇱NL-193.29.139.235-0484 | protocol: ss | ping: 0 MS | avg_speed: 30.825 MB | max_speed: 35.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0484
name: 🇫🇷FR-57.130.28.148-1916 | type: ss | id: 674 | remarks: 🇫🇷FR-57.130.28.148-1916 | protocol: ss | ping: 0 MS | avg_speed: 30.67 MB | max_speed: 35.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-1916
name: 🇩🇪DE-5.39.249.26-0190 | type: ss | id: 85 | remarks: 🇩🇪DE-5.39.249.26-0190 | protocol: ss | ping: 0 MS | avg_speed: 29.959 MB | max_speed: 34.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNV1U0Tg==@5.39.249.26:8388#%F0%9F%87%A9%F0%9F%87%AADE-5.39.249.26-0190
name: 🇫🇷FR-45.95.233.75-0347 | type: ss | id: 162 | remarks: 🇫🇷FR-45.95.233.75-0347 | protocol: ss | ping: 0 MS | avg_speed: 29.664 MB | max_speed: 33.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWWttSDJEVTVMaWlJelU4Qkt5Wnhv@45.95.233.75:27389#%F0%9F%87%AB%F0%9F%87%B7FR-45.95.233.75-0347
name: 🇩🇪DE-135.125.219.2-1978 | type: ss | id: 683 | remarks: 🇩🇪DE-135.125.219.2-1978 | protocol: ss | ping: 0 MS | avg_speed: 29.292 MB | max_speed: 32.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmI0YThlODM1Mzg4YWI1@135.125.219.2:20082#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-1978
name: FI-38.244.137.202-0184 | type: ss | id: 82 | remarks: 🇫🇮FI-38.244.137.202-0184 | protocol: ss | ping: 0 MS | avg_speed: 27.687 MB | max_speed: 32.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFNkdialczSVo0V29rdno0VllMajRv@38.244.137.202:45380#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.137.202-0184
name: 🇷🇺RU-185.100.159.79-0537 | type: ss | id: 268 | remarks: 🇷🇺RU-185.100.159.79-0537 | protocol: ss | ping: 0 MS | avg_speed: 27.354 MB | max_speed: 33.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppOWxpcDJkSjhrVjR3SlEwcEp1UnI2@185.100.159.79:443#%F0%9F%87%B7%F0%9F%87%BARU-185.100.159.79-0537
name: 🇫🇷FR-135.125.245.131-1974 | type: ss | id: 682 | remarks: 🇫🇷FR-135.125.245.131-1974 | protocol: ss | ping: 0 MS | avg_speed: 27.199 MB | max_speed: 31.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NTY4ZTRkOTQ2YjYyMjQ1@135.125.245.131:19700#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-1974
name: 🇩🇪DE-57.129.94.79-1678 | type: ss | id: 635 | remarks: 🇩🇪DE-57.129.94.79-1678 | protocol: ss | ping: 0 MS | avg_speed: 27.148 MB | max_speed: 30.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%F0%9F%87%A9%F0%9F%87%AADE-57.129.94.79-1678
name: 🇫🇷FR-135.125.245.131-0122 | type: ss | id: 50 | remarks: 🇫🇷FR-135.125.245.131-0122 | protocol: ss | ping: 0 MS | avg_speed: 27.088 MB | max_speed: 30.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-0122
name: 🇩🇪DE-57.129.69.122-0727 | type: ss | id: 409 | remarks: 🇩🇪DE-57.129.69.122-0727 | protocol: ss | ping: 0 MS | avg_speed: 27.066 MB | max_speed: 31.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#%F0%9F%87%A9%F0%9F%87%AADE-57.129.69.122-0727
name: CY-45.15.170.237-2790 | type: vmess | id: 735 | remarks: 🇨🇾CY-45.15.170.237-2790 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.184 MB | max_speed: 29.094 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNS4xNzAuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjBkNGI0Zi0zMzU3LTRkYzctOTM4MS02ZTVmZDUyYjVmMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh75DWS00NS4xNS4xNzAuMjM3LTI3OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-57.130.28.148-0116 | type: ss | id: 45 | remarks: 🇫🇷FR-57.130.28.148-0116 | protocol: ss | ping: 0 MS | avg_speed: 25.773 MB | max_speed: 30.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0116
name: PA-138.186.142.81-0596 | type: ss | id: 299 | remarks: 🇵🇦PA-138.186.142.81-0596 | protocol: ss | ping: 0 MS | avg_speed: 25.072 MB | max_speed: 34.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0596
name: 🇳🇱NL-193.29.139.157-0228 | type: ss | id: 106 | remarks: 🇳🇱NL-193.29.139.157-0228 | protocol: ss | ping: 0 MS | avg_speed: 24.538 MB | max_speed: 26.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0228
name: 🇫🇷FR-57.131.38.151-0359 | type: ss | id: 168 | remarks: 🇫🇷FR-57.131.38.151-0359 | protocol: ss | ping: 0 MS | avg_speed: 24.46 MB | max_speed: 27.269 MB | Link: ss://YWVzLTI1Ni1nY206K3pGTDBZN3NZUTZCUnJZSUo3ZFhHOHNVcWJ2Mkh6YlJ0MVpEY3N2VVpGcz0=@57.131.38.151:8443#%F0%9F%87%AB%F0%9F%87%B7FR-57.131.38.151-0359
name: 🇳🇱NL-193.29.139.227-0594 | type: ss | id: 297 | remarks: 🇳🇱NL-193.29.139.227-0594 | protocol: ss | ping: 0 MS | avg_speed: 24.294 MB | max_speed: 26.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0594
name: 🇬🇧GB-82.38.31.69-0333 | type: ss | id: 155 | remarks: 🇬🇧GB-82.38.31.69-0333 | protocol: ss | ping: 0 MS | avg_speed: 23.726 MB | max_speed: 26.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0333
name: 🇨🇦CA-51.161.80.138-1693 | type: ss | id: 638 | remarks: 🇨🇦CA-51.161.80.138-1693 | protocol: ss | ping: 0 MS | avg_speed: 23.636 MB | max_speed: 25.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTFmNmZlYTc0YjczOTFh@51.161.80.138:12743#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.80.138-1693
name: 🇬🇧GB-82.38.31.214-0580 | type: ss | id: 285 | remarks: 🇬🇧GB-82.38.31.214-0580 | protocol: ss | ping: 0 MS | avg_speed: 23.622 MB | max_speed: 25.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0580
name: 🇯🇵JP-172.105.199.111-0571 | type: ss | id: 279 | remarks: 🇯🇵JP-172.105.199.111-0571 | protocol: ss | ping: 0 MS | avg_speed: 23.533 MB | max_speed: 28.99 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0571
name: AR-190.103.176.32-1215 | type: ss | id: 464 | remarks: 🇦🇷AR-190.103.176.32-1215 | protocol: ss | ping: 0 MS | avg_speed: 23.526 MB | max_speed: 27.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1215
name: 🇷🇺RU-185.68.246.90-0191 | type: ss | id: 86 | remarks: 🇷🇺RU-185.68.246.90-0191 | protocol: ss | ping: 0 MS | avg_speed: 23.479 MB | max_speed: 27.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNVGhrTg==@185.68.246.90:8388#%F0%9F%87%B7%F0%9F%87%BARU-185.68.246.90-0191
name: 🇬🇧GB-82.38.31.187-2069 | type: ss | id: 687 | remarks: 🇬🇧GB-82.38.31.187-2069 | protocol: ss | ping: 0 MS | avg_speed: 23.39 MB | max_speed: 26.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-2069
name: AR-190.103.176.32-1214 | type: ss | id: 463 | remarks: 🇦🇷AR-190.103.176.32-1214 | protocol: ss | ping: 0 MS | avg_speed: 23.329 MB | max_speed: 27.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1214
name: 🇫🇷FR-51.159.103.137-1541 | type: ss | id: 578 | remarks: 🇫🇷FR-51.159.103.137-1541 | protocol: ss | ping: 0 MS | avg_speed: 23.092 MB | max_speed: 25.72 MB | Link: ss://YWVzLTEyOC1nY206bUJsMWZZaFg4OHhrM0szOUllUHJSbm1zUUR2YjFoNGY=@51.159.103.137:18290#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.103.137-1541
name: 🇺🇸US-62.146.171.59-0411 | type: ss | id: 195 | remarks: 🇺🇸US-62.146.171.59-0411 | protocol: ss | ping: 0 MS | avg_speed: 22.859 MB | max_speed: 26.151 MB | Link: ss://YWVzLTI1Ni1nY206TUVtc1FlSnRQRjFHTXdKbQ==@62.146.171.59:443#%F0%9F%87%BA%F0%9F%87%B8US-62.146.171.59-0411
name: GI-94.131.123.86-0244 | type: ss | id: 118 | remarks: 🇬🇮GI-94.131.123.86-0244 | protocol: ss | ping: 0 MS | avg_speed: 22.818 MB | max_speed: 27.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMFVnZnNkWE9objhNY3BkSHBXY21v@94.131.123.86:35361#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.86-0244
name: 🇯🇵JP-149.22.87.204-0572 | type: ss | id: 280 | remarks: 🇯🇵JP-149.22.87.204-0572 | protocol: ss | ping: 0 MS | avg_speed: 22.532 MB | max_speed: 28.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0572
name: TR-83.217.9.140-1044 | type: ss | id: 434 | remarks: 🇹🇷TR-83.217.9.140-1044 | protocol: ss | ping: 0 MS | avg_speed: 22.458 MB | max_speed: 26.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSHFwdFp4RFZzblFmMHdMMkVnTnVv@83.217.9.140:1381#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.140-1044
name: 🇷🇺RU-212.192.14.73-0266 | type: ss | id: 124 | remarks: 🇷🇺RU-212.192.14.73-0266 | protocol: ss | ping: 0 MS | avg_speed: 22.392 MB | max_speed: 27.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoeWVSc2xXaHlCYW5SRFc2UHlUaVND@212.192.14.73:65330#%F0%9F%87%B7%F0%9F%87%BARU-212.192.14.73-0266
name: HR-169.150.242.77-1646 | type: ss | id: 618 | remarks: 🇭🇷HR-169.150.242.77-1646 | protocol: ss | ping: 0 MS | avg_speed: 22.388 MB | max_speed: 24.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-1646
name: GI-94.131.123.86-0250 | type: ss | id: 120 | remarks: 🇬🇮GI-94.131.123.86-0250 | protocol: ss | ping: 0 MS | avg_speed: 22.216 MB | max_speed: 26.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMFVnZnNkWE9objhNY3BkSHBXY21v@94.131.123.86:35361#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.86-0250
name: MX-185.163.1.90-1204 | type: ss | id: 461 | remarks: 🇲🇽MX-185.163.1.90-1204 | protocol: ss | ping: 0 MS | avg_speed: 22.074 MB | max_speed: 23.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjE5NWQ5MTZjYjg0MDA3@185.163.1.90:11201#%F0%9F%87%B2%F0%9F%87%BDMX-185.163.1.90-1204
name: EC-38.165.231.25-0527 | type: ss | id: 261 | remarks: 🇪🇨EC-38.165.231.25-0527 | protocol: ss | ping: 0 MS | avg_speed: 22.003 MB | max_speed: 25.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0527
name: 🇯🇵JP-149.22.87.240-1611 | type: ss | id: 614 | remarks: 🇯🇵JP-149.22.87.240-1611 | protocol: ss | ping: 0 MS | avg_speed: 21.936 MB | max_speed: 26.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1611
name: GI-94.131.123.86-0246 | type: ss | id: 119 | remarks: 🇬🇮GI-94.131.123.86-0246 | protocol: ss | ping: 0 MS | avg_speed: 21.915 MB | max_speed: 25.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMFVnZnNkWE9objhNY3BkSHBXY21v@94.131.123.86:35361#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.86-0246
name: 🇩🇪DE-37.60.250.243-2178 | type: ss | id: 692 | remarks: 🇩🇪DE-37.60.250.243-2178 | protocol: ss | ping: 0 MS | avg_speed: 21.328 MB | max_speed: 23.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTVjMTViYzE3NWI0ZDc0@37.60.250.243:20558#%F0%9F%87%A9%F0%9F%87%AADE-37.60.250.243-2178
name: 🇯🇵JP-149.22.87.241-1192 | type: ss | id: 459 | remarks: 🇯🇵JP-149.22.87.241-1192 | protocol: ss | ping: 0 MS | avg_speed: 21.093 MB | max_speed: 26.727 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1192
name: PA-138.186.142.80-0592 | type: ss | id: 295 | remarks: 🇵🇦PA-138.186.142.80-0592 | protocol: ss | ping: 0 MS | avg_speed: 20.662 MB | max_speed: 31.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0592
name: TR-185.123.101.64-0730 | type: ss | id: 410 | remarks: 🇹🇷TR-185.123.101.64-0730 | protocol: ss | ping: 0 MS | avg_speed: 20.31 MB | max_speed: 24.9 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-0730
name: RELAY-104.19.173.68-1589 | type: vmess | id: 605 | remarks: 🏁RELAY-104.19.173.68-1589 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.09 MB | max_speed: 23.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTczLjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmFzbmV0LTU3MTI5OTY2Ny5yYWhhdmFyZDM2NS5jbyIsCiAgICAiaWQiOiAiZThiMTUwMGItZTllOC01NDkyLTgzMTItZjRlYWRmN2QwNzY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05BU05FVC9jZG4iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMTczLjY4LTE1ODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.174.68-1053 | type: vmess | id: 441 | remarks: 🏁RELAY-104.19.174.68-1053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.005 MB | max_speed: 23.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTc0LjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmFzbmV0LTU3MTI5OTY2Ny5yYWhhdmFyZDM2NS5jbyIsCiAgICAiaWQiOiAiZThiMTUwMGItZTllOC01NDkyLTgzMTItZjRlYWRmN2QwNzY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05BU05FVC9jZG4iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMTc0LjY4LTEwNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-213.183.54.243-2452 | type: vmess | id: 713 | remarks: 🇷🇺RU-213.183.54.243-2452 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.893 MB | max_speed: 22.836 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMTgzLjU0LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDdmNTY2ODgtNTZhMC00NDhjLWJjMDQtZmQ4M2M2YWMxN2QwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTIxMy4xODMuNTQuMjQzLTI0NTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-213.183.54.243-2459 | type: vmess | id: 714 | remarks: 🇷🇺RU-213.183.54.243-2459 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.867 MB | max_speed: 22.477 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMTgzLjU0LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDdmNTY2ODgtNTZhMC00NDhjLWJjMDQtZmQ4M2M2YWMxN2QwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTIxMy4xODMuNTQuMjQzLTI0NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-213.183.54.243-2451 | type: vmess | id: 712 | remarks: 🇷🇺RU-213.183.54.243-2451 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.835 MB | max_speed: 23.114 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMTgzLjU0LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDdmNTY2ODgtNTZhMC00NDhjLWJjMDQtZmQ4M2M2YWMxN2QwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyNURUxFR1JBTS1QVUxBVlBOLS0tI1RFTEVHUkFNLVBVTEFWUE4tLS0jVEVMRUdSQU0tUFVMQVZQTi0tLSNURUxFR1JBTS1QVUxBVlBOLS0tI1RFTEVHUkFNLVBVTEFWUE4jVEVMRUdSQU0tUFVMQVZQTi0tLSNURUxFR1JBTS1QVUxBVlBOLS0tI1RFTEVHUkFNLVBVTEFWUE4tLS0jVEVMRUdSQU0tUFVMQVZQTi0tLSNURUxFR1JBTS1QVUxBVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7fwn4e6UlUtMjEzLjE4My41NC4yNDMtMjQ1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
