name: 🇺🇸US-108.181.57.93-0219 | type: ss | id: 157 | remarks: 🇺🇸US-108.181.57.93-0219 | protocol: ss | ping: 0 MS | avg_speed: 298.707 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0219
name: 🇺🇸US-142.93.183.235-0823 | type: ss | id: 316 | remarks: 🇺🇸US-142.93.183.235-0823 | protocol: ss | ping: 0 MS | avg_speed: 79.799 MB | max_speed: 99.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1dmxkc05NYlE4QjRjS0RLMHNST3dq@142.93.183.235:20683#%F0%9F%87%BA%F0%9F%87%B8US-142.93.183.235-0823
name: 🇬🇧GB-82.38.31.61-1668 | type: ss | id: 473 | remarks: 🇬🇧GB-82.38.31.61-1668 | protocol: ss | ping: 0 MS | avg_speed: 79.689 MB | max_speed: 154.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-1668
name: 🇬🇧GB-82.38.31.218-1655 | type: ss | id: 471 | remarks: 🇬🇧GB-82.38.31.218-1655 | protocol: ss | ping: 0 MS | avg_speed: 78.182 MB | max_speed: 142.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-1655
name: 🇬🇧GB-82.38.31.146-0313 | type: ss | id: 208 | remarks: 🇬🇧GB-82.38.31.146-0313 | protocol: ss | ping: 0 MS | avg_speed: 77.14 MB | max_speed: 162.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0313
name: 🇺🇸US-108.181.0.177-1232 | type: ss | id: 412 | remarks: 🇺🇸US-108.181.0.177-1232 | protocol: ss | ping: 0 MS | avg_speed: 77.14 MB | max_speed: 115.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1232
name: 🇳🇱NL-109.201.152.181-0329 | type: ss | id: 213 | remarks: 🇳🇱NL-109.201.152.181-0329 | protocol: ss | ping: 0 MS | avg_speed: 76.15 MB | max_speed: 166.376 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0329
name: 🇺🇸US-173.234.29.2-0195 | type: ss | id: 141 | remarks: 🇺🇸US-173.234.29.2-0195 | protocol: ss | ping: 0 MS | avg_speed: 69.414 MB | max_speed: 75.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0195
name: HR-169.150.242.77-0065 | type: ss | id: 47 | remarks: 🇭🇷HR-169.150.242.77-0065 | protocol: ss | ping: 0 MS | avg_speed: 68.228 MB | max_speed: 139.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-0065
name: CY-45.15.170.237-1255 | type: vmess | id: 420 | remarks: 🇨🇾CY-45.15.170.237-1255 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.531 MB | max_speed: 150.947 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNS4xNzAuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuMTUuMTcwLjIzNyIsCiAgICAiaWQiOiAiODIwZDRiNGYtMzM1Ny00ZGM3LTkzODEtNmU1ZmQ1MmI1ZjM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4e+Q1ktNDUuMTUuMTcwLjIzNy0xMjU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-89.163.140.136-0921 | type: ss | id: 326 | remarks: 🇩🇪DE-89.163.140.136-0921 | protocol: ss | ping: 0 MS | avg_speed: 67.198 MB | max_speed: 103.172 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-0921
name: CY-45.15.170.237-1393 | type: vmess | id: 441 | remarks: 🇨🇾CY-45.15.170.237-1393 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.868 MB | max_speed: 149.307 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNS4xNzAuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiODIwZDRiNGYtMzM1Ny00ZGM3LTkzODEtNmU1ZmQ1MmI1ZjM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4e+Q1ktNDUuMTUuMTcwLjIzNy0xMzkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.15.17.169-0726 | type: ss | id: 309 | remarks: 🇫🇷FR-51.15.17.169-0726 | protocol: ss | ping: 0 MS | avg_speed: 63.441 MB | max_speed: 92.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0726
name: 🇫🇷FR-51.15.17.169-0326 | type: ss | id: 211 | remarks: 🇫🇷FR-51.15.17.169-0326 | protocol: ss | ping: 0 MS | avg_speed: 63.337 MB | max_speed: 100.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0326
name: 🇺🇸US-107.172.250.161-1529 | type: ss | id: 463 | remarks: 🇺🇸US-107.172.250.161-1529 | protocol: ss | ping: 0 MS | avg_speed: 61.486 MB | max_speed: 76.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-1529
name: 🇺🇸US-104.192.226.106-0308 | type: ss | id: 207 | remarks: 🇺🇸US-104.192.226.106-0308 | protocol: ss | ping: 0 MS | avg_speed: 59.602 MB | max_speed: 95.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0308
name: 🇨🇦CA-79.127.200.162-0822 | type: ss | id: 315 | remarks: 🇨🇦CA-79.127.200.162-0822 | protocol: ss | ping: 0 MS | avg_speed: 56.435 MB | max_speed: 58.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0822
name: AR-190.103.176.32-1791 | type: ss | id: 477 | remarks: 🇦🇷AR-190.103.176.32-1791 | protocol: ss | ping: 0 MS | avg_speed: 56.066 MB | max_speed: 124.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1791
name: AR-190.103.176.32-0083 | type: ss | id: 63 | remarks: 🇦🇷AR-190.103.176.32-0083 | protocol: ss | ping: 0 MS | avg_speed: 55.184 MB | max_speed: 111.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0083
name: 🇩🇪DE-209.46.102.22-0939 | type: ss | id: 331 | remarks: 🇩🇪DE-209.46.102.22-0939 | protocol: ss | ping: 0 MS | avg_speed: 51.148 MB | max_speed: 82.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0939
name: 🇬🇧GB-82.38.31.189-0306 | type: ss | id: 206 | remarks: 🇬🇧GB-82.38.31.189-0306 | protocol: ss | ping: 0 MS | avg_speed: 50.711 MB | max_speed: 77.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0306
name: 🇺🇸US-173.244.56.9-1371 | type: ss | id: 434 | remarks: 🇺🇸US-173.244.56.9-1371 | protocol: ss | ping: 0 MS | avg_speed: 50.336 MB | max_speed: 60.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1371
name: 🇺🇸US-173.244.56.6-0285 | type: ss | id: 195 | remarks: 🇺🇸US-173.244.56.6-0285 | protocol: ss | ping: 0 MS | avg_speed: 49.709 MB | max_speed: 60.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0285
name: AR-190.103.176.32-1045 | type: ss | id: 380 | remarks: 🇦🇷AR-190.103.176.32-1045 | protocol: ss | ping: 0 MS | avg_speed: 48.767 MB | max_speed: 94.6 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1045
name: 🇺🇸US-172.235.36.46-1376 | type: vmess | id: 436 | remarks: 🇺🇸US-172.235.36.46-1376 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.379 MB | max_speed: 60.392 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM1LjM2LjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNhYXBwMS5qaXN1eXVuLnRvcCIsCiAgICAiaWQiOiAiNGI4MGFhODYtNDM1NC00MGJiLWQyYTMtNDcxMjZjZmYwYmVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzYXZtIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yMzUuMzYuNDYtMTM3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3Mi4yMzUuMzYuNDYiCn0=
name: 🇨🇦CA-149.22.95.183-0859 | type: ss | id: 323 | remarks: 🇨🇦CA-149.22.95.183-0859 | protocol: ss | ping: 0 MS | avg_speed: 43.994 MB | max_speed: 55.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0859
name: LT-195.238.126.84-0679 | type: ss | id: 308 | remarks: 🇱🇹LT-195.238.126.84-0679 | protocol: ss | ping: 0 MS | avg_speed: 43.563 MB | max_speed: 74.04 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0679
name: 🇺🇸US-107.172.250.161-0394 | type: ss | id: 244 | remarks: 🇺🇸US-107.172.250.161-0394 | protocol: ss | ping: 0 MS | avg_speed: 43.384 MB | max_speed: 56.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0394
name: PA-138.186.142.81-0187 | type: ss | id: 135 | remarks: 🇵🇦PA-138.186.142.81-0187 | protocol: ss | ping: 0 MS | avg_speed: 41.748 MB | max_speed: 60.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0187
name: 🇺🇸US-142.171.36.82-1383 | type: vmess | id: 439 | remarks: 🇺🇸US-142.171.36.82-1383 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.735 MB | max_speed: 49.125 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjM2LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAuYTQwMC50b3AiLAogICAgImlkIjogIjY5MWViZmU3LTc1NmEtNGI3ZC04MzZhLWYyOTJlZjNiMjE0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDc0MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMzYuODItMTM4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE0Mi4xNzEuMzYuODIiCn0=
name: 🇫🇷FR-51.15.23.166-0826 | type: ss | id: 317 | remarks: 🇫🇷FR-51.15.23.166-0826 | protocol: ss | ping: 0 MS | avg_speed: 40.635 MB | max_speed: 51.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-0826
name: PA-138.186.142.80-0330 | type: ss | id: 214 | remarks: 🇵🇦PA-138.186.142.80-0330 | protocol: ss | ping: 0 MS | avg_speed: 38.763 MB | max_speed: 63.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0330
name: LV-46.183.217.204-0107 | type: ss | id: 82 | remarks: 🇱🇻LV-46.183.217.204-0107 | protocol: ss | ping: 0 MS | avg_speed: 38.403 MB | max_speed: 57.818 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0107
name: ZA-156.38.168.58-0074 | type: ss | id: 55 | remarks: 🇿🇦ZA-156.38.168.58-0074 | protocol: ss | ping: 0 MS | avg_speed: 37.501 MB | max_speed: 90.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0074
name: 🇬🇧GB-94.156.250.148-0945 | type: ss | id: 332 | remarks: 🇬🇧GB-94.156.250.148-0945 | protocol: ss | ping: 0 MS | avg_speed: 35.852 MB | max_speed: 47.067 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0945
name: 🇬🇧GB-138.68.153.223-0231 | type: ss | id: 167 | remarks: 🇬🇧GB-138.68.153.223-0231 | protocol: ss | ping: 0 MS | avg_speed: 35.107 MB | max_speed: 42.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0231
name: 🇬🇧GB-20.108.152.161-0047 | type: ss | id: 40 | remarks: 🇬🇧GB-20.108.152.161-0047 | protocol: ss | ping: 0 MS | avg_speed: 34.895 MB | max_speed: 40.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.108.152.161:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.108.152.161-0047
name: 🇩🇪DE-46.101.196.138-0079 | type: ss | id: 59 | remarks: 🇩🇪DE-46.101.196.138-0079 | protocol: ss | ping: 0 MS | avg_speed: 31.359 MB | max_speed: 37.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRN2NqaVZEMG9LTkUybzlzVW5aS1Fn@46.101.196.138:23243#%F0%9F%87%A9%F0%9F%87%AADE-46.101.196.138-0079
name: 🇩🇪DE-46.101.196.138-1024 | type: ss | id: 367 | remarks: 🇩🇪DE-46.101.196.138-1024 | protocol: ss | ping: 0 MS | avg_speed: 31.287 MB | max_speed: 37.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRN2NqaVZEMG9LTkUybzlzVW5aS1Fn@46.101.196.138:23243#%F0%9F%87%A9%F0%9F%87%AADE-46.101.196.138-1024
name: 🇫🇷FR-57.130.28.148-0153 | type: ss | id: 113 | remarks: 🇫🇷FR-57.130.28.148-0153 | protocol: ss | ping: 0 MS | avg_speed: 30.825 MB | max_speed: 42.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0153
name: 🇩🇪DE-57.129.69.122-1048 | type: ss | id: 382 | remarks: 🇩🇪DE-57.129.69.122-1048 | protocol: ss | ping: 0 MS | avg_speed: 30.08 MB | max_speed: 38.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#%F0%9F%87%A9%F0%9F%87%AADE-57.129.69.122-1048
name: 🇩🇪DE-8.209.74.72-1613 | type: ss | id: 470 | remarks: 🇩🇪DE-8.209.74.72-1613 | protocol: ss | ping: 0 MS | avg_speed: 29.222 MB | max_speed: 36.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1613
name: 🇬🇧GB-141.98.101.182-0148 | type: ss | id: 110 | remarks: 🇬🇧GB-141.98.101.182-0148 | protocol: ss | ping: 0 MS | avg_speed: 29.177 MB | max_speed: 33.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0148
name: 🇩🇪DE-8.209.74.72-0217 | type: ss | id: 156 | remarks: 🇩🇪DE-8.209.74.72-0217 | protocol: ss | ping: 0 MS | avg_speed: 28.411 MB | max_speed: 33.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0217
name: 🇬🇧GB-141.98.101.178-0358 | type: ss | id: 222 | remarks: 🇬🇧GB-141.98.101.178-0358 | protocol: ss | ping: 0 MS | avg_speed: 28.091 MB | max_speed: 33.564 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0358
name: AE-147.78.0.182-0076 | type: ss | id: 56 | remarks: 🇦🇪AE-147.78.0.182-0076 | protocol: ss | ping: 0 MS | avg_speed: 27.697 MB | max_speed: 54.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0076
name: PK-156.59.243.6-0193 | type: ss | id: 140 | remarks: 🇵🇰PK-156.59.243.6-0193 | protocol: ss | ping: 0 MS | avg_speed: 27.241 MB | max_speed: 70.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0193
name: 🇩🇪DE-135.125.219.2-0984 | type: ss | id: 347 | remarks: 🇩🇪DE-135.125.219.2-0984 | protocol: ss | ping: 0 MS | avg_speed: 26.915 MB | max_speed: 38.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YWI2NDIxNDhkYWJlOTc4@135.125.219.2:41237#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-0984
name: 🇬🇧GB-141.98.101.181-0947 | type: ss | id: 333 | remarks: 🇬🇧GB-141.98.101.181-0947 | protocol: ss | ping: 0 MS | avg_speed: 26.255 MB | max_speed: 31.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0947
name: MT-171.22.254.17-0331 | type: ss | id: 215 | remarks: 🇲🇹MT-171.22.254.17-0331 | protocol: ss | ping: 0 MS | avg_speed: 26.081 MB | max_speed: 47.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0331
name: 🇬🇧GB-141.98.101.179-0949 | type: ss | id: 334 | remarks: 🇬🇧GB-141.98.101.179-0949 | protocol: ss | ping: 0 MS | avg_speed: 25.619 MB | max_speed: 31.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0949
name: 🇩🇪DE-213.202.208.199-1409 | type: ss | id: 444 | remarks: 🇩🇪DE-213.202.208.199-1409 | protocol: ss | ping: 0 MS | avg_speed: 24.019 MB | max_speed: 34.582 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-1409
name: TR-94.131.108.36-1945 | type: vmess | id: 512 | remarks: 🇹🇷TR-94.131.108.36-1945 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.886 MB | max_speed: 31.258 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0xOTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-94.131.108.36-0567 | type: vmess | id: 295 | remarks: 🇹🇷TR-94.131.108.36-0567 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.729 MB | max_speed: 28.951 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNTY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-94.131.108.36-0961 | type: vmess | id: 336 | remarks: 🇹🇷TR-94.131.108.36-0961 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.39 MB | max_speed: 27.382 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTQuMTMxLjEwOC4zNiIsCiAgICAiaWQiOiAiOTg1NWYxZjAtYTgwMC00MGQ0LThiMzgtYzdkM2ViNzkzMDJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTk0LjEzMS4xMDguMzYtMDk2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-193.47.60.186-0102 | type: ss | id: 78 | remarks: 🇺🇸US-193.47.60.186-0102 | protocol: ss | ping: 0 MS | avg_speed: 21.866 MB | max_speed: 29.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0102
