id: 20 | remarks: 🇨🇦CA-79.127.233.170-0022 | protocol: ss | ping: 0 MS | avg_speed: 126.848 MB | max_speed: 116.34 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0022
id: 851 | remarks: 🇦🇪AE-151.242.251.142-2218 | protocol: ss | ping: 0 MS | avg_speed: 24.109 MB | max_speed: 27.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-2218
id: 373 | remarks: 🇱🇹LT-45.87.175.35-0732 | protocol: ss | ping: 0 MS | avg_speed: 24.104 MB | max_speed: 26.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0732
id: 835 | remarks: 🇨🇦CA-142.4.216.225-1846 | protocol: ss | ping: 0 MS | avg_speed: 24.085 MB | max_speed: 25.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1846
id: 282 | remarks: 🇱🇹LT-45.87.175.177-0532 | protocol: ss | ping: 0 MS | avg_speed: 24.0 MB | max_speed: 27.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0532
id: 531 | remarks: 🇮🇹IT-212.102.54.45-1033 | protocol: ss | ping: 0 MS | avg_speed: 23.976 MB | max_speed: 27.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-1033
id: 523 | remarks: 🇫🇷FR-51.15.17.169-1021 | protocol: ss | ping: 0 MS | avg_speed: 23.969 MB | max_speed: 27.413 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1021
id: 341 | remarks: 🇱🇹LT-45.87.175.155-0657 | protocol: ss | ping: 0 MS | avg_speed: 23.966 MB | max_speed: 27.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0657
id: 364 | remarks: 🇳🇱NL-193.29.139.235-0703 | protocol: ss | ping: 0 MS | avg_speed: 23.952 MB | max_speed: 27.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0703
id: 52 | remarks: 🇱🇹LT-45.87.175.199-0078 | protocol: ss | ping: 0 MS | avg_speed: 23.916 MB | max_speed: 27.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0078
id: 96 | remarks: 🇱🇹LT-45.87.175.192-0158 | protocol: ss | ping: 0 MS | avg_speed: 23.915 MB | max_speed: 27.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0158
id: 242 | remarks: 🇫🇷FR-45.158.171.146-0431 | protocol: ss | ping: 0 MS | avg_speed: 23.895 MB | max_speed: 27.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0431
id: 330 | remarks: 🇱🇹LT-45.87.175.168-0623 | protocol: ss | ping: 0 MS | avg_speed: 23.863 MB | max_speed: 27.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0623
id: 744 | remarks: 🇱🇹LT-45.87.175.164-1648 | protocol: ss | ping: 0 MS | avg_speed: 23.861 MB | max_speed: 27.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl14.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1648
id: 803 | remarks: 🇱🇹LT-45.87.175.199-1788 | protocol: ss | ping: 0 MS | avg_speed: 23.857 MB | max_speed: 27.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl11.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1788
id: 41 | remarks: 🇱🇹LT-45.87.175.22-0065 | protocol: ss | ping: 0 MS | avg_speed: 23.85 MB | max_speed: 27.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0065
id: 516 | remarks: 🇦🇪AE-151.242.251.137-0991 | protocol: ss | ping: 0 MS | avg_speed: 23.837 MB | max_speed: 28.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0991
id: 293 | remarks: 🇱🇹LT-45.87.175.193-0555 | protocol: ss | ping: 0 MS | avg_speed: 23.784 MB | max_speed: 27.909 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0555
id: 504 | remarks: 🇱🇹LT-45.87.175.165-0948 | protocol: ss | ping: 0 MS | avg_speed: 23.781 MB | max_speed: 27.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0948
id: 324 | remarks: 🇱🇹LT-45.87.175.155-0604 | protocol: ss | ping: 0 MS | avg_speed: 23.752 MB | max_speed: 28.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0604
id: 245 | remarks: 🇱🇹LT-45.87.175.175-0437 | protocol: ss | ping: 0 MS | avg_speed: 23.694 MB | max_speed: 27.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0437
id: 371 | remarks: 🇱🇹LT-45.87.175.28-0726 | protocol: ss | ping: 0 MS | avg_speed: 23.622 MB | max_speed: 28.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0726
id: 570 | remarks: 🇳🇱NL-193.29.139.179-1109 | protocol: ss | ping: 0 MS | avg_speed: 23.487 MB | max_speed: 27.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1109
id: 284 | remarks: 🇱🇹LT-45.87.175.181-0538 | protocol: ss | ping: 0 MS | avg_speed: 23.419 MB | max_speed: 26.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0538
id: 51 | remarks: 🇱🇹LT-45.87.175.178-0077 | protocol: ss | ping: 0 MS | avg_speed: 23.4 MB | max_speed: 27.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0077
id: 97 | remarks: 🇱🇹LT-45.87.175.199-0160 | protocol: ss | ping: 0 MS | avg_speed: 23.382 MB | max_speed: 27.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0160
id: 724 | remarks: 🇺🇸US-37.19.198.236-1613 | protocol: ss | ping: 0 MS | avg_speed: 23.368 MB | max_speed: 25.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1613
id: 280 | remarks: 🇱🇹LT-45.87.175.164-0525 | protocol: ss | ping: 0 MS | avg_speed: 23.366 MB | max_speed: 27.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0525
id: 286 | remarks: 🇱🇹LT-45.87.175.185-0540 | protocol: ss | ping: 0 MS | avg_speed: 23.34 MB | max_speed: 27.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0540
id: 377 | remarks: 🇱🇹LT-45.87.175.65-0738 | protocol: ss | ping: 0 MS | avg_speed: 23.325 MB | max_speed: 27.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0738
id: 337 | remarks: 🇱🇹LT-45.87.175.197-0649 | protocol: ss | ping: 0 MS | avg_speed: 23.283 MB | max_speed: 27.026 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0649
id: 543 | remarks: 🇳🇱NL-193.29.139.189-1056 | protocol: ss | ping: 0 MS | avg_speed: 23.282 MB | max_speed: 27.817 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1056
id: 735 | remarks: 🇳🇱NL-193.29.139.199-1637 | protocol: ss | ping: 0 MS | avg_speed: 23.252 MB | max_speed: 27.252 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-1637
id: 492 | remarks: 🇳🇱NL-193.29.139.188-0907 | protocol: ss | ping: 0 MS | avg_speed: 23.246 MB | max_speed: 27.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0907
id: 292 | remarks: 🇱🇹LT-45.87.175.192-0554 | protocol: ss | ping: 0 MS | avg_speed: 23.236 MB | max_speed: 27.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0554
id: 568 | remarks: 🇳🇱NL-193.29.139.251-1104 | protocol: ss | ping: 0 MS | avg_speed: 23.231 MB | max_speed: 27.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1104
id: 732 | remarks: 🇱🇹LT-45.87.175.58-1632 | protocol: ss | ping: 0 MS | avg_speed: 23.2 MB | max_speed: 27.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl15.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-1632
id: 369 | remarks: 🇱🇹LT-45.87.175.22-0717 | protocol: ss | ping: 0 MS | avg_speed: 23.162 MB | max_speed: 26.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0717
id: 738 | remarks: 🇫🇷FR-51.159.106.175-1640 | protocol: ss | ping: 0 MS | avg_speed: 23.154 MB | max_speed: 27.133 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1640
id: 370 | remarks: 🇱🇹LT-45.87.175.22-0721 | protocol: ss | ping: 0 MS | avg_speed: 23.065 MB | max_speed: 27.389 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0721
id: 522 | remarks: 🇫🇷FR-57.129.140.88-1020 | protocol: ss | ping: 0 MS | avg_speed: 22.975 MB | max_speed: 28.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-1020
id: 294 | remarks: 🇱🇹LT-45.87.175.193-0557 | protocol: ss | ping: 0 MS | avg_speed: 22.967 MB | max_speed: 27.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0557
id: 329 | remarks: 🇱🇹LT-45.87.175.168-0619 | protocol: ss | ping: 0 MS | avg_speed: 22.924 MB | max_speed: 25.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0619
id: 788 | remarks: 🇳🇱NL-193.29.139.175-1744 | protocol: ss | ping: 0 MS | avg_speed: 22.903 MB | max_speed: 27.997 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1744
id: 535 | remarks: 🇳🇱NL-109.201.152.181-1037 | protocol: ss | ping: 0 MS | avg_speed: 22.864 MB | max_speed: 28.43 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1037
id: 853 | remarks: 🇳🇱NL-193.29.139.157-2328 | protocol: ss | ping: 0 MS | avg_speed: 22.833 MB | max_speed: 28.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-2328
id: 226 | remarks: 🇨🇦CA-142.4.216.225-0399 | protocol: ss | ping: 0 MS | avg_speed: 22.797 MB | max_speed: 26.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0399
id: 848 | remarks: 🇦🇪AE-151.242.251.153-2079 | protocol: ss | ping: 0 MS | avg_speed: 22.781 MB | max_speed: 27.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-2079
id: 376 | remarks: 🇱🇹LT-45.87.175.65-0736 | protocol: ss | ping: 0 MS | avg_speed: 22.729 MB | max_speed: 26.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0736
id: 525 | remarks: 🇦🇪AE-151.242.251.153-1024 | protocol: ss | ping: 0 MS | avg_speed: 22.704 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1024
id: 850 | remarks: 🇳🇱NL-193.29.139.217-2200 | protocol: ss | ping: 0 MS | avg_speed: 22.667 MB | max_speed: 28.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-2200
id: 50 | remarks: 🇱🇹LT-45.87.175.178-0075 | protocol: ss | ping: 0 MS | avg_speed: 22.607 MB | max_speed: 27.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0075
id: 742 | remarks: 🇳🇱NL-79.127.227.53-1646 | protocol: ss | ping: 0 MS | avg_speed: 22.594 MB | max_speed: 26.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1646
id: 524 | remarks: 🇳🇱NL-193.29.139.217-1022 | protocol: ss | ping: 0 MS | avg_speed: 22.549 MB | max_speed: 26.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1022
id: 761 | remarks: 🇺🇸US-38.92.10.226-1687 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.549 MB | max_speed: 28.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45Mi4xMC4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45Mi4xMC4yMjYiLAogICAgImlkIjogIjIzYmRmNmRmLWM0ODItNDZkMC1jMGY0LTVhOThkNTM0ZWExMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZXN0IiwKICAgICJwb3J0IjogNDU5NzksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45Mi4xMC4yMjYtMTY4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 849 | remarks: 🇳🇱NL-193.29.139.179-2151 | protocol: ss | ping: 0 MS | avg_speed: 22.484 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-2151
id: 730 | remarks: 🇩🇪DE-89.163.140.136-1628 | protocol: ss | ping: 0 MS | avg_speed: 22.38 MB | max_speed: 26.341 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1628
id: 515 | remarks: 🇦🇪AE-151.242.251.133-0990 | protocol: ss | ping: 0 MS | avg_speed: 22.38 MB | max_speed: 26.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0990
id: 241 | remarks: 🇳🇱NL-193.29.139.227-0430 | protocol: ss | ping: 0 MS | avg_speed: 22.34 MB | max_speed: 26.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0430
id: 287 | remarks: 🇱🇹LT-45.87.175.185-0542 | protocol: ss | ping: 0 MS | avg_speed: 22.279 MB | max_speed: 27.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0542
id: 49 | remarks: 🇱🇹LT-45.87.175.171-0074 | protocol: ss | ping: 0 MS | avg_speed: 22.267 MB | max_speed: 28.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0074
id: 529 | remarks: 🇱🇺LU-109.61.46.43-1029 | protocol: ss | ping: 0 MS | avg_speed: 22.256 MB | max_speed: 26.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-1029
id: 374 | remarks: 🇱🇹LT-45.87.175.58-0733 | protocol: ss | ping: 0 MS | avg_speed: 22.193 MB | max_speed: 27.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0733
id: 729 | remarks: 🇱🇹LT-45.87.175.180-1627 | protocol: ss | ping: 0 MS | avg_speed: 22.186 MB | max_speed: 27.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-1627
id: 854 | remarks: 🇨🇿CZ-195.181.160.6-2351 | protocol: ss | ping: 0 MS | avg_speed: 22.184 MB | max_speed: 25.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2351
id: 852 | remarks: 🇦🇪AE-151.242.251.147-2240 | protocol: ss | ping: 0 MS | avg_speed: 22.176 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-2240
id: 783 | remarks: 🇱🇹LT-45.87.175.92-1729 | protocol: ss | ping: 0 MS | avg_speed: 22.15 MB | max_speed: 26.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl10.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-1729
id: 532 | remarks: 🇫🇷FR-195.154.169.198-1034 | protocol: ss | ping: 0 MS | avg_speed: 22.147 MB | max_speed: 26.567 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1034
id: 526 | remarks: 🇦🇪AE-151.242.251.144-1025 | protocol: ss | ping: 0 MS | avg_speed: 22.124 MB | max_speed: 27.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1025
id: 323 | remarks: 🇱🇹LT-45.87.175.155-0600 | protocol: ss | ping: 0 MS | avg_speed: 22.092 MB | max_speed: 25.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0600
id: 739 | remarks: 🇫🇷FR-51.15.23.108-1642 | protocol: ss | ping: 0 MS | avg_speed: 22.044 MB | max_speed: 26.41 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1642
id: 691 | remarks: 🇦🇹AT-185.180.12.81-1544 | protocol: ss | ping: 0 MS | avg_speed: 22.026 MB | max_speed: 25.32 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1544
id: 365 | remarks: 🇳🇱NL-193.29.139.235-0705 | protocol: ss | ping: 0 MS | avg_speed: 21.962 MB | max_speed: 26.857 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0705
