name: 🇨🇦CA-79.127.200.169-0571 | type: ss | id: 270 | remarks: 🇨🇦CA-79.127.200.169-0571 | protocol: ss | ping: 0 MS | avg_speed: 149.836 MB | max_speed: 129.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0571
name: 🇳🇱NL-193.29.139.141-0321 | type: ss | id: 145 | remarks: 🇳🇱NL-193.29.139.141-0321 | protocol: ss | ping: 0 MS | avg_speed: 30.982 MB | max_speed: 35.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0321
name: HR-169.150.242.77-1478 | type: ss | id: 528 | remarks: 🇭🇷HR-169.150.242.77-1478 | protocol: ss | ping: 0 MS | avg_speed: 30.961 MB | max_speed: 34.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-1478
name: 🇬🇧GB-82.38.31.210-0277 | type: ss | id: 129 | remarks: 🇬🇧GB-82.38.31.210-0277 | protocol: ss | ping: 0 MS | avg_speed: 30.637 MB | max_speed: 35.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0277
name: 🇬🇧GB-82.38.31.187-0597 | type: ss | id: 291 | remarks: 🇬🇧GB-82.38.31.187-0597 | protocol: ss | ping: 0 MS | avg_speed: 30.392 MB | max_speed: 35.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0597
name: EC-38.165.231.25-0535 | type: ss | id: 260 | remarks: 🇪🇨EC-38.165.231.25-0535 | protocol: ss | ping: 0 MS | avg_speed: 30.328 MB | max_speed: 35.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0535
name: 🇫🇷FR-57.130.28.148-1884 | type: ss | id: 660 | remarks: 🇫🇷FR-57.130.28.148-1884 | protocol: ss | ping: 0 MS | avg_speed: 29.43 MB | max_speed: 33.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-1884
name: 🇬🇧GB-82.38.31.124-0331 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.124-0331 | protocol: ss | ping: 0 MS | avg_speed: 29.277 MB | max_speed: 37.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0331
name: 🇳🇱NL-91.84.107.62-0177 | type: ss | id: 91 | remarks: 🇳🇱NL-91.84.107.62-0177 | protocol: ss | ping: 0 MS | avg_speed: 29.277 MB | max_speed: 33.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTg3MGRkYS00OGZjLTQzZDMtYmZhNi1mOTljZjQ5NTg2OTA=@91.84.107.62:29305#%F0%9F%87%B3%F0%9F%87%B1NL-91.84.107.62-0177
name: 🇩🇪DE-135.125.219.2-1705 | type: ss | id: 629 | remarks: 🇩🇪DE-135.125.219.2-1705 | protocol: ss | ping: 0 MS | avg_speed: 28.478 MB | max_speed: 32.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YWI2NDIxNDhkYWJlOTc4@135.125.219.2:41237#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-1705
name: 🇬🇧GB-82.38.31.62-0347 | type: ss | id: 157 | remarks: 🇬🇧GB-82.38.31.62-0347 | protocol: ss | ping: 0 MS | avg_speed: 28.262 MB | max_speed: 36.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0347
name: 🇬🇧GB-82.38.31.35-0334 | type: ss | id: 153 | remarks: 🇬🇧GB-82.38.31.35-0334 | protocol: ss | ping: 0 MS | avg_speed: 28.228 MB | max_speed: 35.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0334
name: 🇷🇺RU-185.100.159.79-0551 | type: ss | id: 266 | remarks: 🇷🇺RU-185.100.159.79-0551 | protocol: ss | ping: 0 MS | avg_speed: 27.962 MB | max_speed: 35.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppOWxpcDJkSjhrVjR3SlEwcEp1UnI2@185.100.159.79:443#%F0%9F%87%B7%F0%9F%87%BARU-185.100.159.79-0551
name: 🇩🇪DE-57.129.69.122-0725 | type: ss | id: 400 | remarks: 🇩🇪DE-57.129.69.122-0725 | protocol: ss | ping: 0 MS | avg_speed: 27.931 MB | max_speed: 31.927 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#%F0%9F%87%A9%F0%9F%87%AADE-57.129.69.122-0725
name: 🇩🇪DE-135.125.219.2-1132 | type: ss | id: 469 | remarks: 🇩🇪DE-135.125.219.2-1132 | protocol: ss | ping: 0 MS | avg_speed: 27.884 MB | max_speed: 32.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmI0YThlODM1Mzg4YWI1@135.125.219.2:20082#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-1132
name: 🇫🇷FR-57.129.140.88-0281 | type: ss | id: 130 | remarks: 🇫🇷FR-57.129.140.88-0281 | protocol: ss | ping: 0 MS | avg_speed: 27.83 MB | max_speed: 41.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0281
name: 🇫🇷FR-57.130.28.148-0084 | type: ss | id: 43 | remarks: 🇫🇷FR-57.130.28.148-0084 | protocol: ss | ping: 0 MS | avg_speed: 27.638 MB | max_speed: 31.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0084
name: 🇫🇷FR-57.129.140.88-0287 | type: ss | id: 132 | remarks: 🇫🇷FR-57.129.140.88-0287 | protocol: ss | ping: 0 MS | avg_speed: 27.605 MB | max_speed: 33.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0287
name: FI-38.244.137.202-2197 | type: ss | id: 676 | remarks: 🇫🇮FI-38.244.137.202-2197 | protocol: ss | ping: 0 MS | avg_speed: 27.11 MB | max_speed: 31.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFNkdialczSVo0V29rdno0VllMajRv@38.244.137.202:45380#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.137.202-2197
name: FI-95.164.113.198-0966 | type: ss | id: 433 | remarks: 🇫🇮FI-95.164.113.198-0966 | protocol: ss | ping: 0 MS | avg_speed: 26.339 MB | max_speed: 30.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLYm0zeG9LMDRwNE9ob3FWcEV6ZGxq@95.164.113.198:53829#%F0%9F%87%AB%F0%9F%87%AEFI-95.164.113.198-0966
name: 🇫🇷FR-135.125.245.131-0092 | type: ss | id: 49 | remarks: 🇫🇷FR-135.125.245.131-0092 | protocol: ss | ping: 0 MS | avg_speed: 26.22 MB | max_speed: 30.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-0092
name: 🇫🇷FR-135.125.245.131-1969 | type: ss | id: 663 | remarks: 🇫🇷FR-135.125.245.131-1969 | protocol: ss | ping: 0 MS | avg_speed: 25.311 MB | max_speed: 29.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-1969
name: 🇫🇷FR-57.131.38.151-0375 | type: ss | id: 171 | remarks: 🇫🇷FR-57.131.38.151-0375 | protocol: ss | ping: 0 MS | avg_speed: 24.902 MB | max_speed: 27.611 MB | Link: ss://YWVzLTI1Ni1nY206K3pGTDBZN3NZUTZCUnJZSUo3ZFhHOHNVcWJ2Mkh6YlJ0MVpEY3N2VVpGcz0=@57.131.38.151:8443#%F0%9F%87%AB%F0%9F%87%B7FR-57.131.38.151-0375
name: 🇫🇷FR-57.129.140.88-0283 | type: ss | id: 131 | remarks: 🇫🇷FR-57.129.140.88-0283 | protocol: ss | ping: 0 MS | avg_speed: 24.777 MB | max_speed: 38.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0283
name: PA-138.186.142.81-0599 | type: ss | id: 293 | remarks: 🇵🇦PA-138.186.142.81-0599 | protocol: ss | ping: 0 MS | avg_speed: 24.772 MB | max_speed: 31.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0599
name: 🇫🇷FR-57.131.38.151-0377 | type: ss | id: 172 | remarks: 🇫🇷FR-57.131.38.151-0377 | protocol: ss | ping: 0 MS | avg_speed: 24.635 MB | max_speed: 27.906 MB | Link: ss://YWVzLTI1Ni1nY206K3pGTDBZN3NZUTZCUnJZSUo3ZFhHOHNVcWJ2Mkh6YlJ0MVpEY3N2VVpGcz0=@57.131.38.151:8443#%F0%9F%87%AB%F0%9F%87%B7FR-57.131.38.151-0377
name: 🇬🇧GB-82.38.31.99-0600 | type: ss | id: 294 | remarks: 🇬🇧GB-82.38.31.99-0600 | protocol: ss | ping: 0 MS | avg_speed: 24.63 MB | max_speed: 26.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0600
name: 🇬🇧GB-82.38.31.217-0596 | type: ss | id: 290 | remarks: 🇬🇧GB-82.38.31.217-0596 | protocol: ss | ping: 0 MS | avg_speed: 24.515 MB | max_speed: 26.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0596
name: 🇬🇧GB-82.38.31.89-0353 | type: ss | id: 161 | remarks: 🇬🇧GB-82.38.31.89-0353 | protocol: ss | ping: 0 MS | avg_speed: 24.468 MB | max_speed: 26.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0353
name: 🇳🇱NL-109.201.152.181-0580 | type: ss | id: 278 | remarks: 🇳🇱NL-109.201.152.181-0580 | protocol: ss | ping: 0 MS | avg_speed: 24.453 MB | max_speed: 27.623 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0580
name: 🇬🇧GB-82.38.31.194-2158 | type: ss | id: 672 | remarks: 🇬🇧GB-82.38.31.194-2158 | protocol: ss | ping: 0 MS | avg_speed: 24.383 MB | max_speed: 26.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-2158
name: AR-190.103.176.32-1097 | type: ss | id: 450 | remarks: 🇦🇷AR-190.103.176.32-1097 | protocol: ss | ping: 0 MS | avg_speed: 24.309 MB | max_speed: 27.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1097
name: 🇳🇱NL-193.29.139.202-0699 | type: ss | id: 377 | remarks: 🇳🇱NL-193.29.139.202-0699 | protocol: ss | ping: 0 MS | avg_speed: 24.144 MB | max_speed: 26.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0699
name: 🇫🇷FR-51.159.103.137-1094 | type: ss | id: 449 | remarks: 🇫🇷FR-51.159.103.137-1094 | protocol: ss | ping: 0 MS | avg_speed: 24.119 MB | max_speed: 27.172 MB | Link: ss://YWVzLTEyOC1nY206bUJsMWZZaFg4OHhrM0szOUllUHJSbm1zUUR2YjFoNGY=@51.159.103.137:18290#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.103.137-1094
name: SE-46.246.97.195-0120 | type: ss | id: 61 | remarks: 🇸🇪SE-46.246.97.195-0120 | protocol: ss | ping: 0 MS | avg_speed: 23.885 MB | max_speed: 28.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxWFNIRmpYTUxEZWR0TUxKTEdESWU4@46.246.97.195:23931#%F0%9F%87%B8%F0%9F%87%AASE-46.246.97.195-0120
name: 🇷🇺RU-212.192.14.73-2274 | type: ss | id: 683 | remarks: 🇷🇺RU-212.192.14.73-2274 | protocol: ss | ping: 0 MS | avg_speed: 23.733 MB | max_speed: 28.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoeWVSc2xXaHlCYW5SRFc2UHlUaVND@212.192.14.73:65330#%F0%9F%87%B7%F0%9F%87%BARU-212.192.14.73-2274
name: 🇨🇦CA-51.161.80.138-1703 | type: ss | id: 628 | remarks: 🇨🇦CA-51.161.80.138-1703 | protocol: ss | ping: 0 MS | avg_speed: 23.711 MB | max_speed: 25.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTFmNmZlYTc0YjczOTFh@51.161.80.138:12743#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.80.138-1703
name: AR-190.103.176.32-1102 | type: ss | id: 451 | remarks: 🇦🇷AR-190.103.176.32-1102 | protocol: ss | ping: 0 MS | avg_speed: 23.478 MB | max_speed: 26.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1102
name: 🇷🇺RU-212.192.14.73-0244 | type: ss | id: 117 | remarks: 🇷🇺RU-212.192.14.73-0244 | protocol: ss | ping: 0 MS | avg_speed: 23.449 MB | max_speed: 29.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoeWVSc2xXaHlCYW5SRFc2UHlUaVND@212.192.14.73:65330#%F0%9F%87%B7%F0%9F%87%BARU-212.192.14.73-0244
name: PA-138.186.142.80-0602 | type: ss | id: 296 | remarks: 🇵🇦PA-138.186.142.80-0602 | protocol: ss | ping: 0 MS | avg_speed: 23.126 MB | max_speed: 48.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0602
name: 🇫🇷FR-146.59.55.50-2912 | type: vmess | id: 747 | remarks: 🇫🇷FR-146.59.55.50-2912 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.984 MB | max_speed: 30.489 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuNTUuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvLm1ldHVqaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjU5LjU1LjUwLTI5MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.174.68-2480 | type: vmess | id: 717 | remarks: 🏁RELAY-104.19.174.68-2480 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.729 MB | max_speed: 27.289 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTc0LjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmFzbmV0LTU3MTI5OTY2Ny5yYWhhdmFyZDM2NS5jbyIsCiAgICAiaWQiOiAiZThiMTUwMGItZTllOC01NDkyLTgzMTItZjRlYWRmN2QwNzY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05BU05FVC9jZG4iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMTc0LjY4LTI0ODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-172.105.199.111-0603 | type: ss | id: 297 | remarks: 🇯🇵JP-172.105.199.111-0603 | protocol: ss | ping: 0 MS | avg_speed: 22.607 MB | max_speed: 26.101 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0603
name: MX-185.163.1.90-1087 | type: ss | id: 446 | remarks: 🇲🇽MX-185.163.1.90-1087 | protocol: ss | ping: 0 MS | avg_speed: 22.343 MB | max_speed: 23.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjE5NWQ5MTZjYjg0MDA3@185.163.1.90:11201#%F0%9F%87%B2%F0%9F%87%BDMX-185.163.1.90-1087
name: 🇯🇵JP-149.22.87.240-1089 | type: ss | id: 447 | remarks: 🇯🇵JP-149.22.87.240-1089 | protocol: ss | ping: 0 MS | avg_speed: 22.104 MB | max_speed: 27.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1089
name: 🇩🇪DE-57.129.94.79-0515 | type: ss | id: 252 | remarks: 🇩🇪DE-57.129.94.79-0515 | protocol: ss | ping: 0 MS | avg_speed: 22.055 MB | max_speed: 28.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%F0%9F%87%A9%F0%9F%87%AADE-57.129.94.79-0515
name: 🇯🇵JP-149.22.87.204-0609 | type: ss | id: 301 | remarks: 🇯🇵JP-149.22.87.204-0609 | protocol: ss | ping: 0 MS | avg_speed: 21.951 MB | max_speed: 26.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0609
name: RELAY-104.19.173.68-2472 | type: vmess | id: 716 | remarks: 🏁RELAY-104.19.173.68-2472 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.79 MB | max_speed: 24.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTczLjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmFzbmV0LTU3MTI5OTY2Ny5yYWhhdmFyZDM2NS5jbyIsCiAgICAiaWQiOiAiZThiMTUwMGItZTllOC01NDkyLTgzMTItZjRlYWRmN2QwNzY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05BU05FVC9jZG4iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMTczLjY4LTI0NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-83.217.9.140-1245 | type: ss | id: 510 | remarks: 🇹🇷TR-83.217.9.140-1245 | protocol: ss | ping: 0 MS | avg_speed: 21.468 MB | max_speed: 26.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSHFwdFp4RFZzblFmMHdMMkVnTnVv@83.217.9.140:1381#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.140-1245
name: 🇺🇸US-92.38.149.110-0132 | type: ss | id: 69 | remarks: 🇺🇸US-92.38.149.110-0132 | protocol: ss | ping: 0 MS | avg_speed: 20.997 MB | max_speed: 23.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNTFxNnpRRUVnUDJoVkI4V09BWW1PWnp6WHFNcTVBRVZ1RERPTWpwbkFnSk1KS0c=@92.38.149.110:31348#%F0%9F%87%BA%F0%9F%87%B8US-92.38.149.110-0132
name: 🇺🇸US-92.38.149.110-1785 | type: ss | id: 645 | remarks: 🇺🇸US-92.38.149.110-1785 | protocol: ss | ping: 0 MS | avg_speed: 20.835 MB | max_speed: 21.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNTFxNnpRRUVnUDJoVkI4V09BWW1PWnp6WHFNcTVBRVZ1RERPTWpwbkFnSk1KS0c=@92.38.149.110:31348#%F0%9F%87%BA%F0%9F%87%B8US-92.38.149.110-1785
name: 🇩🇪DE-38.242.222.183-0073 | type: ss | id: 35 | remarks: 🇩🇪DE-38.242.222.183-0073 | protocol: ss | ping: 0 MS | avg_speed: 20.737 MB | max_speed: 23.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3MTY0N2FmMGNmZmEw@38.242.222.183:11201#%F0%9F%87%A9%F0%9F%87%AADE-38.242.222.183-0073
name: BR-157.185.173.60-0126 | type: ss | id: 65 | remarks: 🇧🇷BR-157.185.173.60-0126 | protocol: ss | ping: 0 MS | avg_speed: 20.387 MB | max_speed: 26.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWFjZDk2MGFiOGUzNDA4@157.185.173.60:46727#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-0126
name: TR-185.123.101.64-1604 | type: ss | id: 595 | remarks: 🇹🇷TR-185.123.101.64-1604 | protocol: ss | ping: 0 MS | avg_speed: 20.294 MB | max_speed: 24.357 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-1604
name: 🇫🇷FR-195.154.119.77-0607 | type: ss | id: 299 | remarks: 🇫🇷FR-195.154.119.77-0607 | protocol: ss | ping: 0 MS | avg_speed: 20.022 MB | max_speed: 26.078 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-0607
name: 🇩🇪DE-37.60.250.243-2222 | type: ss | id: 679 | remarks: 🇩🇪DE-37.60.250.243-2222 | protocol: ss | ping: 0 MS | avg_speed: 19.73 MB | max_speed: 23.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTVjMTViYzE3NWI0ZDc0@37.60.250.243:20558#%F0%9F%87%A9%F0%9F%87%AADE-37.60.250.243-2222
name: LV-46.183.217.204-0612 | type: ss | id: 303 | remarks: 🇱🇻LV-46.183.217.204-0612 | protocol: ss | ping: 0 MS | avg_speed: 19.621 MB | max_speed: 31.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0612
name: 🇷🇺RU-95.142.47.40-2297 | type: ss | id: 688 | remarks: 🇷🇺RU-95.142.47.40-2297 | protocol: ss | ping: 0 MS | avg_speed: 18.885 MB | max_speed: 21.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1eTVjd3JDUjhJdW41bmxNU0ZTOHVK@95.142.47.40:62238#%F0%9F%87%B7%F0%9F%87%BARU-95.142.47.40-2297
name: 🇵🇱PL-89.223.93.176-0604 | type: ss | id: 298 | remarks: 🇵🇱PL-89.223.93.176-0604 | protocol: ss | ping: 0 MS | avg_speed: 18.349 MB | max_speed: 22.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-0604
