name: 🇬🇧GB-212.102.47.132-126 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.47.132-126 | protocol: ss | ping: 0 MS | avg_speed: 140.301 MB | max_speed: 132.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-126
name: SE-121.127.46.147-226 | type: ss | id: 186 | remarks: 🇸🇪SE-121.127.46.147-226 | protocol: ss | ping: 0 MS | avg_speed: 14.787 MB | max_speed: 17.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-226
name: 🇬🇧GB-3.9.95.69-201 | type: ss | id: 163 | remarks: 🇬🇧GB-3.9.95.69-201 | protocol: ss | ping: 0 MS | avg_speed: 14.755 MB | max_speed: 18.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.95.69-201
name: 🇬🇧GB-3.9.95.69-203 | type: ss | id: 165 | remarks: 🇬🇧GB-3.9.95.69-203 | protocol: ss | ping: 0 MS | avg_speed: 14.383 MB | max_speed: 18.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.95.69-203
name: 🇬🇧GB-212.102.53.81-184 | type: ss | id: 146 | remarks: 🇬🇧GB-212.102.53.81-184 | protocol: ss | ping: 0 MS | avg_speed: 14.237 MB | max_speed: 18.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-184
name: CH-156.146.62.164-221 | type: ss | id: 182 | remarks: 🇨🇭CH-156.146.62.164-221 | protocol: ss | ping: 0 MS | avg_speed: 13.868 MB | max_speed: 17.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-221
name: RO-194.14.217.115-228 | type: ss | id: 188 | remarks: 🇷🇴RO-194.14.217.115-228 | protocol: ss | ping: 0 MS | avg_speed: 13.729 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-228
name: BD-103.136.68.199-656 | type: ss | id: 583 | remarks: 🇧🇩BD-103.136.68.199-656 | protocol: ss | ping: 0 MS | avg_speed: 12.881 MB | max_speed: 17.079 MB | Link: ss://Y2hhY2hhMjAtaWV0ZjpLanVqOGhDNlVvZk0=@103.136.68.199:8388#%F0%9F%87%A7%F0%9F%87%A9BD-103.136.68.199-656
name: RELAY-104.26.15.148-055 | type: vmess | id: 44 | remarks: 🏁RELAY-104.26.15.148-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.505 MB | max_speed: 21.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTg4OTI4Nzc3MDY2NDgzNTc3NjE5ODA0MDUwNDUzNjQuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjJmMTg4YzYxLTY2MjItNDA1Ni04MTBlLWExYTVmMWM5YjAyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTA1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-156.146.62.162-219 | type: ss | id: 180 | remarks: 🇨🇭CH-156.146.62.162-219 | protocol: ss | ping: 0 MS | avg_speed: 12.1 MB | max_speed: 15.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-219
name: 🇨🇦CA-142.4.216.225-154 | type: ss | id: 116 | remarks: 🇨🇦CA-142.4.216.225-154 | protocol: ss | ping: 0 MS | avg_speed: 11.542 MB | max_speed: 16.252 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-154
name: 🇬🇧GB-212.102.53.194-183 | type: ss | id: 145 | remarks: 🇬🇧GB-212.102.53.194-183 | protocol: ss | ping: 0 MS | avg_speed: 11.365 MB | max_speed: 13.212 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-183
name: CH-156.146.62.163-222 | type: ss | id: 183 | remarks: 🇨🇭CH-156.146.62.163-222 | protocol: ss | ping: 0 MS | avg_speed: 11.138 MB | max_speed: 13.872 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-222
name: 🇫🇷FR-195.154.169.198-197 | type: ss | id: 159 | remarks: 🇫🇷FR-195.154.169.198-197 | protocol: ss | ping: 0 MS | avg_speed: 10.582 MB | max_speed: 14.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-197
name: 🇯🇵JP-154.205.139.44-025 | type: ss | id: 25 | remarks: 🇯🇵JP-154.205.139.44-025 | protocol: ss | ping: 0 MS | avg_speed: 10.238 MB | max_speed: 10.792 MB | Link: ss://Y2hhY2hhMjAtaWV0ZjpZQ3hXVnpKNTI5MWM=@154.205.139.44:6259#%F0%9F%87%AF%F0%9F%87%B5JP-154.205.139.44-025
name: 🇫🇷FR-195.154.185.174-195 | type: ss | id: 157 | remarks: 🇫🇷FR-195.154.185.174-195 | protocol: ss | ping: 0 MS | avg_speed: 9.746 MB | max_speed: 17.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-195
name: KZ-213.156.137.67-239 | type: ss | id: 199 | remarks: 🇰🇿KZ-213.156.137.67-239 | protocol: ss | ping: 0 MS | avg_speed: 9.705 MB | max_speed: 11.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-239
name: 🇺🇸US-38.107.226.146-244 | type: ss | id: 204 | remarks: 🇺🇸US-38.107.226.146-244 | protocol: ss | ping: 0 MS | avg_speed: 8.335 MB | max_speed: 8.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-244
name: BA-185.164.35.9-235 | type: ss | id: 195 | remarks: 🇧🇦BA-185.164.35.9-235 | protocol: ss | ping: 0 MS | avg_speed: 6.707 MB | max_speed: 10.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-235
name: BH-157.241.83.8-242 | type: ss | id: 202 | remarks: 🇧🇭BH-157.241.83.8-242 | protocol: ss | ping: 0 MS | avg_speed: 5.347 MB | max_speed: 7.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.83.8-242
name: AE-51.112.137.140-243 | type: ss | id: 203 | remarks: 🇦🇪AE-51.112.137.140-243 | protocol: ss | ping: 0 MS | avg_speed: 5.142 MB | max_speed: 7.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.137.140-243
name: RELAY-104.17.150.202-408 | type: vmess | id: 360 | remarks: 🏁RELAY-104.17.150.202-408 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.989 MB | max_speed: 11.836 MB | Link: vmess://ewogICAgImFkZCI6ICJydnhjc3R4d2JjdmJfY2RuLmhmaGZiLmhvbWVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2lhbHEuaGZoZmIuaG9tZXMiLAogICAgImlkIjogIjAzMWYzYjI4LWQyZjQtNDdiMi1hMjU4LWJkNGJlMWE3Mzg4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MTAyNCIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNTAuMjAyLTQwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇰DK-192.36.27.94-262 | type: ss | id: 222 | remarks: 🇩🇰DK-192.36.27.94-262 | protocol: ss | ping: 0 MS | avg_speed: 2.521 MB | max_speed: 3.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-262
name: 🇯🇵JP-185.172.113.182-260 | type: ss | id: 220 | remarks: 🇯🇵JP-185.172.113.182-260 | protocol: ss | ping: 0 MS | avg_speed: 2.029 MB | max_speed: 2.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-260
name: BE-192.71.249.78-269 | type: ss | id: 229 | remarks: 🇧🇪BE-192.71.249.78-269 | protocol: ss | ping: 0 MS | avg_speed: 1.972 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-269
name: 🇩🇪DE-80.92.204.106-251 | type: ss | id: 211 | remarks: 🇩🇪DE-80.92.204.106-251 | protocol: ss | ping: 0 MS | avg_speed: 1.953 MB | max_speed: 4.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-251
name: PA-138.186.142.4-247 | type: ss | id: 207 | remarks: 🇵🇦PA-138.186.142.4-247 | protocol: ss | ping: 0 MS | avg_speed: 1.946 MB | max_speed: 6.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-247
name: 🇪🇸ES-5.188.181.201-245 | type: ss | id: 205 | remarks: 🇪🇸ES-5.188.181.201-245 | protocol: ss | ping: 0 MS | avg_speed: 1.892 MB | max_speed: 5.514 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-245
name: 🇩🇪DE-80.92.204.106-254 | type: ss | id: 214 | remarks: 🇩🇪DE-80.92.204.106-254 | protocol: ss | ping: 0 MS | avg_speed: 1.371 MB | max_speed: 2.916 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-254
name: 🇩🇪DE-80.92.204.106-248 | type: ss | id: 208 | remarks: 🇩🇪DE-80.92.204.106-248 | protocol: ss | ping: 0 MS | avg_speed: 1.249 MB | max_speed: 2.815 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-248
name: 🇺🇸US-38.75.136.21-283 | type: ss | id: 243 | remarks: 🇺🇸US-38.75.136.21-283 | protocol: ss | ping: 0 MS | avg_speed: 1.182 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-283
name: 🇩🇪DE-80.92.204.106-252 | type: ss | id: 212 | remarks: 🇩🇪DE-80.92.204.106-252 | protocol: ss | ping: 0 MS | avg_speed: 1.122 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-252
name: 🇺🇸US-23.157.40.87-649 | type: ss | id: 578 | remarks: 🇺🇸US-23.157.40.87-649 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-649
name: 🇺🇸US-23.157.40.120-645 | type: ss | id: 574 | remarks: 🇺🇸US-23.157.40.120-645 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-645
name: 🇺🇸US-38.114.114.69-292 | type: ss | id: 252 | remarks: 🇺🇸US-38.114.114.69-292 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-292
name: 🇺🇸US-38.75.137.66-289 | type: ss | id: 249 | remarks: 🇺🇸US-38.75.137.66-289 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.66:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-289
name: 🇺🇸US-38.75.137.71-643 | type: ss | id: 572 | remarks: 🇺🇸US-38.75.137.71-643 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-643
name: 🇺🇸US-38.75.136.33-275 | type: ss | id: 235 | remarks: 🇺🇸US-38.75.136.33-275 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-275
name: 🇺🇸US-38.75.137.66-285 | type: ss | id: 245 | remarks: 🇺🇸US-38.75.137.66-285 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-285
name: 🇺🇸US-167.88.61.235-646 | type: ss | id: 575 | remarks: 🇺🇸US-167.88.61.235-646 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.235:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-646
name: 🇺🇸US-38.75.136.21-286 | type: ss | id: 246 | remarks: 🇺🇸US-38.75.136.21-286 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-286
name: 🇺🇸US-38.75.136.21-287 | type: ss | id: 247 | remarks: 🇺🇸US-38.75.136.21-287 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-287
name: 🇺🇸US-38.75.137.66-294 | type: ss | id: 254 | remarks: 🇺🇸US-38.75.137.66-294 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.66:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-294
name: 🇺🇸US-23.157.40.95-648 | type: ss | id: 577 | remarks: 🇺🇸US-23.157.40.95-648 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.95:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-648
name: 🇺🇸US-38.75.136.21-280 | type: ss | id: 240 | remarks: 🇺🇸US-38.75.136.21-280 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-280
name: 🇺🇸US-38.75.136.21-273 | type: ss | id: 233 | remarks: 🇺🇸US-38.75.136.21-273 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-273
name: 🇺🇸US-38.75.136.21-276 | type: ss | id: 236 | remarks: 🇺🇸US-38.75.136.21-276 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-276
name: 🇺🇸US-38.114.114.69-284 | type: ss | id: 244 | remarks: 🇺🇸US-38.114.114.69-284 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-284
name: 🇺🇸US-38.114.114.69-279 | type: ss | id: 239 | remarks: 🇺🇸US-38.114.114.69-279 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-279
name: 🇺🇸US-38.121.43.51-610 | type: ss | id: 539 | remarks: 🇺🇸US-38.121.43.51-610 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-610
name: 🇺🇸US-38.114.114.69-282 | type: ss | id: 242 | remarks: 🇺🇸US-38.114.114.69-282 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-282
name: 🇺🇸US-38.75.136.21-295 | type: ss | id: 255 | remarks: 🇺🇸US-38.75.136.21-295 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-295
name: 🇺🇸US-38.75.136.21-293 | type: ss | id: 253 | remarks: 🇺🇸US-38.75.136.21-293 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-293
name: 🇺🇸US-38.114.114.143-290 | type: ss | id: 250 | remarks: 🇺🇸US-38.114.114.143-290 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-290
name: 🇺🇸US-38.75.136.21-278 | type: ss | id: 238 | remarks: 🇺🇸US-38.75.136.21-278 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-278
name: 🇺🇸US-38.75.136.21-277 | type: ss | id: 237 | remarks: 🇺🇸US-38.75.136.21-277 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-277
name: 🇺🇸US-38.114.114.69-274 | type: ss | id: 234 | remarks: 🇺🇸US-38.114.114.69-274 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-274
name: 🇺🇸US-38.75.136.21-288 | type: ss | id: 248 | remarks: 🇺🇸US-38.75.136.21-288 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-288
name: 🇺🇸US-38.75.136.21-281 | type: ss | id: 241 | remarks: 🇺🇸US-38.75.136.21-281 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-281
name: 🇺🇸US-38.114.114.69-291 | type: ss | id: 251 | remarks: 🇺🇸US-38.114.114.69-291 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-291
name: 🇺🇸US-23.154.136.132-650 | type: ss | id: 579 | remarks: 🇺🇸US-23.154.136.132-650 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-650
name: 🇵🇱PL-51.77.53.200-622 | type: ss | id: 551 | remarks: 🇵🇱PL-51.77.53.200-622 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-622
name: 🇫🇷FR-149.202.82.172-630 | type: ss | id: 559 | remarks: 🇫🇷FR-149.202.82.172-630 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-630
name: 🇫🇷FR-149.202.82.172-616 | type: ss | id: 545 | remarks: 🇫🇷FR-149.202.82.172-616 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-616
name: 🇫🇷FR-149.202.82.172-631 | type: ss | id: 560 | remarks: 🇫🇷FR-149.202.82.172-631 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-631
name: 🇫🇷FR-149.202.82.172-569 | type: ss | id: 499 | remarks: 🇫🇷FR-149.202.82.172-569 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-569
name: 🇫🇷FR-149.202.82.172-628 | type: ss | id: 557 | remarks: 🇫🇷FR-149.202.82.172-628 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-628
name: 🇫🇷FR-149.202.82.172-615 | type: ss | id: 544 | remarks: 🇫🇷FR-149.202.82.172-615 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-615
name: 🇫🇷FR-149.202.82.172-570 | type: ss | id: 500 | remarks: 🇫🇷FR-149.202.82.172-570 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-570
