name: 🇺🇸US-165.227.110.123-0392 | type: ss | id: 206 | remarks: 🇺🇸US-165.227.110.123-0392 | protocol: ss | ping: 0 MS | avg_speed: 209.311 MB | max_speed: 206.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4dUtmMWdXOG9KV3JZdHp5aHBRTEZv@165.227.110.123:16334#%F0%9F%87%BA%F0%9F%87%B8US-165.227.110.123-0392
name: 🇬🇧GB-212.102.53.198-0990 | type: ss | id: 480 | remarks: 🇬🇧GB-212.102.53.198-0990 | protocol: ss | ping: 0 MS | avg_speed: 36.177 MB | max_speed: 41.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0990
name: 🇬🇧GB-212.102.53.197-1256 | type: ss | id: 640 | remarks: 🇬🇧GB-212.102.53.197-1256 | protocol: ss | ping: 0 MS | avg_speed: 36.12 MB | max_speed: 42.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1256
name: RELAY-104.17.147.22-1603 | type: vmess | id: 752 | remarks: 🏁RELAY-104.17.147.22-1603 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.946 MB | max_speed: 41.306 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJMYVpFLWZSQS02NC5CTGFaRUNMT3VELnNpdEUiLAogICAgImlkIjogImI3YWNmNDRmLTNjM2EtNDMwYy04ZWQwLWZiNjRjY2M5YTEzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMTYwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-149.34.244.71-1743 | type: ss | id: 758 | remarks: 🇳🇱NL-149.34.244.71-1743 | protocol: ss | ping: 0 MS | avg_speed: 35.027 MB | max_speed: 39.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1743
name: 🇨🇦CA-79.127.233.170-1178 | type: ss | id: 612 | remarks: 🇨🇦CA-79.127.233.170-1178 | protocol: ss | ping: 0 MS | avg_speed: 34.906 MB | max_speed: 37.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1178
name: AT-185.180.12.81-1770 | type: ss | id: 772 | remarks: 🇦🇹AT-185.180.12.81-1770 | protocol: ss | ping: 0 MS | avg_speed: 34.5 MB | max_speed: 39.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1770
name: 🇳🇱NL-149.34.244.77-1825 | type: ss | id: 787 | remarks: 🇳🇱NL-149.34.244.77-1825 | protocol: ss | ping: 0 MS | avg_speed: 34.433 MB | max_speed: 38.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1825
name: 🇳🇱NL-149.34.244.72-1824 | type: ss | id: 786 | remarks: 🇳🇱NL-149.34.244.72-1824 | protocol: ss | ping: 0 MS | avg_speed: 34.235 MB | max_speed: 38.002 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1824
name: 🇺🇸US-167.160.90.218-1823 | type: ss | id: 785 | remarks: 🇺🇸US-167.160.90.218-1823 | protocol: ss | ping: 0 MS | avg_speed: 34.124 MB | max_speed: 43.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1823
name: 🇺🇸US-64.74.163.218-0706 | type: ss | id: 357 | remarks: 🇺🇸US-64.74.163.218-0706 | protocol: ss | ping: 0 MS | avg_speed: 34.058 MB | max_speed: 41.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0706
name: 🇳🇱NL-149.34.244.68-1263 | type: ss | id: 645 | remarks: 🇳🇱NL-149.34.244.68-1263 | protocol: ss | ping: 0 MS | avg_speed: 34.038 MB | max_speed: 38.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1263
name: 🇺🇸US-212.102.47.132-1214 | type: ss | id: 621 | remarks: 🇺🇸US-212.102.47.132-1214 | protocol: ss | ping: 0 MS | avg_speed: 33.844 MB | max_speed: 47.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1214
name: 🇨🇦CA-23.162.200.227-1953 | type: vmess | id: 851 | remarks: 🇨🇦CA-23.162.200.227-1953 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.741 MB | max_speed: 43.812 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-79.127.233.170-0024 | type: ss | id: 20 | remarks: 🇨🇦CA-79.127.233.170-0024 | protocol: ss | ping: 0 MS | avg_speed: 33.731 MB | max_speed: 36.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0024
name: SK-156.146.40.194-1262 | type: ss | id: 644 | remarks: 🇸🇰SK-156.146.40.194-1262 | protocol: ss | ping: 0 MS | avg_speed: 33.682 MB | max_speed: 38.519 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-1262
name: 🇩🇪DE-104.248.36.101-0618 | type: ss | id: 318 | remarks: 🇩🇪DE-104.248.36.101-0618 | protocol: ss | ping: 0 MS | avg_speed: 33.249 MB | max_speed: 39.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpja1Z4eEJMQVZiRVF4eHJSRFNySHBZ@104.248.36.101:80#%F0%9F%87%A9%F0%9F%87%AADE-104.248.36.101-0618
name: SE-121.127.46.147-1264 | type: ss | id: 646 | remarks: 🇸🇪SE-121.127.46.147-1264 | protocol: ss | ping: 0 MS | avg_speed: 32.568 MB | max_speed: 37.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1264
name: CH-156.146.62.162-0986 | type: ss | id: 477 | remarks: 🇨🇭CH-156.146.62.162-0986 | protocol: ss | ping: 0 MS | avg_speed: 32.545 MB | max_speed: 38.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0986
name: 🇺🇸US-64.74.163.130-0700 | type: ss | id: 355 | remarks: 🇺🇸US-64.74.163.130-0700 | protocol: ss | ping: 0 MS | avg_speed: 32.409 MB | max_speed: 55.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0700
name: 🇩🇪DE-18.196.64.123-1832 | type: ss | id: 791 | remarks: 🇩🇪DE-18.196.64.123-1832 | protocol: ss | ping: 0 MS | avg_speed: 32.372 MB | max_speed: 37.168 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.196.64.123:443#%F0%9F%87%A9%F0%9F%87%AADE-18.196.64.123-1832
name: CH-156.146.62.163-1265 | type: ss | id: 647 | remarks: 🇨🇭CH-156.146.62.163-1265 | protocol: ss | ping: 0 MS | avg_speed: 32.332 MB | max_speed: 36.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1265
name: 🇬🇧GB-212.102.53.79-1261 | type: ss | id: 643 | remarks: 🇬🇧GB-212.102.53.79-1261 | protocol: ss | ping: 0 MS | avg_speed: 31.317 MB | max_speed: 36.618 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1261
name: 🇺🇸US-64.74.163.218-0708 | type: ss | id: 358 | remarks: 🇺🇸US-64.74.163.218-0708 | protocol: ss | ping: 0 MS | avg_speed: 31.119 MB | max_speed: 37.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0708
name: 🇳🇱NL-89.169.13.60-1842 | type: vmess | id: 798 | remarks: 🇳🇱NL-89.169.13.60-1842 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.895 MB | max_speed: 39.096 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImlkIjogImI5ZDNjNDE0LTg5Y2MtNDU1ZC1iNzE3LTEwYzdjYTE2NjVhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODgzOCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTg5LjE2OS4xMy42MC0xODQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.164-1146 | type: ss | id: 599 | remarks: 🇨🇭CH-156.146.62.164-1146 | protocol: ss | ping: 0 MS | avg_speed: 30.718 MB | max_speed: 37.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1146
name: 🇺🇸US-37.19.198.244-0995 | type: ss | id: 484 | remarks: 🇺🇸US-37.19.198.244-0995 | protocol: ss | ping: 0 MS | avg_speed: 30.544 MB | max_speed: 45.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0995
name: CH-45.95.232.236-0525 | type: ss | id: 277 | remarks: 🇨🇭CH-45.95.232.236-0525 | protocol: ss | ping: 0 MS | avg_speed: 30.201 MB | max_speed: 36.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWUlZ1dzdBNmJvNmZrUzdYRkZKSmRq@45.95.232.236:4248#%F0%9F%87%A8%F0%9F%87%ADCH-45.95.232.236-0525
name: BG-37.19.203.147-1284 | type: ss | id: 654 | remarks: 🇧🇬BG-37.19.203.147-1284 | protocol: ss | ping: 0 MS | avg_speed: 30.166 MB | max_speed: 34.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-1284
name: 🇬🇧GB-212.102.53.194-1249 | type: ss | id: 635 | remarks: 🇬🇧GB-212.102.53.194-1249 | protocol: ss | ping: 0 MS | avg_speed: 29.77 MB | max_speed: 32.532 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1249
name: 🇳🇱NL-109.201.152.181-1137 | type: ss | id: 596 | remarks: 🇳🇱NL-109.201.152.181-1137 | protocol: ss | ping: 0 MS | avg_speed: 29.277 MB | max_speed: 32.503 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1137
name: 🇬🇧GB-212.102.53.78-1255 | type: ss | id: 639 | remarks: 🇬🇧GB-212.102.53.78-1255 | protocol: ss | ping: 0 MS | avg_speed: 29.185 MB | max_speed: 32.445 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1255
name: 🇫🇷FR-51.15.23.108-1833 | type: ss | id: 792 | remarks: 🇫🇷FR-51.15.23.108-1833 | protocol: ss | ping: 0 MS | avg_speed: 28.958 MB | max_speed: 31.544 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1833
name: BR-95.164.4.88-1934 | type: vmess | id: 844 | remarks: 🇧🇷BR-95.164.4.88-1934 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.883 MB | max_speed: 33.402 MB | Link: vmess://ewogICAgImFkZCI6ICJwcS1icmF6aWwxLjA5dnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBxLWJyYXppbDEuMDl2cG4uY29tIiwKICAgICJpZCI6ICJjMDRjM2IzNC03MGZkLTRmZWMtOTYzZS1jMTJkMDlmMzZiZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hp/Cfh7dCUi05NS4xNjQuNC44OC0xOTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.74.163.130-0702 | type: ss | id: 356 | remarks: 🇺🇸US-64.74.163.130-0702 | protocol: ss | ping: 0 MS | avg_speed: 28.077 MB | max_speed: 45.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0702
name: RS-185.186.77.220-1747 | type: ss | id: 761 | remarks: 🇷🇸RS-185.186.77.220-1747 | protocol: ss | ping: 0 MS | avg_speed: 27.582 MB | max_speed: 33.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-1747
name: MD-185.153.197.5-1278 | type: ss | id: 651 | remarks: 🇲🇩MD-185.153.197.5-1278 | protocol: ss | ping: 0 MS | avg_speed: 27.36 MB | max_speed: 30.962 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-1278
name: 🇷🇺RU-45.139.24.24-0274 | type: ss | id: 144 | remarks: 🇷🇺RU-45.139.24.24-0274 | protocol: ss | ping: 0 MS | avg_speed: 26.719 MB | max_speed: 33.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0274
name: 🇺🇸US-104.192.226.106-0670 | type: ss | id: 339 | remarks: 🇺🇸US-104.192.226.106-0670 | protocol: ss | ping: 0 MS | avg_speed: 26.472 MB | max_speed: 38.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0670
name: 🇫🇷FR-81.19.137.222-0029 | type: ss | id: 25 | remarks: 🇫🇷FR-81.19.137.222-0029 | protocol: ss | ping: 0 MS | avg_speed: 26.456 MB | max_speed: 31.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0029
name: PY-38.165.233.18-1187 | type: ss | id: 615 | remarks: 🇵🇾PY-38.165.233.18-1187 | protocol: ss | ping: 0 MS | avg_speed: 25.419 MB | max_speed: 28.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-1187
name: CH-156.146.62.161-1269 | type: ss | id: 648 | remarks: 🇨🇭CH-156.146.62.161-1269 | protocol: ss | ping: 0 MS | avg_speed: 25.149 MB | max_speed: 27.483 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1269
name: IL-169.150.202.174-1834 | type: ss | id: 793 | remarks: 🇮🇱IL-169.150.202.174-1834 | protocol: ss | ping: 0 MS | avg_speed: 25.017 MB | max_speed: 30.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-1834
name: FI-135.181.102.63-1602 | type: vmess | id: 751 | remarks: 🇫🇮FI-135.181.102.63-1602 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.93 MB | max_speed: 30.033 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzUuMTgxLjEwMi42MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5iaW5nLmNvbSIsCiAgICAiaWQiOiAiMjQ2ODJkZGEtNDMxOC00Y2UzLWIzNzMtZjZiNzI5MTEzZjEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiMjQ2ODJkZGEtNDMxOC00Y2UzLWIzNzMtZjZiNzI5MTEzZjEyLXZtIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4er8J+HrkZJLTEzNS4xODEuMTAyLjYzLTE2MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AR-190.103.176.32-1840 | type: ss | id: 797 | remarks: 🇦🇷AR-190.103.176.32-1840 | protocol: ss | ping: 0 MS | avg_speed: 24.022 MB | max_speed: 29.172 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1840
name: 🇫🇷FR-51.15.17.169-1239 | type: ss | id: 632 | remarks: 🇫🇷FR-51.15.17.169-1239 | protocol: ss | ping: 0 MS | avg_speed: 23.357 MB | max_speed: 29.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1239
name: MD-192.121.87.89-1839 | type: ss | id: 796 | remarks: 🇲🇩MD-192.121.87.89-1839 | protocol: ss | ping: 0 MS | avg_speed: 23.1 MB | max_speed: 28.776 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.89:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.89-1839
name: 🇩🇪DE-147.45.178.200-0714 | type: ss | id: 363 | remarks: 🇩🇪DE-147.45.178.200-0714 | protocol: ss | ping: 0 MS | avg_speed: 23.034 MB | max_speed: 29.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTE2NmM1YjM0NjU1NDBm@desrv.ssvpnapp.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0714
name: 🇺🇸US-104.192.227.162-1125 | type: ss | id: 589 | remarks: 🇺🇸US-104.192.227.162-1125 | protocol: ss | ping: 0 MS | avg_speed: 22.55 MB | max_speed: 28.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDlmU3RJT1BFMHNDbHZZUHcxUDNj@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-1125
name: 🇪🇸ES-194.87.45.189-0325 | type: ss | id: 175 | remarks: 🇪🇸ES-194.87.45.189-0325 | protocol: ss | ping: 0 MS | avg_speed: 22.1 MB | max_speed: 33.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dkhHaGVXd1M2MVFlS29GUnRaVnM2@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0325
name: 🇫🇷FR-195.154.119.77-1847 | type: ss | id: 802 | remarks: 🇫🇷FR-195.154.119.77-1847 | protocol: ss | ping: 0 MS | avg_speed: 20.058 MB | max_speed: 21.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-1847
name: 🇷🇺RU-45.139.24.24-0276 | type: ss | id: 145 | remarks: 🇷🇺RU-45.139.24.24-0276 | protocol: ss | ping: 0 MS | avg_speed: 19.687 MB | max_speed: 23.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0276
name: 🇬🇧GB-64.176.184.129-1750 | type: ss | id: 764 | remarks: 🇬🇧GB-64.176.184.129-1750 | protocol: ss | ping: 0 MS | avg_speed: 19.243 MB | max_speed: 21.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-1750
name: 🇯🇵JP-149.22.87.241-1749 | type: ss | id: 763 | remarks: 🇯🇵JP-149.22.87.241-1749 | protocol: ss | ping: 0 MS | avg_speed: 19.147 MB | max_speed: 24.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1749
name: 🇺🇸US-195.211.99.143-1885 | type: vmess | id: 826 | remarks: 🇺🇸US-195.211.99.143-1885 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.789 MB | max_speed: 42.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMjExLjk5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjJlNTE0YTM2LTdhZTgtNGI2YS05ZTM2LTljMjBlNzIyODgyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk1LjIxMS45OS4xNDMtMTg4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-207.90.239.80-1843 | type: ss | id: 799 | remarks: 🇺🇸US-207.90.239.80-1843 | protocol: ss | ping: 0 MS | avg_speed: 18.368 MB | max_speed: 22.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@207.90.239.80:808#%F0%9F%87%BA%F0%9F%87%B8US-207.90.239.80-1843
name: 🇦🇺AU-143.244.62.106-1844 | type: ss | id: 800 | remarks: 🇦🇺AU-143.244.62.106-1844 | protocol: ss | ping: 0 MS | avg_speed: 18.106 MB | max_speed: 21.55 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-1844
name: RELAY-162.159.248.151-1827 | type: vmess | id: 788 | remarks: 🏁RELAY-162.159.248.151-1827 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.164 MB | max_speed: 26.765 MB | Link: vmess://ewogICAgImFkZCI6ICI1NTY0ZDcuZDVlMzZlM2YuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDRzLmQ1ZTM2ZTNmLmN5b3UiLAogICAgImlkIjogImE3NWM2OGI1LTBkZTQtNDIyZS05ZWUzLTZiOGQ5Yzg5OTNhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yNDguMTUxLTE4MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-141.164.63.32-1845 | type: ss | id: 801 | remarks: 🇰🇷KR-141.164.63.32-1845 | protocol: ss | ping: 0 MS | avg_speed: 17.052 MB | max_speed: 19.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-1845
