id: 377 | remarks: 🇺🇸US-142.93.73.182-0880 | protocol: ss | ping: 0 MS | avg_speed: 244.971 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoazFTZHlSV2JZaTNJZ3hlb3c5SmRO@142.93.73.182:45389#%F0%9F%87%BA%F0%9F%87%B8US-142.93.73.182-0880
id: 272 | remarks: 🇬🇧GB-82.38.31.89-0385 | protocol: ss | ping: 0 MS | avg_speed: 70.3 MB | max_speed: 105.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0385
id: 266 | remarks: 🇬🇧GB-82.38.31.217-0360 | protocol: ss | ping: 0 MS | avg_speed: 70.065 MB | max_speed: 108.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0360
id: 271 | remarks: 🇬🇧GB-82.38.31.189-0384 | protocol: ss | ping: 0 MS | avg_speed: 69.56 MB | max_speed: 112.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0384
id: 276 | remarks: 🇳🇱NL-193.29.139.189-0399 | protocol: ss | ping: 0 MS | avg_speed: 68.734 MB | max_speed: 97.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0399
id: 265 | remarks: 🇬🇧GB-82.38.31.187-0350 | protocol: ss | ping: 0 MS | avg_speed: 67.1 MB | max_speed: 113.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0350
id: 286 | remarks: 🇫🇷FR-51.15.23.166-0413 | protocol: ss | ping: 0 MS | avg_speed: 67.042 MB | max_speed: 99.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-0413
id: 289 | remarks: 🇺🇸US-104.192.226.106-0418 | protocol: ss | ping: 0 MS | avg_speed: 64.466 MB | max_speed: 93.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0418
id: 278 | remarks: 🇳🇱NL-109.201.152.181-0401 | protocol: ss | ping: 0 MS | avg_speed: 64.038 MB | max_speed: 90.601 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0401
id: 438 | remarks: 🇺🇸US-130.49.189.40-1085 | protocol: ss | ping: 0 MS | avg_speed: 63.164 MB | max_speed: 122.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzMmVSZlpBY05uYmZTLW8zTkczQjZXenBGMWhXLTFXaw==@130.49.189.40:8080#%F0%9F%87%BA%F0%9F%87%B8US-130.49.189.40-1085
id: 385 | remarks: 🇺🇸US-104.168.1.102-0913 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.753 MB | max_speed: 63.692 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY4LjEuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTA0LjE2OC4xLjEwMiIsCiAgICAiaWQiOiAiNGI2NGJiZTktMzQ3ZC00Y2JlLTgzZTYtMGM5MjVhOTU4M2Q4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTY4LjEuMTAyLTA5MTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 503 | remarks: 🇬🇧GB-82.38.31.214-1412 | protocol: ss | ping: 0 MS | avg_speed: 62.432 MB | max_speed: 141.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-1412
id: 277 | remarks: 🇬🇧GB-82.38.31.89-0400 | protocol: ss | ping: 0 MS | avg_speed: 61.568 MB | max_speed: 107.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0400
id: 283 | remarks: 🇺🇸US-156.146.38.169-0408 | protocol: ss | ping: 0 MS | avg_speed: 59.602 MB | max_speed: 105.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0408
id: 282 | remarks: 🇺🇸US-156.146.38.167-0407 | protocol: ss | ping: 0 MS | avg_speed: 56.339 MB | max_speed: 103.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0407
id: 254 | remarks: 🇺🇸US-173.244.56.6-0333 | protocol: ss | ping: 0 MS | avg_speed: 54.572 MB | max_speed: 64.585 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0333
id: 365 | remarks: 🇺🇸US-66.154.106.185-0739 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.674 MB | max_speed: 64.858 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xNTQuMTA2LjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjYwZWNjODgtZDcwNC00ODljLWUzYjktMDgyODA1MzE3ZTdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ4MDYwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuMTU0LjEwNi4xODUtMDczOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 288 | remarks: 🇦🇷AR-190.103.176.32-0417 | protocol: ss | ping: 0 MS | avg_speed: 50.391 MB | max_speed: 92.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0417
id: 280 | remarks: 🇺🇸US-156.146.38.170-0405 | protocol: ss | ping: 0 MS | avg_speed: 50.205 MB | max_speed: 88.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0405
id: 220 | remarks: 🇨🇦CA-149.28.255.6-0287 | protocol: ss | ping: 0 MS | avg_speed: 49.784 MB | max_speed: 54.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0287
id: 364 | remarks: 🇱🇹LT-195.238.126.84-0735 | protocol: ss | ping: 0 MS | avg_speed: 49.72 MB | max_speed: 81.44 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0735
id: 380 | remarks: 🇦🇷AR-190.103.176.32-0886 | protocol: ss | ping: 0 MS | avg_speed: 49.539 MB | max_speed: 89.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0886
id: 287 | remarks: 🇺🇸US-173.244.56.9-0416 | protocol: ss | ping: 0 MS | avg_speed: 48.88 MB | max_speed: 59.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0416
id: 169 | remarks: 🇧🇬BG-87.120.126.2-0210 | protocol: ss | ping: 0 MS | avg_speed: 48.562 MB | max_speed: 76.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@87.120.126.2:8388#%F0%9F%87%A7%F0%9F%87%ACBG-87.120.126.2-0210
id: 296 | remarks: 🇺🇸US-107.172.250.161-0439 | protocol: ss | ping: 0 MS | avg_speed: 47.525 MB | max_speed: 67.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0439
id: 375 | remarks: 🇺🇸US-172.236.249.24-0877 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.062 MB | max_speed: 56.15 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0OS4yNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzYWFwcDEuamlzdXl1bi50b3AiLAogICAgImlkIjogIjRiODBhYTg2LTQzNTQtNDBiYi1kMmEzLTQ3MTI2Y2ZmMGJlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91c2F2bSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjM2LjI0OS4yNC0wODc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTcyLjIzNi4yNDkuMjQiCn0=
id: 291 | remarks: 🇲🇹MT-171.22.254.17-0428 | protocol: ss | ping: 0 MS | avg_speed: 46.928 MB | max_speed: 78.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0428
id: 279 | remarks: 🇪🇨EC-38.165.231.25-0403 | protocol: ss | ping: 0 MS | avg_speed: 46.457 MB | max_speed: 128.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0403
id: 369 | remarks: 🇺🇦UA-91.210.108.201-0857 | protocol: trojan | ping: 0 MS | avg_speed: 46.124 MB | max_speed: 61.482 MB | Link: trojan://JaFKnqNcvnBT63t3rquidGsln@91.210.108.201:443?security=tls&sni=HL-FREEDOM-1.UNDEF.NETWORK#%F0%9F%87%BA%F0%9F%87%A6UA-91.210.108.201-0857
id: 446 | remarks: 🇩🇪DE-209.46.102.22-1101 | protocol: ss | ping: 0 MS | avg_speed: 43.736 MB | max_speed: 75.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-1101
id: 166 | remarks: 🇵🇦PA-138.186.142.81-0202 | protocol: ss | ping: 0 MS | avg_speed: 43.637 MB | max_speed: 61.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0202
id: 168 | remarks: 🇳🇱NL-108.181.58.239-0205 | protocol: ss | ping: 0 MS | avg_speed: 43.109 MB | max_speed: 61.756 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0205
id: 228 | remarks: 🇬🇧GB-138.68.153.223-0300 | protocol: ss | ping: 0 MS | avg_speed: 38.15 MB | max_speed: 46.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0300
id: 489 | remarks: 🇬🇧GB-138.68.153.223-1183 | protocol: ss | ping: 0 MS | avg_speed: 37.845 MB | max_speed: 47.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-1183
id: 429 | remarks: 🇬🇧GB-51.104.235.27-1043 | protocol: ss | ping: 0 MS | avg_speed: 37.459 MB | max_speed: 44.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@51.104.235.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.235.27-1043
id: 491 | remarks: 🇳🇱NL-159.223.236.36-1205 | protocol: ss | ping: 0 MS | avg_speed: 36.279 MB | max_speed: 42.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-1205
id: 206 | remarks: 🇿🇦ZA-156.38.168.58-0264 | protocol: ss | ping: 0 MS | avg_speed: 36.211 MB | max_speed: 78.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0264
id: 157 | remarks: 🇱🇻LV-46.183.217.204-0183 | protocol: ss | ping: 0 MS | avg_speed: 34.79 MB | max_speed: 61.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0183
id: 290 | remarks: 🇳🇱NL-159.223.236.36-0426 | protocol: ss | ping: 0 MS | avg_speed: 34.712 MB | max_speed: 43.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-0426
id: 383 | remarks: 🇳🇱NL-193.151.108.76-0897 | protocol: ss | ping: 0 MS | avg_speed: 34.377 MB | max_speed: 42.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@193.151.108.76:8388#%F0%9F%87%B3%F0%9F%87%B1NL-193.151.108.76-0897
id: 131 | remarks: 🇹🇭TH-119.59.127.129-0151 | protocol: ss | ping: 0 MS | avg_speed: 34.336 MB | max_speed: 86.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.127.129-0151
id: 478 | remarks: 🇺🇸US-107.172.250.161-1162 | protocol: ss | ping: 0 MS | avg_speed: 33.501 MB | max_speed: 44.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-1162
id: 366 | remarks: 🇩🇪DE-5.175.219.248-0740 | protocol: ss | ping: 0 MS | avg_speed: 32.925 MB | max_speed: 41.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NE5VMWRoQTREZFBNeDRaSUMxRFZj@5.175.219.248:443#%F0%9F%87%A9%F0%9F%87%AADE-5.175.219.248-0740
id: 595 | remarks: 🇹🇭TH-119.59.127.129-1663 | protocol: ss | ping: 0 MS | avg_speed: 31.926 MB | max_speed: 68.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.127.129-1663
id: 295 | remarks: 🇭🇰HK-203.23.128.33-0436 | protocol: ss | ping: 0 MS | avg_speed: 30.641 MB | max_speed: 50.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0436
id: 256 | remarks: 🇬🇧GB-141.98.101.178-0335 | protocol: ss | ping: 0 MS | avg_speed: 30.348 MB | max_speed: 35.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0335
id: 502 | remarks: 🇸🇪SE-150.241.72.79-1404 | protocol: ss | ping: 0 MS | avg_speed: 29.426 MB | max_speed: 38.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@150.241.72.79:8388#%F0%9F%87%B8%F0%9F%87%AASE-150.241.72.79-1404
id: 187 | remarks: 🇬🇧GB-141.98.101.182-0235 | protocol: ss | ping: 0 MS | avg_speed: 29.292 MB | max_speed: 34.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0235
id: 223 | remarks: 🇩🇪DE-46.101.196.138-0290 | protocol: ss | ping: 0 MS | avg_speed: 29.009 MB | max_speed: 35.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRN2NqaVZEMG9LTkUybzlzVW5aS1Fn@46.101.196.138:23243#%F0%9F%87%A9%F0%9F%87%AADE-46.101.196.138-0290
id: 221 | remarks: 🇩🇪DE-8.209.74.72-0288 | protocol: ss | ping: 0 MS | avg_speed: 28.775 MB | max_speed: 34.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0288
id: 121 | remarks: 🇨🇦CA-79.127.233.170-0124 | protocol: ss | ping: 0 MS | avg_speed: 28.633 MB | max_speed: 46.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0124
id: 102 | remarks: 🇸🇪SE-51.20.187.16-0104 | protocol: ss | ping: 0 MS | avg_speed: 28.338 MB | max_speed: 35.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.187.16:443#%F0%9F%87%B8%F0%9F%87%AASE-51.20.187.16-0104
id: 165 | remarks: 🇵🇦PA-138.186.142.80-0201 | protocol: ss | ping: 0 MS | avg_speed: 28.252 MB | max_speed: 40.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0201
id: 151 | remarks: 🇬🇧GB-141.98.101.179-0175 | protocol: ss | ping: 0 MS | avg_speed: 28.228 MB | max_speed: 34.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0175
id: 162 | remarks: 🇭🇰HK-203.23.128.92-0198 | protocol: ss | ping: 0 MS | avg_speed: 27.681 MB | max_speed: 65.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@203.23.128.92:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.92-0198
id: 526 | remarks: 🇦🇹AT-95.163.176.173-1476 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.881 MB | max_speed: 31.852 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjMuMTc2LjE3MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzM1NTM4MTUtYjIzOS00NzYyLWIyNTEtZGRjNjY1MzE3YWM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2kiLAogICAgInBvcnQiOiA2MzIxMCwKICAgICJwcyI6ICLwn4em8J+HuUFULTk1LjE2My4xNzYuMTczLTE0NzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 207 | remarks: 🇦🇪AE-147.78.0.182-0265 | protocol: ss | ping: 0 MS | avg_speed: 24.777 MB | max_speed: 43.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0265
id: 401 | remarks: 🇹🇷TR-94.131.108.36-0971 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.743 MB | max_speed: 29.875 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTQuMTMxLjEwOC4zNiIsCiAgICAiaWQiOiAiOTg1NWYxZjAtYTgwMC00MGQ0LThiMzgtYzdkM2ViNzkzMDJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTk0LjEzMS4xMDguMzYtMDk3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 514 | remarks: 🇺🇸US-192.9.130.170-1444 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.693 MB | max_speed: 30.539 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuOS4xMzAuMTcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Fuam9zZTAxLnpnam9rLmNvbSIsCiAgICAiaWQiOiAiOTZkMjFjZmUtYjI2NC00YmYzLTgzNDktZmIwNzZkNDA4MzdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi45LjEzMC4xNzAtMTQ0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNhbmpvc2UwMS56Z2pvay5jb20iCn0=
id: 339 | remarks: 🇹🇷TR-94.131.108.36-0596 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.224 MB | max_speed: 28.912 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 436 | remarks: 🇹🇷TR-185.123.101.64-1077 | protocol: ss | ping: 0 MS | avg_speed: 22.848 MB | max_speed: 28.605 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-1077
id: 262 | remarks: 🇺🇸US-62.146.171.57-0342 | protocol: ss | ping: 0 MS | avg_speed: 20.555 MB | max_speed: 26.726 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:443#%F0%9F%87%BA%F0%9F%87%B8US-62.146.171.57-0342
id: 531 | remarks: 🇯🇵JP-149.22.87.241-1490 | protocol: ss | ping: 0 MS | avg_speed: 20.07 MB | max_speed: 27.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1490
id: 294 | remarks: 🇺🇸US-193.47.60.186-0434 | protocol: ss | ping: 0 MS | avg_speed: 19.638 MB | max_speed: 25.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0434
