name: 🇨🇦CA-149.22.95.183-0598 | type: ss | id: 289 | remarks: 🇨🇦CA-149.22.95.183-0598 | protocol: ss | ping: 0 MS | avg_speed: 291.926 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0598
name: 🇬🇧GB-82.38.31.29-1032 | type: ss | id: 353 | remarks: 🇬🇧GB-82.38.31.29-1032 | protocol: ss | ping: 0 MS | avg_speed: 55.448 MB | max_speed: 111.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-1032
name: 🇬🇧GB-82.38.31.156-1080 | type: ss | id: 363 | remarks: 🇬🇧GB-82.38.31.156-1080 | protocol: ss | ping: 0 MS | avg_speed: 55.316 MB | max_speed: 142.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-1080
name: 🇬🇧GB-82.38.31.15-2189 | type: ss | id: 546 | remarks: 🇬🇧GB-82.38.31.15-2189 | protocol: ss | ping: 0 MS | avg_speed: 54.909 MB | max_speed: 126.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-2189
name: 🇬🇧GB-82.38.31.13-1055 | type: ss | id: 357 | remarks: 🇬🇧GB-82.38.31.13-1055 | protocol: ss | ping: 0 MS | avg_speed: 54.753 MB | max_speed: 112.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-1055
name: 🇬🇧GB-82.38.31.26-0302 | type: ss | id: 155 | remarks: 🇬🇧GB-82.38.31.26-0302 | protocol: ss | ping: 0 MS | avg_speed: 54.727 MB | max_speed: 112.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0302
name: 🇺🇸US-156.146.38.167-0364 | type: ss | id: 186 | remarks: 🇺🇸US-156.146.38.167-0364 | protocol: ss | ping: 0 MS | avg_speed: 54.663 MB | max_speed: 66.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0364
name: 🇬🇧GB-82.38.31.179-0218 | type: ss | id: 100 | remarks: 🇬🇧GB-82.38.31.179-0218 | protocol: ss | ping: 0 MS | avg_speed: 54.431 MB | max_speed: 123.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0218
name: 🇬🇧GB-82.38.31.208-0252 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.208-0252 | protocol: ss | ping: 0 MS | avg_speed: 53.711 MB | max_speed: 109.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0252
name: 🇬🇧GB-82.38.31.42-0313 | type: ss | id: 162 | remarks: 🇬🇧GB-82.38.31.42-0313 | protocol: ss | ping: 0 MS | avg_speed: 53.637 MB | max_speed: 139.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0313
name: 🇬🇧GB-82.38.31.191-0537 | type: ss | id: 269 | remarks: 🇬🇧GB-82.38.31.191-0537 | protocol: ss | ping: 0 MS | avg_speed: 53.599 MB | max_speed: 110.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0537
name: 🇬🇧GB-82.38.31.174-0583 | type: ss | id: 282 | remarks: 🇬🇧GB-82.38.31.174-0583 | protocol: ss | ping: 0 MS | avg_speed: 53.587 MB | max_speed: 105.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0583
name: 🇳🇱NL-193.29.139.225-0281 | type: ss | id: 141 | remarks: 🇳🇱NL-193.29.139.225-0281 | protocol: ss | ping: 0 MS | avg_speed: 53.537 MB | max_speed: 116.041 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0281
name: 🇬🇧GB-82.38.31.186-0226 | type: ss | id: 106 | remarks: 🇬🇧GB-82.38.31.186-0226 | protocol: ss | ping: 0 MS | avg_speed: 53.328 MB | max_speed: 122.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0226
name: 🇺🇸US-156.146.38.170-0372 | type: ss | id: 190 | remarks: 🇺🇸US-156.146.38.170-0372 | protocol: ss | ping: 0 MS | avg_speed: 53.328 MB | max_speed: 65.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0372
name: 🇬🇧GB-82.38.31.28-0304 | type: ss | id: 156 | remarks: 🇬🇧GB-82.38.31.28-0304 | protocol: ss | ping: 0 MS | avg_speed: 53.279 MB | max_speed: 120.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0304
name: 🇬🇧GB-82.38.31.180-0219 | type: ss | id: 101 | remarks: 🇬🇧GB-82.38.31.180-0219 | protocol: ss | ping: 0 MS | avg_speed: 53.254 MB | max_speed: 132.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0219
name: 🇺🇸US-198.98.53.130-0018 | type: ss | id: 16 | remarks: 🇺🇸US-198.98.53.130-0018 | protocol: ss | ping: 0 MS | avg_speed: 53.217 MB | max_speed: 99.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0018
name: 🇬🇧GB-82.38.31.57-0324 | type: ss | id: 167 | remarks: 🇬🇧GB-82.38.31.57-0324 | protocol: ss | ping: 0 MS | avg_speed: 53.156 MB | max_speed: 125.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0324
name: 🇬🇧GB-82.38.31.35-0307 | type: ss | id: 158 | remarks: 🇬🇧GB-82.38.31.35-0307 | protocol: ss | ping: 0 MS | avg_speed: 52.986 MB | max_speed: 137.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0307
name: 🇬🇧GB-82.38.31.181-1096 | type: ss | id: 369 | remarks: 🇬🇧GB-82.38.31.181-1096 | protocol: ss | ping: 0 MS | avg_speed: 52.709 MB | max_speed: 114.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-1096
name: 🇬🇧GB-82.38.31.36-1101 | type: ss | id: 370 | remarks: 🇬🇧GB-82.38.31.36-1101 | protocol: ss | ping: 0 MS | avg_speed: 52.637 MB | max_speed: 112.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-1101
name: 🇳🇱NL-193.29.139.204-0574 | type: ss | id: 280 | remarks: 🇳🇱NL-193.29.139.204-0574 | protocol: ss | ping: 0 MS | avg_speed: 52.553 MB | max_speed: 112.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0574
name: 🇬🇧GB-82.38.31.200-0240 | type: ss | id: 116 | remarks: 🇬🇧GB-82.38.31.200-0240 | protocol: ss | ping: 0 MS | avg_speed: 52.41 MB | max_speed: 100.556 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0240
name: 🇬🇧GB-82.38.31.149-0287 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.149-0287 | protocol: ss | ping: 0 MS | avg_speed: 52.292 MB | max_speed: 105.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0287
name: 🇬🇧GB-82.38.31.155-1897 | type: ss | id: 479 | remarks: 🇬🇧GB-82.38.31.155-1897 | protocol: ss | ping: 0 MS | avg_speed: 52.15 MB | max_speed: 111.771 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-1897
name: 🇳🇱NL-193.29.139.235-0283 | type: ss | id: 142 | remarks: 🇳🇱NL-193.29.139.235-0283 | protocol: ss | ping: 0 MS | avg_speed: 52.068 MB | max_speed: 106.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0283
name: 🇬🇧GB-82.38.31.18-0301 | type: ss | id: 154 | remarks: 🇬🇧GB-82.38.31.18-0301 | protocol: ss | ping: 0 MS | avg_speed: 51.87 MB | max_speed: 102.346 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0301
name: 🇬🇧GB-82.38.31.199-0239 | type: ss | id: 115 | remarks: 🇬🇧GB-82.38.31.199-0239 | protocol: ss | ping: 0 MS | avg_speed: 51.789 MB | max_speed: 104.635 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0239
name: 🇬🇧GB-82.38.31.162-0294 | type: ss | id: 150 | remarks: 🇬🇧GB-82.38.31.162-0294 | protocol: ss | ping: 0 MS | avg_speed: 51.731 MB | max_speed: 103.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0294
name: 🇬🇧GB-82.38.31.155-0288 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.155-0288 | protocol: ss | ping: 0 MS | avg_speed: 51.535 MB | max_speed: 104.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0288
name: 🇬🇧GB-82.38.31.206-0249 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.206-0249 | protocol: ss | ping: 0 MS | avg_speed: 51.501 MB | max_speed: 112.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0249
name: 🇬🇧GB-82.38.31.162-0292 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.162-0292 | protocol: ss | ping: 0 MS | avg_speed: 51.489 MB | max_speed: 109.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0292
name: 🇬🇧GB-82.38.31.11-0285 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.11-0285 | protocol: ss | ping: 0 MS | avg_speed: 51.432 MB | max_speed: 102.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0285
name: 🇬🇧GB-82.38.31.42-0311 | type: ss | id: 161 | remarks: 🇬🇧GB-82.38.31.42-0311 | protocol: ss | ping: 0 MS | avg_speed: 51.386 MB | max_speed: 131.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0311
name: 🇬🇧GB-82.38.31.164-0299 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.164-0299 | protocol: ss | ping: 0 MS | avg_speed: 51.069 MB | max_speed: 86.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0299
name: 🇬🇧GB-82.38.31.218-0260 | type: ss | id: 129 | remarks: 🇬🇧GB-82.38.31.218-0260 | protocol: ss | ping: 0 MS | avg_speed: 50.656 MB | max_speed: 87.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0260
name: 🇬🇧GB-82.38.31.216-0259 | type: ss | id: 128 | remarks: 🇬🇧GB-82.38.31.216-0259 | protocol: ss | ping: 0 MS | avg_speed: 50.556 MB | max_speed: 84.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0259
name: 🇬🇧GB-82.38.31.162-0298 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.162-0298 | protocol: ss | ping: 0 MS | avg_speed: 50.545 MB | max_speed: 92.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0298
name: 🇬🇧GB-82.38.31.202-0241 | type: ss | id: 117 | remarks: 🇬🇧GB-82.38.31.202-0241 | protocol: ss | ping: 0 MS | avg_speed: 50.424 MB | max_speed: 94.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0241
name: 🇬🇧GB-82.38.31.16-0300 | type: ss | id: 153 | remarks: 🇬🇧GB-82.38.31.16-0300 | protocol: ss | ping: 0 MS | avg_speed: 50.14 MB | max_speed: 99.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0300
name: 🇬🇧GB-82.38.31.193-1033 | type: ss | id: 354 | remarks: 🇬🇧GB-82.38.31.193-1033 | protocol: ss | ping: 0 MS | avg_speed: 50.021 MB | max_speed: 86.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-1033
name: 🇭🇰HK-18.163.180.201-0701 | type: trojan | id: 297 | remarks: 🇭🇰HK-18.163.180.201-0701 | protocol: trojan | ping: 0 MS | avg_speed: 49.988 MB | max_speed: 98.338 MB | Link: trojan://d1960ba9f0f6353353994fa844cf817b@18.163.180.201:6357?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.180.201-0701
name: 🇬🇧GB-82.38.31.15-0290 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.15-0290 | protocol: ss | ping: 0 MS | avg_speed: 49.688 MB | max_speed: 87.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0290
name: 🇬🇧GB-82.38.31.203-0242 | type: ss | id: 118 | remarks: 🇬🇧GB-82.38.31.203-0242 | protocol: ss | ping: 0 MS | avg_speed: 49.233 MB | max_speed: 89.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0242
name: 🇬🇧GB-82.38.31.203-0244 | type: ss | id: 119 | remarks: 🇬🇧GB-82.38.31.203-0244 | protocol: ss | ping: 0 MS | avg_speed: 49.025 MB | max_speed: 88.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0244
name: 🇬🇧GB-82.38.31.207-0251 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.207-0251 | protocol: ss | ping: 0 MS | avg_speed: 48.901 MB | max_speed: 89.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0251
name: 🇬🇧GB-82.38.31.212-0254 | type: ss | id: 125 | remarks: 🇬🇧GB-82.38.31.212-0254 | protocol: ss | ping: 0 MS | avg_speed: 48.501 MB | max_speed: 90.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0254
name: 🇬🇧GB-82.38.31.205-0248 | type: ss | id: 120 | remarks: 🇬🇧GB-82.38.31.205-0248 | protocol: ss | ping: 0 MS | avg_speed: 48.369 MB | max_speed: 82.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0248
name: 🇺🇸US-68.168.222.210-1317 | type: ss | id: 414 | remarks: 🇺🇸US-68.168.222.210-1317 | protocol: ss | ping: 0 MS | avg_speed: 48.248 MB | max_speed: 58.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-1317
name: 🇬🇧GB-82.38.31.210-0253 | type: ss | id: 124 | remarks: 🇬🇧GB-82.38.31.210-0253 | protocol: ss | ping: 0 MS | avg_speed: 48.228 MB | max_speed: 100.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0253
name: 🇬🇧GB-82.38.31.219-0261 | type: ss | id: 130 | remarks: 🇬🇧GB-82.38.31.219-0261 | protocol: ss | ping: 0 MS | avg_speed: 47.968 MB | max_speed: 96.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0261
name: 🇬🇧GB-82.38.31.214-0257 | type: ss | id: 127 | remarks: 🇬🇧GB-82.38.31.214-0257 | protocol: ss | ping: 0 MS | avg_speed: 47.849 MB | max_speed: 94.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0257
name: 🇺🇸US-216.105.168.18-1479 | type: ss | id: 441 | remarks: 🇺🇸US-216.105.168.18-1479 | protocol: ss | ping: 0 MS | avg_speed: 47.157 MB | max_speed: 55.274 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-1479
name: 🇺🇸US-37.19.198.236-0377 | type: ss | id: 195 | remarks: 🇺🇸US-37.19.198.236-0377 | protocol: ss | ping: 0 MS | avg_speed: 47.033 MB | max_speed: 57.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0377
name: 🇨🇦CA-137.184.174.93-0478 | type: ss | id: 260 | remarks: 🇨🇦CA-137.184.174.93-0478 | protocol: ss | ping: 0 MS | avg_speed: 46.928 MB | max_speed: 60.45 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0478
name: 🇺🇸US-37.19.198.160-1310 | type: ss | id: 411 | remarks: 🇺🇸US-37.19.198.160-1310 | protocol: ss | ping: 0 MS | avg_speed: 46.691 MB | max_speed: 57.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1310
name: 🇺🇸US-37.19.198.160-0550 | type: ss | id: 273 | remarks: 🇺🇸US-37.19.198.160-0550 | protocol: ss | ping: 0 MS | avg_speed: 46.438 MB | max_speed: 55.607 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0550
name: 🇺🇸US-37.19.198.243-0587 | type: ss | id: 284 | remarks: 🇺🇸US-37.19.198.243-0587 | protocol: ss | ping: 0 MS | avg_speed: 45.968 MB | max_speed: 55.272 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0587
name: 🇬🇧GB-82.38.31.214-0255 | type: ss | id: 126 | remarks: 🇬🇧GB-82.38.31.214-0255 | protocol: ss | ping: 0 MS | avg_speed: 45.498 MB | max_speed: 87.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0255
name: 🇺🇸US-173.249.209.146-1288 | type: vmess | id: 405 | remarks: 🇺🇸US-173.249.209.146-1288 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.179 MB | max_speed: 56.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMjg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.249.209.146-0691 | type: vmess | id: 295 | remarks: 🇺🇸US-173.249.209.146-0691 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.082 MB | max_speed: 56.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNjkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.244-0551 | type: ss | id: 274 | remarks: 🇺🇸US-37.19.198.244-0551 | protocol: ss | ping: 0 MS | avg_speed: 44.872 MB | max_speed: 58.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0551
