name: 🇺🇸US-108.181.57.93-0986 | type: ss | id: 352 | remarks: 🇺🇸US-108.181.57.93-0986 | protocol: ss | ping: 0 MS | avg_speed: 272.992 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0986
name: 🇺🇸US-167.160.90.51-3560 | type: ss | id: 1879 | remarks: 🇺🇸US-167.160.90.51-3560 | protocol: ss | ping: 0 MS | avg_speed: 36.56 MB | max_speed: 43.351 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-3560
name: NO-185.213.23.63-0559 | type: ss | id: 253 | remarks: 🇳🇴NO-185.213.23.63-0559 | protocol: ss | ping: 0 MS | avg_speed: 34.79 MB | max_speed: 54.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0559
name: 🇪🇸ES-108.181.121.226-0189 | type: ss | id: 86 | remarks: 🇪🇸ES-108.181.121.226-0189 | protocol: ss | ping: 0 MS | avg_speed: 33.662 MB | max_speed: 49.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0189
name: 🇳🇱NL-108.181.126.122-0552 | type: ss | id: 250 | remarks: 🇳🇱NL-108.181.126.122-0552 | protocol: ss | ping: 0 MS | avg_speed: 33.347 MB | max_speed: 54.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0552
name: 🇫🇷FR-51.254.128.106-1453 | type: ss | id: 482 | remarks: 🇫🇷FR-51.254.128.106-1453 | protocol: ss | ping: 0 MS | avg_speed: 32.518 MB | max_speed: 38.885 MB | Link: ss://YWVzLTI1Ni1nY206RmpHM0lQYm55KzBaWVU0L3AxdlVMUDg0R2NLcEdvWnBXS0FheTE2VmhJdz0=@51.254.128.106:2083#%F0%9F%87%AB%F0%9F%87%B7FR-51.254.128.106-1453
name: 🇷🇺RU-85.192.49.179-0124 | type: ss | id: 71 | remarks: 🇷🇺RU-85.192.49.179-0124 | protocol: ss | ping: 0 MS | avg_speed: 32.336 MB | max_speed: 39.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBQm9FcHhlVTlGYlFyN19KbjdLVTRzVXFEN1JLakJzMg==@85.192.49.179:51523#%F0%9F%87%B7%F0%9F%87%BARU-85.192.49.179-0124
name: 🇳🇱NL-130.185.121.229-0837 | type: trojan | id: 331 | remarks: 🇳🇱NL-130.185.121.229-0837 | protocol: trojan | ping: 0 MS | avg_speed: 32.318 MB | max_speed: 40.852 MB | Link: trojan://SoftNetConnect@130.185.121.229:42549?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-130.185.121.229-0837
name: RELAY-104.16.0.0-1033 | type: vmess | id: 376 | remarks: 🏁RELAY-104.16.0.0-1033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.203 MB | max_speed: 34.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMC4wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29uZ3lpbG0uZHBkbnMub3JnIiwKICAgICJpZCI6ICI5NWQyYzQ2MS02MWY1LTRkYWUtYmM3NC00ZDEwY2UxZjYyMzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtZ29uZ3lpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMC4wLTEwMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnb25neWlsbS5kcGRucy5vcmciCn0=
name: 🇬🇧GB-141.98.101.182-0367 | type: ss | id: 158 | remarks: 🇬🇧GB-141.98.101.182-0367 | protocol: ss | ping: 0 MS | avg_speed: 31.052 MB | max_speed: 34.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0367
name: 🇫🇷FR-162.19.254.232-0838 | type: vmess | id: 332 | remarks: 🇫🇷FR-162.19.254.232-0838 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.907 MB | max_speed: 37.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTkuMjU0LjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlNS50YXNrZmxvd2h1Yi5vcmciLAogICAgImlkIjogIjAxY2NmYTdhLThkZTctNDUxZC1iZDQxLTE5NTdhY2FiYTE1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZWFsdGltZSIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjIuMTkuMjU0LjIzMi0wODM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.254.128.106-0387 | type: ss | id: 169 | remarks: 🇫🇷FR-51.254.128.106-0387 | protocol: ss | ping: 0 MS | avg_speed: 30.878 MB | max_speed: 36.159 MB | Link: ss://YWVzLTI1Ni1nY206RmpHM0lQYm55KzBaWVU0L3AxdlVMUDg0R2NLcEdvWnBXS0FheTE2VmhJdz0=@51.254.128.106:2083#%F0%9F%87%AB%F0%9F%87%B7FR-51.254.128.106-0387
name: 🇬🇧GB-141.98.101.178-1036 | type: ss | id: 377 | remarks: 🇬🇧GB-141.98.101.178-1036 | protocol: ss | ping: 0 MS | avg_speed: 30.698 MB | max_speed: 35.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-1036
name: 🇷🇺RU-85.192.49.172-0214 | type: ss | id: 99 | remarks: 🇷🇺RU-85.192.49.172-0214 | protocol: ss | ping: 0 MS | avg_speed: 30.572 MB | max_speed: 39.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMVNBazNvX0N5ekFjUlFNajB5YmNva1VEVzNqb1JQbg==@85.192.49.172:51523#%F0%9F%87%B7%F0%9F%87%BARU-85.192.49.172-0214
name: RO-86.106.84.196-0364 | type: ss | id: 155 | remarks: 🇷🇴RO-86.106.84.196-0364 | protocol: ss | ping: 0 MS | avg_speed: 30.324 MB | max_speed: 36.333 MB | Link: ss://YWVzLTEyOC1nY206bHZ4dWoxMXg4c2ZndDlndDZtamY=@86.106.84.196:13263#%F0%9F%87%B7%F0%9F%87%B4RO-86.106.84.196-0364
name: RO-86.106.84.196-0362 | type: ss | id: 154 | remarks: 🇷🇴RO-86.106.84.196-0362 | protocol: ss | ping: 0 MS | avg_speed: 29.539 MB | max_speed: 36.108 MB | Link: ss://YWVzLTEyOC1nY206bHZ4dWoxMXg4c2ZndDlndDZtamY=@86.106.84.196:13263#%F0%9F%87%B7%F0%9F%87%B4RO-86.106.84.196-0362
name: 🇩🇪DE-135.125.219.2-0064 | type: ss | id: 41 | remarks: 🇩🇪DE-135.125.219.2-0064 | protocol: ss | ping: 0 MS | avg_speed: 28.944 MB | max_speed: 36.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzY4ZjA1NTI0M2UyMjVm@135.125.219.2:12911#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-0064
name: 🇩🇪DE-8.209.74.72-1265 | type: ss | id: 442 | remarks: 🇩🇪DE-8.209.74.72-1265 | protocol: ss | ping: 0 MS | avg_speed: 28.457 MB | max_speed: 34.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1265
name: 🇬🇧GB-94.156.250.148-0535 | type: ss | id: 245 | remarks: 🇬🇧GB-94.156.250.148-0535 | protocol: ss | ping: 0 MS | avg_speed: 28.349 MB | max_speed: 41.472 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0535
name: 🇩🇪DE-8.209.74.72-0459 | type: ss | id: 208 | remarks: 🇩🇪DE-8.209.74.72-0459 | protocol: ss | ping: 0 MS | avg_speed: 28.135 MB | max_speed: 36.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0459
name: 🇬🇧GB-141.98.101.181-0530 | type: ss | id: 241 | remarks: 🇬🇧GB-141.98.101.181-0530 | protocol: ss | ping: 0 MS | avg_speed: 26.905 MB | max_speed: 31.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0530
name: 🇨🇦CA-185.213.20.110-1531 | type: ss | id: 496 | remarks: 🇨🇦CA-185.213.20.110-1531 | protocol: ss | ping: 0 MS | avg_speed: 26.796 MB | max_speed: 35.083 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@185.213.20.110:7001#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.110-1531
name: 🇬🇧GB-141.98.101.178-0534 | type: ss | id: 244 | remarks: 🇬🇧GB-141.98.101.178-0534 | protocol: ss | ping: 0 MS | avg_speed: 26.199 MB | max_speed: 30.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0534
name: 🇬🇧GB-141.98.101.179-0528 | type: ss | id: 240 | remarks: 🇬🇧GB-141.98.101.179-0528 | protocol: ss | ping: 0 MS | avg_speed: 26.14 MB | max_speed: 29.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0528
name: 🇺🇸US-193.47.60.186-0123 | type: ss | id: 70 | remarks: 🇺🇸US-193.47.60.186-0123 | protocol: ss | ping: 0 MS | avg_speed: 25.978 MB | max_speed: 30.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0123
name: 🇬🇧GB-82.38.31.155-0315 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.155-0315 | protocol: ss | ping: 0 MS | avg_speed: 24.309 MB | max_speed: 55.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0315
name: TR-62.133.63.169-0137 | type: ss | id: 79 | remarks: 🇹🇷TR-62.133.63.169-0137 | protocol: ss | ping: 0 MS | avg_speed: 24.286 MB | max_speed: 30.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLUDZGUVZtSmhsWFBndlBocncyZ25J@62.133.63.169:37096#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.169-0137
name: 🇫🇷FR-57.131.28.246-1423 | type: ss | id: 477 | remarks: 🇫🇷FR-57.131.28.246-1423 | protocol: ss | ping: 0 MS | avg_speed: 24.162 MB | max_speed: 29.774 MB | Link: ss://YWVzLTI1Ni1nY206MzRmSXR5Wnl6Njl1SXJ4a0orY0xSMXBkY2x2RzYyOHB2OCtmelVOVElDMD0=@57.131.28.246:2083#%F0%9F%87%AB%F0%9F%87%B7FR-57.131.28.246-1423
name: 🇬🇧GB-82.38.31.155-0317 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.155-0317 | protocol: ss | ping: 0 MS | avg_speed: 23.9 MB | max_speed: 36.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0317
name: TR-62.133.63.169-0135 | type: ss | id: 78 | remarks: 🇹🇷TR-62.133.63.169-0135 | protocol: ss | ping: 0 MS | avg_speed: 23.588 MB | max_speed: 31.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLUDZGUVZtSmhsWFBndlBocncyZ25J@62.133.63.169:37096#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.169-0135
name: 🇬🇧GB-82.38.31.155-0321 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.155-0321 | protocol: ss | ping: 0 MS | avg_speed: 22.762 MB | max_speed: 40.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0321
name: TR-62.133.63.169-0200 | type: ss | id: 91 | remarks: 🇹🇷TR-62.133.63.169-0200 | protocol: ss | ping: 0 MS | avg_speed: 22.684 MB | max_speed: 29.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZNUVKWm9qVk1FTnZrRFZGWWxpRXFF@62.133.63.169:37096#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.169-0200
name: 🇨🇦CA-66.70.190.236-0104 | type: ss | id: 57 | remarks: 🇨🇦CA-66.70.190.236-0104 | protocol: ss | ping: 0 MS | avg_speed: 21.129 MB | max_speed: 24.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQ3BJZEF1MW9sd2NPZEdPTXJHNjM3bnNRdWRtRFhRV01MQ24wbw==@66.70.190.236:41344#%F0%9F%87%A8%F0%9F%87%A6CA-66.70.190.236-0104
name: 🇯🇵JP-149.22.87.241-0532 | type: ss | id: 242 | remarks: 🇯🇵JP-149.22.87.241-0532 | protocol: ss | ping: 0 MS | avg_speed: 20.132 MB | max_speed: 27.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0532
name: 🇯🇵JP-149.22.87.204-0533 | type: ss | id: 243 | remarks: 🇯🇵JP-149.22.87.204-0533 | protocol: ss | ping: 0 MS | avg_speed: 19.831 MB | max_speed: 27.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0533
name: 🇫🇷FR-162.19.254.232-0373 | type: ss | id: 163 | remarks: 🇫🇷FR-162.19.254.232-0373 | protocol: ss | ping: 0 MS | avg_speed: 19.517 MB | max_speed: 29.751 MB | Link: ss://YWVzLTI1Ni1nY206N051QjBZNW0zYU56a0tNS2xGb013a2lhanN1NkYzNmM5b2s0VktFWm5CND0=@162.19.254.232:2083#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.254.232-0373
name: 🇫🇷FR-162.19.254.232-0377 | type: ss | id: 164 | remarks: 🇫🇷FR-162.19.254.232-0377 | protocol: ss | ping: 0 MS | avg_speed: 19.409 MB | max_speed: 32.077 MB | Link: ss://YWVzLTI1Ni1nY206N051QjBZNW0zYU56a0tNS2xGb013a2lhanN1NkYzNmM5b2s0VktFWm5CND0=@162.19.254.232:2083#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.254.232-0377
name: 🇨🇦CA-149.22.95.183-0518 | type: ss | id: 237 | remarks: 🇨🇦CA-149.22.95.183-0518 | protocol: ss | ping: 0 MS | avg_speed: 18.847 MB | max_speed: 50.54 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0518
name: 🇯🇵JP-149.22.87.240-0422 | type: ss | id: 190 | remarks: 🇯🇵JP-149.22.87.240-0422 | protocol: ss | ping: 0 MS | avg_speed: 18.743 MB | max_speed: 26.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0422
name: 🇫🇷FR-162.19.254.232-0371 | type: ss | id: 162 | remarks: 🇫🇷FR-162.19.254.232-0371 | protocol: ss | ping: 0 MS | avg_speed: 18.09 MB | max_speed: 32.66 MB | Link: ss://YWVzLTI1Ni1nY206N051QjBZNW0zYU56a0tNS2xGb013a2lhanN1NkYzNmM5b2s0VktFWm5CND0=@162.19.254.232:2083#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.254.232-0371
name: 🇺🇸US-62.146.231.112-0447 | type: ss | id: 203 | remarks: 🇺🇸US-62.146.231.112-0447 | protocol: ss | ping: 0 MS | avg_speed: 16.861 MB | max_speed: 20.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI4NzYzMWRjNGZjOGZj@62.146.231.112:12012#%F0%9F%87%BA%F0%9F%87%B8US-62.146.231.112-0447
name: 🇫🇷FR-51.75.168.50-0449 | type: ss | id: 204 | remarks: 🇫🇷FR-51.75.168.50-0449 | protocol: ss | ping: 0 MS | avg_speed: 15.61 MB | max_speed: 20.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGI2ZTkzZTU0MjI1ODAz@51.75.168.50:26179#%F0%9F%87%AB%F0%9F%87%B7FR-51.75.168.50-0449
name: 🇫🇷FR-51.75.168.50-1240 | type: ss | id: 438 | remarks: 🇫🇷FR-51.75.168.50-1240 | protocol: ss | ping: 0 MS | avg_speed: 15.385 MB | max_speed: 20.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGI2ZTkzZTU0MjI1ODAz@51.75.168.50:26179#%F0%9F%87%AB%F0%9F%87%B7FR-51.75.168.50-1240
name: ZA-102.37.156.224-0461 | type: ss | id: 210 | remarks: 🇿🇦ZA-102.37.156.224-0461 | protocol: ss | ping: 0 MS | avg_speed: 14.451 MB | max_speed: 19.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0461
name: 🇯🇵JP-103.106.228.175-0536 | type: ss | id: 246 | remarks: 🇯🇵JP-103.106.228.175-0536 | protocol: ss | ping: 0 MS | avg_speed: 14.258 MB | max_speed: 19.223 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0536
name: ZA-102.133.165.160-0196 | type: ss | id: 90 | remarks: 🇿🇦ZA-102.133.165.160-0196 | protocol: ss | ping: 0 MS | avg_speed: 13.96 MB | max_speed: 19.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0196
name: ZA-102.133.165.160-1357 | type: ss | id: 463 | remarks: 🇿🇦ZA-102.133.165.160-1357 | protocol: ss | ping: 0 MS | avg_speed: 13.494 MB | max_speed: 19.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-1357
name: 🇫🇷FR-54.36.174.134-0079 | type: ss | id: 52 | remarks: 🇫🇷FR-54.36.174.134-0079 | protocol: ss | ping: 0 MS | avg_speed: 11.281 MB | max_speed: 22.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4enc1ajlo@54.36.174.134:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.134-0079
name: 🇳🇱NL-195.93.253.240-1262 | type: ss | id: 440 | remarks: 🇳🇱NL-195.93.253.240-1262 | protocol: ss | ping: 0 MS | avg_speed: 9.081 MB | max_speed: 11.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidkdhMDU0TWF1eUNPbWFlWXRXdU9K@195.93.253.240:14130#%F0%9F%87%B3%F0%9F%87%B1NL-195.93.253.240-1262
name: 🇩🇪DE-57.129.121.230-0120 | type: ss | id: 68 | remarks: 🇩🇪DE-57.129.121.230-0120 | protocol: ss | ping: 0 MS | avg_speed: 8.765 MB | max_speed: 23.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1Uk91RXFzTDhJVU1NVmI0d0R3bkdV@57.129.121.230:10443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.121.230-0120
name: 🇮🇳IN-103.120.178.193-0995 | type: ss | id: 355 | remarks: 🇮🇳IN-103.120.178.193-0995 | protocol: ss | ping: 0 MS | avg_speed: 7.595 MB | max_speed: 17.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQkRSbzlUSHg0Q3FpRlU3aDVnZm92NzZvTnd6WlVSQWgwWndiV2pCS2RkdFVodno=@103.120.178.193:31348#%F0%9F%87%AE%F0%9F%87%B3IN-103.120.178.193-0995
name: 🇳🇱NL-195.93.253.240-0072 | type: ss | id: 47 | remarks: 🇳🇱NL-195.93.253.240-0072 | protocol: ss | ping: 0 MS | avg_speed: 7.351 MB | max_speed: 11.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1REpYUnBtaTNpeXF4UTc5UGZLdjNC@195.93.253.240:14130#%F0%9F%87%B3%F0%9F%87%B1NL-195.93.253.240-0072
name: 🇺🇸US-149.104.109.74-0460 | type: ss | id: 209 | remarks: 🇺🇸US-149.104.109.74-0460 | protocol: ss | ping: 0 MS | avg_speed: 6.398 MB | max_speed: 7.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMbDZjWWZYTTVEelFiZHRNTWI3MkFfanFWbk5salUzeXFl@149.104.109.74:21273#%F0%9F%87%BA%F0%9F%87%B8US-149.104.109.74-0460
name: 🇺🇸US-149.104.109.74-1362 | type: ss | id: 465 | remarks: 🇺🇸US-149.104.109.74-1362 | protocol: ss | ping: 0 MS | avg_speed: 6.39 MB | max_speed: 8.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMbDZjWWZYTTVEelFiZHRNTWI3MkFfanFWbk5salUzeXFl@149.104.109.74:21273#%F0%9F%87%BA%F0%9F%87%B8US-149.104.109.74-1362
name: SE-46.246.97.3-0292 | type: ss | id: 132 | remarks: 🇸🇪SE-46.246.97.3-0292 | protocol: ss | ping: 0 MS | avg_speed: 5.966 MB | max_speed: 8.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuYldOQzh6WjBlWG9rSU91VzVyTDhvTnJYbVhnNXFBdUwwNVI0ZkdOS0NTN0lHMHU=@46.246.97.3:31348#%F0%9F%87%B8%F0%9F%87%AASE-46.246.97.3-0292
name: 🇺🇸US-129.146.77.248-1235 | type: vmess | id: 436 | remarks: 🇺🇸US-129.146.77.248-1235 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.551 MB | max_speed: 5.87 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2Ljc3LjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjgzNmM3MzYtODdmYy00ZmRlLWFhYmMtMDA4NTdlY2RmZjNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy5tM3U4IiwKICAgICJwb3J0IjogMzk0OTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTQ2Ljc3LjI0OC0xMjM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-149.102.144.110-0451 | type: ss | id: 205 | remarks: 🇬🇧GB-149.102.144.110-0451 | protocol: ss | ping: 0 MS | avg_speed: 5.124 MB | max_speed: 8.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTVhZjUwMGNiMjk1OTM1@149.102.144.110:18337#%F0%9F%87%AC%F0%9F%87%A7GB-149.102.144.110-0451
name: 🇺🇸US-15.204.254.187-0382 | type: ss | id: 166 | remarks: 🇺🇸US-15.204.254.187-0382 | protocol: ss | ping: 0 MS | avg_speed: 5.121 MB | max_speed: 9.114 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@15.204.254.187:12000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.254.187-0382
name: 🇯🇵JP-140.83.51.161-0851 | type: vmess | id: 336 | remarks: 🇯🇵JP-140.83.51.161-0851 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.004 MB | max_speed: 7.017 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuNTEuMTYxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMi5hMGEueHl6IiwKICAgICJpZCI6ICI2NzMzYzM1Ny1iYTExLTRlOWYtZjAwZi03ZDg3ZjI3NzZmZjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzLm0zdTgiLAogICAgInBvcnQiOiAyNTY4NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE0MC44My41MS4xNjEtMDg1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
