id: 719 | remarks: 🇨🇦CA-79.127.200.169-1420 | protocol: ss | ping: 0 MS | avg_speed: 155.263 MB | max_speed: 156.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1420
id: 729 | remarks: 🇳🇱NL-193.29.139.217-1442 | protocol: ss | ping: 0 MS | avg_speed: 34.119 MB | max_speed: 40.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1442
id: 778 | remarks: 🇦🇪AE-151.242.251.147-1546 | protocol: ss | ping: 0 MS | avg_speed: 34.114 MB | max_speed: 40.717 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1546
id: 21 | remarks: 🇱🇹LT-45.87.175.28-0023 | protocol: ss | ping: 0 MS | avg_speed: 34.114 MB | max_speed: 40.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0023
id: 499 | remarks: 🇺🇸US-104.192.227.162-0768 | protocol: ss | ping: 0 MS | avg_speed: 34.109 MB | max_speed: 46.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjb0tNc29IcXpjTXN1VXV6WGd5RE0y@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0768
id: 62 | remarks: 🇱🇹LT-45.87.175.22-0096 | protocol: ss | ping: 0 MS | avg_speed: 33.943 MB | max_speed: 38.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0096
id: 733 | remarks: 🇦🇪AE-151.242.251.152-1454 | protocol: ss | ping: 0 MS | avg_speed: 33.869 MB | max_speed: 40.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-1454
id: 373 | remarks: 🇱🇹LT-45.87.175.58-0616 | protocol: ss | ping: 0 MS | avg_speed: 33.834 MB | max_speed: 38.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0616
id: 731 | remarks: 🇳🇱NL-193.29.139.143-1444 | protocol: ss | ping: 0 MS | avg_speed: 33.805 MB | max_speed: 40.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1444
id: 563 | remarks: 🇫🇷FR-195.154.169.198-0932 | protocol: ss | ping: 0 MS | avg_speed: 33.736 MB | max_speed: 38.539 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0932
id: 558 | remarks: 🇫🇷FR-195.154.185.174-0925 | protocol: ss | ping: 0 MS | avg_speed: 33.687 MB | max_speed: 38.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0925
id: 746 | remarks: 🇫🇷FR-51.15.23.166-1481 | protocol: ss | ping: 0 MS | avg_speed: 33.662 MB | max_speed: 38.466 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1481
id: 741 | remarks: 🇳🇱NL-193.29.139.233-1470 | protocol: ss | ping: 0 MS | avg_speed: 33.337 MB | max_speed: 40.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1470
id: 727 | remarks: 🇳🇱NL-193.29.139.162-1433 | protocol: ss | ping: 0 MS | avg_speed: 33.275 MB | max_speed: 39.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1433
id: 73 | remarks: 🇱🇹LT-45.87.175.178-0113 | protocol: ss | ping: 0 MS | avg_speed: 33.227 MB | max_speed: 39.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0113
id: 552 | remarks: 🇫🇷FR-57.129.140.88-0911 | protocol: ss | ping: 0 MS | avg_speed: 33.218 MB | max_speed: 38.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0911
id: 246 | remarks: 🇱🇹LT-45.87.175.154-0396 | protocol: ss | ping: 0 MS | avg_speed: 33.099 MB | max_speed: 37.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0396
id: 370 | remarks: 🇱🇹LT-45.87.175.22-0606 | protocol: ss | ping: 0 MS | avg_speed: 33.0 MB | max_speed: 38.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0606
id: 371 | remarks: 🇱🇹LT-45.87.175.22-0610 | protocol: ss | ping: 0 MS | avg_speed: 32.981 MB | max_speed: 37.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0610
id: 505 | remarks: 🇳🇱NL-109.201.152.181-0778 | protocol: ss | ping: 0 MS | avg_speed: 32.804 MB | max_speed: 40.687 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0778
id: 748 | remarks: 🇫🇷FR-51.15.23.108-1485 | protocol: ss | ping: 0 MS | avg_speed: 32.165 MB | max_speed: 37.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1485
id: 347 | remarks: 🇱🇹LT-45.87.175.177-0567 | protocol: ss | ping: 0 MS | avg_speed: 31.939 MB | max_speed: 41.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0567
id: 905 | remarks: 🇨🇿CZ-195.181.160.6-2261 | protocol: ss | ping: 0 MS | avg_speed: 31.878 MB | max_speed: 36.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2261
id: 757 | remarks: 🇫🇷FR-51.158.204.165-1499 | protocol: ss | ping: 0 MS | avg_speed: 31.864 MB | max_speed: 36.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowS0RUVlY5d0ZtMnB2UVVuUWZ0SkRXZ1hiYVk4a0lmRw==@51.158.204.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.165-1499
id: 556 | remarks: 🇮🇹IT-212.102.54.45-0922 | protocol: ss | ping: 0 MS | avg_speed: 31.812 MB | max_speed: 35.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0922
id: 545 | remarks: 🇺🇸US-38.91.102.40-0900 | protocol: ss | ping: 0 MS | avg_speed: 31.812 MB | max_speed: 33.565 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.40:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.40-0900
id: 917 | remarks: 🇫🇷FR-51.68.191.233-2345 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.768 MB | max_speed: 37.208 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS42OC4xOTEuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMGVkYTA3Mi05YWU4LTQ5NGMtYTQ5NS0yMTVmYTU3Mjk0NjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS42OC4xOTEuMjMzLTIzNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 734 | remarks: 🇫🇷FR-51.159.106.175-1457 | protocol: ss | ping: 0 MS | avg_speed: 31.543 MB | max_speed: 36.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1457
id: 740 | remarks: 🇦🇹AT-185.180.12.81-1468 | protocol: ss | ping: 0 MS | avg_speed: 31.153 MB | max_speed: 35.545 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1468
id: 559 | remarks: 🇫🇮FI-37.143.129.230-0927 | protocol: ss | ping: 0 MS | avg_speed: 31.153 MB | max_speed: 35.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0927
id: 543 | remarks: 🇨🇿CZ-195.181.160.6-0890 | protocol: ss | ping: 0 MS | avg_speed: 30.948 MB | max_speed: 35.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0890
id: 557 | remarks: 🇱🇺LU-109.61.46.43-0923 | protocol: ss | ping: 0 MS | avg_speed: 30.751 MB | max_speed: 34.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-0923
id: 234 | remarks: 🇳🇱NL-147.45.136.214-0381 | protocol: ss | ping: 0 MS | avg_speed: 30.158 MB | max_speed: 37.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaU9jTHZrc2ZGRHZZVWtmMnZyZjFO@147.45.136.214:5775#%F0%9F%87%B3%F0%9F%87%B1NL-147.45.136.214-0381
id: 743 | remarks: 🇸🇰SK-193.37.255.38-1472 | protocol: ss | ping: 0 MS | avg_speed: 29.967 MB | max_speed: 35.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.37.255.38:990#%F0%9F%87%B8%F0%9F%87%B0SK-193.37.255.38-1472
id: 279 | remarks: 🇩🇪DE-147.45.178.24-0451 | protocol: ss | ping: 0 MS | avg_speed: 29.936 MB | max_speed: 37.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRWdpZnpCakk5VFdHWnp6T1U2WE9n@147.45.178.24:56259#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.24-0451
id: 745 | remarks: 🇳🇱NL-77.238.224.29-1476 | protocol: ss | ping: 0 MS | avg_speed: 29.652 MB | max_speed: 35.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.224.29-1476
id: 790 | remarks: 🇫🇷FR-51.68.191.233-1591 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.58 MB | max_speed: 33.418 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS42OC4xOTEuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNjguMTkxLjIzMyIsCiAgICAiaWQiOiAiZjBlZGEwNzItOWFlOC00OTRjLWE0OTUtMjE1ZmE1NzI5NDY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNjguMTkxLjIzMy0xNTkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 235 | remarks: 🇳🇱NL-147.45.136.214-0383 | protocol: ss | ping: 0 MS | avg_speed: 29.211 MB | max_speed: 35.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaU9jTHZrc2ZGRHZZVWtmMnZyZjFO@147.45.136.214:5775#%F0%9F%87%B3%F0%9F%87%B1NL-147.45.136.214-0383
id: 278 | remarks: 🇩🇪DE-147.45.178.24-0449 | protocol: ss | ping: 0 MS | avg_speed: 29.108 MB | max_speed: 35.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRWdpZnpCakk5VFdHWnp6T1U2WE9n@147.45.178.24:56259#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.24-0449
id: 535 | remarks: 🇩🇰DK-95.164.10.228-0860 | protocol: ss | ping: 0 MS | avg_speed: 29.086 MB | max_speed: 33.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A9%F0%9F%87%B0DK-95.164.10.228-0860
id: 838 | remarks: 🇨🇾CY-45.83.142.237-1690 | protocol: ss | ping: 0 MS | avg_speed: 28.711 MB | max_speed: 32.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.142.237-1690
id: 560 | remarks: 🇸🇪SE-121.127.46.147-0928 | protocol: ss | ping: 0 MS | avg_speed: 28.499 MB | max_speed: 32.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0928
id: 894 | remarks: 🇬🇧GB-62.100.205.100-1813 | protocol: ss | ping: 0 MS | avg_speed: 28.269 MB | max_speed: 30.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-1813
id: 633 | remarks: 🇳🇱NL-194.87.216.218-1060 | protocol: ss | ping: 0 MS | avg_speed: 28.087 MB | max_speed: 33.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxQmFaUjZ0WUtXTlFoeDM0SG0weFhx@h110vpnnl.outlinekeys.net:52571#%F0%9F%87%B3%F0%9F%87%B1NL-194.87.216.218-1060
id: 717 | remarks: 🇺🇸US-173.244.56.9-1410 | protocol: ss | ping: 0 MS | avg_speed: 28.019 MB | max_speed: 36.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1410
id: 519 | remarks: 🇳🇱NL-194.87.216.218-0806 | protocol: ss | ping: 0 MS | avg_speed: 27.904 MB | max_speed: 35.103 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxQmFaUjZ0WUtXTlFoeDM0SG0weFhx@194.87.216.218:52571#%F0%9F%87%B3%F0%9F%87%B1NL-194.87.216.218-0806
id: 216 | remarks: 🇸🇮SI-45.83.131.43-0342 | protocol: ss | ping: 0 MS | avg_speed: 27.681 MB | max_speed: 33.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0342
id: 896 | remarks: 🇬🇧GB-78.129.140.11-1846 | protocol: ss | ping: 0 MS | avg_speed: 27.212 MB | max_speed: 29.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpleFQ4RTNkd0gwdzBka3ZKUEdqaDFJ@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-1846
id: 217 | remarks: 🇸🇮SI-45.83.131.43-0344 | protocol: ss | ping: 0 MS | avg_speed: 26.444 MB | max_speed: 31.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0344
id: 498 | remarks: 🇬🇧GB-78.129.140.11-0767 | protocol: ss | ping: 0 MS | avg_speed: 26.363 MB | max_speed: 30.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptaXhxUjlhWmt0MmVBWmpQa2xnTzVD@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0767
id: 881 | remarks: 🇩🇪DE-57.129.24.125-1771 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.276 MB | max_speed: 30.776 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTE3NzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 304 | remarks: 🇱🇹LT-45.87.175.164-0490 | protocol: ss | ping: 0 MS | avg_speed: 26.125 MB | max_speed: 28.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0490
id: 643 | remarks: 🇱🇻LV-216.173.69.250-1110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.051 MB | max_speed: 30.691 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjkxMzgyMDkyLTIzMzAtNDU1Yi04YTFjLTljMTI5Y2ZlNjYxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Hwn4e7TFYtMjE2LjE3My42OS4yNTAtMTExMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 237 | remarks: 🇺🇸US-23.95.75.146-0385 | protocol: ss | ping: 0 MS | avg_speed: 25.888 MB | max_speed: 46.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.75.146-0385
id: 752 | remarks: 🇱🇻LV-216.173.69.250-1490 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.633 MB | max_speed: 31.634 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIxNi4xNzMuNjkuMjUwIiwKICAgICJpZCI6ICI5MTM4MjA5Mi0yMzMwLTQ1NWItOGExYy05YzEyOWNmZTY2MWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4ex8J+Hu0xWLTIxNi4xNzMuNjkuMjUwLTE0OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 85 | remarks: 🇷🇺RU-45.144.31.24-0130 | protocol: ss | ping: 0 MS | avg_speed: 25.605 MB | max_speed: 31.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SFE4dzFZV01kTmpxNjhiWnQxdE5mcERITEZBMUJQQQ==@45.144.31.24:443#%F0%9F%87%B7%F0%9F%87%BARU-45.144.31.24-0130
id: 86 | remarks: 🇷🇺RU-45.144.31.24-0132 | protocol: ss | ping: 0 MS | avg_speed: 25.436 MB | max_speed: 31.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SFE4dzFZV01kTmpxNjhiWnQxdE5mcERITEZBMUJQQQ==@45.144.31.24:443#%F0%9F%87%B7%F0%9F%87%BARU-45.144.31.24-0132
id: 777 | remarks: 🇳🇱NL-193.29.139.157-1543 | protocol: ss | ping: 0 MS | avg_speed: 25.411 MB | max_speed: 28.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1543
id: 624 | remarks: 🇩🇪DE-54.93.193.217-1033 | protocol: ss | ping: 0 MS | avg_speed: 25.356 MB | max_speed: 32.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.93.193.217:443#%F0%9F%87%A9%F0%9F%87%AADE-54.93.193.217-1033
id: 921 | remarks: 🇯🇵JP-202.182.98.223-2363 | protocol: ss | ping: 0 MS | avg_speed: 25.157 MB | max_speed: 28.202 MB | Link: ss://YWVzLTEyOC1nY206bElOYUFMbkhJaUg0Y1NqOHBKbjZUUT09@202.182.98.223:9443#%F0%9F%87%AF%F0%9F%87%B5JP-202.182.98.223-2363
id: 94 | remarks: 🇸🇪SE-46.246.98.39-0141 | protocol: ss | ping: 0 MS | avg_speed: 24.817 MB | max_speed: 28.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NXFKNHdqSGhQYlZOeFdLVDFtSm5F@46.246.98.39:55818#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.39-0141
id: 555 | remarks: 🇫🇷FR-51.15.17.169-0920 | protocol: ss | ping: 0 MS | avg_speed: 24.466 MB | max_speed: 26.717 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0920
id: 534 | remarks: 🇱🇹LT-45.87.175.165-0857 | protocol: ss | ping: 0 MS | avg_speed: 24.393 MB | max_speed: 26.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0857
id: 533 | remarks: 🇱🇹LT-45.87.175.180-0855 | protocol: ss | ping: 0 MS | avg_speed: 24.378 MB | max_speed: 27.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0855
id: 749 | remarks: 🇲🇩MD-213.159.67.124-1487 | protocol: ss | ping: 0 MS | avg_speed: 24.268 MB | max_speed: 29.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.67.124-1487
