name: 🇺🇸US-205.134.180.145-078 | type: ss | id: 78 | remarks: 🇺🇸US-205.134.180.145-078 | protocol: ss | ping: 0 MS | avg_speed: 99.783 MB | max_speed: 104.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-078
name: 🇸🇬SG-188.166.211.127-719 | type: ss | id: 661 | remarks: 🇸🇬SG-188.166.211.127-719 | protocol: ss | ping: 0 MS | avg_speed: 11.591 MB | max_speed: 14.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXeUdJOXEyV012Q0hSbklHY2p2dEtp@188.166.211.127:3127#%F0%9F%87%B8%F0%9F%87%ACSG-188.166.211.127-719
name: 🇸🇬SG-178.128.28.59-700 | type: ss | id: 643 | remarks: 🇸🇬SG-178.128.28.59-700 | protocol: ss | ping: 0 MS | avg_speed: 11.514 MB | max_speed: 14.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoemNFcWxpWjBjSENFbXV4anJhT3Q5@178.128.28.59:3127#%F0%9F%87%B8%F0%9F%87%ACSG-178.128.28.59-700
name: 🇸🇬SG-128.199.76.239-703 | type: ss | id: 645 | remarks: 🇸🇬SG-128.199.76.239-703 | protocol: ss | ping: 0 MS | avg_speed: 11.473 MB | max_speed: 14.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2NGVobG9LUGx2Q0tzVDZUd0JsNlpI@128.199.76.239:3127#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.76.239-703
name: 🇭🇰HK-103.30.76.172-127 | type: vmess | id: 126 | remarks: 🇭🇰HK-103.30.76.172-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.394 MB | max_speed: 14.299 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzAuNzYuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZmYyZWVkYy1iYjIxLTQ2MjAtOTA5Mi05ODIzY2YyOThkNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM3MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMzAuNzYuMTcyLTEyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-206.189.92.107-709 | type: ss | id: 651 | remarks: 🇸🇬SG-206.189.92.107-709 | protocol: ss | ping: 0 MS | avg_speed: 10.859 MB | max_speed: 13.638 MB | Link: ss://YWVzLTI1Ni1nY206ZjUwMzg5YjMtYjNmYS00M2Y2LTgwM2EtYzA0ZTQ1YjFkNTY1@sgp-01.cdn-sgp.xyz:30080#%F0%9F%87%B8%F0%9F%87%ACSG-206.189.92.107-709
name: 🇷🇺RU-80.66.64.39-282 | type: ss | id: 276 | remarks: 🇷🇺RU-80.66.64.39-282 | protocol: ss | ping: 0 MS | avg_speed: 10.804 MB | max_speed: 11.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMWWp0bkMyQmpZM1FZZVVsTk9lbWUx@80.66.64.39:21076#%F0%9F%87%B7%F0%9F%87%BARU-80.66.64.39-282
name: BA-185.164.35.9-137 | type: ss | id: 136 | remarks: 🇧🇦BA-185.164.35.9-137 | protocol: ss | ping: 0 MS | avg_speed: 9.974 MB | max_speed: 12.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-137
name: BH-16.24.37.49-275 | type: ss | id: 273 | remarks: 🇧🇭BH-16.24.37.49-275 | protocol: ss | ping: 0 MS | avg_speed: 9.555 MB | max_speed: 15.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.37.49-275
name: RELAY-162.159.143.30-026 | type: vmess | id: 26 | remarks: 🏁RELAY-162.159.143.30-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.973 MB | max_speed: 12.621 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy42Ym53LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFraGtzbS42Ym53LnRvcCIsCiAgICAiaWQiOiAiMjVmNjcwNWMtMTZmMC00YzM0LWIzNzAtNWU4ZTY2ZmEzMjM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yNTYwIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNDMuMzAtMDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-95.164.35.90-285 | type: ss | id: 279 | remarks: 🇵🇱PL-95.164.35.90-285 | protocol: ss | ping: 0 MS | avg_speed: 6.899 MB | max_speed: 8.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNREpoWkdFNQ==@95.164.35.90:8388#%F0%9F%87%B5%F0%9F%87%B1PL-95.164.35.90-285
name: 🇭🇰HK-62.72.163.54-028 | type: vmess | id: 28 | remarks: 🇭🇰HK-62.72.163.54-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.36 MB | max_speed: 15.029 MB | Link: vmess://ewogICAgImFkZCI6ICI2Mi43Mi4xNjMuNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU4ZDRhNzVhLWNiYWUtNDc0Mi05MmZkLWJmZjU2MjQyMmUyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDAwMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTYyLjcyLjE2My41NC0wMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.178.87.37-561 | type: ss | id: 506 | remarks: 🇫🇷FR-51.178.87.37-561 | protocol: ss | ping: 0 MS | avg_speed: 6.222 MB | max_speed: 6.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-561
name: 🇫🇷FR-51.178.87.37-543 | type: ss | id: 489 | remarks: 🇫🇷FR-51.178.87.37-543 | protocol: ss | ping: 0 MS | avg_speed: 6.204 MB | max_speed: 6.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-543
name: 🇫🇷FR-51.178.87.37-547 | type: ss | id: 493 | remarks: 🇫🇷FR-51.178.87.37-547 | protocol: ss | ping: 0 MS | avg_speed: 6.191 MB | max_speed: 6.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-547
name: 🇫🇷FR-51.178.87.37-142 | type: ss | id: 141 | remarks: 🇫🇷FR-51.178.87.37-142 | protocol: ss | ping: 0 MS | avg_speed: 6.18 MB | max_speed: 6.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-142
name: RELAY-104.21.42.136-382 | type: vmess | id: 359 | remarks: 🏁RELAY-104.21.42.136-382 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.008 MB | max_speed: 9.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDIuMTM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEwMC0xNy0yMzEuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiMTRkMTRhMWItMjkxNi0zZmFjLWI4ZmUtNWRjMmVhMWNlZjE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjIxLjQyLjEzNiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Mi4xMzYtMzgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-1.175.192.10-276 | type: ss | id: 274 | remarks: 🇹🇼TW-1.175.192.10-276 | protocol: ss | ping: 0 MS | avg_speed: 5.063 MB | max_speed: 6.788 MB | Link: ss://YWVzLTI1Ni1nY206MzU3NmFhYzItZDUzMS00Mjc1LWFhNjAtMzk0OThlMDM1ZGJi@hh-01.cdn-sgp.xyz:30040#%F0%9F%87%B9%F0%9F%87%BCTW-1.175.192.10-276
name: CO-190.120.231.45-151 | type: ss | id: 150 | remarks: 🇨🇴CO-190.120.231.45-151 | protocol: ss | ping: 0 MS | avg_speed: 4.894 MB | max_speed: 6.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-151
name: VN-103.163.218.2-136 | type: ss | id: 135 | remarks: 🇻🇳VN-103.163.218.2-136 | protocol: ss | ping: 0 MS | avg_speed: 4.361 MB | max_speed: 7.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-136
name: 🇭🇰HK-103.192.179.18-379 | type: vmess | id: 357 | remarks: 🇭🇰HK-103.192.179.18-379 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.321 MB | max_speed: 6.749 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTkyLjE3OS4xOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzA1NmY2MmYtNWZhYy00NzY3LWE5YjgtNjNhYmM5NzA2ODRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzNjc4LAogICAgInBzIjogIvCfh63wn4ewSEstMTAzLjE5Mi4xNzkuMTgtMzc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-185.172.113.182-143 | type: ss | id: 142 | remarks: 🇯🇵JP-185.172.113.182-143 | protocol: ss | ping: 0 MS | avg_speed: 3.076 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-143
name: 🇯🇵JP-185.172.113.182-145 | type: ss | id: 144 | remarks: 🇯🇵JP-185.172.113.182-145 | protocol: ss | ping: 0 MS | avg_speed: 3.048 MB | max_speed: 3.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-145
name: 🇯🇵JP-185.172.113.182-139 | type: ss | id: 138 | remarks: 🇯🇵JP-185.172.113.182-139 | protocol: ss | ping: 0 MS | avg_speed: 3.039 MB | max_speed: 3.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-139
name: 🇯🇵JP-185.172.113.182-148 | type: ss | id: 147 | remarks: 🇯🇵JP-185.172.113.182-148 | protocol: ss | ping: 0 MS | avg_speed: 3.037 MB | max_speed: 3.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-148
name: 🇯🇵JP-185.172.113.182-138 | type: ss | id: 137 | remarks: 🇯🇵JP-185.172.113.182-138 | protocol: ss | ping: 0 MS | avg_speed: 3.026 MB | max_speed: 3.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-138
name: 🇯🇵JP-185.172.113.182-147 | type: ss | id: 146 | remarks: 🇯🇵JP-185.172.113.182-147 | protocol: ss | ping: 0 MS | avg_speed: 2.967 MB | max_speed: 3.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-147
name: 🇯🇵JP-185.172.113.182-144 | type: ss | id: 143 | remarks: 🇯🇵JP-185.172.113.182-144 | protocol: ss | ping: 0 MS | avg_speed: 2.873 MB | max_speed: 3.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-144
name: MX-190.103.179.23-146 | type: ss | id: 145 | remarks: 🇲🇽MX-190.103.179.23-146 | protocol: ss | ping: 0 MS | avg_speed: 2.824 MB | max_speed: 3.589 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-146
name: 🇺🇸US-38.114.114.69-222 | type: ss | id: 221 | remarks: 🇺🇸US-38.114.114.69-222 | protocol: ss | ping: 0 MS | avg_speed: 1.177 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-222
name: 🇺🇸US-69.50.95.115-701 | type: ss | id: 644 | remarks: 🇺🇸US-69.50.95.115-701 | protocol: ss | ping: 0 MS | avg_speed: 1.139 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.115:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.115-701
name: PA-138.186.142.4-134 | type: ss | id: 133 | remarks: 🇵🇦PA-138.186.142.4-134 | protocol: ss | ping: 0 MS | avg_speed: 1.126 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-134
name: 🇺🇸US-142.202.49.68-718 | type: ss | id: 660 | remarks: 🇺🇸US-142.202.49.68-718 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.68:5600#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-718
name: 🇺🇸US-38.121.43.71-244 | type: ss | id: 243 | remarks: 🇺🇸US-38.121.43.71-244 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-244
name: 🇺🇸US-38.68.135.19-268 | type: ss | id: 267 | remarks: 🇺🇸US-38.68.135.19-268 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-268
name: 🇺🇸US-38.114.114.69-196 | type: ss | id: 195 | remarks: 🇺🇸US-38.114.114.69-196 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-196
name: 🇺🇸US-38.68.135.19-224 | type: ss | id: 223 | remarks: 🇺🇸US-38.68.135.19-224 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-224
name: 🇺🇸US-142.202.49.74-717 | type: ss | id: 659 | remarks: 🇺🇸US-142.202.49.74-717 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.74:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.74-717
name: 🇺🇸US-38.86.135.31-699 | type: ss | id: 642 | remarks: 🇺🇸US-38.86.135.31-699 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.31:445#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-699
name: 🇺🇸US-142.202.49.74-724 | type: ss | id: 666 | remarks: 🇺🇸US-142.202.49.74-724 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.74:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.74-724
name: 🇺🇸US-38.68.135.19-271 | type: ss | id: 270 | remarks: 🇺🇸US-38.68.135.19-271 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-271
name: 🇺🇸US-38.121.43.65-247 | type: ss | id: 246 | remarks: 🇺🇸US-38.121.43.65-247 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-247
name: 🇺🇸US-38.114.114.69-183 | type: ss | id: 182 | remarks: 🇺🇸US-38.114.114.69-183 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-183
name: 🇺🇸US-38.121.43.71-243 | type: ss | id: 242 | remarks: 🇺🇸US-38.121.43.71-243 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-243
name: 🇺🇸US-38.143.66.87-256 | type: ss | id: 255 | remarks: 🇺🇸US-38.143.66.87-256 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-256
name: 🇺🇸US-38.75.136.21-221 | type: ss | id: 220 | remarks: 🇺🇸US-38.75.136.21-221 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-221
name: 🇺🇸US-38.75.136.21-184 | type: ss | id: 183 | remarks: 🇺🇸US-38.75.136.21-184 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-184
name: 🇺🇸US-38.68.134.9-266 | type: ss | id: 265 | remarks: 🇺🇸US-38.68.134.9-266 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-266
name: 🇺🇸US-38.121.43.142-165 | type: ss | id: 164 | remarks: 🇺🇸US-38.121.43.142-165 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-165
name: 🇺🇸US-38.121.43.51-631 | type: ss | id: 574 | remarks: 🇺🇸US-38.121.43.51-631 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-631
name: 🇺🇸US-38.68.134.9-240 | type: ss | id: 239 | remarks: 🇺🇸US-38.68.134.9-240 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-240
name: 🇺🇸US-38.68.135.19-207 | type: ss | id: 206 | remarks: 🇺🇸US-38.68.135.19-207 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-207
name: 🇺🇸US-38.121.43.71-229 | type: ss | id: 228 | remarks: 🇺🇸US-38.121.43.71-229 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-229
name: 🇺🇸US-38.68.135.19-249 | type: ss | id: 248 | remarks: 🇺🇸US-38.68.135.19-249 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-249
name: 🇺🇸US-38.121.43.71-218 | type: ss | id: 217 | remarks: 🇺🇸US-38.121.43.71-218 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-218
name: 🇺🇸US-69.50.95.180-237 | type: ss | id: 236 | remarks: 🇺🇸US-69.50.95.180-237 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.180:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-237
name: 🇺🇸US-38.68.134.9-242 | type: ss | id: 241 | remarks: 🇺🇸US-38.68.134.9-242 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-242
name: 🇺🇸US-38.110.1.43-246 | type: ss | id: 245 | remarks: 🇺🇸US-38.110.1.43-246 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.43:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-246
name: 🇺🇸US-38.68.135.19-210 | type: ss | id: 209 | remarks: 🇺🇸US-38.68.135.19-210 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-210
name: 🇺🇸US-38.68.135.19-238 | type: ss | id: 237 | remarks: 🇺🇸US-38.68.135.19-238 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-238
name: 🇺🇸US-38.110.1.105-216 | type: ss | id: 215 | remarks: 🇺🇸US-38.110.1.105-216 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-216
name: 🇺🇸US-38.68.134.9-235 | type: ss | id: 234 | remarks: 🇺🇸US-38.68.134.9-235 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-235
name: 🇺🇸US-38.68.135.19-269 | type: ss | id: 268 | remarks: 🇺🇸US-38.68.135.19-269 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-269
name: 🇺🇸US-38.68.135.19-239 | type: ss | id: 238 | remarks: 🇺🇸US-38.68.135.19-239 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.135.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-239
