id: 78 | remarks: 🇺🇸US-172.233.128.126-0121 | protocol: ss | ping: 0 MS | avg_speed: 181.567 MB | max_speed: 180.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0121
id: 670 | remarks: 🇳🇱NL-193.29.139.175-0719 | protocol: ss | ping: 0 MS | avg_speed: 22.824 MB | max_speed: 27.789 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0719
id: 517 | remarks: 🇩🇪DE-80.92.204.106-0564 | protocol: ss | ping: 0 MS | avg_speed: 22.784 MB | max_speed: 26.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0564
id: 489 | remarks: 🇳🇱NL-193.29.139.157-0536 | protocol: ss | ping: 0 MS | avg_speed: 22.781 MB | max_speed: 27.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0536
id: 419 | remarks: 🇩🇪DE-80.92.204.106-0466 | protocol: ss | ping: 0 MS | avg_speed: 22.683 MB | max_speed: 26.116 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0466
id: 516 | remarks: 🇳🇱NL-103.104.247.72-0563 | protocol: ss | ping: 0 MS | avg_speed: 22.667 MB | max_speed: 27.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0563
id: 82 | remarks: 🇬🇧GB-212.102.53.81-0125 | protocol: ss | ping: 0 MS | avg_speed: 22.542 MB | max_speed: 25.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0125
id: 561 | remarks: 🇫🇷FR-195.154.169.198-0608 | protocol: ss | ping: 0 MS | avg_speed: 22.501 MB | max_speed: 27.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0608
id: 260 | remarks: 🇫🇷FR-45.158.171.151-0306 | protocol: ss | ping: 0 MS | avg_speed: 22.496 MB | max_speed: 27.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0306
id: 39 | remarks: 🇫🇷FR-57.128.190.171-0044 | protocol: ss | ping: 0 MS | avg_speed: 22.148 MB | max_speed: 27.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0044
id: 105 | remarks: 🇬🇧GB-212.102.53.194-0148 | protocol: ss | ping: 0 MS | avg_speed: 22.055 MB | max_speed: 25.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0148
id: 367 | remarks: 🇩🇪DE-80.92.204.106-0414 | protocol: ss | ping: 0 MS | avg_speed: 21.952 MB | max_speed: 26.108 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0414
id: 237 | remarks: 🇱🇹LT-45.87.175.35-0283 | protocol: ss | ping: 0 MS | avg_speed: 21.929 MB | max_speed: 25.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0283
id: 310 | remarks: 🇫🇷FR-45.158.171.60-0356 | protocol: ss | ping: 0 MS | avg_speed: 21.884 MB | max_speed: 27.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0356
id: 364 | remarks: 🇬🇧GB-212.102.53.79-0411 | protocol: ss | ping: 0 MS | avg_speed: 21.84 MB | max_speed: 26.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0411
id: 72 | remarks: 🇬🇧GB-212.102.53.195-0115 | protocol: ss | ping: 0 MS | avg_speed: 21.814 MB | max_speed: 25.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0115
id: 328 | remarks: 🇬🇧GB-212.102.53.193-0375 | protocol: ss | ping: 0 MS | avg_speed: 21.767 MB | max_speed: 25.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0375
id: 837 | remarks: 🇸🇬SG-18.142.43.187-1105 | protocol: trojan | ping: 0 MS | avg_speed: 21.461 MB | max_speed: 24.543 MB | Link: trojan://CXpgF4pDnCO33TBKOAIc8ASl9Rqx3zZeBSgwueFlZ86ZOSx2al7T9AqD57FaS3NDlYCx8@pevoy.protocolbuffer.com:28338?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.43.187-1105
id: 42 | remarks: 🇫🇷FR-107.191.63.241-0047 | protocol: ss | ping: 0 MS | avg_speed: 21.427 MB | max_speed: 24.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0047
id: 316 | remarks: 🇳🇱NL-149.34.244.77-0362 | protocol: ss | ping: 0 MS | avg_speed: 21.369 MB | max_speed: 26.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0362
id: 654 | remarks: 🇸🇪SE-121.127.46.147-0702 | protocol: ss | ping: 0 MS | avg_speed: 21.298 MB | max_speed: 24.935 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0702
id: 41 | remarks: 🇫🇷FR-57.128.190.110-0046 | protocol: ss | ping: 0 MS | avg_speed: 21.264 MB | max_speed: 25.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0046
id: 704 | remarks: 🇬🇧GB-212.102.53.198-0754 | protocol: ss | ping: 0 MS | avg_speed: 21.16 MB | max_speed: 24.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0754
id: 336 | remarks: 🇸🇬SG-68.183.227.236-0383 | protocol: ss | ping: 0 MS | avg_speed: 21.112 MB | max_speed: 25.095 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0383
id: 74 | remarks: 🇸🇬SG-68.183.227.4-0117 | protocol: ss | ping: 0 MS | avg_speed: 20.964 MB | max_speed: 25.067 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0117
id: 529 | remarks: 🇬🇧GB-212.102.53.196-0576 | protocol: ss | ping: 0 MS | avg_speed: 20.958 MB | max_speed: 24.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0576
id: 823 | remarks: 🇫🇷FR-51.68.13.106-1055 | protocol: trojan | ping: 0 MS | avg_speed: 20.917 MB | max_speed: 26.151 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1055
id: 801 | remarks: 🇳🇱NL-149.34.244.68-0941 | protocol: ss | ping: 0 MS | avg_speed: 20.814 MB | max_speed: 26.297 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0941
id: 824 | remarks: 🇸🇪SE-13.60.86.63-1063 | protocol: trojan | ping: 0 MS | avg_speed: 20.793 MB | max_speed: 23.86 MB | Link: trojan://FYCO02u8Ny3RS38axzSTl3pcaegKlZ3BZyeS7Eaj6A9ODYIpwCAXF5CR4DqxDn@13.60.86.63:443?security=tls&sni=loosely.freetrade.link#%F0%9F%87%B8%F0%9F%87%AASE-13.60.86.63-1063
id: 139 | remarks: 🇬🇧GB-212.102.53.80-0183 | protocol: ss | ping: 0 MS | avg_speed: 20.712 MB | max_speed: 24.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0183
id: 681 | remarks: 🇱🇹LT-195.238.126.84-0731 | protocol: ss | ping: 0 MS | avg_speed: 20.526 MB | max_speed: 24.124 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0731
id: 272 | remarks: 🇸🇬SG-68.183.235.122-0318 | protocol: ss | ping: 0 MS | avg_speed: 20.48 MB | max_speed: 25.122 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0318
id: 297 | remarks: 🇷🇸RS-185.186.77.220-0343 | protocol: ss | ping: 0 MS | avg_speed: 20.183 MB | max_speed: 24.974 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0343
id: 294 | remarks: 🇷🇴RO-194.14.217.38-0340 | protocol: ss | ping: 0 MS | avg_speed: 20.109 MB | max_speed: 24.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0340
id: 759 | remarks: 🇫🇷FR-62.210.88.22-0810 | protocol: ss | ping: 0 MS | avg_speed: 19.957 MB | max_speed: 23.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMjJvZk5NeHJOcFR6b2FZcTI0a2Jo@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0810
id: 771 | remarks: 🇬🇧GB-169.150.210.233-0823 | protocol: ss | ping: 0 MS | avg_speed: 19.765 MB | max_speed: 23.553 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0823
id: 769 | remarks: 🇩🇪DE-80.92.204.106-0821 | protocol: ss | ping: 0 MS | avg_speed: 19.35 MB | max_speed: 23.806 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0821
id: 491 | remarks: 🇳🇱NL-89.23.103.125-0538 | protocol: ss | ping: 0 MS | avg_speed: 19.341 MB | max_speed: 24.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0538
id: 100 | remarks: 🇱🇹LT-45.87.175.199-0143 | protocol: ss | ping: 0 MS | avg_speed: 19.311 MB | max_speed: 27.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0143
id: 311 | remarks: 🇬🇧GB-78.129.140.11-0357 | protocol: ss | ping: 0 MS | avg_speed: 19.245 MB | max_speed: 24.274 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUbHY0aENkVXBncUZWalpvb3RNYkV6@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0357
id: 646 | remarks: 🇨🇿CZ-195.181.160.6-0694 | protocol: ss | ping: 0 MS | avg_speed: 19.11 MB | max_speed: 22.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0694
id: 224 | remarks: 🇸🇬SG-45.76.180.205-0270 | protocol: ss | ping: 0 MS | avg_speed: 19.056 MB | max_speed: 21.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTc2NzIxYS1lMzkwLTRkYmYtYjRmOS03MmMzZmViOTU5NGM=@45.76.180.205:31298#%F0%9F%87%B8%F0%9F%87%ACSG-45.76.180.205-0270
id: 806 | remarks: 🇬🇧GB-212.102.53.197-0967 | protocol: ss | ping: 0 MS | avg_speed: 18.984 MB | max_speed: 23.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0967
id: 772 | remarks: 🇨🇭CH-156.146.62.162-0824 | protocol: ss | ping: 0 MS | avg_speed: 18.818 MB | max_speed: 24.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0824
id: 743 | remarks: 🇨🇭CH-156.146.62.164-0794 | protocol: ss | ping: 0 MS | avg_speed: 18.758 MB | max_speed: 24.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0794
id: 157 | remarks: 🇳🇱NL-89.23.103.21-0202 | protocol: ss | ping: 0 MS | avg_speed: 18.595 MB | max_speed: 24.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0202
id: 619 | remarks: 🇵🇹PT-185.231.233.112-0667 | protocol: ss | ping: 0 MS | avg_speed: 18.581 MB | max_speed: 23.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-0667
id: 793 | remarks: 🇬🇧GB-13.87.99.136-0930 | protocol: ss | ping: 0 MS | avg_speed: 18.571 MB | max_speed: 21.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.99.136-0930
id: 958 | remarks: 🇫🇷FR-45.145.165.114-1965 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.523 MB | max_speed: 22.403 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTE5NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 182 | remarks: 🇨🇭CH-156.146.62.163-0227 | protocol: ss | ping: 0 MS | avg_speed: 18.487 MB | max_speed: 24.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0227
id: 807 | remarks: 🇨🇭CH-156.146.62.161-0970 | protocol: ss | ping: 0 MS | avg_speed: 18.481 MB | max_speed: 24.074 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0970
id: 791 | remarks: 🇬🇧GB-85.210.120.237-0919 | protocol: ss | ping: 0 MS | avg_speed: 18.171 MB | max_speed: 20.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0919
id: 430 | remarks: 🇵🇾PY-38.165.233.18-0477 | protocol: ss | ping: 0 MS | avg_speed: 18.139 MB | max_speed: 22.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0477
id: 798 | remarks: 🇬🇧GB-131.145.99.43-0938 | protocol: ss | ping: 0 MS | avg_speed: 18.127 MB | max_speed: 20.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.43-0938
id: 805 | remarks: 🇬🇧GB-85.210.120.237-0962 | protocol: ss | ping: 0 MS | avg_speed: 18.12 MB | max_speed: 21.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0962
id: 803 | remarks: 🇬🇧GB-131.145.99.43-0943 | protocol: ss | ping: 0 MS | avg_speed: 18.119 MB | max_speed: 21.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.43-0943
id: 694 | remarks: 🇬🇧GB-85.210.120.237-0744 | protocol: ss | ping: 0 MS | avg_speed: 18.078 MB | max_speed: 20.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0744
id: 797 | remarks: 🇬🇧GB-131.145.99.43-0937 | protocol: ss | ping: 0 MS | avg_speed: 18.078 MB | max_speed: 21.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.43-0937
id: 792 | remarks: 🇬🇧GB-85.210.120.237-0923 | protocol: ss | ping: 0 MS | avg_speed: 18.045 MB | max_speed: 20.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0923
id: 800 | remarks: 🇬🇧GB-131.145.4.128-0940 | protocol: ss | ping: 0 MS | avg_speed: 18.031 MB | max_speed: 22.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.4.128-0940
id: 794 | remarks: 🇬🇧GB-131.145.4.128-0933 | protocol: ss | ping: 0 MS | avg_speed: 17.848 MB | max_speed: 20.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.4.128-0933
id: 796 | remarks: 🇬🇧GB-131.145.4.128-0936 | protocol: ss | ping: 0 MS | avg_speed: 17.809 MB | max_speed: 20.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.4.128-0936
id: 799 | remarks: 🇬🇧GB-131.145.99.43-0939 | protocol: ss | ping: 0 MS | avg_speed: 17.74 MB | max_speed: 20.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.43-0939
id: 795 | remarks: 🇬🇧GB-131.145.4.128-0934 | protocol: ss | ping: 0 MS | avg_speed: 17.73 MB | max_speed: 20.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.4.128-0934
id: 502 | remarks: 🇲🇩MD-45.153.124.90-0549 | protocol: ss | ping: 0 MS | avg_speed: 17.642 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-0549
id: 416 | remarks: 🇱🇻LV-5.34.210.33-0463 | protocol: ss | ping: 0 MS | avg_speed: 17.52 MB | max_speed: 22.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0ZWxlZ3JhbV9yeXVrb2hr@5.34.210.33:6001#%F0%9F%87%B1%F0%9F%87%BBLV-5.34.210.33-0463
id: 802 | remarks: 🇬🇧GB-131.145.99.43-0942 | protocol: ss | ping: 0 MS | avg_speed: 17.513 MB | max_speed: 21.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.43-0942
id: 271 | remarks: 🇸🇪SE-46.246.98.155-0317 | protocol: ss | ping: 0 MS | avg_speed: 17.231 MB | max_speed: 23.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0317
id: 590 | remarks: 🇲🇩MD-86.104.74.243-0637 | protocol: ss | ping: 0 MS | avg_speed: 17.213 MB | max_speed: 24.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0637
id: 417 | remarks: 🇬🇧GB-212.102.53.197-0464 | protocol: ss | ping: 0 MS | avg_speed: 17.211 MB | max_speed: 19.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0464
id: 192 | remarks: 🇮🇱IL-169.150.202.174-0237 | protocol: ss | ping: 0 MS | avg_speed: 17.151 MB | max_speed: 20.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0237
id: 264 | remarks: 🇬🇷GR-185.39.207.60-0310 | protocol: ss | ping: 0 MS | avg_speed: 17.042 MB | max_speed: 22.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMFV1ckdrRzZpSmE=@185.39.207.60:443#%F0%9F%87%AC%F0%9F%87%B7GR-185.39.207.60-0310
id: 605 | remarks: 🇬🇧GB-141.98.101.178-0653 | protocol: ss | ping: 0 MS | avg_speed: 16.768 MB | max_speed: 20.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0653
id: 751 | remarks: 🇳🇱NL-193.29.139.164-0802 | protocol: ss | ping: 0 MS | avg_speed: 16.707 MB | max_speed: 18.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0802
id: 112 | remarks: 🇷🇺RU-45.151.62.54-0155 | protocol: ss | ping: 0 MS | avg_speed: 16.669 MB | max_speed: 21.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0155
