name: 🇺🇸US-159.65.32.18-0697 | type: ss | id: 453 | remarks: 🇺🇸US-159.65.32.18-0697 | protocol: ss | ping: 0 MS | avg_speed: 163.718 MB | max_speed: 167.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppUjhqbjlDVnNwcG1MYm05S3dXTWxq@159.65.32.18:28620#%F0%9F%87%BA%F0%9F%87%B8US-159.65.32.18-0697
name: 🇬🇧GB-212.102.53.78-0640 | type: ss | id: 399 | remarks: 🇬🇧GB-212.102.53.78-0640 | protocol: ss | ping: 0 MS | avg_speed: 36.646 MB | max_speed: 41.685 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0640
name: 🇬🇧GB-212.102.53.79-0843 | type: ss | id: 530 | remarks: 🇬🇧GB-212.102.53.79-0843 | protocol: ss | ping: 0 MS | avg_speed: 36.364 MB | max_speed: 42.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0843
name: CH-84.17.53.160-1263 | type: ss | id: 668 | remarks: 🇨🇭CH-84.17.53.160-1263 | protocol: ss | ping: 0 MS | avg_speed: 36.336 MB | max_speed: 41.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1263
name: 🇺🇸US-212.102.47.132-0784 | type: ss | id: 489 | remarks: 🇺🇸US-212.102.47.132-0784 | protocol: ss | ping: 0 MS | avg_speed: 36.33 MB | max_speed: 39.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0784
name: 🇳🇱NL-149.34.244.80-1266 | type: ss | id: 669 | remarks: 🇳🇱NL-149.34.244.80-1266 | protocol: ss | ping: 0 MS | avg_speed: 35.969 MB | max_speed: 40.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1266
name: SK-156.146.40.194-0836 | type: ss | id: 524 | remarks: 🇸🇰SK-156.146.40.194-0836 | protocol: ss | ping: 0 MS | avg_speed: 35.841 MB | max_speed: 40.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0836
name: 🇳🇱NL-193.29.139.133-1520 | type: ss | id: 782 | remarks: 🇳🇱NL-193.29.139.133-1520 | protocol: ss | ping: 0 MS | avg_speed: 35.348 MB | max_speed: 43.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-1520
name: 🇳🇱NL-149.34.244.71-1262 | type: ss | id: 667 | remarks: 🇳🇱NL-149.34.244.71-1262 | protocol: ss | ping: 0 MS | avg_speed: 35.08 MB | max_speed: 38.346 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1262
name: 🇬🇧GB-169.150.210.233-1277 | type: ss | id: 672 | remarks: 🇬🇧GB-169.150.210.233-1277 | protocol: ss | ping: 0 MS | avg_speed: 35.011 MB | max_speed: 41.094 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-1277
name: 🇩🇪DE-57.129.59.200-1471 | type: vmess | id: 764 | remarks: 🇩🇪DE-57.129.59.200-1471 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.969 MB | max_speed: 39.328 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJrYXQub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS41OS4yMDAtMTQ3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-149.34.244.77-1257 | type: ss | id: 664 | remarks: 🇳🇱NL-149.34.244.77-1257 | protocol: ss | ping: 0 MS | avg_speed: 34.588 MB | max_speed: 38.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1257
name: 🇨🇦CA-149.22.95.183-1195 | type: ss | id: 650 | remarks: 🇨🇦CA-149.22.95.183-1195 | protocol: ss | ping: 0 MS | avg_speed: 34.5 MB | max_speed: 37.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1195
name: 🇳🇱NL-149.34.244.82-1256 | type: ss | id: 663 | remarks: 🇳🇱NL-149.34.244.82-1256 | protocol: ss | ping: 0 MS | avg_speed: 34.23 MB | max_speed: 38.438 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-1256
name: 🇨🇦CA-79.127.233.170-0117 | type: ss | id: 113 | remarks: 🇨🇦CA-79.127.233.170-0117 | protocol: ss | ping: 0 MS | avg_speed: 34.048 MB | max_speed: 36.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0117
name: 🇩🇪DE-91.99.185.216-1275 | type: vmess | id: 671 | remarks: 🇩🇪DE-91.99.185.216-1275 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.721 MB | max_speed: 38.605 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmQ2YTFlYS1hMjIwLTRmMWMtYWZlZC02Y2ZiOGFiOTZhZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS45OS4xODUuMjE2LTEyNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.178-1216 | type: ss | id: 656 | remarks: 🇱🇹LT-45.87.175.178-1216 | protocol: ss | ping: 0 MS | avg_speed: 33.275 MB | max_speed: 41.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@vip.nl-16-07.galaxymc-ssh.ir:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1216
name: AT-185.180.12.81-1259 | type: ss | id: 665 | remarks: 🇦🇹AT-185.180.12.81-1259 | protocol: ss | ping: 0 MS | avg_speed: 33.014 MB | max_speed: 37.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1259
name: 🇬🇧GB-212.102.53.197-0858 | type: ss | id: 539 | remarks: 🇬🇧GB-212.102.53.197-0858 | protocol: ss | ping: 0 MS | avg_speed: 32.953 MB | max_speed: 37.522 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0858
name: AE-151.242.251.131-0829 | type: ss | id: 518 | remarks: 🇦🇪AE-151.242.251.131-0829 | protocol: ss | ping: 0 MS | avg_speed: 32.242 MB | max_speed: 37.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0829
name: CH-156.146.62.161-0859 | type: ss | id: 540 | remarks: 🇨🇭CH-156.146.62.161-0859 | protocol: ss | ping: 0 MS | avg_speed: 31.47 MB | max_speed: 35.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0859
name: FI-37.143.129.230-0838 | type: ss | id: 526 | remarks: 🇫🇮FI-37.143.129.230-0838 | protocol: ss | ping: 0 MS | avg_speed: 31.415 MB | max_speed: 36.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0838
name: SE-121.127.46.147-0840 | type: ss | id: 528 | remarks: 🇸🇪SE-121.127.46.147-0840 | protocol: ss | ping: 0 MS | avg_speed: 31.173 MB | max_speed: 35.228 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0840
name: 🇩🇪DE-202.61.203.192-0211 | type: ss | id: 145 | remarks: 🇩🇪DE-202.61.203.192-0211 | protocol: ss | ping: 0 MS | avg_speed: 31.173 MB | max_speed: 39.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de14.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-202.61.203.192-0211
name: 🇩🇪DE-116.203.43.2-0209 | type: ss | id: 144 | remarks: 🇩🇪DE-116.203.43.2-0209 | protocol: ss | ping: 0 MS | avg_speed: 31.123 MB | max_speed: 37.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de04.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-116.203.43.2-0209
name: CH-156.146.62.162-0847 | type: ss | id: 533 | remarks: 🇨🇭CH-156.146.62.162-0847 | protocol: ss | ping: 0 MS | avg_speed: 31.086 MB | max_speed: 36.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0847
name: LT-45.87.175.178-0281 | type: ss | id: 192 | remarks: 🇱🇹LT-45.87.175.178-0281 | protocol: ss | ping: 0 MS | avg_speed: 31.015 MB | max_speed: 43.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0281
name: BG-37.19.203.147-0842 | type: ss | id: 529 | remarks: 🇧🇬BG-37.19.203.147-0842 | protocol: ss | ping: 0 MS | avg_speed: 30.714 MB | max_speed: 35.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0842
name: 🇨🇦CA-79.127.233.170-0748 | type: ss | id: 481 | remarks: 🇨🇦CA-79.127.233.170-0748 | protocol: ss | ping: 0 MS | avg_speed: 30.649 MB | max_speed: 33.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0748
name: 🇳🇱NL-149.34.244.68-0845 | type: ss | id: 531 | remarks: 🇳🇱NL-149.34.244.68-0845 | protocol: ss | ping: 0 MS | avg_speed: 30.536 MB | max_speed: 35.272 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0845
name: 🇬🇧GB-4.250.248.143-0426 | type: ss | id: 285 | remarks: 🇬🇧GB-4.250.248.143-0426 | protocol: ss | ping: 0 MS | avg_speed: 30.115 MB | max_speed: 35.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.248.143-0426
name: RELAY-104.21.23.231-1467 | type: vmess | id: 760 | remarks: 🏁RELAY-104.21.23.231-1467 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.095 MB | max_speed: 33.732 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0Mi5mbGhhLnJ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVzdDIuZmxoYS5ydSIsCiAgICAiaWQiOiAiMTVmNjJhYmYtOGNjOS00NTk4LThkNTctZTRkZjdiNDk5YTg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzE1ZjYyYWJmLThjYzktNDU5OC04ZDU3LWU0ZGY3YjQ5OWE4NC12bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjMuMjMxLTE0NjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.158.171.110-0587 | type: ss | id: 367 | remarks: 🇫🇷FR-45.158.171.110-0587 | protocol: ss | ping: 0 MS | avg_speed: 29.897 MB | max_speed: 32.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0587
name: 🇬🇧GB-4.250.248.143-0423 | type: ss | id: 283 | remarks: 🇬🇧GB-4.250.248.143-0423 | protocol: ss | ping: 0 MS | avg_speed: 29.355 MB | max_speed: 39.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@4.250.248.143:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.248.143-0423
name: 🇳🇱NL-109.201.152.181-0810 | type: ss | id: 506 | remarks: 🇳🇱NL-109.201.152.181-0810 | protocol: ss | ping: 0 MS | avg_speed: 29.166 MB | max_speed: 32.466 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0810
name: 🇫🇷FR-51.15.17.169-0815 | type: ss | id: 511 | remarks: 🇫🇷FR-51.15.17.169-0815 | protocol: ss | ping: 0 MS | avg_speed: 29.163 MB | max_speed: 31.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0815
name: RS-185.186.77.220-1273 | type: ss | id: 670 | remarks: 🇷🇸RS-185.186.77.220-1273 | protocol: ss | ping: 0 MS | avg_speed: 29.108 MB | max_speed: 37.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-1273
name: CH-156.146.62.163-0846 | type: ss | id: 532 | remarks: 🇨🇭CH-156.146.62.163-0846 | protocol: ss | ping: 0 MS | avg_speed: 29.024 MB | max_speed: 36.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0846
name: CH-156.146.62.164-0850 | type: ss | id: 535 | remarks: 🇨🇭CH-156.146.62.164-0850 | protocol: ss | ping: 0 MS | avg_speed: 28.969 MB | max_speed: 35.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0850
name: 🇫🇷FR-195.154.185.174-0831 | type: ss | id: 520 | remarks: 🇫🇷FR-195.154.185.174-0831 | protocol: ss | ping: 0 MS | avg_speed: 27.955 MB | max_speed: 30.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0831
name: 🇳🇱NL-79.127.227.53-1240 | type: ss | id: 660 | remarks: 🇳🇱NL-79.127.227.53-1240 | protocol: ss | ping: 0 MS | avg_speed: 27.697 MB | max_speed: 30.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1240
name: 🇫🇷FR-51.15.23.108-1312 | type: ss | id: 687 | remarks: 🇫🇷FR-51.15.23.108-1312 | protocol: ss | ping: 0 MS | avg_speed: 27.578 MB | max_speed: 35.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1312
name: 🇺🇸US-23.27.22.236-1468 | type: vmess | id: 761 | remarks: 🇺🇸US-23.27.22.236-1468 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.254 MB | max_speed: 34.038 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNy4yMi4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjllNzg3Yjk0LWVjYWMtNDNmMS1iMTcxLWE4YTYwMTBhODc4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI3LjIyLjIzNi0xNDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MX-147.78.1.230-1298 | type: ss | id: 680 | remarks: 🇲🇽MX-147.78.1.230-1298 | protocol: ss | ping: 0 MS | avg_speed: 26.768 MB | max_speed: 29.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-1298
name: MD-192.121.87.89-1295 | type: ss | id: 679 | remarks: 🇲🇩MD-192.121.87.89-1295 | protocol: ss | ping: 0 MS | avg_speed: 26.599 MB | max_speed: 30.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.89:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.89-1295
name: 🇬🇧GB-212.102.53.197-0849 | type: ss | id: 534 | remarks: 🇬🇧GB-212.102.53.197-0849 | protocol: ss | ping: 0 MS | avg_speed: 26.526 MB | max_speed: 41.214 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0849
name: 🇩🇪DE-57.129.59.202-1391 | type: vmess | id: 695 | remarks: 🇩🇪DE-57.129.59.202-1391 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.324 MB | max_speed: 33.046 MB | Link: vmess://ewogICAgImFkZCI6ICJmYXBlbmcub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS41OS4yMDItMTM5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: PY-38.165.233.18-0751 | type: ss | id: 482 | remarks: 🇵🇾PY-38.165.233.18-0751 | protocol: ss | ping: 0 MS | avg_speed: 25.4 MB | max_speed: 28.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0751
name: 🇩🇪DE-194.13.81.235-0213 | type: ss | id: 146 | remarks: 🇩🇪DE-194.13.81.235-0213 | protocol: ss | ping: 0 MS | avg_speed: 25.023 MB | max_speed: 35.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de15.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.13.81.235-0213
name: AR-190.103.176.32-1302 | type: ss | id: 682 | remarks: 🇦🇷AR-190.103.176.32-1302 | protocol: ss | ping: 0 MS | avg_speed: 24.986 MB | max_speed: 29.306 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1302
name: 🇺🇸US-67.220.95.26-0223 | type: ss | id: 151 | remarks: 🇺🇸US-67.220.95.26-0223 | protocol: ss | ping: 0 MS | avg_speed: 24.559 MB | max_speed: 26.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us55.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.26-0223
name: 🇺🇸US-67.220.95.26-0221 | type: ss | id: 150 | remarks: 🇺🇸US-67.220.95.26-0221 | protocol: ss | ping: 0 MS | avg_speed: 23.531 MB | max_speed: 32.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us55.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.26-0221
name: 🇨🇦CA-38.96.254.95-1490 | type: vmess | id: 773 | remarks: 🇨🇦CA-38.96.254.95-1490 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.278 MB | max_speed: 28.077 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXNqaWRlLm9yZyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm1hc2ppZGUub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzguOTYuMjU0Ljk1LTE0OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtYXNqaWRlLm9yZyIKfQ==
name: FI-65.21.243.22-0536 | type: ss | id: 346 | remarks: 🇫🇮FI-65.21.243.22-0536 | protocol: ss | ping: 0 MS | avg_speed: 23.003 MB | max_speed: 26.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.243.22-0536
name: FI-65.21.243.22-0534 | type: ss | id: 345 | remarks: 🇫🇮FI-65.21.243.22-0534 | protocol: ss | ping: 0 MS | avg_speed: 22.977 MB | max_speed: 26.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.243.22-0534
name: 🇺🇸US-104.167.197.25-0297 | type: ss | id: 201 | remarks: 🇺🇸US-104.167.197.25-0297 | protocol: ss | ping: 0 MS | avg_speed: 22.926 MB | max_speed: 29.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0297
name: 🇳🇱NL-149.34.244.72-1261 | type: ss | id: 666 | remarks: 🇳🇱NL-149.34.244.72-1261 | protocol: ss | ping: 0 MS | avg_speed: 22.563 MB | max_speed: 38.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1261
name: 🇳🇱NL-193.29.139.173-1521 | type: ss | id: 783 | remarks: 🇳🇱NL-193.29.139.173-1521 | protocol: ss | ping: 0 MS | avg_speed: 21.876 MB | max_speed: 32.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-1521
name: 🇫🇷FR-195.154.119.77-1321 | type: ss | id: 691 | remarks: 🇫🇷FR-195.154.119.77-1321 | protocol: ss | ping: 0 MS | avg_speed: 21.725 MB | max_speed: 23.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-1321
name: 🇬🇧GB-141.98.101.178-0638 | type: ss | id: 397 | remarks: 🇬🇧GB-141.98.101.178-0638 | protocol: ss | ping: 0 MS | avg_speed: 21.664 MB | max_speed: 29.214 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0638
